chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	6100000	7100000	2	0.6289357663986315794	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	0.15121923920351831783
chr1	6200000	7200000	4	0.4180045018685656366	3.2361195342940187042	1.7400524428312527508	1.319110474081398821	0.57908755992399485045
chr1	6300000	7300000	4	0.4180045018685656366	3.2361195342940187042	1.7400524428312527508	1.319110474081398821	0.57908755992399485045
chr1	6400000	7400000	4	0.4180045018685656366	3.2361195342940187042	1.7400524428312527508	1.319110474081398821	0.57908755992399485045
chr1	6500000	7500000	4	0.4180045018685656366	3.2361195342940187042	1.7400524428312527508	1.319110474081398821	0.57908755992399485045
chr1	6600000	7600000	4	0.27598453624159280384	2.773816743680587657	1.4914735224267886832	1.2212589907250585655	1.0040321222867151649
chr1	6700000	7700000	4	0.4180045018685656366	3.2361195342940187042	1.7400524428312527508	1.319110474081398821	0.57908755992399485045
chr1	6800000	7800000	4	0.27598453624159280384	2.773816743680587657	1.4914735224267886832	1.2212589907250585655	1.0040321222867151649
chr1	6900000	7900000	4	0.27598453624159280384	2.773816743680587657	1.4914735224267886832	1.2212589907250585655	1.0040321222867151649
chr1	7000000	8000000	3	0.5831857223701154558	2.773816743680587657	1.4914735224267886832	1.2212589907250585655	0.18520498767024665285
chr1	7100000	8100000	3	0.5831857223701154558	2.773816743680587657	1.4914735224267886832	1.2212589907250585655	0.18520498767024665285
chr1	7200000	8200000	0	0.99999999999999467093	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	-1.3113220502850876514
chr1	7300000	8300000	0	0.99999999999999467093	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	-1.3113220502850876514
chr1	7400000	8400000	0	0.99999999999999467093	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	-1.3113220502850876514
chr1	7500000	8500000	0	0.99999999999999467093	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	-1.3113220502850876514
chr1	7600000	8600000	0	0.99999999999999467093	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	-1.3113220502850876514
chr1	7700000	8700000	0	0.99999999999999467093	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	-0.9272447140760324156
chr1	7800000	8800000	0	0.99999999999999467093	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	-0.9272447140760324156
chr1	7900000	8900000	0	0.99999999999999467093	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	-0.9272447140760324156
chr1	8000000	9000000	0	0.99999999999999467093	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	-0.9272447140760324156
chr1	8100000	9100000	0	0.99999999999999467093	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	-0.9272447140760324156
chr1	8200000	9200000	0	0.99999999999999467093	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	-1.3113220502850876514
chr1	8300000	9300000	0	0.99999999999999467093	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	-1.3113220502850876514
chr1	8400000	9400000	0	0.99999999999999467093	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	-1.3113220502850876514
chr1	8500000	9500000	0	0.99999999999999467093	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	-1.6060349558293646659
chr1	8600000	9600000	1	0.91641061497605758035	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	-0.85163509447427320197
chr1	8700000	9700000	1	0.91641061497605758035	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	-0.85163509447427320197
chr1	8800000	9800000	1	0.9550542209382844039	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-1.1764020277978450107
chr1	8900000	9900000	2	0.9087973406094225215	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	-0.9370856790101893689
chr1	9000000	10000000	2	0.85116142550566686875	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	-0.6336221469462226158
chr1	9100000	10100000	2	0.85116142550566686875	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	-0.6336221469462226158
chr1	9200000	10200000	2	0.7618361911271498421	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-0.27942184314432559362
chr1	9300000	10300000	2	0.7618361911271498421	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-0.27942184314432559362
chr1	9400000	10400000	2	0.85116142550566686875	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	-0.6336221469462226158
chr1	9500000	10500000	2	0.7618361911271498421	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-0.27942184314432559362
chr1	9600000	10600000	1	0.91641061497605758035	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	-0.85163509447427320197
chr1	9700000	10700000	1	0.9550542209382844039	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-1.1764020277978450107
chr1	9800000	10800000	1	0.91641061497605758035	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	-0.85163509447427320197
chr1	9900000	10900000	0	0.99999999999999467093	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	-1.3113220502850876514
chr1	10000000	11000000	0	0.99999999999999467093	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	-1.3113220502850876514
chr1	10100000	11100000	0	0.99999999999999467093	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	-1.3113220502850876514
chr1	10200000	11200000	2	0.6289357663986315794	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	0.15121923920351831783
chr1	10300000	11300000	3	0.5831857223701155668	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	0.18520498767024712365
chr1	10400000	11400000	4	0.27598453624159252628	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	1.0040321222867168631
chr1	10500000	11500000	4	0.27598453624159252628	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	1.0040321222867168631
chr1	10600000	11600000	5	0.1694695620213625964	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	1.3371741793910878458
chr1	10700000	11700000	5	0.28436878795301340217	3.6984223249074502995	1.9886465717805579066	1.4101938064608558997	0.9229778695164612743
chr1	10800000	11800000	5	0.28436878795301340217	3.6984223249074502995	1.9886465717805579066	1.4101938064608558997	0.9229778695164612743
chr1	10900000	11900000	5	0.28436878795301340217	3.6984223249074502995	1.9886465717805579066	1.4101938064608558997	0.9229778695164612743
chr1	11000000	12000000	6	0.18551999800085347547	4.1607251155208818255	2.237225492185022049	1.4957357695077770817	1.2296790128141378652
chr1	11100000	12100000	6	0.18551999800085347547	4.1607251155208818255	2.237225492185022049	1.4957357695077770817	1.2296790128141378652
chr1	11200000	12200000	4	0.41800485613129106932	3.23611953429401851	1.740067651376093761	1.3191162387659753774	0.57908502924699545414
chr1	11300000	12300000	3	0.4295855568514299061	2.311513953067156374	1.2429098105671656576	1.1148586504876596497	0.61755456320107233694
chr1	11400000	12400000	2	0.6289341844092048994	1.8492111624537250769	0.9943308901627016577	0.99716141630264739087	0.15121808273065909009
chr1	11500000	12500000	2	0.6289341844092048994	1.8492111624537250769	0.9943308901627016577	0.99716141630264739087	0.15121808273065909009
chr1	11600000	12600000	1	0.95505303879256331356	2.311513953067156374	1.2429098105671656576	1.1148586504876596497	-1.1763948304060573804
chr1	11700000	12700000	1	0.8445419028317011634	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	-0.4480385168156531906
chr1	11800000	12800000	1	0.8445419028317011634	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	-0.4480385168156531906
chr1	11900000	12900000	1	0.91641061497605758035	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	-0.85163509447427320197
chr1	12000000	13000000	0	0.99999999999999467093	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	-1.6060349558293646659
chr1	12100000	13100000	0	0.99999999999999478195	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	-1.8544894281520647217
chr1	12200000	13200000	1	0.9758327800248077777	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	-1.4524492815626923553
chr1	12300000	13300000	1	0.9758327800248077777	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	-1.4524492815626923553
chr1	12400000	13400000	1	0.9758327800248077777	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	-1.4524492815626923553
chr1	12500000	13500000	2	0.9087973406094225215	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	-0.9370856790101893689
chr1	12600000	13600000	2	0.7618361911271498421	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-0.27942184314432559362
chr1	12700000	13700000	3	0.5831857223701155668	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	0.18520498767024712365
chr1	12800000	13800000	3	0.5831857223701155668	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	0.18520498767024712365
chr1	12900000	13900000	3	0.4295851293058540188	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	0.6175583415091938235
chr1	13000000	14000000	4	0.27598453624159252628	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	1.0040321222867168631
chr1	13100000	14100000	4	0.14392139443265777876	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	1.5145385261627132406
chr1	13200000	14200000	3	0.098805141618308833795	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	1.86795436121176976
chr1	13300000	14300000	3	0.098805141618308833795	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	1.86795436121176976
chr1	13400000	14400000	3	0.098805141618308833795	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	1.86795436121176976
chr1	13500000	14500000	3	0.25818688838193626367	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	1.1540735728813098376
chr1	13600000	14600000	3	0.4295851293058540188	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	0.6175583415091938235
chr1	13700000	14700000	2	0.6289357663986315794	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	0.15121923920351831783
chr1	13800000	14800000	2	0.7618361911271498421	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-0.27942184314432559362
chr1	13900000	14900000	2	0.7618361911271498421	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-0.27942184314432559362
chr1	14000000	15000000	2	0.85116142550566686875	2.7738167436805874766	1.4914735224267843864	1.2212589907250568063	-0.6336221469462226242
chr1	14100000	15100000	2	0.85116142550566686875	2.7738167436805874766	1.4914735224267843864	1.2212589907250568063	-0.6336221469462226242
chr1	14200000	15200000	2	0.9087973406094225215	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	-0.9370856790101893689
chr1	14300000	15300000	2	0.9449531231064414172	3.698422324907450251	1.988631363235712289	1.4101884140907243637	-1.2043939007984094676
chr1	14400000	15400000	2	0.9449531231064414172	3.698422324907450251	1.988631363235712289	1.4101884140907243637	-1.2043939007984094676
chr1	14500000	15500000	2	0.9087973406094225215	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	-0.9370856790101893689
chr1	14600000	15600000	2	0.85116142550566686875	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	-0.6336221469462226158
chr1	14700000	15700000	3	0.8003299931183661675	3.698422324907450251	1.988631363235712289	1.4101884140907243637	-0.49526880091252636272
chr1	14800000	15800000	3	0.70707163774627812547	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	-0.178999059543096964
chr1	14900000	15900000	3	0.70707163774627812547	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	-0.178999059543096964
chr1	15000000	16000000	2	0.7618361911271498421	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-0.27942184314432559362
chr1	15100000	16100000	3	0.70707163774595593875	3.2361195342940186764	1.7400524428358820027	1.319110474083153508	-0.17899905954285848291
chr1	15200000	16200000	4	0.41800450186867343927	3.2361195342940186764	1.7400524428358820027	1.319110474083153508	0.5790875599232245665
chr1	15300000	16300000	4	0.27598453624195906642	2.7738167436805876015	1.4914735224314179898	1.2212589907269538664	1.004032122285157029
chr1	15400000	16400000	4	0.41800450186867343927	3.2361195342940186764	1.7400524428358820027	1.319110474083153508	0.5790875599232245665
chr1	15500000	16500000	4	0.41800450186867343927	3.2361195342940186764	1.7400524428358820027	1.319110474083153508	0.5790875599232245665
chr1	15600000	16600000	5	0.28436795827791927493	3.6984223249074499283	1.9886313632403461494	1.410188414092367357	0.9229813988581647213
chr1	15700000	16700000	4	0.41800450186867343927	3.2361195342940186764	1.7400524428358820027	1.319110474083153508	0.5790875599232245665
chr1	15800000	16800000	5	0.28436795827791927493	3.6984223249074499283	1.9886313632403461494	1.410188414092367357	0.9229813988581647213
chr1	15900000	16900000	5	0.28436795827791927493	3.6984223249074499283	1.9886313632403461494	1.410188414092367357	0.9229813988581647213
chr1	16000000	17000000	5	0.28436795827791927493	3.6984223249074499283	1.9886313632403461494	1.410188414092367357	0.9229813988581647213
chr1	16100000	17100000	4	0.27598453624159252628	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	1.0040321222867168631
chr1	16200000	17200000	3	0.5831857223701155668	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	0.18520498767024712365
chr1	16300000	17300000	3	0.5831857223701155668	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	0.18520498767024712365
chr1	16400000	17400000	3	0.5831857223701155668	2.7738167436805874766	1.4914735224267843864	1.2212589907250568063	0.18520498767024706737
chr1	16500000	17500000	2	0.85116142550566686875	2.7738167436805874766	1.4914735224267843864	1.2212589907250568063	-0.6336221469462226242
chr1	16600000	17600000	1	0.9550542209382844039	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-1.1764020277978450107
chr1	16700000	17700000	1	0.91641061497605758035	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	-0.85163509447427320197
chr1	16800000	17800000	1	0.91641061497605758035	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	-0.85163509447427320197
chr1	16900000	17900000	1	0.91641061497605758035	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	-0.85163509447427320197
chr1	17000000	18000000	1	0.91641061497605758035	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	-0.85163509447427320197
chr1	17100000	18100000	2	0.7618361911271498421	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-0.27942184314432559362
chr1	17200000	18200000	2	0.6289357663986315794	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	0.15121923920351831783
chr1	17300000	18300000	2	0.7618361911271498421	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-0.27942184314432559362
chr1	17400000	18400000	3	0.4295851293058540188	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	0.6175583415091938235
chr1	17500000	18500000	3	0.25818688838193626367	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	1.1540735728813098376
chr1	17600000	18600000	3	0.25818688838193626367	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	1.1540735728813098376
chr1	17700000	18700000	4	0.14392139443265777876	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	1.5145385261627132406
chr1	17800000	18800000	3	0.25818688838193626367	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	1.1540735728813098376
chr1	17900000	18900000	4	0.14392139443265777876	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	1.5145385261627132406
chr1	18000000	19000000	4	0.14392139443265777876	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	1.5145385261627132406
chr1	18100000	19100000	3	0.25818688838193626367	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	1.1540735728813098376
chr1	18200000	19200000	4	0.14392139443265777876	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	1.5145385261627132406
chr1	18300000	19300000	5	0.021117017263210177691	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	2.4115187108162326579
chr1	18400000	19400000	4	0.04567789269709970207	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	2.1569279065591013575
chr1	18500000	19500000	4	0.04567789269709970207	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	2.1569279065591013575
chr1	18600000	19600000	4	0.04567789269709970207	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	2.1569279065591013575
chr1	18700000	19700000	4	0.04567789269709970207	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	2.1569279065591013575
chr1	18800000	19800000	4	0.04567789269709970207	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	2.1569279065591013575
chr1	18900000	19900000	3	0.25818688838193626367	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	1.1540735728813098376
chr1	19000000	20000000	3	0.25818688838193626367	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	1.1540735728813098376
chr1	19100000	20100000	3	0.25818688838193626367	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	1.1540735728813098376
chr1	19200000	20200000	2	0.6289357663986315794	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	0.15121923920351831783
chr1	19300000	20300000	1	0.8445419028317011634	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	-0.4480385168156531906
chr1	19400000	20400000	1	0.8445419028317011634	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	-0.4480385168156531906
chr1	19500000	20500000	1	0.8445419028317011634	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	-0.4480385168156531906
chr1	19600000	20600000	1	0.91641061497605758035	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	-0.85163509447427320197
chr1	19700000	20700000	0	0.99999999999999467093	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	-1.6060349558293646659
chr1	19800000	20800000	0	0.99999999999999467093	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-2.0733822124513644279
chr1	19900000	20900000	0	0.99999999999999478195	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	-1.8544894281520647217
chr1	20000000	21000000	1	0.9550542209382844039	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-1.1764020277978450107
chr1	20100000	21100000	1	0.99301281471131463974	3.6984223249074502718	1.9886313632357125235	1.4101884140907244468	-1.9135190006842924742
chr1	20200000	21200000	1	0.99301281471131463974	3.6984223249074502718	1.9886313632357125235	1.4101884140907244468	-1.9135190006842924742
chr1	20300000	21300000	1	0.99301281471131463974	3.6984223249074502718	1.9886313632357125235	1.4101884140907244468	-1.9135190006842924742
chr1	20400000	21400000	2	0.96717125265139525236	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	-1.4445950306577082275
chr1	20500000	21500000	3	0.9134114345078961916	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	-1.0294229313564584042
chr1	20600000	21600000	4	0.7593388851452514965	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	-0.39516216019799328373
chr1	20700000	21700000	4	0.8305670546725281156	5.0853306967477443566	2.7343681244491049342	1.6535924904428856695	-0.6563471369279486843
chr1	20800000	21800000	5	0.52751827217435531825	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	0.23909861096047183673
chr1	20900000	21900000	6	0.5079130095329424943	5.547633487361175046	2.9829470448535686997	1.7271210278534532103	0.26191940538240519992
chr1	21000000	22000000	6	0.5079130095329424943	5.547633487361175046	2.9829470448535686997	1.7271210278534532103	0.26191940538240519992
chr1	21100000	22100000	6	0.18551908302965613995	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	1.2296831924830693095
chr1	21200000	22200000	6	0.100530524267580370634	3.698422324907450251	1.988631363235712289	1.4101884140907243637	1.6321064987451229517
chr1	21300000	22300000	6	0.18551908302965613995	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	1.2296831924830693095
chr1	21400000	22400000	5	0.28436795827766642164	3.698422324907450251	1.988631363235712289	1.4101884140907243637	0.9229813988592398469
chr1	21500000	22500000	4	0.4180045018685655256	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	0.5790875599239954409
chr1	21600000	22600000	3	0.70707163774627812547	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	-0.178999059543096964
chr1	21700000	22700000	3	0.70707163774627812547	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	-0.178999059543096964
