chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	2800000	3800000	6	0.28833983250100492235	4.6230279061343375595	2.4857892040446541392	1.5766385774947453502	0.87335938211891915865
chr1	2900000	3900000	8	0.29006113857164761427	6.472239068588072749	3.4803038822235941164	1.8655572578250162398	0.81893006768019913197
chr1	3000000	4000000	8	0.29006113857164761427	6.472239068588072521	3.4803038822235942164	1.8655572578250162666	0.8189300676801992425
chr1	3100000	4100000	7	0.39069796648829130392	6.0099362779746398396	3.231724961819128954	1.7976999087220116322	0.55073915130206486435
chr1	3200000	4200000	7	0.19620522749103411209	5.085330696747772309	2.734567121010198196	1.653652660328098706	1.1578424836037460674
chr1	3300000	4300000	6	0.39891630158021740282	5.08533069674777267	2.7345671210101989647	1.6536526603280989385	0.55312057071933658545
chr1	3400000	4400000	7	0.39069796648829130392	6.0099362779746400886	3.231724961819129262	1.7976999087220117178	0.5507391513020646996
chr1	3500000	4500000	7	0.39069796648829130392	6.0099362779746400886	3.231724961819129262	1.7976999087220117178	0.5507391513020646996
chr1	3600000	4600000	7	0.39069796648829130392	6.0099362779746405326	3.2317249618191295918	1.7976999087220118096	0.5507391513020644245
chr1	3700000	4700000	6	0.60838189599948300224	6.0099362779746400886	3.231724961819129262	1.7976999087220117178	-0.0055272172660362470935
chr1	3800000	4800000	4	0.88321979445935583364	5.5476334873612056504	2.983146041414663049	1.7271786362199664056	-0.8960471458518581285
chr1	3900000	4900000	1	0.99301281471132019085	3.698422324907470509	1.9886313632357237519	1.410188414090728428	-1.9135190006843014228
chr1	4000000	5000000	1	0.98700535326071103803	3.2361195342940366135	1.7400524428312580565	1.3191104740814008321	-1.6951722984772905213
chr1	4100000	5100000	1	0.98700535326071103803	3.2361195342940366135	1.7400524428312580565	1.3191104740814008321	-1.6951722984772905213
chr1	4200000	5200000	1	0.99301281471132019085	3.6984223249074703425	1.9886313632357235585	1.4101884140907283594	-1.9135190006843013978
chr1	4300000	5300000	2	0.9671712526508622343	4.160725115520904526	2.237210283656706053	1.4957306855369070929	-1.4445950306523872696
chr1	4400000	5400000	1	0.9962085901174698721	4.1607251155209032806	2.2425078268562036123	1.4975005264961356975	-2.1106671146997152903
chr1	4500000	5500000	1	0.99294880126520357333	3.6984223249074702003	1.9939289064517384111	1.4120654752707957951	-1.9109753564295494932
chr1	4600000	5600000	1	0.99294880126520357333	3.6984223249074702003	1.9939289064517384111	1.4120654752707957951	-1.9109753564295494932
chr1	4700000	5700000	1	0.98688630215722905614	3.2361195342940364122	1.7453499860472730938	1.3211169463931923592	-1.6925977222523038628
chr1	4800000	5800000	1	0.9868863021572292782	3.2361195342940366343	1.7453499860472729697	1.3211169463931923123	-1.692597722252304091
chr1	4900000	5900000	3	0.7999504126284566752	3.698422324907470804	1.9939289064517385955	1.4120654752707958604	-0.49461043920327585696
chr1	5000000	6000000	3	0.8668624995481900575	4.1607251155209039467	2.2425078268562037632	1.4975005264961357479	-0.77510831881760888356
chr1	5100000	6100000	3	0.8668624995481900575	4.1607251155209039467	2.2425078268562037632	1.4975005264961357479	-0.77510831881760888356
chr1	5200000	6200000	3	0.8668624995481900575	4.160725115520903872	2.2425078268562035893	1.4975005264961356898	-0.7751083188176088638
chr1	5300000	6300000	2	0.90840460128261169004	3.236119534294036669	1.7453499860307562511	1.321116946386941269	-0.93566246173333866897
chr1	5400000	6400000	2	0.761836191127154172	2.3115139530671693774	1.2428946020223274514	1.1148518296268466238	-0.2794218431443365721
chr1	5500000	6500000	4	0.41800450186856791257	3.2361195342940368633	1.7400524428312582906	1.3191104740814009208	0.5790875599239801625
chr1	5600000	6600000	5	0.28436795827766808697	3.6984223249074708213	1.9886313632357237943	1.410188414090728443	0.92298139885922258997
chr1	5700000	6700000	5	0.4079290523376816746	4.160725115520904774	2.2372102836401891502	1.4957306855313857437	0.5611136366978574346
chr1	5800000	6800000	6	0.18551908302965722242	4.160725115520904774	2.2372102836401891502	1.4957306855313857437	1.2296831924830499203
chr1	5900000	6900000	4	0.6666106399568966223	4.1607251155209045382	2.2372102836401892767	1.495730685531385786	-0.10745591908733489026
chr1	6000000	7000000	4	0.5516410454594679047	3.6984223249074718136	1.9886313632357242794	1.410188414090728615	0.21385629897334080678
chr1	6100000	7100000	6	0.2883403287733885545	4.6230279061343390956	2.485801099975582963	1.5766423500513941741	0.87335729236296071054
chr1	6200000	7200000	7	0.11697254010566075777	4.6230279061343383185	2.485801099975582545	1.5766423500513940416	1.5076165458755938999
chr1	6300000	7300000	7	0.11697254010566075777	4.6230279061343387626	2.4858010999755825528	1.576642350051394044	1.507616545875593616
chr1	6400000	7400000	9	0.042924364491756454576	5.5476334873612070378	2.9829589407845139386	1.7271244717114380401	1.9989100781009617771
chr1	6500000	7500000	8	0.071701615181397032606	5.0853306967477719665	2.7343800203800478022	1.6535960874349115979	1.7626246974093390618
chr1	6600000	7600000	7	0.11697254010566075777	4.6230279061343388736	2.4858010999755829414	1.5766423500513941673	1.5076165458755934277
chr1	6700000	7700000	7	0.058036788928602742188	4.1607251155209043127	2.2372221795711168797	1.495734662154727522	1.8982477014933177528
chr1	6800000	7800000	6	0.100531297308861580775	3.698422324907470412	1.9886432591666514056	1.4101926319360243365	1.6321016171618632964
chr1	6900000	7900000	6	0.009762727700742400427	2.7738167436806030197	1.4914854183577206779	1.2212638610708664861	2.6416758565921330368
chr1	7000000	8000000	6	0.009762727700742400427	2.7738167436806030197	1.4914854183577206779	1.2212638610708664861	2.6416758565921330368
chr1	7100000	8100000	6	0.009762456010218209176	2.7738167436806030614	1.4914735224269697161	1.2212589907251326827	2.6416863915194792535
chr1	7200000	8200000	5	0.16946956202137800074	3.2361195342940369812	1.7400524428314352712	1.3191104740814680042	1.3371741793910023241
chr1	7300000	8300000	8	0.032778099817027055163	4.6230279061343371267	2.485789204044831482	1.576638577494801591	2.1418809244357699007
chr1	7400000	8400000	8	0.032778099817027055163	4.62302790613433712	2.4857892040448314316	1.5766385774948015751	2.1418809244357699267
chr1	7500000	8500000	8	0.032778099817027055163	4.623027906134338341	2.485789204044831864	1.5766385774948017121	2.141880924435768966
chr1	7600000	8600000	8	0.03277809981702706904	4.6230279061343384243	2.4857892040448319826	1.5766385774948017497	2.141880924435768862
chr1	7700000	8700000	8	0.07170113632155733496	5.0853306967477718763	2.7343681244492976721	1.653592490442943948	1.7626285315745976102
chr1	7800000	8800000	8	0.07170113632155733496	5.0853306967477720983	2.7343681244492976726	1.6535924904429439481	1.7626285315745974759
chr1	7900000	8900000	8	0.12925535862223294647	5.5476334873612054076	2.982947044853762425	1.7271210278535092936	1.4199158443960529832
chr1	8000000	9000000	9	0.082835241543000912023	6.0099362779746395317	3.2315259652582279497	1.7976445603228208667	1.6633230995833820806
chr1	8100000	9100000	9	0.08283524154299466702	6.0099362779746389523	3.2315259652580506674	1.7976445603227715571	1.6633230995834280281
chr1	8200000	9200000	9	0.0181819611278236197	5.0853306967477712257	2.7343681244491204096	1.6535924904428903489	2.3673724487003096903
chr1	8300000	9300000	6	0.1005305242675809535	3.6984223249074708213	1.9886313632357236323	1.4101884140907283855	1.63210649874510371
chr1	8400000	9400000	6	0.1005305242675809535	3.6984223249074700442	1.9886313632357235011	1.410188414090728339	1.6321064987451043149
chr1	8500000	9500000	5	0.16946956202136354008	3.2361195342940362804	1.740052442831258021	1.3191104740814008187	1.337174179391070961
chr1	8600000	9600000	6	0.10053052426758089799	3.6984223249074695446	1.9886313632357230104	1.4101884140907281651	1.6321064987451048704
chr1	8700000	9700000	8	0.011061582142176170501	4.160725115520902904	2.2372102836401879717	1.4957306855313853498	2.5668223040534368176
chr1	8800000	9800000	8	0.032778099817021788542	4.6230279061343371155	2.485789204044653942	1.5766385774947452878	2.1418809244358463964
chr1	8900000	9900000	8	0.0110615821421761809096	4.160725115520904552	2.2372102836401891114	1.4957306855313857308	2.566822304053435062
chr1	9000000	10000000	9	0.0181819611278236197	5.0853306967477712066	2.7343681244491195221	1.6535924904428900804	2.367372448700310086
chr1	9100000	10100000	8	0.032778099817021774665	4.6230279061343379065	2.4857892040446545132	1.5766385774947454688	2.1418809244358456487
chr1	9200000	10200000	8	0.032778099817021774665	4.623027906134337962	2.4857892040446545865	1.5766385774947454921	2.141880924435845582
chr1	9300000	10300000	10	0.0099346064466939477955	5.547633487361204296	2.9829470448535848094	1.727121027853457874	2.5779122834098042436
chr1	9400000	10400000	8	0.032778099817021788542	4.623027906134338434	2.4857892040446546926	1.5766385774947455257	2.141880924435845237
chr1	9500000	10500000	9	0.0181819611278236197	5.085330696747772525	2.7343681244491203108	1.653592490442890319	2.3673724487003089474
chr1	9600000	10600000	8	0.032778099817021788542	4.623027906134338989	2.4857892040446549864	1.5766385774947456189	2.1418809244358447583
chr1	9700000	10700000	6	0.100530524267580995135	3.6984223249074711926	1.9886313632357240182	1.4101884140907285224	1.6321064987451032884
chr1	9800000	10800000	6	0.28833983355464209986	4.6230279061343382586	2.485789229300934971	1.5766385855042794084	0.8733593776821367029
chr1	9900000	10900000	6	0.39891269307460608395	5.0853306967477720666	2.7343681497054005732	1.6535924980796812303	0.55314069476877428494
chr1	10000000	11000000	4	0.66661063885393689876	4.16072511552090484	2.2372103088964692419	1.4957306939741757008	-0.1074559184807902417
chr1	10100000	11100000	3	0.8003299913087033035	3.6984223249074706895	1.988631388492003732	1.4101884230456594313	-0.49526879776750017882
chr1	10200000	11200000	3	0.8003299913087033035	3.6984223249074706895	1.988631388492003732	1.4101884230456594313	-0.49526879776750017882
chr1	10300000	11300000	1	0.9870053526931293897	3.2361195342940368633	1.7400524680875383707	1.3191104836546248793	-1.6951722861748608437
chr1	10400000	11400000	1	0.9870053526931293897	3.2361195342940371963	1.740052468087538406	1.3191104836546248926	-1.6951722861748610791
chr1	10500000	11500000	1	0.9870053526931293897	3.2361195342940368355	1.7400524680875380946	1.3191104836546247745	-1.6951722861748609574
chr1	10600000	11600000	1	0.993012814406132982	3.698422324907470169	1.988631388492003308	1.4101884230456592811	-1.9135189885331375095
chr1	10700000	11700000	3	0.91341143328848428684	4.623027906134337242	2.4857892293009337557	1.576638585504279023	-1.0294229261268655649
chr1	10800000	11800000	4	0.55164104545946768265	3.698422324907470509	1.9886313632357237519	1.410188414090728428	0.2138562989733417602
chr1	10900000	11900000	5	0.28436795827766808697	3.6984223249074707103	1.9886313632357236472	1.4101884140907283908	0.92298139885922270283
chr1	11000000	12000000	5	0.40792905233768150808	4.160725115520903553	2.237210283640188753	1.495730685531385611	0.56111363669785830087
chr1	11100000	12100000	5	0.72524428771507476466	5.547633487361204546	2.982947044853584708	1.7271210278534578446	-0.31707881412446676476
chr1	11200000	12200000	5	0.7982808013344164788	6.0099362779746386986	3.2315259652580501958	1.7976445603227714259	-0.5618108831221352228
chr1	11300000	12300000	5	0.8550063440250494917	6.4722390685880729745	3.480104885715144807	1.8655039227284258935	-0.78919108700389307027
chr1	11400000	12400000	5	0.8977079764348114832	6.934541859201506177	3.7286838061196095986	1.9309800118384471767	-1.0018445801309293913
chr1	11500000	12500000	4	0.94737358315224740046	6.472239068588073481	3.480104885715145341	1.8655039227284260367	-1.325239276351805326
chr1	11600000	12600000	4	0.9209829434013573346	6.009936277974638942	3.2315259653106792324	1.7976445603374097581	-1.1180943787894215239
chr1	11700000	12700000	3	0.9648946232098203346	5.5476334873612044	2.9829470449062132017	1.7271210278686937467	-1.4750752531251625783
chr1	11800000	12800000	3	0.9780681271526215914	6.009936277974638568	3.2315259653106793106	1.7976445603374097799	-1.6743778744612823227
chr1	11900000	12900000	2	0.9933900253797299795	5.5476334873612055173	2.9829470449062140192	1.7271210278686939834	-2.0540734726269094575
chr1	12000000	13000000	2	0.98061120718619476655	4.6230279061343379264	2.4857892040972833416	1.5766385775114356695	-1.6636837024973230363
chr1	12100000	13100000	3	0.80032999311459940284	3.6984223249074699783	1.9886313632883525595	1.4101884141093886322	-0.49526880090598532003
chr1	12200000	13200000	5	0.5275182717515816133	4.623027906134338262	2.4857892495432978902	1.5766385919237477203	0.23909860877228454388
chr1	12300000	13300000	5	0.28436796075689524388	3.698422324907470641	1.98863140868173837	1.4101884302041831637	0.9229813883128172447
chr1	12400000	13400000	5	0.16946956572201798963	3.2361195342940370784	1.7400524882772730116	1.3191104913074086424	1.3371741619291723364
chr1	12500000	13500000	5	0.16946956572201798963	3.2361195342940370784	1.7400524882772730116	1.3191104913074086424	1.3371741619291723364
chr1	12600000	13600000	5	0.28436796075689518837	3.6984223249074706236	1.9886314086817383927	1.4101884302041831717	0.9229813883128172518
chr1	12700000	13700000	5	0.5275182717518557274	4.623027906134338092	2.48578924951379172	1.5766385919143904173	0.23909860877370369481
chr1	12800000	13800000	4	0.66661063797122688257	4.1607251155209045417	2.2372103291093263851	1.4957307007310261081	-0.107455917995366050986
chr1	12900000	13900000	4	0.66661063797122688257	4.160725115520904986	2.237210329109326573	1.4957307007310261708	-0.10745591799536634338
chr1	13000000	14000000	5	0.6346895871515843002	5.085330696747771844	2.7343681699182572022	1.6535925041914822378	-0.051603219373260260157
chr1	13100000	14100000	4	0.7593388827793642326	4.6230279061343381476	2.4857892495137915952	1.5766385919143903777	-0.39516215658392803733
chr1	13200000	14200000	2	0.90879734060771333315	3.23611953429403678	1.740052442854381233	1.3191104740901655175	-0.9370856790039739801
chr1	13300000	14300000	3	0.8003299931167138226	3.6984223249074708456	1.9886313632588464935	1.4101884140989268862	-0.49526880090966017914
chr1	13400000	14400000	3	0.86289735806848688604	4.160725115520904783	2.3067114477779487815	1.5187861757923492443	-0.76424524664596426107
chr1	13500000	14500000	5	0.63267049076664072516	5.0853306967477706537	2.8038692885868789736	1.6744758250231261471	-0.05095964687730989094
chr1	13600000	14600000	5	0.6326704907666409472	5.0853306967477713476	2.803869288586879218	1.6744758250231262201	-0.050959646877310303114
chr1	13700000	14700000	4	0.55027793709398253874	3.698422324907471092	2.0581325273503604013	1.4346192970089174153	0.21021442812131247854
chr1	13800000	14800000	4	0.55027793709398253874	3.6984223249074705368	2.058132527350360295	1.4346192970089173784	0.2102144281213128709
chr1	13900000	14900000	4	0.55027793709398253874	3.6984223249074709254	2.0581325273503604074	1.4346192970089174175	0.21021442812131259431
chr1	14000000	15000000	4	0.55027686367453976235	3.6984223249074710364	2.0581938234823705398	1.4346406600547645637	0.21021129784584303748
chr1	14100000	15100000	4	0.55027686367453976235	3.6984223249074710364	2.0581938234823705398	1.4346406600547645637	0.21021129784584303748
chr1	14200000	15200000	4	0.55027686367453976235	3.6984223249074710364	2.0581938234823705398	1.4346406600547645637	0.21021129784584303748
chr1	14300000	15300000	3	0.8003256011172354967	3.6984223249074711162	1.9886926593677336674	1.4102101472361251122	-0.49526116818568567378
chr1	14400000	15400000	6	0.39891380577444884858	5.0853306967477724726	2.7344295034555582944	1.6536110496291315888	0.55313448918799111597
chr1	14500000	15500000	4	0.75933569141719592377	4.6230279061343388398	2.4858505830510930466	1.576658042522567113	-0.39515728162431980284
chr1	14600000	15600000	4	0.6666079594919309681	4.1607251155209045435	2.2372716626466277613	1.4957512034581913588	-0.10745444506366199811
chr1	14700000	15700000	5	0.5275177018364044512	4.6230279061343376047	2.4858505830510923846	1.5766580425225669031	0.23909565910850751061
chr1	14800000	15800000	6	0.3989138057744489596	5.0853306967477729028	2.7344295034555584495	1.6536110496291316357	0.5531344891879908401
chr1	14900000	15900000	6	0.3989138057744489041	5.0853306967477726946	2.7344295034555582892	1.6536110496291315873	0.5531344891879909822
chr1	15000000	16000000	7	0.29113739266326671418	5.547633487361205446	3.0190776320610945062	1.7375493178788032623	0.83587067008367894405
chr1	15100000	16100000	7	0.67006648707962579437	7.3968446498149400758	4.0133933136789554956	2.0033455302765310773	-0.19809096524660015476
chr1	15200000	16200000	8	0.6479170680855389497	8.321450231041806597	4.5105511544878862116	2.1238058184513682633	-0.151355754019075492
chr1	15300000	16300000	9	0.5491578195103200555	8.783753021655240661	4.759130074892351544	2.1815430490577882574	0.099125698407902945784
chr1	15400000	16400000	6	0.768389224452608266	6.9345418592015080337	3.7648143104000628403	1.9403129413576725511	-0.4816449137053077402
chr1	15500000	16500000	6	0.69510270365957194105	6.472239068588074023	3.5162353899955975792	1.8751627636009620749	-0.25183897513046356827
chr1	15600000	16600000	6	0.69510270365957194105	6.472239068588074023	3.5162353899955975792	1.8751627636009620749	-0.25183897513046356827
chr1	15700000	16700000	5	0.8536276407376973685	6.472239068588073135	3.51623538999559707	1.8751627636009619392	-0.7851260152803291787
chr1	15800000	16800000	5	0.796800056855691774	6.009936277974639267	3.2676564695911317633	1.8076660282228937665	-0.5586962758643541593
chr1	15900000	16900000	6	0.76838922445260815497	6.9345418592015067635	3.7648143104000621937	1.9403129413576723844	-0.48164491370530712692
chr1	16000000	17000000	4	0.88322843815126172995	5.5476334873612060585	2.982947044853585236	1.7271210278534579975	-0.89607703363132174283
chr1	16100000	17100000	4	0.66661063995689673334	4.1607251155209045938	2.2372102836401888547	1.4957306855313856449	-0.1074559190873349375
chr1	16200000	17200000	4	0.7593388851452556043	4.6230279061343382396	2.4857892040446547854	1.5766385774947455551	-0.39516216019800809255
chr1	16300000	17300000	6	0.5079130095329452699	5.5476334873612061557	2.9829470448535854378	1.7271210278534580559	0.26191940538238645266
chr1	16400000	17400000	7	0.58603244240688967537	6.934541859201507479	3.7286838060756603663	1.9309800118270671437	0.03389892199689675419
chr1	16500000	17500000	9	0.37603406466716177148	7.859147440428373766	4.225841646884590569	2.05568520130991617	0.55497435056917097934
chr1	16600000	17600000	9	0.37603406466716177148	7.8591474404283737667	4.225841646884590574	2.055685201309916171	0.55497435056917097864
chr1	16700000	17700000	11	0.15159605669454195853	8.321450231041807246	4.4744205672928583383	2.1152826211390425779	1.2662845816394221116
chr1	16800000	17800000	11	0.15159605669454195853	8.321450231041807252	4.4744205672928586124	2.1152826211390426427	1.2662845816394220703
chr1	16900000	17900000	10	0.21219183331440363838	7.8591474404283745213	4.225841646888394083	2.0556852013108412906	1.0414301558460779058
chr1	17000000	18000000	10	0.21219183331440363838	7.8591474404283749654	4.225841646888394125	2.0556852013108413008	1.0414301558460776847
chr1	17100000	18100000	11	0.15161430268836942337	8.32145023104180743	4.475059741742651559	2.1154337006256309424	1.2661941464608521329
chr1	17200000	18200000	11	0.05961546591210266366	7.396844649814940933	3.9779019009337213723	1.994467823990580544	1.8065748200318302146
chr1	17300000	18300000	9	0.082857924397214788304	6.0099362779746393973	3.2321651397203252929	1.797822332634769918	1.6631586268278914323
chr1	17400000	18400000	8	0.03279715239368419938	4.623027906134338773	2.486428378498250577	1.5768412661071026705	2.1416056051112309917
chr1	17500000	18500000	6	0.18555753682132689053	4.160725115520903839	2.2378494580937849895	1.4959443365626225698	1.2295075689148820393
chr1	17600000	18600000	6	0.28836649747001819044	4.623027906134338833	2.4864283784982504294	1.5768412661071026237	0.87324711970858207456
chr1	17700000	18700000	4	0.5516285094962130042	3.698422324907471647	1.9892705376855174292	1.4104150232061190822	0.21382193902542937613
chr1	17800000	18800000	3	0.8002841948792807081	3.6984223249074714042	1.9892705376855171285	1.4104150232061189756	-0.4951892268701419724
chr1	17900000	18900000	3	0.70702720456541312544	3.2361195342940378902	1.7406916172810516229	1.3193527266356982911	-0.17896619268460084827
chr1	18000000	19000000	4	0.66658272675070107116	4.1607251155209050743	2.2378494580899826426	1.4959443365613516846	-0.10744057221430806505
chr1	18100000	19100000	3	0.70707163774628212227	3.2361195342940369743	1.7400524428312583966	1.319110474081400961	-0.17899905954311016927
chr1	18200000	19200000	2	0.85116142550567175373	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	-0.6336221469462338246
chr1	18300000	19300000	2	0.94495312310643975184	3.6984223249074707277	1.9886313632358603269	1.4101884140907768524	-1.2043939007983791592
chr1	18400000	19400000	3	0.86718966969909916376	4.1607251155209053397	2.2372102836403261255	1.4957306855314315325	-0.77602547487250415827
chr1	18500000	19500000	3	0.86718966969909905274	4.1607251155209044654	2.2372102836403251773	1.4957306855314312155	-0.77602547487250373825
chr1	18600000	19600000	3	0.86718966969909916376	4.160725115520905215	2.2372102836403257456	1.4957306855314314055	-0.77602547487250414065
chr1	18700000	19700000	3	0.86718966969909916376	4.160725115520905215	2.2372102836403257456	1.4957306855314314055	-0.77602547487250414065
chr1	18800000	19800000	3	0.80032999311836083844	3.6984223249074710954	1.9886313632358601943	1.4101884140907768053	-0.49526880091252272612
chr1	18900000	19900000	4	0.66661063995689073813	4.1607251155209042364	2.237210283640325045	1.4957306855314311713	-0.10745591908733142789
chr1	19000000	20000000	3	0.86718966969909905274	4.1607251155209047013	2.237210283640325504	1.4957306855314313247	-0.77602547487250383924
chr1	19100000	20100000	4	0.7593388851452484989	4.62302790613433783	2.4857892040447907354	1.5766385774947886691	-0.39516216019799702697
chr1	19200000	20200000	6	0.50791300953294404863	5.547633487361205847	2.9829470448539265937	1.7271210278535568202	0.26191940538237165373
chr1	19300000	20300000	6	0.5079130095329443817	5.54763348736120428	2.9829470448537892897	1.7271210278535170709	0.261919405382378589
chr1	19400000	20400000	5	0.8550063440270495585	6.472239068588071715	3.480104885662721504	1.8655039227143751852	-0.78919108700983646936
chr1	19500000	20500000	5	0.8550063440270495585	6.4722390685880717915	3.4801048856627220173	1.8655039227143753228	-0.7891910870098364521
chr1	19600000	20600000	8	0.47692001969123237748	7.396844649814939513	3.9772627264716524079	1.9943075807085657287	0.3024384784070082842
chr1	19700000	20700000	9	0.4641315752452126464	8.321450231041806838	4.4744205672805833036	2.1152826211361410661	0.32078444846000615128
chr1	19800000	20800000	9	0.54939718931042813566	8.783753021655239605	4.7229994876850482765	2.1732463016614219644	0.09950412807763300969
chr1	19900000	20900000	9	0.62858760495138021884	9.2460558122686731025	4.9715784080895132927	2.2297036592537388786	-0.11035359396191048064
chr1	20000000	21000000	9	0.46413157524521275743	8.321450231041808677	4.4744205672805845743	2.1152826211361413665	0.32078444846000523643
chr1	20100000	21100000	10	0.5331600833914719173	9.708358602882107904	5.404841494853778886	2.3248314981636365652	0.12544625163082012864
chr1	20200000	21200000	8	0.7164380428443213322	8.783753021655240534	4.90768365404464267	2.215329242808987675	-0.35378624834178567642
chr1	20300000	21300000	7	0.79924800351471381177	8.321450231041808081	4.659104733640179791	2.158495942465535373	-0.6122088094047494968
chr1	20400000	21400000	7	0.6666490577312114141	7.396844649814940895	4.161946892831249399	2.040085020981049554	-0.19452358393578303895
chr1	20500000	21500000	7	0.6666490577312114141	7.396844649814940645	4.161946892831249524	2.0400850209810495845	-0.19452358393578291359
chr1	20600000	21600000	4	0.9618345415378802832	6.934541859201506551	3.9133679724267837997	1.9782234384484437707	-1.4834228541458999804
chr1	20700000	21700000	4	0.961834541537834653	6.9345418592015063705	3.9133679724290734393	1.9782234384490224818	-1.4834228541454659274
chr1	20800000	21800000	4	0.9424636822971106387	6.472239068588073193	3.6647890520246084228	1.9143638765983358428	-1.2914154402981291146
chr1	20900000	21900000	4	0.91454223938708012476	6.0099362779746405747	3.4162101316201432543	1.8482992538060884188	-1.0874517607663926835
chr1	21000000	22000000	5	0.84795898412006587286	6.4722390685880731376	3.6647890520246079098	1.9143638765983357088	-0.76904870938335854444
chr1	21100000	22100000	4	0.8832284381511619209	5.5476334873612057706	2.9829470448558788262	1.7271210278541219898	-0.8960770336309770789
chr1	21200000	22200000	4	0.9209829434031125972	6.0099362779746392936	3.2315259652603440092	1.7976445603234094312	-1.1180943787981296072
chr1	21300000	22300000	4	0.8305670546724176484	5.0853306967477731135	2.7343681244514101733	1.6535924904435827091	-0.65634713692768940457
chr1	21400000	22400000	4	0.7593388851451365884	4.6230279061343386516	2.4857892040469442773	1.5766385774954716227	-0.3951621601978263753
chr1	21500000	22500000	6	0.507913008833423274	5.547633487361205581	2.9829472349972043796	1.7271210828998655876	0.2619193970345514935
chr1	21600000	22600000	7	0.28991238214704989629	5.547633487361205602	2.9829472349972044772	1.7271210828998656159	0.8409175980877069543
chr1	21700000	22700000	6	0.28833984043328797497	4.623027906134338255	2.4857893941859839288	1.5766386377943374279	0.8733593487167089678
chr1	21800000	22800000	8	0.20352755338563680021	6.009936277974639302	3.2315261553993805147	1.7976446132090125992	1.1070395713382172719
