chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	9400000	10400000	11	0.36311831572617031538	9.708358602882106648	5.2201891378878506607	2.2847733230865268181	0.5653258395773809139
chr1	9500000	10500000	14	0.11580448024095629789	10.63296418410897528	5.738024759525650171	2.395417449950143903	1.4056154662984120871
chr1	9600000	10600000	15	0.11947417350657175972	11.557569765335841482	6.236255587503028126	2.4972496045655965078	1.3784886494207609659
chr1	9700000	10700000	13	0.0726641531152110165	9.2460558122686751885	4.99336095464042134	2.2345829487043933272	1.6799305614982223224
chr1	9800000	10800000	11	0.152217694219356936	8.321450231041808789	4.4962031138314911775	2.1204252200517449932	1.2632135024751432812
chr1	9900000	10900000	10	0.28841812281485934566	8.321450231041807937	4.4962031138314909285	2.1204252200517449346	0.791609981377806031
chr1	10000000	11000000	8	0.38343884896169061482	6.934541859201506691	3.7504347417794291757	1.9366039196953591769	0.5501683281556597496
chr1	10100000	11100000	9	0.28983753548834290115	7.396844649814939693	3.999074794859551269	1.9997686853382696345	0.8016703941505512454
chr1	10200000	11200000	8	0.56638545168616005743	7.859147440428372316	4.2476537152918915287	2.0609836766194659817	0.06834239454174691652
chr1	10300000	11300000	10	0.28841993828170037206	8.321450231041807312	4.4962858429443578446	2.1204447276324742354	0.7916026987566577471
chr1	10400000	11400000	11	0.10011424152450254521	7.859147440428373278	4.247706754824761004	2.0609965441079131038	1.5239484843149609431
chr1	10500000	11500000	10	0.21223006923786677524	7.859147440428373719	4.227164809531088348	2.0560070061969848132	1.0412671518720070284
chr1	10600000	11600000	9	0.37603780857669250048	7.8591474404283741644	4.226104814111124477	2.0557492099259395014	0.55495707066949388883
chr1	10700000	11700000	9	0.54939544585792576825	8.783753021655240122	4.723262654920054817	2.1733068478519214422	0.09950135599052504129
chr1	10800000	11800000	10	0.5339632022794699173	9.708358602882107049	5.220420495728985168	2.2848239528963681555	0.12764283075209900547
chr1	10900000	11900000	11	0.36312123535689921905	9.708358602882105428	5.2204204957289836787	2.2848239528963678296	0.56531331242415385223
chr1	11000000	12000000	11	0.44210195341909153122	10.1706613934955384096	5.4689994161334492713	2.3385891935381573706	0.35463201865297158062
chr1	11100000	12100000	12	0.50713430725646824193	11.557569765335843158	6.2147572812211579743	2.492941491736450275	0.17747317220669447127
chr1	11200000	12200000	18	0.063758229761406826075	13.406780927789577007	7.2090790002322880587	2.6849728118236668765	1.7107134388786050909
chr1	11300000	12300000	16	0.12215052359582721786	12.482175346562711054	6.711867952175358538	2.5907273017775063657	1.3578521564286978772
chr1	11400000	12400000	16	0.16635061614989707368	12.944478137176143819	6.9604468725798248336	2.6382658836023000117	1.1581553935920336403
chr1	11500000	12500000	15	0.21775666791476097628	12.482175346562708596	6.711732116640163605	2.590701085930247493	0.9718699957749899104
chr1	11600000	12600000	14	0.21766875199086926918	11.557569765335841039	6.214561284082749673	2.4929021810096660256	0.97975373974559037705
chr1	11700000	12700000	15	0.081739239785220532686	11.095266974722409343	5.965982363678283959	2.442536051663983927	1.5986388502300636688
chr1	11800000	12800000	15	0.081739239785220532686	11.095266974722411787	5.9659823636782848494	2.4425360516639841092	1.5986388502300625492
chr1	11900000	12900000	15	0.081739239785220532686	11.095266974722408524	5.965982363678283714	2.4425360516639838767	1.598638850230064037
chr1	12000000	13000000	16	0.08570891916088983764	12.019872555949277323	6.4686985877171249157	2.5433636365484831937	1.5649069550479322466
chr1	12100000	13100000	14	0.07740751551104782524	10.170661393495542295	5.474300669549295469	2.339722348816050325	1.6366636872286086191
chr1	12200000	13200000	8	0.5665426335542393943	7.8591474404283730073	4.2314000301058228137	2.0570367109280822977	0.06847352739177801259
chr1	12300000	13300000	9	0.54936036430330448255	8.7837530216552386604	4.7285578709147530287	2.1745247459881326972	0.09944562771415869228
chr1	12400000	13400000	10	0.36946626441770624716	8.783753021655240366	4.7285578709147520764	2.1745247459881324782	0.55931622787400430525
chr1	12500000	13500000	10	0.36946626441770619165	8.783753021655240212	4.728557870914751331	2.1745247459881323069	0.5593162278740044199
chr1	12600000	13600000	11	0.1517548549526875068	8.321450231041804539	4.4799834272397436393	2.1165971339014289705	1.2654981555327651298
chr1	12700000	13700000	12	0.21635474749714714293	9.708358602882105923	5.2257201884531404353	2.2859834182366985042	1.0024750743317114149
chr1	12800000	13800000	12	0.15622909918919150596	9.2460558122686724	4.9771412680486747573	2.2309507542858660683	1.2344262563576277935
chr1	12900000	13900000	13	0.11111118042407550077	9.708358602882106962	5.225720189285511223	2.2859834184187581773	1.439923566634949786
chr1	13000000	14000000	12	0.105755740101555695265	8.783753021655240539	4.723003965246671397	2.173247331816300976	1.4799268041234712856
chr1	13100000	14100000	13	0.11098207763817861948	9.708358602882107357	5.2201634818829662646	2.2847677085172064084	1.440689740513768972
chr1	13200000	14200000	13	0.072201504672739641455	9.246055812268673643	4.971584561478501049	2.2297050391203095294	1.6836057334347588312
chr1	13300000	14300000	15	0.05282687317047372183	10.632964184108976585	5.7173217978550218703	2.3910921767792687649	1.8263770248177102675
chr1	13400000	14400000	14	0.07729774366134013752	10.170661393495545343	5.46874287745055713	2.3385343438680897701	1.6374951330286971472
chr1	13500000	14500000	14	0.04833652454149860861	9.708358602882108532	5.2201639570460908663	2.2847678125022005979	1.8783709108794869848
chr1	13600000	14600000	13	0.07220141964880046059	9.2460558122686758295	4.9715805599121680805	2.2297041417892572235	1.6836064109917826309
chr1	13700000	14700000	12	0.03783758204664795094	7.859147440428374472	4.2258437986987715082	2.055685724691099641	2.0143412535463592152
chr1	13800000	14800000	13	0.07220141964880168184	9.2460558122686733315	4.971580559912225869	2.2297041417892701821	1.6836064109917739664
chr1	13900000	14900000	13	0.11098198464857432499	9.708358602882107404	5.220159479523345469	2.2847668326381459158	1.4406902928108166661
chr1	14000000	15000000	15	0.031851920492468092927	10.170661393495542857	5.4738552047929827167	2.3396271508069363138	2.0641488131298273351
chr1	14100000	15100000	14	0.014507024147443398077	8.783753021655239885	4.728116767752220683	2.174423318434619042	2.3989105222160554119
chr1	14200000	15200000	14	0.027883720753282329602	9.246055812268674091	4.9766956881566863247	2.2308508888217263198	2.131000423001031512
chr1	14300000	15300000	11	0.059726247472793557447	7.396844649814937292	3.9823795313757001067	1.9955900208649320931	1.8055589136607211824
chr1	14400000	15400000	13	0.023651358244254926111	8.321450231041804796	4.47953737218463113	2.1164917604811579162	2.2105211351706776598
chr1	14500000	15500000	13	0.07231013026196966842	9.246055812268673511	4.9766969157868404384	2.2308511639701202706	1.682740762073361846
chr1	14600000	15600000	12	0.1562177489181930945	9.246055812268671813	4.9766969157868400525	2.2308511639701201843	1.2344813639787106223
chr1	14700000	15700000	11	0.36318250939332186178	9.708358602882104966	5.22527583619130452	2.2858862255570167638	0.5650506060524304416
chr1	14800000	15800000	9	0.37610688470525621696	7.8591474404283731665	4.230960154534360907	2.0569297884308936487	0.554638552073240044
chr1	14900000	15900000	9	0.28942166577195660437	7.3968446498149391234	3.9823818464944279079	1.9955906009235531343	0.80334881786029938103
chr1	15000000	16000000	7	0.49133392039791867756	6.472239068588072159	3.4801072008203267263	1.8655045432322931564	0.2829051975920119214
chr1	15100000	16100000	8	0.4769200358128771744	7.3968446498149385657	3.9772717774368894802	1.9943098499072027299	0.3024381342814542422
chr1	15200000	16200000	8	0.38310717789814591194	6.9345418592015052985	3.7286928570324245013	1.9309823554430590657	0.5517700033846389028
chr1	15300000	16300000	10	0.3694116663128353406	8.783753021655240759	4.7244712106279545213	2.1735848754138759238	0.55955807942083311764
chr1	15400000	16400000	8	0.56658218179414598925	7.8591474404283746757	4.227313369819024459	2.0560431342311436193	0.06850661701914978255
chr1	15500000	16500000	8	0.56658219826084921245	7.8591474404283735494	4.227311667029579538	2.0560427201372980075	0.06850663081661096356
chr1	15600000	16600000	8	0.56658219826084921245	7.859147440428374441	4.227311667029579984	2.056042720137298116	0.06850663081661052627
chr1	15700000	16700000	9	0.46413624378564577455	8.321450231041808279	4.475890587434045474	2.11563006866371737	0.32073176639372497144
chr1	15800000	16800000	10	0.45264037024944586696	9.246055812268676331	4.9792168696269973925	2.2314158889877515148	0.33787703648258020944
chr1	15900000	16900000	9	0.5493466141081370102	8.783753021655243071	4.7306373368579998535	2.1750028360574612946	0.09942376844746510049
chr1	16000000	17000000	10	0.4526403677312634266	9.246055812268675756	4.9792162572624647726	2.231415751773403784	0.33787705725933492778
chr1	16100000	17100000	8	0.6484308220763623787	8.3214502310418095735	4.482051680645901393	2.117085657370976899	-0.151836195159429892
chr1	16200000	17200000	8	0.7819048428828284658	9.246055812268676679	4.97920952145483209	2.231414242460335308	-0.5584152814650801211
chr1	16300000	17300000	6	0.8749589112953278791	7.8591474404283739544	4.2320100882638464652	2.057184991259620887	-0.9037337178364363271
chr1	16400000	17400000	7	0.80440150131303933545	8.321450231041809278	4.4805890086683119937	2.1167401844979255728	-0.62428551256291620357
chr1	16500000	17500000	6	0.87495891129544367537	7.8591474404283758665	4.2320100882600132784	2.0571849912586892288	-0.9037337178368465396
chr1	16600000	17600000	8	0.83272910052436222017	9.708358602882108476	5.2266697845798000136	2.286191108498981109	-0.7472510047525057301
chr1	16700000	17700000	7	0.8533347476488170047	8.783753021655240252	4.7295119437708695313	2.1747441099519891634	-0.8202128303244924555
chr1	16800000	17800000	6	0.8751347480282882785	7.859147440428374997	4.226185661577918338	2.0557688735794007876	-0.9043562553757911045
chr1	16900000	17900000	6	0.8751347480282882785	7.859147440428374492	4.2261856615779181245	2.0557688735794007358	-0.90435625537579088175
chr1	17000000	18000000	5	0.9290086471708965954	7.3968446498149407853	3.9776067411734532147	1.994393828002246204	-1.2017910485692905571
chr1	17100000	18100000	5	0.89769668983735695367	6.9345418592015073455	3.7290278207689874453	1.9310690875183589468	-1.0017983673943076273
chr1	17200000	18200000	5	0.85499321677599926517	6.472239068588073205	3.4804489003645219638	1.8655961246648541331	-0.7891520834138494279
chr1	17300000	18300000	5	0.7982667025035288244	6.00993627797463869	3.2318699799599773439	1.7977402426268310424	-0.5617809814942646935
chr1	17400000	18400000	4	0.94736443738813291837	6.472239068588072774	3.4804489003644428244	1.8655961246648329228	-1.3251737800603693882
chr1	17500000	18500000	4	0.94736443738813291837	6.472239068588072951	3.4804489003644425577	1.8655961246648328514	-1.3251737800603695339
chr1	17600000	18600000	2	0.96717125265140069246	4.1607251155209046354	2.2372102836401891587	1.4957306855313857465	-1.4445950306577199268
chr1	17700000	18700000	5	0.7973353126997643203	6.0099362779746400014	3.2545961044360155287	1.8040499173903186454	-0.55981614934224312836
chr1	17800000	18800000	6	0.7688280056610243829	6.9345418592015073116	3.7517539452449464059	1.936944486877449569	-0.4824825210701228282
chr1	17900000	18900000	6	0.7688280056610243829	6.9345418592015070722	3.7517539452449461808	1.9369444868774495109	-0.4824825210701227191
chr1	18000000	19000000	7	0.7432687240299550302	7.8591474404283735594	4.24891178683457776	2.0612888654515595962	-0.41680108733336752812
chr1	18100000	19100000	7	0.8039135730570883265	8.321450231041805434	4.4974907072390419463	2.120728815110277589	-0.6231113670104445741
chr1	18200000	19200000	8	0.7815175462232590853	9.246055812268673911	4.9946485695079768066	2.2348710409121992125	-0.55755154971271891657
chr1	18300000	19300000	9	0.6991112380725449382	9.708358602882105469	5.243227489912441031	2.2898094876894105993	-0.30935263684180660493
chr1	18400000	19400000	10	0.5338638820605869917	9.708358602882108605	5.2432274899124427063	2.2898094876894109651	0.12736491777408930956
chr1	18500000	19500000	10	0.45270397228056563632	9.246055812268675812	4.9946485695079779637	2.2348710409121994715	0.33735467234099978946
chr1	18600000	19600000	11	0.44221079871411117512	10.170661393495543622	5.491806410316909091	2.3434603496361761765	0.35389487457434974906
chr1	18700000	19700000	8	0.64856830288588074307	8.3214502310418080825	4.4744205895210822903	2.115282626393239748	-0.1519656177528917884
chr1	18800000	19800000	7	0.853312614627964261	8.7837530216552419625	4.7303175374088245134	2.1749293177960575998	-0.8201429844454852722
chr1	18900000	19900000	8	0.83270909493262845746	9.7083586028821076365	5.2274753782177545004	2.2863672885644936335	-0.7471934240078760721
chr1	19000000	20000000	8	0.8327074884492999818	9.708358602882107773	5.2275402089334952627	2.2863814661892042338	-0.74718879073555982456
chr1	19100000	20100000	8	0.83270748844930042587	9.708358602882109216	5.2275402089334959068	2.2863814661892043745	-0.7471887907355604098
chr1	19200000	20200000	7	0.8043664467733044887	8.321450231041808635	4.481803426260096269	2.1170270253967227684	-0.62420092667176693945
chr1	19300000	20300000	7	0.85331083788852502003	8.783753021655242523	4.7303823466645614684	2.1749442169086915385	-0.8201373661852073165
chr1	19400000	20400000	6	0.91023730048430118167	8.321450231041808569	4.4818034262600961676	2.1170270253967227443	-1.0965614530153566179
chr1	19500000	20500000	7	0.9213060662432172032	9.708358602882109689	5.2298510435363836416	2.2868867579170560323	-1.1842993945834637517
chr1	19600000	20600000	6	0.96948433785456489264	9.708358602882109376	5.2298510435472450575	2.286886757919430749	-1.6215750911321506138
chr1	19700000	20700000	8	0.9059706402940236325	10.632964184108976421	5.727021244672389024	2.3931195633884214736	-1.1002225816001264055
chr1	19800000	20800000	8	0.8328314610165731269	9.708358602882107649	5.2225453763801803846	2.285288904357648253	-0.74754601032043042024
chr1	19900000	20900000	6	0.91036626153739164113	8.321450231041808317	4.4768086151667847083	2.1158470207382160143	-1.0971730036663319992
chr1	20000000	21000000	7	0.8045125182154864163	8.321450231041806629	4.4767437836703428615	2.115831700223423456	-0.62455356487109381754
chr1	20100000	21100000	8	0.7206392380444751611	8.783753021655239754	4.725322704074808963	2.1737807396503468337	-0.36054833284671876354
chr1	20200000	21200000	8	0.7820379188651990221	9.246055812268673066	4.9739016244792733797	2.2302245681722890974	-0.55871315832998790657
chr1	20300000	21300000	7	0.8045125182154864163	8.321450231041806274	4.4767437836703428415	2.1158317002234234513	-0.6245535648710936513
chr1	20400000	21400000	7	0.7438441087604399371	7.8591474404283725927	4.228164863265877491	2.0562501947150977695	-0.41782242386482114507
chr1	20500000	21500000	7	0.6708973757293288376	7.39684464981493837	3.9772750867985557327	1.9943106796080082499	-0.19898837922932858842
chr1	20600000	21600000	7	0.74390818243015977007	7.8591474404283735633	4.2258540071921611866	2.055688207679404184	-0.41793664876748775136
chr1	20700000	21700000	5	0.96724816939903957014	8.321450231041807727	4.474420688697163069	2.115282649835988956	-1.5702157965978402267
chr1	20800000	21800000	9	0.6995550418031467599	9.708358602882109612	5.2201576221274602666	2.2847664261642721072	-0.31003545691597073324
chr1	20900000	21900000	9	0.7611964957828412093	10.170661393495542264	5.4687365425319249494	2.338532989404238648	-0.5005964845481090701
chr1	21000000	22000000	9	0.7611964957828414313	10.1706613934955427125	5.468736542531925308	2.3385329894042387248	-0.5005964845481092454
chr1	21100000	22100000	9	0.69955504180314664886	9.708358602882108058	5.220157622127459626	2.2847664261642719671	-0.31003545691597007194
chr1	21200000	22200000	9	0.6995550418031464268	9.708358602882107171	5.2201576221274593897	2.2847664261642719153	-0.31003545691596969062
chr1	21300000	22300000	11	0.662302689244426146	11.557569765335840887	6.214473641597986324	2.4928846025434041988	-0.22366449083402082964
chr1	21400000	22400000	10	0.7417110359715478607	11.0952669747224090735	5.9658947211935214393	2.44251811071965676	-0.4484171355436552528
chr1	21500000	22500000	11	0.5939477569743049079	11.09526697472240866	5.975028411357722883	2.4443871238733284742	-0.038973767204046819505
chr1	21600000	22600000	11	0.4421442905915950461	10.17066139349554218	5.4778705705487730653	2.3404851143617156244	0.3543447473412496092
chr1	21700000	22700000	12	0.10598871083961702855	8.783753021655241811	4.7321336879186460195	2.1753467971610057788	1.4784985008101728374
chr1	21800000	22800000	9	0.28952174685028075896	7.3968446498149395415	3.9863967544883493587	1.9965962923155871068	0.8029441687111285246
chr1	21900000	22900000	10	0.21245660979652852829	7.85914744042837343	4.2350037066981991592	2.057912463322528974	1.0403030244129964738
chr1	22000000	23000000	8	0.4769363391783970063	7.39684464981494052	3.986424786293734184	1.996603312201433313	0.30209072903922356299
