chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	2400000	3400000	10	0.87444733516124284467	12.482175346562643061	6.7795486725904900056	2.6037566461922838472	-0.9533054289818365097
chr1	2500000	3500000	8	0.949140438522644736	11.557569765335780893	6.2823908316868616567	2.5064697946887095205	-1.4193547326500347905
chr1	2600000	3600000	9	0.89069965848917009854	11.557569765335781459	6.2225618136765602083	2.494506326645927793	-1.0252809295435412783
chr1	2700000	3700000	8	0.9060033794958723963	10.632964184108919019	5.7254039728676167477	2.3927816391947713097	-1.1003779621925613421
chr1	2800000	3800000	9	0.81309979403508314544	10.632964184108919019	5.7254039728676167477	2.3927816391947713097	-0.6824543273653883532
chr1	2900000	3900000	10	0.6104265384093975344	10.170661393495487269	5.4768250524631523534	2.340261748707428742	-0.072924062271985950267
chr1	3000000	4000000	9	0.46415419388534179257	8.321450231041762346	4.481542502006489388	2.1169653993408794937	0.3205294565369397119
chr1	3100000	4100000	10	0.2880940651356752591	8.321450231041762346	4.481542502006489388	2.1169653993408794937	0.7929037335616617847
chr1	3200000	4200000	12	0.1562689237628646366	9.246055812268624558	4.9787003428225593007	2.2313001462874866446	1.2342329615822782943
chr1	3300000	4300000	12	0.10593739234208505995	8.78375302165519339	4.730122609845534199	2.1748845049440060323	1.4788127696130747891
chr1	3400000	4400000	13	0.07235272369072540122	9.246055812268625189	4.9787015404106941636	2.2313004146485282638	1.6824019585559444034
chr1	3500000	4500000	13	0.07235272369072540122	9.246055812268625189	4.9787015404106941636	2.2313004146485282638	1.6824019585559444034
chr1	3600000	4600000	11	0.099496886463808040246	7.859147440428331561	4.2258428444711655225	2.0556854925963663867	1.5278857446256125732
chr1	3700000	4700000	12	0.15608704048553309618	9.2460558122686248754	4.9715798474790611787	2.2297039820296911284	1.2351165042206500046
chr1	3800000	4800000	11	0.21462668592378084109	8.783753021655194867	4.723000927074597479	2.1732466328225605878	1.0197862243855851408
chr1	3900000	4900000	13	0.11098196811454878741	9.70835860288205606	5.2201587678835248505	2.2847666769023757037	1.4406903910121192327
chr1	4000000	5000000	13	0.21719289907996422451	10.632964184108918483	5.717316608692452524	2.391091091676026575	0.98993962385260546473
chr1	4100000	5100000	14	0.3471428976927786736	12.482175346562644434	6.8108690286862994478	2.6097641710864028658	0.58159456331470347595
chr1	4200000	5200000	12	0.5070074394187553679	11.557569765335781272	6.313711187870229036	2.512709929114427055	0.17607692377772697704
chr1	4300000	5300000	11	0.51970095889910072895	10.632964184108919097	5.816552159633861926	2.4117529225925822284	0.15218632574373553142
chr1	4400000	5400000	10	0.60940793673604798375	10.1706613934954871025	5.5679732290700550113	2.359655319971553602	-0.0723247128727023064
chr1	4500000	5500000	11	0.856386218592249282	13.406780927789506293	7.4629746956590361975	2.7318445592051968354	-0.8810094702056311023
chr1	4600000	5600000	10	0.90101938811973558696	12.9444781371760751255	7.214395775254572557	2.6859627278230374873	-1.0962468342077715234
chr1	4700000	5700000	10	0.7896085435413622289	11.557569765335780825	6.4686587722466769457	2.5433558092108695253	-0.6124073398204752641
chr1	4800000	5800000	10	0.7896085435413622289	11.557569765335780825	6.4686587722466769457	2.5433558092108695253	-0.6124073398204752641
chr1	4900000	5900000	8	0.9010531865557012132	10.632964184108918766	5.9715009314377485677	2.4436654704434788014	-1.0774650687481727396
chr1	5000000	6000000	10	0.60772401065339909376	10.170661393495488316	5.722922011033284832	2.3922629477198539831	-0.0713388942708624115
chr1	5100000	6100000	8	0.5650970007468594236	7.8591474404283310756	4.3807906706349745794	2.0930338436429962753	0.067295882481532298217
chr1	5200000	6200000	8	0.5650970007468594236	7.8591474404283310756	4.3807906706349745794	2.0930338436429962753	0.067295882481532298217
chr1	5300000	6300000	9	0.6263854416020876448	9.246055812268625447	5.1265274318483696507	2.264183612662270297	-0.10867308238279682968
chr1	5400000	6400000	8	0.71712320148965547073	8.783753021655193534	4.877948511442551865	2.2086078220097274357	-0.35486292036311624907
chr1	5500000	6500000	7	0.49132985339303975048	6.472239068588037908	3.4922592006467188409	1.8687587325941031816	0.28241255663825301853
chr1	5600000	6600000	8	0.38329253926836986954	6.9345418592014691074	3.7408381210606359165	1.9341246394843937039	0.5508735678392292094
chr1	5700000	6700000	7	0.58586352019704757144	6.9345418592014691074	3.7408381210606359165	1.9341246394843937039	0.03384380688929177415
chr1	5800000	6800000	9	0.4641701754835529936	8.321450231041762579	4.4865749060970520653	2.1181536549780924864	0.32034964383415115614
chr1	5900000	6900000	8	0.64834922759257174185	8.321450231041762579	4.4865749060970520653	2.1181536549780924864	-0.15175963759111104491
chr1	6000000	7000000	6	0.82842241599928045925	7.396844649814899932	3.9894170652881239386	1.9973525140265360626	-0.6993480820263167564
chr1	6100000	7100000	7	0.743571450524417199	7.859147440428330711	4.237995985692587699	2.0586393529932793206	-0.41733751916241324399
chr1	6200000	7200000	8	0.64834922759257174185	8.321450231041762579	4.4865749060970520653	2.1181536549780924864	-0.15175963759111104491
chr1	6300000	7300000	7	0.6706179762931535615	7.3968446498149004716	3.9894204294480831796	1.9973533561811448239	-0.19868524945112900046
chr1	6400000	7400000	8	0.47694167507685530927	7.3968446498149004716	3.9894204294480831796	1.9973533561811448239	0.30197728825424613837
chr1	6500000	7500000	8	0.29005553012024787307	6.472239068588037267	3.4801082736549337642	1.8655048307776996385	0.8189530824077594143
chr1	6600000	7600000	7	0.3906947330798966056	6.0099362779746065303	3.231529353241017615	1.7976455026620286391	0.55075581952018109517
chr1	6700000	7700000	7	0.58602901641576421454	6.934541859201468967	3.7289303139362692263	1.9310438405008492262	0.033897801502814843125
chr1	6800000	7800000	6	0.76959479824340060183	6.9345418592014683536	3.7289302901132448213	1.9310438343324174321	-0.4839568333903458485
chr1	6900000	7900000	6	0.82881813508605295393	7.3968446498149001502	3.977509343465567005	1.9943694099803995452	-0.70039414103760656556
chr1	7000000	8000000	7	0.743901685828920356	7.859147440428331654	4.226088263870031493	2.055745184566908208	-0.41792506526499857496
chr1	7100000	8100000	6	0.936690875828937064	8.783753021655194193	4.723246104678959232	2.173303040231379981	-1.2808858084323219183
chr1	7200000	8200000	6	0.91042154548224774047	8.3214502310417624775	4.4746671842744952016	2.1153409144330601733	-1.0974355080083828351
chr1	7300000	8300000	6	0.9366909466556703201	8.783753021655193982	4.72324274624162468	2.1733022675738468664	-1.2808862638158566891
chr1	7400000	8400000	6	0.96729094920580793726	9.708358602882056536	5.402635395921907827	2.3243569854740273582	-1.5954341893509860672
chr1	7500000	8500000	6	0.97757947158823677025	10.1706613934954875	5.651214316326371663	2.3772282844368084927	-1.7544219126113767493
chr1	7600000	8600000	8	0.9475281412178004903	11.557569765335782612	6.3969511012915947364	2.5292194648332901711	-1.4065880066166083606
chr1	7700000	8700000	8	0.8696695253761711486	10.17066139349548692	5.650971220191877946	2.3771771537249549182	-0.91312563310400956124
chr1	7800000	8800000	8	0.8696695253631810951	10.170661393495487845	5.6509712207738768326	2.377177153847368783	-0.9131256330569881127
chr1	7900000	8900000	9	0.75722053108507669794	10.17066139349548812	5.650971087826018666	2.3771771258839797835	-0.49245863118431473454
chr1	8000000	9000000	8	0.9024753107789402762	10.632964184108919008	5.899550008230482423	2.4288989291920902041	-1.084015539907502772
chr1	8100000	9100000	9	0.75722051798347778107	10.170661393495488567	5.6509717184439998074	2.3771772585240671966	-0.49245860370644988172
chr1	8200000	9200000	9	0.75722051798347778107	10.170661393495488567	5.6509717184439998074	2.3771772585240671966	-0.49245860370644988172
chr1	8300000	9300000	9	0.80910731762859999794	10.632964184108919681	5.9041428516224121396	2.4298442031583860664	-0.67204480928709038997
chr1	8400000	9400000	8	0.83277673146304653784	9.70835860288205595	5.224750201942128607	2.285771248822184439	-0.7473882628291617004
chr1	8500000	9500000	9	0.69946669315432741243	9.70835860288205595	5.224750201942128607	2.285771248822184439	-0.30989916565231976297
chr1	8600000	9600000	8	0.64848552042236873305	8.32145023104176251	4.4790134169769066203	2.116367977686514378	-0.15188768419807243689
chr1	8700000	9700000	9	0.6285223288291416077	9.2460558122686258495	4.9761712577858351987	2.2307333452893546592	-0.11030265575588518498
chr1	8800000	9800000	10	0.45262783835078090888	9.2460558122686255815	4.976173058208773481	2.230733748838882269	0.3379803565189298827
chr1	8900000	9900000	10	0.53394434021696068893	9.7083586028820552175	5.224752007476981185	2.2857716437730566058	0.12758990947868302004
chr1	9000000	10000000	12	0.28421862993865676383	10.170661393495487616	5.473330927881445675	2.339515105290291917	0.78193066690096204007
chr1	9100000	10100000	12	0.3572180805033828288	10.6329641841089190795	5.721909217668231331	2.3920512573246066064	0.5714910212334012538
chr1	9200000	10200000	12	0.5071287470324594704	11.557569765335781205	6.2190670584771589914	2.4938057379188858927	0.17741166761186166776
chr1	9300000	10300000	12	0.2841351643484783529	10.170661393495488045	5.4687380787671928412	2.3385333178655361723	0.7822589451811682448
chr1	9400000	10400000	13	0.21719290721084705265	10.632964184108919198	5.7173169991716561865	2.3910911733289586518	0.98993959004733928176
chr1	9500000	10500000	11	0.4421007062270919108	10.170661393495488045	5.4687380787671928412	2.3385333178655361723	0.3546404920420288289
chr1	9600000	10600000	14	0.34606373739707030346	12.482175346562644891	6.711633921112477146	2.5906821343253357808	0.58587838057277771326
chr1	9700000	10700000	13	0.49529770073896861593	12.482175346562644891	6.711633921112477146	2.5906821343253357808	0.19987965585450210428
chr1	9800000	10800000	13	0.5645347973750252102	12.944478137176076085	7.0169468817345673596	2.6489520346232332938	0.020959935135941757768
chr1	9900000	10900000	12	0.5784743418362884304	12.019872555949213132	6.5197890120618951656	2.553387751999663518	-0.007782819485074333734
chr1	10000000	11000000	10	0.6792617367446447396	10.632964184108918497	5.7740522508485020835	2.4029257689010083284	-0.26341395656113348898
chr1	10100000	11100000	11	0.5935252007129619978	11.095266974722349786	6.0226744900693027613	2.4541137891445259473	-0.038819298087868487985
chr1	10200000	11200000	12	0.5070614119158821653	11.557569765335782541	6.271253410532327583	2.5042470745779713466	0.17667195827263892794
chr1	10300000	11300000	12	0.5070614119158821653	11.557569765335782541	6.271253410532327583	2.5042470745779713466	0.17667195827263892794
chr1	10400000	11400000	13	0.5645345660126510623	12.9444781371760764335	7.016990355182605717	2.6489602403929368372	0.020959870207673506406
chr1	10500000	11500000	15	0.34145639039219471966	13.406780927789506123	7.2655865638599225016	2.6954752018632860168	0.5910716860274426822
chr1	10600000	11600000	12	0.43272142057995766073	11.095266974722350907	6.022690721514638243	2.4541170961294080522	0.3686592733103806283
chr1	10700000	11700000	13	0.21837551832390525441	10.632964184108918821	5.7741118011101738748	2.4029381600678311828	0.9850589812200008772
chr1	10800000	11800000	12	0.21622849074674038716	9.708358602882056463	5.2202181190786965496	2.2847796653241416113	1.0030032356721051489
chr1	10900000	11900000	14	0.11536466674826137413	10.632964184108919027	5.7173759598876241084	2.391103502545973878	1.4081514297921291223
chr1	11000000	12000000	14	0.11536466674826137413	10.632964184108919027	5.7173759598876241084	2.391103502545973878	1.4081514297921291223
chr1	11100000	12100000	13	0.11098234060604296458	9.708358602882056391	5.2201748002620581104	2.2847701854370513713	1.4406881786617365479
chr1	11200000	12200000	13	0.043352313699755333498	8.783753021655194129	4.723016959394569197	2.1732503213837492026	1.9400650430642717745
chr1	11300000	12300000	12	0.10575607168406724046	8.783753021655194129	4.723016959394569197	2.1732503213837492026	1.4799247683060095685
chr1	11400000	12400000	11	0.03177493177141058056	6.9345418592014688207	3.728701094339827878	1.930984488373696874	2.1053810454078369914
chr1	11500000	12500000	11	0.05959965202451155547	7.3968446498149005245	3.9772627264714453003	1.994307580708513804	1.806719978923719194
chr1	11600000	12600000	12	0.037837542597426263025	7.859147440428331772	4.225841646875909148	2.055685201307804606	2.0143417664033884118
chr1	11700000	12700000	11	0.15159605669418546592	8.321450231041762569	4.474420567280373392	2.1152826211360914483	1.2662845816412098853
chr1	11800000	12800000	10	0.21219183331404203874	7.8591474404283316194	4.225841646875895875	2.0556852013078013776	1.0414301558476388253
chr1	11900000	12900000	10	0.14590066821215494364	7.396844649814899733	3.9772627264714313943	1.9943075807085103176	1.3052928120848273776
chr1	12000000	13000000	11	0.21462664911336834517	8.783753021655194918	4.722999487684824248	2.173246301661370422	1.0197863797815103397
chr1	12100000	13100000	10	0.21219183331404203874	7.8591474404283316194	4.2258416468758958776	2.0556852013078013783	1.041430155847638825
chr1	12200000	13200000	10	0.28793656213499990715	8.3214502310417629545	4.4744209310908776593	2.1152827071318097596	0.79353448278988906615
chr1	12300000	13300000	10	0.21219184382798747524	7.8591474404283312794	4.2258420106864136574	2.0556852897966686714	1.0414301110183184163
chr1	12400000	13400000	10	0.28793656213499990715	8.3214502310417629545	4.4744209310908776593	2.1152827071318097596	0.79353448278988906615
chr1	12500000	13500000	8	0.38310704531465039624	6.9345418592014692665	3.7286841698774790144	1.9309801060284072782	0.5517706461460853762
chr1	12600000	13600000	8	0.56628050975722821203	7.8591474404283313514	4.25848626357517791	2.0636100076262418412	0.06825541601908128914
chr1	12700000	13700000	9	0.46423524932354753858	8.321450231041762986	4.5070651839796416448	2.1229849702670157256	0.31962061835647064562
chr1	12800000	13800000	10	0.28865853161316068487	8.321450231041762882	4.5070651839801784814	2.12298497026714216	0.79065551215231622527
chr1	12900000	13900000	9	0.5491809145413446558	8.78375302165519404	4.7556441043846429642	2.180743933703506365	0.09916202219008757244
chr1	13000000	14000000	10	0.28865853161316068487	8.3214502310417628765	4.507065183980178461	2.1229849702671421553	0.7906555121523162295
chr1	13100000	14100000	12	0.21697620431844838462	9.708358602882056908	5.252802260768996581	2.29189926933296887	0.9998874853626962285
chr1	13200000	14200000	10	0.36982813754026455655	8.783753021655193522	4.755644056149550443	2.1807439226441857592	0.55772113622129836866
chr1	13300000	14300000	10	0.45274342699773917342	9.246055812268624996	5.004222976554014356	2.2370120644632237557	0.3370317933051852647
chr1	13400000	14400000	10	0.36982813754026455655	8.783753021655193522	4.755644056149550443	2.1807439226441857592	0.55772113622129836866
chr1	13500000	14500000	11	0.28682562139657397093	9.246055812268624996	5.004222976554014356	2.2370120644632237557	0.7840566510991249341
chr1	13600000	14600000	11	0.21462665718379789204	8.78375302165519379	4.7229998032611032427	2.1732463742661813637	1.0197863457120200812
chr1	13700000	14700000	10	0.21219184243402611223	7.859147440428330886	4.2258419624516379686	2.0556852780646258179	1.0414301169618853693
chr1	13800000	14800000	10	0.4526089048279807181	9.246055812268625251	4.97157872378630926	2.22970373004718034	0.33813648762897362805
chr1	13900000	14900000	13	0.110982265554631726046	9.708358602882056971	5.2201715699801903756	2.2847694785207960616	1.4406886244160681435
chr1	14000000	15000000	11	0.21462701331977310226	8.78375302165519382	4.7230137291712622084	2.1732495782057021276	1.0197848422796446385
chr1	14100000	15100000	10	0.1934041728280058714	7.728122738348822372	4.198809568973676878	2.0490996971776841483	1.108719729342762041
chr1	14200000	15200000	12	0.15685301683564983888	9.24605581226862512	5.0015669579242389817	2.2364183324960111277	1.2314083406111977087
chr1	14300000	15300000	13	0.07283855953688833651	9.24605581226862512	5.0015669579242389817	2.2364183324960111277	1.6785518760891620482
chr1	14400000	15400000	12	0.106520866250021259414	8.783753021655193882	4.752988037519774705	2.180134866818971524	1.4752513834328161439
chr1	14500000	15500000	12	0.1065208662500130854	8.783753021655194191	4.7529880375194516677	2.1801348668188974377	1.475251383432866135
chr1	14600000	15600000	11	0.21539356386831096102	8.783753021655194324	4.752988152308311119	2.1801348931449886592	1.0165641517473824507
chr1	14700000	15700000	11	0.15245211472440206579	8.321450231041762746	4.504409231903690797	2.1223593550347902375	1.2620623188076129577
chr1	14800000	15800000	11	0.060341603903120426267	7.396844649814900685	4.0072513909736395725	2.0018120268830536658	1.7999468990080138562
chr1	14900000	15900000	7	0.39119015822160879692	6.0099362779746065446	3.2615007039708305663	1.8059625422391325352	0.5482194114601388879
chr1	15000000	16000000	8	0.64764375758015968465	8.32145023104176281	4.525975730790059034	2.127434072019638176	-0.1510976228450643748
chr1	15100000	16100000	9	0.5370013494468708348	8.717997694590052198	4.765273303491766006	2.182950595751485624	0.12918400716845718535
chr1	15200000	16200000	7	0.7433100349511202465	7.8591474404283317556	4.2474221864658097533	2.06092750635868067	-0.41687416843996794594
chr1	15300000	16300000	6	0.8281091631952868237	7.3968446498149004165	3.998843266061345738	1.9997107956055409909	-0.69852333291620596835
chr1	15400000	16400000	7	0.80395657574514844956	8.321450231041762766	4.496001106870273816	2.1203775859196101717	-0.62321458207107405236
chr1	15500000	16500000	6	0.9362409562701070609	8.78375302165519388	4.744580027274738159	2.1782056898453686115	-1.2780028234398805704
chr1	15600000	16600000	6	0.90987074033531589734	8.321450231041762564	4.4960009920814300783	2.1203775588515904869	-1.0948287116842880906
chr1	15700000	16700000	7	0.8914400447760260082	9.246055812268624915	4.9931588328903580456	2.2345377224138235715	-1.0051545739144466588
chr1	15800000	16800000	8	0.90573003505313531836	10.632964184108919165	5.73889564461081422	2.3955992245387821172	-1.0990837520478143612
chr1	15900000	16900000	9	0.855760792813816229	11.095266974722349863	5.987474565015277758	2.4469316633317077085	-0.8562834042816969577
chr1	16000000	17000000	8	0.7820961784571721642	9.246055812268624863	4.9715784586005135194	2.2297036705805804273	-0.558843683449725478
chr1	16100000	17100000	8	0.7820961784572761921	9.246055812268624653	4.9715784585963602596	2.2297036705796490794	-0.55884368344995881303
chr1	16200000	17200000	7	0.8045795740784937866	8.32145023104176288	4.474420617787432699	2.11528263307469924	-0.62471568119525949575
chr1	16300000	17300000	7	0.8045795740784937866	8.32145023104176288	4.474420617787432699	2.11528263307469924	-0.62471568119525949575
chr1	16400000	17400000	7	0.7439085238164863112	7.859147440428331322	4.2258416973829684275	2.0556852135925306664	-0.4179372574884064607
chr1	16500000	17500000	7	0.74390852381648553404	7.8591474404283306688	4.225841697382993647	2.0556852135925368003	-0.4179372574884048959
chr1	16600000	17600000	7	0.74390852381648597813	7.859147440428331501	4.2258416973829782464	2.0556852135925330546	-0.41793725748840606228
chr1	16700000	17700000	6	0.769603079201116147	6.934541859201469005	3.7286838062746168773	1.9309800118785841221	-0.48397282905703686327
chr1	16800000	17800000	5	0.63468958847251655264	5.085330696747743475	2.7343681244491302282	1.6535924904428933176	-0.05160321980229164787
chr1	16900000	17900000	4	0.66661063995689184836	4.1607251155208817527	2.2372102836402022513	1.4957306855313901232	-0.107455919087319344905
chr1	17000000	18000000	5	0.72523236511514888036	5.547633487361174974	2.983253743165233	1.7272098144595036431	-0.31706251480081249316
chr1	17100000	18100000	5	0.85499342490524254945	6.4722390685880378048	3.480443449054284472	1.8655946636540008263	-0.78915270142576050344
chr1	17200000	18200000	7	0.58602773708556310517	6.9345418592014686767	3.729022369458748401	1.9310676760431645735	0.033897383095686055683
chr1	17300000	18300000	9	0.37603888129280355068	7.8591474404283316367	4.226180210267676574	2.0557675477221826633	0.55495212035803752424
chr1	17400000	18400000	9	0.37603888129280355068	7.8591474404283316367	4.226180210267676574	2.0557675477221826633	0.55495212035803752424
chr1	17500000	18500000	9	0.37603888129280321762	7.8591474404283317772	4.2261802102676512246	2.0557675477221764979	0.55495212035803912024
chr1	17600000	18600000	8	0.38311220685850461143	6.9345418592014686308	3.729022369458723087	1.931067676043158019	0.55174562446288864353
chr1	17700000	18700000	10	0.21220161753373675828	7.8591474404283317772	4.2261802102676512246	2.0557675477221764979	1.0413884400226899613
chr1	17800000	18800000	9	0.2893024992186242761	7.3968446498149000644	3.9776012898631872455	1.9943924613433503564	0.8038314330095655765
chr1	17900000	18900000	11	0.21463531419333425898	8.783753021655194075	4.7233383194091430593	2.173324255468829727	1.0197498016082818273
chr1	18000000	19000000	10	0.28793726476048026042	8.321450231041762843	4.474452700693040428	2.1152902166589435697	0.7935316656498658759
chr1	18100000	19100000	10	0.21219184106872124307	7.8591474404283314086	4.2258419152084525897	2.055685266573765321	1.0414301227832666203
chr1	18200000	19200000	8	0.5665964215604218923	7.8591474404283314086	4.2258419152084525897	2.055685266573765321	0.06851854311649039542
chr1	18300000	19300000	9	0.5493971871065109758	8.783753021655193539	4.7229998203448457493	2.173246378196647484	0.09950412457341696986
chr1	18400000	19400000	9	0.5493971871065109758	8.783753021655193539	4.7229998203448457493	2.173246378196647484	0.09950412457341696986
chr1	18500000	19500000	11	0.28617511122523386913	9.246055812268624958	4.971578740749309905	2.2297037338510490787	0.7866265643741097102
chr1	18600000	19600000	12	0.21622710341337336715	9.708358602882056576	5.220157661153773804	2.284766434704819845	1.003009043860543141
chr1	18700000	19700000	13	0.3514887559738196221	11.557569765335781121	6.2144735005154922874	2.4928845742463673657	0.57861894191402142893
chr1	18800000	19800000	13	0.56484137566011038967	12.944478137176075638	6.960210261728884916	2.638221041104949742	0.021045189905949080252
chr1	18900000	19900000	12	0.6457265476722385822	12.482175346562643594	6.711631125909042643	2.5906815948527990889	-0.18611910762041774438
chr1	19000000	20000000	13	0.4234466316093851712	12.01987255594921248	6.4634736220507582375	2.5423362527507564607	0.38552234897736655702
chr1	19100000	20100000	14	0.27962607101194469905	12.019872555949212983	6.469032005280668142	2.5434291822814072883	0.7785266670073552452
chr1	19200000	20200000	14	0.41508989404564133885	12.944478137176075081	6.966272040149280859	2.6393696293147878948	0.3999143776985685371
chr1	19300000	20300000	13	0.42347787915406881476	12.019872555949211896	6.469114135012887086	2.5434453277027377627	0.38535424110572404178
chr1	19400000	20400000	14	0.55176280238038810655	13.869083718402936937	7.4634394759094352984	2.7319296249920925258	0.047920810404273131824
chr1	19500000	20500000	13	0.63022159310099068463	13.406780927789507172	7.2148605555049724236	2.686049246664135982	-0.15144209596852976939
chr1	19600000	20600000	13	0.6901455480621717653	13.869083718402937982	7.469825802057586509	2.7330982057104326651	-0.3179848117375025626
chr1	19700000	20700000	11	0.72328074009674536704	12.019872555949211891	6.4755099626958675294	2.5447023328271358995	-0.4007826545339567713
chr1	19800000	20800000	11	0.59391839265859891484	11.0952669747223503696	5.9783521218869394276	2.4450668951762729692	-0.03896293181601571595
chr1	19900000	20900000	10	0.67997604189881422077	10.632964184108918844	5.7297731485652894953	2.39369445597496622	-0.26442981581419450863
chr1	20000000	21000000	10	0.67998281474759170173	10.63296418410891957	5.7293517320191108917	2.3936064279699599126	-0.2644395405663003832
chr1	20100000	21100000	10	0.68007229019507864365	10.632964184108918317	5.723793348789200403	2.392445056587339981	-0.2645679082017451384
chr1	20200000	21200000	11	0.28630255868694648447	9.246055812268625811	4.9779743935161236803	2.2311374662974318133	0.78612107690614020254
chr1	20300000	21300000	9	0.46415188782267169376	8.321450231041762368	4.480816552707195544	2.11679393250906583	0.32055542041068824297
chr1	20400000	21400000	7	0.39080024300195115305	6.0099362779746067207	3.2379122914061830858	1.7994199874976889579	0.55021269570435114664
chr1	20500000	21500000	7	0.67073927660948973184	7.3968446498149002725	3.9841490067713328741	1.9960333180514129069	-0.19881664610804784713
chr1	20600000	21600000	6	0.696159989066202578	6.47223906858803709	3.4806048398142547008	1.8656379176609417049	-0.25312471627941104314
chr1	20700000	21700000	5	0.8549872626133135922	6.4722390685880374006	3.480604936055629048	1.8656379434540960922	-0.7891343943521492562
chr1	20800000	21800000	5	0.9290044609425411881	7.3968446498149001706	3.9777638186625069094	1.9944332073705819916	-1.2017673196360628205
chr1	20900000	21900000	5	0.8976915363671885695	6.934541859201469498	3.7291848982580429472	1.9311097582110766567	-1.0017772687315154158
chr1	21000000	22000000	7	0.6708861326093042976	7.3968446498148999486	3.9777638186625069007	1.9944332073705819895	-0.19897615440232838513
chr1	21100000	22100000	5	0.8976915363671885695	6.934541859201469054	3.7291848982580429474	1.9311097582110766568	-1.0017772687315151857
chr1	21200000	22200000	4	0.9473602614212273121	6.4722390685880379878	3.4806059778535791477	1.8656382226609689473	-1.3251438776065979602
chr1	21300000	22300000	6	0.9104149753314585425	8.3214502310417627325	4.474921659596069421	2.1154010635328869998	-1.0974043036381750393
chr1	21400000	22400000	6	0.9793012227424703342	10.170661393495487707	5.4692373412139254256	2.3386400623469028022	-1.7833703700902527035
chr1	21500000	22500000	6	0.9104278833543538729	8.321450231041762076	4.474421705444311245	2.1152828901696130452	-1.0974656117298890416
chr1	21600000	22600000	7	0.89196904025908752	9.246055812268625843	4.9715795462532400423	2.2297039144813017174	-1.0073336633088918825
chr1	21700000	22700000	7	0.9215082191674082157	9.708358602882057203	5.220158370816798277	2.2847665900080030444	-1.1853983749265916949
chr1	21800000	22800000	8	0.7206927498028954382	8.783753021655193727	4.7229994882099198433	2.1732463017821794613	-0.3606369977542231989
chr1	21900000	22900000	9	0.8132806193408569362	10.632964184108919438	5.717315169827776061	2.3910907907956519209	-0.6829369216739525663
chr1	22000000	23000000	6	0.95586479482531860885	9.246055812268625429	4.971578408614384212	2.229703659371438582	-1.455823870865288056
