chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	9800000	10800000	8	0.4769200197319851675	7.3968446498149000136	3.9772627493523719292	1.9943075864450729029	0.30243847753708179258
chr1	9900000	10900000	8	0.3831070401113635393	6.9345418592014691373	3.7286838289472639106	1.9309800177493458232	0.5517706713715120827
chr1	10000000	11000000	6	0.7696030784393970148	6.9345418592014694535	3.7286838289472633678	1.9309800177493456827	-0.48397282758561374825
chr1	10100000	11100000	8	0.6485683028743448597	8.321450231041762829	4.4744205901608690677	2.1152826265444693685	-0.15196561774200579324
chr1	10200000	11200000	8	0.38310704011136686997	6.9345418592014688745	3.7286838289474768234	1.930980017749400954	0.55177067137149646536
chr1	10300000	11300000	8	0.29005543298038510835	6.472239068588037358	3.4801048856627100694	1.8655039227143721205	0.81895348104603186523
chr1	10400000	11400000	6	0.6083858659241205835	6.0099362779746064046	3.231525965258246271	1.7976445603228259625	-0.0055273874457262120783
chr1	10500000	11500000	6	0.6961748244876521108	6.472239068588037358	3.4801048856627100694	1.8655039227143721205	-0.25314289765786894415
chr1	10600000	11600000	8	0.38319943967477609892	6.934541859201467876	3.7347380412379433622	1.932547034676761331	0.5513232649350452276
chr1	10700000	11700000	8	0.38319943967477609892	6.934541859201467876	3.7347380412379433622	1.932547034676761331	0.5513232649350452276
chr1	10800000	11800000	8	0.4769308035414051017	7.396844649814900241	3.983316961642408237	1.9958248825090863259	0.30220855320073593367
chr1	10900000	11900000	11	0.28629583964563215526	9.246055812268624619	4.97763720445388416	2.2310619006324957096	0.7861477026854971313
chr1	11000000	12000000	12	0.15624176718736748626	9.246055812268624362	4.9776372044538836287	2.2310619006324955906	1.2343647600950226303
chr1	11100000	12100000	9	0.37612026191824748933	7.8591474404283307013	4.231900443240278313	2.0571583418007176613	0.5545769309002401948
chr1	11200000	12200000	8	0.6484590968047148074	8.321450231041762138	4.4804793636447424418	2.1167142848397708212	-0.15186283446190046174
chr1	11300000	12300000	9	0.54935704908289684223	8.7837530216551940945	4.7290582840492069085	2.1746398055883201616	0.09944036607308543827
chr1	11400000	12400000	9	0.54935704908289684223	8.7837530216551940945	4.7290582840492069085	2.1746398055883201616	0.09944036607308543827
chr1	11500000	12500000	10	0.36947294984224177128	8.7837530216551940945	4.7290582840492069085	2.1746398055883201616	0.55928663460465182747
chr1	11600000	12600000	7	0.6708975551459801512	7.3968446498149005826	3.9772672876650453262	1.9943087242613780749	-0.1989885743301242923
chr1	11700000	12700000	7	0.6708975551459801512	7.3968446498149005826	3.9772672876650453262	1.9943087242613780749	-0.1989885743301242923
chr1	11800000	12800000	9	0.37603412955831666542	7.859147440428330888	4.225846208069509128	2.055686310717058097	0.55497405106215863974
chr1	11900000	12900000	7	0.3906946770765629129	6.009936277974606502	3.2315259652580327608	1.7976445603227665765	0.55075610823066593007
chr1	12000000	13000000	6	0.5079130095329424943	5.547633487361175046	2.9829470448535686997	1.7271210278534532103	0.26191940538240519992
chr1	12100000	13100000	8	0.20352754886195156825	6.009936277974606556	3.2315260397370481921	1.7976445810384899865	1.1070395911497387955
chr1	12200000	13200000	8	0.12925536186854502674	5.5476334873611753643	2.9829471193325836854	1.7271210494150616093	1.4199158266696986376
chr1	12300000	13300000	7	0.1169719206183971183	4.62302790613431285	2.4857892785236556414	1.5766386011142996372	1.5076201306918063437
chr1	12400000	13400000	7	0.1169719206183971183	4.62302790613431285	2.4857892785236556414	1.5766386011142996372	1.5076201306918063437
chr1	12500000	13500000	7	0.1961957859397452375	5.085330696747743594	2.7343681989281195352	1.6535925129632510329	1.1578845986797277358
chr1	12600000	13600000	7	0.7990401580774224577	8.32145023104176381	4.6663121255721859188	2.1601648375927671134	-0.6117358305463181314
chr1	12700000	13700000	9	0.7570103004929685797	10.17066139349548777	5.6606278073344510004	2.3792073905682226173	-0.4920383982229898941
chr1	12800000	13800000	8	0.9278296065276571136	11.095266974722350382	6.1587423184477428713	2.4816813490953553265	-1.2472459350394299306
chr1	12900000	13900000	7	0.9790595298166901994	11.557569765335781136	6.423408991039474377	2.5344445133084832198	-1.7982519409692243623
chr1	13000000	14000000	7	0.9790595298166901994	11.557569765335781136	6.423408991039474377	2.5344445133084832198	-1.7982519409692243623
chr1	13100000	14100000	6	0.9896540963936140134	11.095266974722349959	6.174829996155995487	2.4849205210943861267	-2.050474826646905695
chr1	13200000	14200000	6	0.9896540963936140134	11.095266974722349959	6.174829996155995487	2.4849205210943861267	-2.050474826646905695
chr1	13300000	14300000	5	0.99817082230096421114	11.55756976533578144	6.42340891664332336	2.5344444986314700042	-2.5873795101359244246
chr1	13400000	14400000	5	0.99817082230096421114	11.55756976533578144	6.42340891664332336	2.5344444986314700042	-2.5873795101359244246
chr1	13500000	14500000	5	0.9992722614485721744	12.482175346562644865	6.9205667574599133655	2.6306970098169635782	-2.8441798195084554272
chr1	13600000	14600000	6	0.9693910311486947373	9.708358602882056848	5.23720175122031113	2.2884933365033666031	-1.6204367055523657107
chr1	13700000	14700000	6	0.96882214553171386306	9.708358602882056734	5.2819370358076107082	2.2982465132808557594	-1.6135599821222829457
chr1	13800000	14800000	5	0.98509451289506355653	9.246055812268625308	5.0324014450987830317	2.2433014610387929384	-1.8927709387317156309
chr1	13900000	14900000	7	0.9205750860472152741	9.708358602882055649	5.2648926133159795982	2.2945353807069481748	-1.1803516414062040791
chr1	14000000	15000000	8	0.872830447921357222	10.170661393495488094	5.51347153372044405	2.3480782639683124603	-0.924441670792955041
chr1	14100000	15100000	7	0.9205750860472152741	9.708358602882055649	5.2648926133159795982	2.2945353807069481748	-1.1803516414062040791
chr1	14200000	15200000	9	0.8122803796113495789	10.632964184108919164	5.7620504541249077737	2.4004271399325803685	-0.680280670445503893
chr1	14300000	15300000	12	0.57853159313826141297	12.019872555949212587	6.5116129926852492726	2.551786235695546907	-0.007787704029133096109
chr1	14400000	15400000	15	0.3413698383749072529	13.4067809277895070115	7.2573498222662398585	2.6939468855688747336	0.59140700982085490646
chr1	14500000	15500000	16	0.21832878941055788857	13.406780927789506831	7.2573502620149206075	2.69394696718679312	0.96260954792236053996
chr1	14600000	15600000	16	0.27521101181179552508	13.869083718402936914	7.505929182419386399	2.7396950893154855598	0.77779322593503417234
chr1	14700000	15700000	14	0.34610545638208373154	12.482175346562644176	6.715457136474285958	2.5914199074010151546	0.58571158194104148444
chr1	14800000	15800000	14	0.27959291760499233037	12.019872555949213175	6.4668967967914776393	2.5430093977001889246	0.77865518147182099883
chr1	14900000	15900000	14	0.27959292102210980824	12.019872555949213003	6.4668970170121739165	2.5430094409994182946	0.77865516821384067543
chr1	15000000	16000000	15	0.2178225600644724258	12.482175346562644222	6.7154759386723936994	2.5914235351776045988	0.9715990532843545073
chr1	15100000	16100000	15	0.34090237447639076818	13.40678092778950623	7.2126337794813225363	2.6856347070071392225	0.5932374451572272282
chr1	15200000	16200000	16	0.21759819147663816974	13.406780927789506463	7.2126338056297168793	2.6856347118753356028	0.96558890185020370523
chr1	15300000	16300000	14	0.2795335059648478282	12.01987255594921261	6.463071275806361356	2.5422571222845185208	0.77888559213531038494
chr1	15400000	16400000	11	0.5199601540498215435	10.632964184108919081	5.717334446225370697	2.3910948216717317581	0.1535011546026719943
chr1	15500000	16500000	10	0.53396426625172366265	9.7083586028820561	5.220176165660099759	2.2847704842412727036	0.12764581787513430079
chr1	15600000	16600000	9	0.62858733722388493437	9.246055812268625423	4.9715972452556341657	2.2297078833909239612	-0.11035338489920279857
chr1	15700000	16700000	10	0.61051717881991107717	10.170661393495487738	5.4687550996216783344	2.338536957078437607	-0.07297784752937882716
chr1	15800000	16800000	11	0.44210069878270191746	10.1706613934954870375	5.468736518900021055	2.338532984351518839	0.35464054261971022545
chr1	15900000	16900000	10	0.61051739004967031654	10.170661393495488263	5.468736298679327194	2.3385329372662954207	-0.0729779729743676315
chr1	16000000	17000000	10	0.53396434807272141754	9.708358602882056175	5.2201573770191062483	2.284766372524575268	0.12764604758940485025
chr1	16100000	17100000	12	0.28413513197638978758	10.17066139349548812	5.468736297423570953	2.3385329369978031064	0.7822590725846297627
chr1	16200000	17200000	10	0.45260890361925176784	9.246055812268626011	4.9715784304662479073	2.2297036642716107594	0.33813649760389525838
chr1	16300000	17300000	9	0.46413157528826481935	8.321450231041762799	4.4744205808374702604	2.1152826243406506696	0.32078444797406030397
chr1	16400000	17400000	10	0.28793655438869597551	8.321450231041762799	4.4744205808374702604	2.1152826243406506696	0.79353451384845259204
chr1	16500000	17500000	10	0.21219183370583585835	7.859147440428331059	4.2258416604330059944	2.0556852046052688351	1.0414301541771099524
chr1	16600000	17600000	11	0.09949685302371952256	7.859147440428331059	4.2258416604330059944	2.0556852046052688351	1.5278859586746761381
chr1	16700000	17700000	11	0.059599652024511076687	7.396844649814900083	3.9772627264714257933	1.9943075807085089133	1.8067199789237238461
chr1	16800000	17800000	12	0.03783754259742590914	7.859147440428331072	4.225841646875889854	2.0556852013077999133	2.0143417664033933506
chr1	16900000	17900000	11	0.031774604823336487225	6.9345418592014692596	3.7286838060669610627	1.930980011824814582	2.1053859262668347362
chr1	17000000	18000000	9	0.13863163067545347662	6.4722390685880380277	3.480104885662496877	1.8655039227143149798	1.3550016703980234149
chr1	17100000	18100000	8	0.20352754594899299945	6.0099362779746067207	3.2315259652580327011	1.7976445603227665599	1.1070396039070581977
chr1	17200000	18200000	9	0.28929406074561064832	7.396844649814900175	3.9772627630783198062	1.994307589886354468	0.80386564154652571094
chr1	17300000	18300000	9	0.28929406074561064832	7.396844649814900175	3.9772627630783198062	1.994307589886354468	0.80386564154652571094
chr1	17400000	18400000	8	0.38310704032085918236	6.9345418592014687795	3.728683842673855858	1.9309800213036529131	0.55177067035588166195
chr1	17500000	18500000	7	0.49133392116049529053	6.472239068588037463	3.4801049222693918336	1.8655039325258448336	0.28290529020616304534
chr1	17600000	18600000	7	0.6708976592327037247	7.396844649814900175	3.9772627630783198062	1.994307589886354468	-0.19898868751610896201
chr1	17700000	18700000	7	0.6708976592327037247	7.396844649814900175	3.9772627630783198062	1.994307589886354468	-0.19898868751610896201
chr1	17800000	18800000	5	0.85500634263017116776	6.472239068588037463	3.4801049222693918336	1.8655039325258448336	-0.7891910828591303175
chr1	17900000	18900000	7	0.6708976592327037247	7.396844649814900175	3.9772627630783198062	1.994307589886354468	-0.19898868751610896201
chr1	18000000	19000000	10	0.5339240563482070545	9.708358602882056037	5.229409961829286578	2.2867903187282577304	0.12753307320285191816
chr1	18100000	19100000	10	0.53392308281972278294	9.708358602882056514	5.2296343657900811372	2.286839383470138057	0.12753033694714300843
chr1	18200000	19200000	8	0.6483975066427449807	8.321450231041762475	4.48389756796979382	2.1175215625749348718	-0.15180493871848683537
chr1	18300000	19300000	10	0.7414525386959804898	11.0952669747223508214	5.979504299762197022	2.445302496576281873	-0.44790653763935404865
chr1	18400000	19400000	11	0.6621183465154577563	11.55756976533578134	6.2280832201666610284	2.495612794518945607	-0.22341998188194835897
chr1	18500000	19500000	11	0.77670186164499988024	12.4821753465626446595	6.725241060975589395	2.5933069739187432716	-0.5715387192758484542
chr1	18600000	19600000	11	0.6621183465154577563	11.55756976533578134	6.2280832201666610284	2.495612794518945607	-0.22341998188194835897
chr1	18700000	19700000	10	0.7414525386959804898	11.0952669747223508214	5.979504299762197022	2.445302496576281873	-0.44790653763935404865
chr1	18800000	19800000	11	0.6621183465154577563	11.55756976533578134	6.2280832201666610284	2.495612794518945607	-0.22341998188194835897
chr1	18900000	19900000	11	0.77653619275492091756	12.482175346562644169	6.734435720752617943	2.595079135739913798	-0.57114841938723520784
chr1	19000000	20000000	9	0.7609011012834063781	10.170661393495488161	5.4822885220016507775	2.3414287351960235942	-0.49997737530861933262
chr1	19100000	20100000	10	0.7414298416478392051	11.095266974722350065	5.9807041835586718446	2.445547828924773216	-0.44786160457303460626
chr1	19200000	20200000	12	0.64555774985693092916	12.482175346562643668	6.726440944834002877	2.5935383060278872382	-0.18591410253782426195
chr1	19300000	20300000	11	0.5199321698202180597	10.632964184108918692	5.7279920538517769685	2.39332238819841757	0.15335828457584809508
chr1	19400000	20400000	11	0.5939341347656140746	11.0952669747223505396	5.976570974256242718	2.4447026351391374728	-0.038968737282409207175
chr1	19500000	20500000	12	0.5787950057704931428	12.019872555949212316	6.4737288543828277808	2.5443523447790849907	-0.0078104575374515446287
chr1	19600000	20600000	12	0.6456047845746193392	12.4821753465626444895	6.7223077747872918195	2.59274136287970147	-0.18597124783287401012
chr1	19700000	20700000	14	0.4151164374819141245	12.944478137176075232	6.970886801711252341	2.6402437011971550845	0.39978198313486127587
chr1	19800000	20800000	14	0.4843080569569793714	13.406780927789506624	7.219497758786848511	2.6869123094710122138	0.22078095742815060687
chr1	19900000	20900000	12	0.50713272002838993835	11.557569765335780894	6.2159874174054283633	2.4931882033664101955	0.17745561047771312648
chr1	20000000	21000000	11	0.59401533651477711473	11.095266974722350927	5.967408497000964862	2.4428279712253511164	-0.038998642493259112777
chr1	20100000	21100000	12	0.5786410486840877221	12.019872555949212676	6.4958505743258522437	2.5486958575565371377	-0.0077971468781938992326
chr1	20200000	21200000	11	0.59373796421379931854	11.09526697472234989	5.998692733455050769	2.449222883580637046	-0.038896817174545791175
chr1	20300000	21300000	12	0.4325961054278548712	11.095266974722350291	5.998692733453801858	2.4492228835803820854	0.36939595466912796882
chr1	20400000	21400000	13	0.3518631608863831972	11.557569765335781825	6.247271653858265136	2.4994542712076700717	0.5770980694786922858
chr1	20500000	21500000	13	0.16039475107999009995	10.170661393495488422	5.5015348533273437173	2.34553508891411465	1.2062657343635723937
chr1	20600000	21600000	13	0.11174393859952327923	9.7083586028820557205	5.2529559329228789916	2.2919327941549418372	1.4361858277487603369
chr1	20700000	21700000	11	0.3635319161744027805	9.708358602882056624	5.252955826403382831	2.2919327709170229566	0.5635598973529864981
chr1	20800000	21800000	13	0.21864835829686579682	10.632964184108918614	5.7874985104946070234	2.4057220351683623017	0.9839190817926005757
chr1	20900000	21900000	13	0.3522868623025282031	11.557569765335781316	6.284663325036726266	2.5069230792022172186	0.57537873683912389244
chr1	21000000	22000000	13	0.5644643801344396694	12.944478137176075735	7.0304000862501185693	2.6514901633327095127	0.02093987131905394526
chr1	21100000	22100000	10	0.67957364085360805195	10.632964184108919559	5.75473902300288592	2.3989037127410691305	-0.2638556023516563375
chr1	21200000	22200000	9	0.81244390515615583226	10.632964184108919059	5.7547390234012212673	2.3989037128240935856	-0.680712683622688105
chr1	21300000	22300000	7	0.9431049201282015737	10.170661393495488017	5.506160102996756975	2.3465208507483493008	-1.3512180778126496992
chr1	21400000	22400000	8	0.872769335345617181	10.170661393495488332	5.516182831015257301	2.3486555369009005235	-0.92421445349952035175
chr1	21500000	22500000	7	0.95954081364821053324	10.63296418410891808	5.764761751419745262	2.4009918266041109665	-1.5131097673278092519
chr1	21600000	22600000	6	0.99365669339624351775	11.557569765335781531	6.267077550824105485	2.503413180204998738	-2.219997006199625803
chr1	21700000	22700000	6	0.98569040016298348217	10.632964184108918916	5.769919710015177238	2.402065717255707648	-1.9287416455041662484
chr1	21800000	22800000	3	0.9988918688689348846	8.783753021655193857	4.738187148430428065	2.1767377307407587785	-2.6570739046669361663
chr1	21900000	22900000	5	0.9854675442020457421	9.2460558122686249535	4.9867590951057234818	2.2331052584026852095	-1.9014131986352404985
chr1	22000000	23000000	6	0.9100361275607208311	8.321450231041763036	4.4896012542967950795	2.1188679180866359702	-1.0956087499489167823
