chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	12600000	13600000	5	0.95101098296479336103	7.8591474404283748335	4.2477238654798793295	2.0610006951672479555	-1.387261754512100318
chr1	12700000	13700000	6	0.8281003386765285468	7.3968446498149415663	3.9991449450754139314	1.9997862248438991414	-0.6984969855585326604
chr1	12800000	13800000	10	0.6102719244417282862	10.170661393495542614	5.4906242988343761263	2.3432081211096841293	-0.0728323668555406389
chr1	12900000	13900000	10	0.6102719697972426305	10.170661393495542809	5.49062023240821812	2.3432072534046616253	-0.07283239382584410853
chr1	13000000	14000000	7	0.74360213077416148497	7.859147440428374122	4.2368897333602622145	2.0583706501406062884	-0.41739199904044793006
chr1	13100000	14100000	9	0.6284304907866746781	9.2460558122686756916	4.982632931452901763	2.2321812048874754744	-0.11023111014908818522
chr1	13200000	14200000	9	0.6993423882796278024	9.708358602882108741	5.231211851857366638	2.2871842627688234945	-0.30970771109826663187
chr1	13300000	14300000	8	0.56659630543317995865	7.859147440428374923	4.2258539150873255428	2.055688185276970828	0.068518445832604455263
chr1	13400000	14400000	8	0.6485680821588399869	8.321450231041807526	4.474432835491790374	2.1152855210329858384	-0.15196540979717452489
chr1	13500000	14500000	9	0.76119578936337140007	10.170661393495543457	5.4687689206695476473	2.3385399121395272109	-0.5005950026418436566
chr1	13600000	14600000	10	0.74171042693892241804	11.0952669747224095505	5.9659267614784774344	2.442524669574184144	-0.44841593141957995623
chr1	13700000	14700000	11	0.7221833077241067711	12.019872555949277764	6.541669065925668391	2.557668677902919542	-0.39875084867735502647
chr1	13800000	14800000	8	0.8720516940607072609	10.1706613934955429675	5.5473475530114655526	2.3552807800794081869	-0.92161470167576335215
chr1	13900000	14900000	7	0.89004199513129877985	9.2460558122686755025	5.050189712202534655	2.2472627154390593534	-0.9994629452257218391
chr1	14000000	15000000	7	0.97132047699730550416	11.09526697472240841	6.044505393820395109	2.4585575839952163116	-1.6657193638179908875
chr1	14100000	15100000	5	0.9935951487067536947	10.1706613934955415884	5.547421387245937674	2.355296454216737803	-2.1953335785983099906
chr1	14200000	15200000	6	0.978561512451941784	10.1706613934955431245	5.547421387245937987	2.3552964542167378695	-1.7707585752225450782
chr1	14300000	15300000	6	0.97856151245194200605	10.1706613934955436805	5.547421387245938391	2.3552964542167379553	-1.7707585752225452497
chr1	14400000	15400000	7	0.9424003191289552772	10.17066139349554292	5.5474213872459378055	2.3552964542167378309	-1.3461835718467795106
chr1	14500000	15500000	10	0.53302904217158175726	9.708358602882110308	5.4394733725212287665	2.3322678603713658271	0.12504627023049221306
chr1	14600000	15600000	9	0.54797656446083664594	8.783753021655243389	4.94231553171229857	2.2231319195478028514	0.097271320897926032496
chr1	14700000	15700000	8	0.64603177122799249066	8.321450231041808171	4.615152147633742099	2.1482905175124108663	-0.14963070796124347939
chr1	14800000	15800000	7	0.6676602911502272919	7.396844649814940591	4.117994306824812075	2.0292841858213974844	-0.19555893284326215525
chr1	14900000	15900000	7	0.58407662426557904745	6.934541859201508059	3.8694153864203471782	1.9670829637868218746	0.03327675649860684661
chr1	15000000	16000000	7	0.29468368916168019567	5.547633487361205746	3.12367862520694982	1.7673931722191725781	0.8217563219479767247
chr1	15100000	16100000	9	0.14385863303158499815	6.4722390685880729785	3.620756194902166294	1.902828472275461379	1.3284229073938293559
chr1	15200000	16200000	8	0.20902857787968984193	6.0099362779746397416	3.3721772744977012667	1.8363488978126409588	1.0837067642188344748
chr1	15300000	16300000	9	0.19720998250430246679	6.82674037980660784	3.8526054814360659539	1.9628055128911947179	1.1072210700041291665
chr1	15400000	16400000	9	0.62584785538258735915	9.2460558122686758034	5.1674362713076299634	2.2731995669777059772	-0.10824206367231326966
chr1	15500000	16500000	6	0.9355323258770273931	8.783753021655241821	4.7782060416635140617	2.1859108036842477855	-1.2734979931309912829
chr1	15600000	16600000	8	0.9301927762360305829	11.095266974722408138	6.021101194992737988	2.4537932258021941951	-1.2614212730620377823
chr1	15700000	16700000	9	0.8550442300690038744	11.095266974722406871	6.021101195000151307	2.4537932258037047787	-0.85388897185341777285
chr1	15800000	16800000	9	0.8550442300690038744	11.095266974722407815	6.0211011950001517537	2.4537932258037048697	-0.85388897185341812576
chr1	15900000	16900000	9	0.8550442300690038744	11.095266974722408369	6.0211011950001528	2.453793225803705083	-0.85388897185341827744
chr1	16000000	17000000	11	0.8215964552401108234	12.9444781371761433175	7.0154168782450395314	2.6486632247692494307	-0.7341356647353857303
chr1	16100000	17100000	10	0.8380362213728200782	12.019872555949277091	6.5182590374361092196	2.5530881374202711257	-0.7911487763952506682
chr1	16200000	17200000	13	0.62973768965919829643	13.40678092778957942	7.2654529705164113272	2.6954504207119839598	-0.1509138972335952466
chr1	16300000	17300000	16	0.45228563801905030672	15.168526242495213776	8.246614319786353776	2.8716918915138430594	0.28954142328495622487
chr1	16400000	17400000	16	0.16637250623657454107	12.944478137176143169	6.961667496143819825	2.6384972041190075563	1.1580538565869329878
chr1	16500000	17500000	15	0.21778054221896683829	12.482175346562709775	6.7130885757393546557	2.5909628665303859687	0.97177180188960535126
chr1	16600000	17600000	14	0.11539440945349381529	10.632964184108976466	5.7187723428145946338	2.3913954802195714264	1.4079795014005259668
chr1	16700000	17700000	12	0.15612422521501068129	9.246055812268675589	4.97303558159378598	2.230030399253289547	1.2349357159675777597
chr1	16800000	17800000	13	0.15967072885932467874	10.17066139349554382	5.470193422402716341	2.3388444630634839076	1.2097164438196584143
chr1	16900000	17900000	13	0.21303513215659178326	10.599322528431704129	5.715104188734119177	2.3906284087524182136	1.0042035235501622339
chr1	17000000	18000000	14	0.04836090716895521252	9.7083586028821090095	5.221619061564845653	2.2850862262866243212	1.8781091705637803903
chr1	17100000	18100000	13	0.043377698394704511387	8.783753021655242602	4.7244612207554346735	2.173582577395079019	1.9397684827772685855
chr1	17200000	18200000	11	0.1515961869026321851	8.321450231041807106	4.474425128605614323	2.115283699319222363	1.2662839362021513615
chr1	17300000	18300000	8	0.38310710937708231105	6.9345418592015065705	3.728688367381671987	1.9309811929124716328	0.5517703355730140382
chr1	17400000	18400000	6	0.6961746891371993762	6.4722390685880732512	3.4801094469772067461	1.8655051452561600335	-0.2531427317629982739
chr1	17500000	18500000	6	0.7696029259643591969	6.9345418592015073515	3.7286883673816719135	1.9309811929124716137	-0.48397253304779788518
chr1	17600000	18600000	5	0.8550061699719294639	6.472239068588073488	3.4801094469772073851	1.8655051452561602048	-0.7891905698206553432
chr1	17700000	18700000	5	0.89770782678674021504	6.9345418592015073255	3.7286883673816720742	1.9309811929124716553	-1.0018439673582036122
chr1	17800000	18800000	6	0.7696029259643588638	6.934541859201504564	3.728688367381670606	1.9309811929124712751	-0.48397253304779652637
chr1	17900000	18900000	9	0.5182414702149763519	8.615140966381591912	4.7006944479939970147	2.1681084954388230557	0.17750912116624172598
chr1	18000000	19000000	7	0.8529964361105051296	8.78375302165524116	4.741832319889527848	2.1775748712477208066	-0.81914658605202167913
chr1	18100000	19100000	8	0.78162382465477597826	9.246055812268673855	4.9904112402939921323	2.233922836691991054	-0.55778820637951946095
chr1	18200000	19200000	8	0.83242328288625211385	9.708358602882107269	5.2389911722200790613	2.288884263614060295	-0.74637177162670282135
chr1	18300000	19300000	8	0.781623799416671039	9.246055812268674209	4.9904122518156141444	2.2339230630922843276	-0.5577881498496347745
chr1	18400000	19400000	9	0.62831992475392162145	9.246055812268672082	4.9904122518156128563	2.2339230630922840392	-0.11014515957773047145
chr1	18500000	19500000	9	0.37630201026442522405	7.8591474404283718073	4.244675490602217335	2.0602610248709306044	0.5537417568936922964
chr1	18600000	19600000	10	0.4526865150307799457	9.246055812268671939	4.990412255598707383	2.2339230639390219124	0.33749783056624909483
chr1	18700000	19700000	11	0.28655041148815374452	9.246055812268673118	4.9904122555987080047	2.2339230639390220514	0.7851408206684790101
chr1	18800000	19800000	11	0.36335559577755233152	9.70835860288210703	5.238991176003175276	2.288884264440466478	0.5643104883827071112
chr1	18900000	19900000	12	0.2162434398262185753	9.708358602882104985	5.220869575532458244	2.2849222252699233273	1.002940656698797674
chr1	19000000	20000000	12	0.06635913420329395129	8.321450231041803349	4.475132814319016515	2.1154509718542324362	1.7388962532815775043
chr1	19100000	20100000	12	0.06635913420329395129	8.321450231041805459	4.4751328143190174545	2.1154509718542326582	1.7388962532815763247
chr1	19200000	20200000	13	0.04336450746519086158	8.783753021655239051	4.723710723080838398	2.1734099298293542116	1.9399225707392440992
chr1	19300000	20300000	14	0.027826903496140649452	9.24605581226867246	4.972289643485303406	2.2298631445641015855	2.1319443748466629387
chr1	19400000	20400000	15	0.055887582918632910944	10.632964184108973802	5.909417754621973511	2.4309294014063784635	1.7964469940445583629
chr1	19500000	20500000	17	0.025217982770523322128	11.557569765335839848	6.4065755954309042053	2.5311214106460606932	2.1502051271712790486
chr1	19600000	20600000	18	0.016791403459691892075	12.019872555949278636	6.689959277097731139	2.5864955590717203355	2.312057881977171335
chr1	19700000	20700000	19	0.010885202968296760553	12.482175346562708793	6.9385381975021955033	2.6341105135324515277	2.474393014246246572
chr1	19800000	20800000	17	0.025543690106271926127	11.557569765335842778	6.4413803566932636164	2.5379874618865365106	2.1443881486391152959
chr1	19900000	20900000	13	0.11621090534957959073	9.70835860288210917	5.4463534434625492575	2.33374236869937065	1.410456201706776898
chr1	20000000	21000000	13	0.16482928961858103745	10.170661393495543116	5.6949323638670150184	2.3864057416682132636	1.1856066875394844141
chr1	20100000	21100000	12	0.288211643647132032	10.170661393495543384	5.694932363867013591	2.3864057416682129646	0.76656646209108619805
chr1	20200000	21200000	10	0.3723830931685184753	8.783753021655242218	4.94919560265357118	2.2246787639238100077	0.54670678664616918486
chr1	20300000	21300000	10	0.45353345860878407914	9.246055812268675125	5.1977745230581528313	2.2798628298777435068	0.33069717083450794767
chr1	20400000	21400000	9	0.549166603244702789	8.783753021655242781	4.7578042527304187947	2.1812391553267190501	0.099139508758894644264
chr1	20500000	21500000	7	0.8525578709843344427	8.783753021655242004	4.757804252730418329	2.1812391553267189434	-0.8177704940328108553
chr1	20600000	21600000	6	0.90813382029278089114	8.321450231041807428	4.5632754520005168576	2.1361824482006486277	-1.0867284454084030824
chr1	20700000	21700000	4	0.9847521771387998113	7.8591474404283729227	4.314696531596051389	2.077184761063890385	-1.8578739420617541501
chr1	20800000	21800000	7	0.88951357906897787764	9.246055812268672921	5.0718941696448523126	2.2520866256973447763	-0.99732212191136100247
chr1	20900000	21900000	8	0.9041370646782878051	10.632964184108973128	5.817630937629270791	2.4119765624129250214	-1.0916209656179136279
chr1	21000000	22000000	9	0.8110425094998759965	10.632964184108971323	5.8176309376292697005	2.4119765624129247954	-0.677023238764544695
chr1	21100000	22100000	10	0.67856365638341142876	10.632964184108974776	5.817630937629271652	2.4119765624129251998	-0.26242551191117779582
chr1	21200000	22200000	10	0.73980896788516303797	11.095266974722406888	6.0662115837136929355	2.4629680435835323554	-0.4446939445989854375
chr1	21300000	22300000	11	0.5931418350990934618	11.095266974722405919	6.0662115841497676588	2.4629680436720586202	-0.038679744533092532344
chr1	21400000	22400000	10	0.67856362917496704235	10.632964184108974439	5.8176326746947918944	2.4119769225046063642	-0.2624254727328410463
chr1	21500000	22500000	12	0.35836815937703381252	10.6329641841089740685	5.8182258031659546196	2.4120998742104263499	0.56674096728209053355
chr1	21600000	22600000	11	0.36327003032905419433	9.70835860288210696	5.2322130776370059722	2.2874031296728187287	0.5646758895982818803
chr1	21700000	22700000	12	0.21650369922363260633	9.708358602882106627	5.232213077637005647	2.2874031296728186576	1.001852872976387394
chr1	21800000	22800000	9	0.376042527802479154	7.8591474404283737667	4.2264365191837401678	2.0558298857599429713	0.55493529278562221994
chr1	21900000	22900000	9	0.20865504882455990221	6.9345418592015065306	3.7292786716037867835	1.9311340377104295614	1.069557110208320812
chr1	22000000	23000000	7	0.4913337220856759946	6.4722390685880732335	3.4806997511993212782	1.8656633541985331278	0.2828811158370244184
