chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	2000000	3000000	12	0.2841357212423875067	10.170661393495538757	5.468768723046947216	2.338539869886110626	0.7822567534816295326
chr1	2100000	3100000	11	0.51996011873219882826	10.632964184108973638	5.717347885898999478	2.3910976320299009233	0.15350097418625043449
chr1	2200000	3200000	10	0.61051702303602173316	10.17066139349554171	5.4687689654945348654	2.3385399217234960141	-0.07297775501295049091
chr1	2300000	3300000	10	0.7417104260632402246	11.095266974722409124	5.965926807477873482	2.442524678990546757	-0.448415929690857428
chr1	2400000	3400000	9	0.8562216624021119493	11.09526697472241099	5.9659268074778739393	2.4425246789905468506	-0.8578283743639996892
chr1	2500000	3500000	8	0.93113911380122560413	11.095266974722408526	5.9659268074778987988	2.4425246789905519394	-1.2672408190371375544
chr1	2600000	3600000	7	0.9601842868427062916	10.632964184108975812	5.7173478870734342054	2.3910976322754857776	-1.5193709094394731664
chr1	2700000	3700000	6	0.9793056597730386281	10.170661393495540017	5.4687683591638030474	2.3385397920847536964	-1.7834468361889590224
chr1	2800000	3800000	4	0.9942348392482569519	8.7837530216552404784	4.722999731307143447	2.1732463577116938186	-2.2012014444106849213
chr1	2900000	3900000	4	0.9942348392482569519	8.783753021655240286	4.7229997313071191947	2.1732463577116882389	-2.2012014444106904841
chr1	3000000	4000000	5	0.9939039071421864602	10.170661393495541982	5.468736492520515493	2.3385329787113363462	-2.2110705474612841392
chr1	3100000	4100000	5	0.98559124651102725245	9.246055812268673441	4.9715784092639969316	2.2297036595171110163	-1.9043139630439704598
chr1	3200000	4200000	5	0.9781596335855653468	8.78375302165524048	4.722999488859532134	2.1732463019316361267	-1.7410603751135549436
chr1	3300000	4300000	6	0.87514513367215474027	7.8591474404283731257	4.2258416468759367403	2.0556852013078113172	-0.90439306526388264107
chr1	3400000	4400000	7	0.91867366551626039595	9.70835860288210793	5.3560467900909806936	2.3143134597739738103	-1.1702643785974516728
chr1	3500000	4500000	7	0.88863788650373709554	9.246055812268673287	5.1074678696864894154	2.259970767440696215	-0.9938428605482446492
chr1	3600000	4600000	7	0.9583420394000071729	10.6329641841089731595	5.8532046308998853263	2.4193397096935116701	-1.5016345863100005232
chr1	3700000	4700000	8	0.9288067825716820325	11.095266974722408037	6.101826524490466619	2.470187548444544042	-1.2530493794576331501
chr1	3800000	4800000	9	0.8533150387908918777	11.095266974722409071	6.101826524490467227	2.4701875484445441652	-0.84822181863955255053
chr1	3900000	4900000	9	0.81024134708957062934	10.632964184108973244	5.853247604085999866	2.4193485908578779805	-0.67496027247976683185
chr1	4000000	5000000	9	0.7582300615985375636	10.170661393495540231	5.6047043305158170392	2.3674256758166278363	-0.49448707321792829774
chr1	4100000	5100000	8	0.8707331929506959556	10.17066139349553907	5.6047043305158162525	2.3674256758166276702	-0.9168868174696905423
chr1	4200000	5200000	10	0.8364323495146772647	12.0198725559492737534	6.5991547638798366323	2.5688820066090689623	-0.7862846758833858879
chr1	4300000	5300000	12	0.7044185144889651973	12.944478137176140088	7.096312604688767009	2.663890501632671652	-0.35454840827627072243
chr1	4400000	5400000	11	0.5940268750295163436	11.095266974722404978	5.9661074614737231118	2.4425616597076363493	-0.039002894499624630315
chr1	4500000	5500000	10	0.68017332328037505285	10.632964184108976849	5.717528541069260509	2.3911354083508655425	-0.26471281463123992348
chr1	4600000	5600000	11	0.36312060698081083387	9.708358602882107321	5.2203707002603290783	2.2848130558670066122	0.5653160085903658152
chr1	4700000	5700000	12	0.43327349901434619728	11.0952669747224088904	6.1283324462015578756	2.4755468984047864075	0.36546793997746135815
chr1	4800000	5800000	11	0.59258812858726095385	11.095266974722407729	6.1283520985996853283	2.4755508677059506807	-0.038483141657553558565
chr1	4900000	5900000	12	0.6438729240945634258	12.482175346562712366	6.874095228306432301	2.6218495815562021486	-0.18390656350183009984
chr1	5000000	6000000	11	0.7740115132361873318	12.482175346562710628	6.8741251091394989206	2.6218552799762802547	-0.5653154687378930264
chr1	5100000	6100000	13	0.53876530437969583076	12.774923393620210227	7.08117173714101802	2.6610471129127003902	0.08458196973950898469
chr1	5200000	6200000	13	0.42434388973953196533	12.019872555949276749	6.625411436988872957	2.5739874585919941808	0.38078174809245813803
chr1	5300000	6300000	10	0.6086934221233838427	10.170661393495543855	5.6310957553710125397	2.3729929952216488875	-0.07191820365217861295
chr1	5400000	6400000	11	0.44287561683747905805	10.170661393495543967	5.631095755371012466	2.372992995221648872	0.3494905413435457061
chr1	5500000	6500000	12	0.50692526808957627527	11.557569765335843916	6.376832516725382953	2.5252391009022062411	0.17520330431525734302
chr1	5600000	6600000	12	0.50692526808957627527	11.557569765335844482	6.376832516725382754	2.5252391009022062017	0.17520330431525712181
chr1	5700000	6700000	14	0.1624413875770939486	11.095266974722409579	5.965986832192778978	2.4425369663922752957	1.1892278664539506126
chr1	5800000	6800000	14	0.115364928726320051244	10.6329641841089762334	5.717388259390185799	2.39110607447477867	1.4081499151519717242
chr1	5900000	6900000	12	0.15608870802935456701	9.246055812268675452	4.9716451296834402603	2.2297186211904497302	1.2351083950947093459
chr1	6000000	7000000	13	0.07220139929576810389	9.246055812268676167	4.971579602017217844	2.2297039269860960272	1.6836065731855046659
chr1	6100000	7100000	14	0.046877093488012819278	9.675478478440020186	5.2165984427708271855	2.2839873998712924568	1.8934086596991190891
chr1	6200000	7200000	12	0.105755656330841746326	8.783753021655242098	4.7230006824167243863	2.1732465765339938496	1.4799273184519149641
chr1	6300000	7300000	13	0.110981962430241859474	9.708358602882109815	5.2201585232256547315	2.2847666233612689772	1.4406904247731622384
chr1	6400000	7400000	12	0.28413515280366746785	10.1706613934955408625	5.4687374434891457757	2.3385331820372243278	0.78225899061685414754
chr1	6500000	7500000	12	0.21622712319224535182	9.7083586028821070016	5.2201585230846801393	2.2847666233304179944	1.0030089610541727479
chr1	6600000	7600000	12	0.21622712319224535182	9.708358602882106394	5.220158523084680053	2.2847666233304179755	1.0030089610541730219
chr1	6700000	7700000	8	0.47692001969266606398	7.3968446498149390757	3.9772627272765439265	1.9943075809103629656	0.302438478376405777
chr1	6800000	7800000	8	0.38310703977445320634	6.9345418592015062144	3.7286838068720791176	1.9309800120332885304	0.55177067300483592513
chr1	6900000	7900000	9	0.28929405985316852812	7.3968446498149389733	3.9772627272765435408	1.9943075809103628688	0.80386564516454958856
chr1	7000000	8000000	8	0.38310703977443599788	6.9345418592015064334	3.7286838068709536001	1.9309800120329970936	0.55177067300491908875
chr1	7100000	8100000	5	0.72524428771507465363	5.5476334873612041017	2.982947044853584683	1.7271210278534578373	-0.31707881412446650897
chr1	7200000	8200000	7	0.4913336667097721877	6.4722390685880731094	3.4808652078529304236	1.8657076962517280734	0.2828743926351469929
chr1	7300000	8300000	6	0.69615226301858079694	6.472239068588072527	3.4808652078529297427	1.8657076962517278909	-0.2531152492626885531
chr1	7400000	8400000	7	0.49131552201667749724	6.472239068588072206	3.535228137122494617	1.8802202363346945471	0.28069101758033734986
chr1	7500000	8500000	6	0.5077103867610699428	5.5476334873612059436	3.0380702963135644593	1.7430061090867020996	0.25953237357029369694
chr1	7600000	8600000	6	0.50771038676107005383	5.547633487361206948	3.038070296313564526	1.7430061090867021187	0.25953237357029311787
chr1	7700000	8700000	7	0.49131552201667771929	6.4722390685880747015	3.5352281371224958102	1.8802202363346948644	0.2806910175803359753
chr1	7800000	8800000	8	0.47701819877393636382	7.396844649814941377	4.0323859779314265646	2.008080172187212889	0.3003641779541591817
chr1	7900000	8900000	8	0.47701820547851886412	7.3968446498149407107	4.032389761502713101	2.0080811142737021173	0.30036403703901824378
chr1	8000000	9000000	8	0.38394810147626246	6.934541859201507639	3.7838108410982482374	1.9452020052164886244	0.54773650137169873996
chr1	8100000	9100000	9	0.29066780421661542189	7.396844649814940823	4.032389761502713015	2.0080811142737020958	0.7983518886710412993
chr1	8200000	9200000	10	0.4529102767596027146	9.246055812268675809	5.044993318839205599	2.2461062572459045618	0.33566719530703933958
chr1	8300000	9300000	10	0.37036806194140692305	8.78375302165524231	4.796414398434739422	2.1900717792882358908	0.55534571507972804337
chr1	8400000	9400000	10	0.3696465505789569006	8.783753021655242368	4.7420514693801393484	2.1776251902887556716	0.5585198884402516698
chr1	8500000	9500000	10	0.45268742563945774116	9.24605581226867494	4.990630389784604489	2.2339718865251201923	0.33749045468251788336
chr1	8600000	9600000	11	0.36336697621127822533	9.708358602882109602	5.2398962684897899865	2.2890819706794665125	0.5642617493223684931
chr1	8700000	9700000	11	0.36336697621127822533	9.708358602882108271	5.239896268489789251	2.2890819706794663518	0.5642617493223691139
chr1	8800000	9800000	10	0.45269024170234217763	9.246055812268674748	4.991317348085324793	2.2341256339081123378	0.3374672293663563626
chr1	8900000	9900000	10	0.5338784395493970658	9.708358602882107317	5.239892484918501995	2.289081144240741413	0.12740544294449918214
chr1	9000000	10000000	9	0.6283071919645133452	9.246055812268674848	4.991313564514037276	2.234124787140153744	-0.1101352143286698985
chr1	9100000	10100000	8	0.7202419857093158573	8.783753021655242869	4.7425702086571976954	2.177744293680320425	-0.35989212504408611272
chr1	9200000	10200000	5	0.72521758286789139714	5.547633487361205592	2.9836340033692698298	1.7273198902835773893	-0.3170423095581326059
chr1	9300000	10300000	6	0.76957999629609485925	6.9345418592015067006	3.7293708712074577704	1.9311579094438284102	-0.48392824565581684737
chr1	9400000	10400000	6	0.76957999629609485925	6.934541859201506767	3.7293708712074582696	1.9311579094438285395	-0.48392824565581684935
chr1	9500000	10500000	7	0.6708818543529154743	7.3968446498149412263	3.9779497916477519392	1.9944798298422954819	-0.19897150318452703096
chr1	9600000	10600000	5	0.8977079729301128408	6.9345418592015070614	3.7286839129425664047	1.9309800394987428261	-1.0018445657800216501
chr1	9700000	10700000	5	0.9290028272961623479	7.3968446498149413113	3.977825117004065898	1.9944485746702184394	-1.2017580599746769404
chr1	9800000	10800000	5	0.89768952525882461657	6.9345418592015077696	3.7292461965996004305	1.9311256294191738654	-1.0017690354942683901
chr1	9900000	10900000	4	0.94735863178115353733	6.472239068588074315	3.4806672761951350959	1.8656546508384490117	-1.3251322089417880871
chr1	10000000	11000000	8	0.72067979360500022956	8.783753021655242534	4.723561878219709421	2.1733756873167854183	-0.3606155282903948272
chr1	10100000	11100000	9	0.69954422853373277036	9.708358602882109023	5.2207197190299402447	2.2848894325612213844	-0.31001876624204188722
chr1	10200000	11200000	9	0.76118423204112106717	10.170661393495540757	5.4692986394344041503	2.3386531678370788615	-0.5005707599550709927
chr1	10300000	11300000	9	0.62857961336620249426	9.246055812268675593	4.972140691785974285	2.229829745022245927	-0.110347354015685539925
chr1	10400000	11400000	9	0.54939346410828360234	8.783753021655239713	4.7235617713815091665	2.1733756627379237235	0.09949820551148612259
chr1	10500000	11500000	9	0.549393464108520857	8.783753021655239987	4.7235617713456808345	2.1733756627296811695	0.09949820551186334505
chr1	10600000	11600000	9	0.4641333609683012673	8.321450231041807225	4.4749828509412152826	2.1154155267798370025	0.32076429446989362286
chr1	10700000	11700000	8	0.38310703976222387768	6.9345418592015063293	3.7286838060707854455	1.9309800118258048519	0.55177067306412358905
chr1	10800000	11800000	9	0.37603406466709238254	7.8591474404283734826	4.2258416468797158853	2.0556852013087305107	0.5549743505694912101
chr1	10900000	11900000	10	0.28793655408894858194	8.321450231041805176	4.4744205672841804175	2.1152826211369913341	0.793534515050264516
chr1	11000000	12000000	7	0.67089766007190143604	7.396844649814940103	3.9772627265990751848	1.9943075807405123498	-0.19898868842868587093
chr1	11100000	12100000	7	0.74334700122100527686	7.859147440428373267	4.246090465941896924	2.0606043933617866875	-0.4169395363787958756
chr1	11200000	12200000	9	0.5492631084685505316	8.783753021655239315	4.7432483067508253156	2.1778999762961625314	0.09929151049100073988
chr1	11300000	12300000	11	0.4421975991571442388	10.170661393495540832	5.489029087212703561	2.3428677058708849686	0.3539843946059171444
chr1	11400000	12400000	10	0.53387603908015390797	9.708358602882106511	5.2404501668082384114	2.2892029544818079348	0.12739866360338088326
chr1	11500000	12500000	9	0.6282992473242173803	9.246055812268674752	4.9918712464037735283	2.2342495935780705718	-0.110129062113702881317
chr1	11600000	12600000	11	0.44219759915714434984	10.170661393495541181	5.489029087212703837	2.3428677058708850276	0.35398439460591698668
chr1	11700000	12700000	12	0.3574061583874369452	10.632964184108972992	5.737608007617168162	2.3953304589590907138	0.57070865140047646825
chr1	11800000	12800000	12	0.3574061583874369452	10.632964184108972881	5.7376080076171679916	2.3953304589590906782	0.57070865140047652306
chr1	11900000	12900000	12	0.21669277203540660004	9.708358602882106255	5.2404501668082374465	2.289202954481807724	1.0010651928573270586
chr1	12000000	13000000	14	0.07769984189259911134	10.170661393495541283	5.489102587590851736	2.3428833918039650775	1.6344554833162046977
chr1	12100000	13100000	16	0.020589858858173056	10.6329641841089739965	5.7199010585201461093	2.3916314637753338667	2.2440898178429371029
chr1	12200000	13200000	15	0.052867975644029827076	10.632964184108973871	5.7199013943236971884	2.3916315339791991436	1.8259651429771655486
chr1	12300000	13300000	14	0.077347823461822826085	10.170661393495540223	5.4712784546704943747	2.3390764106096436743	1.6371156534841042557
chr1	12400000	13400000	15	0.08178442737178343025	11.095266974722406355	5.968436295479424857	2.4430383327896074699	1.5983101750265766978
chr1	12500000	13500000	15	0.119096235221862800646	11.557569765335841134	6.2170152330320642654	2.4933943196037132758	1.3806200678323837163
chr1	12600000	13600000	14	0.34611194562110142448	12.482175346562706879	6.7160529285335922745	2.5915348596022381644	0.58568560164776502415
chr1	12700000	13700000	14	0.34611194562110142448	12.482175346562707887	6.716052928533592724	2.5915348596022382511	0.5856856016477646156
chr1	12800000	13800000	13	0.42346878929703579697	12.019872555949275096	6.467474008129127483	2.54312288498395757	0.38540310019541494007
chr1	12900000	13900000	12	0.50712897098986509103	11.557569765335844761	6.2188950877246635006	2.4937712580998008408	0.17741412057226026485
chr1	13000000	14000000	10	0.610468551394601322	10.1706613934955436744	5.473084826005747151	2.3394625079290642803	-0.072948975637406693814
chr1	13100000	14100000	9	0.6285608820748677106	9.2460558122686750965	4.9734586157557870664	2.230125246652256315	-0.11033273249475149658
chr1	13200000	14200000	9	0.6285525298583785059	9.246055812268675656	4.9740466760377730258	2.2302570874313510465	-0.11032621021824213118
chr1	13300000	14300000	8	0.77969128688565725316	9.246055812268675026	5.067525868682782712	2.2511165826502151002	-0.5535278900578783235
chr1	13400000	14400000	7	0.8508803656638516122	8.783753021655240439	4.818946948278317345	2.1952100009516896661	-0.81256600547643722876
chr1	13500000	14500000	7	0.7412500012832193841	7.8591474404283737576	4.3217890903212129177	2.0788913127725588044	-0.41327193737827159852
chr1	13600000	14600000	7	0.49130250453911245012	6.4722390685880726194	3.574172474415218598	1.890548194153013016	0.2791576184326632572
chr1	13700000	14700000	8	0.47708756445012889813	7.3968446498149400367	4.071330315224152718	2.0177537796332219281	0.29892415827599083455
chr1	13800000	14800000	8	0.38454231978645841972	6.9345418592015072028	3.822751394819687674	1.955185769900059311	0.5449395945905203861
chr1	13900000	14900000	9	0.29163835067422505531	7.39684464981494037	4.0713303152241527823	2.017753779633221944	0.79452476628564357316
chr1	14000000	15000000	8	0.56568629377334800346	7.8591474404283735945	4.3199160075047686046	2.0784407635303847179	0.06776837812417514321
chr1	14100000	15100000	8	0.56568629377355250654	7.859147440428372569	4.319916007482611746	2.0784407635250545542	0.067768378124349428764
chr1	14200000	15200000	8	0.7184848581134583023	8.783753021655241387	4.8189145903699450325	2.1952026308224817342	-0.357029920906021691
chr1	14300000	15300000	8	0.56657285100078691453	7.859147440428374664	4.2282775569160043184	2.0562775972411906618	0.068498805686839403804
chr1	14400000	15400000	9	0.46413931129290969535	8.3214502310418072	4.4768564773204693697	2.1158583311083162804	0.32069716529781032657
chr1	14500000	15500000	10	0.53395374038224951985	9.708358602882107463	5.2225932385338649584	2.2852993761286211313	0.12761627652125976302
chr1	14600000	15600000	9	0.62855298410998539094	9.246055812268674801	4.974014318129397502	2.2302498331194641078	-0.11032656907523002856
chr1	14700000	15700000	8	0.8738028505898942644	10.170661393495542195	5.4711721589383282933	2.3390536887678162685	-0.9280083667677670994
chr1	14800000	15800000	9	0.9181876101512315147	12.019872555949278382	6.466342952454055305	2.542900499912266584	-1.1875700822951853451
chr1	14900000	15900000	8	0.9500499840809691898	11.5575697653358436005	6.217764032049589677	2.4935444716406382306	-1.4267119779881549036
chr1	15000000	16000000	8	0.93108331208176497995	11.095266974722411729	5.969178339768974925	2.4431901972153078622	-1.2668956261572783072
chr1	15100000	16100000	9	0.8907929688505175081	11.557569765335845941	6.217759991808802531	2.493543661500396213	-1.0256767526568692305
chr1	15200000	16200000	8	0.83286943173132144125	9.708358602882108971	5.2210151720270013623	2.2849540853214099895	-0.74765554977959437153
chr1	15300000	16300000	7	0.89194803895836383134	9.246055812268675544	4.9724362516225358204	2.2298960181189022923	-1.0072468823740962351
chr1	15400000	16400000	7	0.85349000213503656287	8.783753021655243939	4.7238573312180708722	2.1734436572448964388	-0.8207035943670917767
chr1	15500000	16500000	6	0.8287978227349085403	7.396844649814941442	3.9781205700046747321	1.9945226421388840007	-0.70034033221954036596
chr1	15600000	16600000	10	0.4526198199134602862	9.246055812268677032	4.9742278897717782755	2.2302977132597742668	0.3380464335540961943
chr1	15700000	16700000	11	0.15164727907428032783	8.3214502310418085275	4.4762149370649977186	2.1157067228387297722	1.2660307499350724235
chr1	15800000	16800000	11	0.031808539150062938028	6.93454185920150652	3.7304781758515859849	1.9314445826509198565	2.1048795172878460597
chr1	15900000	16900000	11	0.031808539150062938028	6.93454185920150652	3.7304781758515859849	1.9314445826509198565	2.1048795172878460597
chr1	16000000	17000000	11	0.031808539150062938028	6.93454185920150641	3.7304781758515857843	1.9314445826509198046	2.1048795172878461733
chr1	16100000	17100000	10	0.05188503228520591204	6.4722390685880728106	3.4818965238117579669	1.8659840631183745367	1.8905632696114471789
chr1	16200000	17200000	10	0.025219909950743520793	6.009936277974640113	3.2333176034072930265	1.7981428206366959845	2.218991548520343272
chr1	16300000	17300000	10	0.025219909950743510385	6.009936277974638317	3.23331760340729201	1.7981428206366957018	2.2189915485203446197
chr1	16400000	17400000	9	0.042975130009896091166	5.5476334873612061747	2.9847386830028278786	1.727639627643111189	1.9983140334356637857
chr1	16500000	17500000	12	0.008266135999071885093	6.9345418592015064464	3.7304754442162232587	1.9314438755025275802	2.6226276647466915492
chr1	16600000	17600000	9	0.13863163067545417051	6.4722390685880712338	3.4801048856625153294	1.8655039227143199254	1.3550016703980020226
chr1	16700000	17700000	7	0.19619578240470667008	5.0853306967477718134	2.7343681244491197986	1.653592490442890164	1.1578846144490003579
chr1	16800000	17800000	7	0.28991237570018069114	5.5476334873612045398	2.9829470448535847413	1.7271210278534578543	0.84091762488924159713
chr1	16900000	17900000	9	0.20863527704631859572	6.9345418592015061116	3.7286838060669810567	1.9309800118248197591	1.0696424241318734612
chr1	17000000	18000000	9	0.28929405983309941508	7.3968446498149385353	3.9772627264714462054	1.994307580708514031	0.8038656452459110525
chr1	17100000	18100000	7	0.49133392117274948818	6.472239068588072677	3.4801048856625157448	1.8655039227143200368	0.28290529169407042638
chr1	17200000	18200000	7	0.58603244240701002354	6.9345418592015050986	3.728683806066980572	1.9309800118248196336	0.03389892199693744267
chr1	17300000	18300000	9	0.28969401534928568287	7.396844649814939138	3.9933075779860713174	1.9983261940899617096	0.80224907971800782147
chr1	17400000	18400000	10	0.36960637203989932242	8.78375302165523995	4.7390449213199992693	2.1769347535743921026	0.55869702863062744663
chr1	17500000	18500000	8	0.5664411463959340143	7.8591474404283724092	4.2418870805110697256	2.059584200879165252	0.06838883280979845608
chr1	17600000	18600000	8	0.3833519255684700866	6.9345418592015062097	3.7447292397021390011	1.9351302901102393217	0.5505872892609196981
chr1	17700000	18700000	8	0.6482790926787127539	8.321450231041806545	4.4904660009155342587	2.119071966903326825	-0.15169387168645946835
chr1	17800000	18800000	7	0.67052853991524130617	7.3968446498149392648	3.993308160106604466	1.9983263397419863029	-0.19858850975570777914
chr1	17900000	18900000	8	0.6482790595204267481	8.321450231041808099	4.49046785253862864	2.1190724037980931246	-0.1516938404113331695
chr1	18000000	19000000	10	0.36960639664056810227	8.783753021655242179	4.739046772943094481	2.1769351788565259162	0.55869691948458165336
chr1	18100000	19100000	10	0.45267503199361841526	9.246055812268675653	4.9876256933475600487	2.2332992843207468436	0.33759209660098684169
chr1	18200000	19200000	12	0.28442675578786852375	10.170661393495543209	5.4847835341564905747	2.3419614715354500414	0.7811138777210948118
chr1	18300000	19300000	11	0.44210070910905524544	10.170661393495542814	5.468738682641865341	2.3385334469795092801	0.3546404724617667718
chr1	18400000	19400000	10	0.53396433955891375867	9.708358602882109506	5.2201593320542431995	2.2847668003659023755	0.1276460236866119164
chr1	18500000	19500000	10	0.53396433955891375867	9.708358602882109034	5.220159332054244838	2.2847668003659027342	0.12764602368661210289
chr1	18600000	19600000	10	0.68017644950311328955	10.632964184108977816	5.7173346935019530583	2.3910948733795472422	-0.2647173021680872026
chr1	18700000	19700000	10	0.53396426325988199935	9.7083586028821089	5.220176852693021039	2.284770634591800998	0.12764580947531128954
chr1	18800000	19800000	10	0.7946495554819378304	11.557569765335842027	6.2144925344081447614	2.4928883918876401959	-0.6248052541800455474
chr1	18900000	19900000	7	0.89196863493148625945	9.246055812268673572	4.9715960807627238957	2.2297076222596369588	-1.0073319882148803803
chr1	19000000	20000000	5	0.9672478957899187657	8.3214502310418066834	4.474438239953793893	2.1152867985107347833	-1.5702127169612507702
chr1	19100000	20100000	6	0.9545131942245009826	9.246055812268673096	5.0529563440330245937	2.2478781870984523154	-1.444053254708905056
chr1	19200000	20200000	5	0.965979556109106019	8.321450231041806402	4.5557985032240949424	2.13443165812918333	-1.55612863892444221
chr1	19300000	20300000	4	0.97644510944244167217	7.3968446498149397184	4.0586406624151643435	2.014606825764065643	-1.686107982150136188
chr1	19400000	20400000	4	0.9903197711043139062	8.321450231041807168	4.5557983512867178074	2.1344316225371844427	-2.024637465736629449
chr1	19500000	20500000	5	0.9772321067110886217	8.7837530216552413016	4.804377271691183216	2.191888973395136001	-1.7262521357522870005
chr1	19600000	20600000	6	0.95451348858299145395	9.246055812268674343	5.052938671456871223	2.2478742561488779198	-1.4440557799838454674
chr1	19700000	20700000	8	0.8719884916454088142	10.170661393495541936	5.550096512451405181	2.3558642814159319015	-0.9213864358055980577
chr1	19800000	20800000	9	0.62743125366542640275	9.246055812268674957	5.052938671545212146	2.247874256168527801	-0.10946155533097917275
chr1	19900000	20900000	10	0.5336100396021740133	9.708358602882108487	5.3015175919496770568	2.302502462962781948	0.12666279485435045771
chr1	20000000	21000000	10	0.45294417724877800158	9.24605581226867783	5.0529386715452131802	2.247874256168528031	0.33540318621576728083
chr1	20100000	21100000	9	0.54939718930920011797	8.783753021655242699	4.7229994878704483854	2.1732463017040770717	0.09950412807567858182
chr1	20200000	21200000	9	0.62858760494874532654	9.246055812268674593	4.971578408274913232	2.2297036592953138965	-0.110353593959853497635
chr1	20300000	21300000	10	0.6105173906068822598	10.170661393495543482	5.4687362490838439966	2.3385329266623217672	-0.072977973305306620104
chr1	20400000	21400000	10	0.36939200406411670796	8.783753021655241134	4.7229994878704470635	2.1732463017040767677	0.5596452539185643111
chr1	20500000	21500000	9	0.4641315752458015087	8.321450231041807554	4.474420567465981982	2.115282621179964685	0.32078444845335992268
chr1	20600000	21600000	8	0.64837558212134938085	8.321450231041807586	4.4851127544166235817	2.1178084791634543792	-0.15178437247960313129
chr1	20700000	21700000	7	0.85321996592046867036	8.783753021655241528	4.733691674635487621	2.1757048684588375534	-0.81985063668987629787
chr1	20800000	21800000	8	0.8326227686770801828	9.708358602882109532	5.2309538330900306694	2.287127856743044147	-0.74694495012398487373
chr1	20900000	21900000	8	0.8326227686770800718	9.708358602882108581	5.2309538330900307774	2.2871278567430441703	-0.7469449501239844504
chr1	21000000	22000000	8	0.9059485117075914973	10.632964184108974302	5.7281116738989606837	2.393347378442786914	-1.1001178549442714921
chr1	21100000	22100000	8	0.8326227686770800718	9.708358602882109627	5.2309538330900296156	2.2871278567430439164	-0.7469449501239849907
chr1	21200000	22200000	9	0.76096093486271720874	10.170661393495542279	5.479533546904339321	2.340840350580179853	-0.5001030476962653887
chr1	21300000	22300000	9	0.6993473425056668802	9.7083586028821091665	5.2309546264998744644	2.287128030194172244	-0.3097153257406281041
chr1	21400000	22400000	11	0.44215222565564943347	10.17066139349554231	5.4795335469043395765	2.3408403505801799076	0.35429097345271974044
chr1	21500000	22500000	10	0.7415058140937456077	11.0952669747224101325	5.9766913877542169075	2.4447272624475346386	-0.44801192817962254806
chr1	21600000	22600000	11	0.6623005340647711847	11.557569765335841159	6.2146326226241353535	2.4929164893000598374	-0.22366162995391430722
chr1	21700000	22700000	12	0.43242546473954157626	11.0952669747224085236	5.9660537022188148792	2.4425506549954731448	0.37040502043519267213
chr1	21800000	22800000	11	0.51996005939947376184	10.632964184108974714	5.7173704641698090494	2.3911023533445424322	0.15350067109324524663
chr1	21900000	22900000	10	0.74170999690929739767	11.095266974722409492	5.9659493845742750423	2.4425293006582899623	-0.44841508121406050094
