chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	4300000	5300000	1	0.9164106149760626874	1.8492111624537354853	0.99431568161786187276	0.99715379035425717665	-0.8516350944742812853
chr1	4400000	5400000	1	0.7108817110178994314	0.9246055812268677565	0.49715784080893090125	0.70509420704536418794	0.106928149486670700766
chr1	4500000	5500000	1	0.7108817110178994314	0.924605581226867701	0.4971578408089309484	0.7050942070453642214	0.10692814948667077442
chr1	4600000	5600000	1	0.84454190277721008506	1.3869083718403013572	0.74573676141609625257	0.86356051404409190514	-0.44803851675476964365
chr1	4700000	5700000	2	0.6289357663775502205	1.8492111624537353742	0.9943156818205619134	0.9971537904558964837	0.15121923918809385095
chr1	4800000	5800000	2	0.62893576637755033154	1.8492111624537354853	0.99431568182056195013	0.99715379045589650213	0.15121923918809373681
chr1	4900000	5900000	2	0.62893576637755033154	1.8492111624537354853	0.99431568182056195013	0.99715379045589650213	0.15121923918809373681
chr1	5000000	6000000	2	0.62893576637755033154	1.8492111624537354853	0.99431568182056195013	0.99715379045589650213	0.15121923918809373681
chr1	5100000	6100000	2	0.76183619110227029925	2.311513953067168864	1.2428946022250270562	1.1148518297177553882	-0.2794218431215511155
chr1	5200000	6200000	2	0.7618361911022706323	2.3115139530671695578	1.2428946022250274288	1.1148518297177555553	-0.27942184312155169602
chr1	5300000	6300000	2	0.7618361911022706323	2.3115139530671696133	1.2428946022250275243	1.1148518297177555981	-0.27942184312155173508
chr1	5400000	6400000	2	0.7618361911022706323	2.3115139530671696133	1.2428946022250275243	1.1148518297177555981	-0.27942184312155173508
chr1	5500000	6500000	2	0.7618361911022706323	2.3115139530671696133	1.2428946022250275243	1.1148518297177555981	-0.27942184312155173508
chr1	5600000	6600000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	-0.4480385168156611909
chr1	5700000	6700000	0	1.0000000000000006661	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	-1.3113220502850915567
chr1	5800000	6800000	0	1.0000000000000006661	1.3869083718403016903	0.74573676121339653526	0.86356051392672912977	-1.6060349558293690917
chr1	5900000	6900000	0	1.0000000000000006661	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	-1.6060349558293692531
chr1	6000000	7000000	0	1.0000000000000004441	1.8492111624537357628	0.9943156816178620931	0.99715379035425728713	-1.8544894281520700723
chr1	6100000	7100000	0	1.0000000000000004441	2.3115139530671693358	1.2428946020223274014	1.1148518296268466013	-2.0733822124513702912
chr1	6200000	7200000	1	0.9758327800248132178	2.7738167436806026658	1.4914735224267927995	1.2212589907250602507	-1.4524492815627006567
chr1	6300000	7300000	1	0.98700535326071103803	3.2361195342940369188	1.7400524428312583544	1.319110474081400945	-1.6951722984772906077
chr1	6400000	7400000	1	0.98700535326071103803	3.236119534294037002	1.7400524428312585354	1.3191104740814010136	-1.6951722984772905826
chr1	6500000	7500000	3	0.86718966969910749043	4.160725115520904552	2.2372102836401891116	1.4957306855313857308	-0.7760254748725273949
chr1	6600000	7600000	3	0.8671896696991077125	4.1607251155209048574	2.237210283640189345	1.4957306855313858089	-0.7760254748725275585
chr1	6700000	7700000	3	0.8671896696991077125	4.1607251155209048574	2.237210283640189345	1.4957306855313858089	-0.7760254748725275585
chr1	6800000	7800000	4	0.66661063995689673334	4.160725115520904774	2.2372102836401891502	1.4957306855313857437	-0.107455919087335051024
chr1	6900000	7900000	4	0.7593388851452556043	4.6230279061343378605	2.4857892040446544057	1.5766385774947454348	-0.3951621601980078823
chr1	7000000	8000000	4	0.66661063995689684436	4.160725115520904816	2.2372102836401888562	1.4957306855313856455	-0.107455919087335085915
chr1	7100000	8100000	4	0.41800450186856791257	3.2361195342940368355	1.7400524428312582291	1.3191104740814008976	0.5790875599239801937
chr1	7200000	8200000	3	0.42958512930585640577	2.3115139530671693219	1.242894602022327356	1.1148518296268465809	0.61755834150918035875
chr1	7300000	8300000	3	0.42958512930585635026	2.3115139530671690443	1.2428946020223274144	1.1148518296268466072	0.61755834150918059315
chr1	7400000	8400000	4	0.27598453624159396957	2.773816743680603221	1.491473522426792737	1.2212589907250602252	1.0040321222867010562
chr1	7500000	8500000	2	0.6289357663986351321	1.8492111624537355408	0.9943156816178620552	0.9971537903542572681	0.15121923920350735935
chr1	7600000	8600000	2	0.6289357663986351321	1.8492111624537355408	0.9943156816178620552	0.9971537903542572681	0.15121923920350735935
chr1	7700000	8700000	2	0.6289357663986351321	1.8492111624537355408	0.9943156816178620552	0.9971537903542572681	0.15121923920350735935
chr1	7800000	8800000	1	0.84454190283170593734	1.3869083718403016903	0.74573676121339648186	0.8635605139267290988	-0.44803851681566102288
chr1	7900000	8900000	1	0.84454190283170593734	1.3869083718403016903	0.74573676121339653526	0.86356051392672912977	-0.4480385168156610068
chr1	8000000	9000000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	-0.4480385168156611909
chr1	8100000	9100000	2	0.6289357663986351321	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	0.15121923920350724792
chr1	8200000	9200000	2	0.62893576639863524314	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	0.15121923920350707507
chr1	8300000	9300000	2	0.44356132739028653056	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	0.70995792219804687134
chr1	8400000	9400000	2	0.62893576639861548117	1.8492111624537352632	0.994315681618049893	0.9971537903543514551	0.15121923920349335416
chr1	8500000	9500000	2	0.6289357663986155922	1.849211162453735513	0.9943156816180500305	0.99715379035435152403	0.15121923920349309319
chr1	8600000	9600000	2	0.6289357663986155922	1.849211162453735513	0.9943156816180500305	0.99715379035435152403	0.15121923920349309319
chr1	8700000	9700000	2	0.6289357663986155922	1.849211162453735513	0.9943156816180500305	0.99715379035435152403	0.15121923920349309319
chr1	8800000	9800000	2	0.6289357663986155922	1.849211162453735513	0.9943156816180500305	0.99715379035435152403	0.15121923920349309319
chr1	8900000	9900000	2	0.44356132739029358047	1.3869083718403018013	0.74573676121358458075	0.86356051392683800774	0.7099579221979574378
chr1	9000000	10000000	2	0.44356132739029358047	1.3869083718403018013	0.74573676121358458075	0.86356051392683800774	0.7099579221979574378
chr1	9100000	10100000	1	0.7108817110178053955	0.92460558122686797855	0.49715784080911906964	0.70509420704549762287	0.106928149486650150324
chr1	9200000	10200000	1	0.7108817110178053955	0.92460558122686797855	0.49715784080911906964	0.70509420704549762287	0.106928149486650150324
chr1	9300000	10300000	1	0.7108817110178053955	0.92460558122686797855	0.49715784080911906964	0.70509420704549762287	0.106928149486650150324
chr1	9400000	10400000	0	1.0000000000000004441	0	0	0	-nan
chr1	9500000	10500000	0	1.0000000000000004441	0	0	0	-nan
chr1	9600000	10600000	1	0.46230279061343387825	0.46230279061343387825	0.24857892040446549786	0.49857689517712861806	1.0784639532795423504
chr1	9700000	10700000	1	0.46230279061343393376	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	1.0784639532795422042
chr1	9800000	10800000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893102965	0.705094207045364279	0.106928149486670372036
chr1	9900000	10900000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	10000000	11000000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	10100000	11100000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	10200000	11200000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	10300000	11300000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	10400000	11400000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	10500000	11500000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	10600000	11600000	0	1.0000000000000006661	0.92460558122686797855	0.49715784080893102965	0.705094207045364279	-1.3113220502850916193
chr1	10700000	11700000	1	0.84454190283170593734	1.3869083718403016903	0.74573676121339653526	0.86356051392672912977	-0.4480385168156610068
chr1	10800000	11800000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	10900000	11900000	2	0.44356132739028641954	1.3869083718403016903	0.74573676121339653526	0.86356051392672912977	0.70995792219804707804
chr1	11000000	12000000	2	0.44356132739028653056	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	0.70995792219804687134
chr1	11100000	12100000	2	0.44356132739028653056	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	0.70995792219804687134
chr1	11200000	12200000	2	0.44356132739028653056	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	0.70995792219804687134
chr1	11300000	12300000	3	0.25818688838193776247	1.8492111624537355408	0.9943156816178620552	0.9971537903542572681	1.1540735728812959815
chr1	11400000	12400000	3	0.42958512930585640577	2.3115139530671695717	1.2428946020223276	1.1148518296268466904	0.617558341509180074
chr1	11500000	12500000	3	0.42958512930585640577	2.3115139530671695717	1.2428946020223276	1.1148518296268466904	0.617558341509180074
chr1	11600000	12600000	4	0.14392139443265861143	2.3115139530671690443	1.2428946020223274144	1.1148518296268466072	1.5145385261626974639
chr1	11700000	12700000	3	0.42958512930585640577	2.3115139530671691553	1.2428946020223274407	1.114851829626846619	0.617558341509180487
chr1	11800000	12800000	3	0.42958512930585640577	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	0.6175583415091802485
chr1	11900000	12900000	2	0.761836191127154172	2.3115139530671695717	1.2428946020223276	1.1148518296268466904	-0.27942184314433672968
chr1	12000000	13000000	3	0.5831857223701188975	2.773816743680603221	1.491473522426792737	1.2212589907250602252	0.18520498767023365698
chr1	12100000	13100000	4	0.41800450186856791257	3.2361195342940368355	1.7400524428312582291	1.3191104740814008976	0.5790875599239801937
chr1	12200000	13200000	4	0.41800450186856791257	3.2361195342940368355	1.7400524428312582291	1.3191104740814008976	0.5790875599239801937
chr1	12300000	13300000	3	0.5831857223701188975	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	0.18520498767023351216
chr1	12400000	13400000	4	0.2759845362415940806	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	1.0040321222867006391
chr1	12500000	13500000	5	0.1694695620213635956	3.2361195342940376127	1.7400524428312583526	1.3191104740814009443	1.3371741793910698236
chr1	12600000	13600000	5	0.16946956202136354008	3.2361195342940366135	1.7400524428312580565	1.3191104740814008321	1.3371741793910706948
chr1	12700000	13700000	5	0.0778898235281909046	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	1.8228592569031681856
chr1	12800000	13800000	5	0.0778898235281909046	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	1.8228592569031681856
chr1	12900000	13900000	5	0.021117017263210299122	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	2.4115187108162139287
chr1	13000000	14000000	4	0.045677892697099965746	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	2.156927906559084241
chr1	13100000	14100000	3	0.098805141618309402785	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	1.8679543612117549335
chr1	13200000	14200000	3	0.098805141618309402785	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	1.8679543612117549335
chr1	13300000	14300000	3	0.098805141618309402785	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	1.8679543612117549335
chr1	13400000	14400000	2	0.21372387020896849164	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	1.5251783492584322906
chr1	13500000	14500000	1	0.46230279061343393376	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	1.0784639532795422042
chr1	13600000	14600000	0	1.0000000000000004441	0	0	0	-nan
chr1	13700000	14700000	0	1.0000000000000006661	0.46230279061343387825	0.24857892040446549786	0.49857689517712861806	-0.92724471407603495837
chr1	13800000	14800000	0	1.0000000000000006661	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	-0.92724471407603503974
chr1	13900000	14900000	0	1.0000000000000006661	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	-0.92724471407603503974
chr1	14000000	15000000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893102965	0.705094207045364279	0.106928149486670372036
chr1	14100000	15100000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	14200000	15200000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	14300000	15300000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	14400000	15400000	1	0.84454190283170593734	1.3869083718403016903	0.74573676121339653526	0.86356051392672912977	-0.4480385168156610068
chr1	14500000	15500000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	-0.4480385168156611909
chr1	14600000	15600000	1	0.9164106149760627984	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-0.85163509447428137366
chr1	14700000	15700000	1	0.9164106149760627984	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-0.85163509447428137366
chr1	14800000	15800000	1	0.9164106149760629094	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	-0.85163509447428150783
chr1	14900000	15900000	2	0.761836191127154172	2.3115139530671694607	1.2428946020223275948	1.1148518296268466881	-0.2794218431443366307
chr1	15000000	16000000	1	0.9164106149760629094	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	-0.85163509447428150783
chr1	15100000	16100000	1	0.95505422093828973296	2.311513953067168961	1.2428946020223273302	1.1148518296268465695	-1.1764020277978531133
chr1	15200000	16200000	1	0.9758327800248134398	2.773816743680603221	1.491473522426792737	1.2212589907250602252	-1.4524492815627011416
chr1	15300000	16300000	1	0.9758327800248134398	2.773816743680603332	1.4914735224267928744	1.2212589907250602814	-1.4524492815627011656
chr1	15400000	16400000	1	0.955054220938289955	2.3115139530671694607	1.2428946020223275948	1.1148518296268466881	-1.1764020277978534363
chr1	15500000	16500000	1	0.955054220938289955	2.3115139530671694607	1.2428946020223275948	1.1148518296268466881	-1.1764020277978534363
chr1	15600000	16600000	1	0.9164106149760627984	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-0.85163509447428137366
chr1	15700000	16700000	2	0.6289357663986350211	1.8492111624537354297	0.9943156816178620539	0.99715379035425726745	0.15121923920350747078
chr1	15800000	16800000	3	0.42958512930585635026	2.3115139530671690443	1.2428946020223274144	1.1148518296268466072	0.61755834150918059315
chr1	15900000	16900000	2	0.6289357663986351321	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	0.15121923920350724792
chr1	16000000	17000000	2	0.76183619112715406096	2.3115139530671690443	1.2428946020223274144	1.1148518296268466072	-0.2794218431443362775
chr1	16100000	17100000	2	0.62893576639863524314	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	0.15121923920350707507
chr1	16200000	17200000	2	0.44356132739028653056	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	0.70995792219804687134
chr1	16300000	17300000	2	0.6289357663986351321	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	0.15121923920350724792
chr1	16400000	17400000	2	0.62893576639863524314	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	0.15121923920350707507
chr1	16500000	17500000	2	0.62893576639863524314	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	0.15121923920350707507
chr1	16600000	17600000	2	0.62893576639863524314	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	0.15121923920350707507
chr1	16700000	17700000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	-0.4480385168156611909
chr1	16800000	17800000	0	1.0000000000000004441	1.3869083718403015792	0.74573676121339635425	0.8635605139267290249	-1.6060349558293691581
chr1	16900000	17900000	0	1.0000000000000004441	1.8492111624537354297	0.9943156816178619114	0.997153790354257196	-1.8544894281520699079
chr1	17000000	18000000	2	0.8478513060276418045	2.773816743680603325	1.5239439047712530711	1.2344812290072510742	-0.6268355690615835956
chr1	17100000	18100000	2	0.8478513060276418045	2.773816743680603325	1.5239439047712530711	1.2344812290072510742	-0.6268355690615835956
chr1	17200000	18200000	2	0.8478513060276418045	2.773816743680603325	1.5239439047712530711	1.2344812290072510742	-0.6268355690615835956
chr1	17300000	18300000	3	0.58183375258249170336	2.773816743680603325	1.5239439047712530711	1.2344812290072510742	0.18322130057926391015
chr1	17400000	18400000	3	0.58183375258249170336	2.773816743680603325	1.5239439047712530711	1.2344812290072510742	0.18322130057926391015
chr1	17500000	18500000	3	0.58183375258249170336	2.773816743680603325	1.5239439047712530711	1.2344812290072510742	0.18322130057926391015
chr1	17600000	18600000	3	0.7980034196227713261	3.6984223249074708768	2.0211017455801840528	1.4216545802620916723	-0.49127427618789929986
chr1	17700000	18700000	3	0.86518433638536540453	4.1607251155209041306	2.2696806659846490708	1.5065459388895677053	-0.77045451158060384265
chr1	17800000	18800000	4	0.6651926350946488764	4.160725115520903159	2.2696806659846488722	1.5065459388895676393	-0.10668451015796378012
chr1	17900000	18900000	4	0.55100421224425466526	3.6984223249074711544	2.0211017455801840747	1.42165458026209168	0.21213146940161157319
chr1	18000000	19000000	2	0.761836191127154172	2.3115139530671698492	1.2428946020223275518	1.1148518296268466688	-0.27942184314433698406
chr1	18100000	19100000	2	0.85116142550567175373	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	-0.63362214694623398875
chr1	18200000	19200000	2	0.90879734060942785057	3.2361195342940370853	1.7400524428312584815	1.3191104740814009932	-0.9370856790102004605
chr1	18300000	19300000	1	0.98700535326071103803	3.2361195342940369188	1.7400524428312583544	1.319110474081400945	-1.6951722984772906077
chr1	18400000	19400000	2	0.94495312310644685727	3.6984223249074710642	1.9886313632357239509	1.4101884140907284985	-1.2043939007984206952
chr1	18500000	19500000	2	0.94495312310644685727	3.6984223249074712307	1.9886313632357240581	1.4101884140907285366	-1.2043939007984207809
chr1	18600000	19600000	2	0.85116142550567175373	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	-0.63362214694623398875
chr1	18700000	19700000	2	0.85116142550567175373	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	-0.63362214694623398875
chr1	18800000	19800000	1	0.955054220938289955	2.3115139530671695717	1.2428946020223276	1.1148518296268466904	-1.1764020277978535333
chr1	18900000	19900000	1	0.97583278002481366187	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	-1.4524492815627013027
chr1	19000000	20000000	1	0.97583278002481366187	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	-1.4524492815627013027
chr1	19100000	20100000	1	0.955054220938289955	2.3115139530671695717	1.2428946020223276	1.1148518296268466904	-1.1764020277978535333
chr1	19200000	20200000	1	0.9164106149760629094	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	-0.85163509447428150783
chr1	19300000	20300000	1	0.9164106149760627984	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-0.85163509447428137366
chr1	19400000	20400000	0	1.0000000000000004441	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-1.8544894281520699952
chr1	19500000	20500000	2	0.85116142550567175373	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	-0.63362214694623398875
chr1	19600000	20600000	2	0.8511614255056719758	2.7738167436806038246	1.4914735224267930511	1.2212589907250603538	-0.63362214694623416987
chr1	19700000	20700000	2	0.761836191127154172	2.3115139530671693774	1.2428946020223274514	1.1148518296268466238	-0.2794218431443365721
chr1	19800000	20800000	2	0.761836191127154172	2.3115139530671693774	1.2428946020223274514	1.1148518296268466238	-0.2794218431443365721
chr1	19900000	20900000	2	0.62893576639863524314	1.8492111624537357628	0.9943156816178620931	0.99715379035425728713	0.15121923920350713378
chr1	20000000	21000000	2	0.761836191127154172	2.3115139530671693774	1.2428946020223274514	1.1148518296268466238	-0.2794218431443365721
chr1	20100000	21100000	2	0.761836191127154172	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	-0.27942184314433659166
chr1	20200000	21200000	2	0.761836191127154172	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	-0.27942184314433659166
chr1	20300000	21300000	2	0.62893576639863524314	1.8492111624537357628	0.9943156816178620931	0.99715379035425728713	0.15121923920350713378
chr1	20400000	21400000	2	0.44356132739028658607	1.3869083718403019678	0.745736761213396566	0.86356051392672914755	0.70995792219804674205
chr1	20500000	21500000	0	1.0000000000000006661	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	-0.92724471407603503974
chr1	20600000	21600000	0	1.0000000000000006661	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	-0.92724471407603503974
chr1	20700000	21700000	0	1.0000000000000006661	0.92460558122686797855	0.49715784080893102965	0.705094207045364279	-1.3113220502850916193
chr1	20800000	21800000	0	1.0000000000000006661	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	-1.3113220502850915567
chr1	20900000	21900000	0	1.0000000000000006661	1.3869083718403016903	0.74573676121339653526	0.86356051392672912977	-1.6060349558293690917
chr1	21000000	22000000	0	1.0000000000000006661	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	-1.3113220502850915567
chr1	21100000	22100000	1	0.84454190283170593734	1.3869083718403017458	0.74573676121339643676	0.86356051392672907274	-0.4480385168156611007
chr1	21200000	22200000	3	0.5831857223701188975	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	0.18520498767023332518
chr1	21300000	22300000	3	0.5831857223701188975	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	0.18520498767023332518
chr1	21400000	22400000	3	0.5831857223701188975	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	0.18520498767023332518
chr1	21500000	22500000	3	0.5831857223701188975	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	0.18520498767023332518
chr1	21600000	22600000	3	0.8003299931176128812	3.6984223249074708803	1.9886313632462984337	1.4101884140944778141	-0.4952688009112227514
chr1	21700000	22700000	3	0.7070716377455469326	3.2361195342940372172	1.7400524428418330388	1.3191104740854092084	-0.17899905954256644707
