chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	3600000	4600000	10	0.7935018145448465843	11.557569765335780818	6.2715927234229175884	2.5043148211482751972	-0.62195445723617366173
chr1	3700000	4700000	12	0.7055594692228694953	12.944478137176075863	7.017588003831584064	2.6490730461487059688	-0.35653155678329962226
chr1	3800000	4800000	12	0.8056930688012670094	13.869083718402936207	7.5147458446405112544	2.741303676107503281	-0.6818229350850066143
chr1	3900000	4900000	12	0.75918447877679662295	13.406780927789506701	7.2661669242360480358	2.6955828542703056813	-0.5218837646043428033
chr1	4000000	5000000	12	0.80569204557600737626	13.869083718402937519	7.514807304665924216	2.7413148860840347131	-0.6818201469269812876
chr1	4100000	5100000	11	0.85982055990228256626	13.406780927789507929	7.264202591639604501	2.695218468258112189	-0.8929817586716753132
chr1	4200000	5200000	10	0.87467834382633824486	12.482175346562643967	6.7670447508306766876	2.6013544070023747318	-0.95418576564618710645
chr1	4300000	5300000	9	0.9551151778780412327	12.944478137176075338	7.0156922420045021967	2.648715205907290856	-1.4892043238091102634
chr1	4400000	5400000	9	0.9173026644838886412	12.019872555949214561	6.518534246804348858	2.553142034201064353	-1.1828063286319285016
chr1	4500000	5500000	11	0.72256708312437034625	12.019872555949214561	6.518534246804348858	2.553142034201064353	-0.3994578218866525593
chr1	4600000	5600000	8	0.9061589392313808	10.63296418410891888	5.7177247845543548907	2.3911764436265164266	-1.1011166453763241653
chr1	4700000	5700000	5	0.9672458158206730383	8.321450231041762975	4.4745716633367606237	2.1153183361699393692	-1.5701893063791444368
chr1	4800000	5800000	6	0.87514057219604601823	7.8591474404283315296	4.225992742932296708	2.0557219517561942667	-0.90437689729395067637
chr1	4900000	5900000	7	0.8535094083796410658	8.783753021655194006	4.7231505837412246953	2.1732810641380982445	-0.8207649949605633711
chr1	5000000	6000000	7	0.8045769878826103394	8.3214502310417627715	4.474510203311349313	2.1153038087497855477	-0.62470942735303045006
chr1	5100000	6100000	6	0.91042559848402704326	8.3214502310417627715	4.474510203311349313	2.1153038087497855477	-1.0974547587156364889
chr1	5200000	6200000	8	0.7820939200200281993	9.246055812268624935	4.9716685030710984	2.2297238625155130182	-0.55883862267270132047
chr1	5300000	6300000	8	0.5665962158591786313	7.859147440428331147	4.225863171088344673	2.0556904365901848193	0.06851837079385543758
chr1	5400000	6400000	10	0.2879370301243849295	8.321450231041762459	4.4744420914928089844	2.1152877089164038786	0.7935326064075257144
chr1	5500000	6500000	11	0.36317101070170421107	9.708358602882057783	5.2243657151311491326	2.285687142880921298	0.5650998217936047472
chr1	5600000	6600000	14	0.077380309827025844926	10.170661393495488679	5.4729235703616217357	2.3394280434246362466	1.6368695832588329646
chr1	5700000	6700000	14	0.04840657755909887061	9.70835860288205647	5.224344649957157824	2.285682534814744964	1.8776191932821422821
chr1	5800000	6800000	13	0.111079208692217240584	9.70835860288205647	5.224344649957157824	2.285682534814744964	1.4401131158771057142
chr1	5900000	6900000	13	0.0434256039564496904	8.783753021655193357	4.72718680914822924	2.17420946763374877	1.9392091889533821096
chr1	6000000	7000000	14	0.027871732390446688626	9.24605581226862567	4.9757657309388524515	2.2306424480267680165	2.131199552817945095
chr1	6100000	7100000	15	0.008762208845326057913	9.24605581226862567	4.9757657309388524515	2.2306424480267680165	2.5795008934853400618
chr1	6200000	7200000	14	0.048406569892594675242	9.70835860288205573	5.224344192392494812	2.2856824347210823354	1.8776192755060680393
chr1	6300000	7300000	15	0.052893485142226616402	10.632964184108919241	5.7215024764940418936	2.391966236487054157	1.8257096397416962911
chr1	6400000	7400000	15	0.16473549793625302806	12.0198725559492133035	6.468034869225269565	2.5432331527457858232	1.171786959773354116
chr1	6500000	7500000	13	0.21720944566885919125	10.632964184108919252	5.7181112457182910755	2.3912572520994664147	0.9898708362778116709
chr1	6600000	7600000	11	0.5197725816476823635	10.632964184108918614	5.788735020795193772	2.4059790150363310624	0.15255154496247301083
chr1	6700000	7700000	11	0.66133470946497874277	11.557569765335781763	6.285892861604122592	2.5071682954289531682	-0.22239024255066481833
chr1	6800000	7800000	12	0.50704255241055806724	11.557569765335781763	6.285892861604122592	2.5071682954289531682	0.17646610938358349832
chr1	6900000	7900000	12	0.50704255241055806724	11.557569765335781763	6.285892861604122592	2.5071682954289531682	0.17646610938358349832
chr1	7000000	8000000	11	0.51977258165122164346	10.6329641841089184194	5.788735019409034927	2.4059790147482656144	0.15255154498073793465
chr1	7100000	8100000	13	0.49528064799460208567	12.482175346562643878	6.7830508595962530284	2.6044290851540291129	0.19882463162045794017
chr1	7200000	8200000	12	0.43279776718100737565	11.095266974722349623	6.0373140983828605965	2.4570946457926403199	0.3682125256456249707
chr1	7300000	8300000	11	0.44244147290163715613	10.170661393495488157	5.5401558142813140846	2.3537535585275944697	0.35234725551442602613
chr1	7400000	8400000	9	0.46435586561028169283	8.321450231041762748	4.545044501143689323	2.1319109974723825986	0.31828240942644107025
chr1	7500000	8500000	8	0.47704581562487080593	7.3968446498149007145	4.047886660205332983	2.011936047742405997	0.29978852998926087787
chr1	7600000	8600000	8	0.3831070421822538874	6.9345418592014689773	3.7286839646363220473	1.9309800528841104648	0.55177066133187833
chr1	7700000	8700000	9	0.20866400921938696444	6.934541859201469185	3.729548258861566599	1.9312038366939846671	1.0695184534918774919
chr1	7800000	8800000	8	0.3831202330647107135	6.934541859201469185	3.729548258861566599	1.9312038366939846671	0.5517067233164168219
chr1	7900000	8900000	7	0.49133363185972922516	6.4722390685880379388	3.4809693384571025706	1.8657356025056451097	0.28287016161517731884
chr1	8000000	9000000	6	0.6083686203391677205	6.0099362779746067285	3.2323904180526381372	1.7978849846563150317	-0.0055266482891875057658
chr1	8100000	9100000	3	0.70701155502293577815	3.236119534294018947	1.7409167370564927631	1.3194380383543945574	-0.17895462115713114167
chr1	8200000	9200000	3	0.8002680645578852392	3.6984223249074501712	1.9894956574609566823	1.4104948271656144866	-0.49516120970888488176
chr1	8300000	9300000	2	0.98861710487323217755	5.08533069674774354	2.7362388335123831531	1.6541580436924348352	-1.8651970460214460481
chr1	8400000	9400000	2	0.9805727784873879971	4.6230279061343127053	2.4876599131079190808	1.5772317246073637993	-1.6630580435397274913
chr1	8500000	9500000	2	0.98861710487323217755	5.085330696747743762	2.7362388335123831533	1.6541580436924348352	-1.8651970460214461823
chr1	8600000	9600000	5	0.7964875912759362686	5.999070414968837121	3.2324597921776294343	1.7979042778128176628	-0.5556860992534173969
chr1	8700000	9700000	5	0.7252051483738880533	5.547633487361175162	2.9839538699525700435	1.7274124782322750268	-0.31702531633995647097
chr1	8800000	9800000	7	0.39071131988478124963	6.009936277974605653	3.2325327903570335968	1.7979245786064090616	0.55067033056125387066
chr1	8900000	9900000	8	0.38312240595320207204	6.934541859201468876	3.7296906311659622176	1.9312406973668409668	0.5516961931525339844
chr1	9000000	10000000	8	0.56658668072727391696	7.859147440428331727	4.226848471975101335	2.0559300746803382794	0.06851038432986025577
chr1	9100000	10100000	12	0.21632650462171215677	9.708358602882056454	5.224490296461886282	2.2857143952081778588	1.0025930632113054827
chr1	9200000	10200000	12	0.15619766323690170706	9.246055812268624338	4.9759113760574222576	2.2306750942388320522	1.2345788030018318181
chr1	9300000	10300000	12	0.03789852795485299658	7.8591474404283315548	4.2291682000059959063	2.0564941526797482986	2.01354939627514276
chr1	9400000	10400000	14	0.014494483416065866502	8.783753021655194019	4.7267027494983221312	2.1740981462432467958	2.3992693188015769582
chr1	9500000	10500000	15	0.008759359245348128514	9.246055812268625472	4.975281669902785803	2.2305339427820384107	2.5796263743714901145
chr1	9600000	10600000	13	0.094532455707409965284	9.510421290070192962	5.1729643246145303316	2.2744151610061278193	1.53427517093498889
chr1	9700000	10700000	11	0.21480325068054528792	8.78375302165519425	4.7299090322617500276	2.1748354034872960996	1.0190412455081001484
chr1	9800000	10800000	9	0.37613229234227585351	7.85914744042833176	4.2327511914528219254	2.0573651089324961928	0.55452119539619378855
chr1	9900000	10900000	8	0.5665296201711456092	7.8591474404283309814	4.2327511914526108963	2.0573651089324449064	0.06846259760123793163
chr1	10000000	11000000	8	0.5665296081226782743	7.8591474404283315153	4.232752440677779932	2.0573654125307395018	0.068462587498449052914
chr1	10100000	11100000	5	0.85486957138794317235	6.4722390685880375133	3.4836895365954582222	1.8664644482538257611	-0.7887849511226391025
chr1	10200000	11200000	6	0.8750369223247486117	7.8591474404283315743	4.229426297808850633	2.05655690361556751	-0.90400972477825601847
chr1	10300000	11300000	6	0.8287072172260758762	7.3968446498148994286	3.9808473774043861711	1.9952060989793475897	-0.7001004309927974964
chr1	10400000	11400000	6	0.82871972394161341757	7.3968446498149005605	3.980470668720988812	1.9951116932946357758	-0.70013355869225320926
chr1	10500000	11500000	9	0.4641425748034137544	8.3214502310417630005	4.4778842913054401616	2.1161012006294595365	0.32066035818910469833
chr1	10600000	11600000	8	0.47692047751675148426	7.396844649814900118	3.9775197574721168979	1.9943720208306465554	0.30242870632224800201
chr1	10700000	11700000	9	0.37603772139903191007	7.8591474404283315647	4.2260986778765811432	2.055747717468410846	0.55495747356421378215
chr1	10800000	11800000	9	0.37603772139903191007	7.8591474404283315647	4.2260986778765811432	2.055747717468410846	0.55495747356421378215
chr1	10900000	11900000	10	0.14590897409126804551	7.396844649814900118	3.9775197574721168979	1.9943720208306465554	1.3052506367898692926
chr1	11000000	12000000	12	0.019130136090396706455	7.396844649814900468	3.9775185107081152778	1.9943717082600513258	2.3080729289932757644
chr1	11100000	12100000	11	0.099504076603846344784	7.859147440428331514	4.226097431122765708	2.0557474142322946645	1.5278397228312210686
chr1	11200000	12200000	11	0.101953842663665236734	7.859147440428331443	4.3128424044817109217	2.0767384054044242868	1.5123968196466316863
chr1	11300000	12300000	11	0.28790865268896903562	9.246055812268625425	5.058579165902180473	2.2491285347667839486	0.77983279328819866646
chr1	11400000	12400000	12	0.21822338048119782616	9.708358602882056277	5.3071580863077724996	2.303726999083826447	0.99475389142433583915
chr1	11500000	12500000	9	0.69788630168487153504	9.708358602882057055	5.3069023045327428224	2.3036714836392672642	-0.3074911539743568665
chr1	11600000	12600000	9	0.69788630168487153504	9.708358602882057055	5.3069023045327428224	2.3036714836392672642	-0.3074911539743568665
chr1	11700000	12700000	9	0.7593039139077600863	10.170661393495487951	5.5554812249372066933	2.3570068359971310641	-0.49667288851974838882
chr1	11800000	12800000	9	0.7593039139077600863	10.170661393495487951	5.5554812249372066933	2.3570068359971310641	-0.49667288851974838882
chr1	11900000	12900000	8	0.83073778662051966926	9.708358602882057055	5.3069023045327428224	2.3036714836392672642	-0.7415808265262051296
chr1	12000000	13000000	8	0.87075416614872869214	10.170661393495487902	5.6044676641991392073	2.3673756913931382191	-0.91690617648359431466
chr1	12100000	13100000	9	0.7582594334693070204	10.170661393495487332	5.6044676641889524375	2.3673756913909867292	-0.49449751374596900296
chr1	12200000	13200000	10	0.6099670248317918819	10.170661393495488163	5.5177226908300068845	2.348983331322299291	-0.072653301204746631656
chr1	12300000	13300000	10	0.60970793048707028206	10.170661393495487144	5.5411654218163389255	2.353968016311253734	-0.072499452971718464797
chr1	12400000	13400000	7	0.890197658716341933	9.246055812268624632	5.0440075810062824074	2.2458868139348167978	-1.0000752479300200116
chr1	12500000	13500000	6	0.872965726245300111	7.859147440428331358	4.2982708197923972346	2.07322715103589101	-0.8967408320402352398
chr1	12600000	13600000	7	0.80249829867227362445	8.3214502310417623	4.546849740197317114	2.1323343406223417837	-0.6197199969382309208
chr1	12700000	13700000	7	0.74191161931881377534	7.8591474404283312317	4.2982708197928535376	2.0732271510360010568	-0.41440101727348657373
chr1	12800000	13800000	9	0.54892069494342432545	8.783753021655193798	4.795428660601781427	2.1898467208007462335	0.098749824035963874425
chr1	12900000	13900000	11	0.44244645430188517254	10.170661393495487015	5.5414950484938750416	2.354038030383934779	0.35230467639014776963
chr1	13000000	14000000	10	0.5338608379291353012	9.708358602882055973	5.2439296863663113894	2.289962813315166345	0.12735638999121405344
chr1	13100000	14100000	12	0.3574477683102832981	10.632964184108919249	5.7410875271752399773	2.396056661929187345	0.57053567956544505856
chr1	13200000	14200000	12	0.28456712451512722328	10.17066139349548754	5.4925097878737125776	2.3436104172566123362	0.780564292185517297
chr1	13300000	14300000	14	0.077304146522555836074	10.170661393495487607	5.469067056680304561	2.3386036553209063522	1.6374466010056096389
chr1	13400000	14400000	15	0.052832038560871194544	10.632964184108919025	5.717645977084768061	2.3911599647628696574	1.8263252480994754807
chr1	13500000	14500000	15	0.052832038560871194544	10.632964184108919025	5.717645977084768061	2.3911599647628696574	1.8263252480994754807
chr1	13600000	14600000	16	0.020569079189050435558	10.6329641841089193085	5.717645977084311912	2.391159964762774275	2.2445323169433131162
chr1	13700000	14700000	15	0.031791342039886441584	10.170661393495487429	5.4690670566798475437	2.3386036553208086406	2.0650521927975118916
chr1	13800000	14800000	15	0.052832038560863915644	10.6329641841089193085	5.717645977084311912	2.391159964762774275	1.8263252480995482135
chr1	13900000	14900000	15	0.05282678637218602563	10.632964184108918495	5.7173163504056108467	2.3910910376657788072	1.8263778949020073671
chr1	14000000	15000000	14	0.04833643326065506507	9.708358602882056167	5.2201585095966826643	2.2847666203786947535	1.8783718909577794219
chr1	14100000	15100000	11	0.099496885998024753306	7.8591474404283316983	4.2258428279788269343	2.0556854885849700268	1.5278857476070779826
chr1	14200000	15200000	9	0.37603406466703626077	7.859147440428331294	4.225841646875889854	2.0556852013077999133	0.5549743505697629668
chr1	14300000	15300000	7	0.49133392117274682365	6.47223906858803801	3.480104885662497776	1.8655039227143152207	0.28290529169408974003
chr1	14400000	15400000	7	0.3906946770765629684	6.009936277974606284	3.2315259652580335791	1.797644560322766804	0.5507561082306659817
chr1	14500000	15500000	8	0.29005543298037905764	6.47223906858803801	3.480104885662497776	1.8655039227143152207	0.8189534810460564947
chr1	14600000	15600000	6	0.5079130095329424943	5.54763348736117544	2.982947044853569763	1.7271210278534535181	0.261919405382404925
chr1	14700000	15700000	7	0.4913337980904534663	6.47223906858803711	3.480472649177226012	1.8656024895934358749	0.28289034473092708808
chr1	14800000	15800000	6	0.50791165656283798757	5.5476334873611752325	2.9833148083682981013	1.727227491782219781	0.26190326103022804193
chr1	14900000	15900000	6	0.39891936230547830888	5.085330696747743959	2.7347358879638331726	1.6537036880783186947	0.553103503273397608
chr1	15000000	16000000	8	0.38311265268242905568	6.934541859201469677	3.7290515763243811732	1.9310752383903588269	0.5517434637537164629
chr1	15100000	16100000	8	0.38311265268242905568	6.934541859201469677	3.7290515763243811732	1.9310752383903588269	0.5517434637537164629
chr1	15200000	16200000	9	0.13864529806332298589	6.4722390685880380025	3.4804726559199169425	1.865602491400544025	1.354930079190837042
chr1	15300000	16300000	10	0.14591255260120111759	7.396844649814899959	3.9776304967288449157	1.9943997835762129153	1.3052324672425058301
chr1	15400000	16400000	11	0.15160655513297119357	8.321450231041762228	4.4747883375377728124	2.1153695510566877809	1.2662325443893362816
chr1	15500000	16500000	10	0.14591255260120111759	7.396844649814899959	3.9776304967288449157	1.9943997835762129153	1.3052324672425058301
chr1	15600000	16600000	11	0.09950723935842184509	7.8591474404283315613	4.2262094171333088387	2.0557746513500230526	1.5278194803642884302
chr1	15700000	16700000	11	0.05959965219133273734	7.396844649814899927	3.977262733214116346	1.994307582398993023	1.8067199773922493204
chr1	15800000	16800000	12	0.10576037606139050695	8.783753021655193607	4.7231856405252886392	2.1732891295281648832	1.4798983414797985944
chr1	15900000	16900000	10	0.2121972130397891676	7.8591474404283310955	4.226027799716360499	2.055730478374137571	1.0414072185498041428
chr1	16000000	17000000	10	0.09196840067766107185	6.934541859201468839	3.728869952164807163	1.9310282111260848078	1.5874745501573486528
chr1	16100000	17100000	12	0.10576037594127576935	8.783753021655193898	4.723185635818039803	2.1732891284451868355	1.4798983422172509219
chr1	16200000	17200000	15	0.119050234568332552465	11.557569765335782328	6.214673782712463247	2.492924744694966368	1.3808801256395056369
chr1	16300000	17300000	15	0.21775841928353734112	12.4821753465626435736	6.7118316235596937828	2.5907202904905990222	0.9718627914712326938
chr1	16400000	17400000	13	0.35149104188407515048	11.557569765335781525	6.2146737827507652152	2.492924744702648503	0.5786096181721157054
chr1	16500000	17500000	14	0.27953632362276986667	12.019872555949212387	6.4632527031552292627	2.542292804370737557	0.7788746601675978801
chr1	16600000	17600000	16	0.16680786154360688345	12.944478137176074184	6.9859444646323478182	2.643093729823508892	1.1560399195634869078
chr1	16700000	17700000	17	0.21746414387162074644	14.33138650901636895	7.7318313615982524178	2.7806170828789519645	0.95971987923653393463
chr1	16800000	17800000	16	0.21795548675200177025	13.4067809277895060305	7.2344873746915443176	2.6897002388168731242	0.9641293980593098999
chr1	16900000	17900000	17	0.21746131404003360421	14.331386509016367924	7.7316452599859722067	2.7805836185926817415	0.9597314294523103176
chr1	17000000	18000000	15	0.34113101126323402967	13.406780927789506403	7.2344874191769787965	2.6897002470864627552	0.5923407539320786566
chr1	17100000	18100000	14	0.34634412086992094615	12.482175346562644509	6.737329576332673821	2.5956366418150044718	0.5847600657910320441
chr1	17200000	18200000	12	0.28461217340694516809	10.17066139349548746	5.494991714568387811	2.3441398666821030394	0.7803879932701112631
chr1	17300000	18300000	14	0.11592254661061077159	10.632964184108918452	5.7435706628587699313	2.3965747772307814914	1.4049366820849455034
chr1	17400000	18400000	15	0.082221061324946262405	11.0952669747223501	5.9921495832632341045	2.447886758668226079	1.5951444695922215393
chr1	17500000	18500000	17	0.089431017795283243577	12.944478137176075488	6.987132338943954266	2.6433184331336159064	1.5342539937634989336
chr1	17600000	18600000	14	0.16246870200368238035	11.095266974722349963	5.967282736657907895	2.4428022303612521254	1.1890987281635507571
chr1	17700000	18700000	15	0.052846506140990255618	10.632964184108917943	5.718553974334904582	2.3913498226597681502	1.8261802495436932738
chr1	17800000	18800000	15	0.052846505432201353047	10.632964184108918806	5.718553929849404632	2.3913498133584313876	1.8261802566467597228
chr1	17900000	18900000	15	0.0817604247077187013	11.095266974722351045	5.9671328502538687135	2.4427715509752173126	1.5984847308864306084
chr1	18000000	19000000	15	0.0817604247077187013	11.095266974722351045	5.9671328502538687135	2.4427715509752173126	1.5984847308864306084
chr1	18100000	19100000	14	0.21769069057765033648	11.557569765335781394	6.2157117706583329395	2.4931329227817623402	0.9796630626252485536
chr1	18200000	19200000	14	0.21767979605082177219	11.5575697653357816	6.215140405894357552	2.4930183324424948063	0.97970809234735408983
chr1	18300000	19300000	11	0.2861884034098555185	9.2460558122686248225	4.972245775986119011	2.2298533081765981969	0.786573798957930224
chr1	18400000	19400000	11	0.2146437161284233397	8.783753021655193318	4.7236668555816535365	2.1733998379455294182	1.0197143386371924056
chr1	18500000	19500000	8	0.3831070442466663062	6.93454185920146925	3.7286840999009344645	1.9309800879089702474	0.5517706513236496387
chr1	18600000	19600000	9	0.37603406884735934845	7.8591474404283312664	4.2258419407098621943	2.0556852727764194874	0.5549743312753450752
chr1	18700000	19700000	7	0.7427514385655797913	7.8591474404283314836	4.267577192780134037	2.0658115094993865478	-0.41588859219616358296
chr1	18800000	19800000	6	0.8738849254122436072	7.8591474404283314836	4.267577192780134037	2.0658115094993865478	-0.8999598617198446614
chr1	18900000	19900000	6	0.7682012137752812775	6.9345418592014688875	3.7704193519712056076	1.9417567695185732525	-0.48128677796919601607
chr1	19000000	20000000	7	0.7427514385655797913	7.8591474404283314836	4.267577192780134037	2.0658115094993865478	-0.41588859219616358296
chr1	19100000	20100000	9	0.37662864306169652195	7.85914744042833122	4.267577192821299236	2.0658115095093499928	0.55225394684853517106
chr1	19200000	20200000	9	0.46426496163811059592	8.321450231041762598	4.5161561132257635235	2.1251249641434650287	0.31929876144094328938
chr1	19300000	20300000	10	0.36995025996676478286	8.783753021655193997	4.7647350336303167283	2.182827302749880103	0.5571888242430372486
chr1	19400000	20400000	11	0.5198510923650169202	10.632964184108919571	5.7590507213986153203	2.3998022254758026872	0.15294419348173959229
chr1	19500000	20500000	11	0.44230047556360391203	10.1706613934954877565	5.510471800994150876	2.3474394137004155865	0.35329499950636592605
chr1	19600000	20600000	11	0.36364516949945913105	9.708358602882056641	5.261892880589687176	2.2938816186956307655	0.5630811052282676337
chr1	19700000	20700000	10	0.36939200414435646724	8.783753021655194084	4.7229994938765137978	2.1732463030858959218	0.55964525356274569994
chr1	19800000	20800000	11	0.28617510471961421503	9.246055812268624739	4.9715784142809854355	2.2297036606421458346	0.7866265902017877445
chr1	19900000	20900000	11	0.28617510471961421503	9.246055812268624739	4.9715784142809854355	2.2297036606421458346	0.7866265902017877445
chr1	20000000	21000000	13	0.28190151313855249526	11.095266974722350509	5.965896318354747586	2.4425184376693551557	0.7798233969914842774
chr1	20100000	21100000	11	0.5940287475811324436	11.095266974722350367	5.9658963183135818504	2.4425184376609282517	-0.039003584682694370962
chr1	20200000	21200000	10	0.6801767284378266165	10.632964184108919944	5.717317397909028311	2.391091256708749774	-0.26471770256906553315
chr1	20300000	21300000	9	0.85622231451304098293	11.095266974722349848	5.9658963183134923417	2.4425184376609099287	-0.85783056635956975985
chr1	20400000	21400000	7	0.91902192651298708626	9.708358602882057778	5.3393508398623446562	2.3107035378564565343	-1.1720926369440232437
chr1	20500000	21500000	7	0.91902192651298708626	9.708358602882057778	5.3393508398623446562	2.3107035378564565343	-1.1720926369440232437
chr1	20600000	21600000	6	0.96809435275758182193	9.708358602882057778	5.3393508398623446562	2.3107035378564565343	-1.604861265033656224
chr1	20700000	21700000	8	0.86762685102472303367	10.17066139349548822	5.7427728177690852704	2.3964083161617273253	-0.9057978053473738502
chr1	20800000	21800000	7	0.8853175756035748245	9.246055812268625231	5.2456149769601500324	2.290330757109145149	-0.9806687550681964639
chr1	20900000	21900000	8	0.9006542946475255551	10.632964184108918576	5.9913517381735431283	2.4477237871486936074	-1.0756786357728736812
chr1	21000000	22000000	8	0.7753512122268072515	9.246055812268625539	5.2456127545199450536	2.2903302719302177214	-0.5440507107381020711
chr1	21100000	22100000	11	0.36650448809347491164	9.708358602882056424	5.4941916749244637946	2.343969213732224725	0.5510487891866573027
chr1	21200000	22200000	12	0.2890210824697028169	10.17066139349548821	5.7427705953289368535	2.3964078524593715022	0.7633669722068006131
chr1	21300000	22300000	13	0.117275997142804941364	9.708358602882056651	5.4941916749244729275	2.3439692137322266732	1.4043023167001279787
chr1	21400000	22400000	13	0.07549142783260236189	9.246055812268625835	5.126421465607322709	2.26416021200075917	1.6579852290638677969
chr1	21500000	22500000	13	0.07549142783260236189	9.246055812268625835	5.126421465607322709	2.26416021200075917	1.6579852290638677969
chr1	21600000	22600000	14	0.050931059971716603763	9.708358602882056196	5.375000386011786929	2.3184047071233673909	1.8511183073135367683
chr1	21700000	22700000	13	0.110981934674392976325	9.708358602882055989	5.2201573285882749698	2.284766361925935518	1.4406905896247819553
chr1	21800000	22800000	14	0.04833641347094423668	9.708358602882055989	5.2201573285882749698	2.284766361925935518	1.8783721034391982473
chr1	21900000	22900000	14	0.02781773190551837735	9.246055812268624792	4.9715784081681105625	2.229703659271363927	2.1320968676550039376
chr1	22000000	23000000	11	0.36420970506358563146	9.708358602882056554	5.306621749531680985	2.3036105898201807375	0.56070301240400559546
