chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	15600000	16600000	49	0.7551383306982911714	52.240215339317997375	29.171786719375853478	5.401091252642918778	-0.5999186437985955386
chr1	15700000	16700000	53	0.61285207479113379403	54.089426501771747824	30.189097089554857704	5.494460582218681975	-0.19827724404782856345
chr1	15800000	16800000	54	0.34058133176058541514	51.31560975809112979	28.504020049811700942	5.3389156249009686837	0.50279690306187651183
chr1	15900000	16900000	51	0.38595859622087558272	49.00409580502397348	27.014804203173631528	5.197576762605207693	0.38400667967732127607
chr1	16000000	17000000	49	0.43070094284794757655	47.61718743318367213	26.26325431369555115	5.124768708312166467	0.26982926362578317202
chr1	16100000	17100000	50	0.32205270971762350873	47.15488464257023836	25.954366668176844977	5.0945428321073957753	0.558463330507098392
chr1	16200000	17200000	49	0.36001416424479210088	46.69258185195680906	25.705783652198905216	5.0700871444383384698	0.4551042383116287604
chr1	16300000	17300000	49	0.3112114860391256288	46.023954322105054465	25.454369968066128905	5.0452323998073794285	0.58987286254812903817
chr1	16400000	17400000	53	0.108227371307933417643	46.23027906134337224	25.686986508865922718	5.0682330756256585872	1.3357161830646325316
chr1	16500000	17500000	51	0.10741216076778818678	44.38106789888963426	24.296980459042604197	4.9291967356804297262	1.3428013642057814466
chr1	16600000	17600000	53	0.08968809323001993017	45.76797627072994093	25.090472889350389581	5.0090391183689501687	1.4437946197603184304
chr1	16700000	17700000	47	0.4409338574683602241	45.767976270729939164	25.07404222246674902	5.0073987480993311663	0.24604066727014753206
chr1	16800000	17800000	48	0.47202861207520263598	47.154884642570242374	26.023854401820960117	5.1013580938629430935	0.1656647782570785999
chr1	16900000	17900000	48	0.54380015430496109197	48.079490223797112593	26.458475136073576917	5.1437802379255644983	-0.015453658616871667031
chr1	17000000	18000000	49	0.4664496461981312847	48.079490223797104183	26.473381008868609928	5.1452289559230121718	0.17890550334854124277
chr1	17100000	18100000	48	0.67755471916194698334	49.928701386250842566	27.489912824701247814	5.243082378210478567	-0.36785639574656644443
chr1	17200000	18200000	50	0.63256981487392038854	51.315609758091147104	28.321221662255699467	5.3217686592199495445	-0.2472128802164026469
chr1	17300000	18300000	49	0.63912605652282405977	50.386322314771995638	27.66964483099972257	5.260194371979016763	-0.26354963652235278315
chr1	17400000	18400000	42	0.82658054118555446266	46.230279061343375526	25.25733677976548641	5.0256677944095634793	-0.84173471753326792343
chr1	17500000	18500000	42	0.6194994648168044016	42.99415952704933773	23.694538389861777987	4.8677036053833205825	-0.20423583842489315432
chr1	17600000	18600000	42	0.6191372275291096017	42.994159527049332234	23.836515444563501631	4.882265400873195221	-0.20362668667531396066
chr1	17700000	18700000	43	0.46356574657740695633	42.06955394582246177	23.502858692939859828	4.847974700113425698	0.19192469262592666511
chr1	17800000	18800000	50	0.12946696830945791934	43.918765108276199494	24.41244335559601566	4.940894995402757561	1.2307962216120903459
chr1	17900000	18900000	51	0.050959476143385751268	42.53185673643589507	23.666600967606775523	4.864833087332675952	1.7406852633061408059
chr1	18000000	19000000	51	0.03841465759365666338	41.93315621371608221	23.36979337969515129	4.83423141561253264	1.8755502181798390518
chr1	18100000	19100000	51	0.025542010293598770704	41.144948364595591322	22.932633562878078946	4.7888029363169747105	2.0579363499521741228
chr1	18200000	19200000	51	0.040922222940466636276	42.069553945822462146	23.40534348555201142	4.8379069322954127517	1.8459317591585753294
chr1	18300000	19300000	52	0.032991756494378202125	42.531856736435896534	23.724281380782353686	4.8707577830130655847	1.9438747901988838448
chr1	18400000	19400000	54	0.026558735270734434852	43.918765108276200615	24.472923357584639593	4.9470115582626891203	2.037843407680285855
chr1	18500000	19500000	57	0.034035959858081318852	47.154884642570235258	26.157889896231288181	5.114478457891018254	1.9249500097590496402
chr1	18600000	19600000	53	0.10726056107638753945	46.230279061343360677	25.473894608295529908	5.047166988350546928	1.3412912539414584146
chr1	18700000	19700000	53	0.050026990615826619213	44.381067898889624217	24.307953606080197848	4.930309686630262564	1.7481522762115152146
chr1	18800000	19800000	47	0.26617833052374506586	43.45646231766275819	23.850687125858987281	4.883716527999857946	0.7255821794776670298
chr1	18900000	19900000	46	0.2691334106823372041	42.531856736435897044	23.35438473348297661	4.832637451069858252	0.7176502062649700653
chr1	19000000	20000000	46	0.23374238362909263711	42.00860857711565655	23.146745126106760198	4.8111064347098745305	0.8296202707319729918
chr1	19100000	20100000	44	0.30960767583703341366	41.144948364595603132	22.606946988578329462	4.7546763284768742987	0.60047234304989835686
chr1	19200000	20200000	46	0.1545219221268805676	40.6826455739821652	22.417717112338846976	4.7347351681312490252	1.123052132209654203
chr1	19300000	20300000	43	0.34970076753245704637	40.68264557398216376	22.382363888403012988	4.731000305263466477	0.48982335161544323946
chr1	19400000	20400000	44	0.3458497797645744276	41.607251155209035467	23.00700691395011186	4.7965619889614803	0.498846642719825789
chr1	19500000	20500000	44	0.34545405007259227803	41.607251155209036567	22.882129282877989454	4.783526866536655029	0.50020600104277231155
chr1	19600000	20600000	45	0.30609258325994609384	42.06955394582247255	23.130664432420199483	4.8094349389944136644	0.6093119236145116028
chr1	19700000	20700000	46	0.40967778622473666195	44.381067898889637977	24.499088504033906148	4.949655392452479226	0.3270797606595003183
chr1	19800000	20800000	50	0.12800081585352782176	43.918765108276208813	24.116973225034198634	4.9109035039424464987	1.2383128454553849501
chr1	19900000	20900000	48	0.3645139065907340714	45.767976270729928155	25.289296969508930081	5.0288464849813152833	0.44384407755059258798
chr1	20000000	21000000	45	0.48935543692157962292	44.38106789888963458	24.494072455645956888	4.949148659683396183	0.12505829662226378832
chr1	20100000	21100000	48	0.4001443203698621942	46.230279061343366214	25.640346650774942341	5.063629790059196492	0.34949650982204700603
chr1	20200000	21200000	45	0.59845951630850580116	45.767976270729937252	25.297736699306593855	5.029685546762003476	-0.15268872449180104533
chr1	20300000	21300000	47	0.54992431007194197967	47.154884642570230123	26.105456418809525103	5.1093499017790438566	-0.030313962744321005263
chr1	20400000	21400000	46	0.483481191849650771	45.305673480116492743	25.085609243672531414	5.008553607946363133	0.13862814980794408146
chr1	20500000	21500000	44	0.6729234685112076564	45.767976270729928755	25.341639617576489672	5.0340480348896641883	-0.35120369501374436134
chr1	20600000	21600000	48	0.54352074534124750205	48.079490223797092238	26.769635272197312065	5.173938081596774585	-0.015363582351290926223
chr1	20700000	21700000	47	0.4777354696566872283	46.230279061343363046	25.64981110645267643	5.064564256325777572	0.15198167101843652347
chr1	20800000	21800000	45	0.6947710274694691712	47.117803498891175404	26.161350445971400889	5.11481675585464165	-0.41405266307283549062
chr1	20900000	21900000	47	0.6526109215838229449	48.541793014410536216	26.736050239645933828	5.1706914662979006473	-0.29817927146877814078
chr1	21000000	22000000	50	0.8206326076777272771	54.551729292385177275	30.255294631068688948	5.50048130903729996	-0.8275147276487747463
chr1	21100000	22100000	50	0.6639028239718537394	51.77791254870457623	28.656388295608156598	5.3531661935352013314	-0.33212354790174235573
chr1	21200000	22200000	48	0.78729965809294710777	51.77791254870457628	28.71208430674550888	5.358365824273806418	-0.70504938867561895566
chr1	21300000	22300000	49	0.6061385633953332297	49.928701386250837303	27.616103014766947775	5.255102569385962782	-0.17672374116179282434
chr1	21400000	22400000	50	0.6327122638611661909	51.315609758091135586	28.261115684094068032	5.3161184791249778948	-0.24747562780197521682
chr1	21500000	22500000	53	0.47971895622097115996	52.240215339318006094	28.749639985731541973	5.3618690757730687033	0.14170145707491914929
chr1	21600000	22600000	56	0.21558802975954927117	51.315609758091141356	28.299564013293175346	5.319733453218607958	0.8805686004953224751
chr1	21700000	22700000	56	0.24306215529052763169	51.777912548704577086	28.63266847658376911	5.350950240525860946	0.78903508003477531495
chr1	21800000	22800000	55	0.26417404742118960614	51.151224275075108466	28.311029858005606499	5.320811015062046582	0.72334381244322591725
chr1	21900000	22900000	53	0.31195260197503466015	49.928701386250839308	27.673926150920270417	5.2606013107742987766	0.58383033275279733746
chr1	22000000	23000000	54	0.09065336018611762359	46.69258185195679734	25.881185838666742428	5.0873554857771382622	1.4363883492067254885
chr1	22100000	23100000	54	0.16975792209571652358	48.541793014410533347	26.947653777784392321	5.1911129613777807217	1.0514521695441580458
chr1	22200000	23200000	55	0.07557001982737522605	47.15488464257023388	26.119863086286790115	5.1107595410356365263	1.5350194612834482714
chr1	22300000	23300000	54	0.169393421322165727	48.541793014410538405	26.866934544748856556	5.1833323783786870477	1.0530304806146260588
chr1	22400000	23400000	55	0.14568664894423907774	49.004095805023977526	27.11374794959813704	5.207086320544161772	1.1514893024376492408
