chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	3800000	4800000	96	0.50981875143703625497	95.69667765698026825	54.922233368526842893	7.4109536072307754593	0.040928922119251145566
chr1	3900000	4900000	97	0.6482518184208352352	99.395099981887717625	57.308198948503754244	7.5702178930664706623	-0.31638455005124478442
chr1	4000000	5000000	100	0.6352839788235947749	102.16891672556830545	58.91550815595690241	7.6756438268041660357	-0.28257130926193020547
chr1	4100000	5100000	102	0.29849382163454207806	97.54588881943399674	56.159105259981006497	7.493937900728895585	0.5943619015221323752
chr1	4200000	5200000	105	0.31216565461708317697	100.782008353728013875	57.915154666688145418	7.610200698187147378	0.55425498138002703683
chr1	4300000	5300000	104	0.47824328971670287958	103.09352230679517137	59.367960960796919843	7.705060736995972561	0.11764705355953412047
chr1	4400000	5400000	108	0.2379320892343045335	102.04011812644001061	58.750602617594037402	7.664894168714532056	0.77755566383240908756
chr1	4500000	5500000	108	0.17147045815042599726	100.31970556311457742	57.32254654641365485	7.5711654681702509236	1.0144137608897808464
chr1	4600000	5600000	102	0.29785611919501375766	97.54588881943399508	55.768923378404873265	7.4678593571655373846	0.5964374752575127025
chr1	4700000	5700000	100	0.2190751547567815205	93.83071600136138394	53.536038814504586285	7.3168325670678419784	0.8431632051286508824
chr1	4800000	5800000	104	0.25065561488783855149	98.470494400660855	56.07071466374828947	7.4880381051212799946	0.7384451737174468306
chr1	4900000	5900000	105	0.12941186949010036189	96.15898044759370579	54.513621765442305606	7.3833340548455685874	1.19742916773541745
chr1	5000000	6000000	98	0.37829273514500244557	95.23437486636683643	53.95645333653099833	7.3455056556054055174	0.37650575240149684558
chr1	5100000	6100000	100	0.49369284533118829028	99.39509998188772399	56.352386323960003446	7.506822651692259304	0.08058003314836719923
chr1	5200000	6200000	99	0.5943600273314643134	100.31970556311458205	57.176766592236232933	7.561532026794321059	-0.17452885981811618946
chr1	5300000	6300000	103	0.33913067864679552477	99.39509998188772205	56.377835859400943164	7.508517554044935651	0.48010808953496707496
chr1	5400000	6400000	96	0.60430705304128695676	97.47811795460378875	55.137899839326645072	7.42548987201023964	-0.19905999201149411387
chr1	5500000	6500000	97	0.71380570684898070333	100.782008353728010044	57.228095319630287854	7.564925334702933329	-0.49993994473132834157
chr1	5600000	6600000	100	0.6135628500024509213	101.706613934954878134	57.720465218308274945	7.5973985822983037004	-0.22463135459698457212
chr1	5700000	6700000	101	0.6094013764307446568	102.63121951618174232	58.110860628667725416	7.62304798808637472	-0.21398520889952180693
chr1	5800000	6800000	105	0.37899915616263940565	102.16891672556830762	57.794781544310899403	7.602287915115481826	0.37239884966770389423
chr1	5900000	6900000	103	0.4333381909249836017	101.24431114434143949	57.075269184471050434	7.5548176142426529418	0.2323932813875828926
chr1	6000000	7000000	105	0.33274384138937884714	101.244311144341443555	57.039806867416265844	7.5524702493565815994	0.4972795299628641695
chr1	6100000	7100000	101	0.2991041864190290278	96.62128323820713325	54.401843444998983917	7.3757605333280027737	0.59366308626849553543
chr1	6200000	7200000	107	0.11342580293762744015	97.545888819433999306	54.829086938426087102	7.4046665649728001172	1.2767774345556542816
chr1	6300000	7300000	106	0.30815975257430650025	101.706613934954873193	57.57411858351980457	7.58776110480026938	0.5658304216152757312
chr1	6400000	7400000	107	0.39604741616177174812	104.48043067863546296	59.39368375858337208	7.7067297706993315907	0.32693105848135944476
chr1	6500000	7500000	105	0.4743131928592143609	104.01812788802203165	59.126434598192339282	7.6893715346699394145	0.12769211470025742294
chr1	6600000	7600000	98	0.70942773474910236775	101.70661393495486832	57.816410318882690233	7.603710299510541599	-0.4874743761862503824
chr1	6700000	7700000	98	0.832070657397999347	104.942733469248897116	59.77191415247217445	7.7312297956063998016	-0.8980115263414367448
chr1	6800000	7800000	94	0.8914620023675531302	102.9735542611867706	59.005792706845910708	7.6815228117116146926	-1.1681999105054096002
chr1	6900000	7900000	97	0.7704015233908286797	102.168916725568308286	58.48570164800324966	7.647594500756643129	-0.67588791809723990165
chr1	7000000	8000000	95	0.82767042167740845215	101.70661393495487712	58.10853297384612139	7.6228953143701325126	-0.87979877177534527937
chr1	7100000	8100000	97	0.84925708426408152985	104.480430678635463494	59.653341473506389412	7.7235575658828613025	-0.9685213860098152116
chr1	7200000	8200000	92	0.9191819328846064785	102.16891672556830629	58.285051231394053826	7.634464698418223338	-1.3319750797557808321
chr1	7300000	8300000	89	0.8198334727435714342	95.234374866366840115	54.139466580729068357	7.3579526079425836677	-0.84729750224771885754
chr1	7400000	8400000	89	0.685518731299215478	91.99825533207281958	52.04768388237375771	7.2144080756756307645	-0.415592700138747331
chr1	7500000	8500000	85	0.76644712574615514455	89.68674137900566316	50.706916283574209485	7.120878898252252224	-0.65816894880152736197
chr1	7600000	8600000	85	0.7046115075823508045	88.29983300716537087	49.635889126490844163	7.0452742406872171494	-0.46837538106160297234
chr1	7700000	8700000	84	0.68620922272774942385	86.91292463532508042	49.133639205759765102	7.0095391578733451787	-0.41556578395787796657
chr1	7800000	8800000	83	0.68766058736966406695	85.91241849381375247	48.303480283826293773	6.950070523658468156	-0.41904876848367229186
chr1	7900000	8900000	76	0.8638926500151343779	83.01015964655850977	46.817995739371027864	6.84236769980764976	-1.0245224977832712667
chr1	8000000	9000000	75	0.8279406249667032869	80.90298835735047036	45.76573626856155837	6.7650377876669364817	-0.8725728580721259004
chr1	8100000	9100000	76	0.8393473785369554019	82.28989672919076943	46.84913351045989507	6.8446426868361722445	-0.91895180171898420066
chr1	8200000	9200000	71	0.9512196086184810939	81.82759393857733274	47.020353214795083053	6.8571388504823994887	-1.5790250386742003725
chr1	8300000	9300000	69	0.9939036095449890196	85.988319054098214286	49.35200653399082499	7.025098329133253135	-2.4182322094549542728
chr1	8400000	9400000	66	0.9970850993802501394	84.55310526349976362	48.547404444410292877	6.967596748119848883	-2.6627696656678894313
chr1	8500000	9500000	72	0.991123349363377093	88.299833007165366414	50.83089360757353973	7.1295787819178728624	-2.2862266489719150514
chr1	8600000	9600000	71	0.99163432088467040604	87.37522742593850576	50.37251283507254376	7.0973595678303169764	-2.3072280993288408807
chr1	8700000	9700000	70	0.9922893530989324029	86.450621844711647984	49.59796193663627599	7.0425820504014204912	-2.3358793304756709445
chr1	8800000	9800000	73	0.9906313868002207812	89.22443858839223409	51.22073607462719412	7.1568663585837058805	-2.2669752061156186994
chr1	8900000	9900000	76	0.9964320223036894353	95.22824424627309928	54.552625625411334004	7.385974927212475584	-2.6033454534796245635
chr1	9000000	10000000	85	0.9764233630366965233	99.395099981887721954	56.755059022513699232	7.5335953582943183736	-1.9107875187428326543
chr1	9100000	10100000	87	0.94558855916532869035	98.47049440066085805	55.99442496321560435	7.4829422664628119093	-1.5328855939554058215
chr1	9200000	10200000	88	0.94385058695439427723	99.39509998188771902	56.37127867262209878	7.5080808914543601088	-1.5177114027710508721
chr1	9300000	10300000	92	0.808199903963590649	98.00819161004743016	55.708760662463690266	7.463830160344197587	-0.80497432028522470293
chr1	9400000	10400000	97	0.595308235386054152	98.31955658645947647	56.003421201716256105	7.483543358711584034	-0.17632777993106463331
chr1	9500000	10500000	92	0.67207853552107066353	94.77207207575340768	53.490156889097695347	7.31369652700313341	-0.37902476066904765628
chr1	9600000	10600000	96	0.69740884039661033	99.39509998188772234	56.42111555724188123	7.5113990412733286786	-0.45199302596393369888
chr1	9700000	10700000	101	0.46524417058662687063	99.857402772501154604	56.53593763065118893	7.5190383448052177714	0.1519605533449962225
chr1	9800000	10800000	100	0.444405358514356863	98.470494400660855835	55.586622786444904374	7.4556436869290437126	0.20514735729935918267
chr1	9900000	10900000	102	0.31916619870271378812	98.00819161004742499	55.474111131330978194	7.448094463104705964	0.5359502903362220446
chr1	10000000	11000000	94	0.61630455397539363194	95.696677656980271585	54.453347525780620212	7.3792511493904732263	-0.22992545214027812355
chr1	10100000	11100000	89	0.7069469157319333563	92.46055812268625169	52.595765988920470155	7.2522938432554199806	-0.47716738972243179727
chr1	10200000	11200000	89	0.68050773531144381767	91.90534603554426952	52.298718850094243774	7.2317853155423691526	-0.4017467207302425971
chr1	10300000	11300000	93	0.6672787251083835969	95.69667765698026554	54.21168838610382968	7.3628587101820600997	-0.36625416337964541386
chr1	10400000	11400000	93	0.76959054966336126746	97.99512636568493119	55.35362180769985049	7.4400014655710821634	-0.67138782012343509376
chr1	10500000	11500000	94	0.6849404044282181303	97.08358602882056072	54.996101785250213687	7.415935664853775799	-0.41580539100879073422
chr1	10600000	11600000	93	0.49706494983656529518	92.460558122686254214	52.198171906292673533	7.224830233735092653	0.074664990022175944034
chr1	10700000	11700000	91	0.6274241739199529766	92.87845047953973631	52.918708911321997217	7.2745246519152024396	-0.2582231237672947818
chr1	10800000	11800000	88	0.73215548188382861827	91.99825533207282246	52.49823008766127991	7.24556623651052409	-0.5518209621665660754
chr1	10900000	11900000	83	0.8106654808944246948	88.76213579777879942	50.518393967133811806	7.107629278960306875	-0.8106972904222258222
chr1	11000000	12000000	87	0.5226574700519294181	86.912924635325075354	49.267780017740525948	7.0191010833112045977	0.012405486634457690683
chr1	11100000	12100000	90	0.60349059262454540775	91.407598272876027366	52.063354109692809236	7.2154940308819332595	-0.19507995805298724127
chr1	11200000	12200000	91	0.5757769535068727462	91.89602585204245842	52.26948489825459459	7.2297638203647146935	-0.12393570167790865012
chr1	11300000	12300000	87	0.6942422419175403592	90.14904416961909309	51.269438924174193652	7.1602680762785825778	-0.43979417196007426403
chr1	11400000	12400000	83	0.72525347289299224585	86.71792496076809797	49.400032893455885705	7.028515696322793708	-0.52897725798823448163
chr1	11500000	12500000	87	0.57420732053068124223	87.837530216551939696	50.01640854986598495	7.0722279763781643065	-0.118425228845755678984
chr1	11600000	12600000	85	0.7456224614367277237	89.224438588392231624	50.902732818897846633	7.134615113578156196	-0.59210462248377527405
chr1	11700000	12700000	83	0.80537851140496663493	88.60659020507168885	50.215991904460153244	7.0863242872775836045	-0.79118453767878898564
chr1	11800000	12800000	86	0.6530762753916454777	88.29983300716537233	50.109311759089313218	7.078793100457825446	-0.32489055330867477536
chr1	11900000	12900000	93	0.39554446363428880096	90.61134696023252985	51.469520553411928967	7.1742261292359560646	0.3329492264027448471
chr1	12000000	13000000	96	0.29050063528482206188	91.535952541459388275	51.785873678247150282	7.196240246006740309	0.62033052065177404105
chr1	12100000	13100000	89	0.5101528207523491343	88.69396101828395775	50.016511957404507536	7.072235287192056334	0.043273303176194417237
chr1	12200000	13200000	92	0.25571037976813976167	86.912924635325080516	48.926803032484584004	6.9947696911681505345	0.7272684576159877033
chr1	12300000	13300000	96	0.12436550071267656048	87.375227425938509836	49.5620533285941021	7.0400321965594803734	1.2251041377731887355
chr1	12400000	13400000	99	0.10866961394479203451	89.68674137900566436	50.964542388581678116	7.1389454675450265773	1.3045706348835610142
chr1	12500000	13500000	96	0.38542237122918193704	93.385163703913115156	53.294079907937205585	7.3002794404007032903	0.35818304181837725935
chr1	12600000	13600000	99	0.26168847954734303363	93.847466494526542775	53.29624441257411756	7.300427686962875298	0.7057851575839681745
chr1	12700000	13700000	102	0.16321433023133935514	94.309769285139978506	53.673931862244724393	7.3262495085988386225	1.0496817922777510044
chr1	12800000	13800000	98	0.28634180079087567794	93.38516370391311171	53.40423128216637778	7.3078198720388817325	0.6314928907517460434
chr1	12900000	13900000	93	0.54745105358322510014	93.38516370391311158	53.343973695130899298	7.30369589284294471	-0.052735451963510984615
chr1	13000000	14000000	90	0.7211925287058095213	93.81229872584854184	53.795439631994751057	7.3345374518094016655	-0.5197735713937983471
chr1	13100000	14100000	91	0.65252019676135109005	93.38516370391311536	53.6226159246063263	7.3227464741452251303	-0.3257198255237332218
chr1	13200000	14200000	89	0.68435655746662327203	91.99825533207281562	52.745572694438881266	7.262614728487177659	-0.412834143646961751
chr1	13300000	14300000	84	0.7084798107049589122	87.37522742593850911	49.534981813072359928	7.0381092498676347223	-0.47956451173331627339
chr1	13400000	14400000	87	0.7758243531658425285	91.99825533207282209	52.439298192110907815	7.241498338887533558	-0.6902239147431293941
chr1	13500000	14500000	90	0.6344283521938952619	91.99825533207281964	52.285041404079186347	7.230839605749749055	-0.27635177116691487753
chr1	13600000	14600000	87	0.6943646781312918792	90.1490441696190976	51.200739795750832714	7.155469222612227316	-0.44008912227135326426
chr1	13700000	14700000	83	0.92458654232821013697	92.922860913299684095	52.82317579498641222	7.2679554067830116413	-1.3652891849114692778
chr1	13800000	14800000	87	0.88327191298534646346	95.234374866366845035	53.813755558889611843	7.3357859537264043484	-1.1224938838603897575
chr1	13900000	14900000	93	0.64455557621005599156	95.234374866366835216	53.889648485262615234	7.340956918907957686	-0.30437106375216560963
chr1	14000000	15000000	92	0.6636367680572879957	94.59957356102026421	53.392868401847371786	7.307042384018815296	-0.35576275932185292636
chr1	14100000	15100000	95	0.40743574788414255172	92.82020453086908147	52.212012175887622365	7.225787996882251621	0.3016688934233119261
chr1	14200000	15200000	98	0.35374564998418284167	94.772072075753405994	53.254846446960066454	7.297591825181788451	0.44232782561337402778
chr1	14300000	15300000	95	0.48884625836042960856	94.309769285139976785	53.123935105230765136	7.2886168170120430015	0.09469982195373280856
chr1	14400000	15400000	96	0.2672488681053784565	91.07364975084595573	50.93068495045139735	7.1365737542921391257	0.6902962708388176663
chr1	14500000	15500000	90	0.2820224137365693884	85.5260162634847799	47.634625359860596944	6.901784215683695	0.6482358179713134527
chr1	14600000	15600000	95	0.12352130789371662534	86.45062184471163986	48.304284563635437936	6.950128384687252519	1.2301036300458314416
chr1	14700000	15700000	95	0.048620083312001252662	83.21450231041762763	46.189628413072333538	6.79629519761114655	1.7341062074120762099
chr1	14800000	15800000	88	0.11432823136104697248	79.51607998551017172	43.932190268595237768	6.628136259054670171	1.279985758123179712
chr1	14900000	15900000	87	0.180011422767003465	80.4001442291696697	44.427636132309966884	6.6654059240461842172	0.99016561722379509754
chr1	15000000	16000000	91	0.15178308428007555864	83.47196741390100032	46.646622436870295886	6.829833265671300111	1.1022278719360616762
chr1	15100000	16100000	92	0.2958652271373438114	87.745041324366267896	49.227096109592491904	7.016202399417543307	0.6064475386267308269
chr1	15200000	16200000	89	0.4616141519134440152	87.83753021655193912	49.135244944490103207	7.0096536964738923687	0.1658384042613724188
chr1	15300000	16300000	96	0.22518660441289981011	90.14904416961909348	50.336469793538852827	7.094819926787349606	0.824679962389167349
chr1	15400000	16400000	90	0.6113256157766122634	91.53595254145938777	51.151445283816141748	7.152023859287393467	-0.21475774853083691237
chr1	15500000	16500000	89	0.6638373610915834222	91.53595254145938774	51.09670172345367892	7.1481956970590612758	-0.35476820290506865763
chr1	15600000	16600000	86	0.7635780163847285529	90.611346960232532	50.5350371025039011	7.108799976262090686	-0.64868148993231971417
chr1	15700000	16700000	95	0.41298206811968601881	92.92286091329968355	52.241214221927329504	7.2278083968743477962	0.2873815924061533453
chr1	15800000	16800000	101	0.19761819138123273842	94.30976928513997761	53.05528683675537768	7.2839060150962531264	0.9184949257986292648
chr1	15900000	16900000	105	0.10888923848950482487	95.45648720302993649	53.76820139970401552	7.3326803693945378135	1.301503995292525612
chr1	16000000	17000000	107	0.15480264053998224472	98.93279719127428355	55.45102205602922568	7.446544302965586042	1.0833485279222676719
chr1	16100000	17100000	110	0.11073440620967404946	100.319705563114581794	56.30829941991602474	7.5038856214574609373	1.2900375785585653461
chr1	16200000	17200000	108	0.18621642503417815129	100.78200835372801628	56.755134007133625627	7.5336003349748800985	0.95810652614027357467
chr1	16300000	17300000	111	0.15048584334046150035	102.631219516181740055	57.849007985477306285	7.6058535343166651255	1.100307867625817841
chr1	16400000	17400000	114	0.034766298012944681084	99.85740277250115383	56.339817943116603644	7.505985474480789564	1.8841759387333653191
chr1	16500000	17500000	114	0.07739367535816796262	102.63121951618173331	58.235225310297512775	7.631200777747726955	1.4897760935564912797
chr1	16600000	17600000	114	0.13379714341165188651	104.9427334692488942	59.53215563657586546	7.715708369072529005	1.1738736221622953247
chr1	16700000	17700000	106	0.28687890383597158817	101.244311144341442237	57.439930117261877675	7.57891351825984868	0.6274895265925246356
chr1	16800000	17800000	102	0.47741599794878786245	101.08412694166921685	57.58325086820324788	7.588362858232548165	0.12069442058073969368
chr1	16900000	17900000	98	0.63802058349791868075	100.1895724272893565	57.39526095279196018	7.5759660078957561397	-0.28901560870354483268
chr1	17000000	18000000	91	0.6754345800556338375	93.84746649452654854	53.713558595524876663	7.328953444764462185	-0.38852293386590892508
chr1	17100000	18100000	91	0.5809708764529054603	91.99825533207281982	52.707508472346306174	7.2599936964398465084	-0.1375008538316423011
chr1	17200000	18200000	92	0.45021313719696892663	90.61134696023252588	51.958846268966952502	7.2082484882922115105	0.19264777595042034573
chr1	17300000	18300000	84	0.6612108982668174484	86.45062184471164656	49.896867840395448	7.0637715025611812324	-0.3469282441855743003
chr1	17400000	18400000	80	0.8665833135826163103	87.375227425938505985	50.334274095970941446	7.094665185614536204	-1.0395455223021447806
chr1	17500000	18500000	78	0.88584200613864172436	85.96823075855839641	49.48803110856310722	7.0347729962354227495	-1.1326919522239740734
chr1	17600000	18600000	80	0.83775762595124458887	86.450621844711643016	49.736535128141596815	7.0524134257813896835	-0.91466870350087712383
chr1	17700000	18700000	76	0.9588839089694436435	87.837530216551936116	50.718764965521054018	7.1217108173191821913	-1.6621750756523872251
chr1	17800000	18800000	81	0.9353012191901969308	91.49541120389202071	52.79574734614348945	7.266068217828916685	-1.4444416002232392702
chr1	17900000	18900000	80	0.93528066171037460563	90.41829919106860767	52.07258045390681296	7.216133345075242785	-1.4437509248881508617
chr1	18000000	19000000	79	0.94105933352334858455	89.68674137900565821	51.41943647881831664	7.170734723779587472	-1.4903272524594015376
chr1	18100000	19100000	83	0.85641574009933041367	90.14904416961909799	51.659070619248372583	7.1874244774639804616	-0.99466007497327824116
chr1	18200000	19200000	83	0.841976492808676924	89.686741379005662504	51.36231796383033678	7.1667508651989805845	-0.9330227190505259873
chr1	18300000	19300000	87	0.85675491422592786606	94.309769285139978014	53.704266567593372222	7.328319491369994318	-0.99746869575598314536
chr1	18400000	19400000	92	0.5266241420613906321	91.998255332072813854	52.513731575888932424	7.2466358799024069926	0.00024075556659673670834
chr1	18500000	19500000	94	0.4321356984123738143	92.274783800290542446	52.467240089963425063	7.243427371760099664	0.2381767789148471417
chr1	18600000	19600000	94	0.39227487222158424762	91.53595254145938792	52.228046390896080416	7.226897424960179993	0.34095508952850384657
chr1	18700000	19700000	98	0.16795539674402373831	90.61134696023252546	51.243821222497441453	7.1584789740906162314	1.0321540464824929765
chr1	18800000	19800000	99	0.12172619845962109886	90.14904416961908863	51.199912891759402613	7.155411441123382572	1.2369597336517845802
chr1	18900000	19900000	101	0.08418762056123813009	90.611346960232518936	51.436775126578080684	7.1719436087143128545	1.448512928510018711
chr1	19000000	20000000	102	0.073882341231858203456	91.07364975084595402	51.772001013976221957	7.1952762986542929528	1.5185449169196688909
chr1	19100000	20100000	96	0.15413776652576688386	88.299833007165369	49.922106316623075635	7.0655577498611583875	1.0898172890860516975
chr1	19200000	20200000	93	0.42045819134954959262	91.073649750845957075	51.37449175688068459	7.1676001392991144307	0.2687580517490211954
chr1	19300000	20300000	89	0.48790990836056641333	88.299833007165366615	49.72004412535322806	7.0512441544278714658	0.09929694356065649523
chr1	19400000	20400000	91	0.6978202947305087722	94.309769285139980075	53.719358896242515727	7.3293491454727762702	-0.4515775165635781621
chr1	19500000	20500000	96	0.4514960240934948188	94.6165264830462956	54.141892628673683824	7.3581174649956277945	0.18802003685524561855
chr1	19600000	20600000	93	0.6442252680431447276	95.23437486636683767	54.143473033339610017	7.3582248561279785084	-0.30365678000530731955
chr1	19700000	20700000	93	0.57237296795803316307	93.847466494526546335	53.417010973942116624	7.308694204435024563	-0.11595320187459629062
chr1	19800000	20800000	84	0.8807187297587404373	91.998255332072819426	52.060279426280605387	7.215280966551517832	-1.1085161297461597719
chr1	19900000	20900000	83	0.9060515089066903949	91.998255332072822646	52.157608440103614772	7.2220224618941483027	-1.2459467385418259618
chr1	20000000	21000000	84	0.89224434877621672246	92.46055812268625075	52.436253063736580987	7.2412880804271681032	-1.1683775080782529988
chr1	20100000	21100000	84	0.92215428299477508745	93.847466494526545974	53.29871124516878327	7.3005966362461625365	-1.3488577694644336359
chr1	20200000	21200000	90	0.63443261071737389045	91.9982553320728177	52.28303100637764917	7.230700588904068926	-0.27635708428298868543
chr1	20300000	21300000	89	0.7065781690505166246	92.46055812268625037	52.80032949963775214	7.2663835227462190525	-0.47624215152607099098
chr1	20400000	21400000	87	0.5996319480269066693	88.29297655754045562	49.68657597359733096	7.0488705459525450815	-0.18343031683038661581
chr1	20500000	21500000	86	0.6023685753100356255	87.33081699217856203	49.03205406867031188	7.002289202016031548	-0.19005455984243067851
chr1	20600000	21600000	85	0.58365949676699413473	85.98436012305352112	48.437664063705465407	6.9597172402120953843	-0.14143679823169411255
chr1	20700000	21700000	87	0.7577744770421211973	91.53595254145938752	51.69657930649247536	7.1900333313895336464	-0.63086669176577753415
chr1	20800000	21800000	93	0.39519835291291760537	90.611346960232522954	51.11689992388888965	7.1496083755607823954	0.33409564752280884034
chr1	20900000	21900000	87	0.6491770251237357625	89.22443858839223051	50.089498904101438632	7.0773935106154326814	-0.3143019510015628368
chr1	21000000	22000000	90	0.4837178088472362525	89.22443858839223136	50.125438616258641427	7.079932105342440459	0.10954362274498908795
chr1	21100000	22100000	95	0.24948645206891545412	89.68674137900566367	50.79754583503840031	7.127239706579146641	0.74548616852182949714
chr1	21200000	22200000	95	0.2930836306082245657	90.611346960232528866	51.22844404201005115	7.1574048398850578885	0.61316261102228630385
chr1	21300000	22300000	98	0.18528835737903565084	91.073649750845954175	51.530181969878821067	7.178452616677136016	0.9648806809788782988
chr1	21400000	22400000	105	0.087914804690553349786	94.56871846860963353	53.720424426981582502	7.3294218344274320053	1.4232066003341515983
chr1	21500000	22500000	104	0.117107459850360584586	94.7720720757534123	53.76596676710151519	7.3325279929299632497	1.2584920143699652412
chr1	21600000	22600000	107	0.059195400739168742288	95.027057104938635744	53.84537066600328612	7.3379404921274256762	1.6316489494438721438
chr1	21700000	22700000	103	0.06377022167113211015	91.53595254145939238	51.644963698831206498	7.186443049160774258	1.5952324926417343263
chr1	21800000	22800000	103	0.06388539817070185145	91.53595254145939316	51.707164219554499037	7.1907693760511120313	1.594272720902670808
chr1	21900000	22900000	101	0.10421504112500494521	91.44009255126152963	51.794451997497384665	7.196836249179036633	1.3283486128823614571
chr1	22000000	23000000	101	0.21765471327246171951	94.772072075753409755	53.972517889297647355	7.3465990695897953945	0.8477293867888087629
chr1	22100000	23100000	97	0.33325251223414770196	93.383367789626209016	52.622313806725840774	7.2541239172436143856	0.49856223186052503335
chr1	22200000	23200000	92	0.57693693218503061537	92.922860913299683124	52.691464298835693002	7.2588886407518122914	-0.12713529012123007989
chr1	22300000	23300000	93	0.4715895011907798029	91.99825533207282261	52.25148286967641691	7.2285187189130538287	0.13858228869300194285
