chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	6400000	7400000	4	0.5516410454594677937	3.6984223249074709532	1.9886313632357238036	1.4101884140907284463	0.2138562989733414425
chr1	6500000	7500000	3	0.8003299931183706084	3.6984223249074708421	1.9886313632357236437	1.4101884140907283896	-0.49526880091253955047
chr1	6600000	7600000	3	0.5831857223701188975	2.7738167436806031585	1.4914735224267928985	1.2212589907250602912	0.1852049876702336981
chr1	6700000	7700000	2	0.761836191127154172	2.311513953067169183	1.2428946020223274883	1.1148518296268466404	-0.27942184314433639368
chr1	6800000	7800000	1	0.955054220938289955	2.3115139530671691553	1.2428946020223274407	1.114851829626846619	-1.1764020277978532353
chr1	6900000	7900000	2	0.9087973406094276285	3.2361195342940368633	1.7400524428312582276	1.319110474081400897	-0.9370856790102003606
chr1	7000000	8000000	2	0.85116142550567175373	2.773816743680603325	1.4914735224267927901	1.2212589907250602469	-0.63362214694623381626
chr1	7100000	8100000	3	0.70707163774628201125	3.2361195342940368355	1.7400524428312582291	1.3191104740814008976	-0.17899905954311007267
chr1	7200000	8200000	4	0.6666106399568966223	4.160725115520904899	2.2372102836401908579	1.4957306855313863145	-0.10745591908733509352
chr1	7300000	8300000	4	0.6666106399568966223	4.160725115520904816	2.2372102836401907239	1.4957306855313862697	-0.10745591908733504107
chr1	7400000	8400000	5	0.5275182721743580938	4.623027906134338297	2.4857892040446559001	1.5766385774947459087	0.23909861096045517073
chr1	7500000	8500000	5	0.5275182721743580938	4.6230279061343382413	2.48578920404465573	1.5766385774947458547	0.23909861096045521412
chr1	7600000	8600000	5	0.5275182721743580938	4.623027906134338297	2.4857892040446558032	1.576638577494745878	0.23909861096045517539
chr1	7700000	8700000	6	0.398912692616562925	5.0853306967477714586	2.734368124449121273	1.65359249044289061	0.5531406973233458024
chr1	7800000	8800000	6	0.18551908302965725017	4.160725115520904816	2.2372102836401906863	1.4957306855313862573	1.2296831924830494702
chr1	7900000	8900000	6	0.1005305242675810784	3.6984223249074706097	1.988631363235725365	1.4101884140907289999	1.6321064987451031489
chr1	8000000	9000000	6	0.18551908302965722242	4.160725115520903761	2.2372102836401902902	1.4957306855313861248	1.2296831924830502842
chr1	8100000	9100000	5	0.28436795827766808697	3.698422324907470471	1.988631363235725134	1.410188414090728918	0.9229813988592225276
chr1	8200000	9200000	3	0.42958512930585640577	2.3115139530671694607	1.2428946020223275948	1.1148518296268466881	0.6175583415091801749
chr1	8300000	9300000	3	0.42958512930585640577	2.3115139530671694607	1.2428946020223275948	1.1148518296268466881	0.6175583415091801749
chr1	8400000	9400000	3	0.42958512930585635026	2.3115139530671690443	1.2428946020223274144	1.1148518296268466072	0.61755834150918059315
chr1	8500000	9500000	3	0.25818688838193776247	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	1.1540735728812958695
chr1	8600000	9600000	3	0.42958512930585635026	2.3115139530671691276	1.2428946020223275576	1.1148518296268466714	0.6175583415091804829
chr1	8700000	9700000	2	0.6289357663986351321	1.8492111624537355408	0.9943156816178620552	0.9971537903542572681	0.15121923920350735935
chr1	8800000	9800000	2	0.6289357663986351321	1.8492111624537355408	0.9943156816178620552	0.9971537903542572681	0.15121923920350735935
chr1	8900000	9900000	3	0.42958512930585640577	2.3115139530671693635	1.2428946020223274491	1.1148518296268466227	0.61755834150918029825
chr1	9000000	10000000	3	0.42958512930585640577	2.3115139530671694607	1.2428946020223275948	1.1148518296268466881	0.6175583415091801749
chr1	9100000	10100000	5	0.16946956202136354008	3.2361195342940366135	1.7400524428312580565	1.3191104740814008321	1.3371741793910706948
chr1	9200000	10200000	6	0.1005305242675809535	3.6984223249074710642	1.9886313632357238308	1.410188414090728456	1.6321064987451034562
chr1	9300000	10300000	7	0.0580362448865428468	4.1607251155209048574	2.237210283640189345	1.4957306855313858089	1.8982527482682422675
chr1	9400000	10400000	6	0.1005305242675809535	3.6984223249074713417	1.9886313632357239381	1.4101884140907284939	1.6321064987451032155
chr1	9500000	10500000	6	0.1005305242675809535	3.6984223249074713417	1.9886313632357239381	1.4101884140907284939	1.6321064987451032155
chr1	9600000	10600000	7	0.0580362448865428468	4.1607251155209048713	2.2372102836401894113	1.495730685531385831	1.8982527482682422301
chr1	9700000	10700000	7	0.0580362448865428468	4.16072511552090501	2.237210283640189256	1.4957306855313857791	1.8982527482682422031
chr1	9800000	10800000	7	0.0580362448865428468	4.16072511552090501	2.237210283640189256	1.4957306855313857791	1.8982527482682422031
chr1	9900000	10900000	6	0.1005305242675809535	3.6984223249074709323	1.9886313632357236524	1.4101884140907283927	1.6321064987451036229
chr1	10000000	11000000	6	0.041257928130921814325	3.2361195342940371963	1.7400524428312584851	1.3191104740814009945	2.095260798858160299
chr1	10100000	11100000	5	0.16946956245263211649	3.2361195342940369188	1.7400524481274664738	1.3191104760888931981	1.3371741773560877945
chr1	10200000	11200000	4	0.41800450199193589507	3.2361195342940365857	1.7400524481274663011	1.3191104760888931327	0.5790875590426942429
chr1	10300000	11300000	4	0.4180045019919360061	3.2361195342940372519	1.7400524481274663429	1.3191104760888931485	0.57908755904269373097
chr1	10400000	11400000	6	0.18551908334828581815	4.160725115520905043	2.2372102889363975637	1.4957306873018275958	1.2296831910275186028
chr1	10500000	11500000	6	0.28833983272195135017	4.623027906134339493	2.4857892093408631305	1.5766385791743341489	0.87335938118853055336
chr1	10600000	11600000	5	0.28436795856659341508	3.698422324907470981	1.9886313685319317704	1.4101884159685654468	0.9229813976301607394
chr1	10700000	11700000	5	0.63468958700892841307	5.085330696747772905	2.7343681748287437488	1.6535925056762756594	-0.051603219326925350188
chr1	10800000	11800000	5	0.7982807992695968302	6.0099362779746398227	3.2315260156401221323	1.7976445743361289194	-0.56181087874259560895
chr1	10900000	11900000	5	0.7982807992695968302	6.0099362779746396007	3.2315260156401219979	1.797644574336128882	-0.5618108787425954971
chr1	11000000	12000000	5	0.7982807992695971633	6.0099362779746414026	3.231526015640121908	1.7976445743361288569	-0.5618108787425965074
chr1	11100000	12100000	4	0.8832284361928945948	5.5476334873612063413	2.9829470899394485177	1.7271210409057752307	-0.896077026859427273
chr1	11200000	12200000	7	0.49133392115766028052	6.472239068588072859	3.4801049307483788507	1.8655039347984176392	0.28290528986150643366
chr1	11300000	12300000	7	0.58603244178040125867	6.9345418592015062344	3.7286838511528435855	1.9309800234991670119	0.033898921791990254127
chr1	11400000	12400000	5	0.85500634230662719837	6.4722390685880739685	3.4801049307483790662	1.865503934798417697	-0.78919108189775055305
chr1	11500000	12500000	5	0.8977079749573395606	6.9345418592015078173	3.7286838511528440467	1.9309800234991671313	-1.0018445740810338437
chr1	11600000	12600000	5	0.9514647636428319455	7.8591474404283723732	4.225841767240557197	2.0556852305838452944	-1.3908488507339870397
chr1	11700000	12700000	5	0.8550063411544024383	6.472239068588073066	3.480104960943745958	1.8655039428915035016	-0.7891910784740150692
chr1	11800000	12800000	5	0.72524428478868518955	5.547633487361206336	2.9829471201323678672	1.7271210496465984151	-0.3170788101235072609
chr1	11900000	12900000	4	0.83056705088610582877	5.085330696747770814	2.7343681997279021246	1.6535925132050828576	-0.65634712789314937447
chr1	12000000	13000000	4	0.83056705088610582877	5.085330696747770814	2.7343681997279021246	1.6535925132050828576	-0.65634712789314937447
chr1	12100000	13100000	4	0.7593388812282816369	4.62302790613433791	2.4857892793234369923	1.5766386013679346016	-0.395162154214530791
chr1	12200000	13200000	1	0.993012813801680827	3.6984223249074708664	1.9886314385145061961	1.4101884407817652354	-1.9135189644665845244
chr1	12300000	13300000	0	1.0000000000000004441	2.7738167436806033528	1.491473597705575512	1.2212590215452148347	-2.2712763588603778987
chr1	12400000	13400000	0	1.0000000000000006661	2.3115139530671697243	1.2428946773011100135	1.114851863388634254	-2.0733821496617819253
chr1	12500000	13500000	0	1.0000000000000006661	1.3869083718403017458	0.74573676121339654355	0.86356051392672913454	-1.6060349558293691471
chr1	12600000	13600000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893102965	0.705094207045364279	0.106928149486670372036
chr1	12700000	13700000	2	0.44356132739028641954	1.3869083718403016903	0.74573676121339653526	0.86356051392672912977	0.70995792219804707804
chr1	12800000	13800000	3	0.25818688838193776247	1.8492111624537354575	0.9943156816178618164	0.99715379035425714835	1.1540735728812962037
chr1	12900000	13900000	3	0.25818688838193776247	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	1.1540735728812958695
chr1	13000000	14000000	3	0.25818688838193776247	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	1.1540735728812958695
chr1	13100000	14100000	3	0.5831857179467919705	2.773816743680602978	1.4914736286622373757	1.2212590342192918147	0.1852049810742960576
chr1	13200000	14200000	3	0.7070716303611638276	3.2361195342940361208	1.7400525490667027649	1.3191105143492347908	-0.17899905407889382012
chr1	13300000	14300000	4	0.5516410433758993648	3.6984223249074700442	1.9886314694711680572	1.4101884517578379522	0.21385629326109233644
chr1	13400000	14400000	4	0.66661063531751862943	4.1607251155209039155	2.237210389875633452	1.4957307210442772249	-0.10745591653602604963
chr1	13500000	14500000	4	0.66661063531751862943	4.1607251155209039155	2.237210389875633452	1.4957307210442772249	-0.10745591653602604963
chr1	13600000	14600000	3	0.800329985506369912	3.6984223249074707658	1.9886314694711684989	1.4101884517578381087	-0.4952687876835669848
chr1	13700000	14700000	2	0.9670354143239726641	4.160725115520904646	2.2413762492844725405	1.4971226567267200837	-1.4432518977737415964
chr1	13800000	14800000	1	0.99621594233789956263	4.160725115520904646	2.2413762492844725405	1.4971226567267200837	-2.1111998414555108571
chr1	13900000	14900000	1	0.9979653227549307726	4.6230279061343375778	2.4899551696889379768	1.5779591787143728189	-2.296021313483004666
chr1	14000000	15000000	2	0.9933580546180111881	5.547633487361205334	2.9871130104978682312	1.7283266504043349476	-2.0526406200652237794
chr1	14100000	15100000	2	0.98052565604383479236	4.623027906134339138	2.4899550634534933582	1.5779591450520806682	-1.6622913935124511044
chr1	14200000	15200000	3	0.8669323910331439009	4.1607251155209040126	2.241376143049027758	1.497122621246846219	-0.7753039724656749799
chr1	14300000	15300000	2	0.94474378005918824286	3.6984223249074713175	1.9927972226445628431	1.411664699085644361	-1.2031343746199533199
chr1	14400000	15400000	3	0.80003150023386504497	3.6984223249074708526	1.9927972226445624992	1.4116646990856442391	-0.49475086071065540723
chr1	14500000	15500000	4	0.6664287138916441533	4.1607251155209046788	2.2413761430490277944	1.4971226212468462313	-0.10735601295440198386
chr1	14600000	15600000	4	0.7591221233624144693	4.6230279061343382534	2.489955063453493415	1.5779591450520806862	-0.39483145561019905893
chr1	14700000	15700000	4	0.5516410454594677937	3.6984223249074714528	1.9886313632357240853	1.4101884140907285462	0.21385629897334107309
chr1	14800000	15800000	4	0.5516410454594677937	3.6984223249074711197	1.9886313632357239112	1.4101884140907284844	0.21385629897334131865
chr1	14900000	15900000	4	0.41800450186856791257	3.2361195342940368633	1.7400524428312582906	1.3191104740814009208	0.5790875599239801625
chr1	15000000	16000000	3	0.4295851293058566278	2.3115139530671699325	1.2428946020223275303	1.1148518296268466591	0.6175583415091797677
chr1	15100000	16100000	4	0.41800450186856791257	3.2361195342940369743	1.7400524428312583966	1.319110474081400961	0.5790875599239800607
chr1	15200000	16200000	3	0.70707163774628201125	3.236119534294036558	1.740052442831258014	1.3191104740814008161	-0.17899905954310987333
chr1	15300000	16300000	4	0.66661063995689673334	4.1607251155209048713	2.2372102836401894835	1.4957306855313858552	-0.107455919087335107965
chr1	15400000	16400000	5	0.52751827217435820483	4.6230279061343382673	2.485789204044654831	1.5766385774947455696	0.23909861096045524085
chr1	15500000	16500000	4	0.66661063995689673334	4.1607251155209050795	2.237210283640189384	1.4957306855313858219	-0.10745591908733524953
chr1	15600000	16600000	5	0.40792905233768173012	4.160725115520904996	2.2372102836401891895	1.4957306855313857568	0.56111363669785728123
chr1	15700000	16700000	6	0.28833983250100503337	4.6230279061343383506	2.485789204044654574	1.5766385774947454881	0.87335938211891858056
chr1	15800000	16800000	7	0.11697191671542525593	4.623027906134338628	2.4857892040446547416	1.5766385774947455412	1.5076201532773817339
chr1	15900000	16900000	8	0.071701136321550174024	5.0853306967477731873	2.7343681244491203034	1.6535924904428903167	1.7626285315746539851
chr1	16000000	17000000	8	0.071701136321550174024	5.0853306967477734093	2.7343681244491203687	1.6535924904428903364	1.7626285315746538299
chr1	16100000	17100000	7	0.0580362448865428468	4.1607251155209050795	2.237210283640189384	1.4957306855313858219	1.8982527482682421025
chr1	16200000	17200000	7	0.021500396085368769089	3.6984223249074713764	1.9886313632357238622	1.4101884140907284671	2.3412315986309842634
chr1	16300000	17300000	6	0.0097624560102141690054	2.773816743680603332	1.4914735224267928744	1.2212589907250602814	2.6416863915196356423
chr1	16400000	17400000	4	0.14392139443265861143	2.3115139530671693774	1.2428946020223274514	1.1148518296268466238	1.5145385261626971425
chr1	16500000	17500000	4	0.41800450186856791257	3.2361195342940369743	1.7400524428312583966	1.319110474081400961	0.5790875599239800607
chr1	16600000	17600000	5	0.52700770372522531826	4.6230279061343381494	2.5407358910842988118	1.5939685978978063958	0.2364990717902653081
chr1	16700000	17700000	4	0.66421107876417395666	4.1607251155209045504	2.292156970679833483	1.5139871104734787282	-0.106160161079997551854
chr1	16800000	17800000	3	0.91075851399374430084	4.6230279061343389265	2.5407358910842987797	1.5939685978978063857	-1.0182307909169962275
chr1	16900000	17900000	2	0.96537962344761663047	4.1607251155209047724	2.2921569706798335221	1.5139871104734787411	-1.4271753706312384487
chr1	17000000	18000000	2	0.9794828081120305896	4.6230279061343382604	2.5407358910842986314	1.5939685978978063392	-1.6455957222706263824
chr1	17100000	18100000	3	0.9425299469475664216	5.085330696747771917	2.7893148114887640282	1.6701241904387721395	-1.248608162606109814
chr1	17200000	18200000	4	0.8808417525149211391	5.547633487361205232	3.0378937318932294912	1.7429554589527609301	-0.8879363379091091958
chr1	17300000	18300000	4	0.91906672419037127586	6.0099362779746394224	3.286472652297694789	1.8128631090895128006	-1.1087082460319378931
chr1	17400000	18400000	4	0.91906672419037127586	6.0099362779746389853	3.2864726522976940304	1.8128631090895125914	-1.10870824603193778
chr1	17500000	18500000	4	0.827803306459656163	5.0853306967477717782	2.789314811488763862	1.6701241904387720896	-0.64985029434406048967
chr1	17600000	18600000	2	0.94495312310644685727	3.6984223249074709323	1.9886313632357236524	1.4101884140907283927	-1.2043939007984206922
chr1	17700000	18700000	2	0.9671712526514004704	4.1607251155209032945	2.2372102836401882252	1.4957306855313854345	-1.4445950306577193316
chr1	17800000	18800000	3	0.8003299931183706084	3.6984223249074703772	1.9886313632357234402	1.4101884140907283174	-0.49526880091253924616
chr1	17900000	18900000	3	0.8671896696991072684	4.160725115520903553	2.237210283640188753	1.495730685531385611	-0.77602547487252678904
chr1	18000000	19000000	3	0.80032999311837038636	3.6984223249074699887	1.9886313632357230204	1.4101884140907281686	-0.4952688009125390229
chr1	18100000	19100000	3	0.8671896696991077125	4.160725115520904788	2.2372102836401892168	1.495730685531385766	-0.7760254748725275343
chr1	18200000	19200000	3	0.8671896696991072684	4.1607251155209036917	2.2372102836401884882	1.4957306855313855224	-0.77602547487252692776
chr1	18300000	19300000	3	0.8671896696991072684	4.1607251155209036917	2.2372102836401885255	1.4957306855313855349	-0.7760254748725269213
chr1	18400000	19400000	3	0.80032999311837083045	3.6984223249074710434	1.9886313632357235964	1.4101884140907283728	-0.49526880091253969908
chr1	18500000	19500000	3	0.80032999311837083045	3.6984223249074710434	1.9886313632357235964	1.4101884140907283728	-0.49526880091253969908
chr1	18600000	19600000	3	0.70707163774628201125	3.236119534294036558	1.7400524428312579051	1.3191104740814007748	-0.17899905954310987894
chr1	18700000	19700000	5	0.4079290523376815636	4.160725115520903983	2.2372102836401928094	1.495730685531386967	0.5611136366978575046
chr1	18800000	19800000	4	0.66661063995689628925	4.1607251155209034645	2.2372102836401926115	1.4957306855313869008	-0.107455919087334092264
chr1	18900000	19900000	4	0.55164104545946757163	3.6984223249074702905	1.9886313632357275733	1.4101884140907297828	0.21385629897334170973
chr1	19000000	20000000	4	0.55164104545946768265	3.6984223249074704085	1.9886313632357274294	1.4101884140907297319	0.21385629897334163381
chr1	19100000	20100000	3	0.58318572237011867543	2.7738167436806032973	1.4914735224267968404	1.2212589907250619052	0.18520498767023333972
chr1	19200000	20200000	2	0.85116142550567142067	2.7738167436806031863	1.4914735224267968375	1.221258990725061904	-0.63362214694623284286
chr1	19300000	20300000	2	0.7618361911271536169	2.311513953067168864	1.242894602022331163	1.1148518296268482883	-0.27942184314433569432
chr1	19400000	20400000	4	0.5516410454505392691	3.698422324907470797	1.988631363690959391	1.410188414252137937	0.21385629894886366363
chr1	19500000	20500000	5	0.52751827217012803306	4.623027906134337909	2.485789204499889876	1.576638577639114435	0.2390986109385618041
chr1	19600000	20600000	5	0.52751827217012803306	4.623027906134338263	2.485789204499889885	1.5766385776391144379	0.23909861093856157923
chr1	19700000	20700000	3	0.7070716377146358811	3.2361195342940369465	1.740052443286489893	1.3191104742539534142	-0.17899905951969533391
chr1	19800000	20800000	4	0.41800450187917198575	3.2361195342940368633	1.7400524432864899762	1.3191104742539534456	0.57908755984822985765
chr1	19900000	20900000	4	0.41800450187917198575	3.2361195342940371963	1.740052443286490064	1.3191104742539534789	0.57908755984822959055
chr1	20000000	21000000	4	0.5516410454505393801	3.6984223249074708838	1.9886313636909555392	1.4101884142521365713	0.21385629894886380924
chr1	20100000	21100000	4	0.5516410454505393801	3.6984223249074709393	1.988631363690955615	1.4101884142521365982	0.21385629894886376581
chr1	20200000	21200000	4	0.5516410454505392691	3.6984223249074706062	1.988631363690955434	1.410188414252136534	0.21385629894886401172
chr1	20300000	21300000	4	0.7593388851193030309	4.6230279061343379186	2.4857892045434259196	1.5766385776529210373	-0.39516216015836344154
chr1	20400000	21400000	2	0.9087973406061997661	3.2361195342940369604	1.7400524428747980089	1.3191104740979043598	-0.9370856789984765043
chr1	20500000	21500000	1	0.95505422093490555113	2.3115139530671693635	1.2428946020658671535	1.1148518296463737488	-1.1764020277772482129
chr1	20600000	21600000	1	0.95505422093490555113	2.3115139530671693635	1.2428946020658671535	1.1148518296463737488	-1.1764020277772482129
chr1	20700000	21700000	1	0.98700535325973248746	3.2361195342940366482	1.7400524428747979701	1.3191104740979043451	-1.6951722984560820904
chr1	20800000	21800000	1	0.98700535325973248746	3.2361195342940363082	1.7400524428747976036	1.3191104740979042062	-1.6951722984560820112
chr1	20900000	21900000	2	0.94495312310425849667	3.6984223249074697007	1.9886313632792630938	1.410188414106165848	-1.2043939007852352139
chr1	21000000	22000000	2	0.9449531231042587187	3.6984223249074704432	1.9886313632792633848	1.4101884141061659512	-1.2043939007852356522
chr1	21100000	22100000	3	0.8671896696964183082	4.160725115520903619	2.237210283683728235	1.4957306855459401969	-0.77602547486497552083
chr1	21200000	22200000	4	0.66661063995499514334	4.160725115520904271	2.2372102836837288304	1.495730685545940396	-0.10745591908628908291
chr1	21300000	22300000	4	0.66661063735091119486	4.160725115520904953	2.237210343313713039	1.49573070547933629	-0.10745591765423939194
chr1	21400000	22400000	5	0.52751827161986752923	4.623027906134337885	2.4857892637181781149	1.576638596419032904	0.23909860809057089143
chr1	21500000	22500000	5	0.52751827161986752923	4.623027906134338107	2.4857892637181783462	1.5766385964190329773	0.23909860809057073948
chr1	21600000	22600000	5	0.5275182716198674182	4.6230279061343370244	2.4857892637181775689	1.5766385964190327307	0.23909860809057146343
chr1	21700000	22700000	6	0.28833983499045462429	4.6230279061343374407	2.4857892637181781227	1.5766385964190329064	0.8733593716360450201
