chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	2300000	3300000	49	0.3962853469983866339	47.154884642570221186	26.60624341472382914	5.1581240208746269673	0.35771054553219438192
chr1	2400000	3400000	54	0.19651557761647833744	49.004095805023961	27.724214305989154237	5.265378837841504661	0.94882141415375642737
chr1	2500000	3500000	54	0.30994990031866853641	50.853306967477703595	28.648178749554124559	5.352399345111883985	0.5879032616271496546
chr1	2600000	3600000	51	0.49081199108806111697	50.391004176864273148	28.330888139766060775	5.3226767833267934374	0.114415330467443991864
chr1	2700000	3700000	55	0.50273967304129141276	54.55172929238516861	30.617156943965317324	5.533277233608064692	0.081013599841360032915
chr1	2800000	3800000	56	0.53022046187053961663	55.938637664225475083	31.364285064414813863	5.6003825819683795834	0.010956811410008662843
chr1	2900000	3900000	52	0.70919127838478079884	54.551729292385172626	30.439756817572444269	5.5172236512191930777	-0.4625024203652307763
chr1	3000000	4000000	49	0.7002306375186896359	51.315609758091135773	28.51378642383251651	5.339830186797377596	-0.43364857628177655945
chr1	3100000	4100000	47	0.8376074255064709373	51.777912548704571057	28.715525545754778685	5.3586869236553443833	-0.89162002124307587276
chr1	3200000	4200000	47	0.85707930976670587686	52.24021533931800904	28.942695400480401798	5.379841577637802691	-0.9740464033550405832
chr1	3300000	4300000	48	0.76294015321428099163	51.315609758091136127	28.289872741299684888	5.318822495750322075	-0.62337289141351683437
chr1	3400000	4400000	45	0.80716267727554380507	49.00409580502397152	26.901916954970563928	5.186705790284481128	-0.77199208262868411934
chr1	3500000	4500000	38	0.91949636851242044777	44.381067898889632866	24.22534051484458291	4.921924472687952869	-1.2964579067189170247
chr1	3600000	4600000	39	0.84593971624390917885	43.45646231766276776	23.653655558230996584	4.8635023962398740227	-0.91630721126162049565
chr1	3700000	4700000	35	0.9061524214192078208	40.682645573982174084	22.120148412286774097	4.7032061843264722106	-1.2082492987272603621
chr1	3800000	4800000	34	0.89539085120763817205	39.295737202141873597	21.378945640831439627	4.6237371941786915997	-1.1453369816972368996
chr1	3900000	4900000	40	0.76301216974814189964	42.99415952704933183	23.695803070463443446	4.8678335089096302665	-0.61509078352188922855
chr1	4000000	5000000	41	0.66183007960034789807	42.531856736435897592	23.391032136012112725	4.836427621293645776	-0.31673310475928452936
chr1	4100000	5100000	40	0.6591544295839727452	41.47444021861028128	22.86288656153723841	4.7815150905897221075	-0.30836255677872033315
chr1	4200000	5200000	42	0.6193128590375046594	42.994159527049334395	23.767459422956041718	4.875188142313693489	-0.20392228936164107141
chr1	4300000	5300000	43	0.61242003210738393815	43.918765108276199397	24.200959864494216663	4.91944710963480292	-0.18676186323393652346
chr1	4400000	5400000	41	0.88880011378775514164	46.692581851956805727	25.825245920905415637	5.081854574946573148	-1.1201780310717870774
chr1	4500000	5500000	41	0.92976847989802402505	48.079490223797105592	26.593465174680129246	5.1568852202351885628	-1.3728229195441028921
chr1	4600000	5600000	44	0.8885771274655580587	49.928701386250844148	27.880940530435027385	5.28024057505290448	-1.1228089519749661262
chr1	4700000	5700000	47	0.7129983626319983392	49.466398595637406085	27.625338309652569806	5.2559811938069726893	-0.46925559751688587025
chr1	4800000	5800000	50	0.7733817349439027211	53.62712371115830505	30.155476072964682346	5.4914001923885207173	-0.66050981244924778993
chr1	4900000	5900000	48	0.8092901077909854246	52.2402153393180105	29.265789054406891349	5.4097864148602846064	-0.78380457455223212623
chr1	5000000	6000000	46	0.87781333475267941946	51.777912548704573475	29.130974708768372172	5.397311803923168952	-1.0705167236224439548
chr1	5100000	6100000	50	0.6883409884296228798	52.176067610546469473	29.401320194828465218	5.4222984236233683357	-0.40131830462631480096
chr1	5200000	6200000	48	0.8677857515921474363	53.627123711158306302	30.174965270069441304	5.493174425600323253	-1.0243846772703461643
chr1	5300000	6300000	46	0.8203513710891656707	50.391004176864272548	28.418613918113661066	5.3309111714709391757	-0.82368736518501742993
chr1	5400000	6400000	50	0.53120459640296047166	49.928701386250837264	28.042253706206039474	5.2954937169451952316	0.013464016305224260902
chr1	5500000	6500000	51	0.52535600292317163884	50.853306967477702367	28.473099723817509858	5.336019089528963619	0.027491099649579203679
chr1	5600000	6600000	49	0.57213198191310676854	49.46639859563740077	27.44802873140072514	5.239086631408257706	-0.08902288288980508982
chr1	5700000	6700000	50	0.56572880915979573135	50.39100417686427421	28.076107416669764944	5.298689216841252423	-0.07379262320604009295
chr1	5800000	6800000	49	0.36070438766033668943	46.692581851956801133	25.977406840439075227	5.0968035905299583386	0.45271867103736615286
chr1	5900000	6900000	47	0.40480066899853711648	45.305673480116500012	25.038904373482856042	5.0038889249745398444	0.33860194446504842156
chr1	6000000	7000000	46	0.5202390802793158686	45.767976270729931174	25.156156036374164864	5.015591294790093327	0.046260493655270851316
chr1	6100000	7100000	43	0.79526861814038063425	46.692581851956799832	25.761009198078441435	5.0755304351445319094	-0.7275262948653068352
chr1	6200000	7200000	41	0.7266658363780897911	43.45646231766276485	23.885567100854264521	4.887286271629099539	-0.5026229652072216364
chr1	6300000	7300000	40	0.9228068896621760553	46.69258185195679287	25.640487408795965248	5.063643688965088038	-1.321692888174884329
chr1	6400000	7400000	43	0.8414196361607549912	47.617187433183666496	26.162667497366643049	5.1149455028735783244	-0.9026855575664938842
chr1	6500000	7500000	44	0.763099065528199505	47.154884642570227275	25.914352075451227774	5.0906141157478463676	-0.61974539237035705544
chr1	6600000	7600000	44	0.64027032313559695265	45.305673480116498034	24.905934478780879014	4.990584582870114928	-0.26162736217278927204
chr1	6700000	7700000	42	0.80287602180826056486	45.76797627072992471	25.037330032446295736	5.0037316107527485707	-0.7530332487523406573
chr1	6800000	7800000	44	0.7644409080887829555	47.154884642570232954	25.60993395849361952	5.060625846522702524	-0.62341788115753358427
chr1	6900000	7900000	41	0.81033528594473669404	44.84337068950306945	24.362711043066818358	4.9358597065827163114	-0.77866287090318889516
chr1	7000000	8000000	43	0.61319505620075676067	43.91876510827619209	23.878698682728356658	4.886583538908176351	-0.18801788631274980008
chr1	7100000	8100000	44	0.4191429422024762208	42.531856736435897145	23.035655674614266452	4.7995474447716699753	0.30589202012439887187
chr1	7200000	8200000	45	0.45156411738417367996	43.918765108276197357	23.762214551413822453	4.8746501978515158326	0.22180768831378976678
chr1	7300000	8300000	48	0.089997785743626698696	41.144948364595599885	22.424018787912682243	4.7354005942383250753	1.4476181051599108746
chr1	7400000	8400000	44	0.13189691560573144069	38.371131620914996827	21.043857494705833252	4.587358444105478145	1.2270391441326788459
chr1	7500000	8500000	42	0.31696565097765427854	39.295737202141861506	21.583718687306942926	4.6458280948940569818	0.58208412851741692416
chr1	7600000	8600000	45	0.23993567715346170166	41.144948364595601537	22.610771134052396119	4.7550784571920993826	0.81072303435363886136
chr1	7700000	8700000	43	0.15754994140053893426	37.908828830301565166	20.879373713495317103	4.569395333465393767	1.114189252221547297
chr1	7800000	8800000	42	0.18593015360279505077	37.446526039688135538	20.615388962763509243	4.54041726747261735	1.0028756592335212846
chr1	7900000	8900000	45	0.1821068376108659348	40.22034278336873218	22.253899301941021692	4.7174038731002269033	1.0131965261414280162
chr1	8000000	9000000	42	0.3544054255242568563	39.75803999275530019	21.996900433338979467	4.690085333268359571	0.47802115482669795983
chr1	8100000	9100000	40	0.48140100455899731413	39.29573720214186928	21.705322430470614508	4.6588971259806343257	0.15116513174990808616
chr1	8200000	9200000	40	0.441786326428180387	38.833434411528433342	21.485040343590124944	4.635195825808239242	0.25167557797154181277
chr1	8300000	9300000	36	0.8415853521437897111	40.220342783368734543	22.228927272890442792	4.7147563322923108186	-0.89513486719616052844
chr1	8400000	9400000	41	0.72640002602001763066	43.45646231766277173	23.94715698499935696	4.893583245945587974	-0.5019761990762065951
chr1	8500000	9500000	43	0.42509110733430272022	41.607251155209038256	22.931685542273183488	4.7887039522477460717	0.2908404567664339011
chr1	8600000	9600000	40	0.66919143186881535623	41.607251155209028996	22.901272088595521145	4.78552735741793886	-0.3358566434099817546
chr1	8700000	9700000	44	0.6734750092638369656	45.76797627072993323	25.175076310901601546	5.0174770862358306885	-0.35236359635401732682
chr1	8800000	9800000	44	0.67335604342866073324	45.767976270729933477	25.210881239823518293	5.0210438396635732115	-0.3521132910180672354
chr1	8900000	9900000	42	0.61981450376078917053	42.99415952704933417	23.572399824053639874	4.855141586406480883	-0.20476427089846384724
chr1	9000000	10000000	40	0.7902996294224783336	43.45646231766276631	23.929718754470482345	4.8918011769153580703	-0.7065827478790381012
chr1	9100000	10100000	43	0.61231525490624250097	43.91876510827619371	24.24566774975403014	4.923989007883144142	-0.18658959368213069695
chr1	9200000	10200000	46	0.4099601548213984148	44.381067898889633917	24.659108539865197277	4.9657938479023872257	0.32601677610805833934
chr1	9300000	10300000	46	0.4096716961250665423	44.381067898889629473	24.495008828233527936	4.9492432581389175375	0.3271069973067243462
chr1	9400000	10400000	41	0.6938486594425048448	42.994159527049332744	23.978959783937696722	4.8968316066552356708	-0.4072346544118629984
chr1	9500000	10500000	41	0.8074110744900323544	44.84337068950306091	24.95525117227080291	4.9955231129753371318	-0.7693630081543045014
chr1	9600000	10600000	40	0.81396348551312858177	43.918765108276192934	24.455780777760542318	4.9452786349972781203	-0.7924255431318785176
chr1	9700000	10700000	38	0.77487094150602997544	41.121502172947055526	22.903345426280445079	4.7857439783465689567	-0.6522501385511863828
chr1	9800000	10800000	44	0.3832631463858490739	42.069553945822461168	23.558739656544997158	4.8537346091999093926	0.39772385793786816776
chr1	9900000	10900000	46	0.41056007130445804076	44.381067898889626472	25.005687871105797665	5.0005687547623817934	0.3237495933974619105
chr1	10000000	11000000	50	0.15251896071705339786	44.381067898889627808	24.889763029155189112	4.9889641238592996233	1.126272300543975435
chr1	10100000	11100000	50	0.2302197217854812239	45.767976270729920165	25.614858901882623874	5.06111241743182621	0.8361844946762804644
chr1	10200000	11200000	49	0.29370897828658576456	45.767976270729922965	25.486769208098229938	5.048442255597089618	0.6402021783425982677
chr1	10300000	11300000	52	0.22548736493473306441	47.617187433183659824	26.581565881053838106	5.155731362382434885	0.8500855181855454126
chr1	10400000	11400000	49	0.20248694619074361634	44.381067898889629487	24.490383985597664086	4.9487760088326551867	0.9333483861194012519
chr1	10500000	11500000	51	0.15053470407982752488	45.305673480116501015	25.213064731889300274	5.021261269032841342	1.1340430650365856295
chr1	10600000	11600000	52	0.2841144629342995387	48.54179301441053325	26.996027639949692395	5.1957701681223056574	0.6655812081155284856
chr1	10700000	11700000	51	0.37307693652228723913	48.82265075432041302	27.197653579314347395	5.215136966496119495	0.41750566853136303192
chr1	10800000	11800000	45	0.66603401277244100864	46.69258185195679828	25.818509562493619305	5.081191746282915006	-0.3331072583897244722
chr1	10900000	11900000	43	0.84125651771438247906	47.6171874331836653	26.197825833888349775	5.1183811731726614126	-0.90207963748070604164
chr1	11000000	12000000	44	0.855647535327267339	49.004095805023963114	26.928782527295323512	5.189294993281392122	-0.96431130076490016766
chr1	11100000	12100000	43	0.71228019544615339687	45.30567348011650097	24.897451106452993719	4.9897345727456278914	-0.46208339271397194146
chr1	11200000	12200000	40	0.7907581983026469308	43.456462317662765828	23.838054337657179715	4.8824229986408571843	-0.70793995494142095663
chr1	11300000	12300000	38	0.8295000633852965821	42.069553945822462434	23.008609552044813824	4.7967290471783804754	-0.8484018809059748217
chr1	11400000	12400000	41	0.7841820449296379447	44.381067898889631784	24.272323972897844567	4.9266950355078651413	-0.68627505346311670103
chr1	11500000	12500000	38	0.8061876136782110125	41.607251155209029017	22.552473498927227653	4.748944461554296557	-0.759590090895356724
chr1	11600000	12600000	39	0.60567169273624255066	39.75803999275529147	21.567370730247388003	4.6440683382404471247	-0.16322757064391068204
chr1	11700000	12700000	41	0.6267747908835166193	42.063785877619881946	22.998632832452215272	4.795688984124409967	-0.22182128180985582599
chr1	11800000	12800000	39	0.74198374985814596894	41.607251155209033843	22.74739793414683619	4.769423228666841241	-0.5466596337137851199
chr1	11900000	12900000	42	0.43014743760831208874	40.68264557398216782	22.191239349358512408	4.7107578317462374526	0.27964808913335717193
chr1	12000000	13000000	42	0.46913693255993010878	41.144948364595595115	22.543982768592629647	4.748050417654874655	0.18008478432011391264
chr1	12100000	13100000	45	0.48935505995487449393	44.381067898889632703	24.487113170258729881	4.9484455306953445217	0.1250760662658837713
chr1	12200000	13200000	49	0.26102400878507397985	45.305673480116501663	24.984264090696291791	4.9984261613728267408	0.73909794815671437453
chr1	12300000	13300000	50	0.17479422146446474406	44.843370689503072545	24.78723767722137897	4.9786783062597425634	1.0357426194846622837
chr1	12400000	13400000	48	0.36481767558037353494	45.76797627072992984	25.408649164054345383	5.040699273320552435	0.44280041483207312284
chr1	12500000	13500000	46	0.55617491798178764206	46.23027906134336507	25.706797926510373948	5.070187168784834313	-0.045418256501673837824
chr1	12600000	13600000	45	0.41501544512600579973	43.456462317662761356	24.16319022993749911	4.9156068018035676804	0.31400755686376395352
chr1	12700000	13700000	45	0.3618015184416709662	42.78932183991925807	23.684220972181286458	4.8666437071334168562	0.45425108002880498916
chr1	12800000	13800000	44	0.45763344023667801297	42.994159527049311972	23.739722887243911706	4.872342648792663854	0.20643878016254235093
chr1	12900000	13900000	43	0.4251456474664602192	41.607251155209018276	22.966746737716627343	4.792363377052769706	0.29061837244226271414
chr1	13000000	14000000	44	0.275260760704964913	40.68264557398215332	22.370963915604562443	4.729795335488054968	0.70137377850738180494
chr1	13100000	14100000	40	0.48131215715621383788	39.295737202141846664	21.44648512085748676	4.6310349945619593386	0.15207460075018677218
chr1	13200000	14200000	36	0.76492135023653029524	38.833434411528415502	21.197878969735097937	4.604115438358936058	-0.6154134164234483811
chr1	13300000	14300000	35	0.79757076049951647345	38.310984176259561672	20.870629122511007008	4.5684383680324513063	-0.72475185381247602014
chr1	13400000	14400000	34	0.68260550969271849286	35.59731487723437838	19.276295512974523129	4.390477822854196257	-0.3638134484861111076
chr1	13500000	14500000	36	0.62868907298613607715	36.984223249074676017	20.071853989408571156	4.4801622726647492667	-0.21968473219816461866
chr1	13600000	14600000	35	0.84985563862297852644	39.29573720214185555	21.44310430186568015	4.630669962528713852	-0.92767077699401440506
chr1	13700000	14700000	36	0.8432821482917225442	40.220342783368725998	21.92586398453826988	4.682506164922612238	-0.9012999950718645957
chr1	13800000	14800000	39	0.77075516029276003316	42.069553945822464856	23.081056294615855918	4.804274793828497891	-0.63892139345683756117
chr1	13900000	14900000	42	0.7769408346279834676	45.305673480116496202	24.852433191751011347	4.985221478705937228	-0.6630946075789158817
chr1	14000000	15000000	37	0.9098297371348151863	42.994159527049332605	23.602684933385468809	4.8582594551326166083	-1.2338080298936420573
chr1	14100000	15100000	44	0.762927242359204727	47.15488464257023971	25.95390974760910853	5.094497987791251305	-0.619272919555722106
chr1	14200000	15200000	48	0.6129861291356777375	49.00409580502396931	26.955851308460373757	5.1919024748602870646	-0.19339650732768999169
chr1	14300000	15300000	50	0.5899458643836259508	50.71600954251115578	27.942970307600287164	5.286111075980175349	-0.13545109669841547053
chr1	14400000	15400000	53	0.44523604144200334964	51.777912548704584327	28.437895140866897074	5.332719300775814984	0.22916778145769342746
chr1	14500000	15500000	54	0.30863406941971549546	50.85330696747771441	28.219099260338919674	5.3121652139536209717	0.59235601789205919967
chr1	14600000	15600000	56	0.14451926225379738145	49.928701386250841972	27.593585709263813733	5.25295970946511389	1.1557862518552178349
chr1	14700000	15700000	56	0.12512049619309423276	49.466398595637405433	27.503616585831197805	5.244389057443316515	1.2458269843823867337
chr1	14800000	15800000	54	0.10729698584728125654	47.154884642570229117	26.097325481371361476	5.1085541478358983403	1.3399320354330628021
chr1	14900000	15900000	51	0.14691480160172301628	45.242728638955710074	25.063576486349322815	5.0063536117966460338	1.1499929504536455733
chr1	15000000	16000000	58	0.034447532374819039847	48.079490223797100325	26.74000601511654953	5.171073971151113743	1.9184621669595903128
chr1	15100000	16100000	52	0.03277196816439881949	42.53185673643589233	23.648599330169942576	4.862982554993380045	1.9469827737387383264
chr1	15200000	16200000	50	0.12975185121232579721	43.918765108276191483	24.470169146968934484	4.9467331792779095155	1.2293436236258665259
chr1	15300000	16300000	51	0.0769241117092088339	43.456462317662760523	24.334593300756562503	4.933010571725603195	1.5291955232316590792
chr1	15400000	16400000	50	0.15224061716712541936	44.381067898889631298	24.832915997928463133	4.9832635890476898524	1.1275606840183535593
chr1	15500000	16500000	50	0.10872795417102644466	43.45646231766276009	23.97330200837900852	4.8962538749924935364	1.3364375805262491277
chr1	15600000	16600000	49	0.15154882952602660717	43.456462317662762646	23.97331044105170448	4.896254736127574529	1.1321996058402786343
chr1	15700000	16700000	51	0.12731501525871455338	44.843370689503053068	24.629558781183693945	4.962817625218933425	1.2405511899553932956
chr1	15800000	16800000	55	0.075022638603521263345	47.154884642570236566	25.98152315608993308	5.0972073879811809244	1.5391006800955236877
chr1	15900000	16900000	56	0.039344923745549417737	46.558428109037739907	25.781791813033972667	5.0775773566765058857	1.8594639190572918191
chr1	16000000	17000000	50	0.17406865905544915973	44.843370689503060343	24.63983912419672089	4.9638532536928124715	1.0388359701529680053
chr1	16100000	17100000	48	0.5080921768250408199	47.617187433183660428	26.21619680263528154	5.120175466000680092	0.074765517189462804405
chr1	16200000	17200000	50	0.28920351322267529026	46.692581851956803017	25.6505461337963252	5.064636821510139161	0.65304152392451575703
chr1	16300000	17300000	48	0.39950597682683136602	46.230279061343361898	25.301262450966476122	5.0300360287940757576	0.35183066851330669977
chr1	16400000	17400000	49	0.1750982017708810623	43.918765108276190578	24.054704731752460455	4.9045595859110999747	1.0360226647710080167
chr1	16500000	17500000	49	0.20171803390015674573	44.381067898889628876	24.331920722196427962	4.9327396771161994863	0.9363827007815486499
chr1	16600000	17600000	49	0.2024093813405848652	44.38106789888963429	24.474454046704638319	4.9471662643077439145	0.933652085727240471
chr1	16700000	17700000	46	0.3380330969730679369	43.456462317662766372	24.13198637959656595	4.912431819333125966	0.51777567117105042653
chr1	16800000	17800000	43	0.5014969727203495431	42.531856736435892645	23.720041386334831087	4.8703225135851969663	0.09612161458677044244
chr1	16900000	17900000	41	0.7245253308195068742	43.45646231766275496	24.387539162858138967	4.9383741416440025507	-0.49742329098722151543
chr1	17000000	18000000	46	0.41037211957419872377	44.381067898889626156	24.896627337739613402	4.9896520257167847317	0.3244579166575864302
chr1	17100000	18100000	45	0.5261383318257104591	44.84337068950305705	25.218866475777223974	5.021838953588339035	0.031189632312884899314
chr1	17200000	18200000	41	0.7802794663054745117	44.38106789888963067	25.091202148275581464	5.0091119121332856744	-0.6749835017061333803
chr1	17300000	18300000	43	0.79267384529794560066	46.692581851956798732	26.32640752566179867	5.130926575742611294	-0.71967154420298102115
chr1	17400000	18400000	41	0.8865232749689416769	46.69258185195679489	26.330071790806484107	5.13128363967599087	-1.1093874850224117732
chr1	17500000	18500000	39	0.91138250948472121493	45.305673480116493475	25.55008005244158377	5.0547087010471319314	-1.2474850388134556711
chr1	17600000	18600000	41	0.8699469452489984045	46.230279061343365787	25.924951733411805541	5.0916551074686711878	-1.027225715597145353
chr1	17700000	18700000	38	0.84855127409653519077	42.531856736435893956	23.852686525768370831	4.8839212243614628997	-0.92791356130614108976
chr1	17800000	18800000	40	0.8137725182085999709	43.918765108276197787	24.494336600189127185	4.949175345468083856	-0.79180163052104758815
chr1	17900000	18900000	39	0.7692604999366902119	42.069553945822464096	23.382463355272946408	4.835541681680858638	-0.63479009134618227247
chr1	18000000	19000000	39	0.86344492226981250926	43.918765108276201982	24.470560871823853972	4.9467727734174180452	-0.9943381945312464176
chr1	18100000	19100000	39	0.74037823168108440886	41.607251155209032497	23.089000814679142757	4.8051015405170308175	-0.5426006366825894893
chr1	18200000	19200000	45	0.5261632053645356466	44.843370689503066998	25.187751015710847357	5.0187399828752682013	0.031208891281751374924
chr1	18300000	19300000	43	0.38833660809223480292	41.144948364595602786	23.186760372601718927	4.815263271369668208	0.38524407303626841058
chr1	18400000	19400000	46	0.26973461636876505665	42.504278985255148353	23.926239926630075608	4.8914455865960602145	0.7146601046373924013
chr1	18500000	19500000	48	0.23518710825447861068	43.91876510827619931	24.664347289032552316	4.966321303443077908	0.82178228961834189883
chr1	18600000	19600000	47	0.18113037300184781087	42.069553945822462777	23.649989942595718602	4.8631255322678766527	1.0138430565822277315
chr1	18700000	19700000	52	0.12878263532524977797	45.76797627072993229	25.599590599588754656	5.0596037986772002437	1.2317216875557309166
chr1	18800000	19800000	50	0.29052125602852724162	46.692581851956800054	26.007270175681103136	5.0997323631423152495	0.64854739671186579115
chr1	18900000	19900000	47	0.47773187195914779135	46.230279061343371245	25.622111093932609938	5.061828828983908849	0.15206380236511068256
chr1	19000000	20000000	44	0.6393945632733348816	45.305673480116504744	25.220543233523129378	5.0220058974002738	-0.2599904314712988849
chr1	19100000	20100000	47	0.40507206441558779586	45.305673480116501584	25.183941548803850727	5.0183604442889363593	0.33762551309196994976
chr1	19200000	20200000	45	0.3773793480198088801	42.994159527049329566	23.559919912237388486	4.853856189900704968	0.41324678657026791455
chr1	19300000	20300000	44	0.605704420018572276	44.843370689503066494	24.598320601599440852	4.9596694044663340696	-0.17004574715072447784
chr1	19400000	20400000	42	0.8166343768876739295	46.054090176695200515	25.412672127692978164	5.0410983056961880837	-0.80420772039186025825
chr1	19500000	20500000	40	0.89431018180593491174	45.767976270729923586	25.230566750891702832	5.0230037578018695756	-1.1483121552061238096
chr1	19600000	20600000	41	0.9495966329153122665	49.00409580502395953	27.069231406776923042	5.20280995297511545	-1.5384178698372383863
chr1	19700000	20700000	36	0.9802323329064198676	45.767976270729929356	25.22793462339105374	5.022741743648687114	-1.9447498536196180424
chr1	19800000	20800000	39	0.8627458109454417823	43.918765108276188618	24.61097261412311899	4.9609447300008411796	-0.99149766344511453366
chr1	19900000	20900000	42	0.74699599307827801997	44.84337068950306201	25.117662838164243685	5.0117524717571840277	-0.56734060700849819816
chr1	20000000	21000000	40	0.7616673209408999501	42.994159527049322606	23.978920436001934893	4.8968275889602173017	-0.6114488355276352554
chr1	20100000	21100000	40	0.81347942960727626094	43.918765108276188742	24.553378987479526564	4.9551366265199516255	-0.79084905294092399297
chr1	20200000	21200000	37	0.8748602544991471719	42.0695539458224585	23.509229528483966442	4.848631717142885502	-1.045563829461098785
chr1	20300000	21300000	37	0.80953903057034304336	40.682645573982155605	22.730240935260439955	4.7676242443443925373	-0.7724278141992217855
chr1	20400000	21400000	38	0.77653646223948380456	41.144948364595592495	22.866954882326902687	4.7819404933904084173	-0.6576719992527167173
chr1	20500000	21500000	37	0.87482813622447219704	42.06955394582246263	23.515281082561969736	4.8492557245995977413	-1.0454292851798519821
chr1	20600000	21600000	41	0.58921609269840480305	41.599667907311590243	23.167253509388834284	4.813237321116509655	-0.12458723044482822167
chr1	20700000	21700000	46	0.48354397454606207196	45.305673480116506715	25.323291276143047932	5.0322252807424120657	0.13797604064757971403
chr1	20800000	21800000	44	0.6731592152941483498	45.767976270729941412	25.27031893634002491	5.0269592137135969516	-0.3516989487217011391
chr1	20900000	21900000	46	0.72102304572284459105	48.54179301441054285	26.763163908503866577	5.1733126629369567398	-0.4913279324137223067
chr1	21000000	22000000	46	0.55645577585924221875	46.23027906134337903	25.46913048951260378	5.0466950065872421194	-0.045629676658249666815
chr1	21100000	22100000	47	0.5141172801489310995	46.692581851956801314	25.6489399393759347	5.0644782494720948993	0.060700852664387091827
chr1	21200000	22200000	46	0.5202602256875594744	45.76797627072993261	25.113902554316896444	5.011377311110878273	0.046299393333573280668
chr1	21300000	22300000	43	0.64751751744967445124	44.381067898889629237	24.343137772681299559	4.9338765461532678646	-0.27991537404120674676
chr1	21400000	22400000	43	0.7948560133196845845	46.69258185195679761	25.849865868559770376	5.084276336762171936	-0.7262748142262366855
chr1	21500000	22500000	46	0.520209161018070132	45.76797627072993222	25.21923562813512967	5.021875708152794344	0.046202602922527026878
chr1	21600000	22600000	42	0.73573301858648876284	44.641004820771901705	24.671925224581360291	4.9670841773198650205	-0.5317012409072827108
chr1	21700000	22700000	42	0.7712288305271557398	45.217790578955782504	24.935387032530402368	4.993534523013774295	-0.64439137531259768697
chr1	21800000	22800000	41	0.75606483117097544877	43.918765108276180735	24.160488456969311561	4.915331978307193806	-0.5938083370884306305
chr1	21900000	22900000	42	0.65424878596890012616	43.456462317662752238	23.984954311050043014	4.8974436506252977015	-0.29739235845557783594
chr1	22000000	23000000	41	0.75571173133548275036	43.91876510827619364	24.237075387866205843	4.9231164304601009347	-0.59286940487885513484
chr1	22100000	23100000	44	0.67326686460737750206	45.767976270729923086	25.238124479685681966	5.023756013152478125	-0.35192319573268704785
chr1	22200000	23200000	45	0.6662117896558833463	46.692581851956790364	25.761875311900124232	5.0756157569205457175	-0.33347320463511718864
chr1	22300000	23300000	49	0.50218960855716199276	48.541793014410525808	26.842233998647305266	5.180949140712279301	0.08844074186886916295
