chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	3400000	4400000	95	0.48897948639952082406	94.309769285140473596	54.75117363158801706	7.399403599722616635	0.09328193895051234422
chr1	3500000	4500000	98	0.4525448088409916303	96.62128323820762842	55.994133092255779702	7.4829227640177991953	0.18424842875861762714
chr1	3600000	4600000	100	0.5419437019330449745	100.31970556311511459	58.398845581287277453	7.6419137381474856224	-0.041835798475345785282
chr1	3700000	4700000	93	0.7482948935199217333	97.545888819434514734	56.633125625301674197	7.525498363915952257	-0.60406482064119747363
chr1	3800000	4800000	90	0.88201328850283988725	98.47049440066138231	57.366464060655143815	7.574065226855070055	-1.118355090292578682
chr1	3900000	4900000	97	0.7244171482723875677	101.09474968223012378	59.124453376065528372	7.6892427049785291825	-0.5325296442494797841
chr1	4000000	5000000	94	0.8559249799157404581	101.70193207286313016	59.632557550684570584	7.722211959709767678	-0.997373824112515073
chr1	4100000	5100000	91	0.88977391974411879083	99.8574027725016808	58.410864063102388405	7.6427000505778315154	-1.1589363332179981163
chr1	4200000	5200000	96	0.6064710658054660586	97.54588881943451591	56.54451932306852761	7.519608987378833624	-0.20558101119741572372
chr1	4300000	5300000	88	0.821743797740685733	94.30976928514049065	54.482375572186059778	7.38121775672456772	-0.8548412325855110959
chr1	4400000	5400000	82	0.93365185032913822205	92.46055812268674567	53.359019134371210597	7.3047258082950116023	-1.4320261153140166365
chr1	4500000	5500000	83	0.95193023779948560126	94.772072075753914226	54.69462987271480891	7.3955817805440302566	-1.5917709282484525078
chr1	4600000	5600000	79	0.9644212133267607845	91.53595254145987741	52.542380208263467792	7.2486122953475355395	-1.7294279278126075777
chr1	4700000	5700000	82	0.9340889952567361654	92.46055812268674672	53.120264607313367026	7.288365016059045257	-1.4352407020831354265
chr1	4800000	5800000	86	0.7406679767559098959	90.14904416961958201	51.654441613175128153	7.1871024490524085026	-0.5772902500042443865
chr1	4900000	5900000	89	0.6598027056103115129	91.486473553018044284	52.095440644437601602	7.2177171352469612835	-0.34449584355081091006
chr1	5000000	6000000	89	0.5863773525888549276	90.07477823454239523	51.130522373879259575	7.150560983159241582	-0.15030684124975319194
chr1	5100000	6100000	88	0.6895150249268442444	91.07364975084644732	51.868325646330237257	7.2019667901435255966	-0.42677921745667943854
chr1	5200000	6200000	86	0.65286838989183704207	88.29983300716582826	50.249163616947195406	7.088664445221483003	-0.32443812581877272497
chr1	5300000	6300000	92	0.44774984199460859946	90.57349867835335789	51.165270878151685664	7.1529903451739458966	0.19942726787113432846
chr1	5400000	6400000	99	0.375072350927014464	96.15898044759420445	54.55867618866643594	7.386384514000502258	0.38462925224388099915
chr1	5500000	6500000	96	0.38514456056139317885	93.385163703913602676	53.026570536174402252	7.281934532538342057	0.35908538924682089646
chr1	5600000	6600000	104	0.1774245164017780596	96.62128323820763091	55.280331310857922674	7.4350743984749690383	0.9924200305656444227
chr1	5700000	6700000	101	0.27817281511140906636	96.15898044759421889	54.632024564600902287	7.391347953154478729	0.65495760490341024655
chr1	5800000	6800000	103	0.36277379466767334382	99.85740277250168012	57.13146645990598886	7.5585359997757494877	0.41576797776600601762
chr1	5900000	6900000	101	0.32301730299840114569	97.08358602882108452	55.63419432312185543	7.4588333084418675344	0.52507058533488597376
chr1	6000000	7000000	108	0.20126523341138527479	101.12258639783828298	58.08215480965812496	7.6211649247118465017	0.90240975888889447587
chr1	6100000	7100000	111	0.07970150652952162629	99.8574027725016793	57.091888790073459573	7.5559174684530176895	1.4746848776498920808
chr1	6200000	7200000	114	0.061047253439503623706	101.70661393495542591	58.04927033084123203	7.6190071748779205378	1.6135154860569548146
chr1	6300000	7300000	108	0.16616405313100354735	100.156255878331355146	57.37643286430457248	7.5747232863190832523	1.0355155990761335871
chr1	6400000	7400000	105	0.09351809887704461144	94.772072075753908994	54.263836721098791825	7.366399169275229537	1.3884569230114641714
chr1	6500000	7500000	113	0.0066594509925256527294	94.309769285140490576	53.828372992217085866	7.3367821960459672533	2.5474697511031863862
chr1	6600000	7600000	109	0.026593293735359790908	94.30976928514047699	53.699588176592333296	7.3280002849749080298	2.0046711440472909534
chr1	6700000	7700000	110	0.0137548550763626487026	93.38516370391360663	53.270551324924811914	7.2986677774046416663	2.2764204102456791164
chr1	6800000	7800000	108	0.007626192700278514383	90.149044169619574354	50.968126322584500074	7.1391964759757452746	2.5004152624810143315
chr1	6900000	7900000	106	0.041177893399359115356	92.922860913300165536	52.271966846945884536	7.229935466305759809	1.808749074959833354
chr1	7000000	8000000	103	0.04127656372786514538	90.14904416961955719	50.474519278716217748	7.104542158275663139	1.8088365927157065988
chr1	7100000	8100000	98	0.095976120273754003676	88.29983300716583029	49.632186910544471067	7.045011491157730615	1.376884481311202005
chr1	7200000	8200000	89	0.38354787087964059555	86.45062184471209597	48.403485814253051203	6.957261373144827538	0.3664341496682238089
chr1	7300000	8300000	92	0.2768262661921120915	87.375227425938960996	48.662491416068396306	6.9758505872809801964	0.66296898366678819593
chr1	7400000	8400000	93	0.2739606340565032272	88.29983300716583061	49.020631560582491063	7.0014735278070209285	0.67131111389152686145
chr1	7500000	8500000	82	0.69734863469466490393	85.063713472871804795	47.247995448507018386	6.8737177312213671074	-0.44571418156378442884
chr1	7600000	8600000	79	0.6391844349218472887	80.902988357350885604	44.997752120800396797	6.708036383383769095	-0.2836878407613751575
chr1	7700000	8700000	78	0.73907554099068573095	81.82759393857775976	45.447869816733840777	6.7415035279033890584	-0.56776562123496260656
chr1	7800000	8800000	80	0.77032169367334168975	84.601410682258363125	47.387159975255143986	6.8838332326731408103	-0.6684372684129560447
chr1	7900000	8900000	77	0.742899155784202625	80.90298835735089595	45.357768560461984658	6.7348176337939533445	-0.57952398558893256715
chr1	8000000	9000000	88	0.4131797431335081927	85.98831905409866532	48.23887260127333312	6.945420980853020483	0.28964132648648530078
chr1	8100000	9100000	86	0.6047466993326569007	87.375227425938962605	49.099040377305352312	7.0070707415656474384	-0.19626281461398293697
chr1	8200000	9200000	90	0.50970118241770567824	89.686741379006122914	50.57664357982837826	7.1117257806968610834	0.044048186144092527088
chr1	8300000	9300000	90	0.48378653036090218942	89.22443858839269005	50.59665280944696959	7.1131324189450437635	0.10903233145803495242
chr1	8400000	9400000	91	0.55618966940946334976	91.53595254145985383	52.261280007461814286	7.2291963597250430674	-0.07413722283789762442
chr1	8500000	9500000	96	0.43508280955437161897	94.30976928514045485	54.185357929553422243	7.361070433676981347	0.22961751692073483202
chr1	8600000	9600000	96	0.46000300704195062895	94.77207207575389203	54.507459876545771096	7.3829167594214260583	0.1663201637319200229
chr1	8700000	9700000	94	0.56595416908725304506	94.74109134157397011	54.53117744335886333	7.3845228311217823284	-0.100357376979142060044
chr1	8800000	9800000	89	0.70632547382540833425	92.460558122686724074	52.9402210748231187	7.2760030974995549887	-0.4756125136719591297
chr1	8900000	9900000	90	0.70144883386732415076	93.38516370391359851	53.685297663098939386	7.3270251578044236565	-0.46201065657702452608
chr1	9000000	10000000	84	0.8783606982511987793	91.99284957406060624	53.039367332509933746	7.2828131468897328664	-1.0974948021938621689
chr1	9100000	10100000	94	0.49298582380092093036	93.3851637039135987	53.802031145052613054	7.334986785608588474	0.08382241359898891017
chr1	9200000	10200000	93	0.47178884336865478666	91.998255332073308986	53.070482209230272957	7.284949018986356157	0.13750880964518760245
chr1	9300000	10300000	89	0.53946811172043851457	89.22443858839269789	51.319310659617983734	7.163749762492962996	-0.031329763857440205658
chr1	9400000	10400000	88	0.51816174313891927294	87.83753021655241143	50.36277769057497058	7.0966737060805445054	0.022893793652705469428
chr1	9500000	10500000	87	0.670469975031628751	89.686741379006136514	51.72881998568423031	7.1922750215550176993	-0.37355932176593062996
chr1	9600000	10600000	86	0.77970709124353099195	91.073649750846432646	52.086870762278483234	7.2171234409755306077	-0.7030016588105680247
chr1	9700000	10700000	87	0.803999098377289112	92.75094394084559383	53.229448756089951543	7.2958514757422215182	-0.7882484943624128305
chr1	9800000	10800000	86	0.93979543568767742734	97.083586028821074264	55.876277757217670684	7.475043662562625506	-1.4827453228575996412
chr1	9900000	10900000	87	0.95617501002861060577	99.395099981888237674	57.325632370389417343	7.5713692533378278856	-1.6371015026672849996
chr1	10000000	11000000	82	0.97767035127840618003	96.41595019757094472	55.649951643429681744	7.459889519519017766	-1.9324616215630529111
chr1	10100000	11100000	87	0.95620613349685601445	99.395099981888236654	57.302945549835027573	7.5698709070786027223	-1.6374255431882664929
chr1	10200000	11200000	90	0.9308129839617158563	100.782008353728537026	58.179502786363625523	7.6275489370022153614	-1.413561347528514123
chr1	10300000	11300000	90	0.9042752396277661253	99.39509998188823686	57.511270558656488586	7.5836185662687761915	-1.2388676856292271918
chr1	10400000	11400000	89	0.9326425580454623665	99.857402772501659166	57.877569585383852626	7.607730909107120399	-1.4271538915111202011
chr1	10500000	11500000	89	0.8750361096667225169	97.083586028821054016	55.716339064139341106	7.4643378181952175832	-1.0829609036606495408
chr1	10600000	11600000	88	0.86515517347473802623	95.69667765698075746	55.177597395873709773	7.4281624508268335105	-1.036148267883403028
chr1	10700000	11700000	93	0.44647401382064516584	91.53595254145985387	52.742799582501645576	7.262423809066890691	0.2015921264072102702
chr1	10800000	11800000	98	0.11086255674845686692	88.76213579777924616	51.05642845196706279	7.1453781181941003553	1.2928446961678077884
chr1	10900000	11900000	101	0.03246673241655320674	87.3752274259389428	50.405863899304821002	7.0997087193281965658	1.9190607830105864995
chr1	11000000	12000000	104	0.032767597885939067637	90.14904416961954609	52.390987624526346368	7.238161895434941594	1.9136012748093069724
chr1	11100000	12100000	95	0.08723500826171172451	84.946371707778611036	49.387710199464579085	7.027639020287295539	1.4305840500911767872
chr1	11200000	12200000	95	0.10147296977465027068	85.52601626348522342	49.59051301155936308	7.0420531815344424506	1.3453439632289774458
chr1	11300000	12300000	98	0.13947610490065570632	89.686741379006135064	52.032627201813949368	7.213364485579107999	1.1524800441754544896
chr1	11400000	12400000	104	0.04934957176860028938	91.45429633191782437	53.067059015294586764	7.2847140654451624647	1.722195758868885504
chr1	11500000	12500000	99	0.12394312271375200474	90.14904416961958317	52.167214916878980643	7.222687513445322843	1.225438012360912352
chr1	11600000	12600000	101	0.15070358692655400068	92.922860913300176194	53.727375301085123282	7.329895995243392489	1.1019445694647429679
chr1	11700000	12700000	97	0.5302777430512358725	97.08358602882109539	56.09875596799226885	7.489910277699744839	-0.01115981710354557407
chr1	11800000	12800000	94	0.70422789343490277414	97.545888819434523796	56.50213170175986649	7.516789986540788442	-0.4717291324865568931
chr1	11900000	12900000	89	0.8022812646521711999	94.77207207575392074	54.371808384996620236	7.3737241869354335265	-0.7827892567477263418
chr1	12000000	13000000	86	0.85994650684836537735	93.385163703913615096	53.31962275654761923	7.302028674043099047	-1.0113851963038765463
chr1	12100000	13100000	83	0.951678216266756527	94.69371138724890741	54.16229122262850101	7.359503463048882961	-1.5889266777251377137
chr1	12200000	13200000	81	0.94407144271855636397	91.998255332073321504	52.55746149609309536	7.2496525086443346962	-1.5170734485493243787
chr1	12300000	13300000	84	0.8533354197589868573	91.07364975084644065	51.95087740539329053	7.2076957070476616045	-0.9814023841114503135
chr1	12400000	13400000	84	0.8630601217862122754	91.422096176873894065	52.449277919599428074	7.2421873712021168665	-1.0248417772767337942
chr1	12500000	13500000	88	0.7101879096111203271	91.535952541459852966	52.76857225110762412	7.2641979771415663225	-0.48676434103069924194
chr1	12600000	13600000	87	0.6473321014314695754	89.22443858839269584	51.384093536437776446	7.1682699123594513574	-0.3103173590823280158
chr1	12700000	13700000	88	0.49218341095196127544	87.37522742593895745	50.21616511367896596	7.0863365086396345903	0.088165806591222728117
chr1	12800000	13800000	86	0.52681699220408473305	85.98831905409867469	49.599329778498449598	7.0426791619736909323	0.001658594070903516646
chr1	12900000	13900000	91	0.40366102337130993494	88.7621357977792783	51.49719135223934136	7.17615435677350389	0.31184727793771923975
chr1	13000000	14000000	94	0.21353746396759282211	87.837530216552407794	50.885472878657943097	7.1334054194793907774	0.8638889031344780536
chr1	13100000	14100000	96	0.27076993824895229102	91.07364975084643255	52.72800183181028155	7.2614049488931741816	0.67842935132056924783
chr1	13200000	14200000	98	0.18798387412910116945	91.07364975084643409	52.703432403782289106	7.2597129697931094654	0.9540804544164996272
chr1	13300000	14300000	96	0.27034998236719648412	91.073649750846428434	52.509306633744536174	7.246330563377890517	0.6798406732989481786
chr1	13400000	14400000	95	0.41401814626223681914	92.92286091330017542	53.551911400043747735	7.3179171490283864607	0.28384293568773325374
chr1	13500000	14500000	102	0.3203590590889032197	98.00819161004793449	56.27367283192436762	7.5015780227845639343	0.53212915706905063276
chr1	13600000	14600000	99	0.35187341496302099175	95.69667765698078248	54.748759831318499432	7.3992404901664400106	0.44644073231696134767
chr1	13700000	14700000	97	0.57883011177149612525	98.008191610047950944	56.392736871347266075	7.509509762384443833	-0.13425531651853485071
chr1	13800000	14800000	97	0.50575882419200068885	96.621283238207649136	55.177917181753971487	7.428183976030344086	0.050983761712743530573
chr1	13900000	14900000	91	0.6980871646074586767	94.30976928514046012	53.56375341520991804	7.318726215347170509	-0.45223296892838587638
chr1	14000000	15000000	91	0.81195645494253188	97.0835860288210692	55.24504259001188598	7.43270089469580943	-0.8184892833724134301
chr1	14100000	15100000	92	0.5491672802557483468	92.409117959620605605	52.450220296249153596	7.2422524325135998117	-0.056490430764867894663
chr1	14200000	15200000	88	0.7528073087019332421	92.46055812268673934	52.49547186160355467	7.245375895121215495	-0.6156420573969563497
chr1	14300000	15300000	87	0.8109555366706373558	92.92286091330017717	53.018591235866356103	7.2813866286488562003	-0.81342486196193528205
chr1	14400000	15400000	85	0.80300875158390205844	90.611346960233007455	51.308363586671100195	7.162985661487191627	-0.78338101252990219905
chr1	14500000	15500000	80	0.9041802362018445116	88.762135797779281164	50.44133573987468637	7.1022063994138248623	-1.2337202419944395444
chr1	14600000	15600000	82	0.94242467009761610175	92.9228609133001833	52.817370815263659956	7.2675560414257322707	-1.5029620481822059409
chr1	14700000	15700000	83	0.8951130254443636636	91.53595254145988267	52.01039463263634313	7.211823253008655309	-1.183605343891202848
chr1	14800000	15800000	87	0.89346434764730831013	95.69667765698076547	54.653075370604575354	7.3927718327163712995	-1.176375769977644784
chr1	14900000	15900000	89	0.8758417596812150263	97.0835860288210897	55.34176222461281	7.4392044080407422287	-1.0866196955260243731
chr1	15000000	16000000	92	0.82382842808091305553	98.470494400661380194	56.115775932510808675	7.491046384351842249	-0.8637637612520584293
chr1	15100000	16100000	94	0.7878606684844327024	99.52338920360676818	56.695898978225387065	7.529667919518455567	-0.73355017281559014403
chr1	15200000	16200000	99	0.6623272907021642286	101.70661393495542552	58.13647477018583101	7.6247278489258769746	-0.3549784318317297095
chr1	15300000	16300000	96	0.7566877118756721865	100.782008353728552597	57.4449141961337318	7.5792423233548702655	-0.63093488104914528244
chr1	15400000	16400000	99	0.6400591408778569802	101.24431114434199806	57.97675890106263806	7.6142471000790772906	-0.29475155124906438992
chr1	15500000	16500000	95	0.65770063069752260354	97.54588881943452378	55.73734462267323414	7.465744746686242965	-0.3410093575144724764
chr1	15600000	16600000	96	0.5831316561904483775	97.0835860288210879	55.87785521086240548	7.4751491764955704782	-0.14495844875286951343
chr1	15700000	16700000	96	0.4349916120463824809	94.30976928514047578	54.018941581808737312	7.3497579267489305055	0.22997093669004357463
chr1	15800000	16800000	91	0.5309362534471976369	91.07364975084644479	51.950008864505535823	7.2076354558555148825	-0.010218295763919553712
chr1	15900000	16900000	95	0.3890464184676507564	92.460558122686743635	52.968456817958092915	7.277943172212743577	0.3489230153663290015
chr1	16000000	17000000	96	0.24882423880707008057	90.61134696023301134	52.07227048327101661	7.216111867430480502	0.746752979826764382
chr1	16100000	17100000	93	0.41592293121798590283	90.972235534139774434	52.62706351464616531	7.254451289701114625	0.27952003327101669966
chr1	16200000	17200000	90	0.38157934717807207026	87.37522742593897779	50.250725764619795715	7.0887746306833451	0.37027169162634231836
chr1	16300000	17300000	100	0.0860116775763778707	89.68674137900614126	51.525451502580555084	7.1781231183771538234	1.4367625702309635759
chr1	16400000	17400000	93	0.11375349459117813089	84.139107891644927505	47.930922880957542064	6.9232162237617237417	1.2798808851214117047
chr1	16500000	17500000	93	0.27688964758898532148	88.29983300716582818	50.484063154579099958	7.1052138007648369396	0.6615095793919987115
chr1	16600000	17600000	91	0.42820661678343419076	89.22443858839270075	50.68259155558345458	7.1191707070124013554	0.24940565196145201573
chr1	16700000	17700000	91	0.5310298803674095014	91.073649750846435755	51.647673775653612838	7.1866316014982716547	-0.010248160046367372866
chr1	16800000	17800000	93	0.3221081594238050516	89.22443858839270994	50.587981596585590398	7.1125228714279429302	0.5308329378840072421
chr1	16900000	17900000	87	0.4063735683411118793	84.87115286703340658	47.99084220587548475	6.9275422918864583972	0.30730193238371138239
chr1	17000000	18000000	83	0.6437880822865251762	85.063713472871803865	47.87486634054545879	6.919166592917492313	-0.29826041115764368502
chr1	17100000	18100000	87	0.46336500377459183264	85.87489705856780488	48.191669437867881706	6.9420219992353727565	0.16207135926047472896
chr1	17200000	18200000	87	0.41701355063610168195	85.063713472871797676	47.780532576598153796	6.9123463871971978743	0.2801200082673118583
chr1	17300000	18300000	84	0.66296013524204266965	86.45062184471210338	48.793658059929597273	6.9852457408404464287	-0.35082829375409360908
chr1	17400000	18400000	90	0.7243360138355033895	93.8474664945270437	52.986498120634159918	7.2791825173321598693	-0.5285574974066113407
chr1	17500000	18500000	94	0.46750259999803212008	92.92286091330017769	52.417725893414923714	7.2400086942913904012	0.14877593828708051915
chr1	17600000	18600000	98	0.1362228098595211212	89.68674137900613628	50.64629493781416577	7.1166210337360360084	1.1681468749825540357
chr1	17700000	18700000	98	0.20017807495219563929	91.45139829297413957	51.769075156324124026	7.1950729778317136973	0.9101508389424742194
chr1	17800000	18800000	100	0.18293386895015642524	92.92286091330018916	52.92054330947107138	7.274650734535031365	0.9728493291234490121
chr1	17900000	18900000	99	0.22086435905075896269	92.9079561165983443	52.91134979108510746	7.2740188198192825037	0.8375073029509989534
chr1	18000000	19000000	94	0.34326130873351023975	90.61134696023300782	51.58513435108436579	7.1822791891630309827	0.47180747928595635936
chr1	18100000	19100000	90	0.58571467745982286335	91.07364975084644655	51.863964941355637187	7.2016640397449558607	-0.14908356525951874885
chr1	18200000	19200000	89	0.6621369252204718503	91.53595254145988153	52.21686958797715723	7.2261241054923182952	-0.35094229000750136208
chr1	18300000	19300000	87	0.57399254638687724484	87.83753021655241366	50.302220348383651128	7.0924058223133038038	-0.1180883098817432758
chr1	18400000	19400000	80	0.65673110149439528627	82.28989672919120707	47.323763715424376076	6.8792269707739964984	-0.33287122796205194912
chr1	18500000	19500000	76	0.76634279993353582316	80.440685566737463084	46.036286315344807495	6.7850045184468969145	-0.6544852777421504487
chr1	18600000	19600000	73	0.9139064611949248018	81.82759393857776912	46.827218289480104143	6.843041596357580533	-1.2900102701811030403
chr1	18700000	19700000	73	0.84686022730710308615	79.40525812989586142	45.548755656007189462	6.748981823653638309	-0.94907028900965417854
chr1	18800000	19800000	70	0.9599802682107804186	81.36529114796432419	46.256244103608574417	6.8011943145015768927	-1.671072847269064611
chr1	18900000	19900000	73	0.91467041039935814695	81.827593938577760604	46.497563905133634687	6.818912223011353201	-1.294575094952511025
chr1	19000000	20000000	80	0.8219441866336693048	85.98831905409865507	49.375510644607262647	7.0267709970232602314	-0.85221491587465666724
chr1	19100000	20100000	84	0.63718862450568203304	85.98831905409865656	49.69751940603564875	7.0496467575358447	-0.2820452034668556557
chr1	19200000	20200000	86	0.73336035132876531417	90.00723023639954154	52.07920264485467522	7.216592176703258546	-0.5552801292188519596
chr1	19300000	20300000	88	0.75147955743095751213	92.46055812268674609	53.13631536725889113	7.289466055017945629	-0.6119183612380186646
chr1	19400000	20400000	100	0.34923076673096131728	96.621283238207636875	55.615883383561040967	7.4576057406892355085	0.45305650087639260182
chr1	19500000	20500000	98	0.3505314210228840377	94.67154736120516831	54.691297910802780365	7.395356510054317886	0.4500733175296757479
chr1	19600000	20600000	97	0.3586314557680725934	93.847466494527034084	54.089101379603958256	7.354529310540815178	0.42865197381899405643
chr1	19700000	20700000	100	0.3967150894947800155	97.545888819434501064	56.3749794879831003	7.5083273428895666588	0.32685191634453147533
chr1	19800000	20800000	100	0.41680345527334905498	97.929008688860158645	56.832692414437882344	7.538746077063338943	0.27471296817395662046
chr1	19900000	20900000	103	0.48212163110763217588	102.1689167255688523	59.270963626876889692	7.6987637726375842927	0.10795022408466754167
chr1	20000000	21000000	104	0.33757582752334386322	100.31970556311510185	57.949117605484065832	7.6124317800216814707	0.48345844576809016212
chr1	20100000	21100000	102	0.34293704722815354646	98.470494400661378244	56.479390645998800234	7.51527715031181004	0.4696441034369812974
chr1	20200000	21200000	105	0.26666098885274841512	99.801229023264866884	57.05497573820480872	7.553474415009612563	0.68826220770730142895
chr1	20300000	21300000	101	0.32325080917687470938	97.08358602882107661	55.793662668998352566	7.4695155578523532896	0.5243196751979156218
chr1	20400000	21400000	94	0.68401125997819745006	97.08358602882107788	55.58744880621519263	7.4556990823272362425	-0.41358777959940966513
chr1	20500000	21500000	99	0.5415563673171275294	99.30050626155122354	56.738454471370191316	7.532493244030836256	-0.039894660614446790833
chr1	20600000	21600000	99	0.46912528265052549914	97.93433365040586239	55.922476692509179505	7.4781332358088659228	0.14250432775003516214
chr1	20700000	21700000	93	0.52246074925356533747	92.92286091330018654	52.667776564086632076	7.2572568208715496772	0.010629234792678806367
chr1	20800000	21800000	96	0.2415481074173378151	90.494878289322341326	51.03661834669176005	7.1439917655811838184	0.77059463270949074825
chr1	20900000	21900000	93	0.23237385472946478493	87.37522742593897564	49.228561424492916603	7.0163068222885547212	0.8016714086950883194
chr1	21000000	22000000	92	0.25609741010243020076	86.9129246353255321	49.106608406915985405	7.0076107488156036567	0.7259357785439585927
chr1	21100000	22100000	92	0.424304313338560668	90.14904416961957836	51.01395165166389119	7.1424051727456550945	0.25915021419442724448
chr1	21200000	22200000	88	0.3875091078106850384	85.52601626348523514	48.25240958976762089	6.94639543862625351	0.35615359913976184678
chr1	21300000	22300000	93	0.23257196426045953497	87.375227425938974075	49.315355479725614243	7.0224892651911981576	0.800965635069273797
chr1	21400000	22400000	98	0.05776556810088773891	86.45062184471210041	49.16556468709286233	7.011816076245359014	1.6471307903261895551
chr1	21500000	22500000	98	0.086420170904915313836	87.83753021655240176	50.146543993999969997	7.08142245555227202	1.4350887617896027463
chr1	21600000	22600000	98	0.08366601399656840854	87.71536556213361692	50.108737601673978817	7.0787525455883806317	1.4528879730759866444
chr1	21700000	22700000	100	0.15141766880975546239	91.998255332073302956	52.97724288746135201	7.278546756562147139	1.0993602068589493648
chr1	21800000	22800000	96	0.33722884283598048016	92.447125458403553735	53.165867529470635634	7.291492818996027485	0.48726298301225576834
chr1	21900000	22900000	98	0.28678532969146453002	93.38516370391359677	53.65094636463675989	7.324680632262184842	0.63003925055243507414
chr1	22000000	23000000	91	0.5054044174355347696	90.611346960233009724	51.634729834857759603	7.1857309882055673575	0.054086778423087802837
chr1	22100000	23100000	88	0.41388545930609571544	85.98831905409868093	49.066172346047269737	7.0047250014577495717	0.28718913954261862212
chr1	22200000	23200000	91	0.35288331916481396888	87.83753021655241344	50.117628186154857973	7.0793804945175010683	0.4467156110477045863
chr1	22300000	23300000	87	0.470054046366247813	85.988319054098672316	48.849668152754379	6.989253762223430602	0.14474806328672925602
