chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	3300000	4300000	4	0.8305670546725281156	5.0853306967477443566	2.7343681244491049342	1.6535924904428856695	-0.6563471369279486843
chr1	3400000	4400000	4	0.8832284381512566229	5.5476334873611749627	2.9829470448535685277	1.7271210278534531604	-0.896077033631306248
chr1	3500000	4500000	4	0.8305670546725281156	5.0853306967477443566	2.7343681244491049342	1.6535924904428856695	-0.6563471369279486843
chr1	3600000	4600000	3	0.94447807694615915075	5.0853306967477443566	2.7343681244491049342	1.6535924904428856695	-1.2610910540536049489
chr1	3700000	4700000	3	0.964894623211126401	5.5476334873611749627	2.9829470448535685277	1.7271210278534531604	-1.4750752531381619998
chr1	3800000	4800000	2	0.9806112071872702396	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	-1.6636837025149235246
chr1	3900000	4900000	2	0.9806112071872702396	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	-1.6636837025149235246
chr1	4000000	5000000	3	0.94447807694615726337	5.0853306967477441432	2.7343681244491607027	1.6535924904429025323	-1.2610910540535919596
chr1	4100000	5100000	2	0.96717125265139358703	4.160725115520881208	2.2372102836402326417	1.4957306855314002823	-1.4445950306576902251
chr1	4200000	5200000	2	0.96717125265139358703	4.160725115520881208	2.2372102836402326417	1.4957306855314002823	-1.4445950306576902251
chr1	4300000	5300000	2	0.96717125265139358703	4.160725115520881208	2.2372102836402326417	1.4957306855314002823	-1.4445950306576902251
chr1	4400000	5400000	2	0.94495312310643875264	3.6984223249074502649	1.9886313632357687177	1.4101884140907443711	-1.2043939007983923896
chr1	4500000	5500000	3	0.86718966969909916376	4.160725115520881208	2.2372102836402326417	1.4957306855314002823	-0.77602547487250423796
chr1	4600000	5600000	5	0.52751827217435476314	4.6230279061343128224	2.4857892040446969652	1.5766385774947589317	0.2390986109604693532
chr1	4700000	5700000	4	0.55164104545946357483	3.6984223249074502649	1.9886313632357687177	1.4101884140907443711	0.2138562989733536981
chr1	4800000	5800000	5	0.40792905233768045337	4.160725115520881208	2.2372102836402326417	1.4957306855314002823	0.5611136366978677362
chr1	4900000	5900000	6	0.28833983250100581053	4.6230279061343128224	2.4857892040446969652	1.5766385774947589317	0.8733593821189273252
chr1	5000000	6000000	5	0.1694695620213625964	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	1.3371741793910878458
chr1	5100000	6100000	5	0.1694695620213625964	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	1.3371741793910878458
chr1	5200000	6200000	5	0.1694695620213625964	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	1.3371741793910878458
chr1	5300000	6300000	5	0.1694695620213625964	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	1.3371741793910878458
chr1	5400000	6400000	6	0.041257928130921578402	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	2.0952607988581802506
chr1	5500000	6500000	7	0.11918244555908844018	4.623027906134312649	2.5279719283538440724	1.5899597253873583802	1.4949888704171993311
chr1	5600000	6600000	5	0.28666916242187617803	3.698422324907449859	2.0308140875449159427	1.4250663449625480306	0.9133453187590060742
chr1	5700000	6700000	5	0.40878393156308018286	4.1607251155208815323	2.2793930079493802726	1.5097658785220244448	0.55589737218112333743
chr1	5800000	6800000	4	0.75714399529684128787	4.623027906134312649	2.5279719283538440724	1.5899597253873583802	-0.39185137597276291677
chr1	5900000	6900000	3	0.9113747800580623837	4.623027906134312649	2.5279719283538440724	1.5899597253873583802	-1.0207981247694169994
chr1	6000000	7000000	3	0.9113747800580623837	4.623027906134312649	2.5279719283538440724	1.5899597253873583802	-1.0207981247694169994
chr1	6100000	7100000	3	0.9429824921333740395	5.0853306967477437906	2.7765508487583081198	1.6662985473072669398	-1.2514748333170135978
chr1	6200000	7200000	5	0.72359567134529312327	5.5476334873611751596	3.02536209963222944	1.7393568063029015669	-0.31484827344034155823
chr1	6300000	7300000	5	0.72359567134529312327	5.5476334873611751596	3.02536209963222944	1.7393568063029015669	-0.31484827344034155823
chr1	6400000	7400000	4	0.9194887720156151856	6.009936277974606181	3.2743738409516084907	1.8095230976562881361	-1.1107546958521254243
chr1	6500000	7500000	2	0.98863237162297334937	5.0853306967477433626	2.7350332758334770984	1.6537936013401058925	-1.8656080748212056138
chr1	6600000	7600000	2	0.9961727693026014574	6.0099362779746061075	3.232191118409836499	1.7978295576638616659	-2.2304318342530775926
chr1	6700000	7700000	3	0.9864318930709818911	6.4722390685880383343	3.4807700388143005107	1.865682191267928813	-1.8611096170823626862
chr1	6800000	7800000	3	0.9648780500154132689	5.547633487361175039	2.9836121980053723574	1.727313578365368017	-1.4749108206351920411
chr1	6900000	7900000	4	0.92095974714980044507	6.0099362779746061075	3.232191118409836499	1.7978295576638616659	-1.1179793264642731032
chr1	7000000	8000000	4	0.9473558997323944242	6.4722390685880383343	3.4807700388143005107	1.865682191267928813	-1.325112647887735814
chr1	7100000	8100000	4	0.92095974714980044507	6.0099362779746063295	3.2321911184098364989	1.7978295576638616659	-1.1179793264642732267
chr1	7200000	8200000	2	0.99338670378054649834	5.547633487361175259	2.9833798675359150465	1.7272463250897119933	-2.0539244668399648215
chr1	7300000	8300000	3	0.98643450377544494856	6.4722390685880375923	3.4805377083448431521	1.8656199260151685976	-1.861171731803108018
chr1	7400000	8400000	3	0.9780681271235592833	6.0099362779746064085	3.2315259670254639854	1.7976445608143629864	-1.6743778740170164911
chr1	7500000	8500000	3	0.9444780768834949436	5.0853306967477440205	2.7343681262165357559	1.6535924909773071885	-1.2610910536460350448
chr1	7600000	8600000	3	0.9134114345078961916	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	-1.0294229313564584042
chr1	7700000	8700000	2	0.9449531231064414172	3.698422324907450251	1.988631363235712289	1.4101884140907243637	-1.2043939007984094676
chr1	7800000	8800000	3	0.86718966969910271647	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	-0.7760254748725138433
chr1	7900000	8900000	4	0.6666106399568929586	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	-0.10745591908731945903
chr1	8000000	9000000	4	0.6666106399568929586	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	-0.10745591908731945903
chr1	8100000	9100000	5	0.52751827217435531825	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	0.23909861096047183673
chr1	8200000	9200000	5	0.40792905233767934314	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	0.5611136366978749252
chr1	8300000	9300000	4	0.4180045018685655256	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	0.5790875599239954409
chr1	8400000	9400000	5	0.1694695620213625964	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	1.3371741793910878458
chr1	8500000	9500000	6	0.100530524267580370634	3.698422324907450251	1.988631363235712289	1.4101884140907243637	1.6321064987451229517
chr1	8600000	9600000	6	0.041257928130921578402	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	2.0952607988581802506
chr1	8700000	9700000	6	0.041257928130921578402	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	2.0952607988581802506
chr1	8800000	9800000	6	0.041257928130921578402	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	2.0952607988581802506
chr1	8900000	9900000	4	0.14392139443265777876	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	1.5145385261627132406
chr1	9000000	10000000	4	0.04567789269709970207	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	2.1569279065591013575
chr1	9100000	10100000	3	0.098805141618308833795	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	1.86795436121176976
chr1	9200000	10200000	3	0.25818688838193626367	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	1.1540735728813098376
chr1	9300000	10300000	3	0.4295851293058540188	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	0.6175583415091938235
chr1	9400000	10400000	2	0.6289357663986315794	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	0.15121923920351831783
chr1	9500000	10500000	1	0.9550542209382844039	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-1.1764020277978450107
chr1	9600000	10600000	1	0.9550542209382844039	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-1.1764020277978450107
chr1	9700000	10700000	2	0.85116142550566686875	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	-0.6336221469462226158
chr1	9800000	10800000	3	0.80032995988041588653	3.698422324907449911	1.9886318271148695961	1.4101885785648916523	-0.49526874314796551438
chr1	9900000	10900000	4	0.6666106196989577404	4.1607251155208814317	2.237210747519333792	1.495730840599114541	-0.10745590794698265014
chr1	10000000	11000000	4	0.6666106196989577404	4.1607251155208814317	2.237210747519333792	1.495730840599114541	-0.10745590794698265014
chr1	10100000	11100000	4	0.8305666852222517438	5.0853306967477444186	2.7343754695729329388	1.6535947114008719334	-0.6563462553821833228
chr1	10200000	11200000	4	0.75933850295721017076	4.623027906134312753	2.4857965491684688255	1.5766409068549721051	-0.3951615763776590915
chr1	10300000	11300000	4	0.6666103191902132963	4.1607251155208814786	2.2372176287640044815	1.49573314089245361	-0.10745574269015809404
chr1	10400000	11400000	4	0.75933850295721017076	4.623027906134312753	2.4857965491684688255	1.5766409068549721051	-0.3951615763776590915
chr1	10500000	11500000	4	0.55164090140154631303	3.6984223249074502197	1.9886387083595406521	1.410191018394153811	0.21385590402920695718
chr1	10600000	11600000	4	0.55164090140154631303	3.6984223249074502197	1.9886387083595406521	1.410191018394153811	0.21385590402920695718
chr1	10700000	11700000	3	0.70707112713917263935	3.2361195342940187528	1.7400597879550766517	1.3191132581985053537	-0.17899868174813428806
chr1	10800000	11800000	4	0.551640237027465119	3.6984223249074498485	1.9886725833344852263	1.4102030291183199789	0.2138540826146863573
chr1	10900000	11900000	4	0.551640237027465119	3.6984223249074498485	1.9886725833344852263	1.4102030291183199789	0.2138540826146863573
chr1	11000000	12000000	4	0.551640237027465119	3.6984223249074498485	1.9886725833344852263	1.4102030291183199789	0.2138540826146863573
chr1	11100000	12100000	5	0.16947235822322431753	3.2361195342940187389	1.7400867816853503399	1.3191234899300938231	1.3371609854354553822
chr1	11200000	12200000	5	0.28436983157330258942	3.6984223249074500116	1.9886657020898144247	1.4102005893098380154	0.9229734301341847848
chr1	11300000	12300000	6	0.28834126546049809736	4.6230279061343127972	2.4858235528979469688	1.5766494705222042375	0.87335334810318896283
chr1	11400000	12400000	6	0.18552114951343370852	4.160725115520880835	2.2372446324934826699	1.4957421677861070016	1.2296737526638600263
chr1	11500000	12500000	6	0.39891331556080489307	5.0853306967477436736	2.7344024733024109345	1.6536028765403170206	0.55313722310760353934
chr1	11600000	12600000	6	0.5079128831664888599	5.547633487361175113	2.9829813937068748934	1.7271309717872802056	0.26191789738487765855
chr1	11700000	12700000	8	0.47693446934974054185	7.3968446498148999963	3.98537503462720854	1.9963404105079896268	0.30213051191586150267
chr1	11800000	12800000	7	0.4913312176556444144	6.4722390685880382554	3.48818285496417911	1.8676677581851058742	0.2825775243476977049
chr1	11900000	12900000	6	0.60822471274121481244	6.009936277974606476	3.239603934559714671	1.7998899784597153735	-0.005520491859791121713
chr1	12000000	13000000	6	0.60822471274121481244	6.009936277974606476	3.239603934559714671	1.7998899784597153735	-0.005520491859791121713
chr1	12100000	13100000	5	0.7979497401269669554	6.009936277974606476	3.239603934559714671	1.7998899784597153735	-0.56111000675656608373
chr1	12200000	13200000	5	0.72493026448140218676	5.547633487361175012	2.991025014155250392	1.7294580116774302284	-0.3166503515341295512
chr1	12300000	13300000	7	0.58590433163331523403	6.934541859201468399	3.7379067994813855507	1.9333667007273569857	0.03385707469457574759
chr1	12400000	13400000	8	0.56650721358070388334	7.859147440428331268	4.235064640290313674	2.0579272679787091237	0.068443895837977672594
chr1	12500000	13500000	9	0.37616522690348136448	7.859147440428331268	4.235064640290313674	2.0579272679787091237	0.5543697181738649031
chr1	12600000	13600000	10	0.2881404596122715267	8.321450231041762712	4.4836435606947780902	2.1174615842311704358	0.79271793238586770906
chr1	12700000	13700000	9	0.37605035557078708708	7.8591474404283311675	4.226986724070494825	2.0559636971674608889	0.5548991750892500917
chr1	12800000	13800000	7	0.5860165281023028694	6.9345418592014690133	3.729828883261566563	1.9312764906303723147	0.033893718023339747296
chr1	12900000	13900000	7	0.5860165281023028694	6.9345418592014690133	3.729828883261566563	1.9312764906303723147	0.033893718023339747296
chr1	13000000	14000000	9	0.46413521192753603994	8.3214502310417631	4.4755656444749587724	2.1155532714812356556	0.32074340935085048722
chr1	13100000	14100000	9	0.46413521192753603994	8.3214502310417631	4.4755656444749587724	2.1155532714812356556	0.32074340935085048722
chr1	13200000	14200000	9	0.46413521192753603994	8.3214502310417631	4.4755656444749587724	2.1155532714812356556	0.32074340935085048722
chr1	13300000	14300000	6	0.60838586506463809833	6.0099362779746063447	3.2315260083406911293	1.7976445723058524366	-0.0055273874088808362107
chr1	13400000	14400000	5	0.72524428604027424417	5.547633487361175235	2.9829470879362268948	1.7271210403258443585	-0.31707881183466845673
chr1	13500000	14500000	5	0.6346895872209110667	5.0853306967477437104	2.7343681675317628903	1.6535925034698732845	-0.05160321939576230422
chr1	13600000	14600000	4	0.75933888290353546147	4.6230279061343126402	2.4857892471272988904	1.5766385911575610327	-0.39516215677360042667
chr1	13700000	14700000	5	0.7252428149467726737	5.54763348736117541	2.9829849305367659976	1.7271319956901863838	-0.31707680057327252484
chr1	13800000	14800000	7	0.49133390849488911556	6.472239068588038271	3.4801427713456943324	1.8655140769626195272	0.28290375180188833548
chr1	13900000	14900000	8	0.47692008717480594004	7.3968446498148996745	3.977300612154622013	1.9943170791412838956	0.30243703796830937263
chr1	14000000	15000000	6	0.60838511011713158894	6.009936277974606379	3.2315638509412301738	1.7976550978820242463	-0.0055273550450880054494
chr1	14100000	15100000	6	0.50791287015691855	5.54763348736117541	2.9829849305367659976	1.7271319956901863838	0.26191774211099165634
chr1	14200000	15200000	6	0.60838511011713158894	6.009936277974606379	3.2315638509412301738	1.7976550978820242463	-0.0055273550450880054494
chr1	14300000	15300000	7	0.49133390849488911556	6.472239068588038271	3.4801427713456943324	1.8655140769626195272	0.28290375180188833548
chr1	14400000	15400000	7	0.49133390849488911556	6.472239068588038271	3.4801427713456943324	1.8655140769626195272	0.28290375180188833548
chr1	14500000	15500000	6	0.60838511011713158894	6.009936277974606379	3.2315638509412301738	1.7976550978820242463	-0.0055273550450880054494
chr1	14600000	15600000	7	0.39069530332832425046	6.009936277974606379	3.2315638509412301738	1.7976550978820242463	0.5507528797887174613
chr1	14700000	15700000	6	0.18551908302965613995	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	1.2296831924830693095
chr1	14800000	15800000	5	0.28436795827766642164	3.698422324907450251	1.988631363235712289	1.4101884140907243637	0.9229813988592398469
chr1	14900000	15900000	4	0.27598453624159252628	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	1.0040321222867168631
chr1	15000000	16000000	4	0.27598453624159252628	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	1.0040321222867168631
chr1	15100000	16100000	4	0.55164104545946468505	3.698422324907450251	1.988631363235712289	1.4101884140907243637	0.21385629897335674209
chr1	15200000	16200000	4	0.75933888514524983115	4.6230279061343125145	2.4857892040446710148	1.576638577494750702	-0.39516216019799048614
chr1	15300000	16300000	3	0.8671896696991009401	4.1607251155208814907	2.2372102836402067618	1.495730685531391631	-0.77602547487250891553
chr1	15400000	16400000	3	0.8671896696991009401	4.1607251155208814907	2.2372102836402067618	1.495730685531391631	-0.77602547487250891553
chr1	15500000	16500000	3	0.9444780769461579295	5.085330696747744383	2.7343681244491364708	1.6535924904428952052	-1.2610910540535976925
chr1	15600000	16600000	2	0.9933900253801281055	5.547633487361175004	2.9829470448536000479	1.7271210278534622855	-2.0540734726450069231
chr1	15700000	16700000	1	0.9994159454786656349	5.547633487361175004	2.9829470448536000479	1.7271210278534622855	-2.633071692151859616
chr1	15800000	16800000	0	0.99999999999999467093	5.085330696747744383	2.7343681244491364708	1.6535924904428952052	-3.075322805430556024
chr1	15900000	16900000	1	0.9994159454786656349	5.547633487361175004	2.9829470448536000479	1.7271210278534622855	-2.633071692151859616
chr1	16000000	17000000	2	0.99617582505769575185	6.009936277974606462	3.2315259652580641443	1.7976445603227753056	-2.2306613701512851109
chr1	16100000	17100000	2	0.98864079168529428454	5.085330696747744383	2.7343681244491364708	1.6535924904428952052	-1.8658349711792504697
chr1	16200000	17200000	2	0.94495312310644119513	3.6984223249074499422	1.9886313632357138786	1.4101884140907249272	-1.2043939007984087673
chr1	16300000	17300000	2	0.96717125265139525236	4.1607251155208811125	2.2372102836401777236	1.4957306855313819239	-1.4445950306577078921
chr1	16400000	17400000	2	0.94495312310644119513	3.6984223249074499422	1.9886313632357138786	1.4101884140907249272	-1.2043939007984087673
chr1	16500000	17500000	2	0.85116142550566686875	2.7738167436805874766	1.4914735224267843864	1.2212589907250568063	-0.6336221469462226242
chr1	16600000	17600000	2	0.85116142550566686875	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	-0.6336221469462226158
chr1	16700000	17700000	3	0.5831857223701155668	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	0.18520498767024712365
chr1	16800000	17800000	3	0.5831857223701155668	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	0.18520498767024712365
chr1	16900000	17900000	3	0.8003297212923874415	3.698422324907450258	1.9886351569235004695	1.4101897591896987214	-0.49526832850407793188
chr1	17000000	18000000	2	0.9449529324657877094	3.698422324907450258	1.9886351569235004695	1.4101897591896987214	-1.2043927519962783198
chr1	17100000	18100000	3	0.8671894354053262255	4.160725115520881274	2.2372140773279642792	1.49573195370292343	-0.77602481691142640704
chr1	17200000	18200000	5	0.63468947826103516707	5.0853306967477438748	2.7343719181368934062	1.65359363754729457	-0.0516031840049356288
chr1	17300000	18300000	5	0.52751823692314370184	4.623027906134312859	2.4857929977324289578	1.5766397805879531207	0.23909842851047972035
chr1	17400000	18400000	5	0.7252441402391311964	5.547633487361175453	2.9829508385413573395	1.7271221261223415117	-0.31707861249551473582
chr1	17500000	18500000	6	0.6083857902411353713	6.0099362779746064106	3.2315297589458215318	1.7976456155054092118	-0.0055273842012586111103
chr1	17600000	18600000	7	0.28991250432615728316	5.547633487361175453	2.9829508385413573395	1.7271221261223415117	0.8409170901536730583
chr1	17700000	18700000	6	0.39891276141815851242	5.0853306967477438748	2.7343719181368934062	1.65359363754729457	0.5531403136074872518
chr1	17800000	18800000	6	0.5079129955762937687	5.547633487361175453	2.9829508385413573395	1.7271221261223415117	0.26191923882907916125
chr1	17900000	18900000	8	0.12925535862356213324	5.547633487361174655	2.9829470448842571831	1.7271210278623374989	1.4199158443888128677
chr1	18000000	19000000	9	0.042924025172087786062	5.547633487361174655	2.9829470448842571831	1.7271210278623374989	1.9989140638926902433
chr1	18100000	19100000	10	0.02518570678433973073	6.0099362779746067324	3.2315259652887216866	1.7976445603313024479	2.219606595249303438
chr1	18200000	19200000	8	0.07170113632278508897	5.085330696747743515	2.7343681244797928248	1.6535924904521648271	1.7626285315647858682
chr1	18300000	19300000	8	0.12925535862356213324	5.5476334873611746652	2.982947044884256615	1.7271210278623373344	1.4199158443888129969
chr1	18400000	19400000	8	0.032778099817936355576	4.623027906134312562	2.48578920407532859	1.5766385775044731507	2.1418809244226465604
chr1	18500000	19500000	7	0.058036244887945967474	4.1607251155208810553	2.2372102836708645905	1.4957306855416400765	1.8982527482552443463
chr1	18600000	19600000	6	0.1005305242695746365	3.698422324907450237	1.9886313632664006886	1.4101884141016053208	1.6321064987325296933
chr1	18700000	19700000	6	0.1005305242695746365	3.698422324907450237	1.9886313632664006886	1.4101884141016053208	1.6321064987325296933
chr1	18800000	19800000	6	0.1005305242695746365	3.698422324907450237	1.9886313632664006886	1.4101884141016053208	1.6321064987325296933
chr1	18900000	19900000	4	0.27598453624159252628	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	1.0040321222867168631
chr1	19000000	20000000	3	0.4295851293058540188	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	0.6175583415091938235
chr1	19100000	20100000	1	0.8445419028317011634	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	-0.4480385168156531906
chr1	19200000	20200000	3	0.58318572236862775693	2.7738167436805878513	1.4914735224625177012	1.2212589907396865102	0.18520498766802815323
chr1	19300000	20300000	3	0.80032999311580266255	3.6984223249074499075	1.9886313632714868758	1.4101884141034086924	-0.49526880090807128728
chr1	19400000	20400000	3	0.80032999311580266255	3.6984223249074499075	1.9886313632714868758	1.4101884141034086924	-0.49526880090807128728
chr1	19500000	20500000	3	0.80032999311580266255	3.6984223249074499075	1.9886313632714868758	1.4101884141034086924	-0.49526880090807128728
chr1	19600000	20600000	3	0.80032999311580266255	3.6984223249074499075	1.9886313632714868758	1.4101884141034086924	-0.49526880090807128728
chr1	19700000	20700000	4	0.75933888514338998554	4.623027906134312693	2.485789204080415117	1.5766385775060862428	-0.3951621601951495065
chr1	19800000	20800000	4	0.75933888514338998554	4.623027906134312693	2.485789204080415117	1.5766385775060862428	-0.3951621601951495065
chr1	19900000	20900000	4	0.75933888514338998554	4.623027906134312693	2.485789204080415117	1.5766385775060862428	-0.3951621601951495065
chr1	20000000	21000000	4	0.8305670546707286661	5.0853306967477440053	2.7343681244848790383	1.6535924904537027554	-0.65634713692365493314
chr1	20100000	21100000	4	0.8832284381497028658	5.547633487361175621	2.982947044889343494	1.7271210278638099814	-0.8960770336259332307
chr1	20200000	21200000	3	0.9134114345078941932	4.623027906134312806	2.4857892040446819665	1.5766385774947541752	-1.0294229313564496859
chr1	20300000	21300000	3	0.8671870086285695667	4.160725115520881267	2.2372533717278598275	1.495745089153850382	-0.7760180019561412051
chr1	20400000	21400000	4	0.7593366431467132305	4.623027906134312532	2.4858322921323239211	1.5766522419773879613	-0.39515873541836366248
chr1	20500000	21500000	6	0.60838500632906311605	6.0099362779746066986	3.2315690533457161792	1.7976565448788364643	-0.0055273505959262156727
chr1	20600000	21600000	7	0.58603184356330439986	6.9345418592014689057	3.728726894154644996	1.9309911688442919951	0.033898726133329819123
chr1	20700000	21700000	6	0.608385006329063005	6.00993627797460652	3.231569053345717008	1.7976565448788366948	-0.00552735059592611557
chr1	20800000	21800000	8	0.2900575184546431151	6.4722390685880379236	3.480177622340254327	1.8655234177946559154	0.8189449228238675329
chr1	20900000	21900000	7	0.39069587940191646824	6.0099362779746059618	3.2315987019357899877	1.797664791315608425	0.5507499099989730658
chr1	21000000	22000000	7	0.39069587940191646824	6.0099362779746059618	3.2315987019357899877	1.797664791315608425	0.5507499099989730658
chr1	21100000	22100000	7	0.28991484183053445323	5.547633487361175074	2.9830197815313258564	1.7271420849285463047	0.84090737253901775254
chr1	21200000	22200000	6	0.39891401173971086092	5.08533069674774361	2.7344408611268619686	1.6536144838283383785	0.55313334044745108577
chr1	21300000	22300000	6	0.18552086673784348725	4.1607251155208811507	2.2372399322302505185	1.4957405965708928763	1.2296750443865776618
chr1	21400000	22400000	5	0.28436957570421877994	3.698422324907450088	1.9886610118257864879	1.4101989263312415697	0.9229745185515921913
chr1	21500000	22500000	3	0.42958596279279476216	2.3115139530671564155	1.2429242506123936781	1.1148651266464449233	0.6175509758779833707
chr1	21600000	22600000	2	0.44356244505939179668	1.3869083718402936412	0.7457664098034654477	0.8635776802369694453	0.70994380956148770323
chr1	21700000	22700000	3	0.25819109009073987204	1.8492111624537250214	0.9943453302079294872	0.9971686568519537494	1.1540563671338184637
chr1	21800000	22800000	1	0.8445419028317011634	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	-0.4480385168156531906
