chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	2000000	3000000	7	0.49133391796291092657	6.472239068588037207	3.4801144765106258345	1.8655064932909308516	0.2829049018644487928
chr1	2100000	3100000	6	0.69617452072538121843	6.472239068588037385	3.480115122467225207	1.8655066664226169972	-0.25314252534600969956
chr1	2200000	3200000	7	0.6708974245804326664	7.396844649814899534	3.9772729632761536188	1.9943101472128535552	-0.19898843235065991906
chr1	2300000	3300000	7	0.74390820477641883546	7.859147440428331495	4.2258532014336863828	2.0556880116967375998	-0.41793668861219976713
chr1	2400000	3400000	8	0.5665963123394247569	7.859147440428331495	4.2258532014336863828	2.0556880116967375998	0.0685184516182544023
chr1	2500000	3500000	7	0.5860324040882292085	6.9345418592014686095	3.7286865631864738492	1.9309807257418376027	0.03389890946393776393
chr1	2600000	3600000	7	0.4913339205155377032	6.472239068588037542	3.4801068493721645767	1.865504449035746625	0.28290521187700986904
chr1	2700000	3700000	8	0.7195568365593195681	8.783753021655193585	4.7723222391155167683	2.1845645422178573776	-0.35876853556338332853
chr1	2800000	3800000	9	0.6986064929232393972	9.708358602882056911	5.2694800799244451064	2.2955348134856167121	-0.30858107606151333232
chr1	2900000	3900000	7	0.89076013939057663293	9.24605581226862513	5.0209011595199809688	2.240736744805150235	-1.002373802935934551
chr1	3000000	4000000	7	0.8031560977157825576	8.321450231041763095	4.5237433187110528848	2.1269093348591643446	-0.6213006870503318302
chr1	3100000	4100000	6	0.87365642071809479496	7.859147440428331249	4.2751637523499894334	2.0676469119146018818	-0.8991609881335086991
chr1	3200000	4200000	6	0.82718777245764907313	7.3968446498149003137	4.0265835141924569357	2.0066348731626431434	-0.69611301412964246083
chr1	3300000	4300000	6	0.90915467592927678986	8.321450231041763191	4.5237413550013850293	2.1269088732245641344	-1.0914667103354826779
chr1	3400000	4400000	7	0.85214387858855233926	8.783753021655194581	4.772897775575421655	2.1846962662062252116	-0.8164764362199978948
chr1	3500000	4500000	8	0.7808451857002220997	9.246055812268625761	5.0214766959798856974	2.240865166845137449	-0.5560601461902855549
chr1	3600000	4600000	9	0.7601082639785011752	10.170661393495488177	5.5186345367888137363	2.349177417052363403	-0.4983282169315158268
chr1	3700000	4700000	7	0.67088437486136776045	7.3968446498149000193	3.977840226640997477	1.9944523625900412759	-0.1989742433855619976
chr1	3800000	4800000	7	0.74389035046091323	7.8591474404283315426	4.226497014212024919	2.055844598750602287	-0.4179048557222957969
chr1	3900000	4900000	8	0.64855649095551637373	8.321450231041762678	4.475075934616489911	2.1154375279399034787	-0.15195449016866198571
chr1	4000000	5000000	8	0.81080237739982341516	9.507471873795357729	5.165311479728001687	2.2727321618985378557	-0.6632861975852375731
chr1	4100000	5100000	8	0.7820797424619809757	9.246055812268625472	4.972233775425418255	2.2298506172892878913	-0.55880685576300621545
chr1	4200000	5200000	9	0.6995424401733433273	9.708358602882057237	5.2208126958298824243	2.2849097784879564964	-0.31001600568702319794
chr1	4300000	5300000	9	0.62857829062666148445	9.246055812268625472	4.972233775425418255	2.2298506172892878913	-0.110346321121610639994
chr1	4400000	5400000	7	0.85351109592435392415	8.783753021655193522	4.7230891243990373307	2.1732669243328204968	-0.82077033505803465284
chr1	4500000	5500000	6	0.9366941864484014113	8.783753021655193522	4.7230891243990373307	2.1732669243328204968	-1.2809070945161457703
chr1	4600000	5600000	5	0.96724677393025126904	8.321450231041762294	4.474510203994573097	2.1153038089112809748	-1.5702000899583634774
chr1	4700000	5700000	7	0.92150637113588995675	9.708358602882056546	5.2202469652079654026	2.2847859779874274697	-1.1853883160066206765
chr1	4800000	5800000	7	0.8919681831512601411	9.24605581226862505	4.9716145102525872157	2.2297117549702668274	-1.0073301211521738469
chr1	4900000	5900000	6	0.9696069581162062301	9.708358602882056196	5.220193430657050506	2.2847742625163323792	-1.6230743945784217399
chr1	5000000	6000000	7	0.95987192823532718755	10.624288919583848069	5.7169012782689429307	2.3910042405376329508	-1.5158019622620589696
chr1	5100000	6100000	9	0.8562156155589272233	11.095266974722350327	5.9662095267181472105	2.4425825526925691218	-0.8578080492766325794
chr1	5200000	6200000	9	0.8831598375570238746	11.454913382905185595	6.196510395982166812	2.4892790916211397793	-0.98619451357156840077
chr1	5300000	6300000	10	0.74170505207650549995	11.095266974722350327	5.9662095267181472105	2.4425825526925691218	-0.44840530507965352023
chr1	5400000	6400000	11	0.5199594067162847111	10.632964184108919311	5.717618836766027	2.391154289619560915	0.15349733703276716425
chr1	5500000	6500000	12	0.5778399885570308925	12.01987255594921353	6.6109322857196101525	2.571173328603034913	-0.0077289833898559650433
chr1	5600000	6600000	11	0.59271736898689397766	11.095266974722350728	6.113774444910681688	2.4726047894701412811	-0.03852899384812954726
chr1	5700000	6700000	10	0.6777920306128905059	10.632964184108919438	5.865195524506218175	2.4218165753223794003	-0.26135925840075753743
chr1	5800000	6800000	9	0.6264863809933562955	9.2460558122686253915	5.1194344306771759775	2.2626167220006962498	-0.10874833986511555336
chr1	5900000	6900000	12	0.21961971955879691643	9.708358602882056735	5.368013351081640399	2.3168973544552292918	0.9890992333826439862
chr1	6000000	7000000	12	0.069724402202645710536	8.321450231041763138	4.621997256324132694	2.149883079686923973	1.711046430252348644
chr1	6100000	7100000	10	0.15066956602094599971	7.3968446498149001004	4.1248394142116154787	2.0309700672859793476	1.2817300422668177011
chr1	6200000	7200000	10	0.13985521076041756983	7.3043557576292295164	4.1093120727645732044	2.0271438214306781653	1.3297745398588892843
chr1	6300000	7300000	9	0.14411599977729822042	6.4722390685880376348	3.6276815734026871608	1.9046473619551434332	1.3271542973798495465
chr1	6400000	7400000	10	0.09661435466009571371	6.9345418592014687795	3.8762604938071511529	1.9688221082177920203	1.5570010759242392714
chr1	6500000	7500000	10	0.025185706783753876448	6.0099362779746067207	3.2315259652580327011	1.7976445603227665599	2.219606595259842966
chr1	6600000	7600000	12	0.008252540153102632184	6.934541859201469256	3.7286838540059766489	1.930980024237945515	2.623257660470929009
chr1	6700000	7700000	14	0.0025653158087456887776	7.8591474404283309663	4.2258416955510645927	2.0556852131469605413	2.9872533597548724805
chr1	6800000	7800000	14	0.006617594545605772448	8.3214502310417625365	4.474420615955528725	2.1152826326416828795	2.6845347668110657773
chr1	6900000	7900000	12	0.019126856719705664228	7.39684464981490022	3.9772627751466006257	1.9943075929120363818	2.3081471316386512665
chr1	7000000	8000000	11	0.09949685401553806652	7.8591474404283309663	4.2258416955510645927	2.0556852131469605413	1.5278859523260724486
chr1	7100000	8100000	13	0.043352007468107633947	8.783753021655194374	4.7229995363599932734	2.1732463128600939314	1.9400686214882044987
chr1	7200000	8200000	12	0.10575562708595491468	8.783753021655194374	4.7229995363599932734	2.1732463128600939314	1.4799274980073813954
chr1	7300000	8300000	15	0.119262807750012536645	11.557569765335780464	6.225493715519371381	2.4950939291977309008	1.3796796162183336556
chr1	7400000	8400000	14	0.21787723730922048393	11.557569765335780464	6.225493715519371381	2.4950939291977309008	0.9788931014110379493
chr1	7500000	8500000	15	0.16485253372998628918	12.0198725559492128855	6.474072635923835228	2.5444199016522086676	1.1712404238450004004
chr1	7600000	8600000	14	0.21787723639721753854	11.557569765335781783	6.22549366758035612	2.4950939195910754574	0.97889310517998922965
chr1	7700000	8700000	11	0.44215329338923081703	10.170661393495487323	5.479756905630803644	2.3408880591841216114	0.35428375280514914263
chr1	7800000	8800000	11	0.5199307922743128252	10.632964184108919346	5.7285085622092733813	2.3934302919051712757	0.15335137068016300057
chr1	7900000	8900000	11	0.66215096321074851105	11.557569765335781767	6.2256664135377978346	2.4951285364761867985	-0.22346334354510844046
chr1	8000000	9000000	11	0.51993079224679172867	10.632964184108918486	5.7285085727288698326	2.3934302941027695267	0.15335137053935929919
chr1	8100000	9100000	10	0.679996251702422283	10.632964184108918486	5.7285085727288698326	2.3934302941027695267	-0.26445900081924013613
chr1	8200000	9200000	9	0.76095229726949364935	10.170661393495487471	5.479929652324405405	2.3409249565768667342	-0.5000849729105989701
chr1	8300000	9300000	7	0.9437416724451421768	10.170661393495487779	5.4689090077106751278	2.338569863765176276	-1.355812132287814615
chr1	8400000	9400000	7	0.96018238785372800326	10.632964184108918691	5.7174879284526979473	2.3911269160069061352	-1.5193523019580387002
chr1	8500000	9500000	6	0.96960522336887189354	9.7083586028820569175	5.2203300876437702892	2.284804168335608208	-1.6230531501452280956
chr1	8600000	9600000	7	0.9803345303628530072	11.557569765335782425	6.2629825504310231584	2.5025951631118891695	-1.8211374466450276872
chr1	8700000	9700000	11	0.81924240346168986093	12.944478137176074209	7.145299421737893422	2.673069288615222825	-0.7274327476125418634
chr1	8800000	9800000	11	0.72044587870685183884	12.019872555949212791	6.647968844754960546	2.5783655374587522875	-0.39555002622103124687
chr1	8900000	9900000	10	0.6084644783531484302	10.170661393495487676	5.65365315261750796	2.3777411870549553063	-0.071774587757747950964
chr1	9000000	10000000	13	0.35358028095717125572	11.557569765335781516	6.39938991383089959	2.52970154639453458	0.57019779140351434097
chr1	9100000	10100000	12	0.35935600957303531766	10.632964184108919048	5.902232073021972046	2.429450981810905368	0.562693310598140414
chr1	9200000	10200000	12	0.35935600957303531766	10.632964184108919048	5.902232073021972046	2.429450981810905368	0.562693310598140414
chr1	9300000	10300000	12	0.07056567975709439333	8.321450231041762746	4.6593374588807879104	2.158549850913985241	1.7041764253907062432
chr1	9400000	10400000	13	0.012901160853795733824	7.859147440428331156	4.4107585381387646407	2.1001805965532499036	2.4478145203363338269
chr1	9500000	10500000	12	0.07056567974949810862	8.321450231041762529	4.6593374585432287484	2.1585498508357940511	1.7041764254524383363
chr1	9600000	10600000	10	0.027793081667420935221	6.0099362779746060125	3.36810607529248007	1.8352400593089940696	2.174137220788290607
chr1	9700000	10700000	6	0.18551908302965613995	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	1.2296831924830693095
chr1	9800000	10800000	6	0.50791300490018798097	5.547633487361174992	2.9829483041260768268	1.7271213924116847748	0.2619193500968441479
chr1	9900000	10900000	8	0.38311203630294454747	6.9345418592014696855	3.7290111900393383328	1.9310647814196545832	0.5517464515174063378
chr1	10000000	11000000	5	0.9241395272522880955	7.3968446498149000067	4.160312178164035237	2.0396843329701866484	-1.1751056823212525237
chr1	10100000	11100000	5	0.9241395272522880955	7.3968446498149000067	4.160312178164035237	2.0396843329701866484	-1.1751056823212525237
chr1	10200000	11200000	5	0.9241395272522880955	7.3968446498149000067	4.160312178164035237	2.0396843329701866484	-1.1751056823212525237
chr1	10300000	11300000	4	0.9838472687664142624	7.859147440428331236	4.4088910985686176874	2.099735959250261944	-1.8379203458544807048
chr1	10400000	11400000	4	0.98384726871927752345	7.859147440428330757	4.4088911031905338913	2.0997359603508565647	-1.8379203448911187568
chr1	10500000	11500000	4	0.98384726871927752345	7.859147440428330757	4.4088911031905338913	2.0997359603508565647	-1.8379203448911187568
chr1	10600000	11600000	5	0.9643944785450495605	8.32145023104176277	4.6574700235949983216	2.158117240465632887	-1.5390499500041668258
chr1	10700000	11700000	5	0.9643944785450495605	8.32145023104176277	4.6574700235949983216	2.158117240465632887	-1.5390499500041668258
chr1	10800000	11800000	6	0.82274384500790354036	7.396844649814900724	4.160310923513562019	2.0396840254102011326	-0.68483384309193729453
chr1	10900000	11900000	6	0.86962812860806726345	7.85914744042833101	4.4085881878628663416	2.099663827345431586	-0.88545004977240511127
chr1	11000000	12000000	6	0.6961740982808721778	6.4722390685880377844	3.4801293589292412252	1.8655104821279459177	-0.25314200756961991592
chr1	11100000	12100000	6	0.7696022569965158544	6.9345418592014693585	3.728708279333705148	1.930986348821167909	-0.48397124079721754028
chr1	11200000	12200000	9	0.37296094728637801952	7.8427665790698000356	4.2243627620026562458	2.0553254637654485707	0.5630414459080832661
chr1	11300000	12300000	10	0.287937095352328698	8.3214502310417625755	4.4744450408593851995	2.1152884060712348166	0.79353234487577023736
chr1	11400000	12400000	9	0.46413197454722487922	8.3214502310417629025	4.4745462990976225632	2.1153123407897999031	0.3207799415120346392
chr1	11500000	12500000	10	0.21219546687602877655	7.8591474404283311966	4.2259673786931582747	2.0557157825665391031	1.0414146633144185659
chr1	11600000	12600000	9	0.37603585341628387173	7.8591474404283311966	4.2259673786931582747	2.0557157825665391031	0.554966094655033791
chr1	11700000	12700000	9	0.37603585341628387173	7.8591474404283311966	4.2259673786931582747	2.0557157825665391031	0.554966094655033791
chr1	11800000	12800000	9	0.3760356574105567784	7.8591474404283309914	4.22595360088802264	2.0557124314670139776	0.55496699932758817995
chr1	11900000	12900000	8	0.29005833637865791053	6.4722390685880374834	3.4802061488350563994	1.8655310634870319413	0.8189415664600551418
chr1	12000000	13000000	9	0.20930957216711271185	6.9345418592014688823	3.7489718440327595103	1.936226186175767924	1.0667442448333005327
chr1	12100000	13100000	10	0.09260202709085799122	6.9345418592014688823	3.7489718440327595103	1.936226186175767924	1.5832128305490508872
chr1	12200000	13200000	9	0.25661230828847619856	7.2062294516875321396	3.9468452887187028752	1.9866668791517874588	0.90290454184162108564
chr1	12300000	13300000	8	0.3834166621728203883	6.9345418592014685995	3.7489718437203580544	1.936226186095095155	0.5502756591404775327
chr1	12400000	13400000	8	0.2906342243190087049	6.4722390685880375927	3.5002916604557403025	1.8709066412987421705	0.8165885446595156819
chr1	12500000	13500000	9	0.20930623322454158797	6.9345418592014689426	3.7488705808602042957	1.9362000363754268599	1.0667586519960384953
chr1	12600000	13600000	11	0.10006697576751789891	7.8591474404283315647	4.2460284216691326297	2.060589338434306427	1.5242496411042174479
chr1	12700000	13700000	11	0.10006697576751789891	7.8591474404283315647	4.2460284216691326297	2.060589338434306427	1.5242496411042174479
chr1	12800000	13800000	10	0.21277522120157560392	7.8591474404283315647	4.2460284216691326297	2.060589338434306427	1.0389515851801641636
chr1	12900000	13900000	10	0.36966170066981796083	8.783753021655194079	4.743186262749965758	2.1778857322527198552	0.5584530723229301828
chr1	13000000	14000000	10	0.45260890352816002258	9.246055812268624876	4.9715784083611907138	2.2297036593146611944	0.33813649835562147646
chr1	13100000	14100000	10	0.61051739060590937136	10.1706613934954885154	5.4687362491701197514	2.3385329266807683226	-0.0729779733047074587
chr1	13200000	14200000	11	0.4421006974954291846	10.170661393495488039	5.468736249170114366	2.3385329266807671712	0.35464055136552920862
chr1	13300000	14300000	10	0.45260890352815991156	9.246055812268625207	4.9715784083611857963	2.2297036593146600915	0.3381364983556214955
chr1	13400000	14400000	9	0.69955504744665375494	9.70835860288205631	5.2201573287656501047	2.2847663619647524268	-0.31003546562761602321
chr1	13500000	14500000	7	0.89196906815341769903	9.246055812268625207	4.9715784083611857963	2.2297036593146600915	-1.0073337785878645624
chr1	13600000	14600000	6	0.91042791273292467125	8.321450231041762751	4.4744205675522578072	2.115282621200358136	-1.0974657512783851112
chr1	13700000	14700000	6	0.91042791273292467125	8.321450231041762751	4.4744205675522578072	2.115282621200358136	-1.0974657512783851112
chr1	13800000	14800000	6	0.91042791273292467125	8.321450231041762751	4.4744205675522578072	2.115282621200358136	-1.0974657512783851112
chr1	13900000	14900000	5	0.8977079764365333281	6.9345418592014692596	3.7286838060669610638	1.9309800118248145822	-1.0018445801379832309
chr1	14000000	15000000	6	0.69617482448153000796	6.4722390685880374413	3.480104885869021376	1.8655039227696685216	-0.25314289765036544457
chr1	14100000	15100000	5	0.7252442877070424121	5.5476334873611751293	2.9829470450600931834	1.7271210279132418645	-0.31707881411347409986
chr1	14200000	15200000	3	0.86718966968634780823	4.1607251155208810536	2.2372102838467008235	1.4957306856004194526	-0.77602547483669512523
chr1	14300000	15300000	3	0.80032999310356811584	3.6984223249074501573	1.9886313634422368377	1.4101884141639502342	-0.49526880088680881858
chr1	14400000	15400000	4	0.55164104540010172606	3.6984223249074498381	1.9886313662624633606	1.4101884151638969413	0.2138562988106094806
chr1	14500000	15500000	4	0.83056700963749796607	5.085330696747743607	2.734369019800460959	1.6535927611720066305	-0.65634702946963830247
chr1	14600000	15600000	3	0.9780680956441897278	6.0099362779746062185	3.231527824778408473	1.7976450775329396131	-1.6743773927306030603
chr1	14700000	15700000	4	0.9654337674732957897	6.9345418592014688255	3.72868566892423443	1.9309804941853334087	-1.5197159515790606883
chr1	14800000	15800000	5	0.8977079153190242744	6.9345418592014688255	3.72868566892423443	1.9309804941853334087	-1.0018443298763812375
chr1	14900000	15900000	6	0.8288262687813224838	7.396844649814900245	3.977264589328698481	1.9943080477520764598	-0.7004156912415718151
chr1	15000000	16000000	5	0.89770791532580007654	6.934541859201469059	3.7286856687177101929	1.9309804941318568878	-1.0018443299041264077
chr1	15100000	16100000	6	0.76960301662975105774	6.934541859201469059	3.7286856687177101929	1.9309804941318568878	-0.48397270818710503437
chr1	15200000	16200000	8	0.6485682697134405039	8.321450231041763329	4.47442242993110253	2.1152830614201737444	-0.15196558649977832908
chr1	15300000	16300000	8	0.6485682697134405039	8.321450231041763329	4.47442242993110253	2.1152830614201737444	-0.15196558649977832908
chr1	15400000	16400000	8	0.5665964061588908418	7.8591474404283311102	4.2258435067064117536	2.0556856536704272466	0.06851853021408045026
chr1	15500000	16500000	8	0.29005546072052301732	6.472239068588037612	3.4801058531684062954	1.8655041820291924222	0.8189533672072224576
chr1	15600000	16600000	8	0.07170113645587355977	5.085330696747744169	2.7343681277860026999	1.6535924914518699821	1.7626285304991608774
chr1	15700000	16700000	7	0.11697191671542463143	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	1.5076201532774020777
chr1	15800000	16800000	7	0.11697191671542463143	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	1.5076201532774020777
chr1	15900000	16900000	7	0.11697191671542463143	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	1.5076201532774020777
chr1	16000000	17000000	6	0.6961748244467422797	6.4722390685880374908	3.4801048870413650407	1.8655039230838848709	-0.2531428976077273205
chr1	16100000	17100000	7	0.58603216852602590947	6.9345418592014694704	3.7287035123904763228	1.9309851144922055879	0.03389883241836598378
chr1	16200000	17200000	7	0.49133391457747738196	6.472239068588037783	3.480124591986012502	1.8655092044763575762	0.2829044907125521314
chr1	16300000	17300000	8	0.4769200547922818334	7.396844649814900286	3.9772824327949402937	1.994312521345373365	0.30243772915701699983
chr1	16400000	17400000	8	0.4769200547922818334	7.396844649814900286	3.9772824327949402937	1.994312521345373365	0.30243772915701699983
chr1	16500000	17500000	8	0.4769200547922818334	7.396844649814900286	3.9772824327949402937	1.994312521345373365	0.30243772915701699983
chr1	16600000	17600000	10	0.28793698991951249821	8.321450231041762731	4.474440273603868745	2.1152872792138349984	0.7935327676069063105
chr1	16700000	17700000	12	0.15609483533956317047	9.246055812268624687	4.971885007277413649	2.2297724115428044396	1.2350785997149774429
chr1	16800000	17800000	14	0.116878121830307976636	10.632964184108919454	5.78843423757738068	2.4059165067760312203	1.3994815723688456018
chr1	16900000	17900000	14	0.16393848332894525588	11.095266974722349996	6.0370131585062831534	2.4570334060623358063	1.1822114498364927401
chr1	17000000	18000000	15	0.05543020567719084135	10.6329641841089188575	5.8809465658374536507	2.4250663013281623783	1.8007902767439138657
chr1	17100000	18100000	15	0.05542989367324700073	10.6329641841089188965	5.880926860892806681	2.4250622385606532471	1.8007932936529691227
chr1	17200000	18200000	13	0.11475722498559291773	9.708358602882055335	5.3837690200838780393	2.3202950286728362594	1.4186305432894452577
chr1	17300000	18300000	13	0.16338434030285647891	10.17066139349548705	5.632363108477067594	2.3732600170392344925	1.1921738815767267919
chr1	17400000	18400000	13	0.22056699527543677242	10.63296418410891811	5.8809461170823557827	2.4250662088038659945	0.9760705944018712462
chr1	17500000	18500000	13	0.22056699527543677242	10.63296418410891811	5.8809461170823557827	2.4250662088038659945	0.9760705944018712462
chr1	17600000	18600000	11	0.51953711456913787003	10.63296418410891811	5.8809461170823557827	2.4250662088038659945	0.15135084335372343534
chr1	17700000	18700000	10	0.67757291474880565474	10.6329641841089191255	5.880659224217738528	2.425007056529472973	-0.2610153988643563461
chr1	17800000	18800000	9	0.75917766542668896346	10.170661393495486902	5.5612682882771547555	2.358234146194383887	-0.49641440201544428874
chr1	17900000	18900000	8	0.8305941662620534016	9.708358602882056549	5.312689367872691042	2.3049271936164688849	-0.74117681791137777705
chr1	18000000	19000000	8	0.72069229573547266554	8.783753021655194047	4.723019197949259799	2.173250836408273374	-0.36063624526219019027
chr1	18100000	19100000	6	0.9366956611543255651	8.783753021655193685	4.7230191979492605783	2.1732508364082735533	-1.2809165766874364257
chr1	18200000	19200000	6	0.9366956611543255651	8.783753021655193685	4.7230191979492605783	2.1732508364082735533	-1.2809165766874364257
chr1	18300000	19300000	5	0.9514646719569894717	7.8591474404283317725	4.225846189151606955	2.0556863061156989074	-1.3908481230440283744
chr1	18400000	19400000	4	0.9775724602759219284	7.396844649814899978	3.9772631805463184056	1.9943076945512491317	-1.7032700917193441962
chr1	18500000	19500000	5	0.9672481639450999369	8.32145023104176262	4.474421038551726241	2.1152827325328702357	-1.5702157352103044497
chr1	18600000	19600000	5	0.9514647563669738073	7.8591474404283317478	4.2258421181472618296	2.0556853159341440967	-1.3908487929871107526
chr1	18700000	19700000	6	0.87514511836571351466	7.859147440428331624	4.2258421538872564596	2.0556853246271075278	-0.90439301100987962243
chr1	18800000	19800000	6	0.87514513207402311323	7.8591474404283318557	4.225841699812363117	2.0556852141834272376	-0.9043930595992706961
chr1	18900000	19900000	7	0.8045795740083607761	8.321450231041762546	4.474420620216827267	2.1152826336489474585	-0.6247156810256640974
chr1	19000000	20000000	7	0.7439085237491122049	7.8591474404283318557	4.225841699812363117	2.0556852141834272376	-0.417937257368272718
chr1	19100000	20100000	9	0.54939696567242157776	8.783753021655193406	4.7230332437072251486	2.1732540679145697044	0.099503772493712516475
chr1	19200000	20200000	9	0.76111791689508079273	10.170661393495487146	5.472338162356792983	2.3393029223161315461	-0.5004317236249256014
chr1	19300000	20300000	11	0.51995073948200920544	10.632964184108918993	5.7209170827612576757	2.3918438667189916883	0.153453083204198378
chr1	19400000	20400000	11	0.51995073948200920544	10.632964184108918993	5.7209170827612576757	2.3918438667189916883	0.153453083204198378
chr1	19500000	20500000	12	0.3572062149469357739	10.6329641841089196095	5.7209186755020359403	2.391844199671466047	0.5715404941838815623
chr1	19600000	20600000	12	0.2842006164257553369	10.170661393495487434	5.4723397550975720906	2.339303262746746158	0.7820014769511127915
chr1	19700000	20700000	10	0.5339486560714702401	9.70835860288205586	5.223760798954103641	2.2855548120651369847	0.12760201399608023464
chr1	19800000	20800000	9	0.76111788294452065173	10.170661393495487652	5.4723397199185747053	2.339303255227627538	-0.5004316524073641865
chr1	19900000	20900000	8	0.90607475391634928474	10.632964184108919367	5.721880570128090565	2.3920452692472378385	-1.1007167038011355243
chr1	20000000	21000000	9	0.89076812678258698863	11.557569765335781068	6.2190384116896296907	2.4937999943238490775	-1.0255713253496987298
chr1	20100000	21100000	8	0.9060754363738562356	10.632964184108918914	5.721846867924889277	2.3920382245952695637	-1.1007199454575663303
chr1	20200000	21200000	9	0.81325907546704123696	10.632964184108918578	5.718278710488714642	2.3912922678938086346	-0.68287938117543165665
chr1	20300000	21300000	9	0.85620175369046847	11.095266974722350478	5.9668576308931787237	2.4427152169037590706	-0.85776146159935361726
chr1	20400000	21400000	11	0.6622811107527657448	11.55756976533578166	6.216065566892884093	2.4932038759180694192	-0.2236358489256994379
chr1	20500000	21500000	10	0.7416808094965517961	11.095266974722350346	5.9674850365511630168	2.4428436373520027278	-0.44835738070800121584
chr1	20600000	21600000	11	0.72346062869570082476	12.01987255594921245	6.464654215046857073	2.5425684287835513579	-0.40111901980830979523
chr1	20700000	21700000	12	0.5071326069588546481	11.557569765335781604	6.216075294641403006	2.4932058267703055819	0.177454356120024691
chr1	20800000	21800000	13	0.4952973187437885727	12.482175346562644359	6.7132331348903985404	2.590990763181219552	0.19985584695854735996
chr1	20900000	21900000	13	0.35149605902784752942	11.557569765335780921	6.215113364276418875	2.493012908967063266	0.5785891559068842016
chr1	21000000	22000000	12	0.43242797687624334735	11.095266974722350327	5.966534442989221894	2.442649062593565014	0.37039009783788542823
chr1	21100000	22100000	11	0.5940230882062442763	11.095266974722350327	5.9665344429892218925	2.4426490625935650138	-0.039001498897757094922
chr1	21200000	22200000	10	0.74169887592847072444	11.095266974722350598	5.9665344429895970767	2.4426490625936418124	-0.4483930956333856311
chr1	21300000	22300000	10	0.7946370713935547725	11.557569765335781255	6.2151133686060928804	2.493012909835424996	-0.62477404717434995024
chr1	21400000	22400000	8	0.9311394806414400316	11.095266974722349762	5.965905432606386371	2.442520303417432469	-1.2672430891942360042
chr1	21500000	22500000	7	0.9721443402176394022	11.095266974722349762	5.965905432606386371	2.442520303417432469	-1.676656267295911602
chr1	21600000	22600000	8	0.9642531413540493812	12.019872555949212352	6.4630519357285478293	2.5422533185598456072	-1.5812242338723425793
chr1	21700000	22700000	7	0.9867850168380442044	12.019872555949212352	6.4630519357285478293	2.5422533185598456072	-1.9745760657686570539
chr1	21800000	22800000	5	0.9855912464781511062	9.2460558122686251036	4.971578413301689458	2.229703660422543563	-1.9043139622706496777
chr1	21900000	22900000	6	0.9558647947474674389	9.2460558122686251036	4.971578413301689458	2.229703660422543563	-1.4558238701789977321
