chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	2900000	3900000	6	0.9695873969136545867	9.70835860288210722	5.221734389475340277	2.2851114610616568954	-1.622834888394990313
chr1	3000000	4000000	8	0.9462461304767795234	11.464239784007868991	6.200304158139921146	2.4900409952729535626	-1.3912380521382241774
chr1	3100000	4100000	9	0.8561886076044611382	11.0952669747224092365	5.967472270721365283	2.4428410244470198194	-0.8577172864520358612
chr1	3200000	4200000	9	0.8908261738548128861	11.557569765335842918	6.2160511911258309863	2.4932009929257269944	-1.0258177229163463129
chr1	3300000	4300000	8	0.9642354201075943321	12.019872555949279442	6.4646301115447499636	2.5425636887882965996	-1.5810312141541753631
chr1	3400000	4400000	7	0.99395201811590672136	12.944478137176145996	6.9617880328292918767	2.638520045940392676	-2.2529592474850724966
chr1	3500000	4500000	8	0.98765186769097590425	13.406780927789577501	7.208790843846148856	2.6849191503369610507	-2.0137593070953436528
chr1	3600000	4600000	10	0.9285784436319636237	13.4067809277895792375	7.208790843846150353	2.6849191503369613295	-1.2688579197485418456
chr1	3700000	4700000	10	0.94680363459988081676	13.869083718403012559	7.457369764255638269	2.730818515437384072	-1.4168219881808283362
chr1	3800000	4800000	11	0.89212806786290987926	13.869083718403011686	7.4573697642556369455	2.7308185154373838296	-1.0506314140555336373
chr1	3900000	4900000	9	0.9182433906572901039	12.01987255594927656	6.463053131043952389	2.5422535536495867762	-1.1878722921299622341
chr1	4000000	5000000	8	0.92564053848637306565	10.993464112490681347	5.9478549798164191856	2.4388224576250767306	-1.2274219072944383971
chr1	4100000	5100000	9	0.88944608980930273123	11.55756976533584323	6.287056718902689532	2.5074003906242595806	-1.0200085215345655818
chr1	4200000	5200000	9	0.88944608980930273123	11.55756976533584318	6.287056718902690496	2.5074003906242597727	-1.0200085215345654836
chr1	4300000	5300000	11	0.72172509007537388737	12.019872555949277764	6.5698891484465732865	2.56317949984907871	-0.39789353652732021693
chr1	4400000	5400000	11	0.51968251156911726696	10.632964184108976333	5.8241523067575669847	2.4133280561824923566	0.15208699660651065352
chr1	4500000	5500000	10	0.73969211428839809486	11.0952669747224105445	6.0727319653834095467	2.4642913718518371557	-0.4444551432647154854
chr1	4600000	5600000	8	0.90400785098548719354	10.6329641841089775935	5.824153044973964716	2.4133282091282082214	-1.0910095751377765445
chr1	4700000	5700000	8	0.8714118081588188014	10.170661393495544993	5.5755741245694573007	2.3612653651314706269	-0.9192788856133867112
chr1	4800000	5800000	8	0.9040078509853506361	10.6329641841089794305	5.8241530449807844753	2.413328209129621158	-1.0910095751371385499
chr1	4900000	5900000	9	0.8109016001104107918	10.632964184108975128	5.82425007263698194	2.4133483115035388401	-0.6766384182197152411
chr1	5000000	6000000	8	0.87140961557477170096	10.170661393495543077	5.5756711522325174486	2.3612859107343433791	-0.919270886946715651
chr1	5100000	6100000	6	0.95529425512820609345	9.246055812268674083	5.005929683127754603	2.2373935020750718636	-1.4508202554705364932
chr1	5200000	6200000	6	0.9858175657624441701	10.632964184108977249	5.7516664443413151597	2.3982632141492132639	-1.9317997110473659248
chr1	5300000	6300000	4	0.9942344147229622564	8.783753021655243877	4.7230972535695835233	2.173268794597111847	-2.2011787191478413995
chr1	5400000	6400000	4	0.99423441472296203436	8.783753021655243044	4.7230972535695832618	2.1732687945971117867	-2.2011787191478410775
chr1	5500000	6500000	4	0.99084995337224668344	8.321450231041808381	4.4745175949437402353	2.1153055559289159668	-2.042943734029046847
chr1	5600000	6600000	6	0.9696061847176291604	9.708358602882108827	5.220254356157136051	2.2847875954138791785	-1.62306492311393876
chr1	5700000	6700000	6	0.95586318330917297015	9.246055812268675761	4.9716754357526705107	2.2297254171203840208	-1.4558096648783097852
chr1	5800000	6800000	9	0.8132783047600428139	10.632964184108977833	5.7174186885763881674	2.3911124374601015754	-0.68293073906785936887
chr1	5900000	6900000	8	0.87385869941144811435	10.170661393495544316	5.468742740515585295	2.3385343145901420138	-0.9282144717538516985
chr1	6000000	7000000	9	0.81328047420602056494	10.632964184108977783	5.7173216609200502407	2.3910921481448702713	-0.6829365339917634084
chr1	6100000	7100000	9	0.8562222233345490041	11.0952669747224114604	5.9659005813245163117	2.442519310327866438	-0.85783025987260576
chr1	6200000	7200000	10	0.61051731767523742533	10.170661393495540615	5.468742740515419893	2.3385343145901066493	-0.07297792999263890789
chr1	6300000	7300000	10	0.68017665968521412445	10.6329641841089761155	5.7173216609730794667	2.3910921481559591845	-0.2647176038770091657
chr1	6400000	7400000	12	0.50713466565868003944	11.557569765335843004	6.2144795017820139353	2.492885777925257035	0.17747713857647197978
chr1	6500000	7500000	13	0.42344450263614141772	12.019872555949277671	6.4630893649211985	2.5422606799699354395	0.3855338092481976448
chr1	6600000	7600000	11	0.59402843534881721865	11.095266974722409276	5.965931524112396803	2.4425256445147913334	-0.039003469599736422788
chr1	6700000	7700000	13	0.56484117340834449905	12.944478137176142667	6.960247691306648337	2.6382281348106816701	0.021045133319314541573
chr1	6800000	7800000	10	0.74171045057277773527	11.095266974722410533	5.9659255180716049536	2.4425244150410462076	-0.44841597814857656515
chr1	6900000	7900000	10	0.6801762575184516768	10.6329641841089738655	5.717346597667138938	2.391097362649028338	-0.26471702658219277218
chr1	7000000	8000000	10	0.74171045057277773527	11.095266974722408792	5.9659255180716047576	2.4425244150410461675	-0.44841597814857585947
chr1	7100000	8100000	11	0.8225423450059977659	12.944478137176143537	6.963494249991092542	2.6388433545762227646	-0.7368675877649475886
chr1	7200000	8200000	12	0.6456890791651750394	12.482175346562709299	6.714915329533432859	2.591315366668718086	-0.18607358747791970817
chr1	7300000	8300000	13	0.5648236332929749137	12.944478137176141984	6.9634942499378981048	2.6388433545661436448	0.02104022685840192729
chr1	7400000	8400000	11	0.7234327337814365766	12.019872555949276303	6.4663364091289627666	2.542899213325011583	-0.40106684158186686794
chr1	7500000	8500000	9	0.7611255275394170905	10.1706613934955428045	5.4719897847763844492	2.3392284592951549608	-0.50044765351746825553
chr1	7600000	8600000	9	0.6285413728267118527	9.246055812268676918	4.9748319439673255116	2.2304331292301335236	-0.11031750248150531414
chr1	7700000	8700000	7	0.7438183275640815051	7.859147440428373984	4.2290946971775380987	2.0564762816958376238	-0.4177764888782927736
chr1	7800000	8800000	6	0.76949381330497024223	6.93454185920150732	3.7319368563686078507	1.9318221596121646753	-0.4837618486523248359
chr1	7900000	8900000	8	0.5665649518117417127	7.8591474404283746744	4.2290946971775386777	2.0564762816958377645	0.06849218774138921121
chr1	8000000	9000000	8	0.5665649518117417127	7.85914744042837418	4.229094697177538409	2.056476281695837699	0.0684921877413894538
chr1	8100000	9100000	6	0.50791300953294515885	5.547633487361204629	2.98294704485358506	1.7271210278534579465	0.26191940538238735311
chr1	8200000	9200000	6	0.5079130095329452699	5.547633487361206441	2.9829470448535856967	1.7271210278534581308	0.26191940538238627607
chr1	8300000	9300000	5	0.85500497649635298636	6.4722390685880733996	3.4801407233764263872	1.865513528060417574	-0.78918702354239515014
chr1	8400000	9400000	6	0.69617376105496941996	6.4722390685880729	3.4801407233764261487	1.86551352806041751	-0.25314159424995534803
chr1	8500000	9500000	7	0.7439075231202524341	7.859147440428372615	4.2258777807870595974	2.0556939900644404027	-0.4179354731690589243
chr1	8600000	9600000	8	0.7820807890258441031	9.246055812268674629	4.972192042170165954	2.2298412594106706845	-0.55880920088365271025
chr1	8700000	9700000	8	0.83283700207518363	9.708358602882108625	5.2223220217337293974	2.2852400359117047023	-0.74756199612989575435
chr1	8800000	9800000	10	0.7926297445390695362	11.557569765335843457	6.3149818692513155845	2.512962767183651606	-0.61981410376463950284
chr1	8900000	9900000	10	0.87384528096741831416	12.482175346562705483	6.812139710060243228	2.6100076072801479917	-0.9510222650842559424
chr1	9000000	10000000	9	0.9165394186855800873	12.0198725559492772055	6.5635607896557802247	2.5619447280641673174	-1.1787422745185939374
chr1	9100000	10100000	10	0.90353922493145288897	12.944478137176142375	7.060718630464709846	2.657201277747831779	-1.1081125701067697401
chr1	9200000	10200000	9	0.93807579085604175795	12.4821753465627055596	6.8121397100602433623	2.6100076072801480175	-1.3341629108090727741
chr1	9300000	10300000	9	0.8110351381190302744	10.632964184108973254	5.8177881907284729273	2.4120091605813757621	-0.6770140888334659858
chr1	9400000	10400000	9	0.9165400219355814837	12.0198725559492734394	6.5635249520572627514	2.561937733836882842	-1.1787454925481600539
chr1	9500000	10500000	10	0.8335144546874436733	12.019872555949272828	6.7496942105243475873	2.5980173614747742073	-0.7774669199295437608
chr1	9600000	10600000	9	0.8501702330664760998	11.095266974722406871	6.251958869545707892	2.5003917432165920292	-0.8379754814047584468
chr1	9700000	10700000	9	0.8070065002814453825	10.6329641841089734145	6.001828889982144969	2.4498630349434118863	-0.666553256576930394
chr1	9800000	10800000	9	0.80817778694744601964	10.632964184108975117	5.947278186282963666	2.4387042022932924092	-0.6696032190264728038
chr1	9900000	10900000	8	0.8272272234867656948	9.7083586028821091726	5.4501203454757869327	2.3345492810124585015	-0.73177234542730237003
chr1	10000000	11000000	9	0.7562259459911017112	10.1706613934955394625	5.69869926588025058	2.3871948529351873123	-0.49039205662501614389
chr1	10100000	11100000	9	0.6951802716778199276	9.708358602882109443	5.450120345476713644	2.3345492810126569792	-0.3034241378596406722
chr1	10200000	11200000	8	0.77638511134735410657	9.2460558122686752345	5.2015414250722477665	2.2806888049605206423	-0.5463506505396490545
chr1	10300000	11300000	8	0.77638511134735410657	9.2460558122686752345	5.2015414250722477665	2.2806888049605206423	-0.5463506505396490545
chr1	10400000	11400000	7	0.73761472222675672494	7.859147440428375498	4.455804663743458506	2.110877699854602781	-0.40700957733721549028
chr1	10500000	11500000	5	0.85333509996561285327	6.4722390685880737253	3.5238983478657381898	1.8772049296402719041	-0.7842718955943709145
chr1	10600000	11600000	5	0.8533350999656126312	6.4722390685880736966	3.5238983478657381675	1.8772049296402718981	-0.78427189559437090175
chr1	10700000	11700000	5	0.8533350999656126312	6.472239068588073197	3.523898347865737635	1.8772049296402717563	-0.78427189559437069483
chr1	10800000	11800000	3	0.91341143450777184665	4.6230279061343378093	2.4857892040473331514	1.5766385774955949464	-1.0294229313559165861
chr1	10900000	11900000	4	0.759338640085111094	4.6230279061343388207	2.4857939137591407212	1.5766400710876089874	-0.39516178585043656218
chr1	11000000	12000000	4	0.83056681777990659654	5.0853306967477724604	2.7343728341636060171	1.653593914527870418	-0.656346571677879628
chr1	11100000	12100000	4	0.7593386400851594997	4.623027906134338876	2.4857939137582144528	1.5766400710873152398	-0.39516178585051022092
chr1	11200000	12200000	4	0.8305668177799532259	5.0853306967477732237	2.7343728341626802386	1.6535939145275904887	-0.65634657167799119947
chr1	11300000	12300000	6	0.6083857719666858621	6.0099362779746409893	3.2315306749716106675	1.7976458702902556574	-0.0055273834178678557
chr1	11400000	12400000	6	0.5079129922063170266	5.5476334873612060555	2.9829517545671457835	1.7271223913108027861	0.26191919861305806432
chr1	11500000	12500000	7	0.49133391959651012693	6.472239068588072561	3.480109595384043311	1.8655051850327415562	0.2829051002625139774
chr1	11600000	12600000	7	0.49133391959651023795	6.4722390685880741654	3.4801095953840437947	1.8655051850327416859	0.28290510026251309756
chr1	11700000	12700000	7	0.5860323758988699172	6.9345418592015063185	3.7286885914703898968	1.9309812509370436394	0.033898900243971262093
chr1	11800000	12800000	9	0.54939662009052681046	8.783753021655240654	4.723085406165935245	2.173266068884786883	0.09950322302493161634
chr1	11900000	12900000	8	0.5665956382688711601	7.859147440428375046	4.225922855643445467	2.0557049534511136813	0.06851788693467996804
chr1	12000000	13000000	8	0.47692016434090173105	7.3968446498149388567	3.9773439352389792871	1.9943279407456987457	0.3024353908211983691
chr1	12100000	13100000	7	0.5860313137573158748	6.9345418592015071494	3.7287650148345148453	1.9310010395736494386	0.03389855285264140386
chr1	12200000	13200000	10	0.36939576893034103966	8.783753021655241494	4.723281293513375861	2.1733111359198838517	0.55962855858186418023
chr1	12300000	13300000	10	0.53396312110164145803	9.708358602882108244	5.2204391343230076602	2.284828031673939276	0.12764260288956004715
chr1	12400000	13400000	11	0.66134409837806429344	11.557569765335842113	6.2851905378548767406	2.5070282283721650868	-0.22240266743939973098
chr1	12500000	13500000	11	0.72231439375824646465	12.019872555949275772	6.533769458286352196	2.5561239129366072648	-0.3989918293036089425
chr1	12600000	13600000	12	0.5783770641556920111	12.019872555949275649	6.5337694582863517605	2.5561239129366071796	-0.0077744884935742531714
chr1	12700000	13700000	15	0.21899947428621988066	12.48217534656271186	6.782348303008937859	2.6042942043880022924	0.96679731851915167264
chr1	12800000	13800000	15	0.12043400139961117634	11.557569765335845609	6.2851093291223220664	2.50701203210561438	1.373120747160073101
chr1	12900000	13900000	15	0.21899806659563780808	12.48217534656271054	6.7822671699312520295	2.6042786275533676141	0.96680310117304968945
chr1	13000000	14000000	15	0.2780971881109385313	12.944478137176144441	7.030846090335718232	2.6515742664190490728	0.77520810518343042386
chr1	13100000	14100000	15	0.2780971881109385313	12.944478137176144618	7.03084609033571755	2.6515742664190489442	0.77520810518343039475
chr1	13200000	14200000	13	0.35229266725277813554	11.557569765335846118	6.2849087320613231697	2.5069720245868965759	0.57536750331381945444
chr1	13300000	14300000	12	0.43279269483392102114	11.095266974722408626	6.0363293958817810392	2.4568942581807994936	0.36824255755618006178
chr1	13400000	14400000	12	0.28413513109519694666	10.1706613934955403524	5.46873624893399016	2.3385329266302816288	0.7822590760526311798
chr1	13500000	14500000	12	0.28413513109456134398	10.170661393495542061	5.4687362488990134417	2.3385329266228032825	0.7822590760551320193
chr1	13600000	14600000	12	0.35716305326191710723	10.632964184108975952	5.7173151693034791935	2.3910907906860164212	0.5717205809231586479
chr1	13700000	14700000	11	0.594028578516635708	11.095266974722410119	5.965915381171703844	2.4425223399534555422	-0.039003522368694288556
chr1	13800000	14800000	11	0.77694723922625907875	12.482175346562711544	6.7116534671943978074	2.5906859067039365448	-0.57211696050350053816
chr1	13900000	14900000	11	0.86078727398558163575	13.406780927789576258	7.208870355151915126	2.6849339573166255304	-0.89640228253322076405
chr1	14000000	15000000	11	0.8226008269155183905	12.944478137176142477	6.9602914347474492446	2.6382364251043630159	-0.73703710504232882085
chr1	14100000	15100000	11	0.8921267942301042142	13.869083718403007429	7.457449275556379507	2.730833073543013084	-1.0506258131261851267
chr1	14200000	15200000	11	0.86078727398558163575	13.4067809277895763275	7.2088703551519143892	2.6849339573166253934	-0.89640228253322083566
chr1	14300000	15300000	11	0.7769461722386935554	12.4821753465627094185	6.7117125143422099133	2.5906973027241545946	-0.57211444386195995477
chr1	14400000	15400000	11	0.8226008264405750836	12.944478137176143955	6.960291460755908935	2.638236430033500416	-0.73703710366528935597
chr1	14500000	15500000	10	0.79464830543251752104	11.557569765335844053	6.214554699542513539	2.4929008603517536472	-0.62480212916131274694
chr1	14600000	15600000	12	0.6457255783225733792	12.482175346562713592	6.711716079593683683	2.5906979908112955657	-0.18611792971349660912
chr1	14700000	15700000	10	0.87570137328115016384	12.482175346562713652	6.7116949189647472263	2.5906939068451809724	-0.9581121644684702019
chr1	14800000	15800000	9	0.8562210202115331237	11.095266974722411816	5.965956832854643384	2.4425308253642661826	-0.8578262157284892137
chr1	14900000	15900000	9	0.69955497634861285583	9.708358602882110349	5.220161024594368282	2.2847671707625633428	-0.31003535587641026518
chr1	15000000	16000000	9	0.6285875524197143127	9.24605581226867756	4.9715821041899027435	2.2297044880857872875	-0.110353552940962922745
chr1	15100000	16100000	10	0.45260891886445475674	9.246055812268677389	4.9715821299915071833	2.229704493871667108	0.33813637179434981645
chr1	15200000	16200000	10	0.610517348793163106	10.170661393495543035	5.4687399708004375194	2.3385337223996658714	-0.07297794847295182166
chr1	15300000	16300000	10	0.610517348793162995	10.170661393495542484	5.4687399708004373424	2.3385337223996658334	-0.07297794847295158732
chr1	15400000	16400000	9	0.6995549763526069942	9.7083586028821091925	5.220161024386737903	2.2847671707171253695	-0.31003535588257554196
chr1	15500000	16500000	10	0.68017670477415026475	10.632964184108973916	5.7173188651956678174	2.391091563532368749	-0.26471766860065094954
chr1	15600000	16600000	7	0.92150823764207623334	9.7083586028821062955	5.2201574851446035184	2.2847663961868406994	-1.1853984754862551889
chr1	15700000	16700000	8	0.72069274922025372554	8.783753021655238293	4.722999513500849667	2.1732463076008779147	-0.3606369967886661114
chr1	15800000	16800000	7	0.8535135564986136014	8.783753021655238459	4.722999513500849678	2.173246307600877917	-0.82077812138302233005
chr1	15900000	16900000	6	0.9104279120737904796	8.321450231041806825	4.4744205930820860734	2.1152826272349721337	-1.0974657481474852374
chr1	16000000	17000000	6	0.9366960762877151181	8.783753021655239062	4.7229995134865506985	2.1732463075975881428	-1.2809192459793177546
chr1	16100000	17100000	8	0.8738588485999293498	10.170661393495541396	5.468736250837847242	2.338532927037343907	-0.92821502250366997737
chr1	16200000	17200000	8	0.8738588485445466514	10.170661393495543446	5.4687362532469967705	2.3385329275524423906	-0.9282150222992169656
chr1	16300000	17300000	8	0.9311396752361188467	11.095266974722408215	5.965894094055926303	2.4425179823403401717	-1.2672442934305955395
chr1	16400000	17400000	8	0.87385884854454654036	10.170661393495540116	5.4687362532469958754	2.3385329275524421992	-0.92821502229921561735
chr1	16500000	17500000	8	0.95009630122850408096	11.5575697653358406645	6.2144730144718537228	2.492884476760175448	-1.4270897021106092005
chr1	16600000	17600000	10	0.7946499480007419569	11.557569765335843776	6.2144730144717492764	2.492884476760154499	-0.6248062354498349826
chr1	16700000	17700000	10	0.79464994762112273197	11.557569765335842295	6.2144730333501782943	2.4928844805466173656	-0.62480623450081102725
chr1	16800000	17800000	10	0.6801767640049258823	10.632964184108974482	5.7173151925412469317	2.3910907955452563559	-0.2647177536245065276
chr1	16900000	17900000	10	0.6105173903478809949	10.170661393495542177	5.4687362721367826805	2.3385329315912535767	-0.07297797315149020227
chr1	17000000	18000000	10	0.6105173903478809949	10.170661393495542119	5.468736272136782125	2.338532931591253458	-0.07297797315149018113
chr1	17100000	18100000	10	0.45262163305299224492	9.2460558122686734624	4.9746674589866622914	2.2303962560465936838	0.33803149807456294655
chr1	17200000	18200000	9	0.37607801200341522962	7.859147440428373289	4.228930695364117189	2.0564364068368652546	0.55477162132450480296
chr1	17300000	18300000	9	0.20873794902704803644	6.9345418592015068	3.731772854555187655	1.9317797117050348748	1.0691996236855964046
chr1	17400000	18400000	9	0.37607801200341522962	7.85914744042837384	4.2289306953641175903	2.056436406836865352	0.55477162132450450887
chr1	17500000	18500000	8	0.29014403047035636218	6.472239068588072251	3.4831949430842380586	1.8663319487926680345	0.8185901400874789673
chr1	17600000	18600000	8	0.47692614786713466435	7.3968446498149391924	3.9807032892516318841	1.9951699900639122946	0.30230774981020019535
chr1	17700000	18700000	7	0.5859846336806410205	6.9345418592015060453	3.7321243499687379642	1.9318706866580739038	0.033883293147187515076
chr1	17800000	18800000	9	0.62853871101220593065	9.246055812268674056	4.9750189554643289157	2.2304750515225066996	-0.110315429038633754695
chr1	17900000	18900000	11	0.51995116448216704974	10.632964184108974082	5.7207557390744720287	2.3918101385926250038	0.15345524712383525368
chr1	18000000	19000000	12	0.5788453370235977502	12.0198725559492769635	6.466492500815119313	2.542929904817496009	-0.007814826476981952265
chr1	18100000	19100000	11	0.7234813704700981951	12.019872555949275239	6.4634034712168034506	2.5423224561838735115	-0.40115782853137530584
chr1	18200000	19200000	13	0.6302765238476695231	13.406780927789577653	7.2091402324599196958	2.6849842145643835602	-0.1515021673434957187
chr1	18300000	19300000	13	0.69029881144835214535	13.869083718403011988	7.4577191528643851496	2.7308824860957282045	-0.3182428108232216241
chr1	18400000	19400000	13	0.6302765238476695231	13.406780927789578458	7.2091402324599205666	2.6849842145643837224	-0.15150216734349600934
chr1	18500000	19500000	14	0.4150570154232592346	12.944478137176144522	6.960560303110476008	2.638287380690450107	0.40007842608397773773
chr1	18600000	19600000	13	0.42344433230103184496	12.019872555949277688	6.4630586211889857018	2.542254633428560732	0.3855347262083236285
chr1	18700000	19700000	15	0.2770725074312236913	12.9444781371761440504	6.960216461997916077	2.6382222161898940534	0.7791314356348758467
chr1	18800000	19800000	13	0.21719300835421098683	10.632964184108977757	5.7173218565022984883	2.3910921890429692272	0.98993916953006504155
chr1	18900000	19900000	11	0.28617523740750422379	9.246055812268676335	4.9715850728921815137	2.229705153802219993	0.7866260634238559836
chr1	19000000	20000000	10	0.28793672795051483693	8.321450231041809402	4.4744284285337492055	2.1152844793393037151	0.79353381795836531814
chr1	19100000	20100000	9	0.6284935201752558376	9.246055812268674875	4.9781981820074590003	2.2311876169447200928	-0.11028019804341319741
chr1	19200000	20200000	8	0.6484489856509042527	8.321450231041805747	4.4810403411688075797	2.1168467920869492107	-0.15185332837663493015
chr1	19300000	20300000	9	0.54935333260521757026	8.783753021655241482	4.7296192615732735244	2.1747687834740670482	0.099434468614781433066
chr1	19400000	20400000	11	0.41960963749086849228	10.038744169766394491	5.4480314342013628714	2.3341018474354033362	0.4118311423684387565
chr1	19500000	20500000	11	0.59396989178476256033	11.09526697472240975	5.972532654247834322	2.4438765628091436652	-0.038981909386169637878
chr1	19600000	20600000	10	0.741584986899243237	11.0952669747224098385	5.9725259900019312615	2.4438751993508038506	-0.44816812863985806717
chr1	19700000	20700000	8	0.8327261252862516727	9.708358602882108832	5.2267892287885355197	2.2862172313208855524	-0.74724246649785202326
chr1	19800000	20800000	9	0.8131323368040371813	10.63296418410897698	5.7239470695974658736	2.3924771826701850227	-0.68254117361590289486
chr1	19900000	20900000	9	0.8131323368040371813	10.63296418410897688	5.723947069597465822	2.3924771826701850118	-0.68254117361590285594
chr1	20000000	21000000	8	0.8327261549513963468	9.708358602882108839	5.2267880318107866346	2.2862169695395900097	-0.74724255206020396864
chr1	20100000	21100000	8	0.7820951884793760911	9.246055812268675489	4.9716179291979765513	2.2297125216489179845	-0.55884146506348349626
chr1	20200000	21200000	7	0.89196809933947507343	9.246055812268676292	4.971617929197976993	2.2297125216489180834	-1.0073297747853485661
chr1	20300000	21300000	7	0.8919680993394748514	9.246055812268674602	4.9716179291979764837	2.2297125216489179693	-1.0073297747853478598
chr1	20400000	21400000	5	0.94831064609596593673	7.794196448554760942	4.216746814113767531	2.0534718927011802493	-1.3607181371638917274
chr1	20500000	21500000	5	0.8977072963017902474	6.9345418592015067773	3.7287045365234165095	1.930985379676246153	-1.0018417951594521719
chr1	20600000	21600000	5	0.8977072963017902474	6.9345418592015064876	3.7287045365234160205	1.9309853796762460263	-1.0018417951594520875
chr1	20700000	21700000	5	0.9514643363041819235	7.8591474404283728217	4.225862377332346575	2.0556902435270608092	-1.3908454590526130588
chr1	20800000	21800000	4	0.9654333997675135226	6.9345418592015055995	3.7287045365234158393	1.9309853796762459794	-1.5197121066206718273
chr1	20900000	21900000	8	0.7206922722264930137	8.783753021655239893	4.723020218380336388	2.1732510711789230333	-0.36063620630361753957
chr1	21000000	22000000	8	0.6485679296266502192	8.321450231041807338	4.474441297975871254	2.1152875213492541317	-0.15196526609147090092
chr1	21100000	22100000	8	0.47692001969165787045	7.3968446498149405853	3.977262726710505156	1.9943075807684493571	0.30243847839792634212
chr1	21200000	22200000	10	0.2879365541821738983	8.321450231041806946	4.474420571499415709	2.1152826221333677161	0.79353451467647956113
chr1	21300000	22300000	9	0.37603406472706185637	7.85914744042837381	4.225841651094950371	2.0556852023339931535	0.5549743502927003882
chr1	21400000	22400000	9	0.46413157525861103991	8.321450231041808409	4.4744205714994158005	2.1152826221333677378	0.32078444830877511702
chr1	21500000	22500000	9	0.46413157525861103991	8.321450231041808501	4.474420571499416123	2.1152826221333678141	0.320784448308775062
chr1	21600000	22600000	10	0.2879365541821738983	8.321450231041807238	4.474420571499415647	2.1152826221333677016	0.7935345146764794288
chr1	21700000	22700000	11	0.21462664922126534206	8.783753021655240185	4.72299949190388083	2.1732463026320511447	1.019786379326001801
chr1	21800000	22800000	11	0.36311791436080054218	9.708358602882107179	5.220157333760055871	2.2847663630577319646	0.5653275617158826974
chr1	21900000	22900000	9	0.6285876048386545012	9.246055812268673413	4.9715784160208233247	2.2297036610322958621	-0.11035359387388539994
