chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	1600000	2600000	45	0.86758232197424711707	50.391004176864005695	27.945219839087411626	5.2863238492441428956	-1.019802102671940986
chr1	1700000	2700000	45	0.9334235026138545388	52.602418896670717657	29.28221665269415599	5.411304524113770109	-1.4049142610239246644
chr1	1800000	2800000	45	0.93562845815076578493	52.70251812993116349	29.332690528848565347	5.4159662599437014352	-1.4221872442039974215
chr1	1900000	2900000	44	0.9172293936360882416	50.853306967477435046	28.247991116492399157	5.3148839231437970472	-1.2894556243523091397
chr1	2000000	3000000	47	0.8748125347536775953	52.70251812993116271	29.164222071342626152	5.4003909183819856278	-1.0559454336019988714
chr1	2100000	3100000	45	0.91409572582292175635	51.777912548704301054	28.49064844894395924	5.3376632011531000344	-1.2698276929949538025
chr1	2200000	3200000	43	0.94076400372428159447	50.754906824718618513	28.147598029589511749	5.305430993763797108	-1.4616921478828067526
chr1	2300000	3300000	44	0.8900046172550902801	49.928701386250573517	27.543315062766661402	5.2481725450642970838	-1.1296696774625459748
chr1	2400000	3400000	45	0.9000059710403960356	51.315609758090872636	28.374324317171152516	5.326755515055215345	-1.1856391269020739284
chr1	2500000	3500000	48	0.6772066423127669488	49.92870138625057758	27.602926183485868846	5.2538487019979809127	-0.3671025748261676516
chr1	2600000	3600000	51	0.4558314761130753956	49.928701386250575883	27.706128392092011468	5.263661120559720405	0.2035272767779369784
chr1	2700000	3700000	53	0.30587143078395900853	49.83368585741577418	27.759607011770588019	5.268738654722834895	0.60096245991362265475
chr1	2800000	3800000	50	0.2584360664879009617	46.230279061343125663	25.532648866855869414	5.052984154621491529	0.74603854342370409526
chr1	2900000	3900000	49	0.20252972754789161369	44.381067898889401607	24.49891481397305781	4.949637846749301093	0.9331858701832306139
chr1	3000000	4000000	45	0.15606674091530187143	39.75803999275508939	21.999799593643463231	4.6903943963853895974	1.1175947189610707593
chr1	3100000	4100000	47	0.049361303064422587528	38.833434411528223996	21.502139526035190907	4.6370399530341757568	1.7611592031093261222
chr1	3200000	4200000	49	0.029368753879626733477	39.661334414118721244	21.80327544756910592	4.6693977606934607685	1.9999721729627026926
chr1	3300000	4300000	48	0.030364056504417050175	38.833434411528224697	21.297583867151507692	4.614930537630171925	1.9862846284960398083
chr1	3400000	4400000	49	0.013886804568044181993	38.37113162091479657	21.142921052891610376	4.5981432179621820012	2.3115566164978513018
chr1	3500000	4500000	48	0.039204901633927938254	39.295737202141657066	21.670773442909992895	4.655187798887386766	1.8697984214382726735
chr1	3600000	4600000	43	0.24460698010116593837	39.295737202141657357	21.53097602955404379	4.6401482766775938226	0.79830698869619802613
chr1	3700000	4700000	42	0.21235205470822787754	37.878227214755539706	20.618488512053511932	4.5407585833265251816	0.9077277969323092529
chr1	3800000	4800000	40	0.36247595612594923908	37.90882883030136394	20.702581054594066895	4.5500089070895308407	0.45959715956606322717
chr1	3900000	4900000	43	0.3127805666390354733	40.220342783368518112	21.97596860588663633	4.6878533046466627173	0.5929488480102925965
chr1	4000000	5000000	43	0.5764679105559533667	43.45646231766253752	23.895150757189496899	4.888266641376009973	-0.09337917735478661234
chr1	4100000	5100000	42	0.7765675752116930619	45.305673480116265772	24.93252703315671218	4.993248144560483605	-0.66202868041264515027
chr1	4200000	5200000	40	0.81533056732371678166	43.918765108275968623	24.184363895711959372	4.9177600486107452384	-0.79685976329467515274
chr1	4300000	5300000	36	0.94857502827192263783	43.456462317662539023	23.992081810107877974	4.898171272026722217	-1.5222951390544719854
chr1	4400000	5400000	36	0.96486974916172518757	44.381067898889400115	24.327480313294031685	4.93228956097409509	-1.6992246289032134089
chr1	4500000	5500000	34	0.9794302683235392992	43.4564623176625392	24.113083544813856364	4.9105074630646735594	-1.9257607057500959959
chr1	4600000	5600000	35	0.959300262167241069	42.994159527049108035	23.999576898583041508	4.8989363027684939994	-1.6318153641906789012
chr1	4700000	5700000	32	0.9922430867789356901	43.284071953485942906	24.203980102057242206	4.919754069265784164	-2.2936252086214461644
chr1	4800000	5800000	32	0.98285958931582650955	41.60725115520881284	23.166138487474716302	4.813121491036219034	-1.9960541559362266442
chr1	4900000	5900000	26	0.9986422126622132023	39.29573720214165557	21.874477502354800559	4.677015875786055161	-2.8427821404191988117
chr1	5000000	6000000	30	0.9828330748559421792	39.29573720214165524	21.785942141697754063	4.6675413379741752494	-1.9915704069963797822
chr1	5100000	6100000	33	0.8986429959995002603	38.371131620914795003	21.32176334134779165	4.617549495278614948	-1.1631995772664068028
chr1	5200000	6200000	35	0.8863612398578608609	40.220342783368521138	22.504271843139220348	4.7438667606857615397	-1.1004404311334160264
chr1	5300000	6300000	41	0.58973222446584194767	41.60725115520881141	23.214934089357303026	4.8181878428883719713	-0.12603310103509391893
chr1	5400000	6400000	42	0.31839927494394354435	39.295737202141658027	21.952989519984674783	4.685401745846846246	0.5771677530652325371
chr1	5500000	6500000	48	0.109480963247830104246	41.6072511552088122	22.941446463611497848	4.789723004894071935	1.3346802807300477491
chr1	5600000	6600000	51	0.17236414827808327344	45.767976270729695997	25.08606327466299479	5.008598933300908132	1.0446082425334360242
chr1	5700000	6700000	57	0.050944694613414241713	48.079490223796851774	26.42948313871949262	5.1409613049233790767	1.7351832171271515854
chr1	5800000	6800000	56	0.123710803226169424596	49.466398595637146106	27.180748160925278466	5.2135159116401743715	1.2532044622277521837
chr1	5900000	6900000	60	0.051784098656034907582	50.853306967477437825	28.140248077843117476	5.3047382666671800155	1.7242496373471741189
chr1	6000000	7000000	60	0.04226084164216265676	50.391004176864005733	27.805523692926446506	5.2730943186070971802	1.822268907504434278
chr1	6100000	7100000	55	0.16737905606853178964	49.466398595637144104	27.232253701693039372	5.218453190524280191	1.0603911163581624153
chr1	6200000	7200000	53	0.16973479153696510724	47.61718743318341945	26.132668166142171643	5.112012144561295117	1.0529733526833248752
chr1	6300000	7300000	52	0.16299092957961505701	46.521610716372963207	25.685438205219417175	5.0680803274237294963	1.0809594421744062448
chr1	6400000	7400000	53	0.22224551546264836865	48.541793014410287974	26.845317044703908461	5.1812466689691495966	0.8604506348424264291
chr1	6500000	7500000	46	0.59147643817250006304	46.692581851956558917	25.95452711524948673	5.094558579037980473	-0.13594540944258630072
chr1	6600000	7600000	43	0.46351308691293058306	42.069553945822246842	23.429154698217537371	4.8403672069603910755	0.19222633622502496967
chr1	6700000	7700000	42	0.46931559949714946045	41.144948364595379988	22.842902121370484996	4.779424873493722466	0.17890262072046838278
chr1	6800000	7800000	43	0.57603817807530044437	43.456462317662540133	24.150595115306641414	4.914325499527543649	-0.09288402196932697668
chr1	6900000	7900000	43	0.5391629769504271419	42.99415952704910868	23.860077078818127326	4.8846777865912637214	0.0011956721008136446074
chr1	7000000	8000000	39	0.76936187701446934195	42.069553945822248206	23.361611333671935911	4.8333850802177903763	-0.63507332746678966186
chr1	7100000	8100000	43	0.6120106772670124151	43.918765108275971718	24.374119064195497453	4.937015197889864452	-0.18609728174802099207
chr1	7200000	8200000	44	0.49537629686075490554	43.45646231766253875	24.042606017312193415	4.9033260158092887527	0.110850814444111755376
chr1	7300000	8300000	38	0.8022833697664862873	41.575511424848860934	22.936931667637646223	4.789251681383809487	-0.74656995762973775134
chr1	7400000	8400000	37	0.8558597603752312599	41.60725115520881132	23.141710449199080548	4.810583171425173535	-0.95773235614672399727
chr1	7500000	8500000	38	0.71720052531014610864	40.22034278336852142	22.230882914680008872	4.7149637235804910135	-0.47091407559810827193
chr1	7600000	8600000	37	0.810578265831512379	40.68264557398195176	22.536405127979142962	4.74725237668897723	-0.7757425309986263981
chr1	7700000	8700000	36	0.9137843682213444563	42.069553945822246114	23.294417613357634141	4.8264290747257059576	-1.257566174049121197
chr1	7800000	8800000	37	0.90834719379844031106	42.99415952704910942	23.92023307989741438	4.890831532561453336	-1.2255910855121634183
chr1	7900000	8900000	36	0.9380239228952795827	42.994159527049108212	23.900779003705433958	4.8888422968741212975	-1.4306371738603854096
chr1	8000000	9000000	36	0.9639440983245000094	44.381067898889402252	24.64621095191753491	4.964495034937343445	-1.6882014867389587673
chr1	8100000	9100000	32	0.9888664976632698389	42.531856736435676613	23.725591970123155051	4.8708923176480872653	-2.162202744305583167
chr1	8200000	9200000	34	0.9887893672513615728	44.843370689502831453	25.125857619698030934	5.0125699615763998763	-2.1632357797740755798
chr1	8300000	9300000	36	0.97492179113444910055	45.305673480116262566	25.386408071093122365	5.0384926387852470857	-1.8469161606951973944
chr1	8400000	9400000	33	0.9902149266965198926	43.918765108275969248	24.374899172245795803	4.937094203298717269	-2.2115772271431647501
chr1	8500000	9500000	35	0.9816533211238747114	44.843370689502831918	24.873993660455424953	4.987383448307882508	-1.9736542801501430271
chr1	8600000	9600000	40	0.9214601624862014395	46.692581851956556513	25.972959216140017418	5.0963672567957676	-1.3132063516482865979
chr1	8700000	9700000	39	0.9687662619809176423	48.079490223796851042	26.730718039456809777	5.170175822876511206	-1.7561279412631908019
chr1	8800000	9800000	37	0.92256409228121838417	43.45646231766253822	24.046354986874090192	4.9037082893330930875	-1.3166489392746118062
chr1	8900000	9900000	40	0.8947362267080278819	45.76797627072969271	25.137727450622323786	5.013753828282988585	-1.1504306889165707876
chr1	9000000	10000000	42	0.7484059773598422671	44.84337068950283306	24.795963241563264166	4.97955452240090089	-0.571009048442328718
chr1	9100000	10100000	45	0.5264534842444814622	44.84337068950283132	24.705338171356335855	4.9704464760578939216	0.031512120943588311613
chr1	9200000	10200000	44	0.41962590827503243318	42.531856736435674094	23.326652895595959612	4.829767374894567281	0.3039780489627360444
chr1	9300000	10300000	46	0.3729914960579265304	43.918765108275968752	24.137024073000047287	4.912944542023657658	0.42362271218855727256
chr1	9400000	10400000	51	0.19865114223128288451	46.230279061343125233	25.469432394717152734	5.04672491767850893	0.94511213043308572835
chr1	9500000	10500000	50	0.2895919372224164401	46.692581851956555458	25.755602742744454341	5.0749978071664675686	0.65170829106034256997
chr1	9600000	10600000	48	0.3640314457778934809	45.767976270729693006	25.100618878535574182	5.0100517840173642444	0.44550911357657357588
chr1	9700000	10700000	50	0.14994978913677745047	44.381067898889401062	24.371507983976469487	4.936750751656039348	1.138184280262826918
chr1	9800000	10800000	55	0.09059224729634116069	47.61718743318342013	26.442508035212322813	5.1422279252491641	1.435722545584917719
chr1	9900000	10900000	54	0.06340112457667439194	45.767976270729692836	25.57718632396925544	5.0573892794572631593	1.6277219874507528226
chr1	10000000	11000000	54	0.051513768820222176348	45.305673480116262775	25.192321818452349889	5.0191953357537650118	1.7322152134527464061
chr1	10100000	11100000	57	0.1077243557459476031	49.928701386250571956	28.091296294460221746	5.300122290519363266	1.334176501247578908
chr1	10200000	11200000	54	0.3097082301275780325	50.853306967477437353	28.566904607520147708	5.3448016434214046244	0.5887389733902731703
chr1	10300000	11300000	51	0.62497068775398589846	52.24021533931773338	29.363330239892441694	5.418794168437517031	-0.228872937551592488
chr1	10400000	11400000	48	0.73429105183570908544	50.853306967477433446	28.52414021749838963	5.3407995859700998172	-0.5342471518633403995
chr1	10500000	11500000	51	0.559414426866136294	51.315609758090869368	28.746745134029636949	5.3615991209740435936	-0.05886485560925943168
chr1	10600000	11600000	56	0.39806491993138282126	54.089426501771456276	30.289531267538819677	5.503592578265475101	0.34715024251135327745
chr1	10700000	11700000	54	0.40712050347776879144	52.2402153393177291	29.279405829781771229	5.411044800200952987	0.32522086319021361572
chr1	10800000	11800000	50	0.69377856237865231925	52.240215339317730547	29.00192150734758921	5.385343211657692408	-0.41598376394438887012
chr1	10900000	11900000	51	0.7149661633016087814	53.62712371115802562	30.089626078937421059	5.485401177574655848	-0.47893009574180241226
chr1	11000000	12000000	53	0.6125606985193509102	54.08942650177145604	30.34304206719326653	5.5084518757263611524	-0.19777362612027920476
chr1	11100000	12100000	50	0.59959481058638419704	50.85330696747743849	28.189915318532576018	5.3094176063418270185	-0.16071573772200685124
chr1	11200000	12200000	54	0.47455124174428214845	53.164820920544596797	29.770481037974032584	5.4562332279672606187	0.15306880123351182019
chr1	11300000	12300000	57	0.18977330978589626587	51.777912548704299787	28.890691075066340075	5.375006146514284692	0.9715500427254854525
chr1	11400000	12400000	57	0.29958205966519813046	53.627123711158025097	30.029892972012598563	5.479953738127047233	0.61549356984074929215
chr1	11500000	12500000	57	0.39399407210021386572	55.01403208299832322	30.993604716964044983	5.567190019836222995	0.35672716575607392082
chr1	11600000	12600000	53	0.51377874687400326703	52.702518129931164186	29.793900350358906163	5.4583789123107701456	0.054500040185539033724
chr1	11700000	12700000	55	0.5027289397735205112	54.551729292384887784	30.796396191181141853	5.5494500800692983487	0.080777500679763654726
chr1	11800000	12800000	59	0.21288628451260840913	54.089426501771456543	30.701127120456868211	5.540859781699665806	0.8862475665684899848
chr1	11900000	12900000	53	0.22394125430230768514	48.541793014410283023	27.24635402455266579	5.219804021661413467	0.85409470682976188237
chr1	12000000	13000000	55	0.24781584205786572062	50.8533069674774358	28.717419036342210105	5.3588635956088871235	0.7738008177555425997
chr1	12100000	13100000	54	0.31018020607475155215	50.853306967477439372	28.721861045373337463	5.35927803396813305	0.5871486817026875798
chr1	12200000	13200000	54	0.3410872529148814558	51.315609758090873656	28.69752377621628682	5.35700697929508832	0.5010988882942162608
chr1	12300000	13300000	56	0.21740222302663936293	51.315609758090869757	28.74699385050612656	5.3616223151678752464	0.8736889632559766555
chr1	12400000	13400000	55	0.107669709076768094214	48.079490223796854047	26.806558297169570745	5.1775050262814396175	1.3366495524531741545
chr1	12500000	13500000	53	0.19627242155271179547	48.079490223796855285	26.75061709619740769	5.172099872991375994	0.9513562957084354077
chr1	12600000	13600000	52	0.25386285504199213037	48.079490223796849942	26.746930056238520159	5.1717434252134473188	0.7580634718052246457
chr1	12700000	13700000	47	0.26774457297774284514	43.456462317662536494	24.216196064161040442	4.920995434275573522	0.7200855456308937913
chr1	12800000	13800000	44	0.53253411386398874505	43.918765108275968276	24.580279600061188795	4.957850300287533772	0.016385103785671070547
chr1	12900000	13900000	49	0.39576907064598859654	47.15488464256998439	26.328848655810445527	5.131164454177087231	0.3595899866214533174
chr1	13000000	14000000	46	0.55606520810313242453	46.230279061343125847	25.800783184567580932	5.0794471337506389027	-0.04533545783221665613
chr1	13100000	14100000	51	0.4212274229772781653	49.466398595637144434	27.672743746269643781	5.260488926541870764	0.29153210391244208135
chr1	13200000	14200000	47	0.47781788187768520215	46.230279061343128394	25.867910374822305446	5.0860505674661066473	0.1513396157679867608
chr1	13300000	14300000	39	0.8972829311008324593	44.843370689502831637	25.177732285230247615	5.0177417515482248675	-1.1645419351643314154
chr1	13400000	14400000	40	0.8563677960783240284	44.843370689502831145	25.222603594635158563	5.0222110264937253592	-0.96439011900386984783
chr1	13500000	14500000	43	0.5390733310645577925	42.99415952704910938	23.961753565075353546	4.8950744187474160957	0.0011931326168448972751
chr1	13600000	14600000	40	0.63317688943750238817	41.144948364595383638	22.97520199880163321	4.79324545572221173	-0.2388670422101033543
chr1	13700000	14700000	43	0.6458734487775644739	44.381067898889401298	24.899753342139366105	4.9899652646225270197	-0.27676904059448881402
chr1	13800000	14800000	43	0.53916037132579708313	42.994159527049109516	23.866275758618322676	4.885312247811630175	0.0011955168174780878474
chr1	13900000	14900000	45	0.48938249181833731738	44.381067898889399834	24.673699483911119508	4.967262775806321232	0.12460224655824267911
chr1	14000000	15000000	44	0.38248435292161464538	42.06955394582224129	23.234088253063180865	4.820175126804334364	0.40049292886534606034
chr1	14100000	15100000	38	0.49414519524859229493	37.44652603968793384	20.610574374986777437	4.539887044298214413	0.12191359716916114681
chr1	14200000	15200000	40	0.3629652129652376491	37.90882883030136245	20.85936100510821659	4.567204944504704027	0.45786672485865796757
chr1	14300000	15300000	46	0.110521480735032456844	39.75803999275508804	21.979014831188500129	4.6881781995982725365	1.3314255008010962871
chr1	14400000	15400000	45	0.18174934399525022322	40.22034278336851861	22.18778836910878292	4.710391530341058912	1.0147048681291695626
chr1	14500000	15500000	41	0.5142361007714008059	40.68264557398195151	22.46408094732013119	4.7396287773748833113	0.066957654475593792065
chr1	14600000	15600000	47	0.26660577480945085727	43.456462317662538794	23.949087273056525387	4.8937804684166744287	0.72409003738656292404
chr1	14700000	15700000	46	0.17934717789885173955	41.144948364595381077	22.521761071503900194	4.745709754241603448	1.023040153491327252
chr1	14800000	15800000	46	0.13055081261146425642	40.220342783368520145	22.048752094173508018	4.695609874571513849	1.2308640136248303717
chr1	14900000	15900000	45	0.15460713710975573787	39.758039992755085764	21.738189537548218014	4.6624231401223353586	1.1242995004325953679
chr1	15000000	16000000	44	0.34519363353699245023	41.607251155208815646	22.79854393984486668	4.774782082969322976	0.50112210425804207085
chr1	15100000	16100000	44	0.34519363838826705448	41.607251155208814272	22.798545463101610734	4.7747822424799238935	0.5011220875171138882
chr1	15200000	16200000	43	0.4632516953974618601	42.06955394582224567	23.057764089737552883	4.8018500694771336108	0.1937682436384502176
chr1	15300000	16300000	39	0.8654549469732277789	43.918765108275969633	24.0704904191864717	4.9061686089235122922	-1.0025674819510985383
chr1	15400000	16400000	43	0.7962127484634560215	46.69258185195655827	25.558817394944101844	5.0555729047205027766	-0.7303982993715135763
chr1	15500000	16500000	47	0.65311329024172282143	48.541793014410282447	26.558089460121106544	5.15345412904016315	-0.29917662519244023935
chr1	15600000	16600000	46	0.69131084395277708765	48.079490223796852128	26.41678995752972635	5.1397266422962346443	-0.40459159961624240786
chr1	15700000	16700000	50	0.6000652154525808468	50.853306967477439993	27.931374725718921435	5.285014165138909203	-0.1614578392440338925
chr1	15800000	16800000	47	0.79110011353155629266	50.78310856922119592	27.863108686089229459	5.278551760292706409	-0.7166944156310432526
chr1	15900000	16900000	45	0.9361822122239716881	52.702518129931164848	29.164591429728861807	5.4004251156486617657	-1.4262799622221947188
chr1	16000000	17000000	48	0.8696695662545421701	53.627123711158028098	29.708984509969706165	5.4505948767056340604	-1.0323870767219978969
chr1	16100000	17100000	48	0.90059366575504440355	54.5517292923848882	30.213304189902151966	5.4966630049423761237	-1.1919466932016460393
chr1	16200000	17200000	50	0.87642787233368046884	55.938637664225183667	31.001999162644026633	5.5679438900409212575	-1.066576420579112197
chr1	16300000	17300000	52	0.65133558033114524743	53.627123711158029673	29.551272580223739825	5.436108220061824691	-0.2993177555136171379
chr1	16400000	17400000	48	0.81122322438508365217	52.240215339317730446	28.803844998538288315	5.3669213706312381856	-0.7900647403781530365
chr1	16500000	17500000	44	0.88971727067449912774	49.92870138625057525	27.6112547937409782	5.2546412621358823073	-1.128278999552617241
chr1	16600000	17600000	41	0.9486396782168763364	49.004095805023710267	27.371031167582026965	5.2317330940695003084	-1.5299128722940507199
chr1	16700000	17700000	43	0.9506092872339754196	51.31560975809086803	28.740722034192195811	5.3610374027973537177	-1.5511195190975235643
chr1	16800000	17800000	45	0.95036102021517965266	53.500986655941460562	30.047626824782736842	5.481571565234074078	-1.5508301870685239181
chr1	16900000	17900000	45	0.8838577643388324523	50.85330696747743858	28.35029567627888569	5.3244995705022726286	-1.0993158868684596966
chr1	17000000	18000000	40	0.92144740936665714415	46.692581851956558334	25.975974973451974665	5.0966631214405347106	-1.3131301191562664668
chr1	17100000	18100000	46	0.74728373881222309727	49.004095805023714854	27.524209477936692245	5.2463520162048497683	-0.57260660278698624864
chr1	17200000	18200000	45	0.6961606686878103467	47.154884642569990977	26.489716296557506384	5.1468161319943717593	-0.41868304351781483584
chr1	17300000	18300000	46	0.5558816862931691416	46.230279061343125546	25.957418817877552307	5.0948423741934894433	-0.04519846629790555311
chr1	17400000	18400000	48	0.2979147566086413068	44.843370689502832425	25.224697548545543788	5.022419491494666437	0.62850769750373006265
chr1	17500000	18500000	53	0.10954647538803460871	46.230279061343128612	25.980693582307482863	5.0971260120098544474	1.3281447079601420016
chr1	17600000	18600000	54	0.07658031132858762746	46.230279061343125473	25.83735140677644922	5.083045485412898528	1.5285562486021578268
chr1	17700000	18700000	48	0.13120431780204025451	42.069553945822247	23.450261680808702157	4.8425470241195079342	1.224654303745465724
chr1	17800000	18800000	51	0.02554585539272783909	41.144948364595380838	22.933990751865785987	4.7889446386302886543	2.0578754567150967364
chr1	17900000	18900000	51	0.032941221812722895623	41.60725115520881281	23.308831630149592624	4.827922082029658505	1.9455054752752918196
chr1	18000000	19000000	56	0.034373281720836063036	46.230279061343124963	25.861378492943119163	5.0854083899863066123	1.9211280962005849425
chr1	18100000	19100000	49	0.26255229149981307302	45.305673480116262865	25.353585218742065013	5.0352343757507519832	0.73369504658517789927
chr1	18200000	19200000	50	0.2022509857483195117	45.30567348011626195	25.339763227667112913	5.0338616615543888932	0.93254976705780052185
chr1	18300000	19300000	51	0.2576094910097381785	47.154884642569989937	26.50832392232188555	5.148623497821712497	0.7468239538309234204
chr1	18400000	19400000	49	0.5370745582423906983	49.004095805023712335	27.696733953831629551	5.26276865858947191	-0.0007782605106586793165
chr1	18500000	19500000	41	0.9156485888167720244	47.61718743318342144	26.860302767138775331	5.1826926174662119673	-1.276785625078904559
chr1	18600000	19600000	39	0.94611427390722857567	46.692581851956558636	26.149299830106453356	5.1136386096503195654	-1.5043264569849202084
chr1	18700000	19700000	42	0.89773464778126188524	48.07949022379685321	26.976889383753715349	5.193928126548702575	-1.1704994901106949061
chr1	18800000	19800000	40	0.9426466658616184935	47.617187433183421726	26.672441863403727535	5.1645369456906519002	-1.4749023026235273931
chr1	18900000	19900000	42	0.92477527329865683026	49.004095805023713577	27.378187292061009666	5.2324169646599275646	-1.3385966470810365548
chr1	19000000	20000000	40	0.93277960945770488355	47.15488464256998852	26.316294179192095758	5.129940952797809325	-1.3947304088690921048
chr1	19100000	20100000	42	0.80176395199972172456	45.767976270729695792	25.268808614051581726	5.0268089892148857863	-0.74957617821046323547
chr1	19200000	20200000	43	0.7693631929836578509	46.230279061343123585	25.522459824111307152	5.0519758336824323285	-0.63940904859565470913
chr1	19300000	20300000	43	0.74220578647362744906	45.767976270729694547	25.115241629213466942	5.01151091280997481	-0.55232370414567826433
chr1	19400000	20400000	41	0.7571497873977228732	43.91876510827596835	23.926979280307406893	4.891521162205823156	-0.5966988614559639733
chr1	19500000	20500000	42	0.507888365879651027	41.607251155208812454	22.67809405355545793	4.762152250144409015	0.08247297107715901046
chr1	19600000	20600000	42	0.6549767719159992341	43.45646231766254052	23.756689241377999288	4.874083425771249485	-0.29881768333337001387
chr1	19700000	20700000	42	0.7499533066460279951	44.84337068950283404	24.449037134737730263	4.9445967615911542866	-0.5750460202517802688
chr1	19800000	20800000	43	0.84164510176231577265	47.617187433183419988	26.114951793169526514	5.110279032809218972	-0.9035098481981057267
chr1	19900000	20900000	41	0.8541716944990357385	45.76797627072969451	24.971638577704535992	4.997163052943593514	-0.95413662116170176584
chr1	20000000	21000000	44	0.7630910703974227438	47.15488464256998583	25.916191230940017953	5.0907947543522139087	-0.6197234017090979793
chr1	20100000	21100000	51	0.45588459673257791804	49.928701386250573368	27.77541319025406565	5.2702384377041296866	0.20327327243587022674
chr1	20200000	21200000	52	0.45072064763411073818	50.853306967477438068	28.343249731477666329	5.3238378761451466956	0.21538842075950905885
chr1	20300000	21300000	52	0.38215450040791915098	49.928701386250573593	27.841916884492078653	5.2765440284803915064	0.3925483427352251626
chr1	20400000	21400000	52	0.48527028439490366152	51.315609758090868858	28.660965477398983415	5.353593697452112719	0.12783753877976335426
chr1	20500000	21500000	62	0.18208818434101564643	56.40094045483861214	31.58455276059029066	5.620013590783414703	0.996271531147826654
chr1	20600000	21600000	63	0.075314993166749222286	54.55172929238488743	30.508365939990043798	5.5234378732805571224	1.5295312270068854796
chr1	20700000	21700000	64	0.0528484622585579239	54.55172929238489078	30.507380986788386303	5.5233487113153000984	1.7106055042766165733
chr1	20800000	21800000	63	0.023182460125463811434	51.77791254870430134	28.883484368813935035	5.374335714189609037	2.088088286272579185
chr1	20900000	21900000	64	0.023404370257503033514	52.702518129931163693	29.409473445643750397	5.4230501975957912386	2.083233873637637623
chr1	21000000	22000000	59	0.05223064213696540503	49.92870138625057651	27.793291143274885513	5.2719342885960638187	1.7206774813889315114
chr1	21100000	22100000	52	0.19665524893762853509	47.15488464256998626	25.934047652694537617	5.0925482474586863373	0.95141275487136562207
chr1	21200000	22200000	53	0.14674419033003446855	47.154884642569987234	25.875224473536664476	5.086769551840997689	1.1490820053592865141
chr1	21300000	22300000	48	0.32938829650895734558	45.305673480116260627	24.888167117013418422	4.988804177056202957	0.5400746199410074745
chr1	21400000	22400000	49	0.12127655737291977156	42.82271563072206476	23.57002008496099856	4.854896506101957943	1.2723822972361845358
chr1	21500000	22500000	44	0.3817544942455806667	42.069553945822244667	22.934575910973208765	4.7890057330278075964	0.40309954963391690373
chr1	21600000	22600000	46	0.26833475242329757338	42.53185673643567561	23.1722589759986492	4.8137572618484460924	0.72046492477948167554
chr1	21700000	22700000	42	0.28088383780735937112	38.83343441152822729	21.225153293007413787	4.6070764366360814467	0.68732647092434241866
chr1	21800000	22800000	38	0.5346380359522479031	37.908828830301363765	20.69156004820458689	4.5487976486325028534	0.020042916115656379239
chr1	21900000	22900000	42	0.35356906611319149913	39.758039992755086493	21.732815109233885716	4.6618467487932167886	0.4809167113494830607
chr1	22000000	23000000	45	0.15429036608967297561	39.758039992755090083	21.682791760406856574	4.6564784720222702403	1.125734831319507823
chr1	22100000	23100000	47	0.12919785923567495001	41.144948364595383693	22.428678832361114166	4.7358926119962975955	1.2363142738020330859
chr1	22200000	23200000	50	0.061090381227027042155	42.069553945822247717	23.05267717184469659	4.8013203571355969864	1.6517219148669657848
chr1	22300000	23300000	53	0.040341248541644683656	43.918765108275965425	24.069477357731313116	4.9060653641927064236	1.8510219937149884959
chr1	22400000	23400000	53	0.124250362309970024954	46.661221746228166426	25.57107614132364737	5.0567851587074220264	1.2535193912394935775
