chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	3000000	4000000	0	1.000000000000000222	2.3115139530671690443	1.2428946020223274144	1.1148518296268466072	-2.0733822124513700189
chr1	3100000	4100000	1	0.9758327800248132178	2.7738167436806026658	1.4914735224267926866	1.2212589907250602045	-1.4524492815627007116
chr1	3200000	4200000	1	0.9758327800248134398	2.77381674368060311	1.4914735224267928887	1.2212589907250602872	-1.4524492815627009769
chr1	3300000	4300000	2	0.85116142550567175373	2.773816743680603332	1.4914735224267927944	1.2212589907250602486	-0.633622146946233821
chr1	3400000	4400000	2	0.90879734060942785057	3.2361195342940370576	1.74005244283125842	1.3191104740814009699	-0.93708567901020045605
chr1	3500000	4500000	3	0.8003299931183706084	3.6984223249074709879	1.988631363235723728	1.4101884140907284195	-0.49526880091253964333
chr1	3600000	4600000	4	0.5516410454594677937	3.6984223249074710989	1.9886313632357237551	1.4101884140907284291	0.21385629897334134179
chr1	3700000	4700000	5	0.28436795827766808697	3.6984223249074707103	1.9886313632357236472	1.4101884140907283908	0.92298139885922270283
chr1	3800000	4800000	5	0.4079290523376816746	4.1607251155209046267	2.237210283640189323	1.4957306855313858015	0.5611136366978575115
chr1	3900000	4900000	6	0.39891269261656309153	5.085330696747771503	2.734368124449131653	1.6535924904428937485	0.5531406973233447258
chr1	4000000	5000000	8	0.07170113632155064587	5.08533069674777067	2.734368124449131132	1.653592490442893591	1.7626285315746520172
chr1	4100000	5100000	7	0.28991237570018113523	5.547633487361204549	2.9829470448535966253	1.7271210278534612947	0.8409176248892399168
chr1	4200000	5200000	7	0.28991237570018113523	5.547633487361205437	2.9829470448535966532	1.7271210278534613028	0.84091762488923939853
chr1	4300000	5300000	6	0.39891269261656314704	5.085330696747771725	2.7343681244491316994	1.6535924904428937626	0.5531406973233445868
chr1	4400000	5400000	6	0.39891269261656320255	5.0853306967477717804	2.734368124449131546	1.6535924904428937161	0.5531406973233445688
chr1	4500000	5500000	6	0.39891269261656309153	5.0853306967477713363	2.7343681244491314986	1.6535924904428937019	0.5531406973233448421
chr1	4600000	5600000	6	0.50791300953294515885	5.54763348736120602	2.9829470448535971698	1.7271210278534614523	0.26191940538238601618
chr1	4700000	5700000	5	0.63468958847252054944	5.0853306967477724153	2.7343681244491317864	1.6535924904428937888	-0.05160321980230913469
chr1	4800000	5800000	5	0.5275182721743580938	4.623027906134338001	2.4857892040446662556	1.5766385774947491927	0.23909861096045486029
chr1	4900000	5900000	6	0.28834080514928278616	4.6230279061343378492	2.4858125189763620082	1.5766459713506903856	0.8733552864033449197
chr1	5000000	6000000	5	0.5275180555303840002	4.6230279061343386568	2.4858125189766139274	1.5766459713507702765	0.23909748968101923415
chr1	5100000	6100000	5	0.28436923018267007413	3.6984223249074707277	1.9886546781676833021	1.4101966806682262582	0.92297598833928078826
chr1	5200000	6200000	6	0.18552048569450291238	4.1607251155209039276	2.2372335985721481999	1.4957384793379316548	1.2296767850040377022
chr1	5300000	6300000	7	0.116973138503027374036	4.6230279061343378935	2.4858125189766136145	1.5766459713507701772	1.5076130831255816516
chr1	5400000	6400000	7	0.116973138503027374036	4.623027906134337949	2.4858125189766138055	1.5766459713507702379	1.5076130831255815585
chr1	5500000	6500000	6	0.28834080514929327776	4.6230279061343372655	2.4858125189766134139	1.5766459713507701136	0.87335528640330112603
chr1	5600000	6600000	5	0.28436923018267007413	3.6984223249074706166	1.9886546781676832749	1.4101966806682262486	0.9229759883392808733
chr1	5700000	6700000	5	0.40792952484037797722	4.1607251155209048713	2.2372335985721487626	1.4957384793379318429	0.5611107129172665694
chr1	5800000	6800000	6	0.2883408051492933888	4.6230279061343381016	2.4858125189766136676	1.5766459713507701941	0.87335528640330055113
chr1	5900000	6900000	5	0.52751827217435576234	4.6230279061343379395	2.48578920404490608	1.5766385774948252483	0.23909861096044336546
chr1	6000000	7000000	5	0.52751827217378577384	4.623027906134339061	2.4857892041062637505	1.57663857751428363	0.23909861095749177363
chr1	6100000	7100000	5	0.634689588470731092	5.0853306967477724	2.7343681245107288801	1.6535924904615190227	-0.051603219801727892808
chr1	6200000	7200000	4	0.75933888514204983533	4.6230279061343380618	2.485789204106263473	1.576638577514283542	-0.39516216019311105968
chr1	6300000	7300000	3	0.8671896696953027561	4.160725115520905241	2.2372102837017980746	1.4957306855519806693	-0.77602547486184264504
chr1	6400000	7400000	3	0.8671896696953026451	4.1607251155209042416	2.2372102837017978272	1.4957306855519805866	-0.7760254748618420199
chr1	6500000	7500000	3	0.8671896696953026451	4.1607251155209043526	2.237210283701797995	1.4957306855519806427	-0.776025474861842065
chr1	6600000	7600000	3	0.9134114345049265671	4.623027906134338113	2.4857892041062631628	1.5766385775142834437	-1.0294229313437146368
chr1	6700000	7700000	4	0.7593388851420500574	4.623027906134338617	2.4857892041062635557	1.5766385775142835683	-0.3951621601931114052
chr1	6800000	7800000	3	0.8671896696953027561	4.160725115520905324	2.237210283701798269	1.4957306855519807344	-0.77602547486184266694
chr1	6900000	7900000	2	0.9671712526493918549	4.1607251155209043526	2.237210283701797995	1.4957306855519806427	-1.4445950306378289345
chr1	7000000	8000000	1	0.9930128147113204129	3.6984223249074710989	1.9886313632357237551	1.4101884140907284291	-1.9135190006843018395
chr1	7100000	8100000	2	0.94495312310644685727	3.6984223249074712203	1.9886313632357241802	1.4101884140907285798	-1.2043939007984207365
chr1	7200000	8200000	2	0.988640790386513979	5.0853306967477732684	2.7343682270600891372	1.6535925214695696419	-1.8658349361702476069
chr1	7300000	8300000	3	0.96489462065452313855	5.5476334873612055524	2.982947147464554079	1.7271210575592418731	-1.4750752277674776327
chr1	7400000	8400000	3	0.9780681254147850501	6.0099362779746398865	3.2315260678690195615	1.797644588863165566	-1.6743778478915736505
chr1	7500000	8500000	3	0.96489462065452313855	5.547633487361205328	2.98294714746455388	1.7271210575592418154	-1.4750752277674775521
chr1	7600000	8600000	4	0.88322843369421155657	5.547633487361205106	2.9829471474645538216	1.7271210575592417985	-0.896077018219158556
chr1	7700000	8700000	3	0.96489462065452313855	5.5476334873612054392	2.982947147464554103	1.72712105755924188	-1.4750752277674775612
chr1	7800000	8800000	3	0.96489462065452313855	5.547633487361205453	2.9829471474645542473	1.7271210575592419218	-1.4750752277674775336
chr1	7900000	8900000	4	0.88322843369421155657	5.5476334873612056613	2.982947147464554275	1.7271210575592419298	-0.8960770182191588093
chr1	8000000	9000000	4	0.8305670495113320895	5.085330696747772963	2.734368227060089091	1.653592521469569628	-0.65634712461279467045
chr1	8100000	9100000	4	0.8305670495113320895	5.085330696747772311	2.7343682270600886053	1.653592521469569481	-0.6563471246127943343
chr1	8200000	9200000	4	0.7593388851452556043	4.6230279061343380036	2.4857892040446540982	1.5766385774947453372	-0.39516216019800799752
chr1	8300000	9300000	3	0.9134114345079010766	4.6230279061343377816	2.4857892040446542446	1.5766385774947453837	-1.0294229313564712672
chr1	8400000	9400000	3	0.8003299931183706084	3.6984223249074709323	1.9886313632357236524	1.4101884140907283927	-0.49526880091253961338
chr1	8500000	9500000	5	0.5275182721743580938	4.6230279061343381147	2.4857892040446543389	1.5766385774947454135	0.23909861096045536134
chr1	8600000	9600000	4	0.66661063995689673334	4.1607251155209047603	2.2372102836401890117	1.4957306855313856974	-0.107455919087335045074
chr1	8700000	9700000	5	0.5275182718116917524	4.623027906134337774	2.4857892430743229646	1.5766385898722392253	0.2390986090833978951
chr1	8800000	9800000	5	0.63468958733865898925	5.085330696747772141	2.7343681634787888057	1.6535925022443675817	-0.051603219434023526344
chr1	8900000	9900000	5	0.5275182718116917524	4.6230279061343376073	2.4857892430743226523	1.5766385898722391262	0.23909860908339801575
chr1	9000000	10000000	5	0.63468958733865910027	5.085330696747772252	2.7343681634787887734	1.653592502244367572	-0.05160321943402359379
chr1	9100000	10100000	6	0.6083858646938912207	6.0099362779746391015	3.2315260269249398736	1.7976445774749078228	-0.0055273873930052759182
chr1	9200000	10200000	6	0.6083858646938913317	6.0099362779746396596	3.2315260269249400063	1.7976445774749078597	-0.005527387393005586293
chr1	9300000	10300000	6	0.5079130093060781892	5.547633487361206423	2.9829471065204745312	1.7271210457059674575	0.26191940267503775475
chr1	9400000	10400000	6	0.6083858646938913317	6.0099362779746398817	3.2315260269249400607	1.7976445774749078749	-0.0055273873930057097664
chr1	9500000	10500000	4	0.88322843547267460007	5.5476334873612055346	2.9829471065204743753	1.7271210457059674124	-0.8960770243689575078
chr1	9600000	10600000	5	0.85500634167391209584	6.472239068588072686	3.4801049473294049224	1.8655039392425321068	-0.78919108001769194377
chr1	9700000	10700000	5	0.7982808004066702656	6.0099362779746391136	3.2315259878952708567	1.7976445666191275357	-0.561810881154359703
chr1	9800000	10800000	5	0.7252442868350745808	5.5476334873612047115	2.9829470674908051785	1.7271210344069130057	-0.3170788129213306881
chr1	9900000	10900000	4	0.83056705353390936075	5.085330696747771811	2.7343681470863397463	1.6535924972877506819	-0.65634713421108820846
chr1	10000000	11000000	4	0.7593388839673751445	4.623027906134337629	2.4857892266818748725	1.5766385846736958734	-0.39516215839870535192
chr1	10100000	11100000	2	0.9087973406094276285	3.2361195342940366135	1.7400524428312581968	1.3191104740814008854	-0.93708567901020017947
chr1	10200000	11200000	2	0.761836191127154172	2.311513953067169433	1.2428946020223273613	1.1148518296268465833	-0.27942184314433663204
chr1	10300000	11300000	2	0.85116142550567175373	2.7738167436806032765	1.4914735224267926997	1.2212589907250602099	-0.63362214694623379566
chr1	10400000	11400000	3	0.70707163774628201125	3.23611953429403678	1.7400524428312581868	1.3191104740814008816	-0.17899905954311003277
chr1	10500000	11500000	4	0.666610639665122906	4.160725115520904774	2.2372102903214117061	1.4957306877648167403	-0.10745591892688144636
chr1	10600000	11600000	3	0.80032999263964632597	3.6984223249074702038	1.988631369916946148	1.4101884164596396755	-0.49526880008055959893
chr1	10700000	11700000	2	0.90879734011410784333	3.2361195342940372588	1.7400524495124810009	1.3191104766138736876	-0.93708567721115196313
chr1	10800000	11800000	2	0.90879734011410784333	3.2361195342940372588	1.7400524495124810009	1.3191104766138736876	-0.93708567721115196313
chr1	10900000	11900000	2	0.90879734011410784333	3.2361195342940372588	1.7400524495124810009	1.3191104766138736876	-0.93708567721115196313
chr1	11000000	12000000	2	0.90879734011410784333	3.2361195342940372588	1.7400524495124810009	1.3191104766138736876	-0.93708567721115196313
chr1	11100000	12100000	3	0.80032999263964632597	3.6984223249074703842	1.9886313699169461052	1.4101884164596396603	-0.49526880008055973218
chr1	11200000	12200000	3	0.800329992639646548	3.6984223249074707728	1.9886313699169462792	1.410188416459639722	-0.49526880008055998607
chr1	11300000	12300000	4	0.666610639665122906	4.160725115520904108	2.2372102903214116103	1.4957306877648167082	-0.10745591892688100331
chr1	11400000	12400000	6	0.28833992434000621508	4.6230279061343386585	2.4857914054776909024	1.5766392756358985561	0.87335899539245818757
chr1	11500000	12500000	5	0.16946974073929893523	3.2361195342940377515	1.7400546375830719505	1.3191113059871300908	1.3371733360938773941
chr1	11600000	12600000	5	0.077890006604623820974	2.7738167436806034846	1.4914757171786064208	1.2212598892858990563	1.8228579157062966124
chr1	11700000	12700000	6	0.04125803972018059207	3.2361195342940371408	1.7400546375830717324	1.3191113059871300081	2.0952594774689383428
chr1	11800000	12800000	6	0.10053066689061419814	3.6984223249074706964	1.9886335579875372058	1.4101891922673131896	1.6321055981091691351
chr1	11900000	12900000	7	0.19619609512608426893	5.0853306967477726035	2.734374713116357155	1.6535944826699069375	1.1578832194461528174
chr1	12000000	13000000	7	0.19619609512608426893	5.0853306967477730476	2.7343747131163572204	1.6535944826699069572	1.157883219446152535
chr1	12100000	13100000	6	0.28834010736557491583	4.623027906134338935	2.4857957927118920283	1.5766406669599424069	0.8733582246871256767
chr1	12200000	13200000	7	0.19619609512608426893	5.0853306967477730476	2.7343747131163572204	1.6535944826699069572	1.157883219446152535
chr1	12300000	13300000	6	0.39891281210725865192	5.0853306967477721594	2.7343747131163571083	1.6535944826699069234	0.5531400309073331222
chr1	12400000	13400000	4	0.75933865651705501065	4.6230279061343386975	2.4857935979600782501	1.5766399709382222338	-0.39516181095141784369
chr1	12500000	13500000	4	0.83056683366419636894	5.0853306967477724387	2.7343725183645439189	1.6535938190391689774	-0.65634660957937700974
chr1	12600000	13600000	5	0.79828062125760557155	6.0099362779746405626	3.2315303591734749042	1.7976457824536720739	-0.56181050117456500525
chr1	12700000	13700000	5	0.7982806212576053495	6.0099362779746393036	3.2315303591734742229	1.7976457824536718844	-0.5618105011745643641
chr1	12800000	13800000	6	0.60838577826676842886	6.009936277974638675	3.2315303591734736899	1.7976457824536717362	-0.0055273836879456252285
chr1	12900000	13900000	7	0.28991237577127387803	5.547633487361205115	2.9829470469504045028	1.7271210284604853084	0.84091762459368578396
chr1	13000000	14000000	8	0.38314107709748956854	6.9345418592015059646	3.7309140033538901148	1.9315574035875532619	0.55160573474004918643
chr1	13100000	14100000	8	0.38314107709748956854	6.9345418592015059724	3.730914003353890426	1.9315574035875533425	0.5516057347400491594
chr1	13200000	14200000	8	0.38314107709748962405	6.9345418592015059768	3.7309140033538904636	1.9315574035875533522	0.55160573474004915434
chr1	13300000	14300000	10	0.092032832001760794816	6.9345418592015059724	3.730914003353890426	1.9315574035875533425	1.5870396267306913634
chr1	13400000	14400000	11	0.09968623394655276582	7.859147440428373263	4.232549137805367402	2.0573160033901859002	1.5266748299220514759
chr1	13500000	14500000	11	0.05976558314990074866	7.396844649814939309	3.9839702174009022331	1.9959885313801034546	1.8051984235068225118
chr1	13600000	14600000	10	0.14611732405910210497	7.396844649814940308	3.983970217400902494	1.9959885313801035199	1.3041935408241737719
chr1	13700000	14700000	9	0.46415286897823837542	8.32145023104180714	4.4811280582098327366	2.1168675107832877166	0.32054427851609591964
chr1	13800000	14800000	9	0.54935278053061786796	8.783753021655241719	4.729706976517479096	2.1747889498793852147	0.09943354657781916591
chr1	13900000	14900000	7	0.8533294391767987097	8.783753021655240789	4.7297069765174785945	2.1747889498793850996	-0.82019591912777036966
chr1	14000000	15000000	6	0.82867754063797804953	7.3968446498149408416	3.9817400201139928626	1.9954297833083460476	-0.700021950909756387
chr1	14100000	15100000	6	0.82867754063797804953	7.3968446498149408416	3.9817400201139928626	1.9954297833083460476	-0.700021950909756387
chr1	14200000	15200000	6	0.8749988739671566984	7.859147440428374117	4.2306867040331868892	2.0568633168086757654	-0.9038750534541753024
chr1	14300000	15300000	5	0.92888869422265829545	7.39684464981494117	3.9821077836287218324	1.995521932635349872	-1.2011116543578109038
chr1	14400000	15400000	3	0.96488546018035525886	5.5476334873612065945	2.983314808368314201	1.7272274917822244417	-1.4749843315268525907
chr1	14500000	15500000	3	0.97806189545206811964	6.009936277974639893	3.2318937287727790958	1.7977468477994278202	-1.6742826063964565521
chr1	14600000	15600000	3	0.96488546018035525886	5.5476334873612059007	2.9833148083683140729	1.7272274917822244045	-1.4749843315268522207
chr1	14700000	15700000	4	0.83054855663712867653	5.085330696747772454	2.7347358879658788852	1.6537036880789372193	-0.65630300311452514575
chr1	14800000	15800000	3	0.91339367825305606274	4.623027906134337915	2.4861569675614131733	1.5767552021672270904	-1.0293467901063587209
chr1	14900000	15900000	3	0.80030364206276383143	3.6984223249074711648	1.9889991267524825739	1.410318803232972064	-0.49522301149671195134
chr1	15000000	16000000	3	0.80030364206276383143	3.6984223249074711648	1.9889991267524825739	1.410318803232972064	-0.49522301149671195134
chr1	15100000	16100000	4	0.6665945794606145114	4.160725115520904396	2.2375780471569479237	1.495853618225041405	-0.10744708811255109879
chr1	15200000	16200000	4	0.55164104545942782565	3.6984223249074704154	1.9886313632377540943	1.4101884140914483114	0.21385629897323265569
chr1	15300000	16300000	3	0.7070716377461409019	3.236119534294036884	1.7400524428332887355	1.3191104740821705475	-0.17899905954300567048
chr1	15400000	16400000	3	0.7070716377461409019	3.236119534294036884	1.7400524428332887355	1.3191104740821705475	-0.17899905954300567048
chr1	15500000	16500000	4	0.41800450186861515256	3.236119534294037002	1.740052442833288858	1.3191104740821705939	0.57908755992364217195
chr1	15600000	16600000	4	0.27598453624175467436	2.7738167436806029642	1.4914735224288231298	1.2212589907258914955	1.0040321222860178553
chr1	15700000	16700000	5	0.16946956202151200466	3.2361195342940369674	1.7400524428330804857	1.3191104740820916117	1.3371741793903701875
chr1	15800000	16800000	5	0.07788982352834289413	2.7738167436806031793	1.4914735224286151257	1.2212589907258063358	1.82285925690205484
chr1	15900000	16900000	5	0.07788982352834289413	2.7738167436806031793	1.4914735224286151257	1.2212589907258063358	1.82285925690205484
chr1	16000000	17000000	6	0.10053052426769934491	3.6984223249074710607	1.9886313632375459761	1.4101884140913745205	1.6321064987443557246
chr1	16100000	17100000	7	0.19619578240479468301	5.0853306967477717596	2.734368124450974443	1.6535924904434509565	1.1578846144486077102
chr1	16200000	17200000	8	0.1292553586223060269	5.547633487361206155	2.9829470448554397273	1.7271210278539948711	1.4199158443956533433
chr1	16300000	17300000	8	0.1292553586223060269	5.5476334873612060472	2.9829470448554400342	1.7271210278539949599	1.4199158443956533326
chr1	16400000	17400000	8	0.12925535862230608242	5.547633487361206604	2.982947044855440194	1.7271210278539950062	1.4199158443956529722
chr1	16500000	17500000	8	0.12925535862230608242	5.5476334873612062988	2.9829470448554402378	1.7271210278539950189	1.4199158443956531385
chr1	16600000	17600000	9	0.08283524154306047549	6.009936277974640224	3.2315259652599054474	1.7976445603232874488	1.6633230995829499769
chr1	16700000	17700000	7	0.116971916715426976774	4.623027906134338975	2.4857892040446868758	1.576638577494755732	1.5076201532773717692
chr1	16800000	17800000	8	0.1292553586222266182	5.5476334873612065134	2.9829470448536179008	1.7271210278534674539	1.4199158443960867406
chr1	16900000	17900000	8	0.1292553586222266182	5.5476334873612061804	2.982947044853617659	1.727121027853467384	1.4199158443960869909
chr1	17000000	18000000	8	0.071701136321551478536	5.085330696747772618	2.7343681244491525393	1.653592490442900064	1.7626285315746439394
chr1	17100000	18100000	7	0.0580362448868152192	4.1607251155209043127	2.2372102836461446658	1.495730685533376582	1.8982527482657161137
chr1	17200000	18200000	5	0.16946956202184862428	3.2361195342940377653	1.7400524428372143008	1.3191104740836585066	1.3371741793887812308
chr1	17300000	18300000	5	0.5275182721743029157	4.6230279061343389404	2.485789204050610827	1.576638577496634397	0.23909861096016837164
chr1	17400000	18400000	6	0.6083858659240095612	6.0099362779746406137	3.2315259652640069981	1.7976445603244282612	-0.0055273874457403153417
chr1	17500000	18500000	5	0.79828080133417234077	6.0099362779746394432	3.2315259652640068522	1.7976445603244282207	-0.56181088312161784536
chr1	17600000	18600000	4	0.883228438151003048	5.5476334873612079086	2.9829470448595423262	1.7271210278551825698	-0.8960770336304280593
chr1	17700000	18700000	4	0.9209829434029852546	6.0099362779746408874	3.2315259652640073288	1.7976445603244283533	-1.1180943787974967472
chr1	17800000	18800000	3	0.9444780769459534264	5.085330696747772811	2.7343681244550764784	1.653592490444691297	-1.2610910540522451178
chr1	17900000	18900000	4	0.88322843815100293696	5.5476334873612056673	2.9829470448595414665	1.7271210278551823209	-0.89607703363042689077
chr1	18000000	19000000	3	0.9780681270408034811	6.0099362779746399498	3.2315259719096438998	1.7976445621728573236	-1.674377872751694432
chr1	18100000	19100000	3	0.96489462304555195793	5.547633487361205225	2.9829470514992222328	1.7271210297773639908	-1.4750752514950328017
chr1	18200000	19200000	4	0.9209829431714317005	6.009936277974639681	3.2315259719036879675	1.7976445621712007302	-1.1180943776488453044
chr1	18300000	19300000	4	0.75933888479946398675	4.623027906134339257	2.4857892106902919622	1.576638579602279034	-0.39516215966978528005
chr1	18400000	19400000	4	0.5516410453291287208	3.698422324907471026	1.9886313698813610116	1.4101884164470225187	0.21385629861600734687
chr1	18500000	19500000	4	0.5516410453291286098	3.698422324907470582	1.9886313698813609596	1.4101884164470225003	0.21385629861600766458
chr1	18600000	19600000	4	0.6666106396666768852	4.160725115520904148	2.2372102902858260831	1.4957306877529210081	-0.107455918927735637966
chr1	18700000	19700000	4	0.5516410453291286098	3.698422324907470915	1.9886313698813608226	1.4101884164470224517	0.21385629861600743576
chr1	18800000	19800000	4	0.5516410453291286098	3.698422324907470915	1.9886313698813608226	1.4101884164470224517	0.21385629861600743576
chr1	18900000	19900000	4	0.5516410453291286098	3.6984223249074709983	1.9886313698813608529	1.4101884164470224625	0.21385629861600737508
chr1	19000000	20000000	4	0.27598453624159396957	2.7738167436806031585	1.491473522426792962	1.2212589907250603172	1.0040321222867010317
chr1	19100000	20100000	3	0.42958512930585640577	2.3115139530671695162	1.2428946020223275045	1.1148518296268466475	0.6175583415091801476
chr1	19200000	20200000	3	0.42958512930585640577	2.3115139530671691553	1.2428946020223274407	1.114851829626846619	0.617558341509180487
chr1	19300000	20300000	3	0.42958512930585640577	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	0.6175583415091802485
chr1	19400000	20400000	3	0.5831857223701188975	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	0.18520498767023351216
chr1	19500000	20500000	4	0.2759845362415940806	2.773816743680603554	1.4914735224267930385	1.2212589907250603486	1.004032122286700682
chr1	19600000	20600000	5	0.16946956202136362335	3.2361195342940371686	1.7400524428312583676	1.3191104740814009501	1.3371741793910701544
chr1	19700000	20700000	5	0.16946956202136362335	3.2361195342940372796	1.7400524428312584524	1.3191104740814009822	1.3371741793910700378
chr1	19800000	20800000	5	0.28436795827766808697	3.6984223249074714875	1.9886313632357237116	1.4101884140907284137	0.92298139885922213677
chr1	19900000	20900000	4	0.41800450186856791257	3.2361195342940371686	1.7400524428312583464	1.3191104740814009421	0.5790875599239799217
chr1	20000000	21000000	4	0.5516410454594677937	3.6984223249074710642	1.9886313632357238308	1.410188414090728456	0.21385629897334136231
chr1	20100000	21100000	5	0.4079290523376816191	4.160725115520904663	2.2372102836401889826	1.4957306855313856878	0.56111363669785752984
chr1	20200000	21200000	4	0.6666106399568966223	4.160725115520903919	2.237210283640188645	1.4957306855313855749	-0.10745591908733449138
chr1	20300000	21300000	8	0.29020019855554979316	6.472239068588073485	3.4851539418920019124	1.8668567009527008451	0.8183600437206959751
chr1	20400000	21400000	7	0.29008356527741957498	5.547633487361204957	2.9879961010830708463	1.7285821071279983738	0.840206841578309785
chr1	20500000	21500000	6	0.39900426134233774045	5.085330696747772034	2.7394171806786058601	1.6551184793478096685	0.55263071173771703215
chr1	20600000	21600000	5	0.52747135599863959055	4.62302790613433789	2.4908382602741402157	1.5782389743870033498	0.23885615548943095464
chr1	20700000	21700000	5	0.52747135599863959055	4.62302790613433789	2.4908382602741402157	1.5782389743870033498	0.23885615548943095464
chr1	20800000	21800000	6	0.28855046815757390277	4.6230279061343378484	2.4908382602741402738	1.5782389743870033682	0.8724737610794877426
chr1	20900000	21900000	6	0.28855046815757390277	4.6230279061343378484	2.4908382602741402738	1.5782389743870033682	0.8724737610794877426
chr1	21000000	22000000	6	0.18582284259954506833	4.160725115520905468	2.2422593398696752938	1.4974175569525272845	1.2282979292845336727
chr1	21100000	22100000	5	0.40803137701422742545	4.1607251155209053987	2.2422593398696752107	1.4974175569525272568	0.56048153074092892925
chr1	21200000	22200000	6	0.1858228425995431532	4.160725115520904991	2.2422593398696436483	1.4974175569525167178	1.2282979292845426589
chr1	21300000	22300000	3	0.42958512930585640577	2.3115139530671691553	1.2428946020223274407	1.114851829626846619	0.617558341509180487
chr1	21400000	22400000	3	0.42958512930585640577	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	0.6175583415091802485
chr1	21500000	22500000	3	0.4295851293058565168	2.3115139530671698076	1.2428946020223275016	1.1148518296268466463	0.61755834150917988685
chr1	21600000	22600000	3	0.25818688838193781798	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	1.154073572881295658
chr1	21700000	22700000	3	0.42958512930585640577	2.3115139530671694607	1.2428946020223275948	1.1148518296268466881	0.6175583415091801749
