chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	4600000	5600000	23	0.6634592516435795506	24.039745111898546572	13.092743930717394973	3.6183896875153448531	-0.28735023081842597274
chr1	4700000	5700000	21	0.7289163976231386455	22.652836740058244923	12.347007169454768879	3.513830839618601913	-0.4703802816636577368
chr1	4800000	5800000	22	0.47114475349881651534	21.265928368217945786	11.6012996411245180115	3.4060680617281443297	0.21551877956590411077
chr1	4900000	5900000	21	0.2965308642330578559	18.790496987269259654	10.319175167530666287	3.2123472987101918097	0.6878157332545863617
chr1	5000000	6000000	22	0.214288679137630389	18.954414415150780472	10.35840254989587514	3.2184472265202477823	0.9462903600697145832
chr1	5100000	6100000	22	0.10254322373533210355	17.567506043310482463	9.612665788656710252	3.1004299360986550525	1.4296384849989645042
chr1	5200000	6200000	25	0.01963671348830278024	18.029808833923919307	9.861244709061177035	3.1402618854263058157	2.219620980792767021
chr1	5300000	6300000	25	0.080623486661993232216	19.879019996377653495	10.858830497738468169	3.2952739639881944373	1.5540377096369073837
chr1	5400000	6400000	21	0.13331258553510977327	17.105203252697050704	9.327652219170547821	3.0541205312119801506	1.2752596721378772456
chr1	5500000	6500000	20	0.097166521361229260534	15.718294880856748139	8.478176487010139703	2.911730840412647019	1.4705016891384279609
chr1	5600000	6600000	18	0.21644962731309766446	15.2559920902433127365	8.206403892766279748	2.8646821626083197553	0.9578751686917485247
chr1	5700000	6700000	19	0.3219421815926331032	17.105203252697046962	9.201392110643689643	3.0333796515839703976	0.6246487301098390174
chr1	5800000	6800000	20	0.54428051483285322387	19.879019996377649895	10.793919340052497259	3.2854100718255091604	0.036823410465509601213
chr1	5900000	6900000	19	0.78851533246457372606	21.228463783337608755	11.5354292225820613555	3.3963847282930214818	-0.6561281955997975207
chr1	6000000	7000000	23	0.70754232666991589973	24.502047902511987273	13.2797198724295075194	3.6441349964606837434	-0.41218228851862808245
chr1	6100000	7100000	24	0.6527763877962468042	24.9643506931254211	13.643116586901482705	3.6936589700324910619	-0.26108276398807284704
chr1	6200000	7200000	25	0.72620239160961497227	26.81356185557915	14.659758236663630135	3.828806372312868753	-0.4736624627177557923
chr1	6300000	7300000	29	0.32917718112814287057	26.813561855579153602	14.687043718637595982	3.8323678996982526107	0.57051885456847683457
chr1	6400000	7400000	29	0.42139327385733504894	27.738167436806016493	15.200118394134582973	3.8987329216214058297	0.32365196297396343005
chr1	6500000	7500000	31	0.62955965834593052843	31.898892552326922667	17.547208868660454067	4.188938871439932348	-0.21458717348575957004
chr1	6600000	7600000	33	0.4856475930728039181	32.36119534294035489	17.795787789072056535	4.2185053975397562047	0.15142914299272859036
chr1	6700000	7700000	32	0.448172775024413661	30.97428697110006408	17.04937849159901836	4.1290893053552399955	0.24841144209926218591
chr1	6800000	7800000	34	0.26939311331303816832	30.974286971100059313	16.961761856608387462	4.118465959141630135	0.7346699132437552552
chr1	6900000	7900000	35	0.13648915364606573064	30.049681389873190613	16.46460267876206104	4.0576597539421736293	1.2199935209740991962
chr1	7000000	8000000	31	0.16836604179500214151	26.813561855579153484	14.724540244636500653	3.837256864563082732	1.0909976298648232973
chr1	7100000	8100000	30	0.281427741335215309	27.275864646192586726	14.858301605769138077	3.8546467549918420608	0.706714655572421865
chr1	7200000	8200000	29	0.24296732472049559215	25.888956274352287131	14.08780574225592229	3.7533725823925237239	0.82886621494544801775
chr1	7300000	8300000	27	0.3375163263657993129	24.964350693125417947	13.564541822784157363	3.683007171155679051	0.5527139134610542075
chr1	7400000	8400000	30	0.16764920630940752244	25.888956274352283572	14.047646937201029277	3.7480190684148112104	1.0968577402106022428
chr1	7500000	8500000	27	0.13584147514742281326	22.652836740058245376	12.24012291082218046	3.4985887027231681238	1.2425476754549880076
chr1	7600000	8600000	25	0.29814391557679342792	22.652836740058248445	12.247821793134987452	3.4996888137568727916	0.6706777044619863603
chr1	7700000	8700000	26	0.24954004554327691157	23.115139530671680609	12.496401095263207173	3.5350249073045025962	0.81607924837170634993
chr1	7800000	8800000	22	0.47102942384262652675	21.265928368217942785	11.489560327916141747	3.3896253963994519474	0.21656423525791586
chr1	7900000	8900000	22	0.52502403078372361644	21.728231158831377722	11.738139601599847539	3.426096846500379875	0.07932316374717288521
chr1	8000000	9000000	21	0.6851024802831010563	22.190533949444815411	12.115162915107894274	3.480684259611591698	-0.34204020262891258788
chr1	8100000	9100000	21	0.5872951798700180026	21.26592836821795	11.618004839505142684	3.408519449776565773	-0.078018732806521627844
chr1	8200000	9200000	20	0.6489750477255159522	20.803625577604513875	11.369540702437469266	3.3718749535588459106	-0.23833196327649313998
chr1	8300000	9300000	19	0.7518341286783298827	20.803625577604514103	11.367231384429381462	3.3715324979049781453	-0.53495719786929567594
chr1	8400000	9400000	15	0.89585413582496786766	18.492111624537347508	10.124075522596021895	3.181835244414145007	-1.0975149108263561579
chr1	8500000	9500000	17	0.7336457391933036698	18.492111624537345452	10.081676522975682074	3.1751655898512886967	-0.46993190821497584907
chr1	8600000	9600000	20	0.37427974449517736888	18.492111624537346937	10.074080203449402885	3.17396915603308957	0.475079719220476533
chr1	8700000	9700000	18	0.5069949237510285034	17.567506043310479562	9.576921975499112805	3.0946602358739016836	0.13975490804320506882
chr1	8800000	9800000	17	0.45559272456316568523	16.180597671470179227	8.83024382140784527	2.9715726175558700739	0.27574703161849106867
chr1	8900000	9900000	17	0.5767254641935567472	17.105203252697044903	9.327789246605899827	3.0541429643364601061	-0.034446079939778212544
chr1	9000000	10000000	19	0.37973777788887858042	17.567506043310475607	9.468823596153022001	3.0771453648069702462	0.46552690460217661405
chr1	9100000	10100000	22	0.41646165758450937044	20.803625577604513117	11.242035514806143003	3.3529144806878303385	0.3568162651586800479
chr1	9200000	10200000	25	0.3968692265441504663	23.577442321285114291	12.7334070326970428474	3.568389977664582956	0.39865532848680181464
chr1	9300000	10300000	23	0.46299796345766902617	22.190533949444816872	11.987670267230997799	3.4623215141333997433	0.23379286044086176698
chr1	9400000	10400000	26	0.24949139011160154089	23.115139530671682032	12.490826945596688585	3.534236402053021776	0.81626131960287537766
chr1	9500000	10500000	24	0.35175401752907092812	22.190533949444819464	11.999114950075359782	3.4639738668291595214	0.52236711941811597536
chr1	9600000	10600000	22	0.67485405758159489054	23.115139530671686223	12.496405053848426367	3.5350254672135569167	-0.31545445457587667837
chr1	9700000	10700000	24	0.60703666937608491416	24.502047902511989738	13.248807132144356103	3.639891087950895833	-0.1379293749128689987
chr1	9800000	10800000	25	0.686519327951783942	26.351259064965723318	14.31802541075999372	3.7839166759800609702	-0.35710592507054551856
chr1	9900000	10900000	25	0.64310711416565846665	25.888956274352290824	14.069093820806114792	3.7508790730715532882	-0.23699944920493914694
chr1	10000000	11000000	24	0.73738352089373215836	25.888956274352289771	14.021212705978834167	3.7444909808916397183	-0.50446276516400921695
chr1	10100000	11100000	23	0.61703262036981099126	23.5774423212851221	12.772970289221759323	3.573929250729756587	-0.16157071972457619364
chr1	10200000	11200000	21	0.5344253292587360926	20.803625577604519057	11.2814814905251232366	3.358791671200392154	0.058465794136407115252
chr1	10300000	11300000	24	0.69693324458732908155	25.42665348373885703	13.7912110474440888375	3.7136519825428026822	-0.38416456104268616824
chr1	10400000	11400000	25	0.6867528100502779953	26.351259064965720872	14.28106264681893937	3.7790293260067378538	-0.35756776367585977106
chr1	10500000	11500000	26	0.6767006828789262629	27.275864646192589064	14.793498103525769647	3.8462316757478051906	-0.33171809546405666027
chr1	10600000	11600000	27	0.4340316295168210048	25.888956274352283615	14.047526516555909416	3.7480030038082826243	0.29643618869003135764
chr1	10700000	11700000	28	0.3800805484921183086	26.351259064965719544	14.409808374273852113	3.7960253389925958335	0.43433349037438981487
chr1	10800000	11800000	27	0.24788385103073487525	24.039745111898551583	13.092011175253750634	3.6182884317386515716	0.8181367914550122247
chr1	10900000	11900000	25	0.6430162660351629311	25.888956274352285023	14.086368485508782924	3.753181115468421266	-0.2368540837766997913
chr1	11000000	12000000	23	0.74724904177648399095	24.964350693125420416	13.588381301361770804	3.6862421653171093317	-0.53288704459177520175
chr1	11100000	12100000	20	0.91535282430275721754	24.502047902511984532	13.339802372855526024	3.6523694190012496632	-1.2326376075460301487
chr1	11200000	12200000	18	0.965820498202942912	24.03974511189855005	13.091223451140491545	3.6181795769613884029	-1.6692773212132371487
chr1	11300000	12300000	14	0.95648887071552546324	18.954414415150782448	10.332914973817063042	3.214485180214253693	-1.5412777279690423095
chr1	11400000	12400000	15	0.9501498783648248958	19.879019996377645536	10.83470418906068056	3.2916111843686338646	-1.4822589069897979502
chr1	11500000	12500000	13	0.9786436431477750775	18.954414415150781036	10.408316762908847429	3.2261923009809640654	-1.8456477046765832774
chr1	11600000	12600000	14	0.98100032971604267384	20.341322786991085909	11.154054573373180897	3.339768640695516935	-1.8987311605125097024
chr1	11700000	12700000	12	0.99354412960455606996	19.41671720576421816	10.536528480119238634	3.246001922383786672	-2.2848776381246124767
chr1	11800000	12800000	13	0.9941089282400162874	20.803625577604514465	11.282265241332635184	3.3589083407161671438	-2.32326243708712523
chr1	11900000	12900000	17	0.9367883604749858151	21.728231158831380407	11.833980631294957296	3.4400553238712538611	-1.3744636971449873407
chr1	12000000	13000000	18	0.9121829068101237059	22.190533949444816787	12.082558698814766164	3.4759975113361007933	-1.2055629889775332782
chr1	12100000	13100000	17	0.9503091006163223442	22.190533949444814313	12.089896477226964899	3.4770528436057690867	-1.4927969699943165506
chr1	12200000	13200000	17	0.9503091006163227883	22.19053394944481861	12.089896477226987801	3.4770528436057723798	-1.4927969699943163726
chr1	12300000	13300000	19	0.90401439550880846596	23.115139530671678716	12.5870543180359147906	3.547823884867442908	-1.1599052445145349662
chr1	12400000	13400000	15	0.9706909117604869408	20.80362557760451454	11.339528341580043599	3.3674216162488539207	-1.7234627079663029899
chr1	12500000	13500000	19	0.85684339836488621067	22.190533949444816468	11.99493865804970967	3.4633709963054361857	-0.9212221136136816857
chr1	12600000	13600000	17	0.87700497198926441467	20.34132278699108252	11.0006219271809126	3.3167185480804536606	-1.0074182474496874414
chr1	12700000	13700000	21	0.68598127808081243995	22.19053394944481422	11.998883351753690702	3.4639404370967019707	-0.34369353950054031398
chr1	12800000	13800000	19	0.7093716970657928389	20.34132278699108292	11.004567467950874489	3.31731329059389181	-0.40434009980135118513
chr1	12900000	13900000	20	0.3736033034899525762	18.492111624537347525	9.962310218930380548	3.1563127568304096293	0.4777373130085131557
chr1	13000000	14000000	22	0.15801678354863063491	18.340714414049927486	9.927974434723313849	3.1508688380704319393	1.1613576362610482753
chr1	13100000	14100000	24	0.10345045657864036792	19.416717205764214955	10.452130117152857181	3.2329754278609754352	1.4176670675372901695
chr1	13200000	14200000	24	0.35148433251982941217	22.190533949444817467	11.953081053431845175	3.4573228159128914607	0.5233720271149747059
chr1	13300000	14300000	26	0.29413231486066987452	23.577442321285121416	12.700388851085998864	3.5637604929464604614	0.67977567053389338414
chr1	13400000	14400000	27	0.33684475054333623545	24.964350693125425124	13.446227962620158444	3.666909865625300374	0.55514026291111070506
chr1	13500000	14500000	25	0.44781893071404199613	24.039745111898553289	12.947893087384910259	3.5983180914678610802	0.2668621460616146232
chr1	13600000	14600000	29	0.24182024864021375854	25.888956274352288247	13.942211022862111555	3.7339270243086047161	0.8331827872891464458
chr1	13700000	14700000	26	0.490735954327192192	25.42665348373885433	13.690018175758234832	3.7000024561827299997	0.15495841504188183131
chr1	13800000	14800000	28	0.56998385962511965985	28.200470227419454387	15.188259703597944301	3.8972117858281636246	-0.051439397814726188623
chr1	13900000	14900000	24	0.77488232423314673536	26.351259064965723108	14.187282205878255073	3.7666008822117396028	-0.6242389726158267799
chr1	14000000	15000000	22	0.87795139053428372655	25.841041524018098736	13.932822323595815891	3.7326695974323545653	-1.0290333563571475858
chr1	14100000	15100000	20	0.84729288150883341757	23.115139530671684672	12.4472571292115582785	3.528067052822488276	-0.88295927600909468745
chr1	14200000	15200000	20	0.65015809810385982725	20.803625577604514798	11.194885113337014296	3.345875836509330825	-0.24018392100375051802
chr1	14300000	15300000	16	0.82839874091671827916	18.492111624537351097	9.9504194748739336175	3.1544285496542687768	-0.79003584494265725435
chr1	14400000	15400000	17	0.7341288291080931838	18.492111624537343468	10.037458848716389376	3.168194888057928386	-0.47096585824364892278
chr1	14500000	15500000	17	0.77720288276307925024	18.954414415150780503	10.286093591684876973	3.2071940371117050599	-0.6093845250818883236
chr1	14600000	15600000	13	0.9509524528209662986	17.567506043310478775	9.540354576612143922	3.0887464409711820697	-1.4787572015378304394
chr1	14700000	15700000	14	0.85193332405497701476	16.642900462083610211	9.055588705868482593	3.0092505222843249667	-0.87825870345862129415
chr1	14800000	15800000	16	0.6462988388310564325	16.6429004620836162	9.048825156065123337	3.0081265192915545548	-0.21372121749554138526
chr1	14900000	15900000	16	0.6462990954843408353	16.64290046208361381	9.048794296120697321	3.008121389857912187	-0.21372158193189838041
chr1	15000000	16000000	16	0.69846394770200426194	17.105203252697046275	9.375720755419300536	3.0619798750839791461	-0.36094399629806009317
chr1	15100000	16100000	19	0.60907615420736527234	19.416717205764215122	10.623517683336075977	3.2593738176735843652	-0.12785192158831656546
chr1	15200000	16200000	21	0.31573479326412606794	18.954414415150776112	10.4784010901725295715	3.2370358493801902242	0.63193170543381573494
chr1	15300000	16300000	22	0.4172634989239886183	20.803625577604510448	11.472719389178335148	3.3871402966482411633	0.35321076708259379224
chr1	15400000	16400000	19	0.5543286438586751963	18.954414415150780503	10.391261983603155918	3.2235480427012648942	0.0141414318153048972905
chr1	15500000	16500000	17	0.73299676863893903356	18.492111624537346295	10.142628404958360342	3.1847493472734020395	-0.46851775817610445828
chr1	15600000	16600000	17	0.87553101853741777116	20.34132278699107712	11.1340922695599631835	3.3367787264905599647	-1.0013618105583214225
chr1	15700000	16700000	17	0.8994142179746251742	20.803625577604512985	11.401732377350444361	3.3766451364261605452	-1.1264510850051208866
chr1	15800000	16800000	16	0.9274351494136376939	20.341322786991078554	11.153149001060123673	3.3396330638350261238	-1.2999400544938234877
chr1	15900000	16900000	16	0.9556572551735331711	21.26592836821794589	11.650306842419279161	3.413254582128218452	-1.5427880462800275223
chr1	16000000	17000000	17	0.95045699694306939875	22.190533949444812686	12.069089778163615396	3.4740595530536915935	-1.4940831814130369282
chr1	16100000	17100000	16	0.9437062010449247529	20.803625577604514668	11.318450691055840395	3.3642905182305288534	-1.4278272199069816765
chr1	16200000	17200000	13	0.9920008229476926509	20.341322786991081359	10.966411852863382346	3.3115573153523075246	-2.2168792769966169554
chr1	16300000	17300000	13	0.97957820931988603963	18.954414415150780713	10.220718783559144044	3.1969858904222808666	-1.8625088190064795296
chr1	16400000	17400000	16	0.92885414365165919204	20.341322786991081945	10.999905468542663567	3.3166105391713787364	-1.3089636952295632204
chr1	16500000	17500000	17	0.9009796661799515105	20.803625577604513476	11.248483220130626663	3.3538758504349302557	-1.1340985019201768381
chr1	16600000	17600000	18	0.72177460011196548084	19.416717205764213906	10.497853924592590751	3.2400391856569560247	-0.4372531085536725822
chr1	16700000	17700000	16	0.74802830169701661767	17.567506043310481876	9.479534828318863037	3.0788853223721832926	-0.50911478641977099877
chr1	16800000	17800000	16	0.7904757214600488524	18.029808833923917455	9.74884681774081496	3.1223143367926322483	-0.6500975286200745897
chr1	16900000	17900000	16	0.7904757214669001497	18.029808833923913626	9.748846817191545623	3.1223143367046735615	-0.65009752863838725465
chr1	17000000	18000000	16	0.88677382035115936976	19.416717205764213325	10.534196203002538476	3.2456426486910937305	-1.0527089934383598041
chr1	17100000	18100000	18	0.9126157508029757448	22.190533949444821138	12.035448110090596023	3.4692143361416279065	-1.2079201638793602442
chr1	17200000	18200000	21	0.80468311570674855293	23.577442321285117178	12.807338035032758728	3.5787341386351625334	-0.72021061678196850116
chr1	17300000	18300000	21	0.92553589631284916006	25.888956274352283632	14.056555624025607689	3.7492073327605673625	-1.3039973094132703563
chr1	17400000	18400000	19	0.95133144218087650756	24.502047902511987484	13.277368938834351725	3.6438124181733548348	-1.5099701277351063856
chr1	17500000	18500000	21	0.8365423492304812081	24.039745111898553316	13.02879001842328127	3.6095415246847183583	-0.8421416102600634594
chr1	17600000	18600000	20	0.8732901283155173333	23.577442321285119266	12.780705516656318837	3.575011261053077975	-1.0006800147061145712
chr1	17700000	18700000	22	0.9009739914702370456	26.351259064965721044	14.280822373040989285	3.7789975354637358224	-1.1514320991563601887
chr1	17800000	18800000	20	0.9159591513122824491	24.502047902511985677	13.265773622410041677	3.6422209738578522546	-1.2360721479628958245
chr1	17900000	18900000	22	0.8268312369274581908	24.964350693125420046	13.514356652905617979	3.6761877880360815402	-0.806365415491752115
chr1	18000000	19000000	22	0.7588384609017517768	24.039745111898552364	12.977719552233659609	3.602460208279011596	-0.56620892222789918154
chr1	18100000	19100000	18	0.76535230105316187643	19.879019996377652475	10.730730883932143208	3.2757794315142988893	-0.57361004782578887387
chr1	18200000	19200000	19	0.7098400181766483241	20.341322786991084074	10.9531542313763713	3.309554989930877595	-0.40528795897695555503
chr1	18300000	19300000	20	0.37354383195266732676	18.492111624537348078	9.952469253494264107	3.154753437829058632	0.47797344711043543569
chr1	18400000	19400000	23	0.3054145999918825849	20.80362557760451675	11.204227045376773293	3.34727158225572926	0.65616857444096143446
chr1	18500000	19500000	22	0.57762472299293010636	22.190533949444819438	11.955558415989045717	3.457681074938671338	-0.055104547040446443053
chr1	18600000	19600000	24	0.5071995459827576269	23.577442321285121083	12.759904257775275117	3.5721008185345602193	0.11829388367829760198
chr1	18700000	19700000	21	0.5877464374284053772	21.265928368217952373	11.508366314928641301	3.392398313130202183	-0.078389488400781989985
chr1	18800000	19800000	22	0.6093082670919431898	22.484224684784609295	12.212972448723865959	3.4947063465653113383	-0.13855947732504562526
chr1	18900000	19900000	20	0.69725864009947569055	21.265928368217952467	11.528450694785438838	3.3953572263880333624	-0.37284099545679960858
chr1	19000000	20000000	20	0.59774125558935586877	20.341322786991084983	11.16592821763158453	3.3415457826628059729	-0.10214517746906109844
chr1	19100000	20100000	23	0.5122599027072405331	22.621856005878318694	12.40552723936088589	3.5221481001458308767	0.10736175293311052075
chr1	19200000	20200000	23	0.41029720964690019613	21.728231158831384149	11.911672594796512014	3.4513291055470951732	0.36848669085906212385
chr1	19300000	20300000	22	0.47120811470890189288	21.265928368217945198	11.663093674388662093	3.415127182754496201	0.21494708469099644875
chr1	19400000	20400000	22	0.47120218022169574335	21.265928368217949488	11.6572462387994519465	3.4142709673954485282	0.21500098814419280018
chr1	19500000	20500000	24	0.25761988534234070425	21.265928368217946838	11.831810678344036192	3.4397399143458559157	0.79484836059240209015
chr1	19600000	20600000	21	0.47960808928786541339	20.34132278699107839	11.2756013749781178876	3.357916225128035842	0.19615653543703477654
chr1	19700000	20700000	23	0.50592331084126151985	22.566620385075553642	12.51505733143895955	3.5376626932819583825	0.12250450438574506173
chr1	19800000	20800000	25	0.43176909345212172164	23.887012005335548064	13.249145589387389103	3.639937580424613422	0.3057711760361059242
chr1	19900000	20900000	23	0.56679721261599158577	23.115139530671682906	12.75748196936093343	3.5717617458840859013	-0.03223606132306102587
chr1	20000000	21000000	24	0.65289093821033106213	24.964350693125420598	13.622150683645592674	3.6908197847694477582	-0.2612836034706745017
chr1	20100000	21100000	23	0.8039615101863394342	25.71703930189771005	14.079293322849788444	3.7522384416305140302	-0.7241115787719066068
chr1	20200000	21200000	22	0.8786582251140713229	25.888956274352284515	14.153507635631652358	3.7621147823573448698	-1.0337154763564817765
chr1	20300000	21300000	23	0.8703664171551446227	26.813561855579153871	14.650665476440582992	3.8276187736555717484	-0.99632750310110094864
chr1	20400000	21400000	22	0.8539371851425517912	25.426653483738849934	13.901913001042107491	3.72852692105637176	-0.91903680898407068576
chr1	20500000	21500000	21	0.9261678360962607437	25.888956274352286906	13.970788512484137096	3.7377517992082001132	-1.3079938254294884611
chr1	20600000	21600000	22	0.91932443169014133044	26.813561855579154874	14.499560455019380257	3.8078288374110751588	-1.2641224333108083828
chr1	20700000	21700000	25	0.6326003973482525744	25.779862074318223132	13.971812825008236788	3.7378888192411818695	-0.20863704407252559862
chr1	20800000	21800000	21	0.7629404547246270152	23.038420021158541578	12.4887951192702057685	3.5339489412370130859	-0.5768108297696624426
chr1	20900000	21900000	23	0.56755751874902338194	23.115139530671686191	12.500482886793221861	3.5356021957784252202	-0.03256574815152138226
chr1	21000000	22000000	21	0.5877752990217608442	21.265928368217947318	11.501460162788661822	3.3913802739870770532	-0.07841301969516634792
chr1	21100000	22100000	25	0.20913751169398689389	21.728231158831380688	11.7475381305252655675	3.4274681808187899745	0.9545730750991317585
chr1	21200000	22200000	24	0.21059747629162722804	20.803625577604513898	11.258239662358840582	3.355330037769584386	0.95262593736389576356
chr1	21300000	22300000	26	0.16971313092243334175	22.190533949444818674	12.004024625791106579	3.4646824711351409177	1.0995137598589455348
chr1	21400000	22400000	25	0.3771268042650439689	23.39503745451259596	12.702776220301227575	3.5640954280576197242	0.45031413380591925712
chr1	21500000	22500000	26	0.20779276998342782745	22.652836740058252462	12.252100677592705737	3.5003000839346197028	0.9562503727335474564
chr1	21600000	22600000	28	0.08299446559772521992	22.652836740058248774	12.222938884823296311	3.4961319890449354016	1.529451198266251933
chr1	21700000	22700000	25	0.29795614918872359578	22.652836740058245263	12.222907189660503527	3.4961274561520927948	0.6713608955564478087
chr1	21800000	22800000	27	0.38494370181591464064	25.426653483738854084	13.718385998938623674	3.7038339594180816456	0.42478861998131747
chr1	21900000	22900000	28	0.4272160078188249055	26.813561855579152783	14.46434968275419968	3.8032025561037634115	0.31195765329846329283
chr1	22000000	23000000	27	0.48294435373470412376	26.351259064965722413	14.215406349954249724	3.770332392502582752	0.1720646530593212643
chr1	22100000	23100000	26	0.49074009974032173353	25.426653483738847724	13.718845484720880183	3.7038959872978183	0.15479552293784521335
chr1	22200000	23200000	25	0.64384106298375964883	25.888956274352287698	13.9278601874221750105	3.7320048482581282695	-0.23819804917113067164
