chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	5300000	6300000	7	0.3906946770765644672	6.009936277974606069	3.2315259652581274014	1.7976445603227929	0.55075610823065810614
chr1	5400000	6400000	5	0.52751827217435443007	4.623027906134312616	2.485789204044735584	1.5766385774947711788	0.23909861096046762684
chr1	5500000	6500000	7	0.28991237570018235647	5.5476334873611750347	2.9829470448536635832	1.727121027853480679	0.84091762488924756734
chr1	5600000	6600000	4	0.6666106399568889618	4.160725115520881435	2.2372102836402691652	1.4957306855314124915	-0.10745591908731752569
chr1	5700000	6700000	4	0.27598453624159252628	2.773816743680587532	1.4914735224267845566	1.221258990725056876	1.0040321222867166561
chr1	5800000	6800000	5	0.07788982352819046051	2.773816743680587532	1.4914735224267845566	1.221258990725056876	1.822859256903186301
chr1	5900000	6900000	5	0.1694695620213626519	3.2361195342940189887	1.7400524428312485714	1.3191104740813972369	1.3371741793910877004
chr1	6000000	7000000	4	0.27598453624159252628	2.773816743680587532	1.4914735224267845566	1.221258990725056876	1.0040321222867166561
chr1	6100000	7100000	5	0.5269633174766906736	4.6230279061343128215	2.5456016132442606597	1.5954941595769821745	0.23627293876502490191
chr1	6200000	7200000	5	0.5269633174766906736	4.623027906134312817	2.5456016132442606012	1.5954941595769821561	0.23627293876502490736
chr1	6300000	7300000	5	0.63295251391281037723	5.0853306967477435066	2.7941805336487245495	1.6715802504363123007	-0.051047921106671768036
chr1	6400000	7400000	5	0.63295251391281037723	5.0853306967477435066	2.7941805336487245495	1.6715802504363123007	-0.051047921106671768036
chr1	6500000	7500000	4	0.82755851836260774235	5.0853306967477435066	2.7941805336487245495	1.6715802504363123007	-0.6492842305743040516
chr1	6600000	7600000	5	0.85272388438036283986	6.4722390685880377553	3.5399172948621167904	1.8814667934518846539	-0.78249537738954933684
chr1	6700000	7700000	5	0.89574547266755932817	6.9345418592014693346	3.7884962152665808855	1.9464059739084703306	-0.9939046042469869107
chr1	6800000	7800000	4	0.94578321510625074087	6.4722390685880377553	3.5399172948621167904	1.8814667934518846539	-1.3139955896071259085
chr1	6900000	7900000	5	0.85272388438036283986	6.4722390685880377553	3.5399172948621167904	1.8814667934518846539	-0.78249537738954933684
chr1	7000000	8000000	5	0.9502242705061788586	7.8591474404283310877	4.285661451753085843	2.0701839173737887588	-1.3811079375282811967
chr1	7100000	8100000	4	0.9654336596455853625	6.9345418592014688173	3.7286912017445377925	1.9309819268301134963	-1.5197148240630052543
chr1	7200000	8200000	3	0.97806800183478348476	6.0099362779746064735	3.2315333609356095338	1.7976466173682772888	-1.6743759584857115636
chr1	7300000	8300000	4	0.92098268548519068855	6.0099362779746064735	3.2315333609356095338	1.7976466173682772888	-1.11809309936405492
chr1	7400000	8400000	4	0.9654336596455853625	6.9345418592014688173	3.7286912017445377925	1.9309819268301134963	-1.5197148240630052543
chr1	7500000	8500000	3	0.97806800183478348476	6.0099362779746064735	3.2315333609356095338	1.7976466173682772888	-1.6743759584857115636
chr1	7600000	8600000	2	0.98864069807536625323	5.085330696747743766	2.7343755201266811711	1.6535947266868871976	-1.8658324479115007438
chr1	7700000	8700000	3	0.9444778147330554763	5.085330696747743766	2.7343755201266811711	1.6535947266868871976	-1.2610893486131726072
chr1	7800000	8800000	4	0.88322811690973335175	5.5476334873611746947	2.9829544405311452207	1.7271231688942005565	-0.8960759228029202755
chr1	7900000	8900000	4	0.8832281169097335738	5.5476334873611748057	2.982954440531145386	1.7271231688942006044	-0.89607592280292031495
chr1	8000000	9000000	4	0.6666106399568929586	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	-0.10745591908731945903
chr1	8100000	9100000	5	0.28436795827766642164	3.698422324907450251	1.988631363235712289	1.4101884140907243637	0.9229813988592398469
chr1	8200000	9200000	5	0.28436795827766642164	3.698422324907450251	1.988631363235712289	1.4101884140907243637	0.9229813988592398469
chr1	8300000	9300000	5	0.28436795827766642164	3.698422324907450251	1.988631363235712289	1.4101884140907243637	0.9229813988592398469
chr1	8400000	9400000	5	0.07788982352819046051	2.7738167436805874766	1.4914735224267843864	1.2212589907250568063	1.8228592569031864505
chr1	8500000	9500000	5	0.07788982352819046051	2.7738167436805874766	1.4914735224267843864	1.2212589907250568063	1.8228592569031864505
chr1	8600000	9600000	5	0.021117017263210177691	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	2.4115187108162326579
chr1	8700000	9700000	4	0.27598453624159252628	2.7738167436805874766	1.4914735224267843864	1.2212589907250568063	1.0040321222867167589
chr1	8800000	9800000	5	0.1694695620213625964	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	1.3371741793910878458
chr1	8900000	9900000	6	0.100530524267580370634	3.698422324907450251	1.988631363235712289	1.4101884140907243637	1.6321064987451229517
chr1	9000000	10000000	6	0.100530524267580370634	3.698422324907450251	1.988631363235712289	1.4101884140907243637	1.6321064987451229517
chr1	9100000	10100000	5	0.1694695620213625964	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	1.3371741793910878458
chr1	9200000	10200000	6	0.18551908302965613995	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	1.2296831924830693095
chr1	9300000	10300000	5	0.28436795827766642164	3.698422324907450251	1.988631363235712289	1.4101884140907243637	0.9229813988592398469
chr1	9400000	10400000	5	0.28436795827766642164	3.698422324907450251	1.988631363235712289	1.4101884140907243637	0.9229813988592398469
chr1	9500000	10500000	5	0.28436795827766642164	3.698422324907450251	1.988631363235712289	1.4101884140907243637	0.9229813988592398469
chr1	9600000	10600000	6	0.18551908302965613995	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	1.2296831924830693095
chr1	9700000	10700000	7	0.021500396085368644189	3.698422324907450251	1.988631363235712289	1.4101884140907243637	2.3412315986310060566
chr1	9800000	10800000	7	0.021500396085368644189	3.698422324907450251	1.988631363235712289	1.4101884140907243637	2.3412315986310060566
chr1	9900000	10900000	8	0.011061582142176111521	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	2.566822304053458078
chr1	10000000	11000000	8	0.20352754595040811747	6.0099362779746064132	3.2315259652942150586	1.797644560332830384	1.1070396039008607855
chr1	10100000	11100000	8	0.29005543298141639452	6.4722390685880370077	3.48010488569867852	1.8655039227240125319	0.81895348104179992665
chr1	10200000	11200000	9	0.13863163067679806773	6.4722390685880370077	3.48010488569867852	1.8655039227240125319	1.3550016703909801817
chr1	10300000	11300000	9	0.13863163067679806773	6.4722390685880370077	3.48010488569867852	1.8655039227240125319	1.3550016703909801817
chr1	10400000	11400000	9	0.13863163067679806773	6.4722390685880370077	3.48010488569867852	1.8655039227240125319	1.3550016703909801817
chr1	10500000	11500000	9	0.20863527704752005132	6.9345418592014692848	3.7286838061031430853	1.9309800118341834056	1.0696424241267056571
chr1	10600000	11600000	8	0.29005543298141639452	6.4722390685880370077	3.48010488569867852	1.8655039227240125319	0.81895348104179992665
chr1	10700000	11700000	7	0.39069467707716099003	6.0099362779746064132	3.2315259652942150586	1.797644560332830384	0.55075610822758266504
chr1	10800000	11800000	5	0.63468958847146628166	5.0853306967477438076	2.7343681244852869946	1.65359249045382611	-0.051603219801950672295
chr1	10900000	11900000	2	0.9449531231046230939	3.69842232490745014	1.9886313632718947914	1.410188414103553324	-1.2043939007874526106
chr1	11000000	12000000	4	0.5506084619907656297	3.6984223249074500497	2.041279967658713607	1.4287336937507680991	0.21108039686586821603
chr1	11100000	12100000	5	0.28724011005707716926	3.6984223249074500497	2.041279967658713607	1.4287336937507680991	0.91100089595815218123
chr1	11200000	12200000	3	0.7034116901942614186	3.236119534294019169	1.7927010472542495664	1.3389178642673528712	-0.17635102241557008378
chr1	11300000	12300000	3	0.7034116901942614186	3.236119534294019169	1.7927010472542495664	1.3389178642673528712	-0.17635102241557008378
chr1	11400000	12400000	3	0.7034116901942614186	3.236119534294019169	1.7927010472542495664	1.3389178642673528712	-0.17635102241557008378
chr1	11500000	12500000	4	0.41923088074237330192	3.236119534294019169	1.7927010472542495664	1.3389178642673528712	0.57052078106670960214
chr1	11600000	12600000	4	0.41923088074237330192	3.236119534294019169	1.7927010472542495664	1.3389178642673528712	0.57052078106670960214
chr1	11700000	12700000	5	0.28724011005707716926	3.6984223249074500497	2.041279967658713607	1.4287336937507680991	0.91100089595815218123
chr1	11800000	12800000	6	0.290536217850309475	4.6230279061343124503	2.5384378084676414277	1.5932475665971190894	0.8642549486559983998
chr1	11900000	12900000	7	0.19869467289356140816	5.0853306967477436623	2.7870167288721055645	1.6694360511478436275	1.1468958645860074893
chr1	12000000	13000000	6	0.100530524267580370634	3.698422324907450251	1.988631363235712289	1.4101884140907243637	1.6321064987451229517
chr1	12100000	13100000	7	0.11697191671542463143	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	1.5076201532774020777
chr1	12200000	13200000	7	0.058036244886542506793	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	1.8982527482682636937
chr1	12300000	13300000	9	0.042924025171212437657	5.5476334873611749627	2.9829470448535685277	1.7271210278534531604	1.9989140639029725113
chr1	12400000	13400000	9	0.082835241542994181296	6.0099362779746067207	3.2315259652580327011	1.7976445603227665599	1.6633230995834505818
chr1	12500000	13500000	8	0.29005543298057268053	6.4722390685880380762	3.4801048856692494162	1.8655039227161248229	0.81895348104526204645
chr1	12600000	13600000	8	0.29005543298057268053	6.4722390685880380762	3.4801048856692494162	1.8655039227161248229	0.81895348104526204645
chr1	12700000	13700000	8	0.29005543298057268053	6.4722390685880380762	3.4801048856692494162	1.8655039227161248229	0.81895348104526204645
chr1	12800000	13800000	7	0.2899123757004080093	5.547633487361174893	2.982947044860320713	1.7271210278554079121	0.8409176248883092993
chr1	12900000	13900000	6	0.39891269261668327317	5.0853306967477442113	2.73436812445585698	1.6535924904449272988	0.55314069732268099036
chr1	13000000	14000000	5	0.5275182721742924796	4.6230279061343125344	2.4857892040513927658	1.5766385774968823735	0.23909861096014751405
chr1	13100000	14100000	6	0.5079130095328254768	5.547633487361175399	2.982947044885372567	1.7271210278626604015	0.26191940538100871698
chr1	13200000	14200000	6	0.60838586592348509186	6.0099362779746062996	3.2315259652901020138	1.7976445603316863745	-0.0055273874456989097505
chr1	13300000	14300000	4	0.7593388851435828313	4.6230279061343123297	2.4857892040767097463	1.5766385775049111573	-0.39516216019544379455
chr1	13400000	14400000	5	0.63468958847158574166	5.0853306967477439884	2.7343681244811738438	1.6535924904525824085	-0.051603219801989593517
chr1	13500000	14500000	5	0.52751827217411995097	4.6230279061343125977	2.4857892040699575912	1.5766385775027698437	0.23909861095925463392
chr1	13600000	14600000	5	0.52751827217411995097	4.6230279061343125977	2.4857892040699575912	1.5766385775027698437	0.23909861095925463392
chr1	13700000	14700000	4	0.7593388851439339948	4.6230279061343125977	2.4857892040699575912	1.5766385775027698437	-0.3951621601959806545
chr1	13800000	14800000	4	0.7593388851439339948	4.6230279061343125977	2.4857892040699575912	1.5766385775027698437	-0.3951621601959806545
chr1	13900000	14900000	4	0.7593388851439339948	4.6230279061343125977	2.4857892040699575912	1.5766385775027698437	-0.3951621601959806545
chr1	14000000	15000000	4	0.7593388851439339948	4.6230279061343125977	2.4857892040699575912	1.5766385775027698437	-0.3951621601959806545
chr1	14100000	15100000	1	0.9758327800248077777	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	-1.4524492815626923553
chr1	14200000	15200000	1	0.9550542209382844039	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-1.1764020277978450107
chr1	14300000	15300000	2	0.90879734060936911977	3.2361195342940187666	1.7400524428319708482	1.3191104740816710111	-0.9370856790099947548
chr1	14400000	15400000	1	0.9550542209382282266	2.31151395306715636	1.2428946020230427465	1.1148518296271674265	-1.1764020277975032391
chr1	14500000	15500000	1	0.9550542209382282266	2.31151395306715636	1.2428946020230427465	1.1148518296271674265	-1.1764020277975032391
chr1	14600000	15600000	3	0.70707163774622783237	3.2361195342940187666	1.7400524428319708482	1.3191104740816710111	-0.17899905954305972137
chr1	14700000	15700000	3	0.70707163774622783237	3.2361195342940187666	1.7400524428319708482	1.3191104740816710111	-0.17899905954305972137
chr1	14800000	15800000	5	0.5275182721743485459	4.623027906134313033	2.4857892040453645984	1.5766385774949706585	0.23909861096043711097
chr1	14900000	15900000	5	0.5275182721743485459	4.623027906134313033	2.4857892040453645984	1.5766385774949706585	0.23909861096043711097
chr1	15000000	16000000	6	0.3989126926165739162	5.085330696747743961	2.7343681244498283095	1.6535924904431043979	0.5531406973232909175
chr1	15100000	16100000	6	0.2883398325010335661	4.623027906134313033	2.4857892040453645984	1.5766385774949706585	0.87335938211880990805
chr1	15200000	16200000	6	0.2883398325010335661	4.623027906134313033	2.4857892040453645984	1.5766385774949706585	0.87335938211880990805
chr1	15300000	16300000	7	0.116972717966370723386	4.623027906134312406	2.4858044940273331602	1.5766434264053914991	1.5076155166453680312
chr1	15400000	16400000	7	0.116972717966370723386	4.623027906134312406	2.4858044940273331602	1.5766434264053914991	1.5076155166453680312
chr1	15500000	16500000	7	0.116972717966370723386	4.623027906134312406	2.4858044940273331602	1.5766434264053914991	1.5076155166453680312
chr1	15600000	16600000	5	0.5275179741076614359	4.6230279061343123766	2.485821281885344216	1.5766487503199132704	0.23909706825264492068
chr1	15700000	16700000	5	0.5275179741076614359	4.6230279061343123766	2.485821281885344216	1.5766487503199132704	0.23909706825264492068
chr1	15800000	16800000	4	0.55164041633282578925	3.69842232490745014	1.988663441076415011	1.4101997876458551684	0.21385457417774434682
chr1	15900000	16900000	4	0.6666092391059241784	4.1607251155208810657	2.2372423614808790004	1.4957414086267983643	-0.10745514872683684789
chr1	16000000	17000000	3	0.91340988573675108153	4.6230279061343125596	2.4858212818853430133	1.576648750319912889	-1.029416289332033543
chr1	16100000	17100000	4	0.830565441204154431	5.0853306967477439606	2.7344002022898072442	1.6536021898539585703	-0.656343287041484429
chr1	16200000	17200000	4	0.8832270448087903292	5.547633487361175166	2.9829791226942708568	1.7271303143348132597	-0.8960722155798825882
chr1	16300000	17300000	2	0.98061086242756800857	4.623027906134312601	2.4858059919026516194	1.5766439014256363207	-1.6636780846724569179
chr1	16400000	17400000	2	0.9886405791949354205	5.085330696747743415	2.7343849123071158056	1.6535975666126011222	-1.865829243488820137
chr1	16500000	17500000	2	0.9886407916852949507	5.0853306967477443566	2.7343681244491049342	1.6535924904428856695	-1.8658349711792612134
chr1	16600000	17600000	2	0.96717125265139525236	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	-1.4445950306577082275
chr1	16700000	17700000	2	0.9449531231064414172	3.698422324907450251	1.988631363235712289	1.4101884140907243637	-1.2043939007984094676
chr1	16800000	17800000	2	0.96717125265139525236	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	-1.4445950306577082275
chr1	16900000	17900000	2	0.9449531231064414172	3.698422324907450251	1.988631363235712289	1.4101884140907243637	-1.2043939007984094676
chr1	17000000	18000000	3	0.70707163774627812547	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	-0.178999059543096964
chr1	17100000	18100000	2	0.85116142550566686875	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	-0.6336221469462226158
chr1	17200000	18200000	2	0.7618361911271498421	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-0.27942184314432559362
chr1	17300000	18300000	2	0.85116142550566686875	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	-0.6336221469462226158
chr1	17400000	18400000	2	0.7618361911271498421	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-0.27942184314432559362
chr1	17500000	18500000	2	0.6289357663986315794	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	0.15121923920351831783
chr1	17600000	18600000	5	0.1694695620213625964	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	1.3371741793910878458
chr1	17700000	18700000	5	0.28436795827766642164	3.698422324907450251	1.988631363235712289	1.4101884140907243637	0.9229813988592398469
chr1	17800000	18800000	5	0.40792905233767934314	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	0.5611136366978749252
chr1	17900000	18900000	6	0.28833983250100347906	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	0.8733593821189369572
chr1	18000000	19000000	8	0.12925535862222450878	5.5476334873611749627	2.9829470448535685277	1.7271210278534531604	1.4199158443961167594
chr1	18100000	19100000	10	0.051837247580516811196	6.4722390685880380277	3.480104885662496877	1.8655039227143149798	1.8910498597499902388
chr1	18200000	19200000	10	0.14590066821215474935	7.3968446498149000353	3.977262726471424996	1.9943075807085087135	1.3052928120848282759
chr1	18300000	19300000	10	0.091962533094877479956	6.9345418592014692596	3.7286838060669610638	1.9309800118248145822	1.5875141751993650747
chr1	18400000	19400000	11	0.059599652024511076687	7.3968446498149000353	3.977262726471424996	1.9943075807085087135	1.806719978923724051
chr1	18500000	19500000	11	0.0994968526408338827	7.8591474404283315496	4.225841646875889308	2.0556852013077997804	1.5278859611255164585
chr1	18600000	19600000	8	0.29005543298037905764	6.4722390685880380277	3.480104885662496877	1.8655039227143149798	0.81895348104605659095
chr1	18700000	19700000	8	0.29005543298037905764	6.4722390685880380277	3.480104885662496877	1.8655039227143149798	0.81895348104605659095
chr1	18800000	19800000	9	0.082835241542994181296	6.0099362779746064987	3.2315259652580326738	1.7976445603227665523	1.6633230995834507123
chr1	18900000	19900000	9	0.13863163067545433704	6.472239068588038209	3.4801048856625195586	1.865503922714321059	1.3550016703980189021
chr1	19000000	20000000	6	0.39891269261656120415	5.0853306967477437937	2.7343681244491268565	1.6535924904428922982	0.5531406973233619679
chr1	19100000	20100000	6	0.39891269261656120415	5.0853306967477437937	2.7343681244491268565	1.6535924904428922982	0.5531406973233619679
chr1	19200000	20200000	7	0.1965906198580236186	5.085330696747744168	2.7426868727031114233	1.6561059364373739915	1.1561273111375381335
chr1	19300000	20300000	8	0.12961794831368064762	5.5476334873611746175	2.9912657931075753365	1.7295276213774602034	1.4179400677542630792
chr1	19400000	20400000	7	0.1965906198580236186	5.085330696747744168	2.7426868727031114233	1.6561059364373739915	1.1561273111375381335
chr1	19500000	20500000	7	0.1965906198580236186	5.085330696747744168	2.7426868727031114233	1.6561059364373739915	1.1561273111375381335
chr1	19600000	20600000	7	0.1965906198580236186	5.085330696747744168	2.7426868727031114233	1.6561059364373739915	1.1561273111375381335
chr1	19700000	20700000	7	0.2901944250387764601	5.5476334873611746175	2.9912657931075753365	1.7295276213774602034	0.83974750948591766765
chr1	19800000	20800000	5	0.5274409737852511215	4.62302790613431251	2.4941079522986470175	1.5792745018832688725	0.23869953793096265418
chr1	19900000	20900000	6	0.28868687259807451762	4.6230279061343126507	2.4941079522986250026	1.5792745018832619026	0.87190168157826149263
chr1	20000000	21000000	6	0.28868687259807451762	4.6230279061343126507	2.4941079522986250026	1.5792745018832619026	0.87190168157826149263
chr1	20100000	21100000	4	0.66624735426019765505	4.1607251155208813016	2.245529031894160867	1.4985089362076426627	-0.10725669472992067359
chr1	20200000	21200000	4	0.55164104545946468505	3.698422324907450251	1.988631363235712289	1.4101884140907243637	0.21385629897335674209
chr1	20300000	21300000	3	0.70707163774627812547	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	-0.178999059543096964
chr1	20400000	21400000	3	0.8003299931183661675	3.698422324907450251	1.988631363235712289	1.4101884140907243637	-0.49526880091252636272
chr1	20500000	21500000	3	0.70707163774627812547	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	-0.178999059543096964
chr1	20600000	21600000	3	0.8003299931183661675	3.698422324907450251	1.988631363235712289	1.4101884140907243637	-0.49526880091252636272
chr1	20700000	21700000	3	0.5831857223701155668	2.7738167436805874766	1.4914735224267843864	1.2212589907250568063	0.18520498767024706737
chr1	20800000	21800000	3	0.5831857223701155668	2.7738167436805874766	1.4914735224267843864	1.2212589907250568063	0.18520498767024706737
chr1	20900000	21900000	1	0.91641061497605758035	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	-0.85163509447427320197
chr1	21000000	22000000	1	0.9550542209382844039	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-1.1764020277978450107
chr1	21100000	22100000	1	0.91641061497605758035	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	-0.85163509447427320197
chr1	21200000	22200000	0	0.99999999999999467093	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	-1.6060349558293646659
chr1	21300000	22300000	0	0.99999999999999478195	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	-1.8544894281520647217
chr1	21400000	22400000	1	0.91641061497605758035	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	-0.85163509447427320197
chr1	21500000	22500000	1	0.91641061497605758035	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	-0.85163509447427320197
chr1	21600000	22600000	2	0.6289357663986315794	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	0.15121923920351831783
chr1	21700000	22700000	2	0.7618361911271498421	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-0.27942184314432559362
chr1	21800000	22800000	2	0.7618361911271498421	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-0.27942184314432559362
