chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	3900000	4900000	20	0.6496909394627374823	20.803625577604407755	11.2636736551866274425	3.3561396954219035371	-0.23944938248566653123
chr1	4000000	5000000	18	0.7047161261621449624	19.250925683041666556	10.440343274315777243	3.2311520042108475901	-0.38714541482773209637
chr1	4100000	5100000	20	0.54443833973996802467	19.879019996377544358	10.728917960910447808	3.2755027035419231672	0.036934789732163998617
chr1	4200000	5200000	19	0.5548139268448013528	18.954414415150682583	10.231759739395376746	3.1987122001510821677	0.014251230494310901156
chr1	4300000	5300000	16	0.9290617127213980364	20.341322786990975853	10.977516401156475457	3.3132335265049572804	-1.310297856236690577
chr1	4400000	5400000	19	0.85676147313689132723	22.190533949444699665	12.00287689664791098	3.464516834516454039	-0.9209174328893124199
chr1	4500000	5500000	19	0.826555755107499901	21.728231158831268172	11.759646891945916533	3.4292341553101789514	-0.79558030605947231017
chr1	4600000	5600000	18	0.8667616879725960066	21.265928368217837831	11.511067971494781438	3.392796482475007141	-0.96260662408945306455
chr1	4700000	5700000	19	0.8098079117348079281	21.520416389410569532	11.815164666603052809	3.4373194013072239966	-0.73325056392840502365
chr1	4800000	5800000	19	0.66078326966458089675	19.879019996377545156	10.847664290335783868	3.2935792521716831867	-0.26688897672583614096
chr1	4900000	5900000	18	0.8026727134363240701	20.341322786990974323	11.096278290818751922	3.331107667251052983	-0.70286613969554340495
chr1	5000000	6000000	20	0.649141019152383536	20.803625577604406968	11.344857211223216054	3.3682127621667868821	-0.23859109692566775646
chr1	5100000	6100000	21	0.7289825199469108785	22.652836740058130891	12.33916787998130352	3.5127151720544185789	-0.47052967835461193344
chr1	5200000	6200000	22	0.6271413238530541001	22.652836740058130891	12.33916787998130352	3.5127151720544185789	-0.18584960865936591217
chr1	5300000	6300000	24	0.35232105048037704043	22.190533949444700208	12.096086277367247911	3.4779428226132826853	0.52026906215660258037
chr1	5400000	6400000	23	0.4630914484873618897	22.190533949444698808	12.05721824457851751	3.472350535959541846	0.2331176078487752942
chr1	5500000	6500000	24	0.45539367299005695244	23.115139530671563165	12.549021659759266429	3.5424598317778095067	0.24978701561856894908
chr1	5600000	6600000	27	0.3373977175624576219	24.964350693125288842	13.543338315899548224	3.6801274863650509442	0.55314640985042889867
chr1	5700000	6700000	24	0.60732809313120672545	24.5020479025118574	13.180386581764204476	3.630480213658270921	-0.13828691329127680484
chr1	5800000	6800000	24	0.50723939573191578756	23.577442321284996344	12.683193660681510868	3.5613471693562129983	0.11865107742118544355
chr1	5900000	6900000	25	0.34634812958881200373	23.115139530671562589	12.434614740279988677	3.526274909912723846	0.5345188669294896699
chr1	6000000	7000000	24	0.60732811324819346854	24.502047902511857025	13.180381872897983963	3.6304795651398430593	-0.13828693799369135302
chr1	6100000	7100000	22	0.79456470011613056226	24.502047902511856776	13.27225860498685887	3.6431111162009399888	-0.6867887974608385354
chr1	6200000	7200000	21	0.92581918162577303555	25.888956274352151172	14.017995366200287952	3.7440613464792865158	-1.3057895749890589096
chr1	6300000	7300000	21	0.8641938742089597669	24.502047902511855132	13.275753088304808742	3.6435906861645160296	-0.9611529406444777772
chr1	6400000	7400000	22	0.79452469526092406316	24.502047902511856057	13.276644608156724344	3.6437130249453954965	-0.68667534610504942904
chr1	6500000	7500000	26	0.53983104673375226223	25.888956274352151177	14.094036675968797255	3.7542025352887924946	0.02957851224169682956
chr1	6600000	7600000	27	0.3866916474824924621	25.426653483738721055	14.157696649102862785	3.7626714777007655714	0.41814612984035877697
chr1	6700000	7700000	31	0.13943915138633339312	26.351259064965581829	14.65850619122321492	3.8286428654581005358	1.2142007229180912828
chr1	6800000	7800000	31	0.20368909389846065472	27.27586464619244441	15.1556640320321958	3.8930276176816670252	0.95661673112540406347
chr1	6900000	7900000	31	0.28006808962842005828	28.20047022741930826	15.653228911754003015	3.9564161701916550295	0.7075923391661494773
chr1	7000000	8000000	32	0.20205701541166184998	28.200470227419307557	15.653198941907052731	3.9564123826905421223	0.96034725530730386125
chr1	7100000	8100000	31	0.08835426876390153894	25.426653483738719915	14.069843094710436732	3.750978951515249003	1.4858378541446802195
chr1	7200000	8200000	32	0.06935013861105926436	25.888956274352151542	14.325378613401020608	3.7848881903434110042	1.6145902912638960637
chr1	7300000	8300000	30	0.13935331534645223339	25.426653483738720602	14.1204357419119561545	3.7577168256684744705	1.2170545915065618267
chr1	7400000	8400000	28	0.11111756524084881459	23.115139530671560545	12.8766496165920527545	3.5884048847074172873	1.3612902184327311324
chr1	7500000	8500000	23	0.3088827187618113368	20.80362557760440723	11.642595969027036942	3.4121248466354564123	0.64369696922471617077
chr1	7600000	8600000	21	0.42383999614873774098	19.879019996377543866	10.8331983158283265325	3.2913824323266244432	0.34058029617362139605
chr1	7700000	8700000	19	0.6604593471594158993	19.879019996377543087	10.891535963907524581	3.3002327135987735648	-0.26635091299940677882
chr1	7800000	8800000	19	0.7081509803586690799	20.341322786990974824	11.140176241411051878	3.3376902554627581677	-0.4018715591704915344
chr1	7900000	8900000	18	0.62057488368592717	18.492111624537249813	10.145458383946924901	3.1851936179684469694	-0.15449975215356743464
chr1	8000000	9000000	16	0.74604352290651587687	17.567506043310387807	9.648300141580420013	3.106171299458614857	-0.504642497850518984
chr1	8100000	9100000	18	0.8359288682387294722	20.803625577604406081	11.401231963063465979	3.376571036282735453	-0.8303173685606553678
chr1	8200000	9200000	17	0.813890473248251034	19.416717205764113302	10.648538605045786506	3.26320986224388984	-0.74059509127074637537
chr1	8300000	9300000	18	0.8026768234890536702	20.341322786990974165	11.096203568201067277	3.3310964513506761077	-0.7028685062666457667
chr1	8400000	9400000	17	0.9611683965195217949	22.652836740058131354	12.358337633937423426	3.5154427365464827645	-1.608001371005517161
chr1	8500000	9500000	18	0.94478126839589449126	23.115139530671562958	12.526420403428894753	3.539268342952946363	-1.4452533786697301539
chr1	8600000	9600000	19	0.9231360795947237685	23.57744232128499529	12.7775344369413552436	3.5745677272841474648	-1.2805582857882518724
chr1	8700000	9700000	19	0.90414819611326779913	23.11513953067156463	12.572236480464243322	3.5457349704206945031	-1.1605885845955687412
chr1	8800000	9800000	21	0.76883697583865706626	23.115139530671562764	12.576408348254642919	3.5463232154239188747	-0.5964316849271518291
chr1	8900000	9900000	20	0.8150765575715666067	22.652836740058131757	12.327824564780625637	3.5111001929282259712	-0.7555571172253246876
chr1	9000000	10000000	22	0.7180054540290515819	23.57744232128499325	12.824982425284412266	3.5811984621470522834	-0.44047888938812456764
chr1	9100000	10100000	23	0.51581467249829904276	22.652836740058131621	12.372223019813623109	3.5174170949453269393	0.09869834897907224714
chr1	9200000	10200000	22	0.71765147320293698474	23.577442321284995768	12.869493249805354012	3.5874075946016162177	-0.43971650270762491696
chr1	9300000	10300000	23	0.56720911438360999135	23.115139530671562908	12.617765576364739963	3.5521494304666773073	-0.032414044770756169717
chr1	9400000	10400000	23	0.46316392765924463415	22.190533949444700285	12.1119468641401851735	3.4802222434982776791	0.2325903330074788974
chr1	9500000	10500000	23	0.51578787153988558956	22.652836740058131353	12.402371832247481882	3.5217001337773609316	0.09857831352878496704
chr1	9600000	10600000	29	0.20573584822911122894	25.426653483738717356	14.020053799811744589	3.7443362295354492629	0.95433377165079512653
chr1	9700000	10700000	32	0.11088090433927892675	26.813561855579013763	14.686997674809039532	3.8323618924638418771	1.3533268229756357736
chr1	9800000	10800000	32	0.11085854169352456211	26.813561855579014068	14.684198031554920075	3.8319966116314508134	1.3534558273559874891
chr1	9900000	10900000	31	0.27863410750595035692	28.200470227419306944	15.432287328266978149	3.9283950066492776445	0.7126395812646525157
chr1	10000000	11000000	30	0.28193223188909299903	27.275864646192443951	14.935129469364274889	3.864599522507380698	0.70489460497581310115
chr1	10100000	11100000	32	0.16919217713138892667	27.738167436805873775	15.434596193110353971	3.9286888643808832386	1.0847976794074128471
chr1	10200000	11200000	34	0.042006254773888536402	26.81356185557901397	14.9373259616367534686	3.8648836931577583334	1.8594189929036105639
chr1	10300000	11300000	33	0.04114201846944672697	25.88895627435215125	14.440161147090453741	3.800021203505376987	1.8713168545186478729
chr1	10400000	11400000	35	0.007964647963592787205	25.426653483738720578	14.181003634391749014	3.7657673367312204428	2.5422033971358363093
chr1	10500000	11500000	34	0.003038124224267759431	23.57744232128499388	13.144845625585603088	3.6255821085152109802	2.8747266967795603871
chr1	10600000	11600000	26	0.06246405902771590829	20.34132278699097501	11.276049589409286274	3.3579829644310714213	1.6851417273249181828
chr1	10700000	11700000	22	0.1738627824788656906	18.49211162453724997	10.25525021674999588	3.2023819598464509024	1.0953997428935515464
chr1	10800000	11800000	19	0.49732502246424592496	18.492111624537250741	10.33033054612064164	3.2140831579348785791	0.15801967482044835267
chr1	10900000	11900000	22	0.13741861337583374802	18.029808833923819276	10.079399090227146988	3.1748069374730720762	1.2505299516688658172
chr1	11000000	12000000	25	0.061439830658799508833	19.416717205764113068	10.829290613840872672	3.29078875253955988	1.6966396855243803953
chr1	11100000	12100000	20	0.43103478496942237985	18.95441441515068164	10.275149894295871047	3.2054874659395988733	0.32618614047296991395
chr1	11200000	12200000	20	0.4310349999535014187	18.954414415150680014	10.2752186484095363326	3.2054981903612948901	0.32618504917373576635
chr1	11300000	12300000	20	0.6489979607303730802	20.80362557760440675	11.366316537376836958	3.3713968228876346495	-0.23836576345708646408
chr1	11400000	12400000	20	0.6965444722694561497	21.265928368217835448	11.614895457781441116	3.4080633001429772617	-0.3714509551993140524
chr1	11500000	12500000	22	0.717643210098376394	23.577442321284994309	12.870504996392725525	3.587548605439754251	-0.43969921937590994903
chr1	11600000	12600000	23	0.66329513770154324703	24.039745111898425979	13.119091039917742524	3.6220285807704144239	-0.28706154264450050974
chr1	11700000	12700000	22	0.71760819972332945405	23.577442321284992495	12.874936017740423121	3.588166107880239025	-0.4396235497070923896
chr1	11800000	12800000	23	0.7073022704934943672	24.502047902511856842	13.312241276004741447	3.6485944247072380582	-0.41167850620513422543
chr1	11900000	12900000	22	0.8263933241376685279	24.96435069312528669	13.5617870652468744275	3.6826331700628117851	-0.8049541065407625394
chr1	12000000	13000000	20	0.91417131496535242174	24.502047902511855269	13.48460139253089236	3.6721385312282123054	-1.226001651143064299
chr1	12100000	13100000	21	0.7673565361293819276	23.115139530671562748	12.736371445726457711	3.568805324716726225	-0.59267439331100299266
chr1	12200000	13200000	20	0.8713452591079425824	23.577442321284995593	12.984881612017257129	3.603454122368877493	-0.9927814257652371658
chr1	12300000	13300000	18	0.890425783699961948	21.728231158831269997	11.893783723049956043	3.4487365401042098221	-1.0810426124109250569
chr1	12400000	13400000	21	0.7285324723064319219	22.65283674005813114	12.390978469828314017	3.520082168050671231	-0.469544931382504796
chr1	12500000	13500000	19	0.7516612230274236639	20.803625577604405833	11.383944017220045076	3.3740100795966874343	-0.5345643714911492978
chr1	12600000	13600000	22	0.5768226841752821521	22.190533949444700985	12.183747017383025199	3.49052245622099174	-0.05458608326817133415
chr1	12700000	13700000	24	0.35281827792608594363	22.19053394944469932	12.1816208818649090815	3.4902178845832689763	0.51843928098241076207
chr1	12800000	13800000	24	0.21228781981261601874	20.80362557760440575	11.419547520490597997	3.3792821013479472452	0.9458738058952243907
chr1	12900000	13900000	22	0.21504552874742630109	18.954414415150681986	10.4242649700286890094	3.2286630313534871906	0.94329620504638995516
chr1	13000000	14000000	20	0.17051761587628189165	16.642900462083525607	9.005822314555289943	3.0009702288685387661	1.1186713902130937514
chr1	13100000	14100000	20	0.21533696224430967647	17.105203252696956361	9.2543098811600658735	3.042089722733382148	0.95158164654723180015
chr1	13200000	14200000	21	0.21422735577794743689	18.029808833923819337	9.751467743486874763	3.1227340174095639365	0.9511508663616750072
chr1	13300000	14300000	26	0.030257021276047443847	19.41671720576411401	10.497213735366118455	3.2399403907118597566	2.0319147886512342973
chr1	13400000	14400000	27	0.045469543316967148128	20.803625577604405282	11.33550193844018691	3.3668237165673208008	1.8404214013061458948
chr1	13500000	14500000	28	0.06350672308080301809	22.190533949444699344	12.081240796853554878	3.4758079344022383536	1.6714001924719121704
chr1	13600000	14600000	26	0.13618980223106186278	21.72823115883126916	11.797778980662519624	3.4347895103867019384	1.2436770370501680377
chr1	13700000	14700000	25	0.1056384857381043596	20.341322786990976373	11.049600414793227393	3.3240939238826010334	1.4014878399006263611
chr1	13800000	14800000	27	0.107337501616294905826	22.190533949444698732	12.0436121989137705285	3.4703907847551938956	1.3858571984695284309
chr1	13900000	14900000	29	0.16825316005599841307	24.964350693125286434	13.535087605984640874	3.67900633405062798	1.0969400268554084279
chr1	14000000	15000000	29	0.28430817901925226066	26.35125906496558406	14.289933700855084755	3.780202865039796347	0.70068751059118916804
chr1	14100000	15100000	28	0.37960120621316328915	26.351259064965580067	14.289915188161195219	3.7802004164013837666	0.4361517256812438039
chr1	14200000	15200000	28	0.20530750947683318319	24.50204790251185695	13.295599485025457483	3.646313135898432062	0.9593120412644610553
chr1	14300000	15300000	22	0.79434986797353268617	24.502047902511857392	13.295822612064746584	3.6463437320231819562	-0.68617993431013990844
chr1	14400000	15400000	18	0.9133052435438943073	22.190533949444701698	11.960357327156918639	3.458374954679859267	-1.2117060770909434746
chr1	14500000	15500000	16	0.94454744956782887844	20.803625577604406194	11.214619646812795817	3.3488236213352287891	-1.4344217912823742334
chr1	14600000	15600000	14	0.9900812174357104256	21.265928368217837406	11.464964128733422384	3.385995293666756174	-2.1458766885495079379
chr1	14700000	15700000	13	0.9979197037238558554	22.190533949444700914	11.962375879727088189	3.4586667777811565567	-2.65724758698515539
chr1	14800000	15800000	9	0.9999010891143199631	20.341322786990975964	10.968060056199667281	3.3118061622322746203	-3.4245128583692600003
chr1	14900000	15900000	10	0.9997627304301029971	20.803625577604406303	11.216642405055346408	3.349125617986782294	-3.2258048248720672631
chr1	15000000	16000000	13	0.99964406004453731924	24.502047902511857404	13.319817626859372963	3.649632533127050719	-3.151563287018586269
chr1	15100000	16100000	15	0.99858852433938427584	25.349933974225577447	13.805304672084542195	3.7155490404628684156	-2.7855732387093519768
chr1	15200000	16200000	15	0.9996729100417185432	27.275864646192443289	14.82428756262468862	3.8502321439914098536	-3.1883440237103354332
chr1	15300000	16300000	18	0.9911256101001125751	26.351259064965581305	14.3268979732135640515	3.7850888989842185809	-2.2063574430726734582
chr1	15400000	16400000	20	0.9839954238583679125	27.73816743680587684	15.0815158119544161786	3.8834927336039160122	-1.9925793525625547409
chr1	15500000	16500000	23	0.9416998196723104231	28.662773018032740522	15.57867247483669488	3.9469827051605755523	-1.4347093567521373963
chr1	15600000	16600000	23	0.89309834112639896464	27.27586464619244269	14.821954718584852985	3.849929183580504898	-1.1106346226908542727
chr1	15700000	16700000	23	0.8710189113670013805	26.813561855579013293	14.573113357309921178	3.8174747356478891539	-0.9989750082607392082
chr1	15800000	16800000	23	0.78380832844794112724	25.426653483738719759	13.827376596096094713	3.71851806451119647	-0.65258617590115329597
chr1	15900000	16900000	23	0.6167458416509267183	23.577442321284994885	12.8330556013829372745	3.582325446045199461	-0.16119203293561092384
chr1	16000000	17000000	22	0.5595639184460947657	22.032672918548877015	11.959575309095681229	3.4582618913401687642	-0.009447786077362517988
chr1	16100000	17100000	24	0.33893186351362253328	22.071442498558972499	11.978249521240923113	3.46096078007840521	0.5572318278039942489
chr1	16200000	17200000	22	0.36233809848898135275	20.341322786990976115	10.994098341060146717	3.3157349624269046389	0.5002442088420055426
chr1	16300000	17300000	22	0.47111081344104133173	21.265928368217837585	11.568388170124947249	3.4012333307382701891	0.21582513176854736818
chr1	16400000	17400000	23	0.46316266436704767173	22.190533949444701273	12.1112073343839072295	3.4801159943863806837	0.232597434068580523
chr1	16500000	17500000	21	0.63787247715123285285	21.728231158831268665	11.853108706850488253	3.442834400149168989	-0.21152082098393007747
chr1	16600000	17600000	22	0.57711109735338694815	22.19053394944470095	12.101687646696098429	3.4787479998838804118	-0.054770839811064474374
chr1	16700000	17700000	24	0.5071526512092182637	23.57744232128499355	12.8514494898556899515	3.5848918379576935223	0.11787180696523798207
chr1	16800000	17800000	27	0.385451034764141387	25.426653483738719004	13.845995648285836048	3.721020780415749848	0.42282658687154413214
chr1	16900000	17900000	27	0.38545103476413189458	25.42665348373872	13.845995648283434194	3.7210207804154271068	0.42282658687158053824
chr1	17000000	18000000	32	0.13429830946652113188	27.23339198584789543	14.858947215742480047	3.8547304984580283945	1.236560640506215925
chr1	17100000	18100000	29	0.20441113901121174545	25.426653483738718853	13.864410180294183284	3.7234943507804847056	0.95967555731950259353
chr1	17200000	18200000	32	0.087346125769209678746	26.351259064965581612	14.361628500337563225	3.7896739306090125971	1.4905612035404449264
chr1	17300000	18300000	32	0.1100059546134320998	26.813561855579013195	14.577948437621860672	3.818107965684294354	1.358379121553063689
chr1	17400000	18400000	30	0.08531559348589602687	24.502047902511857193	13.280493781656684076	3.644241180500638061	1.5086685609355980945
chr1	17500000	18500000	30	0.08531186098266876905	24.502047902511854884	13.280038546333131441	3.6441787204160461483	1.5086944190433279887
chr1	17600000	18600000	31	0.050062399098717041968	24.502047902511857576	13.28003878059302998	3.6441787525577048702	1.7831046550412728693
chr1	17700000	18700000	29	0.034563651283806499925	22.190533949444702583	12.0331131711145818955	3.468877797085763858	1.9630169896085680721
chr1	17800000	18800000	29	0.016574465330411333741	21.26592836821783533	11.535724853493362528	3.3964282494251755544	2.2771190980086531766
chr1	17900000	18900000	30	0.049125728919671693418	23.577442321284994604	12.805906569810463298	3.5785341370190201524	1.7947453993173599464
chr1	18000000	19000000	24	0.13494292895270962318	19.879019996377544228	10.761115162148839712	3.2804138705579269806	1.2562378304178938227
chr1	18100000	19100000	22	0.3624311773511538215	20.341322786990974535	11.009694082622327836	3.3180859064560591686	0.4998897737342205361
chr1	18200000	19200000	19	0.55471550540267589025	18.954414415150682182	10.263896842174485517	3.203731705710465	0.014228902116885808544
chr1	18300000	19300000	18	0.62136003479993151544	18.492111624537250462	10.021296952510123717	3.165643213078524381	-0.15545391296913773201
chr1	18400000	19400000	15	0.8398137271189253239	17.56750604331038723	9.524159069374599268	3.0861236315764472738	-0.8319517782892123207
chr1	18500000	19500000	17	0.68620984884116598135	18.02980883392382002	9.778727772401414779	3.1270957408434770818	-0.32931797401445977368
chr1	18600000	19600000	16	0.7894476596934379975	18.029808833923819316	9.831376123803633087	3.135502531302380098	-0.64736316225543164124
chr1	18700000	19700000	16	0.8862859746395013172	19.416717205764113478	10.57711288502516456	3.25224735913877937	-1.0505711369595475709
chr1	18800000	19800000	15	0.97073509080717534925	20.803625577604407405	11.331577992388364771	3.3662409290465774342	-1.7240672013479950111
chr1	18900000	19900000	13	0.9626778735061128911	18.029808833923818058	9.81281735566680128	3.1325416766049260786	-1.6056638197309366429
chr1	19000000	20000000	17	0.84795336800334597527	19.879019996377545028	10.813377619887789279	3.2883700551926617493	-0.8755158172758833917
chr1	19100000	20100000	16	0.90914738495485969416	19.879019996377542896	10.830900466652959549	3.291033343290973032	-1.1786632318038424935
chr1	19200000	20200000	19	0.85591414268551513356	22.190533949444699972	12.084955582210065654	3.4763422705783827427	-0.9177847579760519688
chr1	19300000	20300000	18	0.83717761017193748074	20.803625577604407698	11.288366176019861326	3.3598163902243023207	-0.83445797388268495176
chr1	19400000	20400000	22	0.57717108464038524573	22.190533949444700354	12.084665019545630967	3.4763004788921269207	-0.054809401719330722138
chr1	19500000	20500000	22	0.5248526873990556618	21.72823115883127035	11.866034270587162694	3.4447110576341758964	0.07889452456873994491
chr1	19600000	20600000	20	0.69691465774496053065	21.265928368217837852	11.570289200149479767	3.4015127811239339465	-0.3721662829676469811
chr1	19700000	20700000	22	0.4711125851687903987	21.265928368217839469	11.570289204185598511	3.4015127817172168478	0.21580740067411195409
chr1	19800000	20800000	24	0.25513867215561997215	21.265928368217839191	11.561560858035793137	3.4002295301987766156	0.8040844323889886418
chr1	19900000	20900000	24	0.30269564811769400503	21.728231158831269468	11.850992278397118983	3.4425270192690019006	0.6599131476537040481
chr1	20000000	21000000	20	0.5980606708323203957	20.341322786990974538	11.0990336364614335185	3.3315212195724393312	-0.102452532790644872895
chr1	20100000	21100000	21	0.42383828756065333732	19.879019996377543647	10.832931869224393297	3.2913419556807513976	0.34058448460138897632
chr1	20200000	21200000	20	0.26567200656279899018	17.567506043310386388	9.578876753665345713	3.0949760505802537977	0.78594920184715600704
chr1	20300000	21300000	23	0.3069560318111760333	20.803625577604406569	11.398988716351813138	3.3762388417219260967	0.6505388171162125678
chr1	20400000	21400000	23	0.41071434785469285167	21.72823115883126965	12.028137824251012126	3.4681605822468791975	0.36669837252599284336
chr1	20500000	21500000	20	0.8134543221056838025	22.65283674005813205	12.489357789086635245	3.5340285495573794592	-0.750655152570962518
chr1	20600000	21600000	21	0.727741384713579742	22.652836740058131217	12.484085246796334513	3.5332825031118491805	-0.46779071263122523364
chr1	20700000	21700000	19	0.88044639261577239964	22.652836740058131788	12.484085242752329288	3.5332825025395760573	-1.033836591733784415
chr1	20800000	21800000	16	0.9727255380599361123	22.154984015999718238	12.231563953098363676	3.49736528734108123	-1.7598916642416632485
chr1	20900000	21900000	14	0.98945406927439405464	21.265928368217836936	11.697497676698655236	3.4201604752845523806	-2.1244407742631790563
chr1	21000000	22000000	17	0.9495627311195643516	22.19053394944470062	12.19484252459642048	3.4921114708148164269	-1.4863597547857171566
chr1	21100000	22100000	19	0.8807881109466888514	22.652836740058132277	12.448782345406153445	3.528283200850826465	-1.0353014574275869914
chr1	21200000	22200000	23	0.87007075495866081916	26.813561855579012944	14.686089746835417649	3.8322434352263450186	-0.9951251584187974012
chr1	21300000	22300000	20	0.89552884066555060727	24.039745111898425329	13.117645734151729455	3.6218290592118962475	-1.1153881218175070065
chr1	21400000	22400000	18	0.89245211766696441735	21.728231158831269682	11.692177812934511832	3.4193826654726013324	-1.0903228809332405139
chr1	21500000	22500000	21	0.6864228938684662218	22.190533949444700678	11.940791345494816459	3.455545014248087676	-0.3445285604834628233
chr1	21600000	22600000	22	0.52508671881483615085	21.7282311588312705	11.692002512310591675	3.4193570320033255742	0.07947951577595456685
chr1	21700000	22700000	22	0.57747298495749077585	22.190533949444700423	11.998387730693493689	3.4638688962911823358	-0.055006108819161155726
chr1	21800000	22800000	22	0.55860472865945065557	22.024273121357681261	11.958208234159850765	3.4580642322200799115	-0.007019280073377323762
chr1	21900000	22900000	24	0.50720767551581569244	23.577442321284994363	12.744122796795626716	3.5698911463510517965	0.11836710459559000021
chr1	22000000	23000000	21	0.68598642866697179254	22.190533949444699943	11.99817632673329533	3.4638383805733914942	-0.34370366588744339286
chr1	22100000	23100000	19	0.75304044221934396397	20.803625577604405986	11.247078665112935664	3.3536664510819998457	-0.53780708484664561773
chr1	22200000	23200000	14	0.90731186832047516777	17.567506043310386702	9.506929248528685894	3.0833308691297931956	-1.1570299117192187696
