chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	450000	550000	62	1.16552989637906451405e-20	1.0606322057049487078e-18	17.858099956203166746	15.959648768704410595	3.9949529119508293141
chr1	460000	560000	61	5.3667644127445247693e-19	4.88375561559751754e-17	18.411795876540308982	16.43156347939171048	4.0535864958566889425
chr1	470000	570000	58	3.0316603718565766705e-17	2.7588109383894847701e-15	18.047205859183073844	16.18375800707405692	4.0229041757260459162
chr1	480000	580000	53	3.550153464646625024e-14	3.2306396528284287718e-12	17.864910850504457466	15.887932847134763228	3.9859669902214146695
chr1	490000	590000	46	5.3451910722889552023e-10	4.864123875782949234e-08	17.864910850504458935	15.829910215819097772	3.9786819696752714658
chr1	500000	600000	44	1.1868820936630205582e-08	1.0800627052333487079e-06	18.229500867861692428	16.098943610859088494	4.012348889473482526
chr1	510000	610000	37	2.4538279406922479246e-05	0.0022329834260299456113	18.411795876540312229	16.457917379284964525	4.0568358827151197103
chr1	520000	620000	32	0.0017023917497625102539	0.1549176492283884331	18.776385893897543722	16.545763890568975391	4.067648447268885526
chr1	530000	630000	26	0.06520969503178461468	1	19.140975911254776315	16.891530454265205054	4.10993071161366479
chr1	540000	640000	21	0.26297414006664193709	1	18.047205859183079055	15.868092435303733414	3.983477429998032939
chr1	550000	650000	15	0.78072291117531111837	1	17.600773533849644914	15.526242401255541843	3.9403353158399529593
chr1	560000	660000	13	0.87729462649834166754	1	16.939757288659188499	14.933319394235176938	3.8643653287745941241
chr1	570000	670000	14	0.87420037587923027367	1	18.047205859183083915	16.042813538803332902	4.0053481170559111467
chr1	580000	680000	13	0.90868515260214011153	1	17.68261584182584888	15.755917806614785751	3.969372470128595245
chr1	590000	690000	15	0.80804670805155565105	1	18.047205859183078657	16.31841616586737199	4.0396059419041570656
chr1	600000	700000	14	0.8801952943748503344	1	18.229500867861696897	16.555976332426575008	4.0689035786593143362
chr1	610000	710000	16	0.72861360389439533414	1	18.047205859183081561	16.404185108178875529	4.050208032703860451
chr1	620000	720000	15	0.741415692781450808	1	17.135730815789993518	15.617003948372992143	3.9518355163610987698
chr1	630000	730000	13	0.8233220321036244238	1	16.041960763718296722	14.435761811885343902	3.7994423027446204268
chr1	640000	740000	14	0.74195071578518523303	1	16.041960763718291853	14.440703098257159821	3.8000925118024639772
chr1	650000	750000	17	0.38187269861968203832	1	15.495075737682442409	13.888354469480261058	3.7267082619223443928
chr1	660000	760000	16	0.4385188132963759311	1	15.056074101898303767	13.473915356171369099	3.670683227434828528
chr1	670000	770000	17	0.2354697485921306288	1	14.036715668253507154	12.243036434926337371	3.4990050635754069127
chr1	680000	780000	17	0.2525458048082773188	1	14.219010676932124808	12.4237287716212327976	3.5247310211732799396
chr1	690000	790000	15	0.3306871804220105071	1	13.125240624860422978	11.259762963135324115	3.3555570272512616195
chr1	700000	800000	16	0.18405813885627878013	1	12.578355598824573018	10.723438785886169673	3.2746662098427939886
chr1	710000	810000	15	0.25201390214080621188	1	12.396060590145956266	10.5414444633675980076	3.2467590707300099892
chr1	720000	820000	13	0.47302891309861400115	1	12.396060590145955934	10.551343647397777333	3.2482831846065664926
chr1	730000	830000	14	0.35576544334059928554	1	12.396060590145955391	10.6299471695143300035	3.2603599754496941135
chr1	740000	840000	15	0.33049638801478437022	1	13.125240624860423739	11.229986096077185906	3.3511171415032906763
chr1	750000	850000	15	0.39250288141961575672	1	13.672125650896272273	11.833291962303396417	3.4399552267876098647
chr1	760000	860000	17	0.28732637284313916615	1	14.583600694289357141	12.691236111349597736	3.5624761208111413438
chr1	770000	870000	19	0.16259404654157907921	1	14.948190711646593172	13.090975164258049539	3.6181452657761061127
chr1	780000	880000	17	0.3592943610930755538	1	15.28256147093714204	13.526570896894624912	3.6778486778135156049
chr1	790000	890000	18	0.32119295835627587055	1	15.8596657550396772434	13.993701243150946785	3.7408155852903183158
chr1	800000	900000	19	0.25088662512783477254	1	16.041960763718294365	14.146966017194835642	3.761245274798605266
chr1	810000	910000	17	0.36172094655217379433	1	15.3127807290038252	13.342655572519329998	3.652759993829231863
chr1	820000	920000	18	0.39385750352738474467	1	16.5888457897541455	14.4095237658681127185	3.7959878511223020929
chr1	830000	930000	19	0.29904578323467156942	1	16.58884578975414604	14.356402227353982077	3.7889843266176203697
chr1	840000	940000	21	0.21837070294506782941	1	17.500320833147227929	15.373977205921406757	3.920966361233083412
chr1	850000	950000	22	0.23255822163435738159	1	18.59409088521893236	16.473885336646486714	4.0588034365618750315
chr1	860000	960000	23	0.15595422847980591752	1	18.411795876540315466	16.352432854109315297	4.0438141468308500016
chr1	870000	970000	18	0.48754554550693729453	1	17.500320833147229695	15.414019021576190591	3.926069156494341554
chr1	880000	980000	19	0.328954408537502907	1	16.896427003332436382	14.755822048966415751	3.8413307653684830465
chr1	890000	990000	20	0.28061589867679942456	1	17.318025824468612538	15.168864347986954245	3.8947226278628564546
chr1	900000	1000000	19	0.4246114104377388121	1	17.864910850504462031	15.665131091416967348	3.9579200461122212198
