chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	5900000	6900000	55	0.40173825290965886614	53.16482092054459486	29.27531924960078492	5.4106671723181037777	0.33917796475164733097
chr1	6000000	7000000	59	0.121305915985672641	52.240215339317730838	28.666306443583036551	5.3540924948662435815	1.26254536453448825
chr1	6100000	7100000	53	0.41083900191845817984	51.31560975809086968	28.150254378207316942	5.30568133025413777	0.31746916881426224158
chr1	6200000	7200000	54	0.27721860320250030219	50.391004176864008766	27.7790824126462326	5.2705865340250540848	0.68474273211104356985
chr1	6300000	7300000	51	0.2553337275736520806	47.15488464256998826	25.94435272354596965	5.093559926372317616	0.7548974416736743667
chr1	6400000	7400000	49	0.3256957980873035341	46.230279061343125438	25.426334358520837422	5.0424532083620604898	0.54928044430115053145
chr1	6500000	7500000	50	0.17447509154634222028	44.84337068950283333	24.721953598542279897	4.9721176171267589894	1.0371092776918321532
chr1	6600000	7600000	54	0.12223127156956892225	47.54251325050609187	26.167039219999398974	5.1153728329418373857	1.2623687383858244761
chr1	6700000	7700000	58	0.033796421555495677336	48.07949022379685052	26.490858556796746328	5.146927098453673098	1.9274626561514028126
chr1	6800000	7800000	54	0.07494342907589028602	46.23027906134312722	25.431351399511982906	5.0429506639974163943	1.5407092903221099932
chr1	6900000	7900000	51	0.12750176169799140591	44.843370689502834763	24.667932314183594078	4.9666822239985914038	1.2395859112445023044
chr1	7000000	8000000	49	0.23058076972672889027	44.843370689502831023	24.674658567002301297	4.967359315270267551	0.83678853223264606733
chr1	7100000	8100000	50	0.14978607223073731047	44.381067898889398123	24.338480226565760987	4.9334045269535480274	1.1389562867613407537
chr1	7200000	8200000	50	0.17318539383089101569	44.843370689502831908	24.460993286536596622	4.9458056256323495573	1.0426267631247363306
chr1	7300000	8300000	50	0.22749488581943905219	45.767976270729690942	25.004983582900250565	5.0004983334564016796	0.8463203959004393508
chr1	7400000	8400000	53	0.12520521878461718379	46.692581851956556582	25.503385378134396322	5.0500876604405983638	1.2489720123973349786
chr1	7500000	8500000	50	0.28820768028637766545	46.69258185195655879	25.383706041215430902	5.038224492935525288	0.6564650210964242963
chr1	7600000	8600000	43	0.60380654749838169604	43.797479976415388692	23.79739253899682143	4.8782571210419835178	-0.16347641311802133224
chr1	7700000	8700000	39	0.79872133774059661526	42.53185673643567671	23.139019652363136646	4.8103034885922880456	-0.7342274234487557107
chr1	7800000	8800000	40	0.63490878327440514184	41.144948364595381057	22.392400224770028581	4.732060885573010945	-0.24195554374333412278
chr1	7900000	8900000	38	0.68512791411246287687	39.758039992755086257	21.706329814051917262	4.6590052386804543345	-0.3773423515731024851
chr1	8000000	9000000	35	0.82650185646562457364	38.833434411528225696	21.208123104877026373	4.6052278016268670107	-0.83240929149563599874
chr1	8100000	9100000	42	0.39162016303767832603	40.220342783368519358	22.00256127370066277	4.690688784571053033	0.3794021088086797952
chr1	8200000	9200000	39	0.5669675204979254257	39.29573720214165515	21.505406179147639564	4.6373921743958251914	-0.06377230801709902236
chr1	8300000	9300000	44	0.21078103155904581723	39.758039992755087738	21.710292925023192778	4.659430536559504583	0.91040310054222848375
chr1	8400000	9400000	43	0.31299760160007095156	40.220342783368520687	22.03168884776954765	4.693792586786249085	0.5921985612352457997
chr1	8500000	9500000	43	0.34929396573960413974	40.68264557398195123	22.254309448505474005	4.7174473445397855343	0.49123058653749959157
chr1	8600000	9600000	45	0.18074192882666736959	40.22034278336852174	22.004597390264941511	4.6909058176715658197	1.0189198850732769872
chr1	8700000	9700000	48	0.06002385619615679957	40.220342783368520343	21.876016028582101198	4.677180350230478465	1.6633220517673900993
chr1	8800000	9800000	47	0.23393956468378296343	42.994159527049107095	23.381217951812344474	4.8354129039630467193	0.8284381401364408512
chr1	8900000	9900000	53	0.074271336341436788864	45.305673480116264707	24.744291827825893293	4.9743634595620265446	1.5467962046667958942
chr1	9000000	10000000	55	0.03243824488681607693	45.30567348011626104	24.736755674986184788	4.973605902661185397	1.9491545389023841565
chr1	9100000	10100000	49	0.107803810450393250386	42.53185673643567204	23.194326325181296894	4.8160488291940413935	1.343039386219587419
chr1	9200000	10200000	52	0.074157254199840122455	44.38106789888940133	24.201460804179390801	4.919498023597467693	1.5487214477096432081
chr1	9300000	10300000	46	0.37267210298202552154	43.91876510827596816	24.009771726969264101	4.8999767067782336654	0.42474383375027454485
chr1	9400000	10400000	43	0.57680621665192921554	43.45646231766253913	23.69513094922692408	4.867764471420831191	-0.09377247406740373257
chr1	9500000	10500000	47	0.33277912542892446046	44.38106789888940351	24.230697074798260396	4.9224685956132072	0.5320363249131806769
chr1	9600000	10600000	49	0.31700190492172841683	46.10811440692435547	25.420130648671314586	5.0418380228515190357	0.57357764766906909655
chr1	9700000	10700000	50	0.46109227265244856486	49.004095805023709223	27.110602545756405246	5.2067842807011320665	0.19127049274301506132
chr1	9800000	10800000	52	0.3487288732907085631	49.466398595637143327	27.622245067494716139	5.2556869263203564737	0.4820685554298602623
chr1	9900000	10900000	46	0.65879391827631428313	47.617187433183420897	26.442406093990035937	5.1422180130747117068	-0.31449219559954986458
chr1	10000000	11000000	48	0.6124484724376243472	49.004095805023712314	27.2096597611195275	5.2162879292768653205	-0.19249240429926003863
chr1	10100000	11100000	51	0.55968148334434131286	51.31560975809087067	28.504577365130528801	5.338967818326921588	-0.05911437731605837958
chr1	10200000	11200000	53	0.54771517107793799006	53.16482092054459068	29.486191868923700806	5.4301189553198280563	-0.030353095742611205687
chr1	10300000	11300000	54	0.44041860433590723778	52.702518129931166267	29.17922883770377554	5.401780154514229723	0.24019523804287689307
chr1	10400000	11400000	55	0.24575996953208353868	50.853306967477434404	28.178195947104355193	5.308313851601500323	0.7811695292416672655
chr1	10500000	11500000	52	0.31535951415753787908	49.00409580502371405	27.134962320887783678	5.2091229896104184497	0.5751264082172006057
chr1	10600000	11600000	48	0.5023329988033645721	47.54332947354132604	26.161121343425099367	5.1147943598374606957	0.08928423986007252858
chr1	10700000	11700000	50	0.3556019844805325958	47.617187433183420175	26.128472823695582855	5.111601786494677918	0.4661577067901082975
chr1	10800000	11800000	51	0.22544425742178691996	46.69258185195655534	25.554820191191350032	5.055177562775747844	0.8520804847215463766
chr1	10900000	11900000	52	0.11857446668037102677	45.585091015641121145	25.002766479926417379	5.0002766403396539854	1.2829108158950047779
chr1	11000000	12000000	50	0.2893686901664340727	46.69258185195655531	25.695069077388435774	5.0690303882881226787	0.65247550215622256424
chr1	11100000	12100000	49	0.32608005796233519025	46.230279061343123113	25.546890214456443601	5.0543931598616706345	0.54798288361340672027
chr1	11200000	12200000	45	0.5263329002875363205	44.843370689502832914	24.899820270210606487	4.989971970884266048	0.03138881569096489775
chr1	11300000	12300000	46	0.59124614128685704095	46.692581851956555458	26.080553084710461352	5.106912284806785415	-0.13561655523573547232
chr1	11400000	12400000	50	0.6631002215277457257	51.777912548704302292	28.946100308616636385	5.380158018926269082	-0.3304573104451538997
chr1	11500000	12500000	50	0.72174962133239484174	52.702518129931160987	29.451649440261527542	5.4269373904866018404	-0.4979821832233892678
chr1	11600000	12600000	54	0.63208711267232930986	55.395916545303019216	31.113450244402365962	5.577943191213259924	-0.25025650090914479756
chr1	11700000	12700000	48	0.86832632143165433547	53.627123711158025923	30.040239571208458702	5.4808976975682057245	-1.0266792087096788077
chr1	11800000	12800000	48	0.86890307210074335664	53.627123711158028018	29.897472221915005126	5.4678581018452742145	-1.0291276046938755389
chr1	11900000	12900000	50	0.7731449912264598545	53.604799058301563525	29.895589041790514394	5.46768589458012981	-0.6592915408463456347
chr1	12000000	13000000	49	0.6701850633122025114	50.85330696747743657	28.240625144687632972	5.314190920985774385	-0.34874677914914862096
chr1	12100000	13100000	46	0.80015870316476256363	49.928701386250576404	27.582294178398852912	5.251884821509212507	-0.7480555114538101523
chr1	12200000	13200000	48	0.64543378165866860385	49.46639859563714592	27.41495511910627009	5.235929250773569237	-0.28006463139670890994
chr1	12300000	13300000	47	0.68411530510826101814	49.00409580502371448	27.036765751943311687	5.1996890053101552476	-0.38542609047907328733
chr1	12400000	13400000	43	0.71214881212416802914	45.305673480116262154	24.930042366043305114	4.992999335674230301	-0.46178125112947070754
chr1	12500000	13500000	42	0.86584190979331299154	47.15488464256999057	26.126116204966930871	5.1113712646379866416	-1.0085130536756432951
chr1	12600000	13600000	42	0.86179568248178028966	47.039723431409998247	25.929675576510982862	5.0921189672385878833	-0.9897104650999536088
chr1	12700000	13700000	45	0.59858970491791474444	45.767976270729695373	25.233367327601395289	5.0232825251623460013	-0.15288335204774797566
chr1	12800000	13800000	48	0.43582876976092538301	46.69258185195655433	25.731700980548910477	5.072642406137940104	0.25773907233465908833
chr1	12900000	13900000	48	0.5436976442652978747	48.0794902237968482	26.572900298674381539	5.1548909104533319446	-0.015420350338676257912
chr1	13000000	14000000	48	0.54363739999369031786	48.079490223796849398	26.639881048289924082	5.161383636999862083	-0.015400952416521857114
chr1	13100000	14100000	48	0.50805114758425529153	47.617187433183420727	26.396746625138086173	5.1377764280998142877	0.074509385952039361806
chr1	13200000	14200000	45	0.5629571003985684996	45.30567348011626385	24.973719132165145372	4.9973712221692261804	-0.06116685483764784383
chr1	13300000	14300000	44	0.64023518167749282615	45.3056734801162633	24.919081724472271948	4.991901614061746705	-0.26155833609346310588
chr1	13400000	14400000	45	0.5628142589368004822	45.305673480116260936	25.079713681321959693	5.0079650239715092974	-0.06103746305197836302
chr1	13500000	14500000	44	0.45764401827244444165	42.99415952704910773	23.753449846204598938	4.873751106304526805	0.20637912175075365779
chr1	13600000	14600000	40	0.63373159817120683357	41.144948364595382927	22.785743310206533187	4.7734414535224513622	-0.23985805120758202815
chr1	13700000	14700000	34	0.94639636780734426313	41.144948364595380432	22.71304078376174843	4.7658200536488731793	-1.4992064920967727418
chr1	13800000	14800000	34	0.9360569418212163484	40.68264557398195076	22.41731412231386455	4.734692611174865336	-1.4114212099449727328
chr1	13900000	14900000	39	0.84434649975130182664	43.45646231766253925	23.960860048771358468	4.8949831510201706176	-0.91041423027855803774
chr1	14000000	15000000	38	0.74871525043874065375	40.68264557398195292	22.39840282876894186	4.73269509146415874	-0.5668325387833130202
chr1	14100000	15100000	39	0.7413064580465686948	41.60725115520881364	22.890119945693507154	4.7843620207602922524	-0.5449527322337723726
chr1	14200000	15200000	43	0.6121182433384709798	43.918765108275970976	24.328322497472492985	4.9323749348029588923	-0.18627235772226919879
chr1	14300000	15300000	43	0.42532345723964060102	41.60725115520881254	23.08171436462049557	4.8043432813050001256	0.28989369893919739754
chr1	14400000	15400000	48	0.2642534296140571226	44.381067898889401943	24.57696149822176032	4.9575156578897217156	0.7299890410534937328
chr1	14500000	15500000	49	0.17652543898972700154	43.918765108275968117	24.338772780048637033	4.933434177127392974	1.0299589919091003905
chr1	14600000	15600000	53	0.050885569128128131655	44.381067898889402488	24.55133482436782145	4.9549303551480742736	1.7394658417662113379
chr1	14700000	15700000	56	0.01630289223264205084	44.843370689502832192	24.803585307228590232	4.9803197996944523753	2.2401431553013198526
chr1	14800000	15800000	53	0.049750479080150705746	44.284785255450688314	24.79736116043840612	4.9796948862795204515	1.7501503492838916215
chr1	14900000	15900000	48	0.13114527833811481794	42.069553945822245694	23.438347056570808151	4.8413166655953014774	1.2249655339264056411
chr1	15000000	16000000	53	0.12717180804321073784	46.69258185195655631	25.925426951935388417	5.0917017736642224144	1.2387642537642843807
chr1	15100000	16100000	52	0.22487471183994559021	47.61718743318341767	26.438374992556637571	5.1418260367846594008	0.85238445164459291254
chr1	15200000	16200000	50	0.42563655194301552864	48.541793014410280865	26.768691523817085269	5.1738468786597352554	0.28184192918509059868
chr1	15300000	16300000	55	0.30470520632822351015	51.777912548704302584	28.549538592324881659	5.343176825852283326	0.60302841480110408906
chr1	15400000	16400000	47	0.5141209321891339057	46.692581851956553207	25.636365539655409972	5.0632366663682046347	0.060715737442301690262
chr1	15500000	16500000	47	0.5141496622430969943	46.69258185195655672	25.5564419678663456	5.0553379677195020942	0.06081060257621543961
chr1	15600000	16600000	48	0.3948281579048413814	46.16933369263631624	25.300221468974751224	5.029932551135725838	0.36395444446870988227
chr1	15700000	16700000	49	0.39494873144720499258	47.154884642569986387	25.904218459972070685	5.089618694948774911	0.3625252632896075924
chr1	15800000	16800000	50	0.3826458849204499857	47.9806657332324051	26.271551621822460799	5.1255781743938371815	0.39397199653606026132
chr1	15900000	16900000	47	0.550192947008752653	47.154884642569989257	25.848588886070372157	5.0841507536726693877	-0.030464211246707088805
chr1	16000000	17000000	48	0.5081114168628066974	47.617187433183418847	26.131878153365122033	5.1119348737405802393	0.07488604144451157816
chr1	16100000	17100000	51	0.52552093137411526325	50.85330696747743767	28.157422726273633198	5.3063568223663241698	0.027644773510942642463
chr1	16200000	17200000	51	0.5255340700739963289	50.853306967477438262	28.13234927589903144	5.303993710016918133	0.027657090212140133097
chr1	16300000	17300000	52	0.41590614943692966188	50.39100417686400596	27.843776565470877824	5.2767202470351673763	0.3049234652983623831
chr1	16400000	17400000	53	0.4453738552000392481	51.777912548704298705	28.58951458267505193	5.3469163620422427486	0.22855929820995511619
chr1	16500000	17500000	56	0.21544519755946739403	51.31560975809086871	28.26499730787614093	5.31648354722142829	0.881106882077599948
chr1	16600000	17600000	55	0.42568123738681440393	53.490725979051650902	29.72961763867726054	5.452487289180714866	0.27680468397297833236
chr1	16700000	17700000	55	0.33667107731979950547	52.240215339317732264	28.967915332149945733	5.3821849960912664388	0.51276287654298787584
chr1	16800000	17800000	56	0.3014104251070239271	52.70251812993116424	29.062769934860775927	5.3909896990126753465	0.6116653998935943224
chr1	16900000	17900000	56	0.2711914059355523543	52.24021533931773209	28.742031525958280846	5.361159531851134986	0.70130064929891495725
chr1	17000000	18000000	57	0.12331974223263968138	50.39100417686401108	27.771405405362518053	5.269858195944414409	1.2541126492212162578
chr1	17100000	18100000	54	0.040348437550007103247	44.843370689502836224	24.497304596289328629	4.9494751839249915195	1.8500202486591416727
chr1	17200000	18200000	57	0.0069703943569979576536	44.381067898889401985	24.24790680011232605	4.924216364063659424	2.5626274656008317158
chr1	17300000	18300000	53	0.050490485804718814034	44.381067898889402373	24.439262918226086645	4.9436082893192586202	1.7434496417792510704
chr1	17400000	18400000	54	0.050635207828617488646	45.30567348011626258	24.93770324881854821	4.993766439153772459	1.7410358745886902005
chr1	17500000	18500000	48	0.2960644011613570159	44.843370689502833466	24.723973452121319258	4.972320731018999669	0.6348402448790274506
chr1	17600000	18600000	47	0.36838355606393324848	44.84337068950283257	24.586980401719810719	4.9585260311628707552	0.43493354616742748616
chr1	17700000	18700000	44	0.64046162410690909983	45.305673480116268832	24.838298982937235369	4.98380366617077276	-0.26198332991705962117
chr1	17800000	18800000	48	0.40023516577563056362	46.23027906134312629	25.689113902942969453	5.0684429466003629323	0.3491646166884263109
chr1	17900000	18900000	49	0.32652712070344924733	46.230279061343126788	25.689088479731668282	5.068440438609461284	0.54646413866446712237
chr1	18000000	19000000	45	0.72684424077797349373	47.617187433183419266	26.50991717500755872	5.1487782215791309728	-0.50831232586683982845
chr1	18100000	19100000	49	0.638616413066041666	50.391004176864008186	28.00933064813392515	5.2923842120668001584	-0.26283129136627600054
chr1	18200000	19200000	49	0.6385793851771327523	50.39100417686400852	28.024403435180662039	5.29380802779819945	-0.26276060060352338736
chr1	18300000	19300000	47	0.7140088084872169283	49.466398595637143216	27.3445878328626905	5.229205277368893892	-0.4716584002374690698
chr1	18400000	19400000	43	0.85598549605322493683	47.975979182001398278	26.579068790631393679	5.1554891902351413697	-0.9651808001898738037
chr1	18500000	19500000	46	0.7491252725884964825	49.00409580502371299	27.06500534052973554	5.202403804063054037	-0.577443796784387948
chr1	18600000	19600000	54	0.3081128704634537585	50.85330696747743645	28.0536345449488255	5.296568185622538127	0.5941003537090712309
chr1	18700000	19700000	52	0.38143611733688065346	49.92870138625057547	27.491414671870013921	5.2432255980331433686	0.39504281763623085667
chr1	18800000	19800000	47	0.7352785397964032299	49.78507239921174239	27.126284959407121982	5.2082900225896716076	-0.53473834735242828815
chr1	18900000	19900000	46	0.66032529392598160456	47.6171874331834172	25.930005528326455572	5.0921513654178089028	-0.31758432087588339826
chr1	19000000	20000000	45	0.48929393428716266845	44.38106789888939708	24.055617213154071601	4.9046526088148252867	0.12619285206830652544
chr1	19100000	20100000	42	0.6204590150340307808	42.994159527049106782	23.325581083531567264	4.8296564146460322776	-0.20584477273254834376
chr1	19200000	20200000	38	0.8721207462225241125	42.994159527049105585	23.412321444372535652	4.8386280539397255526	-1.0321437133368295635
chr1	19300000	20300000	39	0.79863068619895749567	42.53185673643567206	23.156622222901330746	4.8121328143455611346	-0.73394830789099829927
chr1	19400000	20400000	44	0.5987101425785383846	44.751721765381074165	24.520952529962980911	4.9518635411290344754	-0.15180583211501021034
chr1	19500000	20500000	45	0.37741774499368863083	42.99415952704910646	23.575717909748466058	4.855483282820410047	0.41310830582980788764
chr1	19600000	20600000	35	0.90108221142321531794	40.561799763688059506	22.247537161467120424	4.716729498441385119	-1.1791644539984586292
chr1	19700000	20700000	38	0.74924879435800295635	40.682645573981950454	22.290518756947726955	4.72128359209100327	-0.56820259187053768487
chr1	19800000	20800000	36	0.5843553103306785568	36.46732878218283668	20.025991478433000216	4.4750409471236126573	-0.104430057222877027797
chr1	19900000	20900000	34	0.77832312979544626685	36.958151391078605058	20.263851260344341186	4.501538765838226255	-0.65714226733483903614
chr1	20000000	21000000	36	0.733723264446100365	38.371131620914793656	21.012438485287394238	4.5839326440609262335	-0.517270170622358371
chr1	20100000	21100000	37	0.5416675936302380867	36.984223249074503176	20.236138077620358683	4.4984595227277924994	0.0035071452451193913655
chr1	20200000	21200000	39	0.32797941951774117753	36.521920458461073256	19.88399380210425032	4.4591472057002390825	0.5557294763382415058
chr1	20300000	21300000	43	0.1560658989762255533	37.908828830301364812	20.627524497931720665	4.541753460716655926	1.1209703947460162471
chr1	20400000	21400000	44	0.109231036756530786036	37.90882883030136389	20.612229985093071064	4.5400693810880325646	1.3416471552333150282
chr1	20500000	21500000	47	0.10813466812253159921	40.682645573981950575	22.102041378504573484	4.7012808231911198485	1.3437517696996403805
chr1	20600000	21600000	48	0.021954058295467312328	38.29604891829067799	20.811347827204539998	4.5619456186154323774	2.1271518542683784986
chr1	20700000	21700000	46	0.10844435743675345796	39.758039992755084956	21.591109040866578707	4.64662340209173598	1.3433324517831632799
chr1	20800000	21800000	50	0.08992023014597705366	42.994159527049107705	23.483717277274269407	4.846000131786447796	1.4456954771827942142
chr1	20900000	21900000	52	0.100027936259648328465	45.12757772212941512	24.688096376210791049	4.9687117421129182514	1.3831396616596888444
chr1	21000000	22000000	48	0.20368510019635147068	43.45646231766253715	23.846832971692744935	4.883321919727670886	0.93041944746309969964
chr1	21100000	22100000	49	0.15101360024247795222	43.456462317662537823	23.868549165104139417	4.8855449199760858834	1.1346815499886135699
chr1	21200000	22200000	46	0.3729406186197412043	43.918765108275969175	24.116889152229538891	4.910894944124699853	0.42379951422377303612
chr1	21300000	22300000	41	0.726742209535867989	43.456462317662538752	23.86831088967072159	4.885520534157104696	-0.5028046244997208694
chr1	21400000	22400000	39	0.8453501299304279071	43.456462317662539026	23.766812277596869513	4.875121770540390257	-0.9141232829490032842
chr1	21500000	22500000	36	0.8824408773303854536	41.144948364595380432	22.659918165823625105	4.7602434985853008466	-1.0808162158352635149
chr1	21600000	22600000	35	0.9668224394207228789	43.456462317662539852	24.066644113772208427	4.9057766065906637885	-1.7237764773678664136
chr1	21700000	22700000	40	0.7877880658602447461	43.456462317662539842	24.439810214236782474	4.943663642910668581	-0.69917020398812713245
chr1	21800000	22800000	37	0.87008769429260879313	41.961321846882720692	23.522770514357751733	4.8500278879979393095	-1.0229470760694373701
chr1	21900000	22900000	37	0.83327384202345999853	41.144948364595382673	23.038859651534980335	4.7998812122317131706	-0.86355228000906749037
chr1	22000000	23000000	44	0.60424188057362404614	44.84337068950283143	25.274833394414083488	5.027408218397834012	-0.16775456713789637134
chr1	22100000	23100000	42	0.7463868077065143325	44.843370689502833712	25.257302409748403866	5.0256643749606284134	-0.5657701106483277604
chr1	22200000	23200000	46	0.55561296867387410803	46.23027906134312778	26.191967829409512476	5.1178088894965111304	-0.044995635107778043914
chr1	22300000	23300000	48	0.40140839658645410815	46.23027906134312736	26.32783924132456123	5.1310660920830635148	0.34490316571588292276
