chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	4100000	5100000	0	1.0000000000000006661	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	-1.3113220502850915567
chr1	4200000	5200000	0	1.0000000000000006661	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	-0.92724471407603503974
chr1	4300000	5300000	0	1.0000000000000006661	0.92460558122686797855	0.49715784080893102965	0.705094207045364279	-1.3113220502850916193
chr1	4400000	5400000	0	1.0000000000000006661	1.3869083718403016903	0.74573676121339653526	0.86356051392672912977	-1.6060349558293690917
chr1	4500000	5500000	1	0.9164106149760627984	1.8492111624537356518	0.994315681617861914	0.9971537903542571973	-0.85163509447428143465
chr1	4600000	5600000	1	0.9164106149760627984	1.8492111624537358738	0.9943156816178620943	0.9971537903542572877	-0.8516350944742815801
chr1	4700000	5700000	2	0.761836191127154172	2.3115139530671694884	1.2428946020223274569	1.1148518296268466263	-0.27942184314433667107
chr1	4800000	5800000	2	0.761836191127154172	2.3115139530671695162	1.2428946020223275045	1.1148518296268466475	-0.27942184314433669064
chr1	4900000	5900000	2	0.761836191127154172	2.3115139530671695162	1.2428946020223275045	1.1148518296268466475	-0.27942184314433669064
chr1	5000000	6000000	3	0.5831857223701188975	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	0.18520498767023332518
chr1	5100000	6100000	3	0.5831857223701188975	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	0.18520498767023332518
chr1	5200000	6200000	3	0.5831857223701188975	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	0.18520498767023332518
chr1	5300000	6300000	3	0.4295851293058565168	2.3115139530671698492	1.2428946020223275518	1.1148518296268466688	0.61755834150917983703
chr1	5400000	6400000	4	0.14392139443265861143	2.3115139530671701268	1.242894602022327679	1.1148518296268467259	1.5145385261626963316
chr1	5500000	6500000	3	0.25818688838193776247	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	1.1540735728812958695
chr1	5600000	6600000	3	0.25818688838193781798	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	1.154073572881295658
chr1	5700000	6700000	2	0.44356132739028653056	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	0.70995792219804687134
chr1	5800000	6800000	3	0.25818688838193776247	1.8492111624537355408	0.9943156816178620552	0.9971537903542572681	1.1540735728812959815
chr1	5900000	6900000	4	0.14392139443265861143	2.3115139530671692386	1.2428946020223275838	1.1148518296268466832	1.5145385261626971863
chr1	6000000	7000000	3	0.25818688838193781798	1.8492111624537357628	0.9943156816178620931	0.99715379035425728713	1.1540735728812957368
chr1	6100000	7100000	3	0.25818688838193781798	1.8492111624537357628	0.9943156816178620931	0.99715379035425728713	1.1540735728812957368
chr1	6200000	7200000	3	0.42958512930585640577	2.3115139530671692386	1.2428946020223275838	1.1148518296268466832	0.6175583415091803768
chr1	6300000	7300000	3	0.42958512930585640577	2.3115139530671694607	1.2428946020223275948	1.1148518296268466881	0.6175583415091801749
chr1	6400000	7400000	2	0.761836191127154172	2.3115139530671691553	1.2428946020223274407	1.114851829626846619	-0.27942184314433637414
chr1	6500000	7500000	2	0.62893576639863524314	1.8492111624537357628	0.9943156816178620931	0.99715379035425728713	0.15121923920350713378
chr1	6600000	7600000	2	0.761836191127154172	2.3115139530671698492	1.2428946020223275518	1.1148518296268466688	-0.27942184314433698406
chr1	6700000	7700000	2	0.85116142550567175373	2.773816743680603221	1.491473522426792737	1.2212589907250602252	-0.63362214694623374226
chr1	6800000	7800000	1	0.955054220938289955	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	-1.1764020277978534317
chr1	6900000	7900000	0	1.0000000000000004441	3.2361195342940376682	1.7400524428312585528	1.3191104740814010202	-2.4532589179443812751
chr1	7000000	8000000	0	1.0000000000000004441	3.2361195342940375572	1.7400524428312586849	1.3191104740814010703	-2.4532589179443810977
chr1	7100000	8100000	0	1.0000000000000004441	3.2361195342940375572	1.7400524428312586849	1.3191104740814010703	-2.4532589179443810977
chr1	7200000	8200000	0	1.0000000000000004441	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	-2.2712764161791686166
chr1	7300000	8300000	0	1.0000000000000004441	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	-2.2712764161791686166
chr1	7400000	8400000	0	1.0000000000000006661	2.3115139530671701268	1.242894602022327679	1.1148518296268467259	-2.073382212451370769
chr1	7500000	8500000	0	1.0000000000000004441	2.3115139530671695162	1.2428946020223275045	1.1148518296268466475	-2.0733822124513703671
chr1	7600000	8600000	1	0.95505422093828973296	2.3115139530671690998	1.2428946020223272338	1.1148518296268465262	-1.1764020277978532834
chr1	7700000	8700000	1	0.9164106149760626874	1.8492111624537354853	0.9943156816178620151	0.99715379035425724804	-0.8516350944742812243
chr1	7800000	8800000	1	0.9164106149760626874	1.8492111624537354853	0.9943156816178620151	0.99715379035425724804	-0.8516350944742812243
chr1	7900000	8900000	1	0.46230279061343393376	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	1.0784639532795422042
chr1	8000000	9000000	1	0.46230279061343393376	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	1.0784639532795422042
chr1	8100000	9100000	1	0.46230279061343393376	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	1.0784639532795422042
chr1	8200000	9200000	1	0.46230279061343393376	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	1.0784639532795422042
chr1	8300000	9300000	1	0.7108817110178994314	0.924605581226867701	0.49715784080893090093	0.7050942070453641877	0.10692814948667077953
chr1	8400000	9400000	1	0.7108817110178994314	0.9246055812268677565	0.4971578408089309487	0.7050942070453642216	0.10692814948667069566
chr1	8500000	9500000	1	0.7108817110178994314	0.9246055812268677565	0.4971578408089309487	0.7050942070453642216	0.10692814948667069566
chr1	8600000	9600000	0	1.0000000000000006661	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	-0.92724471407603503974
chr1	8700000	9700000	0	1.0000000000000006661	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	-0.92724471407603503974
chr1	8800000	9800000	0	1.0000000000000006661	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	-0.92724471407603503974
chr1	8900000	9900000	0	1.0000000000000006661	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	-0.92724471407603503974
chr1	9000000	10000000	0	1.0000000000000006661	0.92460558122686797855	0.49715784080893102965	0.705094207045364279	-1.3113220502850916193
chr1	9100000	10100000	0	1.0000000000000006661	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	-1.3113220502850915567
chr1	9200000	10200000	1	0.84454190283170593734	1.3869083718403016903	0.7457367612133964285	0.86356051392672906797	-0.44803851681566103887
chr1	9300000	10300000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	9400000	10400000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133964577	0.86356051392672908483	-0.44803851681566122297
chr1	9500000	10500000	2	0.62893576639863524314	1.8492111624537357628	0.9943156816178620931	0.99715379035425728713	0.15121923920350713378
chr1	9600000	10600000	2	0.62893576639863524314	1.8492111624537357628	0.9943156816178620931	0.99715379035425728713	0.15121923920350713378
chr1	9700000	10700000	2	0.62893576639863524314	1.8492111624537357628	0.9943156816178620931	0.99715379035425728713	0.15121923920350713378
chr1	9800000	10800000	3	0.5831857223701190085	2.7738167436806039912	1.4914735224267932693	1.221258990725060443	0.18520498767023299327
chr1	9900000	10900000	4	0.41800450186856791257	3.23611953429403678	1.7400524428312580778	1.3191104740814008401	0.57908755992398026105
chr1	10000000	11000000	4	0.27598453624159396957	2.7738167436806029365	1.4914735224267928761	1.2212589907250602821	1.0040321222867012424
chr1	10100000	11100000	4	0.27598453624159396957	2.7738167436806029365	1.4914735224267928761	1.2212589907250602821	1.0040321222867012424
chr1	10200000	11200000	3	0.42958512930585640577	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	0.6175583415091802485
chr1	10300000	11300000	4	0.27598453624159396957	2.7738167436806029365	1.4914735224267928761	1.2212589907250602821	1.0040321222867012424
chr1	10400000	11400000	4	0.14392139443265861143	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	1.5145385261626970886
chr1	10500000	11500000	4	0.14392139443265861143	2.3115139530671691553	1.2428946020223274407	1.114851829626846619	1.5145385261626973482
chr1	10600000	11600000	4	0.14392139443265861143	2.3115139530671691553	1.2428946020223274407	1.114851829626846619	1.5145385261626973482
chr1	10700000	11700000	4	0.14392139443265861143	2.3115139530671691553	1.2428946020223274407	1.114851829626846619	1.5145385261626973482
chr1	10800000	11800000	3	0.098805141618309402785	1.3869083718403015237	0.7457367612133963993	0.86356051392672905106	1.8679543612117555261
chr1	10900000	11900000	2	0.21372387020896838061	0.9246055812268677565	0.4971578408089309487	0.7050942070453642216	1.5251783492584328024
chr1	11000000	12000000	2	0.21372387020896838061	0.9246055812268677565	0.4971578408089309487	0.7050942070453642216	1.5251783492584328024
chr1	11100000	12100000	2	0.21372387020896838061	0.9246055812268677565	0.4971578408089309487	0.7050942070453642216	1.5251783492584328024
chr1	11200000	12200000	2	0.44356132739028630851	1.3869083718403014127	0.74573676121339629093	0.8635605139267289883	0.7099579221980475158
chr1	11300000	12300000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	11400000	12400000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	11500000	12500000	0	1.0000000000000006661	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	-0.92724471407603503974
chr1	11600000	12600000	0	1.0000000000000006661	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	-0.92724471407603503974
chr1	11700000	12700000	2	0.6289357663986351321	1.8492111624537356518	0.9943156816178620919	0.99715379035425728653	0.15121923920350724521
chr1	11800000	12800000	2	0.6289357663986351321	1.8492111624537356518	0.9943156816178620919	0.99715379035425728653	0.15121923920350724521
chr1	11900000	12900000	2	0.6289357663986351321	1.8492111624537356518	0.9943156816178620919	0.99715379035425728653	0.15121923920350724521
chr1	12000000	13000000	2	0.6289357663986351321	1.8492111624537356518	0.9943156816178620919	0.99715379035425728653	0.15121923920350724521
chr1	12100000	13100000	3	0.42958512930585640577	2.3115139530671691415	1.242894602022327327	1.1148518296268465679	0.6175583415091805278
chr1	12200000	13200000	3	0.42958512930585635026	2.3115139530671687668	1.2428946020223271606	1.1148518296268464933	0.6175583415091809052
chr1	12300000	13300000	3	0.42958512930585640577	2.3115139530671690998	1.2428946020223271976	1.1148518296268465099	0.6175583415091805972
chr1	12400000	13400000	3	0.42958512930585640577	2.3115139530671690998	1.2428946020223271976	1.1148518296268465099	0.6175583415091805972
chr1	12500000	13500000	3	0.42958512930585640577	2.3115139530671690998	1.2428946020223271976	1.1148518296268465099	0.6175583415091805972
chr1	12600000	13600000	3	0.58318572237011878645	2.7738167436806027213	1.491473522426792493	1.2212589907250601252	0.18520498767023408123
chr1	12700000	13700000	3	0.5831857223701174542	2.773816743680603089	1.4914735224268250221	1.221258990725073443	0.18520498767023176044
chr1	12800000	13800000	4	0.5516410454594670165	3.6984223249074700442	1.9886313632357555744	1.4101884140907397111	0.21385629897334037879
chr1	12900000	13900000	5	0.40792905233768222972	4.1607251155209043405	2.2372102836402212235	1.4957306855313964654	0.5611136366978537024
chr1	13000000	14000000	5	0.40792905233768222972	4.1607251155209043405	2.2372102836402212608	1.4957306855313964778	0.5611136366978536977
chr1	13100000	14100000	5	0.40792905233768222972	4.160725115520904632	2.237210283640221353	1.4957306855313965086	0.5611136366978534913
chr1	13200000	14200000	6	0.18551908302965913755	4.160725115520904632	2.2372102836402213903	1.4957306855313965211	1.2296831924830411549
chr1	13300000	14300000	7	0.19619578240470825214	5.08533069674777259	2.734368124449152407	1.653592490442900024	1.157884614448992984
chr1	13400000	14400000	7	0.19619578240470825214	5.08533069674777259	2.734368124449152407	1.653592490442900024	1.157884614448992984
chr1	13500000	14500000	7	0.19619578240470825214	5.08533069674777259	2.734368124449152407	1.653592490442900024	1.157884614448992984
chr1	13600000	14600000	7	0.19619578240470816888	5.085330696747771896	2.7343681244491521583	1.6535924904428999487	1.1578846144489934563
chr1	13700000	14700000	5	0.28436795827766808697	3.6984223249074709323	1.9886313632357236524	1.4101884140907283927	0.92298139885922254416
chr1	13800000	14800000	4	0.27598453624159396957	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	1.0040321222867008489
chr1	13900000	14900000	3	0.42958512930585640577	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	0.6175583415091802485
chr1	14000000	15000000	3	0.42958512930585640577	2.3115139530671693774	1.2428946020223274514	1.1148518296268466238	0.6175583415091802852
chr1	14100000	15100000	2	0.62893576639863524314	1.8492111624537357628	0.9943156816178620931	0.99715379035425728713	0.15121923920350713378
chr1	14200000	15200000	2	0.6289357663986351321	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	0.15121923920350724792
chr1	14300000	15300000	1	0.7108817110178994314	0.9246055812268677565	0.4971578408089309487	0.7050942070453642216	0.10692814948667069566
chr1	14400000	15400000	1	0.7108817110178994314	0.9246055812268677565	0.4971578408089309487	0.7050942070453642216	0.10692814948667069566
chr1	14500000	15500000	2	0.44356132739028636403	1.3869083718403015792	0.7457367612133964076	0.8635605139267290558	0.7099579221980472674
chr1	14600000	15600000	3	0.25818688838193776247	1.8492111624537355408	0.9943156816178620552	0.9971537903542572681	1.1540735728812959815
chr1	14700000	15700000	3	0.25818688838193776247	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	1.1540735728812958695
chr1	14800000	15800000	3	0.25818688838193776247	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	1.1540735728812958695
chr1	14900000	15900000	4	0.14392139443265861143	2.3115139530671694607	1.2428946020223275948	1.1148518296268466881	1.5145385261626969805
chr1	15000000	16000000	4	0.14392139443265861143	2.3115139530671694607	1.2428946020223275948	1.1148518296268466881	1.5145385261626969805
chr1	15100000	16100000	4	0.14392139443265861143	2.3115139530671698076	1.2428946020223275016	1.1148518296268466463	1.514538526162696726
chr1	15200000	16200000	3	0.58318572237011867543	2.77381674368060277	1.4914735224267932204	1.2212589907250604231	0.18520498767023399628
chr1	15300000	16300000	4	0.5516410454594677937	3.698422324907471255	1.9886313632357243389	1.4101884140907286361	0.2138562989733411997
chr1	15400000	16400000	4	0.6666106399568966223	4.160725115520904221	2.2372102836401895347	1.4957306855313858723	-0.10745591908733467182
chr1	15500000	16500000	4	0.6666106399568966223	4.16072511552090429	2.2372102836401896624	1.495730685531385915	-0.10745591908733471514
chr1	15600000	16600000	3	0.70707163774628201125	3.2361195342940368147	1.7400524428312586916	1.3191104740814010729	-0.17899905954311003311
chr1	15700000	16700000	3	0.70707163774628201125	3.2361195342940368147	1.7400524428312586916	1.3191104740814010729	-0.17899905954311003311
chr1	15800000	16800000	3	0.70707163774628201125	3.2361195342940368147	1.7400524428312586916	1.3191104740814010729	-0.17899905954311003311
chr1	15900000	16900000	3	0.8003299931183706084	3.69842232490747079	1.9886313632357242551	1.4101884140907286064	-0.49526880091253943744
chr1	16000000	17000000	3	0.8671896696991072684	4.1607251155209038235	2.2372102836401892786	1.4957306855313857866	-0.7760254748725268788
chr1	16100000	17100000	3	0.9134114345079010766	4.623027906134337813	2.4857892040446547416	1.5766385774947455412	-1.0294229313564711841
chr1	16200000	17200000	4	0.6666106399568966223	4.160725115520904316	2.2372102836401890089	1.4957306855313856965	-0.107455919087334748226
chr1	16300000	17300000	3	0.70707163774628201125	3.2361195342940368355	1.7400524428312582291	1.3191104740814008976	-0.17899905954311007267
chr1	16400000	17400000	3	0.70707163774628201125	3.2361195342940366967	1.7400524428312581815	1.3191104740814008795	-0.17899905954310996993
chr1	16500000	17500000	2	0.85116142550567175373	2.7738167436806033805	1.4914735224267928848	1.2212589907250602857	-0.63362214694623384157
chr1	16600000	17600000	2	0.85116142550567175373	2.7738167436806033805	1.4914735224267928848	1.2212589907250602857	-0.63362214694623384157
chr1	16700000	17700000	2	0.9087973406094276285	3.2361195342940366967	1.7400524428312581815	1.3191104740814008795	-0.93708567901020024674
chr1	16800000	17800000	2	0.94495312310644685727	3.6984223249074709323	1.9886313632357236524	1.4101884140907283927	-1.2043939007984206922
chr1	16900000	17900000	1	0.97583278002481366187	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	-1.4524492815627013027
chr1	17000000	18000000	1	0.97583278002481366187	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	-1.4524492815627013027
chr1	17100000	18100000	1	0.955054220938289955	2.3115139530671695717	1.2428946020223276	1.1148518296268466904	-1.1764020277978535333
chr1	17200000	18200000	0	1.0000000000000006661	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	-1.8544894281520700908
chr1	17300000	18300000	0	1.0000000000000006661	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	-1.8544894281520700908
chr1	17400000	18400000	0	1.0000000000000004441	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-1.8544894281520699952
chr1	17500000	18500000	0	1.0000000000000006661	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	-1.8544894281520700908
chr1	17600000	18600000	1	0.955054220938289955	2.3115139530671694607	1.2428946020223275948	1.1148518296268466881	-1.1764020277978534363
chr1	17700000	18700000	1	0.9164106149760629094	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	-0.85163509447428150783
chr1	17800000	18800000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	-0.4480385168156611909
chr1	17900000	18900000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	-0.4480385168156611909
chr1	18000000	19000000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	18100000	19100000	1	0.84454190283170593734	1.3869083718403018013	0.74573676121339650273	0.8635605139267291109	-0.44803851681566114518
chr1	18200000	19200000	3	0.42958512930585640577	2.3115139530671691553	1.2428946020223273295	1.1148518296268465691	0.61755834150918051466
chr1	18300000	19300000	3	0.5831857223701188975	2.7738167436806032695	1.4914735224267928272	1.221258990725060262	0.18520498767023361162
chr1	18400000	19400000	3	0.42958512930585640577	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	0.6175583415091802485
chr1	18500000	19500000	3	0.42958512930585640577	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	0.6175583415091802485
chr1	18600000	19600000	2	0.6289357663986351321	1.8492111624537356518	0.994315681617861914	0.9971537903542571973	0.15121923920350725875
chr1	18700000	19700000	2	0.6289357663986351321	1.8492111624537356518	0.994315681617861914	0.9971537903542571973	0.15121923920350725875
chr1	18800000	19800000	2	0.6289357663986351321	1.8492111624537356518	0.994315681617861914	0.9971537903542571973	0.15121923920350725875
chr1	18900000	19900000	2	0.85116142550567175373	2.773816743680603332	1.4914735224267928744	1.2212589907250602814	-0.63362214694623380406
chr1	19000000	20000000	2	0.85116142550567175373	2.773816743680603332	1.4914735224267928744	1.2212589907250602814	-0.63362214694623380406
chr1	19100000	20100000	2	0.761836191127154172	2.3115139530671695162	1.2428946020223275045	1.1148518296268466475	-0.27942184314433669064
chr1	19200000	20200000	1	0.9164106149760627984	1.8492111624537356795	0.99431568161786199685	0.9971537903542572389	-0.851635094474281427
chr1	19300000	20300000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	-0.4480385168156611909
chr1	19400000	20400000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	-0.4480385168156611909
chr1	19500000	20500000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	-0.4480385168156611909
chr1	19600000	20600000	2	0.761836191127154172	2.3115139530671698215	1.242894602022327504	1.1148518296268466474	-0.2794218431443369645
chr1	19700000	20700000	2	0.76183619112715439403	2.3115139530671699603	1.2428946020223275781	1.1148518296268466806	-0.27942184314433708069
chr1	19800000	20800000	3	0.70707163774628212227	3.236119534294037002	1.7400524428312582192	1.3191104740814008938	-0.17899905954311019944
chr1	19900000	20900000	3	0.5831857223701190085	2.7738167436806037205	1.4914735224267928667	1.2212589907250602782	0.18520498767023323985
chr1	20000000	21000000	3	0.70707163774628212227	3.2361195342940374184	1.7400524428312583772	1.3191104740814009537	-0.17899905954311050694
chr1	20100000	21100000	3	0.7070716377462823443	3.2361195342940377237	1.7400524428312583558	1.3191104740814009455	-0.1789990595431107395
chr1	20200000	21200000	2	0.8511614255056719758	2.7738167436806036026	1.4914735224267929676	1.2212589907250603195	-0.63362214694623400583
chr1	20300000	21300000	2	0.8511614255056719758	2.7738167436806036026	1.4914735224267929676	1.2212589907250603195	-0.63362214694623400583
chr1	20400000	21400000	3	0.80032999311837083045	3.6984223249074710434	1.9886313632357236795	1.4101884140907284023	-0.4952688009125396887
chr1	20500000	21500000	3	0.80032999311837083045	3.6984223249074710434	1.9886313632357236795	1.4101884140907284023	-0.4952688009125396887
chr1	20600000	21600000	3	0.70707163774628212227	3.2361195342940377237	1.7400524428312582154	1.3191104740814008923	-0.17899905954311074672
chr1	20700000	21700000	3	0.80032999311837083045	3.698422324907471321	1.9886313632357237867	1.4101884140907284403	-0.4952688009125398722
chr1	20800000	21800000	2	0.85116142550567175373	2.773816743680603332	1.4914735224267928744	1.2212589907250602814	-0.63362214694623380406
chr1	20900000	21900000	2	0.85116142550567175373	2.7738167436806030544	1.4914735224267926333	1.2212589907250601827	-0.633622146946233628
chr1	21000000	22000000	3	0.58318572237011867543	2.7738167436806024438	1.4914735224267926201	1.2212589907250601773	0.1852049876702343006
chr1	21100000	22100000	3	0.58318572237011867543	2.7738167436806026103	1.4914735224267925107	1.2212589907250601325	0.18520498767023417103
chr1	21200000	22200000	3	0.70707163774628190023	3.236119534294036225	1.7400524428312578413	1.3191104740814007506	-0.17899905954310962972
chr1	21300000	22300000	4	0.75933888514525538227	4.6230279061343372404	2.4857892040446539416	1.5766385774947452875	-0.39516216019800752584
chr1	21400000	22400000	3	0.80032999311837027534	3.698422324907469045	1.9886313632357229813	1.4101884140907281547	-0.49526880091253835858
chr1	21500000	22500000	3	0.80032999311837027534	3.698422324907469045	1.9886313632357229813	1.4101884140907281547	-0.49526880091253835858
chr1	21600000	22600000	3	0.8003299931183706084	3.6984223249074700442	1.9886313632357231396	1.4101884140907282109	-0.4952688009125390474
