chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	5300000	6300000	2	0.761836191127154172	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	-0.27942184314433659166
chr1	5400000	6400000	2	0.6289357663986351321	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	0.15121923920350724792
chr1	5500000	6500000	3	0.42958512930585640577	2.3115139530671694607	1.2428946020223275948	1.1148518296268466881	0.6175583415091801749
chr1	5600000	6600000	3	0.5831857223701188975	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	0.18520498767023332518
chr1	5700000	6700000	5	0.28436795827766842004	3.698422324907470575	1.9886313632357325975	1.4101884140907315643	0.9229813988592207217
chr1	5800000	6800000	5	0.169469562021364345	3.2361195342940374392	1.7400524428312673205	1.3191104740814043435	1.3371741793910665093
chr1	5900000	6900000	6	0.10053052426758152249	3.6984223249074708872	1.9886313632357323438	1.4101884140907314743	1.6321064987451000883
chr1	6000000	7000000	6	0.1855190830296576665	4.1607251155209040543	2.2372102836401977705	1.4957306855313886254	1.2296831924830480325
chr1	6100000	7100000	7	0.05803624488654322844	4.1607251155209039155	2.2372102836401979455	1.4957306855313886838	1.8982527482682392486
chr1	6200000	7200000	7	0.05803624488654322844	4.1607251155209039155	2.2372102836401979455	1.4957306855313886838	1.8982527482682392486
chr1	6300000	7300000	7	0.05803624488654322844	4.1607251155209041375	2.2372102836401979648	1.4957306855313886903	1.8982527482682390919
chr1	6400000	7400000	7	0.05803624488654322844	4.1607251155209041375	2.2372102836401979648	1.4957306855313886903	1.8982527482682390919
chr1	6500000	7500000	6	0.10053052426758152249	3.6984223249074707068	1.988631363235732775	1.4101884140907316272	1.6321064987451000393
chr1	6600000	7600000	6	0.041257928130922272292	3.2361195342940376057	1.7400524428312674688	1.3191104740814043998	2.0952607988581545798
chr1	6700000	7700000	4	0.2759845362415940806	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	1.0040321222867006391
chr1	6800000	7800000	4	0.2759845362415940806	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	1.0040321222867006391
chr1	6900000	7900000	3	0.42958512930585640577	2.3115139530671695717	1.2428946020223276	1.1148518296268466904	0.617558341509180074
chr1	7000000	8000000	4	0.27598453624159396957	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	1.0040321222867008489
chr1	7100000	8100000	3	0.42958512930585640577	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	0.6175583415091802485
chr1	7200000	8200000	3	0.42958512930585640577	2.3115139530671694607	1.2428946020223275948	1.1148518296268466881	0.6175583415091801749
chr1	7300000	8300000	3	0.42958512930585640577	2.3115139530671694607	1.2428946020223275948	1.1148518296268466881	0.6175583415091801749
chr1	7400000	8400000	2	0.85116142550172535497	2.77381674368060345	1.4914735224655061858	1.2212589907409100363	-0.63362214693801061966
chr1	7500000	8500000	3	0.80032999311559660516	3.698422324907470981	1.9886313632744372057	1.4101884141044547688	-0.49526880090771884104
chr1	7600000	8600000	3	0.8003299931155967162	3.698422324907471203	1.9886313632744372326	1.4101884141044547784	-0.49526880090771899516
chr1	7700000	8700000	3	0.7070716377435910527	3.2361195342940376612	1.7400524428699719663	1.3191104740960750806	-0.17899905954111945909
chr1	7800000	8800000	3	0.7070716377435910527	3.2361195342940376612	1.7400524428699719663	1.3191104740960750806	-0.17899905954111945909
chr1	7900000	8900000	3	0.7070716377435910527	3.2361195342940376612	1.7400524428699719663	1.3191104740960750806	-0.17899905954111945909
chr1	8000000	9000000	2	0.76183619112240186233	2.3115139530671697798	1.2428946020610408978	1.1148518296442092209	-0.2794218431399852437
chr1	8100000	9100000	2	0.76183619112240186233	2.3115139530671697798	1.2428946020610408978	1.1148518296442092209	-0.2794218431399852437
chr1	8200000	9200000	1	0.9550542209352806955	2.3115139530671693358	1.2428946020610407286	1.114851829644209145	-1.1764020277795322981
chr1	8300000	9300000	1	0.9550542209352806955	2.3115139530671695578	1.2428946020610408715	1.1148518296442092091	-1.1764020277795324296
chr1	8400000	9400000	1	0.9164106149760627984	1.8492111624537356518	0.994315681617861914	0.9971537903542571973	-0.85163509447428143465
chr1	8500000	9500000	0	1.0000000000000006661	0.9246055812268677565	0.4971578408089309487	0.7050942070453642216	-1.3113220502850914111
chr1	8600000	9600000	0	1.0000000000000006661	0.9246055812268677565	0.4971578408089309487	0.7050942070453642216	-1.3113220502850914111
chr1	8700000	9700000	0	1.0000000000000006661	0.9246055812268677565	0.4971578408089309487	0.7050942070453642216	-1.3113220502850914111
chr1	8800000	9800000	0	1.0000000000000006661	0.9246055812268677565	0.4971578408089309487	0.7050942070453642216	-1.3113220502850914111
chr1	8900000	9900000	0	1.0000000000000006661	0.9246055812268677565	0.4971578408089309487	0.7050942070453642216	-1.3113220502850914111
chr1	9000000	10000000	0	1.0000000000000006661	1.3869083718403018568	0.7457367612133964577	0.86356051392672908483	-1.6060349558293693681
chr1	9100000	10100000	0	1.0000000000000006661	1.3869083718403018568	0.7457367612133964577	0.86356051392672908483	-1.6060349558293693681
chr1	9200000	10200000	0	1.0000000000000004441	1.3869083718403018013	0.74573676121339653683	0.86356051392672913064	-1.6060349558293692187
chr1	9300000	10300000	0	1.0000000000000006661	1.3869083718403019678	0.745736761213396566	0.86356051392672914755	-1.60603495582936938
chr1	9400000	10400000	0	1.0000000000000006661	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	-1.3113220502850915567
chr1	9500000	10500000	0	1.0000000000000006661	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	-1.3113220502850915567
chr1	9600000	10600000	0	1.0000000000000006661	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	-1.3113220502850915567
chr1	9700000	10700000	0	1.0000000000000006661	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	-1.3113220502850915567
chr1	9800000	10800000	0	1.0000000000000006661	1.3869083718403019123	0.74573676121339655765	0.8635605139267291427	-1.6060349558293693247
chr1	9900000	10900000	1	0.9164106149760627984	1.8492111624537358738	0.9943156816178620943	0.9971537903542572877	-0.8516350944742815801
chr1	10000000	11000000	1	0.84454190283170604836	1.3869083718403020233	0.74573676121339668103	0.8635605139267292142	-0.4480385168156613487
chr1	10100000	11100000	1	0.9164106149760627984	1.8492111624537358738	0.9943156816178620943	0.9971537903542572877	-0.8516350944742815801
chr1	10200000	11200000	1	0.8445419028317061594	1.3869083718403019678	0.74573676121339667273	0.86356051392672920935	-0.44803851681566128694
chr1	10300000	11300000	1	0.8445419028317061594	1.3869083718403019678	0.74573676121339667273	0.86356051392672920935	-0.44803851681566128694
chr1	10400000	11400000	1	0.8445419028317061594	1.3869083718403019678	0.74573676121339667273	0.86356051392672920935	-0.44803851681566128694
chr1	10500000	11500000	1	0.9164106149760627984	1.8492111624537358738	0.9943156816178620943	0.9971537903542572877	-0.8516350944742815801
chr1	10600000	11600000	1	0.9164106149760627984	1.8492111624537358738	0.9943156816178620943	0.9971537903542572877	-0.8516350944742815801
chr1	10700000	11700000	1	0.955054220938289955	2.3115139530671699603	1.2428946020223275572	1.1148518296268466711	-1.1764020277978539023
chr1	10800000	11800000	1	0.95505422093828973296	2.3115139530671690582	1.242894602022327295	1.1148518296268465536	-1.1764020277978532172
chr1	10900000	11900000	0	1.0000000000000006661	1.8492111624537355408	0.9943156816178620552	0.9971537903542572681	-1.8544894281520698851
chr1	11000000	12000000	0	1.0000000000000006661	1.8492111624537355408	0.9943156816178620552	0.9971537903542572681	-1.8544894281520698851
chr1	11100000	12100000	0	1.0000000000000004441	1.3869083718403016348	0.74573676121339642017	0.8635605139267290631	-1.6060349558293691514
chr1	11200000	12200000	0	1.0000000000000004441	1.3869083718403016348	0.74573676121339642017	0.8635605139267290631	-1.6060349558293691514
chr1	11300000	12300000	0	1.0000000000000004441	1.3869083718403016348	0.74573676121339642017	0.8635605139267290631	-1.6060349558293691514
chr1	11400000	12400000	0	1.0000000000000004441	1.3869083718403016348	0.74573676121339642017	0.8635605139267290631	-1.6060349558293691514
chr1	11500000	12500000	0	1.0000000000000006661	0.9246055812268677565	0.4971578408089309487	0.7050942070453642216	-1.3113220502850914111
chr1	11600000	12600000	1	0.8445419028317057153	1.3869083718403015792	0.7457367612133964076	0.8635605139267290558	-0.44803851681566091663
chr1	11700000	12700000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	11800000	12800000	1	0.46230279061343393376	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	1.0784639532795422042
chr1	11900000	12900000	2	0.21372387020896849164	0.92460558122686797855	0.49715784080893102965	0.705094207045364279	1.5251783492584323633
chr1	12000000	13000000	3	0.098805141618309402785	1.3869083718403016903	0.74573676121339653526	0.86356051392672912977	1.867954361211755163
chr1	12100000	13100000	3	0.098805141618309402785	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	1.8679543612117549335
chr1	12200000	13200000	3	0.098805141618309402785	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	1.8679543612117549335
chr1	12300000	13300000	3	0.42958512930585640577	2.3115139530671693774	1.2428946020223274514	1.1148518296268466238	0.6175583415091802852
chr1	12400000	13400000	3	0.42958512930585640577	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	0.6175583415091802485
chr1	12500000	13500000	3	0.5831857223701188975	2.7738167436806034916	1.4914735224267929107	1.2212589907250602962	0.18520498767023342462
chr1	12600000	13600000	2	0.761836191127154172	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	-0.27942184314433659166
chr1	12700000	13700000	3	0.5831857223701188975	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	0.18520498767023332518
chr1	12800000	13800000	4	0.41800450186856791257	3.2361195342940368355	1.7400524428312582291	1.3191104740814008976	0.5790875599239801937
chr1	12900000	13900000	3	0.5831857223701188975	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	0.18520498767023351216
chr1	13000000	14000000	2	0.761836191127154172	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	-0.27942184314433659166
chr1	13100000	14100000	3	0.5831857223701188975	2.773816743680603103	1.4914735224267927872	1.2212589907250602457	0.18520498767023375047
chr1	13200000	14200000	4	0.6666106399523192838	4.160725115520903957	2.2372102837450022635	1.4957306855664231721	-0.10745591908481735438
chr1	13300000	14300000	4	0.41800450187100940402	3.2361195342940373282	1.7400524429360718906	1.3191104741211298147	0.57908755990653888404
chr1	13400000	14400000	4	0.41800450187100940402	3.2361195342940373282	1.7400524429360718906	1.3191104741211298147	0.57908755990653888404
chr1	13500000	14500000	4	0.27598453624988689148	2.7738167436806030267	1.4914735225316062792	1.2212589907679723113	1.0040321222514219558
chr1	13600000	14600000	4	0.27598453624988689148	2.7738167436806030267	1.4914735225316062792	1.2212589907679723113	1.0040321222514219558
chr1	13700000	14700000	3	0.4295851293088030487	2.31151395306716953	1.2428946021271407565	1.1148518296738543526	0.6175583414831408
chr1	13800000	14800000	3	0.4295851293088030487	2.311513953067169197	1.2428946021271405547	1.1148518296738542621	0.6175583414831411489
chr1	13900000	14900000	3	0.4295851293088030487	2.3115139530671694745	1.242894602127140661	1.1148518296738543098	0.6175583414831408735
chr1	14000000	15000000	3	0.4295851293088030487	2.3115139530671694745	1.242894602127140661	1.1148518296738543098	0.6175583414831408735
chr1	14100000	15100000	2	0.6289357663986351321	1.8492111624537355408	0.9943156816178618405	0.99715379035425716044	0.15121923920350737567
chr1	14200000	15200000	1	0.7108817110178994314	0.924605581226867701	0.49715784080893090093	0.7050942070453641877	0.10692814948667077953
chr1	14300000	15300000	2	0.44356132739028636403	1.3869083718403015792	0.7457367612133964076	0.8635605139267290558	0.7099579221980472674
chr1	14400000	15400000	2	0.44356132739028641954	1.3869083718403017458	0.74573676121339643676	0.86356051392672907274	0.70995792219804706064
chr1	14500000	15500000	2	0.44356132739028641954	1.3869083718403017458	0.74573676121339643676	0.86356051392672907274	0.70995792219804706064
chr1	14600000	15600000	2	0.44356132739028641954	1.3869083718403017458	0.74573676121339643676	0.86356051392672907274	0.70995792219804706064
chr1	14700000	15700000	2	0.44356132739028641954	1.3869083718403018013	0.7457367612133964451	0.86356051392672907756	0.7099579221980469924
chr1	14800000	15800000	1	0.84454190283170593734	1.3869083718403016903	0.7457367612133964285	0.86356051392672906797	-0.44803851681566103887
chr1	14900000	15900000	2	0.6289357663986351321	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	0.15121923920350724792
chr1	15000000	16000000	4	0.27598453624159396957	2.7738167436806028879	1.4914735224267928659	1.2212589907250602779	1.0040321222867012856
chr1	15100000	16100000	4	0.27598453624159396957	2.7738167436806028879	1.4914735224267928659	1.2212589907250602779	1.0040321222867012856
chr1	15200000	16200000	4	0.14392139443265861143	2.311513953067169183	1.2428946020223274883	1.1148518296268466404	1.5145385261626972943
chr1	15300000	16300000	3	0.25818688838193776247	1.8492111624537355408	0.9943156816178620552	0.9971537903542572681	1.1540735728812959815
chr1	15400000	16400000	3	0.42958512930585640577	2.3115139530671688917	1.2428946020223272322	1.1148518296268465254	0.61755834150918077535
chr1	15500000	16500000	3	0.42958512930585640577	2.311513953067169183	1.2428946020223274883	1.1148518296268466404	0.6175583415091804503
chr1	15600000	16600000	3	0.58318572237011867543	2.7738167436806028879	1.4914735224267928659	1.2212589907250602779	0.18520498767023392172
chr1	15700000	16700000	3	0.70707163774628190023	3.236119534294036336	1.7400524428312580078	1.3191104740814008137	-0.17899905954310970533
chr1	15800000	16800000	3	0.5831857223701188975	2.773816743680603221	1.491473522426792737	1.2212589907250602252	0.18520498767023365698
chr1	15900000	16900000	4	0.41800450186856785706	3.236119534294036447	1.7400524428312579606	1.3191104740814007958	0.579087559923980533
chr1	16000000	17000000	3	0.70707163774628190023	3.236119534294036336	1.7400524428312580078	1.3191104740814008137	-0.17899905954310970533
chr1	16100000	17100000	3	0.70707163774628190023	3.2361195342940365025	1.7400524428312580533	1.3191104740814008309	-0.17899905954310982923
chr1	16200000	17200000	3	0.70707163774628190023	3.2361195342940365025	1.7400524428312580533	1.3191104740814008309	-0.17899905954310982923
chr1	16300000	17300000	3	0.8671896696991072684	4.160725115520903683	2.2372102836401884676	1.4957306855313855156	-0.7760254748725269255
chr1	16400000	17400000	3	0.8003299931183706084	3.6984223249074705993	1.9886313632357234453	1.4101884140907283193	-0.49526880091253940296
chr1	16500000	17500000	4	0.6666106399568966223	4.160725115520903761	2.237210283640188616	1.4957306855313855651	-0.107455919087334386537
chr1	16600000	17600000	4	0.66661063995689673334	4.160725115520904774	2.2372102836401891502	1.4957306855313857437	-0.107455919087335051024
chr1	16700000	17700000	4	0.66661063995689673334	4.160725115520904774	2.2372102836401891502	1.4957306855313857437	-0.107455919087335051024
chr1	16800000	17800000	4	0.66661063995689673334	4.1607251155209043023	2.2372102836401889891	1.4957306855313856899	-0.107455919087334739424
chr1	16900000	17900000	2	0.9087973406094276285	3.2361195342940368633	1.7400524428312582906	1.3191104740814009208	-0.9370856790102003436
chr1	17000000	18000000	1	0.955054220938289955	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	-1.1764020277978534317
chr1	17100000	18100000	1	0.97583278002481366187	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	-1.4524492815627013027
chr1	17200000	18200000	1	0.98700535326071103803	3.2361195342940369743	1.7400524428312583966	1.319110474081400961	-1.6951722984772906291
chr1	17300000	18300000	2	0.85116142550567175373	2.7738167436806036026	1.4914735224267929681	1.2212589907250603197	-0.6336221469462340057
chr1	17400000	18400000	2	0.90879734060942785057	3.2361195342940371963	1.7400524428312585064	1.3191104740814010027	-0.93708567901020053796
chr1	17500000	18500000	1	0.97583278002481366187	2.7738167436806038246	1.4914735224267930511	1.2212589907250603538	-1.4524492815627014829
chr1	17600000	18600000	2	0.85116142550567175373	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	-0.63362214694623398875
chr1	17700000	18700000	3	0.70707163774628212227	3.2361195342940372519	1.7400524428312582544	1.3191104740814009071	-0.178999059543110387
chr1	17800000	18800000	4	0.5516410454594677937	3.6984223249074711752	1.9886313632357238091	1.4101884140907284482	0.21385629897334128476
chr1	17900000	18900000	4	0.5516410454594677937	3.6984223249074712862	1.9886313632357238359	1.4101884140907284577	0.21385629897334120459
chr1	18000000	19000000	4	0.5516410454594677937	3.6984223249074712862	1.9886313632357238359	1.4101884140907284577	0.21385629897334120459
chr1	18100000	19100000	5	0.28436795827766808697	3.6984223249074713973	1.9886313632357239831	1.41018841409072851	0.92298139885922213775
chr1	18200000	19200000	5	0.16946956202136362335	3.2361195342940381678	1.7400524428312587366	1.3191104740814010899	1.3371741793910692552
chr1	18300000	19300000	5	0.16946956202136354008	3.2361195342940367523	1.7400524428312582027	1.3191104740814008875	1.3371741793910705335
chr1	18400000	19400000	5	0.0778898235281909046	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	1.822859256903167953
chr1	18500000	19500000	5	0.077889823528190876845	2.7738167436806034916	1.4914735224267929107	1.2212589907250602962	1.8228592569031681279
chr1	18600000	19600000	4	0.14392139443265861143	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	1.5145385261626970886
chr1	18700000	19700000	3	0.25818688838193776247	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	1.1540735728812958695
chr1	18800000	19800000	2	0.6289357663986351321	1.8492111624537355963	0.99431568161786201636	0.99715379035425724864	0.15121923920350730663
chr1	18900000	19900000	2	0.76183619112715406096	2.311513953067169086	1.2428946020223273631	1.1148518296268465842	-0.2794218431443363206
chr1	19000000	20000000	2	0.761836191127154172	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	-0.27942184314433659166
chr1	19100000	20100000	1	0.9164106149760627984	1.8492111624537357628	0.9943156816178620931	0.99715379035425728713	-0.8516350944742814693
chr1	19200000	20200000	1	0.9164106149760627984	1.8492111624537357628	0.9943156816178620931	0.99715379035425728713	-0.8516350944742814693
chr1	19300000	20300000	0	1.0000000000000006661	1.3869083718403018568	0.7457367612133964577	0.86356051392672908483	-1.6060349558293693681
chr1	19400000	20400000	0	1.0000000000000004441	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-1.8544894281520699952
chr1	19500000	20500000	1	0.9758327800247770245	2.7738167436806032418	1.4914735224276637898	1.221258990725416846	-1.4524492815622770278
chr1	19600000	20600000	1	0.9758327800247770245	2.7738167436806032418	1.4914735224276637898	1.221258990725416846	-1.4524492815622770278
chr1	19700000	20700000	1	0.9550542209382222314	2.311513953067169433	1.2428946020231983311	1.1148518296272372047	-1.1764020277974413346
chr1	19800000	20800000	1	0.9164106149759367881	1.8492111624537355408	0.99431568161873291076	0.99715379035469393877	-0.8516350944739083173
chr1	19900000	20900000	1	0.8445419028314717913	1.3869083718403016348	0.7457367612142673388	0.86356051392723332346	-0.44803851681539935323
chr1	20000000	21000000	1	0.8445419028314717913	1.3869083718403016348	0.7457367612142673388	0.86356051392723332346	-0.44803851681539935323
chr1	20100000	21100000	1	0.91641061497593701013	1.8492111624537356518	0.99431568161873291206	0.9971537903546939394	-0.8516350944739084281
chr1	20200000	21200000	1	0.9550542209382222314	2.311513953067169433	1.2428946020231984423	1.1148518296272372545	-1.1764020277974412819
chr1	20300000	21300000	1	0.9758327800247770245	2.7738167436806032418	1.4914735224276637038	1.2212589907254168108	-1.4524492815622770696
chr1	20400000	21400000	1	0.9550542209382222314	2.3115139530671696133	1.2428946020231983778	1.1148518296272372256	-1.1764020277974414744
chr1	20500000	21500000	0	1.0000000000000004441	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-1.8544894281520699952
chr1	20600000	21600000	0	1.0000000000000006661	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	-1.8544894281520700908
chr1	20700000	21700000	0	1.0000000000000006661	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	-1.8544894281520700908
chr1	20800000	21800000	0	1.0000000000000006661	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	-1.8544894281520700908
chr1	20900000	21900000	0	1.0000000000000006661	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	-1.8544894281520700908
chr1	21000000	22000000	0	1.0000000000000006661	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	-1.8544894281520700908
chr1	21100000	22100000	0	1.0000000000000006661	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	-1.6060349558293692531
chr1	21200000	22200000	0	1.0000000000000006661	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	-1.3113220502850915567
chr1	21300000	22300000	0	1.0000000000000006661	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	-0.92724471407603503974
chr1	21400000	22400000	0	1.0000000000000006661	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	-0.92724471407603503974
chr1	21500000	22500000	2	0.44356132739028653056	1.3869083718403018568	0.745736761213396511	0.86356051392672911573	0.70995792219804689676
chr1	21600000	22600000	2	0.44356132739028653056	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	0.70995792219804687134
