chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	5200000	6200000	3	0.70707163774628201125	3.236119534294036558	1.740052442831258014	1.3191104740814008161	-0.17899905954310987333
chr1	5300000	6300000	3	0.5831857223701188975	2.773816743680603332	1.4914735224267928744	1.2212589907250602814	0.18520498767023355756
chr1	5400000	6400000	4	0.55164104545946768265	3.6984223249074704883	1.9886313632357236001	1.4101884140907283741	0.21385629897334178313
chr1	5500000	6500000	4	0.55164104545946768265	3.69842232490747062	1.9886313632357237788	1.4101884140907284376	0.21385629897334168002
chr1	5600000	6600000	3	0.8003299931183706084	3.6984223249074707103	1.9886313632357236472	1.4101884140907283908	-0.49526880091253945658
chr1	5700000	6700000	3	0.8003299931183706084	3.6984223249074709532	1.9886313632357238036	1.4101884140907284463	-0.49526880091253960929
chr1	5800000	6800000	2	0.9087973406094276285	3.2361195342940368355	1.7400524428312582291	1.3191104740814008976	-0.93708567901020033906
chr1	5900000	6900000	2	0.9449531231064466352	3.6984223249074707103	1.9886313632357236472	1.4101884140907283908	-1.2043939007984205363
chr1	6000000	7000000	2	0.96717125265140069246	4.160725115520904011	2.2372102836401888226	1.4957306855313856342	-1.4445950306577196177
chr1	6100000	7100000	2	0.9806112071872756797	4.623027906134337962	2.4857892040446547043	1.5766385774947455294	-1.66368370251493465
chr1	6200000	7200000	2	0.96717125265140069246	4.160725115520904233	2.2372102836401888612	1.4957306855313856471	-1.4445950306577197538
chr1	6300000	7300000	2	0.9806112071872756797	4.6230279061343381103	2.485789204044654328	1.5766385774947454102	-1.66368370251493487
chr1	6400000	7400000	1	0.99301281471132019085	3.6984223249074708421	1.988631363235723784	1.4101884140907284394	-1.9135190006843016435
chr1	6500000	7500000	2	0.9671712526514004704	4.1607251155209035807	2.237210283640188654	1.4957306855313855778	-1.4445950306577193846
chr1	6600000	7600000	3	0.8671896696991072684	4.160725115520903664	2.237210283640188883	1.4957306855313856545	-0.7760254748725268407
chr1	6700000	7700000	2	0.98061120718727545764	4.6230279061343378093	2.4857892040446539475	1.5766385774947452895	-1.6636837025149348063
chr1	6800000	7800000	3	0.94447807694616414675	5.085330696747771425	2.7343681244491195104	1.653592490442890077	-1.2610910540536179569
chr1	6900000	7900000	3	0.9134114345079010766	4.6230279061343378466	2.4857892040446544545	1.5766385774947454502	-1.0294229313564712651
chr1	7000000	8000000	3	0.9134114339649339609	4.6230279061343376125	2.4857892152904639865	1.5766385810611333592	-1.0294229290278959188
chr1	7100000	8100000	4	0.75933888456010345536	4.6230279061343380843	2.4857892152904639729	1.5766385810611333549	-0.3951621593041433354
chr1	7200000	8200000	6	0.6083858656996268266	6.0099362779746392494	3.2315259765114133922	1.7976445634528015316	-0.0055273874361204517426
chr1	7300000	8300000	6	0.5079130094915450533	5.547633487361205318	2.9829470561069479993	1.7271210311112964961	0.26191940488833290697
chr1	7400000	8400000	6	0.69617482415373477256	6.4722390685880728635	3.480104896915878568	1.8655039257304924171	-0.2531428972486101291
chr1	7500000	8500000	6	0.69617482415373477256	6.472239068588072197	3.480104896915878633	1.8655039257304924345	-0.25314289724860976943
chr1	7600000	8600000	5	0.92654640377696095843	7.3968446498149389924	4.069996089881696345	2.017423131096125889	-1.1880723547135409944
chr1	7700000	8700000	7	0.7413367629347360488	7.859147440428372862	4.31857501032142139	2.078118141569776439	-0.4134256966638994567
chr1	7800000	8800000	6	0.90803368411571561136	8.321450231041804768	4.567153930725885302	2.1370900614447406348	-1.0862669163659068322
chr1	7900000	8900000	6	0.87234555656248780053	7.8591474404283728854	4.3185750103214211263	2.0781181415697763757	-0.89463029230090036537
chr1	8000000	9000000	6	0.82574460292597418043	7.3968446498149395965	4.0699960786711463223	2.0174231283176928826	-0.69239052046545788196
chr1	8100000	9100000	6	0.8257446029259744025	7.3968446498149406105	4.0699960786711474317	2.0174231283176931576	-0.6923905204654582902
chr1	8200000	9200000	5	0.85146773364612160506	6.472239068588073291	3.5728382378546628044	1.8901952909301892566	-0.7788819894179112214
chr1	8300000	9300000	5	0.851467733646121383	6.4722390685880725144	3.5728382378546621057	1.8901952909301890719	-0.7788819894179108866
chr1	8400000	9400000	5	0.721639368432935302	5.547633487361205773	3.0756803970457319087	1.753761784577863331	-0.3122621853075804659
chr1	8500000	9500000	5	0.851467733646121383	6.472239068588072903	3.572838237854662622	1.8901952909301892084	-0.77888198941791103597
chr1	8600000	9600000	6	0.608385782604708214	6.009936277974638784	3.2315301417297767647	1.797645721973541917	-0.005527383873909404284
chr1	8700000	9700000	4	0.83056684460133656245	5.0853306967477724244	2.7343723009208463458	1.6535937532903437846	-0.6563466356764872577
chr1	8800000	9800000	6	0.3989127683602571861	5.085330696747772466	2.7343723009208463315	1.6535937532903437802	0.55314027489049584935
chr1	8900000	9900000	6	0.3989127683602571861	5.085330696747772688	2.7343723009208463317	1.6535937532903437802	0.5531402748904957151
chr1	9000000	10000000	7	0.3906947461136142663	6.009936277974639172	3.2315301417298732563	1.7976457219735687554	0.5507557523283322384
chr1	9100000	10100000	6	0.50791299416806734435	5.5476334873612066054	2.9829512213254082708	1.7271222369379094619	0.26191922202380635556
chr1	9200000	10200000	5	0.63468946714067309145	5.0853306967477731187	2.734372300920943634	1.6535937532903732018	-0.051603180392995194167
chr1	9300000	10300000	5	0.63468946714067309145	5.0853306967477731187	2.734372300920943634	1.6535937532903732018	-0.051603180392995194167
chr1	9400000	10400000	6	0.50791299416806734435	5.547633487361206321	2.9829512213254081598	1.7271222369379094297	0.26191922202380652515
chr1	9500000	10500000	5	0.63468946714067309145	5.0853306967477727102	2.7343723009209428075	1.6535937532903729519	-0.051603180392994954914
chr1	9600000	10600000	4	0.7593388851452504973	4.623027906134338205	2.4857892040447512301	1.5766385774947761407	-0.3951621601980004047
chr1	9700000	10700000	4	0.75933888514525071933	4.6230279061343382465	2.4857892040447509578	1.5766385774947760544	-0.39516216019800045272
chr1	9800000	10800000	3	0.86718966969910171727	4.160725115520904911	2.237210283640285786	1.4957306855314180476	-0.7760254748725108681
chr1	9900000	10900000	3	0.91341143450789641367	4.6230279061343377434	2.4857892040447508073	1.5766385774947760067	-1.0294229313564512486
chr1	10000000	11000000	3	0.8003299931183706084	3.6984223249074702662	1.9886313632357235062	1.4101884140907283409	-0.4952688009125391592
chr1	10100000	11100000	3	0.8003299931183706084	3.6984223249074707103	1.9886313632357236053	1.410188414090728376	-0.49526880091253946178
chr1	10200000	11200000	3	0.8003299931183706084	3.6984223249074707103	1.9886313632357236053	1.410188414090728376	-0.49526880091253946178
chr1	10300000	11300000	4	0.6666106399568965113	4.1607251155209034835	2.2372102836401885875	1.4957306855313855556	-0.10745591908733420166
chr1	10400000	11400000	5	0.52751827217435820483	4.62302790613433861	2.4857892040446546065	1.5766385774947454984	0.23909861096045503435
chr1	10500000	11500000	6	0.2883398325010051444	4.623027906134337689	2.4857892040446582082	1.5766385774947466406	0.8733593821189183619
chr1	10600000	11600000	6	0.2883398325010051444	4.6230279061343375786	2.4857892040446575562	1.5766385774947464339	0.8733593821189185463
chr1	10700000	11700000	6	0.18551908302965738895	4.1607251155209039224	2.237210283640192771	1.4957306855313869541	1.2296831924830494946
chr1	10800000	11800000	5	0.284367958277668198	3.6984223249074699089	1.9886313632357274052	1.4101884140907297233	0.92298139885922239904
chr1	10900000	11900000	5	0.2843679582776682535	3.698422324907470013	1.9886313632357276703	1.4101884140907298173	0.92298139885922226373
chr1	11000000	12000000	5	0.4079290523376815636	4.1607251155209042277	2.2372102836401930954	1.4957306855313870625	0.5611136366978573052
chr1	11100000	12100000	5	0.52751827217435820483	4.6230279061343379802	2.4857892040446582563	1.5766385774947466559	0.23909861096045525821
chr1	11200000	12200000	5	0.63468958847252054944	5.0853306967477712322	2.73436812444912341	1.653592490442891256	-0.05160321980230849827
chr1	11300000	12300000	5	0.63468958847252066047	5.085330696747771442	2.734368124449123549	1.6535924904428912981	-0.051603219802308623895
chr1	11400000	12400000	3	0.91341143450790085456	4.623027906134337911	2.4857892040446580757	1.5766385774947465987	-1.0294229313564705559
chr1	11500000	12500000	4	0.7593388851452556043	4.6230279061343381147	2.4857892040446543389	1.5766385774947454135	-0.3951621601980080488
chr1	11600000	12600000	4	0.66661063995689673334	4.1607251155209050795	2.237210283640189384	1.4957306855313858219	-0.10745591908733524953
chr1	11700000	12700000	6	0.399862432048312344	5.085330696747772269	2.786736310704341104	1.6693520631383725894	0.5479187544972715525
chr1	11800000	12800000	7	0.29168793277269028374	5.5476334873612067455	3.035315231108806768	1.7422156098223912906	0.83363190207373560425
chr1	11900000	12900000	7	0.19868136324746563104	5.085330696747772505	2.7867363107043408173	1.6693520631383725035	1.1469535669142553175
chr1	12000000	13000000	6	0.18866963967825103876	4.1607251155209047395	2.2895784698954102366	1.5131353111653333684	1.215538934890487209
chr1	12100000	13100000	6	0.18866963967825103876	4.1607251155209050725	2.2895784698954101228	1.5131353111653333308	1.2155389348904870191
chr1	12200000	13200000	6	0.18866963967825103876	4.1607251155209046285	2.2895784698954101618	1.5131353111653333437	1.2155389348904873022
chr1	12300000	13300000	5	0.408990351133210972	4.160725115520904384	2.2895784698954099636	1.5131353111653332782	0.55465950618304746023
chr1	12400000	13400000	5	0.28722481233839475268	3.6984223249074709879	2.04099954949094488	1.428635555168267846	0.9110634761846077137
chr1	12500000	13500000	3	0.70343118388831393784	3.2361195342940369882	1.7924206290864791483	1.338813141960624447	-0.17636481663770630237
chr1	12600000	13600000	4	0.7566138870113341408	4.6230279061343389534	2.5381599660877017265	1.5931603704861923682	-0.39106415002289226425
chr1	12700000	13700000	2	0.94495299366778362504	3.6984223249074714042	1.9886339390235501204	1.410189327368332525	-1.2043931207996259674
chr1	12800000	13800000	2	0.944952993667783514	3.6984223249074706062	1.9886339390235496205	1.4101893273683323478	-1.204393120799625553
chr1	12900000	13900000	3	0.8671895106214261295	4.160725115520904193	2.237212859428015125	1.4957315465777992091	-0.7760250281386507212
chr1	13000000	14000000	3	0.9134113101444365501	4.6230279061343378926	2.4857917798324805025	1.5766393943551202864	-1.0294223980101623135
chr1	13100000	14100000	3	0.8671895106214261295	4.160725115520904731	2.2372128594280154994	1.4957315465777993343	-0.7760250281386510157
chr1	13200000	14200000	3	0.8671895106214261295	4.1607251155209042034	2.2372128594280152288	1.4957315465777992438	-0.7760250281386507101
chr1	13300000	14300000	4	0.66661052747039672983	4.1607251155209042	2.2372128594280151427	1.4957315465777992151	-0.107455857228283858106
chr1	13400000	14400000	4	0.66661052747039672983	4.1607251155209041063	2.2372128594280150677	1.4957315465777991899	-0.10745585722828379729
chr1	13500000	14500000	5	0.5275182482399578543	4.623027906134338196	2.4857917798324944691	1.5766393943551247157	0.23909848708293281525
chr1	13600000	14600000	4	0.41800450186856830115	3.2361195342940374045	1.7400524428312720908	1.3191104740814061518	0.57908755992397745584
chr1	13700000	14700000	4	0.41800450186856830115	3.2361195342940374045	1.7400524428312720908	1.3191104740814061518	0.57908755992397745584
chr1	13800000	14800000	3	0.58318572237011823134	2.7738167436806029226	1.4914735224268062632	1.221258990725065763	0.18520498767023306148
chr1	13900000	14900000	2	0.76183619112715239563	2.3115139530671691415	1.2428946020223408918	1.1148518296268526516	-0.2794218431443348497
chr1	14000000	15000000	3	0.42958512930585668332	2.3115139530671689194	1.2428946020223407336	1.1148518296268525807	0.6175583415091773962
chr1	14100000	15100000	3	0.42958512930585673883	2.3115139530671691415	1.2428946020223408918	1.1148518296268526516	0.6175583415091771578
chr1	14200000	15200000	3	0.58318572237011823134	2.773816743680602645	1.4914735224268060059	1.2212589907250656576	0.18520498767023330474
chr1	14300000	15300000	3	0.58318572237011834236	2.7738167436806031446	1.4914735224268064037	1.2212589907250658204	0.18520498767023287096
chr1	14400000	15400000	4	0.66661063995688141226	4.160725115520904448	2.237210283640539298	1.4957306855315027928	-0.10745591908732642397
chr1	14500000	15500000	3	0.70707163774625869657	3.2361195342940375225	1.7400524428315951053	1.3191104740815285882	-0.17899905954309326624
chr1	14600000	15600000	3	0.70707163774625869657	3.2361195342940375225	1.7400524428315951053	1.3191104740815285882	-0.17899905954309326624
chr1	14700000	15700000	4	0.55164104545946124336	3.698422324907471026	1.9886313632360605185	1.4101884140908478327	0.21385629897332328579
chr1	14800000	15800000	4	0.55164104545946113234	3.6984223249074708179	1.9886313632360604567	1.4101884140908478108	0.21385629897332343674
chr1	14900000	15900000	5	0.40792905233768850248	4.160725115520904986	2.2372102836405260995	1.4957306855314983807	0.56111363669781503806
chr1	15000000	16000000	6	0.2883398325010190777	4.623027906134338988	2.4857892040449913829	1.5766385774948523005	0.87335938211885900885
chr1	15100000	16100000	6	0.2883398325010190777	4.623027906134338988	2.4857892040449913829	1.5766385774948523005	0.87335938211885900885
chr1	15200000	16200000	8	0.032778976533890502587	4.6230279061343389725	2.485818616078284263	1.5766479049167205432	2.1418682531050169074
chr1	15300000	16300000	7	0.058037590000553654357	4.1607251155209051315	2.2372396956738186925	1.4957405174942004935	1.8982402704686401097
chr1	15400000	16400000	8	0.032778976533880482824	4.623027906134338883	2.485818616077947868	1.5766479049166138628	2.141868253105161889
chr1	15500000	16500000	8	0.07170232027611778136	5.0853306967477728264	2.7343975364824133784	1.6536013837930873534	1.7626190518578662163
chr1	15600000	16600000	9	0.0429248641225475	5.5476334873612063404	2.9829764568868788095	1.7271295425899236264	1.9989042092707096082
chr1	15700000	16700000	8	0.07170232027611780912	5.085330696747773215	2.734397536482413621	1.6536013837930874268	1.762619051857865903
chr1	15800000	16800000	8	0.12925664060597463756	5.5476334873612068175	2.982976456886879052	1.7271295425899236965	1.4199088442209943442
chr1	15900000	16900000	7	0.19619717840467784664	5.085330696747773215	2.7343975364824136209	1.6536013837930874266	1.157878387148112342
chr1	16000000	17000000	6	0.2883410595071094762	4.623027906134338883	2.4858186160779479053	1.5766479049166138746	0.87335421533984579833
chr1	16100000	17100000	8	0.12925664060597463756	5.5476334873612065677	2.9829764568868788136	1.7271295425899236275	1.4199088442209945455
chr1	16200000	17200000	6	0.28833983250100503337	4.623027906134338767	2.4857892040446550016	1.5766385774947456237	0.87335938211891824136
chr1	16300000	17300000	6	0.28833983250100503337	4.623027906134338628	2.4857892040446546607	1.5766385774947455157	0.87335938211891838925
chr1	16400000	17400000	4	0.41800450186856791257	3.2361195342940370576	1.74005244283125842	1.3191104740814009699	0.57908755992397999363
chr1	16500000	17500000	6	0.18551908302965722242	4.1607251155209044133	2.2372102836401893417	1.4957306855313858078	1.2296831924830501088
chr1	16600000	17600000	5	0.28436795827766808697	3.6984223249074710642	1.9886313632357238308	1.410188414090728456	0.92298139885922240923
chr1	16700000	17700000	5	0.4079290523376815636	4.16072511552090433	2.2372102836401889627	1.495730685531385681	0.561113636697857755
chr1	16800000	17800000	6	0.18551908302965722242	4.160725115520904774	2.2372102836401891502	1.4957306855313857437	1.2296831924830499203
chr1	16900000	17900000	6	0.18551908302965722242	4.160725115520904996	2.2372102836401891895	1.4957306855313857568	1.229683192483049761
chr1	17000000	18000000	6	0.18551908302965722242	4.160725115520904788	2.2372102836401892168	1.495730685531385766	1.2296831924830498926
chr1	17100000	18100000	4	0.41800450186856791257	3.2361195342940370853	1.740052442831258323	1.3191104740814009332	0.57908755992397998875
chr1	17200000	18200000	4	0.41800450186856791257	3.2361195342940370853	1.740052442831258323	1.3191104740814009332	0.57908755992397998875
chr1	17300000	18300000	5	0.28436795827766808697	3.6984223249074710434	1.9886313632357236795	1.4101884140907284023	0.92298139885922245916
chr1	17400000	18400000	5	0.40792905233797455145	4.160725115520905069	2.2372102836546417985	1.4957306855362170441	0.5611136366960448065
chr1	17500000	18500000	3	0.70707163774527748146	3.2361195342940375086	1.7400524428457109841	1.3191104740868791176	-0.17899905954236720605
chr1	17600000	18600000	3	0.70707163774527737043	3.2361195342940372033	1.740052442845711027	1.319110474086879134	-0.17899905954236697237
chr1	17700000	18700000	3	0.7070716377452772594	3.2361195342940367592	1.7400524428457108219	1.3191104740868790561	-0.17899905954236664627
chr1	17800000	18800000	3	0.7070716377452772594	3.236119534294036898	1.7400524428457109808	1.3191104740868791164	-0.17899905954236674331
chr1	17900000	18900000	3	0.70707163774527737043	3.23611953429403712	1.7400524428457111537	1.3191104740868791819	-0.17899905954236690274
chr1	18000000	19000000	3	0.80032999311555930166	3.698422324907470811	1.9886313632749616718	1.4101884141046407249	-0.4952688009076534113
chr1	18100000	19100000	4	0.83056705467055902403	5.085330696747771841	2.734368124488357839	1.6535924904547546472	-0.65634713692325424774
chr1	18200000	19200000	5	0.72524428771354942924	5.5476334873612048034	2.982947044892822789	1.7271210278648172342	-0.3170788141223814655
chr1	18300000	19300000	5	0.79827969169431101104	6.0099362779746394363	3.2315530407307059334	1.7976520911262851846	-0.5618085295591778345
chr1	18400000	19400000	5	0.7252432351828514978	5.5476334873612057753	2.982974120311788184	1.7271288661567173819	-0.31707737511203998326
chr1	18500000	19500000	5	0.63468880189583221085	5.085330696747772064	2.7343951999073223956	1.6536006772819495902	-0.051602964319070987774
chr1	18600000	19600000	5	0.7252432351828514978	5.5476334873612057476	2.982974120311788009	1.7271288661567173312	-0.3170773751120399765
chr1	18700000	19700000	6	0.6961740210623238445	6.472239068588073223	3.4801319611207186808	1.8655111795753781225	-0.25314191292896074596
chr1	18800000	19800000	5	0.798279691694903204	6.0099362779746397334	3.2315530407162536101	1.797652091122265407	-0.56180852956043427475
chr1	18900000	19900000	7	0.58603206610886116046	6.9345418592015069283	3.7287108815251837986	1.930987022619567943	0.033898798920819708452
chr1	19000000	20000000	7	0.58603206610920555164	6.9345418592015053098	3.728710881500397379	1.930987022613149873	0.03389879892093321691
chr1	19100000	20100000	6	0.6083853257769525902	6.0099362779746386912	3.231553040691467709	1.797652091115371442	-0.0055273642902023533147
chr1	19200000	20200000	6	0.6083853257769525902	6.009936277974638171	3.231553040691467392	1.7976520911153713538	-0.0055273642902020640876
chr1	19300000	20300000	5	0.72524428771507476466	5.5476334873612046152	2.9829470448535850044	1.7271210278534579305	-0.31707881412446678915
chr1	19400000	20400000	6	0.60838586592412813303	6.0099362779746387264	3.2315259652580506837	1.7976445603227715616	-0.005527387445744359435
chr1	19500000	20500000	6	0.6961748244876621028	6.4722390685880723613	3.4801048856625158507	1.8655039227143200651	-0.25314289765789477134
chr1	19600000	20600000	6	0.60838586592412813303	6.0099362779746395035	3.2315259652580507592	1.7976445603227715825	-0.0055273874457447916893
chr1	19700000	20700000	5	0.6346895884725207715	5.085330696747771647	2.7343681244491195572	1.6535924904428900911	-0.051603219802308785354
chr1	19800000	20800000	8	0.29005543298038055644	6.4722390685880715235	3.480104885662515123	1.86550392271431987	0.8189534810460364888
chr1	19900000	20900000	7	0.3906946770766834276	6.0099362779746383686	3.2315259652652106562	1.7976445603247630489	0.550756108230036531
chr1	20000000	21000000	6	0.3989126926166929321	5.085330696747772446	2.7343681244562805766	1.6535924904450553825	0.55314069732262107046
chr1	20100000	21100000	6	0.2883398325013037944	4.623027906134338362	2.4857892040518153637	1.5766385774970163922	0.8733593821176606343
chr1	20200000	21200000	6	0.2883398325013037944	4.623027906134338473	2.485789204051815319	1.576638577497016378	0.8733593821176605717
chr1	20300000	21300000	6	0.2883398325013037944	4.623027906134338584	2.4857892040518153852	1.5766385774970163989	0.8733593821176604897
chr1	20400000	21400000	6	0.1855190830300879612	4.160725115520905003	2.2372102836473496167	1.4957306855337793787	1.229683192481081891
chr1	20500000	21500000	7	0.19619629940419971992	5.0853306967477718225	2.734379017004002401	1.6535957840427636991	1.1578823081969788373
chr1	20600000	21600000	7	0.28991274501510733153	5.5476334873612060676	2.982957937408467793	1.7271241812355207115	0.8409160895424581961
chr1	20700000	21700000	7	0.19619629940419977543	5.085330696747772877	2.7343790170040029447	1.6535957840427638635	1.1578823081969780844
chr1	20800000	21800000	4	0.55164083182674494843	3.6984223249074705507	1.9886422557834455139	1.4101922761749354845	0.21385571328651816873
chr1	20900000	21900000	3	0.80032921264364265124	3.6984223249074711613	1.9886422557834458997	1.4101922761749356212	-0.4952674445231688698
chr1	21000000	22000000	4	0.66661016427153307884	4.160725115520905286	2.2372211761879114659	1.4957343267398497016	-0.107455657497161865485
chr1	21100000	22100000	4	0.8305665067912879618	5.0853306967477727185	2.7343790169968420413	1.6535957840405986115	-0.6563458296293805676
chr1	21200000	22200000	4	0.92098256353480867364	6.0099362779746411376	3.2315368578057733428	1.7976475899924805181	-1.1180924944154647207
chr1	21300000	22300000	5	0.85500592837788269573	6.4722390685880736654	3.480115778226887852	1.8655068421817401236	-0.78918985194729519204
chr1	21400000	22400000	4	0.9473732935705592162	6.4722390685880742222	3.4801157782268880507	1.8655068421817401768	-1.3252372023984382571
chr1	21500000	22500000	4	0.88322843815053853067	5.5476334873612066466	2.9829470448702354972	1.7271210278582782333	-0.8960770336288212148
chr1	21600000	22600000	4	0.8305670546716954483	5.085330696747773285	2.7343681244657699694	1.6535924904479247089	-0.6563471369259660732
chr1	21700000	22700000	4	0.9473727757618499723	6.47223906858807352	3.480135255416466717	1.8655120625223699467	-1.3252334939316041638
