chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	1700000	2700000	50	0.5662910506543289424	50.39100417686427885	27.628057332182000452	5.256239847284558651	-0.074388572101837524194
chr1	1800000	2800000	50	0.5530829526818855646	50.214815292216115648	27.581723144193560183	5.2518304565354697083	-0.040902937365161081983
chr1	1900000	2900000	49	0.63936549259049491045	50.391004176864272697	27.707842446867367343	5.2638239376775670555	-0.26425735232284244632
chr1	2000000	3000000	46	0.66008855810239774886	47.617187433183667655	26.008100955664219825	5.099813815784280161	-0.31710715167254920787
chr1	2100000	3100000	49	0.43035143089319877197	47.617187433183671915	25.991040626141084628	5.0981408990082928688	0.27123859348126634405
chr1	2200000	3200000	54	0.16783124850102579262	48.541793014410532455	26.524466278098565383	5.1501908972482335924	1.059806732310798054
chr1	2300000	3300000	53	0.1946862455936893832	48.07949022379710043	26.397723486756756806	5.1378714937955344707	0.9576942090017004664
chr1	2400000	3400000	56	0.14404861549385611363	49.928701386250840755	27.487592237890681747	5.242861073678252801	1.1580124913532558198
chr1	2500000	3500000	61	0.028005599503443917575	50.391004176864270383	27.902188072215459772	5.2822521780217441423	2.0084228214770510688
chr1	2600000	3600000	56	0.020699258345588198577	45.305673480116499658	24.915739452119315395	4.991566833382010863	2.142478880251236363
chr1	2700000	3700000	52	0.0491103221705001744	43.375631637422115958	24.07126726962588162	4.9062477790696508626	1.7578338377792413976
chr1	2800000	3800000	54	0.062462082970219601208	45.767976270729942675	25.326851123908931384	5.0325789734398536693	1.635746557126222011
chr1	2900000	3900000	62	0.014022744215090516759	49.92870138625084927	27.671595770102734854	5.2603798123427109486	2.294757991699689848
chr1	3000000	4000000	62	0.051890629681459833622	52.702518129931454488	29.166423385603983846	5.4005947251764766953	1.7215662983792454785
chr1	3100000	4100000	62	0.03488615354114854572	51.777912548704581187	28.659859525830053568	5.353490405878211114	1.9094248193797856849
chr1	3200000	4200000	57	0.08967116856670979963	49.466398595637409864	27.38216882763391804	5.2327974189370180546	1.4396890995816447364
chr1	3300000	4300000	55	0.14526884821681645965	49.004095805023980482	27.020624316343332371	5.198136619630474119	1.1534718368757028197
chr1	3400000	4400000	53	0.2803733879988646871	49.466398595637416934	27.31332486272380619	5.2262151565663469335	0.6761301053445681856
chr1	3500000	4500000	52	0.25374320080430345925	48.079490223797108628	26.716920750746217453	5.168841335419981476	0.7584890929689061549
chr1	3600000	4600000	56	0.33441391887200205835	53.164820920544883787	30.032901054875324161	5.480228193686401975	0.5173469022186770605
chr1	3700000	4700000	60	0.30251359343138667368	56.570898710576286748	32.253514734131785824	5.6792177924545019004	0.6037981663565836776
chr1	3800000	4800000	60	0.40051157568560696864	58.0590505536434437	33.236073016760970852	5.765073548252526054	0.33667383947684155097
chr1	3900000	4900000	58	0.3902998142898438938	55.938637664225483878	31.873009730226945313	5.645618631312864841	0.3651260331934881316
chr1	4000000	5000000	59	0.26651978019957345278	55.014032082998608548	31.373058905829970488	5.601165852376625572	0.7116318320247755282
chr1	4100000	5100000	56	0.39901678327601652896	54.089426501771736656	30.88091228799452426	5.557059680082131731	0.34381014569201560598
chr1	4200000	5200000	58	0.45459725899486813638	56.86324324545234138	32.45808525275580173	5.697199772937210399	0.19952903177934374487
chr1	4300000	5300000	54	0.7477523081854561271	57.32554603606578246	32.672194933642409648	5.715959668650786557	-0.58180012261191391614
chr1	4400000	5400000	50	0.7955820172985563765	54.089426501771741846	30.780622164335013236	5.5480286737124037	-0.7370954157371623852
chr1	4500000	5500000	48	0.93413562175433961787	55.938637664225473203	31.51889620098898791	5.6141692351575035068	-1.4140360455312775349
chr1	4600000	5600000	46	0.9085050899476340147	52.702518129931438712	29.365344544482213264	5.4189800280571447464	-1.23685972179795579
chr1	4700000	5700000	41	0.9574534736119508782	49.439950640860379407	27.196277799147910914	5.2150050622360771503	-1.6183974013711729664
chr1	4800000	5800000	38	0.9513070144084595503	45.75196479475681254	24.991040100809592657	4.999103929786776563	-1.5506708609451638084
chr1	4900000	5900000	36	0.9764050007653873875	45.3056734801164917	24.72844288395530809	4.9727701418781974593	-1.8713258836857824638
chr1	5000000	6000000	39	0.9484049461083466914	46.692581851956793178	25.476152850290017464	5.047390697210789275	-1.5240710128121740986
chr1	5100000	6100000	40	0.94502725011860100324	47.61718743318366348	25.980530876728485767	5.097110051463327564	-1.4944129823127612816
chr1	5200000	6200000	41	0.9376730591009577731	48.365127888198955104	26.412999285342042626	5.1393578670240548474	-1.4330832914859327316
chr1	5300000	6300000	49	0.43031762665104528187	47.617187433183659893	25.964135422001393056	5.095501488764515419	0.27137909190398937362
chr1	5400000	6400000	48	0.4355552107337458123	46.69258185195678795	25.501690738516697978	5.0499198744650095664	0.25889879058362691883
chr1	5500000	6500000	52	0.17083898875031852671	46.69258185195678967	25.565776349275072562	5.0562611037480127904	1.0496724831138614335
chr1	5600000	6600000	50	0.1638026089698947918	44.657113730988973185	24.472524459378023141	4.9469712410097982235	1.0800318030392294375
chr1	5700000	6700000	54	0.032180826946157037316	44.381067898889635607	24.239573691462223237	4.923370155844695701	1.9537292132486548181
chr1	5800000	6800000	56	0.015746361245856075467	44.843370689503064045	24.487501844856557518	4.9484848029327681788	2.2545546272840627673
chr1	5900000	6900000	60	0.0043361221481668056274	46.230279061343363147	25.52181548804329829	5.051912062580196802	2.7256454126843877158
chr1	6000000	7000000	59	0.007647783367060550369	46.23027906134336622	25.54011545413738527	5.0537229300919718376	2.5267948234004668348
chr1	6100000	7100000	59	0.010212640465868966927	46.6925818519568064	25.874434311523217385	5.086691882896310969	2.4195328577746435163
chr1	6200000	7200000	58	0.004015661793622254949	44.353866997687614638	24.563472119787280581	4.95615497334246809	2.7533709247815007096
chr1	6300000	7300000	53	0.025932911450199352954	42.994159527049332355	23.8377012205096576	4.8823868364263864014	2.0493747849513581855
chr1	6400000	7400000	55	0.026412595591734436273	44.843370689503063486	24.800555782112363105	4.9800156407497720937	2.0394773918757799884
chr1	6500000	7500000	54	0.050688981837627211657	45.305673480116503343	24.953547313498747641	4.9953525714906998586	1.7404830580935268817
chr1	6600000	7600000	57	0.0332739814100513967	47.135168204038658677	25.97894294664150688	5.096954281396048277	1.9354365865058099778
chr1	6700000	7700000	59	0.104742713958804717356	51.777912548704564843	28.64294749781108407	5.351910639931414631	1.3494409636458330447
chr1	6800000	7800000	56	0.19065213660535870743	50.85330696747769525	28.18749384483254489	5.3091895657277622667	0.9693933450305831849
chr1	6900000	7900000	52	0.41567872083527990235	50.39100417686425903	27.687227840855808831	5.261865433556412114	0.3057842971191769894
chr1	7000000	8000000	55	0.16709636652460935213	49.466398595637400736	27.169538200293985454	5.2124407143193471005	1.0616142624243142284
chr1	7100000	8100000	51	0.31814433438783540353	48.07949022379710171	26.379909288589812844	5.1361375846631886	0.56861984868234715285
chr1	7200000	8200000	48	0.4357718770805013575	46.69258185195680011	25.683419740685778937	5.0678811884934495706	0.25798121530782405753
chr1	7300000	8300000	45	0.56302730256733235503	45.30567348011650078	24.922083790359203058	4.992202298621241076	-0.06123018696596539074
chr1	7400000	8400000	48	0.32952347255892872058	45.305673480116497063	24.930399302261298402	4.993035079213974279	0.539616981883423051
chr1	7500000	8500000	45	0.34140312804436284688	42.531856736435896423	23.41343007656604594	4.838742613176076546	0.5100794691668983274
chr1	7600000	8600000	44	0.38206961803675043576	42.069553945822464314	23.062680185585582087	4.802361938211819337	0.40197845956116039725
chr1	7700000	8700000	41	0.32089674647161714471	38.37113162091500103	21.104854995239331925	4.594002067396066369	0.57223926774919194705
chr1	7800000	8800000	43	0.31315575561821051842	40.22034278336872531	22.071957736108387894	4.698080218143192571	0.59165810023777538754
chr1	7900000	8900000	40	0.44166095959160395212	38.833434411528432922	21.386352525568532392	4.624538087806017021	0.25225559100649802425
chr1	8000000	9000000	34	0.7795842583867748088	36.984223249074695265	20.345095126353240123	4.5105537494140605934	-0.6616090650648732627
chr1	8100000	9100000	38	0.57386445077385128677	38.371131620914995037	21.190728366756894335	4.603338828150377889	-0.08062226891608492963
chr1	8200000	9200000	41	0.5526982579933588102	41.144948364595596343	22.698883277533472791	4.764334505209880075	-0.030423633025156580263
chr1	8300000	9300000	45	0.52629116617320714777	44.843370689503075505	24.970753669296006346	4.99707451108105915	0.03134420152223016573
chr1	8400000	9400000	42	0.7749056437516245177	45.305673480116507197	25.291625627963959879	5.0290780097314020367	-0.6573120308971027216
chr1	8500000	9500000	40	0.90777189158685944737	46.230279061343374072	25.820587723049741676	5.081396237556144536	-1.2260958937419482212
chr1	8600000	9600000	46	0.69001397592326219055	48.079490223797109644	26.798350533775921382	5.1767123286672904886	-0.4017009429481781368
chr1	8700000	9700000	47	0.6192532166734669996	48.079490223797112507	26.61573157632468912	5.1590436687747361147	-0.20924231177393572142
chr1	8800000	9800000	45	0.62974734112813701703	46.18935197423986815	25.600462568362626136	5.059689967612899712	-0.23506419995156145276
chr1	8900000	9900000	50	0.28992550576017939168	46.69258185195680785	25.846663818880728192	5.0839614297200100015	0.6505592526152076323
chr1	9000000	10000000	51	0.38639714402878283517	49.004095805023982355	27.236372357182417586	5.2188477997717482378	0.38244154103580307524
chr1	9100000	10100000	48	0.5785271802570772781	48.5417930144105443	26.916114420430741396	5.1880742497029416933	-0.10443046655347429489
chr1	9200000	10200000	48	0.54361577408537364864	48.079490223797104863	26.663471721394045949	5.163668436431026886	-0.015394137864522945173
chr1	9300000	10300000	45	0.6322276437260275772	46.230279061343370894	25.825874980553842376	5.0819164672939914802	-0.24208958751312718463
chr1	9400000	10400000	45	0.48939123748261370572	44.38106789888963853	24.750501604925373069	4.9749875984695050364	0.12440877265719586283
chr1	9500000	10500000	50	0.17620969892639840038	44.84337068950307432	25.078131158252523288	5.0078070208677693503	1.0297180560291174939
chr1	9600000	10600000	43	0.67421717892255506044	44.77398254855865083	25.061872233079059865	5.006183399864517535	-0.3543582819212456666
chr1	9700000	10700000	45	0.59777409559196059696	45.767976270729938768	25.642505700315879901	5.0638429774545616236	-0.15165878447439080316
chr1	9800000	10800000	48	0.5311327316287700606	47.91977127540578361	26.880523116717617845	5.18464300764455892	0.015474300636692282611
chr1	9900000	10900000	47	0.549714012698857446	47.154884642570228742	26.30939806820028701	5.129268765447984108	-0.030196242320848887213
chr1	10000000	11000000	52	0.38206219768701354944	49.928701386250837514	27.797595305616874414	5.2723424875113030176	0.3928611653464255283
chr1	10100000	11100000	54	0.24929576370001929608	49.92870138625083365	27.92915411196926672	5.2848040750787788045	0.7703783443832734453
chr1	10200000	11200000	57	0.07620948969269386586	49.004095805023963228	27.371944407449159312	5.231820372246084608	1.5283216215512569485
chr1	10300000	11300000	58	0.041633322293980860873	48.541793014410533152	26.676640031137076436	5.1649433715324581896	1.8312314976617412829
chr1	10400000	11400000	59	0.051123590337711105613	49.928701386250827397	27.442050268240015748	5.238516036840969312	1.7316542604724985347
chr1	10500000	11500000	57	0.088500534876100100945	49.466398595637386556	27.09136696338940123	5.2049367876458789164	1.4473953693816053815
chr1	10600000	11600000	58	0.059179646169479883933	49.339375542156420153	27.233324580419441225	5.2185557945105311697	1.6595826122916625454
chr1	10700000	11700000	51	0.17277140435796281559	45.767976270729922195	25.170118973876020861	5.0169830549719839435	1.0428625474596694052
chr1	10800000	11800000	47	0.36858952468022337934	44.84337068950305529	24.66665616744903811	4.9665537515916444683	0.4342305385914335617
chr1	10900000	11900000	44	0.49537722367380915278	43.456462317662754656	23.908747034788327619	4.8896571490022005036	0.111160694047467403404
chr1	11000000	12000000	42	0.28119417173695987477	38.83343441152842277	21.29106660167339618	4.614224377040348932	0.686261726722243291
chr1	11100000	12100000	37	0.45932322058439145618	36.059617667847824674	19.639823026776176166	4.431683994462621448	0.2121952588061740866
chr1	11200000	12200000	33	0.8360742662856517349	36.904628800109180505	20.251116784970831175	4.5001240855081797595	-0.8676713632593638761
chr1	11300000	12300000	35	0.7999932326171642627	38.371131620914991425	21.095041459265563627	4.592933861843164363	-0.73398218270056726293
chr1	11400000	12400000	33	0.9401515887314161324	39.758039992755297716	21.926628888358875654	4.6825878409655996176	-1.4432275959956616001
chr1	11500000	12500000	32	0.9329723345221717645	38.371131620914994714	21.180893977919807157	4.6022705241999635364	-1.3843453111706251647
chr1	11600000	12600000	34	0.83262220500548700386	37.908828830301561856	20.872331223323792482	4.568624653363831823	-0.8555810833405915675
chr1	11700000	12700000	39	0.7705830526900977473	42.06955394582246094	23.11586231488665525	4.8078958302865355706	-0.638440193834134113
chr1	11800000	12800000	41	0.5900667597217292837	41.60725115520903818	23.050963363576503013	4.801141881217061368	-0.12648056862987426775
chr1	11900000	12900000	40	0.7625305527347228107	42.994159527049336487	23.796718024338136611	4.878187985752305611	-0.61378518740859521163
chr1	12000000	13000000	42	0.84615605962000850493	46.692581851956802063	25.909034575670686873	5.0900918042478061846	-0.9219051507166781672
chr1	12100000	13100000	44	0.8113856866403330592	48.079490223797103274	26.839294055566175007	5.180665406640943745	-0.78744522249356691706
chr1	12200000	13200000	44	0.754468502093219584	47.038852082252254307	26.26499040054732045	5.1249380874843083757	-0.59295391093084277525
chr1	12300000	13300000	43	0.71061854286704939643	45.305673480116502166	25.321647478609883837	5.0320619509908543886	-0.45819656088743026965
chr1	12400000	13400000	45	0.48938897750659798858	44.381067898889629622	24.739575227240806134	4.9738893460993687584	0.12443624255448108696
chr1	12500000	13500000	47	0.4052979129433019745	45.305673480116504307	25.314154282002062435	5.03131735055562386	0.3367560425693255069
chr1	12600000	13600000	46	0.33851373672382634172	43.45646231766276018	24.28490230245094865	4.9279714185911172603	0.51614294529825514033
chr1	12700000	13700000	44	0.27722696503671223622	40.682645573982164633	22.817144485674306923	4.7767294758730378538	0.6944823739283510431
chr1	12800000	13800000	48	0.11070484964391061333	41.607251155209027248	23.183727471238180862	4.8149483352615717203	1.3276879417323357704
chr1	12900000	13900000	47	0.050115880230940414164	38.83343441152842511	21.692235645522750066	4.657492420339806636	1.7534254168202702729
chr1	13000000	14000000	42	0.24892062183844113066	38.37113162091499829	21.367659636057021939	4.6225165912149003273	0.78504172077644274397
chr1	13100000	14100000	41	0.30981138997041884897	38.216971589712201807	21.305119363886012265	4.615746891228548752	0.6029421620965560249
chr1	13200000	14200000	44	0.31025497134286428302	41.144948364595606217	22.775023211752788144	4.7723184315123805604	0.59825254252776428155
chr1	13300000	14300000	44	0.34559018069526242778	41.607251155209038246	22.924702443404502299	4.7879747747251658113	0.4997413222437680355
chr1	13400000	14400000	43	0.27848709605891436292	39.758039992755302	21.895769884916463085	4.6792916007571555364	0.69283136932951921446
chr1	13500000	14500000	45	0.23970737050736620755	41.144948364595601696	22.564137549507765769	4.750172370504860508	0.8115603676492845931
chr1	13600000	14600000	45	0.30661638753974146399	42.06955394582247355	23.264277211736664974	4.8233056311762646765	0.6075596858793448369
chr1	13700000	14700000	44	0.4576346188980278118	42.994159527049339964	23.733644040969271308	4.8717187974029526605	0.20646521582626238107
chr1	13800000	14800000	43	0.53933237735553485326	42.994159527049341712	23.680839814958372286	4.8662963139289383274	0.0012001885158412848214
chr1	13900000	14900000	45	0.63315650244118204526	46.23027906134337369	25.467536460771578262	5.0465370761316693474	-0.24378678741154153835
chr1	14000000	15000000	44	0.41977538812542652957	42.531856736435909836	23.412323602810899333	4.838628276982113795	0.3034213788540460805
chr1	14100000	15100000	43	0.42107270409945191103	41.561674952133690165	22.752424799979896456	4.7699501884170547863	0.30153879832100075512
chr1	14200000	15200000	44	0.27509021025665320037	40.682645573982164813	22.33061452020482089	4.725527962059352886	0.70200715193147534193
chr1	14300000	15300000	45	0.52646460261080274545	44.84337068950307224	24.695199308914502866	4.969426456736682894	0.03151858908880662076
chr1	14400000	15400000	42	0.719203245338182362	44.38106789888963302	24.44605807494574424	4.9442955084567653946	-0.4815788002187640456
chr1	14500000	15500000	41	0.8448642035069002798	45.592738916937125125	25.189188565851064637	5.0188831990644158284	-0.91509181122072546724
chr1	14600000	15600000	39	0.88441746283738098544	44.381067898889636478	24.185696972929753514	4.917895583776637435	-1.0941809981978738067
chr1	14700000	15700000	39	0.7714188552690558476	42.069553945822466105	22.949146659107104633	4.790526762174187524	-0.64075499380559656685
chr1	14800000	15800000	38	0.9047303686258442168	43.918765108276197912	24.141298731277751588	4.9133795631192336765	-1.2046219984109471908
chr1	14900000	15900000	38	0.9045153387993153382	43.918765108276196577	24.187523567167783657	4.918081289198846056	-1.2034703698930445311
chr1	15000000	16000000	43	0.76960534652044187975	46.23027906134336194	25.469207208703442031	5.0467026075154698015	-0.6400771578124855999
chr1	15100000	16100000	47	0.7931193159986698049	50.853306967477699737	28.287152545386825426	5.318566775493828979	-0.7245010037727542014
chr1	15200000	16200000	45	0.80551291180717354834	49.00409580502397113	27.270293926052491746	5.2220966982671329836	-0.7667601801308398899
chr1	15300000	16300000	43	0.67981148232635246753	44.843370689503064035	24.889479715695960411	4.9889357297620061053	-0.3694917692577692958
chr1	15400000	16400000	53	0.2512532444581225266	49.004095805023972596	27.259338450096196169	5.2210476391329926427	0.76534528530744978944
chr1	15500000	16500000	52	0.17215915281090216071	46.66424964644809128	26.146591860086959064	5.1133738236204635094	1.0434891986391079374
chr1	15600000	16600000	51	0.20070595174964778185	46.230279061343355046	25.913875888815084953	5.090567344492663222	0.93697236788682647244
chr1	15700000	16700000	51	0.2280935204910245484	46.692581851956789077	26.157584252387942278	5.1144485775485065754	0.8422057789283459474
chr1	15800000	16800000	49	0.2036130193389923404	44.381067898889624144	24.724292619503067902	4.972352825323547764	0.92892283861811937064
chr1	15900000	16900000	52	0.15021638446932122912	46.230279061343363404	25.879441641391358947	5.087184058139764118	1.1341679154354121107
chr1	16000000	17000000	50	0.17058713110052442508	44.732981179937434283	25.078568156479031516	5.007850652373633987	1.0517523755557866991
chr1	16100000	17100000	51	0.07601164500444043681	43.45646231766276527	24.121594773193047678	4.911374020902200407	1.5359322361182168819
chr1	16200000	17200000	55	0.026810063291525881857	44.84337068950306157	24.964686769929072112	4.996467429087181802	2.0327620373085231156
chr1	16300000	17300000	55	0.021049979007095549755	44.381067898889617927	24.715743480394081729	4.9714930836112084175	2.1359643717731916373
chr1	16400000	17400000	48	0.15420360523911280648	42.531856736435893998	23.775309312504983379	4.875993161654862635	1.1214419467537303985
chr1	16500000	17500000	48	0.15330875723968828694	42.531856736435891913	23.601759033373752715	4.858164162867878296	1.1255575316615373637
chr1	16600000	17600000	47	0.20682137463629823859	42.5318567364358985	23.588961045584233142	4.8568468213012682103	0.9199679190967312597
chr1	16700000	17700000	45	0.45212316831764859382	43.918765108276195126	24.36309932021222575	4.935899038697228636	0.21905530952861302004
chr1	16800000	17800000	45	0.4893713170736526119	44.381067898889635017	24.610620883025593031	4.9609092798624722515	0.124761826148032925924
chr1	16900000	17900000	40	0.6339424691548334323	41.144948364595598563	22.71416541033981675	4.765938040967362046	-0.24023567968231573665
chr1	17000000	18000000	38	0.7719355574884382287	41.059979005058370685	22.711872340130069961	4.7656974662823562367	-0.64208419160216038127
chr1	17100000	18100000	35	0.7716846160250961928	37.908828830301560465	20.868946143812241674	4.568254168039716425	-0.636748465234754664
chr1	17200000	18200000	30	0.9424943440138119355	36.52192045846126176	20.020878327272748872	4.4744696140741361473	-1.4575851488513878674
chr1	17300000	18300000	27	0.99662377302428606374	38.83343441152843629	21.291306984593935864	4.6142504249979688184	-2.5645410026772973294
chr1	17400000	18400000	27	0.9993565428284971741	41.60725115520903968	22.803741327464678098	4.7753263058627394805	-3.0589011555661649985
chr1	17500000	18500000	29	0.99840830660979118516	42.531856736435911467	23.30070143641045686	4.8270800113951350227	-2.803321408489539329
chr1	17600000	18600000	32	0.9975059451985165415	45.305673480116506597	24.794964466858912743	4.979454233835161251	-2.6721148252965296079
chr1	17700000	18700000	31	0.9972220460555268895	43.918765108276206704	24.017902147148387566	4.9008062752110889337	-2.6360489239537969592
chr1	17800000	18800000	31	0.9978517040508310121	44.381067898889645033	24.26392463419333712	4.9258425303894294426	-2.7165033831951909016
chr1	17900000	18900000	35	0.98857019243603649894	45.767976270729945582	24.930877792569592303	4.993082994760811334	-2.1565786673341236454
chr1	18000000	19000000	40	0.9815301486625205296	50.391004176864275584	27.612275945883368963	5.254738427922304199	-1.97745412438594469
chr1	18100000	19100000	43	0.976546886282187776	53.164820920544874284	29.138951408990569918	5.3980507045590605418	-1.8830539905747675059
chr1	18200000	19200000	43	0.9839978357671615994	54.089426501771748563	29.602460866986940796	5.440814356967800532	-2.038192405438356932
chr1	18300000	19300000	44	0.93041274032116350057	51.31560975809113802	28.087878086981251295	5.299799815745992051	-1.3803558648302272751
chr1	18400000	19400000	43	0.91077627117566772874	49.466398595637397106	26.917227715839932048	5.188181542297834054	-1.2463709187734867823
chr1	18500000	19500000	40	0.97331176375931371947	49.466398595637396992	26.919559733601608446	5.188406280699460456	-1.8245291682056192
chr1	18600000	19600000	37	0.98608184372026463915	47.617187433183663405	25.93884169580466111	5.093018917675906406	-2.084655015974022098
chr1	18700000	19700000	43	0.87962401089866737447	48.541793014410532296	26.579144375229499193	5.1554965207271257737	-1.0749290571975642945
chr1	18800000	19800000	43	0.87963484850419570993	48.54179301441051964	26.576726753406811291	5.155262045076545989	-1.0749779479596239202
chr1	18900000	19900000	45	0.8074345352203918802	49.004095805023966313	26.841134192488217577	5.1808430001775017675	-0.7728656909477436947
chr1	19000000	20000000	42	0.75013763109196918144	44.84337068950305156	24.408310089704997025	4.940476706726284832	-0.57552557339900067205
chr1	19100000	20100000	41	0.75699094917381526404	43.918765108276192396	23.961111277654163897	4.895008812827017158	-0.5962737187781519768
chr1	19200000	20200000	41	0.85295450604879496925	45.76797627072992619	25.219798252860258976	5.021931725228874413	-0.9494307233961102472
chr1	19300000	20300000	42	0.7191123785601569729	44.38106789888962405	24.468662016716670122	4.946580841017022146	-0.4813563096241795218
chr1	19400000	20400000	44	0.67299984651127342516	45.767976270729923235	25.31869000454632385	5.031768079367959488	-0.35136282969385162488
chr1	19500000	20500000	43	0.64684234429710529835	44.381067898889624977	24.569951258353028348	4.956808575923930951	-0.27862038199290336364
chr1	19600000	20600000	46	0.5915392726158414938	46.692581851956796838	25.921488044831026532	5.0913149622500302087	-0.13603201866158378201
chr1	19700000	20700000	43	0.79470843667566348767	46.69258185195679307	25.881993783561291654	5.087434892316686116	-0.7258239034240076359
chr1	19800000	20800000	42	0.80120606135064065256	45.767976270729927697	25.386372710030772393	5.0384891296926276483	-0.74783852336301310685
chr1	19900000	20900000	41	0.870917512871459909	46.230279061343370565	25.717868283130879876	5.071278762120149896	-1.0313530978440529272
chr1	20000000	21000000	41	0.8881516480383593315	46.69258185195679669	25.968170884935688139	5.0958974562814436738	-1.1170911308154075338
chr1	20100000	21100000	40	0.9334216410315123724	47.15488464257023265	26.144664787369647302	5.113185385585940918	-1.3993008473230479253
chr1	20200000	21200000	39	0.88354727040151914697	44.38106789888963095	24.363697949168986002	4.9359596786409211918	-1.0901766321501367914
chr1	20300000	21300000	39	0.883547163137651248	44.38106789888963131	24.363720014544519382	4.9359619138061143857	-1.0901761384824576631
chr1	20400000	21400000	40	0.7912309847457342782	43.45646231766276597	23.74335022694048057	4.8727148723212279262	-0.7093504151652119913
chr1	20500000	21500000	41	0.7831899648294291527	44.381067898889639944	24.477231435015153978	4.9474469613140021995	-0.68339649223680721374
chr1	20600000	21600000	39	0.71015263915682080853	41.1449483645956028	22.612100305898203604	4.755218218536159209	-0.45107254094763734827
chr1	20700000	21700000	39	0.6772162224104770756	40.68264557398216264	22.267614886534704914	4.7188573708615844235	-0.35657902787490686655
chr1	20800000	21800000	47	0.36838738417461991403	44.843370689503072115	24.58832807608545394	4.9586619239554388014	0.43492162675543365275
chr1	20900000	21900000	45	0.4893401832977058996	44.38106789888963162	24.386321342231584016	4.938250838326419402	0.12533427753542900114
chr1	21000000	22000000	44	0.5328697402771257474	43.918765108276196816	24.135996675745224749	4.9128399806776960348	0.016535220370152852164
chr1	21100000	22100000	54	0.17011621645599420138	48.541793014410537975	27.027031145712285957	5.198752845222812278	1.0499069965607356845
chr1	21200000	22200000	57	0.07595520140268886833	49.00409580502397265	27.3049116582563075	5.2254101904306333127	1.5301964637377250142
chr1	21300000	22300000	56	0.14587877603624549439	49.928701386250841546	27.904541020589041561	5.282474895405470979	1.1493284367578881088
chr1	21400000	22400000	56	0.14641623725448499327	49.928701386250833438	28.02826271486648867	5.294172524093495073	1.1467889620368456743
chr1	21500000	22500000	56	0.21738013447552967383	51.315609758091134104	28.7419845322708243	5.361155149057973709	0.87376509570553569746
chr1	21600000	22600000	60	0.20913419974698851944	55.014032082998602546	30.751412629224913363	5.545395624229610668	0.8991185218987993795
chr1	21700000	22700000	62	0.13986868437033733725	55.476334873612034068	31.028613862795089038	5.5703333708850037765	1.1711444705420743341
chr1	21800000	22800000	60	0.12078471812712661404	53.11377351573226701	29.697475710419595503	5.44953903650754625	1.2636346740771158227
chr1	21900000	22900000	60	0.06303713013530412579	51.315609758091141484	28.550081435999129077	5.3432276234499994465	1.6253079325678337934
chr1	22000000	23000000	59	0.075651028459060923326	50.853306967477706624	28.330459976168493935	5.3226365624724457544	1.5305747324476406439
chr1	22100000	23100000	53	0.3118089726385583349	49.928701386250836387	27.628409416503554696	5.2562733392113042486	0.58431105377217830514
chr1	22200000	23200000	56	0.21593668729746437474	51.31560975809113344	28.385311397465664212	5.327786725974085406	0.8792375676510238077
chr1	22300000	23300000	56	0.26614100513342242582	52.130689657350620242	29.216270114754152039	5.40520768470131516	0.71584859793656437126
chr1	22400000	23400000	54	0.24888084345556782395	49.92870138625084244	27.821718780217628935	5.2746297292054187314	0.7718643436157302569
