chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	2700000	3700000	13	0.6899570437717075233	13.8690837184030114956	7.4847307056439660493	2.7358235881803428242	-0.317668040497106184
chr1	2800000	3800000	12	0.8061974577294221955	13.869083718403009617	7.4847307056439649825	2.7358235881803426293	-0.68318868456214274486
chr1	2900000	3900000	13	0.7908617560814559244	14.793689299629877746	7.981904292201550927	2.8252264143253281795	-0.63488338157075303755
chr1	3000000	4000000	13	0.56469391243150546256	12.944478137176143107	6.9875776010541487716	2.6434026558687854908	0.02100393699029895903
chr1	3100000	4100000	13	0.49529148749709511756	12.482175346562708593	6.7389986806851816257	2.5959581430919069474	0.19947342171724623758
chr1	3200000	4200000	12	0.64541479703223569864	12.482175346562709217	6.738998680685182208	2.5959581430919070595	-0.18574080165576780886
chr1	3300000	4300000	11	0.72303384616491750414	12.019872555949276131	6.4904197122943311283	2.54763021498300085	-0.40032205221591833945
chr1	3400000	4400000	8	0.93113940499924874317	11.095266974722406283	5.965909840090157816	2.4425212056582349795	-1.2672426210884268914
chr1	3500000	4500000	10	0.74171074858577634714	11.095266974722406402	5.965909840090156955	2.4425212056582348032	-0.44841656735063760113
chr1	3600000	4600000	9	0.7611961586502122845	10.170661393495543346	5.468751994683928289	2.3385362932150375948	-0.50059577732108194133
chr1	3700000	4700000	8	0.78209578479665975426	9.2460558122686744235	4.971594153874996851	2.229707190165335779	-0.5588428013170095727
chr1	3800000	4800000	8	0.72069238706758054214	8.783753021655241237	4.723015233470531731	2.1732499243001325206	-0.36063639662043882195
chr1	3900000	4900000	8	0.6463499875264669958	8.321450231041808487	4.5974929199414036277	2.1441765132426489732	-0.14991780250203267004
chr1	4000000	5000000	7	0.85013417648953726324	8.783753021655241483	4.8460718403458686323	2.2013795311908095945	-0.8102887286729435021
chr1	4100000	5100000	7	0.74049537568754708605	7.859147440428375412	4.3489139995011104308	2.0854049965177292704	-0.41198109809030146713
chr1	4200000	5200000	8	0.56540540587373222525	7.8591474404283738165	4.3489139995011093925	2.0854049965177290215	0.067542064877961813566
chr1	4300000	5300000	7	0.5843219672546811072	6.9345418592015076516	3.8517561586909735943	1.9625891466863291492	0.033352951588982875924
chr1	4400000	5400000	8	0.38498537356036449664	6.9345418592015078286	3.8517561587314844967	1.9625891466966499295	0.5428839462359342471
chr1	4500000	5500000	8	0.47713923709638067505	7.396844649814939255	4.100335079135949005	2.024928413336123101	0.2978650238757558634
chr1	4600000	5600000	8	0.47713923709638067505	7.3968446498149404205	4.100335079135949605	2.0249284133361232494	0.2978650238757552659
chr1	4700000	5700000	8	0.5654054058733746224	7.8591474404283734934	4.3489139995404149704	2.0854049965271529892	0.06754206487765674518
chr1	4800000	5800000	8	0.6463499875264072658	8.321450231041805693	4.5974929199448793388	2.1441765132434594734	-0.14991780250197469805
chr1	4900000	5900000	6	0.7696030792067357629	6.9345418592015071056	3.7286838061074925657	1.9309800118353096422	-0.48397282906790273086
chr1	5000000	6000000	8	0.5664222598137119702	7.859147440428374903	4.243838696789031404	2.0600579352991583775	0.068373105997706180834
chr1	5100000	6100000	9	0.46418873100093588357	8.321450231041806035	4.4924176171934956	2.1195324053180917574	0.32014125722053287987
chr1	5200000	6200000	8	0.6482439157326259638	8.32145023104180646	4.4924176171934952356	2.1195324053180916715	-0.15166091833994129693
chr1	5300000	6300000	8	0.7816447873011674874	9.246055812268673241	4.989575458002426333	2.2337357627979246581	-0.5578349207732131939
chr1	5400000	6400000	8	0.83166037823301075527	9.708358602882105801	5.2698537324331490937	2.295616198852314488	-0.74418302316223150673
chr1	5500000	6500000	6	0.9550390594260306232	9.246055812268674245	5.021274812028683808	2.240820120408749768	-1.4486016894906132137
chr1	5600000	6600000	6	0.9356484873287163051	8.7837530216552408896	4.7726958916242186856	2.1846500615943549063	-1.2742329174786287676
chr1	5700000	6700000	7	0.852152366896336666	8.7837530216552406675	4.7726958916242186925	2.1846500615943549078	-0.816493704421228873
chr1	5800000	6800000	7	0.852152366896336666	8.783753021655239668	4.7726958916242182025	2.1846500615943547957	-0.81649370442122845754
chr1	5900000	6900000	8	0.7808536842914833853	9.2460558122686739985	5.021274812028684213	2.2408201204087498583	-0.55607132447622789254
chr1	6000000	7000000	8	0.647996938758510832	8.321450231041806076	4.506119921347145716	2.122762332751159808	-0.1514301559257448843
chr1	6100000	7100000	7	0.85264314086679771076	8.7837530216552411975	4.7546988420308745962	2.1805271936004087807	-0.8180375034488663208
chr1	6200000	7200000	8	0.8318905509403488052	9.708358602882109715	5.260515388259387838	2.293581345463767901	-0.74484325845293937896
chr1	6300000	7300000	8	0.781085847178231929	9.2460558122686735336	5.01193646785490896	2.238735461785270636	-0.55658912521759552243
chr1	6400000	7400000	10	0.45264458478422670007	9.246055812268675164	4.980237113788153204	2.2316444864243393201	0.3378424262098013269
chr1	6500000	7500000	10	0.61042010950196956554	10.170661393495541109	5.477394954611420162	2.3403835058834738254	-0.072920268437423447094
chr1	6600000	7600000	10	0.5339266412452813304	9.708358602882108173	5.2288160342069555393	2.2866604545071739923	0.12754031607230773204
chr1	6700000	7700000	10	0.6104201095019331502	10.170661393495542928	5.4773949546146838228	2.3403835058841710745	-0.072920268437402499786
chr1	6800000	7800000	10	0.6104201095019331502	10.170661393495541276	5.477394954614682635	2.3403835058841708208	-0.072920268437401802054
chr1	6900000	7900000	10	0.6104201095019331502	10.170661393495542761	5.4773949546146835443	2.340383505884171015	-0.07292026843740243048
chr1	7000000	8000000	9	0.6993884766695483979	9.708358602882107534	5.228816034210217252	2.2866604545078871968	-0.30977865624328277327
chr1	7100000	8100000	10	0.45264458478315083845	9.246055812268673548	4.980237113526488741	2.231644486365713391	0.33784242621867726668
chr1	7200000	8200000	9	0.46413157524526788	8.321450231041807124	4.474420567297977513	2.115282621140252623	0.3207844484593824948
chr1	7300000	8300000	9	0.37603406466728861446	7.8591474404283735112	4.2258416468935111623	2.055685201312085907	0.5549743505685853382
chr1	7400000	8400000	7	0.58603244240676566346	6.9345418592015069252	3.728683806084581174	1.9309800118293770608	0.03389892199685648972
chr1	7500000	8500000	7	0.28991237570029121384	5.5476334873612046226	2.982947044856847531	1.727121027854402429	0.8409176248887816454
chr1	7600000	8600000	7	0.39069467707661892364	6.009936277974638143	3.2315259652613129407	1.7976445603236789314	0.5507561082303688046
chr1	7700000	8700000	6	0.608385865924127911	6.0099362779746376686	3.2315259652580496784	1.797644560322771282	-0.005527387445743771887
chr1	7800000	8800000	9	0.28929405983310058081	7.3968446498149389573	3.9772627264714878823	1.99430758070852448	0.80386564524590662913
chr1	7900000	8900000	8	0.38310703976216653466	6.934541859201506498	3.7286838060670238059	1.9309800118248308284	0.5517706730644018254
chr1	8000000	9000000	8	0.56659642415718147745	7.859147440428373775	4.225841646875954329	2.0556852013078155954	0.068518545291865020476
chr1	8100000	9100000	7	0.6708976600748367547	7.3968446498149402492	3.977262726471488933	1.9943075807085247433	-0.19898868843187761431
chr1	8200000	9200000	7	0.5860324424070096905	6.934541859201507414	3.7286838060670241756	1.9309800118248309241	0.03389892199693604537
chr1	8300000	9300000	7	0.5860324424070096905	6.9345418592015069005	3.7286838060670236216	1.9309800118248307807	0.033898921996936313806
chr1	8400000	9400000	7	0.74390852521719541546	7.8591474404283737532	4.2258416468759563865	2.0556852013078160957	-0.41793725998600791486
chr1	8500000	9500000	7	0.74390852521719541546	7.8591474404283745317	4.225841646875956527	2.05568520130781613	-0.41793725998600828657
chr1	8600000	9600000	8	0.56659642415718147745	7.859147440428374392	4.2258416468759569325	2.0556852013078162286	0.068518545291864699166
chr1	8700000	9700000	7	0.67089671030364550486	7.3968446498149405797	3.9773040124489724419	1.9943179316370227236	-0.19898765563883450905
chr1	8800000	9800000	5	0.9672475213885745049	8.321450231041808994	4.474462256747278321	2.1152924754622653176	-1.5702085028766322547
chr1	8900000	9900000	9	0.81327687639397283625	10.632964184108976253	5.7174825726111858236	2.3911257960657749182	-0.6829269237092270451
chr1	9000000	10000000	8	0.7820919810399529215	9.246055812268676585	4.9717458113977903078	2.229741198300329721	-0.55883427781596832756
chr1	9100000	10100000	11	0.4421014964116186663	10.170661393495543427	5.468903652206720538	2.338568718726631847	0.3546351235537083747
chr1	9200000	10200000	11	0.5199597647988090099	10.632964184108977364	5.717482572611185233	2.3911257960657747946	0.15349916616470907759
chr1	9300000	10300000	12	0.50713445803796286526	11.557569765335844812	6.2146404134201165396	2.4929180518862060138	0.17747484091159798677
chr1	9400000	10400000	12	0.3571650583690764158	10.632964184108976396	5.717482572611183075	2.3911257960657743434	0.57171221110167790144
chr1	9500000	10500000	12	0.35716505836907630478	10.632964184108974829	5.717482572611182484	2.3911257960657742198	0.5717122111016785861
chr1	9600000	10600000	13	0.35149066163833109222	11.557569765335842995	6.2146404679146617887	2.4929180628160769514	0.5786111690469053876
chr1	9700000	10700000	13	0.2171954963618213108	10.632964184108973837	5.717441341128248975	2.3911171742782177958	0.9899288254685967754
chr1	9800000	10800000	13	0.023586540382244388508	8.321450231041807439	4.474546335616506551	2.1153123494218310243	2.2117536307283224117
chr1	9900000	10900000	10	0.09196253481263080842	6.93454185920150854	3.7286838605618220315	1.9309800259354890674	1.5875141635985537011
chr1	10000000	11000000	11	0.059599653372774383242	7.3968446498149416795	3.9772627809662870466	1.9943075943711108093	1.8067199665462262746
chr1	10100000	11100000	9	0.20863527885758612057	6.9345418592015064057	3.7286838605618206944	1.9309800259354887212	1.0696424163154433346
chr1	10200000	11200000	12	0.0663433392943328093	8.321450231041806749	4.474443504961127884	2.115288043024194822	1.7390301907531359902
chr1	10300000	11300000	10	0.21219249620175076321	7.8591474404283747437	4.2258645845566634894	2.0556907803842151515	1.0414273294408087471
chr1	10400000	11400000	11	0.15159671147751693776	8.321450231041807554	4.4744435049611279045	2.1152880430241948267	1.2662813359114491946
chr1	10500000	11500000	11	0.09949750045616233274	7.8591474404283755764	4.2258645845566636086	2.0556907803842151806	1.5278818144938068149
chr1	10600000	11600000	9	0.3760343902220089074	7.859147440428375357	4.2258645300621283654	2.055690767129659598	0.55497284796612947317
chr1	10700000	11700000	9	0.54939703770636416635	8.783753021655241763	4.7230223708710586143	2.1732515664025319217	0.09950388702708738604
chr1	10800000	11800000	9	0.62858606335061573134	9.24605581226867498	4.971686875015555794	2.229727982291910825	-0.110352390167233378274
chr1	10900000	11900000	8	0.64856634824054637534	8.321450231041809157	4.474529034206333938	2.1153082598539471354	-0.15196377622238562147
chr1	11000000	12000000	7	0.7439055171381232512	7.8591474404283751	4.2259501138018683675	2.0557115833214221511	-0.41793189638025332402
chr1	11100000	12100000	7	0.74390551713812314016	7.859147440428372793	4.2259501138018674316	2.0557115833214219234	-0.4179318963802522482
chr1	11200000	12200000	5	0.85500307823860299816	6.472239068588072709	3.4801904694025602265	1.8655268610777386033	-0.78918138318176853666
chr1	11300000	12300000	6	0.6083841585529204954	6.009936277974639896	3.2316115489980956985	1.7976683645762072815	-0.005527314253528810102
chr1	11400000	12400000	5	0.79827726123479625375	6.009936277974639551	3.2316123445293574318	1.7976685858437192571	-0.561803374619596651
chr1	11500000	12500000	6	0.76960017717675766047	6.9345418592015062114	3.7287701853382877934	1.931002378387527464	-0.48396722327286311642
chr1	11600000	12600000	6	0.60838414268318186107	6.009936277974639621	3.2316123445293444526	1.7976685858437156471	-0.005527313573194660962
chr1	11700000	12700000	7	0.39069610492469153407	6.0099362779746394493	3.2316123445293440995	1.7976685858437155489	0.550748747473208622
chr1	11800000	12800000	8	0.20352757706312241126	6.0099362779746390894	3.2315267607893120886	1.7976447815932134507	1.1070394676425510163
chr1	11900000	12900000	8	0.38310705427886093677	6.9345418592015068424	3.728684757231215453	1.9309802581153478621	0.55177060268777103065
chr1	12000000	13000000	9	0.28929408354309538165	7.396844649814940504	3.9772636776356811333	1.9943078191782935326	0.803865549123505426
chr1	12100000	13100000	9	0.20863530866055579605	6.934541859201508321	3.728684757231216004	1.9309802581153480048	1.0696422877023067812
chr1	12200000	13200000	8	0.47692002138545303014	7.3968446498149416253	3.9772636776356814828	1.9943078191782936202	0.30243844224286999596
chr1	12300000	13300000	8	0.64856828613745287626	8.3214502310418091684	4.4744215187253711715	2.1152828460339225215	-0.15196560197352165925
chr1	12400000	13400000	8	0.5665964226483450883	7.8591474404283743547	4.2258418027896428406	2.0556852392303746949	0.06851854402785868649
chr1	12500000	13500000	8	0.7206927462230957593	8.783753021655241222	4.722999643598575144	2.1732463375325345625	-0.36063699182169129274
chr1	12600000	13600000	9	0.76088854641294101366	10.170661393495541982	5.4828511083079641856	2.3415488695109406548	-0.49995172372381365027
chr1	12700000	13700000	9	0.69928351459959015024	9.708358602882107225	5.2342721879034981016	2.2878531832054910297	-0.30961715903886463528
chr1	12800000	13800000	8	0.7817421583514857497	9.246055812268673037	4.9856932674991671192	2.232866603158183993	-0.5580520620919502973
chr1	12900000	13900000	8	0.6483138930219100038	8.3214502310418068205	4.4885352710572654785	2.1186163576866070912	-0.15172649350862645782
chr1	13000000	14000000	7	0.8531259887833124722	8.783753021655240521	4.737114191461730476	2.176491256922878263	-0.8195544163026454009
chr1	13100000	14100000	7	0.8531259887392468322	8.783753021655238702	4.7371141930714639316	2.1764912572926783827	-0.81955441616339690217
chr1	13200000	14200000	8	0.7817421619614202122	9.246055812268671587	4.9856931230058969783	2.232866570802182299	-0.5580520701785651682
chr1	13300000	14300000	7	0.80417210358655455416	8.321450231041807286	4.4885352819162093983	2.1186163602493513734	-0.62373266620403077095
chr1	13400000	14400000	6	0.91006349315515988607	8.321450231041804844	4.4885352819162083414	2.118616360249351124	-1.0957388390829669287
chr1	13500000	14500000	5	0.8544677408807092034	6.472239068588072476	3.494219600212555183	1.869283178176210728	-0.78759552633672162366
chr1	13600000	14600000	5	0.7982806852719440682	6.0099362779746397156	3.2315287972089679922	1.7976453480063769219	-0.5618106369505410881
chr1	13700000	14700000	5	0.9289306196364681689	7.396844649814941458	3.9805344730207885952	1.9951276833879050246	-1.2013490012553407812
chr1	13800000	14800000	5	0.951396926997135739	7.8591474404283747477	4.2291133934252539855	2.0564808273906309349	-1.3903107689344270031
chr1	13900000	14900000	7	0.97210119901107638896	11.095266974722410595	5.9700209486968425516	2.4433626314357929444	-1.6760782546289124765
chr1	14000000	15000000	7	0.94367411805666667757	10.170661393495544234	5.4728631062781774386	2.3394151205543186876	-1.3553222622346151957
chr1	14100000	15100000	6	0.97926691426030909593	10.170661393495545452	5.472863106278177841	2.3394151205543187737	-1.7827795318803091637
chr1	14200000	15200000	5	0.97811258962104341563	8.78375302165524345	4.7271263355348129708	2.1741955605544807963	-1.7403002242771024681
chr1	14300000	15300000	6	0.93660904540118905537	8.783753021655244486	4.7271263355348137466	2.1741955605544809745	-1.2803599971224801998
chr1	14400000	15400000	8	0.8737639881610453907	10.1706613934955458	5.4728630967482109104	2.3394151185174919508	-0.92786499339677394306
chr1	14500000	15500000	9	0.81318836034900099374	10.6329641841089790385	5.7214420171526751227	2.3919535984530877022	-0.6826905777624789581
chr1	14600000	15600000	10	0.7413438395291488403	11.09526697472241256	5.9852285782647939084	2.446472680874404105	-0.44769229727549975247
chr1	14700000	15700000	11	0.5199179892097223199	10.6329641841089776845	5.7333849197334943843	2.394448771582615084	0.15328614261746320594
chr1	14800000	15800000	10	0.5338943908894669965	9.708358602882111022	5.2362270789245638223	2.2882803759427217144	0.12745002762073640984
chr1	14900000	15900000	8	0.29049166327911041252	6.472239068588074479	3.4953195236529752993	1.8695773649819831136	0.8171691420893129847
chr1	15000000	16000000	8	0.3833392455648100272	6.9345418592015079457	3.7438984440574407612	1.9349156167795640492	0.5506483753393958743
chr1	15100000	16100000	9	0.37625052022729138512	7.8591474404283745755	4.241056284866371077	2.0593825008643661574	0.5539779808232737755
chr1	15200000	16200000	10	0.36959527230674882325	8.783753021655241512	4.7382141256753012833	2.176743927446520128	0.5587460072859857111
chr1	15300000	16300000	10	0.45267160074860218755	9.246055812268675879	4.9867930460797670156	2.2331128601303981151	0.33762027938314728663
chr1	15400000	16400000	9	0.46417989445304125296	8.321450231041806986	4.4896352052708359656	2.118875929654880941	0.320240444219267758
chr1	15500000	16500000	8	0.56644918657986875754	7.859147440428374076	4.241056284866370831	2.0593825008643660977	0.06839553094799394767
chr1	15600000	16600000	6	0.608385782604708214	6.009936277974639613	3.231530141729776712	1.7976457219735419024	-0.0055273838739098653563
chr1	15700000	16700000	5	0.79828080131746959047	6.0099362779746397954	3.2315259656715588875	1.7976445604377854561	-0.56181088308619094403
chr1	15800000	16800000	8	0.566594065098131483	7.85914744042837448	4.2260854172289185724	2.0557444922044467374	0.06851656910951243396
chr1	15900000	16900000	10	0.36939526084917073678	8.783753021655241114	4.7232432580378489145	2.1733023853200568634	0.55963081187418160567
chr1	16000000	17000000	11	0.28617996227189451686	9.246055812268675143	4.971822178442314514	2.2297583228776867857	0.78660730615312398793
chr1	16100000	17100000	11	0.21463288320504533835	8.783753021655240896	4.723243258037849033	2.1733023853200568907	1.0197600634475804292
chr1	16200000	17200000	11	0.21463291627830072272	8.78375302165524253	4.723244551388772938	2.1733026828743328403	1.0197599238287545074
chr1	16300000	17300000	10	0.21219891553174871635	7.8591474404283742923	4.2260867105798415135	2.0557448067743820798	1.0413999600129279085
chr1	16400000	17400000	11	0.099503773828189714945	7.8591474404283760686	4.2260867105798421944	2.0557448067743822454	1.5278416607068350659
chr1	16500000	17500000	14	0.048340519908984441733	9.708358602882111975	5.2204023921989696835	2.2848199912025826117	1.8783280143041130413
chr1	16600000	17600000	14	0.07730245299196783493	10.170661393495544945	5.468981312603435603	2.3385853229256861141	1.6374594371069440893
chr1	16700000	17700000	14	0.077302453200636958575	10.170661393495544025	5.4689813231686972158	2.3385853251845862928	1.6374594355252799717
chr1	16800000	17800000	12	0.10575565912757294018	8.783753021655239712	4.7230007920158025114	2.1732466017495121143	1.4799273012807702294
chr1	16900000	17900000	12	0.3571644293676887738	10.632964184108974073	5.717430057294200052	2.3911148147452476632	0.57171483672007260675
chr1	17000000	18000000	11	0.44210124579128495803	10.1706613934955427125	5.468851136889736666	2.3385574906103413274	0.3546368262633593738
chr1	17100000	18100000	13	0.21719526140002365366	10.632964184108976084	5.7174300572942183003	2.3911148147452514791	0.98992980232243973974
chr1	17200000	18200000	12	0.357164413876668696	10.632964184108977022	5.717428763943295281	2.3911145442958802933	0.57171490138444149974
chr1	17300000	18300000	14	0.34606552276127267032	12.48217534656271321	6.7117975354483906825	2.590713711595395614	0.58587123951360506926
chr1	17400000	18400000	16	0.33755571349405194548	14.331386509016445707	7.874319339725215844	2.8061217613862046818	0.59463331703727311
chr1	17500000	18500000	14	0.48440224934254622058	13.406780927789577292	7.3771614989150184256	2.7160930578525873523	0.2184089644849786114
chr1	17600000	18600000	16	0.4007631026733352031	14.793689299629880415	8.12570417254251892	2.8505620801067495644	0.42318345170891522408
chr1	17700000	18700000	16	0.3375829910628016517	14.331386509016445678	7.8771252411592817106	2.8066216775973354743	0.5945274007902640505
chr1	17800000	18800000	16	0.40076310260968084354	14.793689299629878061	8.1257041615637460134	2.8505620781810288465	0.4231834519948011203
chr1	17900000	18900000	15	0.27955281775820300938	12.944478137176145709	7.1312748962853493803	2.6704447000987212692	0.76973017368525382736
chr1	18000000	19000000	17	0.39482270373792088813	15.718294880856746142	8.810163239011530563	2.9681919141139662102	0.4318134258936067293
chr1	18100000	19100000	15	0.6571838495079843634	15.7182948808567441844	8.828353544064481782	2.971254540436494105	-0.24174801286167243078
chr1	18200000	19200000	16	0.64401186320238490435	16.642900462083610619	9.325511486923856806	3.0537700448664854907	-0.21052680871120372872
chr1	18300000	19300000	15	0.70990239127991194845	16.18059767147017968	9.076879476632159334	3.01278599914301237	-0.39186243955129934313
chr1	18400000	19400000	11	0.8887964064168870637	13.8690837184030058395	7.665778751950864909	2.7687142777742279902	-1.0362512814827050109
chr1	18500000	19500000	10	0.9255954048983595639	13.406780927789575825	7.4171998315464157735	2.7234536587844515357	-1.2509046800928902488
chr1	18600000	19600000	10	0.9205847698648073063	13.30880484993783827	7.3974077578578015363	2.719817596431385973	-1.2165539535736697098
chr1	18700000	19700000	10	0.92559103669271369785	13.406780927789577675	7.4175077933542207095	2.7235101970351094519	-1.2508787121481300661
chr1	18800000	19800000	11	0.8571520261810597896	13.40678092778957499	7.4175077933542186855	2.7235101970351090802	-0.8837054953602396602
chr1	18900000	19900000	11	0.8571520261810597896	13.406780927789575285	7.417507793354219399	2.7235101970351092112	-0.883705495360239726
chr1	19000000	20000000	9	0.8557669004972092708	11.095266974722407256	5.9871983710325019827	2.4468752258814714605	-0.8563031545540294005
chr1	19100000	20100000	8	0.9061041510219076667	10.632964184108972876	5.7204291455750683154	2.3917418643271410354	-1.1008563354514405049
chr1	19200000	20200000	8	0.87378660356712978263	10.170661393495541921	5.471878913801146258	2.3392047609820620956	-0.92794843346002721775
chr1	19300000	20300000	7	0.9214426866984866127	9.708358602882107428	5.2232999933967111006	2.285454001592836937	-1.1850418345740185636
chr1	19400000	20400000	9	0.7611279365319414403	10.170661393495539458	5.471878913801160895	2.3392047609820652242	-0.50045272351620139574
chr1	19500000	20500000	10	0.6104820829043849928	10.170661393495541373	5.4718789138011616384	2.3392047609820653831	-0.07295701357237868131
chr1	19600000	20600000	13	0.26836884303101393723	10.998138178743488895	5.9526901893256482915	2.4398135562631928887	0.82049786801027262644
chr1	19700000	20700000	13	0.2819088252532496175	11.095266974722408543	5.966333287231023696	2.4426078865079887594	0.77979483968695597837
chr1	19800000	20800000	11	0.44210279359793158704	10.170661393495542003	5.4691754464220922825	2.338626829235928415	0.35462631153317345842
chr1	19900000	20900000	13	0.3514937631728819456	11.557569765335843041	6.214912208435178528	2.4929725647177063406	0.57859851932525846
chr1	20000000	21000000	13	0.42344672864281873714	12.01987255594927804	6.463491128839647105	2.5423396957998447428	0.38552182687072600407
chr1	20100000	21100000	14	0.21598290440330292217	11.543401525717724907	6.2136432632302579576	2.4927180472789653145	0.98550996449994891687
chr1	20200000	21200000	13	0.15964654727558744152	10.170661393495544989	5.4691466565407986437	2.3386206739317085418	1.2098322049585525114
chr1	20300000	21300000	15	0.031792349117992120544	10.17066139349554352	5.4691466591025137815	2.3386206744794064147	2.0650371645155756529
chr1	20400000	21400000	15	0.05283330689688672116	10.632964184108979187	5.7177255795069979807	2.391176609852772456	1.8263125349657482315
chr1	20500000	21500000	15	0.08174517174440892875	11.095266974722410439	5.9663044999114622138	2.4426019937581853643	1.5985956923214373649
chr1	20600000	21600000	11	0.36311791433676182672	9.708358602882109083	5.2201573318552301735	2.2847663626408784674	0.5653275618190253518
chr1	20700000	21700000	10	0.28793655416320751428	8.321450231041809543	4.474420570641834413	2.115282621930656909	0.79353451475252397403
chr1	20800000	21800000	11	0.44257910837159131212	10.170661393495543033	5.5689817315899896796	2.35986900729468238	0.35143417026150871845
chr1	20900000	21900000	8	0.64676146353349361906	8.321450231041809055	4.5746660491724380803	2.1388468970855389584	-0.15029137030791095822
chr1	21000000	22000000	9	0.46448381758233847627	8.321450231041809671	4.585618303781571288	2.141405684073331138	0.31687119073461551732
chr1	21100000	22100000	9	0.59421333062575365513	9.052520554787012705	5.0307287704520695865	2.242928614658092409	-0.02341606168104410845
chr1	21200000	22200000	9	0.5486637139365697635	8.783753021655240474	4.834197224186035288	2.1986807917899394993	0.09835305750259158966
chr1	21300000	22300000	7	0.8504668018819058206	8.783753021655242195	4.834197221624290402	2.1986807912073754237	-0.8112833062391556481
chr1	21400000	22400000	7	0.8504668018819068198	8.783753021655244275	4.8341972216242738904	2.1986807912073716687	-0.81128330623915797967
chr1	21500000	22500000	9	0.81079959371863286055	10.632964184108975821	5.8285131978677535767	2.4142313886344352592	-0.6763909175386172941
chr1	21600000	22600000	8	0.8713066087898495571	10.170661393495542502	5.579934277463289487	2.3621884508783987972	-0.91891965380169587365
chr1	21700000	22700000	8	0.96300386227029555197	12.019872555949274968	6.5742512628939122074	2.5640302772966453812	-1.5677944958542297166
chr1	21800000	22800000	7	0.9435574813632812141	10.170661393495542795	5.479690101945758113	2.3408737902641735787	-1.3544777196799343754
chr1	21900000	22900000	9	0.9166494386067880473	12.019872555949278444	6.557122752746890847	2.5606879452106011833	-1.1793207999426545073
