chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	18400000	19400000	94	0.8608761514013552052	101.70661393495538761	57.315183550713709782	7.5706792000925326345	-1.0179554213393685353
chr1	18500000	19500000	95	0.8285348292878157439	101.67297227927811511	57.16340781760743342	7.560648637359590553	-0.88259256570988079343
chr1	18600000	19600000	97	0.83606630814631766047	104.018127888022577324	59.01551728343968297	7.6821557705789644426	-0.91356229912709219074
chr1	18700000	19700000	102	0.6715508180406434269	104.942733469249452706	59.623858768019171492	7.7216487078874011343	-0.3811017025733831565
chr1	18800000	19800000	99	0.7964583110567565738	104.942733469249448175	60.273292516794123287	7.7635876060487733308	-0.7654622799154530504
chr1	18900000	19900000	102	0.5811331477234691345	103.09352230679571879	59.44861199165277104	7.7102926009103423025	-0.14182630457715810996
chr1	19000000	20000000	104	0.61805812922267422405	105.86733905047631645	61.359465799882458012	7.8332283127636754727	-0.2383869045963620599
chr1	19100000	20100000	109	0.5978046772421905519	110.49036695661067211	63.65507221544504749	7.9784128882532174636	-0.18679992844253150235
chr1	19200000	20200000	111	0.473961834321385167	109.99174913800876322	63.92732553798014804	7.9954565559435158526	0.12610297547570835646
chr1	19300000	20300000	112	0.29517922496999959847	107.254247422316637404	62.44085548857180556	7.9019526377074549993	0.6005797295009121507
chr1	19400000	20400000	113	0.23489135164839097802	106.79194463170319978	62.456659607651388858	7.9029525879668156376	0.78553620298182000667
chr1	19500000	20500000	113	0.2860079881406338842	108.01024094826983971	63.343338906393923424	7.9588528637231335254	0.62694450282825836665
chr1	19600000	20600000	112	0.295638944581039953	107.25424742231662152	62.75061147051614662	7.9215283544601509317	0.59909557415284915257
chr1	19700000	20700000	105	0.49826684295086087761	104.48043067863600972	60.852627566421849652	7.800809417388803869	0.06660453980657661031
chr1	19800000	20800000	105	0.3570520378789884819	101.70661393495542404	58.585559558164891886	7.6541204300797940794	0.4302762277037026535
chr1	19900000	20900000	101	0.39314545585357690838	98.470494400661393156	56.68950035346763233	7.529243013309348108	0.33595749199052702032
chr1	20000000	21000000	104	0.23235911936031114489	98.00819161004794865	56.515985674404379965	7.517711465226926356	0.79702558653216218386
chr1	20100000	21100000	98	0.3556044809882499269	94.77207207575390178	54.712582625072548333	7.396795429445953545	0.43639545733494505716
chr1	20200000	21200000	94	0.33558431212430744894	90.44602443000487115	52.084482603571499396	7.216957988208847776	0.49244786734267493515
chr1	20300000	21300000	95	0.34068399974511648365	91.53595254145984882	52.462462366185900885	7.2430975670762506227	0.47825497675001620436
chr1	20400000	21400000	96	0.33800489443142062163	92.46055812268673586	53.238292971476349712	7.296457563193001242	0.48509044925690895543
chr1	20500000	21500000	99	0.20372674955691497112	92.46055812268671603	53.19414312375118162	7.2934315053855946678	0.89662072955431858766
chr1	20600000	21600000	95	0.36450683916345039126	91.9982553320732926	52.600923960569331866	7.252649444207911795	0.41388249784000677583
chr1	20700000	21700000	98	0.26458541855716882774	92.922860913300151756	53.053663437366161807	7.2837945768236875646	0.69704589182880055616
chr1	20800000	21800000	102	0.2983864044279886385	97.545888819434476535	56.09186538163426209	7.489450272325350188	0.5947180391896234275
chr1	20900000	21900000	104	0.3147470233595960898	99.85740277250165952	57.28821155123634728	7.5688976443889335556	0.5473184368623851844
chr1	21000000	22000000	99	0.5668420024606102281	99.784359947960164616	56.9098992087005114	7.5438650046710480222	-0.10397322161445104135
chr1	21100000	22100000	100	0.44467053421188806883	98.47049440066137111	56.14614438603653047	7.493073093600284003	0.20412260500233950604
chr1	21200000	22200000	103	0.45780625094688581767	101.70661393495541052	57.96116212218933088	7.6132228472696982314	0.16988679971563313809
chr1	21300000	22300000	98	0.5017050894060444133	97.54588881943450978	55.654256019720734057	7.460178015283598717	0.060871359856984214436
chr1	21400000	22400000	88	0.71217685461053692464	91.53595254145987868	51.695118111631817834	7.189931718148081122	-0.49179222836495003506
chr1	21500000	22500000	84	0.82464395927241807005	90.149044169619569344	50.71762053466435392	7.121630468836778526	-0.8634320745125564027
chr1	21600000	22600000	86	0.7140689909926635215	89.524226245139538215	50.390200517868460807	7.0986055333331814043	-0.49646740174400454443
chr1	21700000	22700000	88	0.6902169750497169076	91.07364975084645715	51.46116065419562872	7.1736434713606745234	-0.42846424736849331624
chr1	21800000	22800000	80	0.9330598024501975951	90.14904416961957946	50.67889918462743206	7.1189113763712097544	-1.4256455282342548346
chr1	21900000	22900000	85	0.8641219340957719819	92.460558122686749415	52.497228416182081537	7.245497113116675691	-1.0296820226704313026
chr1	22000000	23000000	84	0.863732815375103935	91.412907190612400506	52.038689730169833667	7.2137847022329293846	-1.0276030539583244633
chr1	22100000	23100000	83	0.9582513060093944546	95.23437486636733556	54.458791568089235418	7.379620015155877619	-1.6578597327831265484
chr1	22200000	23200000	85	0.96506285288940896194	98.008191610047938044	55.891918609672659148	7.4760897941151468723	-1.7399726285106181322
chr1	22300000	23300000	93	0.8962787448555067371	102.16891672556883865	58.938612633602476657	7.6771487307204408918	-1.194312764695963744
