chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	3900000	4900000	90	0.83112448454968457234	96.62128323820764032	55.1446998392067589	7.425947740134370142	-0.89164150757783683615
chr1	4000000	5000000	87	0.922011588432488316	97.08358602882108633	55.83145787724385098	7.4720450933625829518	-1.3495081872268590802
chr1	4100000	5100000	89	0.88619265103163713526	97.545888819434504964	56.293563669035058095	7.5029036825108622803	-1.1390108658005063906
chr1	4200000	5200000	88	0.8059403371438002006	93.84746649452704373	53.99655366875970721	7.3482347314684842757	-0.79576479361574172823
chr1	4300000	5300000	90	0.67935004880178417874	92.922860913300181364	53.566171612203786093	7.3188914196211290763	-0.3993584199738662959
chr1	4400000	5400000	90	0.633383806910498226	91.99825533207330099	53.11994545694361428	7.2883431215155899986	-0.27417141300254392264
chr1	4500000	5500000	92	0.4250913992516526796	90.14904416961958079	52.122460023266853717	7.21958863255150111	0.25637968097446380027
chr1	4600000	5600000	97	0.20389307572341325292	90.51167292460665676	52.370490097699381144	7.236745822377581692	0.8965807608345223374
chr1	4700000	5700000	97	0.22696412506834109934	91.07364975084643558	52.577376391611730044	7.251025885460051924	0.81731196974999606897
chr1	4800000	5800000	101	0.1661036819452297586	93.385163703913611474	53.823352663506960954	7.3364400538344863487	1.0379470479154797618
chr1	4900000	5900000	95	0.22707212858383274412	89.16069208958529211	50.958557449110883076	7.1385262799201687238	0.8179990773221626076
chr1	5000000	6000000	98	0.22325721857832608874	91.998255332073315335	52.308827517541722378	7.232484187161540029	0.8298317027198546473
chr1	5100000	6100000	98	0.45209988830754599398	96.62128323820765033	54.912640584775858466	7.410306375904835587	0.18605394862962078772
chr1	5200000	6200000	97	0.4737728550668591776	96.027063223865082704	54.729932024094416224	7.397968101046017367	0.13151405397346216069
chr1	5300000	6300000	97	0.48090136692092888548	96.15898044759422061	54.87139373416565678	7.4075227798614063242	0.113535871221649452224
chr1	5400000	6400000	96	0.45996720775636079637	94.77207207575391982	54.409028812405285963	7.376247610567671688	0.16647054018182282366
chr1	5500000	6500000	99	0.35199737437491729342	95.696677656980791246	54.847681378148604128	7.4059220478039467497	0.4460379574206741563
chr1	5600000	6600000	88	0.86417749207287442026	95.601240038254944334	54.34337952865670084	7.371796221319245124	-1.0311245468603903302
chr1	5700000	6700000	85	0.8195565093988859129	91.07364975084644781	51.703193410515264624	7.1904932661476893023	-0.84467776076513996676
chr1	5800000	6800000	81	0.9662003362447478816	93.84746649452705448	53.698435973194624745	7.3279216680580466442	-1.7532210463613932123
chr1	5900000	6900000	88	0.86182196099565111513	95.56341941674297528	54.897701029271929688	7.4092982818396459594	-1.0208010433702046563
chr1	6000000	7000000	87	0.80882232637148487875	92.922860913300174585	53.964882479301585685	7.3460793951128506496	-0.8062614892564998546
chr1	6100000	7100000	91	0.5053348172729780208	90.611346960232995715	52.52698955525427536	7.247550590044492774	0.053625433163705358963
chr1	6200000	7200000	93	0.5434788216610627609	93.32021271203998748	54.377524328851682266	7.374111765416339434	-0.04342390273249518602
chr1	6300000	7300000	95	0.48898840908426871588	94.30976928514046768	54.883876425196308078	7.4083653004692140436	0.09316909829160504182
chr1	6400000	7400000	95	0.58696425926535811257	96.15898044759420046	55.982746781930375145	7.482161905621287419	-0.1548991404106703261
chr1	6500000	7500000	96	0.5342511681064606721	96.158980447594201726	56.15535362164047189	7.4936875850038258645	-0.021215248939967726154
chr1	6600000	7600000	100	0.16905831891344544338	92.46055812268672348	53.993922521155876634	7.3480556966558083264	1.0260458260740416586
chr1	6700000	7700000	101	0.20301992418569422827	94.309769285140467414	55.54064930686914848	7.4525599163555302797	0.89770908116780443814
chr1	6800000	7800000	105	0.049810907250395171364	92.336189522761256306	54.406093039776945903	7.3760486061154007216	1.716882731323017286
chr1	6900000	7900000	99	0.15480238688603442654	91.07364975084644328	53.389069943344005603	7.3067824617504526885	1.0847935176182427344
chr1	7000000	8000000	94	0.36876977962649892806	91.073649750846455614	52.9014419717886705	7.2733377463024959197	0.40233938684357067162
chr1	7100000	8100000	94	0.5179658309801482563	93.84746649452705601	54.609525109489734544	7.3898257834329040793	0.020641015085214277463
chr1	7200000	8200000	95	0.41434984684402553778	92.92286091330018489	53.9750936274983643	7.346774368898119652	0.28272803578849360767
chr1	7300000	8300000	90	0.6329679121837360478	91.998255332073313115	53.457615098759149665	7.311471472881443833	-0.27330412755967474516
chr1	7400000	8400000	90	0.5351105129084886558	90.14904416961957539	51.857321346063933894	7.201202770792108024	-0.020697121628638854736
chr1	7500000	8500000	85	0.74437989985672936566	89.22443858839270704	51.49363936277973119	7.1759068669248858353	-0.5886975216838368931
chr1	7600000	8600000	87	0.891240233880897903	95.696677656980790906	55.712104118311703106	7.4640541342029200953	-1.1651412892531896962
chr1	7700000	8700000	87	0.8775347944511762144	95.11790619545667508	54.99163871160018503	7.4156347477205338033	-1.0947014613889943885
chr1	7800000	8800000	89	0.78162857541167474196	94.23794712654401941	54.28539180222443749	7.367862091694200372	-0.7109181824193972608
chr1	7900000	8900000	90	0.6792075236358715573	92.92286091330016642	53.655784240627873438	7.325010869659366822	-0.3990247885374247232
chr1	8000000	9000000	89	0.78438046104762249033	94.309769285140473416	54.342352659957832303	7.371726572517311721	-0.7202884199389510094
chr1	8100000	9100000	84	0.9120963222241721402	93.38516370391362013	53.46631430751202717	7.312066350048529693	-1.2835173061375915204
chr1	8200000	9200000	83	0.9148083454820258309	92.4605581226867639	52.94068329428422961	7.2760348607111710022	-1.300235403457381757
chr1	8300000	9300000	92	0.77247560128088355036	97.08358602882108761	55.698973335525812478	7.463174481112297597	-0.6811559935636717732
chr1	8400000	9400000	90	0.8832221583952601929	98.47049440066139242	56.78047711034114329	7.5352821520060642843	-1.1241111122038546714
chr1	8500000	9500000	94	0.8158229045903828691	100.31970556311513995	57.399310609572886447	7.576233273175588173	-0.8341487564131228269
chr1	8600000	9600000	92	0.70972771113135724175	95.58715197501340775	54.39293724117134245	7.3751567604472884486	-0.48638314974553221323
chr1	8700000	9700000	98	0.54661017941814993293	98.39131147947360785	56.069175750204105966	7.487935346288995968	-0.052258928713579364207
chr1	8800000	9800000	93	0.7983234575035240699	98.77955932891300583	56.358789211319179523	7.5072491107808044766	-0.769863800125302187
chr1	8900000	9900000	98	0.6171148844957685675	99.7551732924713451	56.597076247262411	7.523102833755657962	-0.23330443983777547551
chr1	9000000	10000000	101	0.3219971213297613266	97.083586028821108015	54.948346399557338723	7.412715184030568075	0.52833730609482185803
chr1	9100000	10100000	96	0.40980298250155544615	93.847466494527074676	53.284920580385077456	7.2996520862562400246	0.29488165737730268596
chr1	9200000	10200000	95	0.41315534520336893998	92.92286091330018369	52.45874584834130104	7.24284100670043019	0.28678512820842437113
chr1	9300000	10300000	90	0.63451849150168349034	91.998255332073334535	52.213609802866516735	7.225898546400061154	-0.27654074012274422093
chr1	9400000	10400000	88	0.563989940027175507	88.65648311373782988	50.265436871964103944	7.089812188765235828	-0.0925952756235371038
chr1	9500000	10500000	87	0.62427797644171900693	88.76213579777928972	50.38612306448795114	7.0983183265114245747	-0.24824693916556400637
chr1	9600000	10600000	86	0.648651986556597171	88.21403259456494756	50.05936016777722508	7.075263964530031941	-0.31292579409961458428
chr1	9700000	10700000	78	0.88868302795576004094	85.98831905409867398	48.530333815929887945	6.9663716392344363602	-1.1466972288857881957
chr1	9800000	10800000	78	0.86150992753640787125	85.01735879351304414	47.84294637073060502	6.916859574310483645	-1.0145296023611378424
chr1	9900000	10900000	69	0.98627258013896823563	83.58389580450294653	47.30704775111232711	6.8780119039670414858	-2.1203650136300826342
chr1	10000000	11000000	66	0.994487311308598132	82.752199519804637576	46.7215388584765459	6.835315563928014136	-2.4508304500542680026
chr1	10100000	11100000	69	0.9868420309896366316	83.676805101031507504	47.18370340431176892	6.869039481929898539	-2.136660466087169671
chr1	10200000	11200000	74	0.9636984551270892929	85.9883190540986764	48.719890185842969193	6.9799634802657076075	-1.7175332060107447388
chr1	10300000	11300000	70	0.97026377612988845556	82.289896729191208784	46.416629846262471144	6.8129751097639033677	-1.8038957329490526337
chr1	10400000	11400000	73	0.9731147809306452956	85.898765155220010444	48.6556695278323269	6.975361605525001519	-1.8491894592250580776
chr1	10500000	11500000	72	0.9785912388720571231	85.526016263485225344	48.384085417634303452	6.955866978144011593	-1.9445478623995025899
chr1	10600000	11600000	79	0.93494172801463493183	89.22443858839269732	50.41534251096194164	7.1003762231984539847	-1.4399854693596743045
chr1	10700000	11700000	81	0.90114674123360227753	89.66441672614967848	50.735915673805952113	7.122914829885722571	-1.216414478212803114
chr1	10800000	11800000	88	0.68984994447677183693	91.073649750846445934	51.67362482467591114	7.188436883264393742	-0.42758249126486707432
chr1	10900000	11900000	97	0.3816491697304514874	94.30976928514048189	53.444639797764348057	7.3105840941585746905	0.36799121386335071393
chr1	11000000	12000000	101	0.32255590632068104062	97.08358602882108477	55.324821749133978373	7.4380657263252237528	0.52653661788947642
chr1	11100000	12100000	99	0.24136278457939303044	93.38516370391361549	53.203822805271202633	7.2940950641783660973	0.76977832708283470655
chr1	11200000	12200000	92	0.47564291332387309552	91.073649750846436476	51.875632296452818874	7.2024740399707668	0.12861556237658072393
chr1	11300000	12300000	95	0.5389322493180948026	95.234374866367353406	54.27013620350308052	7.3668267390717884673	-0.0318149014044660923
chr1	11400000	12400000	97	0.5057712324089087552	96.62128323820764553	54.983610051438035458	7.4150933946537743832	0.05107376827720151994
chr1	11500000	12500000	95	0.58776605430022099696	96.15898044759421293	54.980291778400734937	7.414869640013958798	-0.15630489865119612598
chr1	11600000	12600000	90	0.65702794607465264676	92.460558122686744745	53.113295954557444026	7.2878869334367039168	-0.3376229825133187842
chr1	11700000	12700000	88	0.701518201137536046	91.35306728637127814	52.74369895015751612	7.262485728051898631	-0.4616969191994144602
chr1	11800000	12800000	82	0.94121213452193130955	92.92286091330016234	53.519835685650127347	7.3157252330613215387	-1.493066041345761028
chr1	11900000	12900000	78	0.9357742878513320983	88.29983300716582506	50.688786515368992602	7.1196057837052321307	-1.4466858587506678121
chr1	12000000	13000000	79	0.92537147054056900775	88.76213579777925632	50.821027259429320082	7.1288868176896538578	-1.3693773021554285092
chr1	12100000	13100000	84	0.9298917461709284016	94.30976928514047103	53.91578269709265097	7.3427367307491456165	-1.4040772076120197141
chr1	12200000	13200000	87	0.88138075179906183454	95.23437486636734508	54.682874889130252107	7.3947870076919897794	-1.1135378014000976217
chr1	12300000	13300000	87	0.82700121875699361684	93.38516370391360386	53.331131411289386727	7.3028166765494933054	-0.874342597756476731
chr1	12400000	13400000	87	0.8424910402069395454	93.847466494527040926	53.461343394150278387	7.3117264304779810593	-0.9365047447596325613
chr1	12500000	13500000	89	0.76461913609240816925	93.77074698501388624	53.229026164344786162	7.295822514586329091	-0.6539011846129573972
chr1	12600000	13600000	93	0.7314994926286840782	97.08358602882107795	54.873781382537977245	7.407683941863204064	-0.55126353403705848327
chr1	12700000	13700000	105	0.33290786651722037437	101.24431114434197643	57.16128940400961545	7.560508541362122914	0.49675082504190755023
chr1	12800000	13800000	104	0.22984734781163562722	98.008191610047948356	55.26323180374743017	7.433924387814785285	0.806008788544236715
chr1	12900000	13900000	108	0.2038623390118358969	101.24431114434198999	57.143852098707849867	7.5593552700417414544	0.89368585207673488003
chr1	13000000	14000000	104	0.17557907535681599454	96.62128323820764318	54.44158130130410033	7.378453855741330062	1.000035631591139136
chr1	13100000	14100000	108	0.03522638115016001048	94.30976928514047153	53.012280872022487423	7.2809532941794433284	1.8802799800685172165
chr1	13200000	14200000	109	0.069463214104776391244	97.54588881943450735	54.67911185389611826	7.39453256493580656	1.5489973274145595863
chr1	13300000	14300000	114	0.02588087376785229432	98.9327971912748197	55.914006050976827262	7.4775668536614787836	2.0149873753849952911
chr1	13400000	14400000	112	0.018841203980722240341	96.15898044759421151	54.311062648000317046	7.369603968192613608	2.1495075747321031729
chr1	13500000	14500000	113	0.012840949595391249263	96.039888996708490464	54.247739631796224203	7.3653064859377185463	2.3027026825934213006
chr1	13600000	14600000	116	0.0035504401875080453081	95.67807530270684735	54.03475711692766054	7.350833770187410553	2.7645741058262350406
chr1	13700000	14700000	108	0.018964637160429804325	92.46055812268675698	52.3300257331532555	7.233949525200825971	2.1481269427134748141
chr1	13800000	14800000	107	0.036133162960561508725	93.385163703913629654	53.081189179329732273	7.285683851178949713	1.8687108271769511729
chr1	13900000	14900000	101	0.08423792637042008813	90.611346960233026315	51.461203632871646188	7.173646466956093745	1.4481690849444751938
chr1	14000000	15000000	99	0.18407922483760058574	91.998255332073316105	52.213880151666438787	7.22591725330884472	0.9689765911338786529
chr1	14100000	15100000	99	0.3057934656112484273	94.77207207575392915	54.138169228628301242	7.3578644475573414334	0.57461345671428553305
chr1	14200000	15200000	99	0.16729343142537622668	91.53595254145988883	52.08269699033628962	7.2168342775995826255	1.0342550724363806525
chr1	14300000	15300000	96	0.29117580383992913706	91.53595254145989681	52.15704984899026679	7.221983789028487344	0.6181192853578274088
chr1	14400000	15400000	98	0.30868195672506898442	93.84746649452705635	53.702937309451212144	7.328228797564334518	0.5666489980297982855
chr1	14500000	15500000	104	0.25103851005649147066	98.470494400661401725	56.27068377799528366	7.501378791795231271	0.73713189972310090976
chr1	14600000	15600000	99	0.48770475400685059375	98.28278760110049814	56.315702191152205578	7.504378867777945923	0.095572519929536709334
chr1	14700000	15700000	98	0.45224864727912639228	96.621283238207641496	55.271008922841011923	7.434447452423146418	0.18544979578044989689
chr1	14800000	15800000	95	0.48889832094155927233	94.30976928514047889	53.752497725536644974	7.3316094907964543727	0.094144500702878994984
chr1	14900000	15900000	98	0.30838475776352508584	93.84746649452704082	53.521645995718819262	7.315848959329246517	0.5676078782596523343
chr1	15000000	16000000	103	0.17947013884173682041	95.696677656980789095	55.004677663479450995	7.416513848398009362	0.98473790952291578567
chr1	15100000	16100000	102	0.18114966852101219152	94.77207207575391638	54.55217414321653489	7.3859443636691804484	0.9786057907232058256
chr1	15200000	16200000	98	0.24450580204291536002	92.46055812268674774	53.16088403741863735	7.2911510776707018767	0.7597486073602157841
chr1	15300000	16300000	94	0.34387310433474438387	90.61134696023300977	52.017658070084754226	7.2123268138711486308	0.46984185925265393747
chr1	15400000	16400000	93	0.42102491192184315905	91.07364975084643044	52.140874576900249286	7.220863838689956165	0.26677559530094356195
chr1	15500000	16500000	88	0.41419143821721282617	85.9883190540986582	49.43193923597577413	7.030785108078312909	0.28612465250714850097
chr1	15600000	16600000	87	0.3663840163515502124	84.139107891644932584	48.250124042542359665	6.9462309234967390095	0.41186251074343663026
chr1	15700000	16700000	88	0.49217388602025663458	87.3752274259389738	50.006999425021521767	7.0715627286351297534	0.088350000987916356894
chr1	15800000	16800000	89	0.48801057133232100815	88.29983300716584454	50.77349492809954858	7.125552254253669325	0.09826143544399436663
chr1	15900000	16900000	88	0.5690562294393477494	88.762135797779271734	51.40717914078845712	7.169879994866612628	-0.1062968694489914394
chr1	16000000	17000000	88	0.6654021038836974711	90.6113469602330008	52.565080005147270952	7.2501779292061012804	-0.36017694817028370763
chr1	16100000	17100000	85	0.76394060472495706193	89.68674137900612149	51.8477104132887522	7.200535425458911816	-0.65088789959080318575
chr1	16200000	17200000	85	0.8480817805778859686	91.99825533207330829	53.169674542328866324	7.2917538728572611033	-0.95974925293673606715
chr1	16300000	17300000	84	0.8375542796855017791	90.61134696023301743	52.151491392464491014	7.221598949849298507	-0.9154962780605511308
chr1	16400000	17400000	86	0.6034518631306281522	87.37522742593897727	50.326955550044042777	7.094149388760011359	-0.19385374490673838333
chr1	16500000	17500000	89	0.6144021965505382932	90.61134696023302046	52.00092545351566307	7.2111667192983177534	-0.22345163036111478238
chr1	16600000	17600000	89	0.68437386579851722246	91.998255332073309555	52.73526863869338645	7.2619053036164955524	-0.4128744739455843436
chr1	16700000	17700000	92	0.5265723216974510512	91.99825533207330695	52.71344841963621513	7.260402772548931746	0.00024029905521075398325
chr1	16800000	17800000	91	0.60561643070847648307	92.460558122686747055	52.780566567373505955	7.2650235076958633302	-0.20103969672494149887
chr1	16900000	17900000	95	0.6120931646195674203	96.62128323820764158	54.762038931468401355	7.400137764357390756	-0.21908825076426529396
chr1	17000000	18000000	91	0.84349691022883266367	98.008191610047935616	55.368212488697981444	7.4409819572888349698	-0.94183693096890816373
chr1	17100000	18100000	96	0.7383858756741592533	100.31970556311512266	56.763623961928597456	7.534163786508002207	-0.57334903852909948973
chr1	17200000	18200000	100	0.5182197726335531218	99.857402772501676666	56.51689867943261139	7.5177721885830386867	0.01896801657742175873
chr1	17300000	18300000	107	0.17175748488763759037	99.395099981888235	56.260874024819562626	7.5007248999559744305	1.0138886733676103791
chr1	17400000	18400000	104	0.29175764404488518933	99.39509998188824337	56.27039725287819428	7.5013596936074325456	0.61387537809125409524
chr1	17500000	18500000	100	0.34815031819939223912	96.62128323820764255	54.77869546600389852	7.4012630993637767395	0.45650542568643409256
chr1	17600000	18600000	101	0.21727567480782783438	94.77207207575390012	53.79477453157414836	7.334492111358096509	0.8491287235283290973
chr1	17700000	18700000	102	0.10607741517683408339	92.46055812268673225	52.413963214212292607	7.239748836403946176	1.3176481799127718812
chr1	17800000	18800000	105	0.02251292089126436316	90.14904416961956156	51.098789990785618332	7.1483417651078783833	2.0775385842448338698
chr1	17900000	18900000	98	0.10978841715160786441	88.76213579777926424	50.585276949624984288	7.1123327361439568892	1.2988515224091109135
chr1	18000000	19000000	100	0.018980542356052169939	85.06371347287178681	48.23299095306774326	6.944997548816539594	2.1506539667063564346
chr1	18100000	19100000	95	0.012747385216378461989	79.51607998551058235	44.84635827543515407	6.6967423629280493674	2.312157042236773117
chr1	18200000	19200000	95	0.01724999915104559467	80.254428608223374104	45.244537952672036846	6.7264060205039687187	2.1921916914958740265
chr1	18300000	19300000	86	0.13301117162826106566	78.12917161367028955	43.875339632744106644	6.62384628692001779	1.1882564971158953813
chr1	18400000	19400000	89	0.10151695864329091101	79.97838277612402819	44.744259647416599737	6.689115012273043563	1.3487011670935996211
chr1	18500000	19500000	95	0.0656695757044581524	84.13910789164492684	47.044800395874175943	6.858921226831095189	1.5834694333372504799
chr1	18600000	19600000	94	0.25055461885404789468	88.762135797779260125	49.716418708679647073	7.050987073359278757	0.7428554538145368247
chr1	18700000	19700000	93	0.4459184828246596788	91.535952541459867544	51.61410876513718901	7.1842959825676161387	0.20378440171348457402
chr1	18800000	19800000	95	0.38823256443331238819	92.46055812268674201	52.176116946717733362	7.2233037418287854635	0.3515623830973395857
chr1	18900000	19900000	102	0.19587374089540363076	95.23437486636736042	53.556815000338888855	7.3182521820677161506	0.9244864709924581981
chr1	19000000	20000000	101	0.27719800532009941652	96.15898044759420214	54.094468491053839483	7.354894186258143543	0.6582038340470948534
chr1	19100000	20100000	99	0.42341254177962928118	97.08358602882106802	54.7103354715588691	7.3966435274088252563	0.25909237941202847326
chr1	19200000	20200000	94	0.61599931033067667485	95.676961218449207675	53.780864523360494864	7.333543790239511133	-0.2286699672648220011
chr1	19300000	20300000	97	0.65010253957320884854	99.395099981888244675	55.865650098084300084	7.474332752700022793	-0.32044331730120530352
chr1	19400000	20400000	96	0.63175236252394750824	98.00819161004793007	54.97121815399533883	7.414257761502181469	-0.27085538089534347907
chr1	19500000	20500000	93	0.6901089340436119546	96.15898044759419628	54.030078587270532513	7.350515532074640308	-0.42976311441145848436
chr1	19600000	20600000	92	0.6260854631916595858	93.8474664945270191	52.7027714535112435	7.2596674478595259895	-0.25448362584042808876
chr1	19700000	20700000	91	0.69963279945491752	94.30976928514045746	52.675523446395656372	7.25779053475612896	-0.45602987152779133432
chr1	19800000	20800000	93	0.8211580687118458233	99.39509998188823191	56.138603004471862936	7.492569853159319257	-0.8535255736310115449
chr1	19900000	20900000	90	0.87372709370513645943	98.00819161004792977	55.34900368386370514	7.439691101374015054	-1.0764145313195758898
chr1	20000000	21000000	93	0.7511502130981970726	97.54588881943449505	55.163892951638541264	7.427239928239732129	-0.61205627707678995745
chr1	20100000	21100000	90	0.87393939152688404626	98.00819161004793728	55.250776591649452863	7.4330866126831491984	-1.0773709533242194082
chr1	20200000	21200000	87	0.9150797503863409288	96.62128323820762537	54.52214555170896414	7.3839112638024682685	-1.3030063464296001147
chr1	20300000	21300000	87	0.9313649943027422218	97.52131884292218593	55.21625563955218507	7.4307641356425911706	-1.4159134445480999582
chr1	20400000	21400000	86	0.95378491265405773714	98.00819161004795034	55.552878313119959074	7.4533803279532139458	-1.6111067839933429557
chr1	20500000	21500000	80	0.9842964530614237706	95.23437486636735231	53.97045856868503034	7.346458913564073717	-2.073703133116213329
chr1	20600000	21600000	88	0.9017664991689257059	97.08358602882108286	55.170815775065239237	7.427705956421891048	-1.2229329058142832082
chr1	20700000	21700000	84	0.9513653279564324716	95.69667765698078922	54.38491736795262636	7.3746130317429284323	-1.5860734124806514456
chr1	20800000	21800000	78	0.9716767582433285533	91.07364975084644229	51.09712085989516242	7.1482250146379109645	-1.8289365155789909267
chr1	20900000	21900000	84	0.86843287273282210315	91.53595254145987785	51.613460323040484642	7.1842508532929503103	-1.0489545389420419074
chr1	21000000	22000000	88	0.8397025896295706726	94.772072075753917134	53.58734349168089352	7.320337662408810874	-0.92510378456033093395
chr1	21100000	22100000	94	0.6401120926672794198	96.15898044759421542	54.379126225414882157	7.3742203808548386886	-0.29277406099761027518
chr1	21200000	22200000	101	0.464904404350113154	99.85054632287677401	56.6231334342432013	7.5248344456368740298	0.15275467991056120881
chr1	21300000	22300000	100	0.25101900907313212663	94.59206435094643011	53.580780784620383524	7.3198893970209948467	0.738800186141399821
chr1	21400000	22400000	97	0.35775371082832951863	93.847466494527045554	53.388026242627013476	7.306711041407550659	0.43145725725396367933
chr1	21500000	22500000	97	0.40637254093997743354	94.772072075753911784	53.95451956777597313	7.3453740250429707527	0.303310344258889491
chr1	21600000	22600000	88	0.7119376070930144573	91.53595254145988334	51.822823136272160187	7.19880706341489334	-0.4911859020961920143
chr1	21700000	22700000	85	0.70432351900372736075	88.29983300716584705	49.78670705762539271	7.055969604358099324	-0.46766542264123625016
chr1	21800000	22800000	87	0.6247396081021868719	88.762135797779276786	50.01107239526746181	7.071850705103117617	-0.2491760461667696286
chr1	21900000	22900000	83	0.7514581582780985869	87.27086058409226688	49.161736280470278344	7.011543074136411404	-0.60911849773072879134
chr1	22000000	23000000	77	0.8669554384394908553	84.13910789164494707	47.22084064458313761	6.8717421840886272885	-1.0389079945658321388
chr1	22100000	23100000	78	0.8326104032537214872	84.139107891644937746	47.347744057568450244	6.880969703288080184	-0.8921864441157700751
chr1	22200000	23200000	74	0.9256642450983416648	83.36392581192035227	46.83025856211539091	6.8432637361214853963	-1.3683420912880798969
chr1	22300000	23300000	81	0.91254449632900225264	90.14904416961957954	50.73790133161941513	7.1230542137217666364	-1.284427142502294876
chr1	22400000	23400000	85	0.85170594248406450433	91.99825533207332979	51.61492827895622527	7.1843530174230877134	-0.9740968066437653725
