chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	10400000	11400000	97	0.1529784587207890234	89.22443858839270974	50.48498009330843736	7.1052783262380677385	1.0943359365521305235
chr1	10500000	11500000	99	0.24092307171685406475	93.385163703913608095	52.989108571528441293	7.279361824468436278	0.7713363384703584672
chr1	10600000	11600000	101	0.217140605777524337	94.77207207575391186	53.73267315864373705	7.3302573732880441783	0.84961927079683185023
chr1	10700000	11700000	93	0.27392431788857868336	88.27187815460541678	49.656307548092640466	7.0467231780518127904	0.67096744485736325054
chr1	10800000	11800000	95	0.18890767746418757334	88.29983300716582629	49.44967486863073563	7.0320462789028013923	0.952804735221337272
chr1	10900000	11900000	99	0.09434643209996833313	89.22443858839269383	49.714288018448587202	7.0508359801124708337	1.3864400532334283716
chr1	11000000	12000000	93	0.12488994289397269133	84.601410682258358587	47.055230874807778843	6.8596815432502242977	1.2243409937893791155
chr1	11100000	12100000	86	0.36780116404169510558	83.214502310418052795	46.23442732724183125	6.7995902323038431205	0.40965669906819700174
chr1	11200000	12200000	81	0.67875693183233776207	83.676805101031484654	46.474750567213674344	6.8172392188637237482	-0.39265236484948319178
chr1	11300000	12300000	72	0.92026067835179048426	80.90298835735089739	44.83408066517863494	6.69582561490206635	-1.3296326501599180569
chr1	11400000	12400000	75	0.8617356863381490095	81.82759393857776742	45.37641493563447293	6.73620181820842367	-1.0135673073396204473
chr1	11500000	12500000	73	0.88260185744388641726	80.4406855667374717	44.74139811010993824	6.6889011137936505037	-1.1123928191124718427
chr1	11600000	12600000	72	0.9288075431757725209	81.365291147964327774	45.41148976364335873	6.7388047726316688962	-1.3897555225222753251
chr1	11700000	12700000	76	0.87071093327596693623	83.21450231041805913	46.674419606537558704	6.831867944167067893	-1.0560072837147969057
chr1	11800000	12800000	74	0.9532660838683473248	85.0637134728718011	47.80486674178893945	6.9141063588716177232	-1.6001653574038162939
chr1	11900000	12900000	74	0.96835585234274579314	86.45062184471209372	48.988624802241055336	6.999187438713229327	-1.7788667547101849424
chr1	12000000	13000000	74	0.9795604146829425263	87.83753021655239743	49.608852783817532144	7.0433552220385372343	-1.964621942288953935
chr1	12100000	13100000	79	0.917484463017242291	88.29983300716584323	49.98494218429173438	7.0700029833297619608	-1.3153930810345849928
chr1	12200000	13200000	78	0.8881837137656849457	85.98831905409866431	48.73799646861234275	6.981260378227726778	-1.1442516997377185572
chr1	12300000	13300000	81	0.8018880445367300158	86.45062184471209676	49.10235099107255026	7.0073069713744202615	-0.7778483042028065009
chr1	12400000	13400000	82	0.797401337196784854	87.37522742593897214	49.716078627973208242	7.050962957495465969	-0.7623394787835160188
chr1	12500000	13500000	84	0.6137592848425913461	85.526016263485237466	48.42969337062595492	6.9591445861273751035	-0.21928216098962171758
chr1	12600000	13600000	86	0.5789990070602825112	86.91292463532554588	49.24052871139909858	7.01715958999074629	-0.13009888454407373361
chr1	12700000	13700000	78	0.7971963169666376192	83.21450231041807614	47.11335976849498457	6.8639172320545200883	-0.75969772567570164294
chr1	12800000	13800000	84	0.5881597059000359673	85.063713472871818715	48.359989624364167912	6.9541347142807183263	-0.1529612980731335995
chr1	12900000	13900000	74	0.8769312222258810463	81.36529114796434079	46.04887901168314045	6.7859324349482835425	-1.0853764340523488598
chr1	13000000	14000000	76	0.93397138375696064916	85.98831905409868643	48.709492666539117623	6.9792186286531472735	-1.4311514777731266887
chr1	13100000	14100000	77	0.93907456440728609426	87.37522742593897269	49.645538309709767416	7.045959005679054291	-1.4725074922486098338
chr1	13200000	14200000	81	0.8188823867482328822	86.91292463532554864	49.47886158071048159	7.034121237276940878	-0.840606016852585345
chr1	13300000	14300000	85	0.65793070266666398016	87.37522742593897535	49.49295004497814108	7.0351226034077146763	-0.33762416944780017264
chr1	13400000	14400000	86	0.81525386323431392466	91.998255332073313656	52.361619531130372575	7.2361329127601278863	-0.82893106088419787176
chr1	13500000	14500000	81	0.94430106731044216595	91.998255332073306995	52.423453470342360423	7.240404233904510419	-1.5190112287615068455
chr1	13600000	14600000	79	0.9598664449557769984	91.07364975084644317	51.998321476001947487	7.2109861652898729913	-1.6743409949894276271
chr1	13700000	14700000	86	0.92117059886106678057	95.970789722737377556	55.09539603371869936	7.4226272999335416824	-1.343296560616299674
chr1	13800000	14800000	81	0.96602967958401830817	93.847466494527031725	53.830891420671587173	7.3369538243518738377	-1.7510627437623190031
chr1	13900000	14900000	88	0.90113496531176329185	97.08358602882107352	55.481294742894919466	7.448576692422178415	-1.2195062766907232771
chr1	14000000	15000000	89	0.74770366994128290017	93.38516370391360375	53.37949388828971637	7.306127147010905693	-0.6002035847005029018
chr1	14100000	15100000	83	0.90596491490662955925	91.99825533207329848	52.199580212190600525	7.2249276959835799124	-1.245445727723411228
chr1	14200000	15200000	83	0.9335127572933221707	93.385163703913605215	52.701201303238018978	7.259559305029336213	-1.4305501570486362039
chr1	14300000	15300000	84	0.8922817921692487442	92.460558122686728126	52.42087642060031334	7.240226268605167932	-1.1685488559070485436
chr1	14400000	15400000	84	0.7421938677727901723	88.09002688796546749	49.63065050991536497	7.044902448573391351	-0.58056543973773649177
chr1	14500000	15500000	88	0.8536550085590035586	95.234374866367340666	54.03721530583161035	7.3510009730533712093	-0.98413466314131260677
chr1	14600000	15600000	92	0.71483177848374979124	95.696677656980779915	54.379844425844766034	7.3742690773964009207	-0.50129411039689764063
chr1	14700000	15700000	93	0.57175254868051528234	93.82923500663382889	52.892633744621591813	7.272732206304697413	-0.11401973606493704716
chr1	14800000	15800000	94	0.54345016618526464924	94.309769285140470654	53.177403869340961504	7.29228385825325381	-0.042479049247360314873
chr1	14900000	15900000	94	0.543185813169206666	94.30976928514048499	53.792611766348987678	7.3343446719082535682	-0.042235441473994575467
chr1	15000000	16000000	100	0.42049260331651749922	98.00819161004795297	56.220333330135349233	7.4980219611665148306	0.26564451268187120198
chr1	15100000	16100000	99	0.30634851593256712254	94.77207207575391879	54.475981702889649336	7.380784626507513079	0.57282906062071062086
chr1	15200000	16200000	98	0.33234781833397242234	94.30976928514047964	54.500463229573185966	7.3824429039155586257	0.4998657982037716163
chr1	15300000	16300000	99	0.5461204629007215816	99.39509998188824922	57.735509897815014097	7.598388638245283522	-0.051997864376083128273
chr1	15400000	16400000	103	0.48206554768031700808	102.166760909260020684	59.68161158126825988	7.7253874712708268065	0.10785725555367016743
chr1	15500000	16500000	102	0.21805601809052851947	95.69667765698078163	55.593138416737974572	7.456080633733649113	0.84539353215964559114
chr1	15600000	16600000	102	0.13543983666680334266	93.385163703913599054	54.265736737321536232	7.3665281332064113844	1.1694567834816157014
chr1	15700000	16700000	98	0.2887492871220243007	93.38516370391359233	54.768953550522626043	7.4006049449029925936	0.6235755496264905837
chr1	15800000	16800000	96	0.4850965502585949385	95.23437486636733176	56.183833662419773166	7.4955876128839807704	0.10214344400653179855
chr1	15900000	16900000	93	0.47199012890530173125	91.99825533207330068	53.885263573883969916	7.3406582520836624163	0.13646523697549219573
chr1	16000000	17000000	91	0.5802821271934620606	91.998255332073294636	53.598018755343018973	7.3210667771399967592	-0.1363538077798092382
chr1	16100000	17100000	96	0.5097415258444960573	95.6966776569807595	55.654775220899625896	7.4602128133786924763	0.04065867162331892666
chr1	16200000	17200000	95	0.5628825583041057179	95.69667765698075257	55.74760559514610887	7.46643191860383261	-0.093307976899229012634
chr1	16300000	17300000	94	0.54279578136863282367	94.30976928514045298	54.715766638731233147	7.3970106555777809794	-0.04187763132487428898
chr1	16400000	17400000	90	0.72200440674056021173	93.84746649452702393	54.226447490501467955	7.363860909231071833	-0.52247951746399473344
chr1	16500000	17500000	96	0.5588860136216428076	96.62128323820762533	55.79946981262436333	7.469904270646603362	-0.08317151273932541955
chr1	16600000	17600000	89	0.8337730750337194463	95.696677656980763144	55.100875667616935387	7.4229964076252209506	-0.90215288937788627125
chr1	16700000	17700000	90	0.7941231866564724129	95.583689740925632986	54.815006393060252413	7.4037157153054068636	-0.75417397907144022155
chr1	16800000	17800000	91	0.58147869593941758914	91.99825533207331283	52.06790452308482246	7.215809346364745969	-0.13834280870741465519
chr1	16900000	17900000	91	0.69795704163909777495	94.30976928514047272	53.64003829616327536	7.3239359838930375075	-0.4519112800029097413
chr1	17000000	18000000	87	0.7369942184084031789	91.073649750846452894	51.788128762812823368	7.1963969292148430913	-0.566067963025895108
chr1	17100000	18100000	84	0.75040409505975991244	88.29983300716585103	50.24729948063627975	7.0885329568702916308	-0.6065899719064437763
chr1	17200000	18200000	79	0.8724116172277229797	86.45062184471211566	48.87229888034072035	6.9908725407019630736	-1.0657642234690190087
chr1	17300000	18300000	83	0.7094293623730151266	86.35433920127341409	48.516338728928341945	6.965367092187485128	-0.48157392954001197955
chr1	17400000	18400000	83	0.69201061330376123504	85.98831905409869924	48.044590279138152878	6.9314205094726544717	-0.4311264985315473047
chr1	17500000	18500000	83	0.6192409568781966911	84.60141068225838647	47.329423680104456735	6.8796383393391005155	-0.2327754168560301994
chr1	17600000	18600000	88	0.46289293515691226633	86.863837097687496426	48.58731545407897499	6.9704602038946449315	0.16299682791068641412
chr1	17700000	18700000	89	0.40444484259577856422	86.83044179467469049	48.330010738491552658	6.951978908087362189	0.31207778878635886006
chr1	17800000	18800000	93	0.36999861115980942072	90.149044169619584686	50.651568195193423485	7.1169915129353233958	0.40058440777942849192
chr1	17900000	18900000	92	0.27756454177647554848	87.37522742593898985	49.02707710840123923	7.001933812055155326	0.6604993274998669891
chr1	18000000	19000000	94	0.36661268897441801062	91.07364975084644925	51.12549333362112543	7.150209320965444675	0.4092677735423870579
chr1	18100000	19100000	98	0.30733263407412508839	93.84746649452705832	52.88537576872814352	7.272233203681530971	0.57101214842378030033
chr1	18200000	19200000	115	0.034747474703652136974	100.78200835372854246	56.948636121451546094	7.5464320126435609527	1.8840680764697976444
chr1	18300000	19300000	107	0.099926937705342125384	96.98476153825661362	55.00392484062795277	7.4164630950762475137	1.3504062965529286787
chr1	18400000	19400000	107	0.0787971156918761545	96.04163868250102636	54.65292515914181006	7.392761673362790752	1.4823095619304979909
chr1	18500000	19500000	103	0.118002171588995591334	93.84746649452703833	53.247348844840447085	7.29707810324382146	1.2542737484753413243
chr1	18600000	19600000	104	0.061218874512944942978	92.31053818246903434	52.34851099714168814	7.235227086770786916	1.6156316418740333547
chr1	18700000	19700000	101	0.1070300702037362689	91.53595254145986063	51.97465999542283821	7.2093453236353464476	1.3127471405084322847
chr1	18800000	19800000	98	0.2038221268734438929	91.53595254145987774	51.920885442026980073	7.2056148552380302804	0.89708478574054856546
chr1	18900000	19900000	100	0.20009689157282148364	93.38516370391359804	52.872038521722637787	7.271316147832016648	0.90971650270751220084
chr1	19000000	20000000	100	0.13496471653290431636	91.53595254145987501	52.06699361269287285	7.215746227015808297	1.1729968311317085219
chr1	19100000	20100000	101	0.12027489332689336732	91.998255332073307466	52.413507431671719702	7.2397173585487244285	1.2433834391749216774
chr1	19200000	20200000	87	0.41774700523942076558	85.063713472871815384	48.672290363247442502	6.976552899767007608	0.27754201178534026358
chr1	19300000	20300000	88	0.54393859555104862036	88.29983300716584543	50.63972558584729219	7.116159468831997176	-0.042134104565683403147
chr1	19400000	20400000	86	0.6238442666719683505	87.75916952804738966	50.592175490046653357	7.1128176899205460626	-0.24732386021088086012
chr1	19500000	20500000	85	0.7985969223417495044	90.56693652647304413	52.473243217156321432	7.24384174434783752	-0.7685060942719745968
chr1	19600000	20600000	93	0.59545873522821923807	94.309769285140470516	55.184872696743361237	7.428652145358763616	-0.1763131803067103718
chr1	19700000	20700000	96	0.5341998806521535137	96.15898044759421765	56.313175881678938704	7.5042105435334727622	-0.021185499350256671544
chr1	19800000	20800000	92	0.62382561951462256467	93.84746649452703432	54.66105798122093082	7.3933117059421301544	-0.24988348496685107008
chr1	19900000	20900000	94	0.48900654944251187306	93.310897768836423886	54.52970149759853467	7.384422895365523056	0.09331835959666636909
chr1	20000000	21000000	95	0.46405322257399861385	93.847466494527041585	54.531048019923420715	7.3845140679616435215	0.15607438686769184433
chr1	20100000	21100000	92	0.4250744612576735082	90.149044169619569664	52.10123628343566943	7.2181186110672682288	0.2564318945303045834
chr1	20200000	21200000	97	0.2893844347435666764	92.46055812268673714	53.137063449583088578	7.289517367397041093	0.6227355870796447534
chr1	20300000	21300000	99	0.15239194187846702433	91.0736497508464407	52.339284522835469636	7.2345894508835447557	1.0956185285932889105
chr1	20400000	21400000	103	0.074021335726921225207	91.998255332073296496	52.59439296425017099	7.252199181231178167	1.5170218568181933628
chr1	20500000	21500000	103	0.062528418891185544304	91.380406948752748095	52.41814234087236204	7.240037454383254918	1.604907864697927994
chr1	20600000	21600000	91	0.34152858539871860932	87.62772409735203112	49.83771675596061095	7.0595833273615101475	0.47768766884267983359
chr1	20700000	21700000	88	0.4137237644139895032	85.98831905409865798	48.876021537123051027	6.9911387868589085124	0.28774724794230303803
chr1	20800000	21800000	92	0.19590799549206078245	85.526016263485241845	48.698385904825910824	6.978422880911267248	0.9277144488081470871
chr1	20900000	21900000	95	0.13610621263782524126	86.791199888821827096	49.250557710177429654	7.017874158901499543	1.1696989608692396028
chr1	21000000	22000000	94	0.08798178287017803523	84.13910789164493527	47.754662893364655807	6.9104748674287685166	1.4269485523827799947
chr1	21100000	22100000	93	0.15849581610566293444	85.526016263485238084	48.556059693807657726	6.968217827666386731	1.0725818166648434232
chr1	21200000	22200000	89	0.2866976035297152392	84.60141068225836632	48.123249046474000867	6.937092261637724598	0.63406815879701225946
chr1	21300000	22300000	88	0.26577134622757997429	83.2145023104180493	47.055918523840426216	6.859731665585792155	0.6976217034246469145
chr1	21400000	22400000	88	0.2132450835809980294	82.08802423585203237	46.37361686515830751	6.8098176822260306023	0.8681547788832179905
chr1	21500000	22500000	97	0.036221824749747222327	84.13910789164493811	47.214022681634015322	6.8712460792518568714	1.8716972089224549063
chr1	21600000	22600000	97	0.018445363478743061897	82.28774091288235418	46.226857215120866002	6.7990335500805455285	2.1638750535277701877
chr1	21700000	22700000	104	0.004822876287389870828	85.526016263485231464	48.070357990659025402	6.9332790215495456723	2.6645377575451947678
chr1	21800000	22800000	109	0.0051513335633581389117	90.149044169619558006	50.996778960135766615	7.1412029070833554223	2.6397451627767345445
chr1	21900000	22900000	104	0.026403877756886819789	89.68674137900613094	50.723587739159590834	7.122049405835345006	2.0097106612692849318
chr1	22000000	23000000	105	0.073205826817856978206	93.847466494527027644	53.680909299188303955	7.3267256874533185948	1.5221715649285429131
chr1	22100000	23100000	107	0.042786274420351752545	93.84746649452702627	54.00688876993842538	7.3489379348269383368	1.7897189528765159544
chr1	22200000	23200000	110	0.023070289242183638495	94.77207207575390447	54.374850642997521723	7.3739304745161193934	2.0651032684499725978
chr1	22300000	23300000	116	0.0068896528687337494495	97.08358602882107777	55.7229773002259928	7.4647824683795034753	2.5340877716541688669
