chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	1700000	2700000	5	0.52751827217435820483	4.623027906134338624	2.485789204044654613	1.5766385774947455005	0.23909861096045502524
chr1	1800000	2800000	4	0.5516410454594677937	3.6984223249074710434	1.9886313632357236795	1.4101884140907284023	0.21385629897334138522
chr1	1900000	2900000	4	0.41800450186856791257	3.2361195342940370853	1.7400524428312584815	1.3191104740814009932	0.57908755992397996235
chr1	2000000	3000000	6	0.28833983250100503337	4.6230279061343388085	2.4857892040446550475	1.5766385774947456383	0.8733593821189182069
chr1	2100000	3100000	6	0.5079130095329452699	5.547633487361205511	2.9829470448535849653	1.7271210278534579191	0.26191940538238684655
chr1	2200000	3200000	6	0.5079130095329453809	5.5476334873612067325	2.9829470448535856345	1.7271210278534581128	0.26191940538238611005
chr1	2300000	3300000	4	0.66661063995689673334	4.1607251155209050795	2.237210283640189384	1.4957306855313858219	-0.10745591908733524953
chr1	2400000	3400000	4	0.66661063995689673334	4.160725115520904996	2.2372102836401891895	1.4957306855313857568	-0.107455919087335198536
chr1	2500000	3500000	5	0.52751827217435831585	4.6230279061343392665	2.4857892040446551484	1.5766385774947456703	0.23909861096045459184
chr1	2600000	3600000	4	0.66661063995689673334	4.1607251155209050795	2.237210283640189384	1.4957306855313858219	-0.10745591908733524953
chr1	2700000	3700000	3	0.80032999311837083045	3.6984223249074715811	1.9886313632357239834	1.4101884140907285101	-0.4952688009125400322
chr1	2800000	3800000	3	0.8671896696991077125	4.1607251155209051766	2.237210283640189717	1.4957306855313859332	-0.7760254748725277074
chr1	2900000	3900000	3	0.91341143450790129865	4.623027906134338767	2.4857892040446549645	1.5766385774947456119	-1.0294229313564717431
chr1	3000000	4000000	1	0.9870053532607112601	3.2361195342940373074	1.7400524428312585912	1.3191104740814010349	-1.6951722984772907868
chr1	3100000	4100000	1	0.97583278002481366187	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	-1.4524492815627013027
chr1	3200000	4200000	1	0.97583278002481366187	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	-1.4524492815627013027
chr1	3300000	4300000	1	0.97583278002481366187	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	-1.4524492815627013027
chr1	3400000	4400000	1	0.95505422093829017705	2.3115139530671700158	1.2428946020223277639	1.114851829626846764	-1.1764020277978538541
chr1	3500000	4500000	0	1.0000000000000004441	1.8492111624537357628	0.9943156816178620931	0.99715379035425728713	-1.8544894281520700723
chr1	3600000	4600000	1	0.955054220938289955	2.3115139530671691415	1.2428946020223274382	1.1148518296268466178	-1.1764020277978532241
chr1	3700000	4700000	1	0.95505422093828973296	2.3115139530671690998	1.2428946020223273451	1.1148518296268465761	-1.1764020277978532308
chr1	3800000	4800000	1	0.9164106149760627984	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-0.85163509447428137366
chr1	3900000	4900000	2	0.76183619112715406096	2.3115139530671690443	1.2428946020223274144	1.1148518296268466072	-0.2794218431443362775
chr1	4000000	5000000	4	0.41800450186856785706	3.2361195342940366412	1.7400524428312582583	1.3191104740814009087	0.5790875599239803362
chr1	4100000	5100000	4	0.41800450186856785706	3.236119534294036558	1.740052442831258014	1.3191104740814008161	0.57908755992398043994
chr1	4200000	5200000	4	0.55164104545946768265	3.6984223249074707311	1.9886313632357237988	1.4101884140907284446	0.21385629897334160023
chr1	4300000	5300000	5	0.6346895884725207715	5.085330696747771741	2.7343681244491195494	1.6535924904428900888	-0.051603219802308842335
chr1	4400000	5400000	5	0.7252442877150749867	5.5476334873612057393	2.9829470448535852277	1.7271210278534579951	-0.31707881412446742815
chr1	4500000	5500000	5	0.7252442877150749867	5.547633487361206211	2.9829470448535855196	1.7271210278534580796	-0.31707881412446768584
chr1	4600000	5600000	5	0.7252442877150749867	5.547633487361205684	2.9829470448535852225	1.7271210278534579936	-0.31707881412446739628
chr1	4700000	5700000	5	0.7252442877150749867	5.5476334873612062806	2.982947044853585657	1.7271210278534581193	-0.31707881412446771872
chr1	4800000	5800000	5	0.7252442877150749867	5.5476334873612062806	2.982947044853585657	1.7271210278534581193	-0.31707881412446771872
chr1	4900000	5900000	4	0.75933888514525571534	4.6230279061343389057	2.4857892040446548673	1.5766385774947455811	-0.39516216019800850853
chr1	5000000	6000000	4	0.7593388851452556043	4.623027906134338184	2.4857892040446547123	1.576638577494745532	-0.39516216019800806311
chr1	5100000	6100000	5	0.6346895869717132932	5.0853306967477722882	2.7343681761097557467	1.6535925060636177625	-0.051603219314837295774
chr1	5200000	6200000	5	0.6346895869717132932	5.0853306967477722882	2.7343681761097559824	1.6535925060636178338	-0.051603219314837293548
chr1	5300000	6300000	5	0.5275182716943238592	4.6230279061343387383	2.4857892557052906836	1.5766385938779028517	0.23909860847593492308
chr1	5400000	6400000	5	0.6346895869717132932	5.085330696747772181	2.7343681761097557634	1.6535925060636177676	-0.051603219314837230834
chr1	5500000	6500000	5	0.6346895869717132932	5.0853306967477726213	2.7343681761097560156	1.6535925060636178438	-0.051603219314837494658
chr1	5600000	6600000	4	0.7593388824572024909	4.6230279061343385995	2.4857892557052905672	1.5766385938779028148	-0.39516215609180171224
chr1	5700000	6700000	4	0.7593388824572026019	4.6230279061343387383	2.4857892557052905158	1.5766385938779027985	-0.3951621560918018043
chr1	5800000	6800000	4	0.9209829416015717918	6.0099362779746395118	3.231526016918686399	1.7976445746917510165	-1.1180943698613453468
chr1	5900000	6900000	4	0.9473735817802282355	6.472239068588072076	3.4801049373231512974	1.8655039365606150598	-1.3252392665255266367
chr1	6000000	7000000	3	0.98643936584581048965	6.472239068588072408	3.480104937323151368	1.8655039365606150786	-1.8612874518987917037
chr1	6100000	7100000	3	0.9916907570882430578	6.9345418592015054316	3.7286838060669803962	1.930980011824819588	-2.0375880822729360035
chr1	6200000	7200000	3	0.9864393664262045558	6.4722390685880720803	3.4801048856625155052	1.8655039227143199725	-1.8612874657137908011
chr1	6300000	7300000	2	0.99339002538013376764	5.547633487361204651	2.9829470448535848077	1.7271210278534578735	-2.0540734726450293357
chr1	6400000	7400000	2	0.9886407916853001687	5.085330696747771177	2.7343681244491193714	1.6535924904428900349	-1.8658349711792725072
chr1	6500000	7500000	2	0.9886407916853001687	5.085330696747771425	2.7343681244491195566	1.6535924904428900908	-1.8658349711792725938
chr1	6600000	7600000	2	0.9886407916853001687	5.085330696747771425	2.7343681244491195566	1.6535924904428900908	-1.8658349711792725938
chr1	6700000	7700000	2	0.98061120718727545764	4.6230279061343377356	2.4857892040446541502	1.5766385774947453538	-1.6636837025149346917
chr1	6800000	7800000	2	0.9087973406094276285	3.2361195342940368355	1.7400524428312582291	1.3191104740814008976	-0.93708567901020033906
chr1	6900000	7900000	2	0.85116142550567175373	2.7738167436806030544	1.4914735224267925532	1.2212589907250601499	-0.63362214694623364495
chr1	7000000	8000000	2	0.9449531231062509029	3.6984223249074705715	1.9886313632396208773	1.4101884140921102027	-1.2043939007972402794
chr1	7100000	8100000	1	0.9758327800246505701	2.7738167436806030475	1.4914735224306900325	1.2212589907266558308	-1.4524492815608033379
chr1	7200000	8200000	2	0.94495312310625068086	3.698422324907470516	1.9886313632396209481	1.4101884140921102278	-1.2043939007972402186
chr1	7300000	8300000	3	0.8671896696988667941	4.160725115520904004	2.2372102836440865066	1.4957306855326885707	-0.7760254748718510799
chr1	7400000	8400000	3	0.8003299931180913873	3.6984223249074712377	1.9886313632396211484	1.4101884140921102988	-0.49526880091205449405
chr1	7500000	8500000	4	0.66661063995672653615	4.1607251155209046805	2.2372102836440866515	1.495730685532688619	-0.107455919087241387543
chr1	7600000	8600000	5	0.63468958847240752874	5.085330696747772166	2.7343681244530169481	1.6535924904440685528	-0.051603219802272323343
chr1	7700000	8700000	5	0.63468958847240752874	5.08533069674777218	2.7343681244530171177	1.6535924904440686041	-0.051603219802272330136
chr1	7800000	8800000	5	0.63468958847240752874	5.08533069674777218	2.7343681244530171177	1.6535924904440686041	-0.051603219802272330136
chr1	7900000	8900000	5	0.6346895884724074177	5.085330696747771458	2.7343681244530171092	1.6535924904440686015	-0.051603219802271893806
chr1	8000000	9000000	4	0.41800450186856791257	3.2361195342940369465	1.740052442831258314	1.3191104740814009297	0.5790875599239800955
chr1	8100000	9100000	5	0.28436795827766808697	3.6984223249074707103	1.9886313632357236472	1.4101884140907283908	0.92298139885922270283
chr1	8200000	9200000	4	0.41800450186856785706	3.236119534294036558	1.740052442831258014	1.3191104740814008161	0.57908755992398043994
chr1	8300000	9300000	3	0.70707163774628201125	3.2361195342940369465	1.740052442831258314	1.3191104740814009297	-0.17899905954311015248
chr1	8400000	9400000	4	0.55164104545946768265	3.6984223249074704883	1.9886313632357236001	1.4101884140907283741	0.21385629897334178313
chr1	8500000	9500000	5	0.5274978238837413347	4.623027906134338453	2.4879898214680886707	1.5773363057598365794	0.23899284666757609433
chr1	8600000	9600000	4	0.6665145374172568582	4.160725115520904906	2.239410901063623883	1.496466137626783683	-0.107403108884104598926
chr1	8700000	9700000	4	0.6665145374172569692	4.160725115520905128	2.2394109010636238846	1.4964661376267836835	-0.10740310888410474727
chr1	8800000	9800000	5	0.5274978238837413347	4.6230279061343389187	2.4879898214680894034	1.5773363057598368117	0.23899284666757576386
chr1	8900000	9900000	5	0.5274978238837414457	4.6230279061343391407	2.4879898214680895086	1.577336305759836845	0.23899284666757561804
chr1	9000000	10000000	7	0.29273457289775534074	5.5476334873612067446	3.0662909648445440143	1.7510827978266887236	0.8294105306964128221
chr1	9100000	10100000	7	0.20014673184698514308	5.0853306967477720202	2.8177120444400782602	1.6786041952884778431	1.140631787187438181
chr1	9200000	10200000	9	0.14239505586970099826	6.4722390685880730517	3.5819464377369496508	1.8926030851018260059	1.3356001325951173335
chr1	9300000	10300000	9	0.08643661835305074814	6.009936277974640524	3.333367517332484342	1.8257512200002727486	1.6377169513954441126
chr1	9400000	10400000	9	0.14239505587122763819	6.4722390685880745367	3.5819464377794560657	1.8926030851130556227	1.3356001325871918669
chr1	9500000	10500000	7	0.2008844780568075361	5.0853306967477721013	2.8340090591426252166	1.683451531569182189	1.1373474479942541265
chr1	9600000	10600000	8	0.07570042440442116549	5.0853306967477723373	2.8340090591426254222	1.6834515315691822502	1.73136514392867623
chr1	9700000	10700000	8	0.07570042440442116549	5.0853306967477723373	2.8340090591426254222	1.6834515315691822502	1.73136514392867623
chr1	9800000	10800000	8	0.13357336174822123653	5.5476334873612065364	3.0825879795470906663	1.7557300417624261482	1.396778806710554415
chr1	9900000	10900000	8	0.13357336174822118102	5.5476334873612061895	3.082587979547090126	1.7557300417624259943	1.396778806710554735
chr1	10000000	11000000	7	0.19707388707627451763	5.085330696747772536	2.7528657565751012478	1.6591762283058123804	1.1539879071238258334
chr1	10100000	11100000	8	0.13006152063413708997	5.5476334873612064835	3.0014446769814358321	1.7324677996954043913	1.4155336757600683014
chr1	10200000	11200000	6	0.10053052427046463291	3.6984223249074712932	1.9886313632800992114	1.410188414106462304	1.6321064987268934465
chr1	10300000	11300000	6	0.10053052427046463291	3.6984223249074712932	1.9886313632800992114	1.410188414106462304	1.6321064987268934465
chr1	10400000	11400000	5	0.07788982352834680767	2.7738167436806036373	1.4914735224286620627	1.2212589907258255524	1.822859256902025782
chr1	10500000	11500000	5	0.07788982352834680767	2.7738167436806036373	1.4914735224286620627	1.2212589907258255524	1.822859256902025782
chr1	10600000	11600000	4	0.1439213944328884831	2.3115139530671695578	1.2428946020241966359	1.1148518296276849345	1.5145385261615581263
chr1	10700000	11700000	4	0.4180045018686114333	3.2361195342940371686	1.7400524428331275924	1.3191104740821094672	0.57908755992366888024
chr1	10800000	11800000	4	0.2759845362417419623	2.7738167436806035263	1.4914735224286620597	1.2212589907258255513	1.0040321222860716097
chr1	10900000	11900000	4	0.2759845362417419623	2.7738167436806036373	1.4914735224286620627	1.2212589907258255524	1.0040321222860715178
chr1	11000000	12000000	3	0.42958512930590897483	2.3115139530671694745	1.242894602024196642	1.1148518296276849372	0.61755834150871582474
chr1	11100000	12100000	1	0.955054220938289955	2.311513953067169183	1.2428946020223275995	1.1148518296268466902	-1.176402027797853185
chr1	11200000	12200000	2	0.9087973181763835395	3.2361195342940371547	1.7400527454238760252	1.3191105887771032615	-0.93708559753128513325
chr1	11300000	12300000	3	0.8671851599315555381	4.1607251155209049147	2.237283305863381917	1.49575509554986371	-0.77601281050237948993
chr1	11400000	12400000	4	0.8305633817484463499	5.085330696747771472	2.7344411466723124492	1.6536145701681248942	-0.65633837311763928914
chr1	11500000	12500000	4	0.83056338174844646094	5.0853306967477723602	2.7344411466723124963	1.6536145701681249084	-0.6563383731176398206
chr1	11600000	12600000	4	0.83056338174844646094	5.0853306967477723602	2.7344411466723124963	1.6536145701681249084	-0.6563383731176398206
chr1	11700000	12700000	4	0.66660745102505913895	4.160725115520904488	2.2372833058633816532	1.4957550955498636219	-0.1074541654573600843
chr1	11800000	12800000	4	0.666607451025059361	4.160725115520904821	2.2372833058633816187	1.4957550955498636104	-0.1074541654573603078
chr1	11900000	12900000	6	0.3989140169334023378	5.0853306967477712452	2.7344411466723122233	1.6536145701681248259	0.55313331156681409324
chr1	12000000	13000000	6	0.39891401693340239332	5.0853306967477723516	2.7344411466723125084	1.6536145701681249121	0.5531333115668133954
chr1	12100000	13100000	6	0.18552347616633244054	4.160725115520904821	2.2372833058633816187	1.4957550955498636104	1.2296631246326780346
chr1	12200000	13200000	5	0.2843719253688880566	3.6984223249074710156	1.988704082866298399	1.410214197512668073	0.92296452367891921074
chr1	12300000	13300000	5	0.28436795827766803146	3.6984223249074705993	1.9886313632357236272	1.4101884140907283838	0.9229813988592227862
chr1	12400000	13400000	4	0.2759845362415940806	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	1.0040321222867006391
chr1	12500000	13500000	4	0.2759845362415940806	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	1.0040321222867006391
chr1	12600000	13600000	5	0.16946956202136354008	3.2361195342940367245	1.7400524428312581412	1.3191104740814008642	1.3371741793910705781
chr1	12700000	13700000	5	0.28436795827766803146	3.6984223249074705993	1.9886313632357236272	1.4101884140907283838	0.9229813988592227862
chr1	12800000	13800000	5	0.4079290523376815636	4.160725115520904122	2.2372102836401890277	1.4957306855313857028	0.561113636697857886
chr1	12900000	13900000	3	0.8003299931183706084	3.6984223249074709323	1.9886313632357236524	1.4101884140907283927	-0.49526880091253961338
chr1	13000000	14000000	4	0.7593388851452556043	4.623027906134338212	2.4857892040446546399	1.576638577494745509	-0.39516216019800808648
chr1	13100000	14100000	4	0.8832284381290822495	5.547633487361206211	2.9829470453642055957	1.727121028001282137	-0.8960770335546266753
chr1	13200000	14200000	4	0.8305670546468494342	5.085330696747773695	2.7343681249597404546	1.6535924905972875319	-0.65634713686668094007
chr1	13300000	14300000	3	0.944478076928060184	5.0853306967477718164	2.7343681249597402503	1.6535924905972874702	-1.2610910539358690068
chr1	13400000	14400000	4	0.94737358314007147353	6.4722390685880723665	3.4801048861731360214	1.8655039228511785741	-1.3252392762646022939
chr1	13500000	14500000	4	0.9473735831400716956	6.472239068588073357	3.480104886173136349	1.8655039228511786619	-1.3252392762646027625
chr1	13600000	14600000	3	0.9864393664204678114	6.472239068588072578	3.4801048861731357946	1.8655039228511785133	-1.8612874655772418582
chr1	13700000	14700000	3	0.9780681271448612435	6.0099362779746395334	3.2315259657686712111	1.7976445604647964475	-1.6743778743426312517
chr1	13800000	14800000	2	0.9886407916788374495	5.0853306967477736483	2.73436812495974084	1.6535924905972876484	-1.8658349710050590917
chr1	13900000	14900000	2	0.98061120717678929015	4.623027906134338792	2.4857892045552747698	1.5766385776566786677	-1.6636837023440618217
chr1	14000000	15000000	1	0.99301281470515034844	3.698422324907471588	1.9886313637463441547	1.4101884142717753	-1.9135190004386352786
chr1	14100000	15100000	1	0.97583278002481366187	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	-1.4524492815627013027
chr1	14200000	15200000	2	0.9449531231030565692	3.6984223249074712689	1.9886313633031877301	1.4101884141146486282	-1.2043939007779914722
chr1	14300000	15300000	4	0.5516410454581446299	3.698422324907471019	1.9886313633031875664	1.41018841411464857	0.2138562989697138882
chr1	14400000	15400000	5	0.1694695620268571179	3.23611953429403678	1.7400524428987217036	1.3191104741069724762	1.3371741793651487502
chr1	14500000	15500000	6	0.1005305242719649883	3.698422324907470679	1.9886313633031877225	1.4101884141146486254	1.6321064987174192982
chr1	14600000	15600000	6	0.28833983250381983732	4.6230279061343384998	2.4857892041121280432	1.5766385775161433755	0.87335938210706539166
chr1	14700000	15700000	8	0.20670963795308786026	6.009936277974640165	3.3128862285958256405	1.8201335743828873288	1.0933613609649978492
chr1	14800000	15800000	9	0.14165520927171040833	6.472239068588073106	3.5614651490002911202	1.8871844501797621372	1.3394350145112456777
chr1	14900000	15900000	9	0.21133948174994665603	6.934541859201506121	3.8100440694047564465	1.9519334182816678357	1.0581601408396217141
chr1	15000000	16000000	9	0.3771915624857782312	7.859147440428373224	4.3072019102136865827	2.0753799435798946215	0.5497078080092316738
chr1	15100000	16100000	9	0.46438996244530234003	8.3214502310418049244	4.5557808306181512654	2.1344275182395281481	0.31790714988432198644
chr1	15200000	16200000	8	0.6471018264511866347	8.321450231041807655	4.5557808305506883708	2.1344275182237246377	-0.15060255187738549083
chr1	15300000	16300000	8	0.6471018264511866347	8.321450231041807655	4.5557808305506883708	2.1344275182237246377	-0.15060255187738549083
chr1	15400000	16400000	6	0.87268890516114716593	7.859147440428374925	4.3072019101462236416	2.0753799435636414673	-0.895810642380993127
chr1	15500000	16500000	5	0.9497778068841699062	7.859147440428375258	4.3072019101462238333	2.0753799435636415135	-1.3776501258458362466
chr1	15600000	16600000	6	0.7668696675300306076	6.934541859201506401	3.8100440693372821404	1.9519334182643838686	-0.47877752922150408388
chr1	15700000	16700000	5	0.79828080133441670085	6.0099362779746407248	3.2315259652580513143	1.7976445603227717369	-0.56181088312213625267
chr1	15800000	16800000	4	0.88322843815126172995	5.5476334873612065026	2.9829470448535857158	1.7271210278534581364	-0.89607703363132192785
chr1	15900000	16900000	4	0.88322843815126172995	5.5476334873612058443	2.9829470448535849688	1.7271210278534579202	-0.89607703363132165886
chr1	16000000	17000000	4	0.8305670546725325565	5.0853306967477718034	2.7343681244491198229	1.6535924904428901714	-0.65634713692796349565
chr1	16100000	17100000	4	0.75933888514525571534	4.6230279061343389057	2.4857892040446549042	1.5766385774947455928	-0.39516216019800850558
chr1	16200000	17200000	4	0.5516410454594677937	3.6984223249074710087	1.9886313632357238839	1.4101884140907284748	0.21385629897334139884
chr1	16300000	17300000	3	0.8003299931183706084	3.6984223249074708213	1.9886313632357236744	1.4101884140907284005	-0.4952688009125395319
chr1	16400000	17400000	3	0.8003299931183706084	3.6984223249074709323	1.9886313632357236524	1.4101884140907283927	-0.49526880091253961338
chr1	16500000	17500000	5	0.4079290523376816191	4.1607251155209044706	2.2372102836401899914	1.4957306855313860249	0.56111363669785753206
chr1	16600000	17600000	5	0.4079290523376816191	4.1607251155209044706	2.2372102836401900287	1.4957306855313860374	0.5611136366978575274
chr1	16700000	17700000	5	0.52751827217435820483	4.623027906134338552	2.485789204044655578	1.5766385774947458065	0.23909861096045502448
chr1	16800000	17800000	7	0.28991237570018074665	5.547633487361204947	2.9829470448535858752	1.7271210278534581826	0.8409176248892412015
chr1	16900000	17900000	7	0.19619578240470667008	5.0853306967477718403	2.734368124449120487	1.6535924904428903722	1.1578846144490001959
chr1	17000000	18000000	7	0.11697191671542536695	4.62302790613433876	2.4857892040446554482	1.5766385774947457653	1.5076201532773814359
chr1	17100000	18100000	7	0.11697191671542536695	4.62302790613433876	2.4857892040446554482	1.5766385774947457653	1.5076201532773814359
chr1	17200000	18200000	9	0.08283524212765168426	6.0099362779746393864	3.2315259817329555305	1.7976445649051303853	1.6633230953434665405
chr1	17300000	18300000	10	0.21343436947082611299	7.8591474404283736526	4.2689936842978395697	2.0661543224788025425	1.036153270973102815
chr1	17400000	18400000	11	0.15282443611324614263	8.321450231041807288	4.5175726047023051428	2.1254582105283333804	1.2602222691042112846
chr1	17500000	18500000	11	0.15282443611325843835	8.321450231041807416	4.517572604702741414	2.1254582105284360104	1.2602222691041503731
chr1	17600000	18600000	11	0.21572667143814641677	8.783753021655240284	4.766151525107206466	2.1831517412005988334	1.0151593847187005622
chr1	17700000	18700000	11	0.15282443611325843835	8.321450231041807307	4.517572604702741217	2.1254582105284359642	1.2602222691041504519
chr1	17800000	18800000	9	0.37664540416096697895	7.8591474404283748322	4.268993684298276836	2.066154322478908359	0.55216231777056487377
chr1	17900000	18900000	11	0.21572672494723021952	8.783753021655241683	4.76615364471008612	2.1831522266461599448	1.0151591589879372574
chr1	18000000	19000000	11	0.36366072529543347347	9.7083586028821102255	5.2633114855948917804	2.294190812812851402	0.56300521730981903796
chr1	18100000	19100000	11	0.36366072529543330694	9.70835860288210829	5.2633114855948908394	2.2941908128128511968	0.56300521730981993216
chr1	18200000	19200000	10	0.36996641895170184755	8.783753021655241757	4.7661536283110567027	2.183152222890345478	0.5571058974231900933
chr1	18300000	19300000	9	0.20863534749897205689	6.9345418592015071017	3.7286859257461723582	1.9309805606857290054	1.0696421200972671994
chr1	18400000	19400000	8	0.29005549375541622714	6.4722390685880738727	3.480107005341707424	1.865504490839329881	0.8189532316400665478
chr1	18500000	19500000	6	0.60838582363714177603	6.0099362779746409403	3.2315280849368049462	1.7976451498938284473	-0.0055273856329363953846
chr1	18600000	19600000	5	0.63468952689314206417	5.085330696747772236	2.734370244127873752	1.6535931313741823088	-0.051603199800945007533
chr1	18700000	19700000	4	0.7593387748522044678	4.6230279061343388415	2.4857913237234083874	1.5766392497091426866	-0.39516199171704915804
chr1	18800000	19800000	5	0.52751825247815542497	4.6230279061343388415	2.4857913237234083347	1.5766392497091426699	0.23909850901860061675
chr1	18900000	19900000	3	0.86718966969442168313	4.160725115520904925	2.23721028371606386	1.4957306855567495043	-0.7760254748593682336
chr1	19000000	20000000	5	0.52751827217435820483	4.6230279061343384616	2.4857892040446547934	1.5766385774947455577	0.23909861096045511943
chr1	19100000	20100000	5	0.63468958847252066047	5.0853306967477711264	2.7343681244491190952	1.6535924904428899514	-0.05160321980230847499
chr1	19200000	20200000	4	0.8305670546725325565	5.085330696747771425	2.7343681244491195104	1.653592490442890077	-0.6563471369279633042
chr1	19300000	20300000	3	0.94447807694616414675	5.0853306967477711303	2.734368124449119089	1.6535924904428899496	-1.2610910540536178759
chr1	19400000	20400000	3	0.9134114345079010766	4.6230279061343378926	2.4857892040446543172	1.5766385774947454067	-1.0294229313564713226
chr1	19500000	20500000	4	0.7593388851452556043	4.623027906134337916	2.4857892040446539685	1.5766385774947452961	-0.39516216019800795225
chr1	19600000	20600000	5	0.63468958847252066047	5.085330696747771194	2.7343681244491193656	1.6535924904428900332	-0.051603219802308513354
chr1	19700000	20700000	5	0.6346895884725207715	5.085330696747771416	2.7343681244491194115	1.653592490442890047	-0.0516032198023086472
chr1	19800000	20800000	4	0.7593388851452556043	4.6230279061343380036	2.4857892040446543107	1.5766385774947454046	-0.3951621601980079806
chr1	19900000	20900000	5	0.63468958847252066047	5.0853306967477710817	2.7343681244491195438	1.653592490442890087	-0.051603219802308443745
chr1	20000000	21000000	3	0.8003299931183706084	3.6984223249074707103	1.9886313632357236053	1.410188414090728376	-0.49526880091253946178
chr1	20100000	21100000	4	0.55164104545946768265	3.6984223249074707103	1.9886313632357236472	1.4101884140907283908	0.21385629897334162314
chr1	20200000	21200000	4	0.41800450186856785706	3.2361195342940366135	1.7400524428312580565	1.3191104740814008321	0.5790875599239803908
chr1	20300000	21300000	4	0.14392139443265861143	2.3115139530671695717	1.2428946020223276	1.1148518296268466904	1.5145385261626968776
chr1	20400000	21400000	4	0.14392139443265861143	2.3115139530671695717	1.2428946020223276	1.1148518296268466904	1.5145385261626968776
chr1	20500000	21500000	3	0.42958512930585640577	2.3115139530671693774	1.2428946020223274514	1.1148518296268466238	0.6175583415091802852
chr1	20600000	21600000	3	0.42958512930585640577	2.3115139530671691553	1.2428946020223274407	1.114851829626846619	0.617558341509180487
chr1	20700000	21700000	3	0.42958512930585640577	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	0.6175583415091802485
chr1	20800000	21800000	3	0.5831857223701188975	2.773816743680603325	1.4914735224267928707	1.2212589907250602798	0.18520498767023356347
chr1	20900000	21900000	3	0.5831857223701188975	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	0.18520498767023332518
chr1	21000000	22000000	3	0.70707163774628201125	3.2361195342940368633	1.7400524428312582906	1.3191104740814009208	-0.17899905954311009057
chr1	21100000	22100000	3	0.8003299931183706084	3.6984223249074707103	1.9886313632357236053	1.410188414090728376	-0.49526880091253946178
chr1	21200000	22200000	4	0.6666106399568966223	4.1607251155209040803	2.237210283640189135	1.4957306855313857387	-0.107455919087334587466
chr1	21300000	22300000	4	0.7593388851452556043	4.6230279061343376706	2.485789204044654226	1.5766385774947453777	-0.3951621601980077761
chr1	21400000	22400000	4	0.8305670546725325565	5.085330696747770703	2.734368124449119705	1.6535924904428901357	-0.6563471369279628445
chr1	21500000	22500000	4	0.7593388851452556043	4.6230279061343375734	2.4857892040446540223	1.5766385774947453131	-0.3951621601980077307
chr1	21600000	22600000	3	0.8671896696991072684	4.160725115520903539	2.2372102836401886142	1.4957306855313855646	-0.77602547487252680384
chr1	21700000	22700000	3	0.9134114345079010766	4.6230279061343375595	2.485789204044654153	1.5766385774947453546	-1.0294229313564711453
