chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	4400000	5400000	15	0.9834991399667153411	21.728231158831269652	11.7913620427816725105	3.4338552740005907986	-1.9593811101399703465
chr1	4500000	5500000	16	0.9285051692732099182	20.341322786990975223	11.037504065261734849	3.3222739298952660037	-1.3067323401378388215
chr1	4600000	5600000	19	0.88242747417500599916	22.652836740058132256	12.281360389066790833	3.5044771919741168195	-1.0423342883850936425
chr1	4700000	5700000	19	0.9231276098364347149	23.577442321284993445	12.778518229875719915	3.5747053346920386293	-1.2805089910101193696
chr1	4800000	5800000	20	0.91571704478966819973	24.502047902511857326	13.295329310562026036	3.6462760880879585468	-1.2346974814166225391
chr1	4900000	5900000	20	0.8730748313520388937	23.577442321284993546	12.803220413445848394	3.5781588021559144314	-0.99979976269625339403
chr1	5000000	6000000	26	0.490751807999262879	25.426653483738717544	13.797594804599515393	3.7145113816758611991	0.15435314563570081416
chr1	5100000	6100000	23	0.66373073641588054006	24.039745111898425578	13.049585652173651165	3.6124210236590157412	-0.28782500851610849654
chr1	5200000	6200000	23	0.6170966098192977034	23.57744232128499551	12.759697150606335461	3.5720718288699536537	-0.16165473398883830705
chr1	5300000	6300000	27	0.48302651224582143774	26.351259064965582435	14.40996976306251787	3.796046596534678718	0.17089909687268798096
chr1	5400000	6400000	27	0.48300286054234398136	26.35125906496558121	14.353586968304891935	3.7886128026369878612	0.17123442505997859952
chr1	5500000	6500000	26	0.7539399715367546273	28.20047022741930608	15.347911145351040326	3.9176410179278856848	-0.56168245567920266906
chr1	5600000	6600000	25	0.85388677558501646647	28.662773018032738739	15.63117968250819068	3.953628672815416372	-0.9264332392208303745
chr1	5700000	6700000	27	0.7779176571048395106	29.587378599259601012	16.19802593248985873	4.024677121520415671	-0.64287855177862277494
chr1	5800000	6800000	27	0.56155021671580085396	27.112414961408673545	14.896423633473431396	3.8595885316278769608	-0.029126151787289033619
chr1	5900000	6900000	30	0.46140360179653377992	29.125075808646168888	15.981580799455391592	3.997696936919479842	0.2188570582411443855
chr1	6000000	7000000	24	0.77240310617943641613	26.35125906496558361	14.490048170169303619	3.80657958936488068	-0.61768288558440096744
chr1	6100000	7100000	28	0.6137449445262266323	28.662773018032738354	15.791138996675681498	3.9738066128934459633	-0.16678542329722324965
chr1	6200000	7200000	25	0.6850782365255728701	26.351259064965582438	14.548244391830919599	3.814216091391640018	-0.35426914275131363147
chr1	6300000	7300000	19	0.9377282629623959753	24.039745111898424777	13.146550700218404942	3.6258172458382958248	-1.389961150877924667
chr1	6400000	7400000	24	0.69611185347740245355	25.426653483738720796	13.912012069999788661	3.7298809726316721515	-0.38249303240690936441
chr1	6500000	7500000	24	0.6063291494227401879	24.502047902511857401	13.4171240788663495794	3.6629392677010561622	-0.13706148691538477561
chr1	6600000	7600000	24	0.50713700624813162765	23.577442321284994144	12.88444062102538845	3.589490301007287643	0.117720802476169707435
chr1	6700000	7700000	24	0.4034518035644142353	22.652836740058130952	12.317632480453071593	3.509648483887392332	0.3838456375692959598
chr1	6800000	7800000	22	0.7902954559347894481	24.464199620632221891	13.412782556283234367	3.6623465915015791098	-0.67284719211184450016
chr1	6900000	7900000	24	0.6529331636939914585	24.964350693125287413	13.615900760396200798	3.6899730026649518561	-0.26134356333469632388
chr1	7000000	8000000	24	0.6964328942341567741	25.42665348373871917	13.86447968255864712	3.7235036837041865776	-0.38314813276066562087
chr1	7100000	8100000	23	0.6168457438691459238	23.577442321284993785	12.812080376125186869	3.579396649733749034	-0.16132392629018816242
chr1	7200000	8200000	24	0.6067796804235409125	24.502047902511856608	13.309238216934114657	3.6481828650622921668	-0.13761588195587454926
chr1	7300000	8300000	25	0.4480258566849001367	24.039745111898427287	13.060659306495432851	3.6139534178646288759	0.26570759970363897186
chr1	7400000	8400000	22	0.7180301946545455394	23.577442321284996372	12.821996806306599913	3.5807815915392829098	-0.44053016945021095539
chr1	7500000	8500000	22	0.71804829906476741463	23.577442321284993178	12.8197184576310814815	3.580463441739222881	-0.44056931370837987025
chr1	7600000	8600000	23	0.6168099358775180896	23.57744232128499363	12.8195943428218866985	3.580446109470422779	-0.16127664085143905884
chr1	7700000	8700000	22	0.6743393329712239481	23.115139530671563399	12.570977313008071344	3.545557405120959446	-0.31451740960700072132
chr1	7800000	8800000	27	0.29068044888652200264	24.50204790251185928	13.2158410058363074415	3.6353598179322370127	0.6871265081289685051
chr1	7900000	8900000	22	0.5250575409902066282	21.728231158831271621	11.713436222863629192	3.4224897695776431922	0.07940676509378328014
chr1	8000000	9000000	27	0.1971947323149573772	23.459663572213690514	12.760730049487431687	3.5722164057469183074	0.9910755748421845666
chr1	8100000	9100000	26	0.20812265284073613869	22.65283674005813079	12.286212525619406058	3.505169400416962167	0.9549219674072536627
chr1	8200000	9200000	28	0.28763347075790957064	25.426653483738718031	13.777724462440928075	3.711835726758517	0.6932813587923896911
chr1	8300000	9300000	27	0.53140424787137519047	26.813561855579012927	14.523484770162826807	3.8109690067176913222	0.048921453859201648544
chr1	8400000	9400000	25	0.5488438012895515694	24.9643506931252882	13.499477209678322014	3.6741634707343006317	0.009702700263248521434
chr1	8500000	9500000	25	0.44791919410851099848	24.039745111898425516	13.002318295962084923	3.6058727509386801604	0.26630304351466676147
chr1	8600000	9600000	24	0.39514528177219232496	22.580201075544693955	12.245828741066042202	3.4994040551308221575	0.4057259184956359962
chr1	8700000	9700000	26	0.34241146876889516637	24.039745111898425518	13.096046902766405051	3.6188460733728928598	0.5416795432458246058
chr1	8800000	9800000	23	0.3575830441495755352	21.265928368217838981	11.604152596726185543	3.4064868408268048883	0.5090498548238266819
chr1	8900000	9900000	26	0.20891063635875323223	22.652836740058132421	12.368177097200973477	3.516841920985498813	0.9517525482077728908
chr1	9000000	10000000	24	0.34363192523041230508	22.112583966210432916	12.032335623945847907	3.468765720533147783	0.5441174717038751351
chr1	9100000	10100000	24	0.507183859630516376	23.577442321284992335	12.790024099054209845	3.5763143177095340212	0.11815451360708041978
chr1	9200000	10200000	24	0.35201971479181054514	22.190533949444701771	12.044308986344914194	3.470491173644577099	0.5213861554516118209
chr1	9300000	10300000	28	0.10808711217980297714	23.115139530671562676	12.550553120582442454	3.5426759830081049135	1.3788617679849672464
chr1	9400000	10400000	28	0.063282726296508967634	22.190533949444699886	12.053395271092763577	3.4718000044779024653	1.6733296972931312108
chr1	9500000	10500000	30	0.08544782447796471503	24.502047902511855989	13.296532888601643951	3.6464411264411830554	1.5077583613296891525
chr1	9600000	10600000	31	0.08091137602001609308	25.303167343985956704	13.769131736966335825	3.7106780697018618923	1.5352538131856210751
chr1	9700000	10700000	30	0.12902030610314491055	25.314099357773003855	13.683802513276545654	3.6991624069884449526	1.2667463946363665185
chr1	9800000	10800000	30	0.20153556107135719988	26.351259064965581746	14.202119912848343365	3.7685700090151361503	0.96820303889961869815
chr1	9900000	10900000	28	0.33221855270621469813	25.88895627435214853	13.935253265366225669	3.7329952136811300322	0.5655093577165715114
chr1	10000000	11000000	26	0.44071771227708578245	24.96435069312528826	13.463483239481157777	3.6692619475149437437	0.28225003330059848965
chr1	10100000	11100000	27	0.24682899765831869954	24.03974511189842565	12.966325681054755563	3.6008784596338093513	0.82209242030418791395
chr1	10200000	11200000	25	0.4478527767266963222	24.039745111898426609	12.9662894747232025836	3.6008734321999159352	0.2666727687551394212
chr1	10300000	11300000	23	0.6173409233868855095	23.577442321284995	12.708874142322125196	3.564950791009901892	-0.1619776415262701208
chr1	10400000	11400000	22	0.79517340840200700924	24.502047902511856244	13.206052493345546946	3.6340132764404627236	-0.6885081897561548841
chr1	10500000	11500000	21	0.7699243888286566584	23.115139530671562277	12.4600727166455942305	3.529882819109664755	-0.59920955993804340137
chr1	10600000	11600000	20	0.87397925793899111646	23.577442321284993312	12.708651674166825436	3.5649195887378477357	-1.0035127671846251161
chr1	10700000	11700000	19	0.85182408281417865137	22.10763737960217284	11.944797850765050375	3.4561246868081959254	-0.899168190159291253
chr1	10800000	11800000	17	0.87741582142302687597	20.341322786990975359	10.963598751689246596	3.3111325481909126673	-1.0091177983244909917
chr1	10900000	11900000	18	0.90883350684578645406	22.09213380668588078	11.942311923679806063	3.4557650272667275293	-1.1841470049028412066
chr1	11000000	12000000	20	0.8165539092010761779	22.652836740058132988	12.182184155784521411	3.490298576882000995	-0.76006011566723889647
chr1	11100000	12100000	19	0.88340236120778103945	22.652836740058133603	12.182183864294987555	3.490298535124894951	-1.0465685680744849158
chr1	11200000	12200000	18	0.83829857777901140015	20.803625577604406978	11.187848790900900385	3.344824179370404573	-0.83819819137164116245
chr1	11300000	12300000	17	0.84938633364604154696	19.879019996377544032	10.690417512474394309	3.2696203927175390537	-0.8805364692457927168
chr1	11400000	12400000	18	0.765790501706032245	19.879019996377544391	10.690397491587421617	3.2696173310629826083	-0.57469110483539605585
chr1	11500000	12500000	22	0.52504290895981020615	21.728231158831269997	11.724188547538376415	3.424060242977389032	0.07937034452770422331
chr1	11600000	12600000	24	0.21026985440887827061	20.803625577604406656	11.227030669612679105	3.3506761511093069385	0.9539490772145708603
chr1	11700000	12700000	23	0.30559707261587282234	20.803625577604405634	11.2270306696044304	3.350676151108076037	0.6555018519677732722
chr1	11800000	12800000	22	0.41640904131591288673	20.803625577604406477	11.227030669612947585	3.3506761511093470021	0.3570546267204892491
chr1	11900000	12900000	26	0.16416970794545227008	22.093828370808333209	12.13918824606406033	3.4841337870500983863	1.1211313537127097466
chr1	12000000	13000000	26	0.13758652408158050795	21.728231158831269388	11.9323804356885299375	3.4543277834751770902	1.2366425854558534772
chr1	12100000	13100000	25	0.17205988660754253927	21.265928368217838829	11.683801515284038023	3.4181576200175494574	1.0924223066585764271
chr1	12200000	13200000	28	0.084846855156015615895	22.652836740058131087	12.432757675746663642	3.5260115819076181308	1.5164905547613045659
chr1	12300000	13300000	26	0.16495055108999270854	22.100561604190709758	12.169300319025330074	3.488452424646970884	1.1178132653490066935
chr1	12400000	13400000	28	0.27605126824896653037	25.283478714170223313	13.9728738249103235465	3.738030741568389449	0.7267252394746193258
chr1	12500000	13500000	24	0.5070918827888974967	23.577442321284992923	12.970378338308190643	3.6014411474169879378	0.11733016351470085927
chr1	12600000	13600000	22	0.6733072189345381542	23.115139530671562094	12.721799417903727059	3.566763156967914944	-0.31264748501538741404
chr1	12700000	13700000	24	0.60592084877073371096	24.502047902511856572	13.5140993180505760585	3.6761527876369034368	-0.13656883473403778622
chr1	12800000	13800000	23	0.7822260867663843875	25.426653483738719686	14.0113727053846603594	3.7431768199464823517	-0.64828716367542970906
chr1	12900000	13900000	17	0.9201394771724910049	21.265928368217838112	11.589599666146463615	3.4043501092200349092	-1.253081566629819396
chr1	13000000	14000000	18	0.95551418117133424257	23.577442321284993811	12.951710989839774638	3.5988485644494371582	-1.5497852219681402369
chr1	13100000	14100000	20	0.9137322650516934708	24.502047902511857103	13.538917984312787145	3.6795268696277769057	-1.2235398903248903049
chr1	13200000	14200000	18	0.928111138734308172	22.652836740058132015	12.541378438654183218	3.541380866082351106	-1.3138481614956393583
chr1	13300000	14300000	19	0.91671636780293219715	23.472218537178207156	13.019534132307778004	3.6082591553694945213	-1.2394393929612966203
chr1	13400000	14400000	18	0.8196700162440234694	20.594939985612426126	11.429432468989194203	3.3807443661106934103	-0.7675646853470085096
chr1	13500000	14500000	18	0.8644884191157549136	21.265928368217837994	11.724208917257928246	3.4240632174739309632	-0.95381660932862232546
chr1	13600000	14600000	20	0.8705831264280937676	23.561430845311884613	12.965640951943648455	3.600783380313740625	-0.98907111846355301227
chr1	13700000	14700000	20	0.81411363005846959506	22.652836740058131066	12.423383515514487512	3.5246820445984184563	-0.75264568732479235114
chr1	13800000	14800000	23	0.5667065843793109847	23.115139530671562084	12.7897507091553333395	3.576276095207881645	-0.032195369598517884476
chr1	13900000	14900000	27	0.2929484432111041925	24.502047902511858476	13.535489866753215814	3.6790610034019843382	0.6789645768793490151
chr1	14000000	15000000	22	0.52480679256109319386	21.728231158831269139	11.89967165269846591	3.4495900702400083744	0.07878293815642340846
chr1	14100000	15100000	23	0.70630139061017715996	24.502047902511854499	13.447862743347964206	3.6671327687101764117	-0.40959736045776243765
chr1	14200000	15200000	25	0.72556841970395435926	26.813561855579012257	14.7488564503078660155	3.8404239935595478486	-0.47222959199827528124
chr1	14300000	15300000	25	0.72556842952972766536	26.813561855579013664	14.74885505394656038	3.8404238117617384104	-0.47222961435265880557
chr1	14400000	15400000	26	0.6709729333411442731	27.22989933476470285	15.038823044778294848	3.8779921408866076824	-0.3171484856293485335
chr1	14500000	15500000	26	0.6322659500314069536	26.813561855579012151	14.7957386795008019485	3.846522933702696897	-0.21150578577101328615
chr1	14600000	15600000	26	0.7371945669488512154	28.009369163770102653	15.490551635659037835	3.935803810615950638	-0.510535905867634631
chr1	14700000	15700000	29	0.6045896980136019616	29.587378599259601336	16.371227076661319442	4.046137303238895209	-0.14517020932270643436
chr1	14800000	15800000	27	0.74326664277265264147	29.125075808646169814	16.012121221910190695	4.0015148658864420988	-0.5310678280275260039
chr1	14900000	15900000	24	0.9038277440612197955	28.662773018032737764	15.763565030047916743	3.9703356319142487254	-1.1744027332481810433
chr1	15000000	16000000	28	0.61384738566564767126	28.662773018032736787	15.7635653670659790886	3.970335674356260156	-0.16693123010063804529
chr1	15100000	16100000	28	0.47555869124380795165	27.27586464619244354	14.923251549623229252	3.8630624573805727238	0.1874511121154823409
chr1	15200000	16200000	27	0.43418936842050998015	25.888956274352150742	14.119415683549111175	3.7575810947402201309	0.29568057152593831596
chr1	15300000	16300000	29	0.2044681941544452819	25.426653483738719558	13.871072845844502855	3.7243889224736590141	0.9594450500856770204
chr1	15400000	16400000	26	0.3911824309999342164	24.502047902511857397	13.323007825984054752	3.650069564540387599	0.41039001339602220483
chr1	15500000	16500000	23	0.4631161708310915781	22.190533949444701327	12.076057053798927766	3.475062165458184687	0.23293570359728258282
chr1	15600000	16600000	23	0.21281128415428757217	19.879019996377543932	10.841588268547437284	3.292656718904574371	0.94786073072955112233
chr1	15700000	16700000	22	0.3624150498900579609	20.341322786990975615	11.006965023695068774	3.3176746410242021763	0.49995174104745024768
chr1	15800000	16800000	21	0.31386590525500462912	18.954414415150680618	10.253851377057618306	3.2021635462695559058	0.6388135881542895458
chr1	15900000	16900000	22	0.25967925433701277704	19.416717205764112033	10.502405253666052026	3.2407414666501942401	0.79712708366894470714
chr1	16000000	17000000	19	0.55474586789344393356	18.954414415150680416	10.253907007388450676	3.2021722326240433932	0.014235831659799305539
chr1	16100000	17100000	20	0.37354974607905760964	18.492111624537250799	9.953447851458737781	3.1549085329782126318	0.47794994995918712831
chr1	16200000	17200000	22	0.36207097265034965394	20.341322786990976047	10.9493312650418597055	3.3089773745134401727	0.50126580670649637097
chr1	16300000	17300000	19	0.6100248006735428108	19.416717205764112577	10.45193734153428525	3.2329456137606591743	-0.12889706649886220685
chr1	16400000	17400000	20	0.5445083821523585277	19.879019996377543347	10.700091455999516358	3.2710994261867853469	0.036984508221899730444
chr1	16500000	17500000	21	0.47938575082660517257	20.341322786990975726	10.94867037634510609	3.3088775100243747298	0.19906364349043919462
chr1	16600000	17600000	19	0.6100742416137761026	19.416717205764112308	10.4430819777545113355	3.2315757731723561328	-0.12895170499283437078
chr1	16700000	17700000	15	0.87188852921647130856	18.02980883392381904	9.696554902560037338	3.113929174300539119	-0.97298578879989604685
chr1	16800000	17800000	19	0.7099649999604250583	20.341322786990974776	10.939449521814470219	3.3074838656922379942	-0.40554174758166004533
chr1	16900000	17900000	18	0.72232752648150078123	19.416717205764112154	10.4422915998828460486	3.2314534810024491591	-0.43841485390178773433
chr1	17000000	18000000	18	0.7148544675138841509	19.344895047167661369	10.431637054437648695	3.22980449167401597	-0.4164013799084782401
chr1	17100000	18100000	14	0.85340374982697442263	16.64290046208352645	8.9504275141151572424	2.9917265105813327405	-0.8834030960837978828
chr1	17200000	18200000	10	0.9608029500230107489	14.3313865090163691665	7.7059651801808272237	2.775962027870847376	-1.5603190769646538082
chr1	17300000	18300000	15	0.7621853553101041179	16.642900462083525167	8.949257196473199436	2.9915309118364796592	-0.54918384950766234865
chr1	17400000	18400000	17	0.7351172147538685975	18.492111624537249685	9.946533908251377553	3.1538125987844264353	-0.47311359752711815128
chr1	17500000	18500000	18	0.6742081669318774617	18.954414415150681431	10.195112828655841791	3.1929786765112982494	-0.29891036296975541904
chr1	17600000	18600000	18	0.83810709439162922596	20.803625577604406617	11.204967425857736585	3.3473821750522805495	-0.83755765878768194215
chr1	17700000	18700000	22	0.41633099846602089622	20.803625577604407091	11.204948801316823781	3.3473793930949661299	0.35740628172100700317
chr1	17800000	18800000	19	0.5548788882645904197	18.954414415150682175	10.210633135889405472	3.195408132913447642	0.014265966334558546235
chr1	17900000	18900000	19	0.6099841854378974526	19.416717205764114218	10.459212056293871497	3.2340705088624569902	-0.12885223269627760062
chr1	18000000	19000000	20	0.58414489756707854706	20.216954187065503283	10.932101610319172218	3.3063728782941545624	-0.06561697517233316431
chr1	18100000	19100000	24	0.3015540214932249108	21.728231158831269832	11.702938391150350126	3.420955771586407126	0.6640743093019404782
chr1	18200000	19200000	25	0.39711532872851940112	23.577442321284993594	12.797030793490592503	3.5772937807077842098	0.3976630844206333967
chr1	18300000	19300000	21	0.6381755842680507662	21.728231158831271102	11.802315399092319489	3.435449810300293048	-0.21197549055959467972
chr1	18400000	19400000	20	0.43114067314485404747	18.954414415150682932	10.308785165208232664	3.210729693575625912	0.32565356932457983636
chr1	18500000	19500000	21	0.3683320849751394177	19.416717205764112903	10.55736408561269647	3.249209763252089034	0.4872824192954539458
chr1	18600000	19600000	22	0.21354654116928939445	18.954414415150681464	10.293246249624665424	3.2083089392427072536	0.9492806467597231718
chr1	18700000	19700000	22	0.3101548454776581476	19.879019996377544022	10.799362271573348997	3.286238316308381947	0.64541271796899782353
chr1	18800000	19800000	24	0.30225913188536362997	21.72823115883127027	11.79367816153411144	3.4341925050197916127	0.66151470479539622885
chr1	18900000	19900000	25	0.20964314865240168961	21.728231158831268493	11.7976063468460972234	3.4347643801061663541	0.95254535074327376126
chr1	19000000	20000000	26	0.20831625832641229024	22.652836740058131736	12.306175508206628413	3.5080158933799927147	0.9541471195322487411
chr1	19100000	20100000	27	0.29130402792385456934	24.502047902511857718	13.3027508434118735174	3.64729363273809825	0.68487825467807984824
chr1	19200000	20200000	28	0.24431522619685408504	24.964350693125288297	13.4551789273357673814	3.6681301677197562861	0.8275740412892114481
chr1	19300000	20300000	32	0.13646672580467300584	27.275864646192444175	14.832376585021545736	3.8512824597816174377	1.2266395423189584778
chr1	19400000	20400000	33	0.11023642503832464801	27.73816743680587632	15.080955505426011856	3.8834205934235364324	1.354947896219350836
chr1	19500000	20500000	33	0.233479167304834756	29.58737859925960141	16.075273363040166864	4.0093981297746132987	0.85115553264655154824
chr1	19600000	20600000	32	0.3159773649878654389	29.587378599259600783	16.075274316969261647	4.0093982487362441664	0.60174152106263167406
chr1	19700000	20700000	29	0.51512518474245172495	28.662773018032738108	15.569184228052824304	3.94578056004801467	0.08546521450831982109
chr1	19800000	20800000	28	0.4275486866642337347	26.813561855579013175	14.605404511968248689	3.8217017821866018394	0.31044759953566066402
chr1	19900000	20900000	29	0.4682726972448259528	28.20047022741930783	15.355030739939864177	3.9185495709432928107	0.20403717194477786637
chr1	20000000	21000000	29	0.37438158742147736868	27.275864646192444883	14.845885618410276543	3.853035896330356866	0.44747451106012972377
chr1	20100000	21100000	25	0.5968936353514684434	25.42665348373871867	13.849060854541822981	3.721432634690815276	-0.11464764396418154423
chr1	20200000	21200000	24	0.455478184252395224	23.115139530671564756	12.6023085795195577685	3.5499730392665741722	0.24925836324414671212
chr1	20300000	21300000	21	0.58788791714343913153	21.265928368217837947	11.474207187889948451	3.3873599141351880342	-0.07850608584819689873
chr1	20400000	21400000	20	0.8161699272001065042	22.652836740058131308	12.219943981586289883	3.4957036461328196925	-0.7588849080478764496
chr1	20500000	21500000	20	0.7809788135791571051	22.19053394944470128	11.972385806776726203	3.4601135540292209034	-0.63308152037203402904
chr1	20600000	21600000	20	0.74146459782093920854	21.728231158831270807	11.723802393092037298	3.424003854129261534	-0.50473984039097035466
chr1	20700000	21700000	22	0.5775652064994786228	22.19053394944470032	11.972359071963685985	3.4601096907415646244	-0.05506586971925315417
chr1	20800000	21800000	22	0.62794494450420235143	22.652836740058129559	12.190401785062887119	3.4914755884959137314	-0.18698018173438350825
chr1	20900000	21900000	22	0.5250933930050140086	21.728231158831268403	11.687097763766741976	3.41863975343509132	0.07949619169310101157
chr1	21000000	22000000	22	0.5774044190104535845	22.190533949444701268	12.017691318663942565	3.4666541965797428762	-0.054961913891695671786
chr1	21100000	22100000	22	0.4165676737074980318	20.803625577604407755	11.271948213448403118	3.357372218484033849	0.35634250376200331413
chr1	21200000	22200000	26	0.4907946231969814166	25.42665348373871854	14.094352201928823157	3.7542445580873954512	0.15271954380973346997
chr1	21300000	22300000	24	0.6516482012057176476	24.964350693125287917	13.8445857044381290075	3.7208313189982328206	-0.25917613846169249792
chr1	21400000	22400000	24	0.4558685334740705808	23.11513953067156401	12.8502700398373112724	3.5847273313094974187	0.24684177834111508805
chr1	21500000	22500000	23	0.5665192991545124901	23.115139530671562625	12.854659760222817787	3.5853395599612064898	-0.032113982161513438186
chr1	21600000	22600000	23	0.6154668493607405866	23.577442321284995102	13.105280611282829265	3.6201216293493274374	-0.15950909400488383393
chr1	21700000	22700000	21	0.6832946202010701242	22.190533949444701058	12.35954386075470914	3.5156142935132558623	-0.33864179914201161478
chr1	21800000	22800000	20	0.8122792211693037334	22.652836740058131816	12.608122824587747224	3.5507918588094891633	-0.7471113051801284463
chr1	21900000	22900000	19	0.92040589724237775737	23.57744232128499501	13.1110652933957126855	3.620920503600667658	-1.2641653736206458095
chr1	22000000	23000000	17	0.948934339639962654	22.190533949444702502	12.283313897689525958	3.5047558970190100757	-1.48099727968488204
chr1	22100000	23100000	17	0.96011260425480304814	22.6528367400581325	12.531892819065790545	3.5400413583835133697	-1.5968278807452643489
chr1	22200000	23200000	13	0.9634536007242932021	18.029808833923819457	9.709488830585371015	3.1160052680612353251	-1.6141849583756783032
