chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	20200000	21200000	48	0.50813940448019967455	47.61718743318341828	26.013767051276006782	5.100369305381327657	0.07505585260515970548
chr1	20300000	21300000	50	0.32145756195296321112	47.1548846425699885	25.770107280351772621	5.0764266251322664636	0.56045631455490247037
chr1	20400000	21400000	52	0.12615229138762149019	45.767976270729696587	25.044893211563311962	5.0044873075634143285	1.245287148565984122
chr1	20500000	21500000	52	0.17078772535117844877	46.69258185195655521	25.555386369461342308	5.0552335623056371605	1.0498858425886041512
chr1	20600000	21600000	52	0.1267087847035887338	45.767976270729695553	25.16129920474653021	5.016103986636095467	1.2424032168937610602
chr1	20700000	21700000	49	0.20251073058163332474	44.381067898889397527	24.49511650394371836	4.9492541361243229617	0.93325821913190538324
chr1	20800000	21800000	47	0.26229334018919653326	43.38545258067006374	24.047989926984141885	4.9038749909621617397	0.73707984522271564545
chr1	20900000	21900000	51	0.25624174140518968246	47.154884642569989395	26.167515157074350525	5.115419353002679342	0.75167158195407418034
chr1	21000000	22000000	51	0.42130108565097479367	49.466398595637146342	27.728559662629762806	5.2657914564317644278	0.29123853784404545503
chr1	21100000	22100000	48	0.53881365862245522713	48.02013963964870935	26.949566582203635106	5.1912971964821697257	-0.0038795004189620996838
chr1	21200000	22200000	48	0.40071339633756453136	46.230279061343126836	25.947112706400503544	5.0938308478394238436	0.34742436321918894484
chr1	21300000	22300000	47	0.36976327555854549	44.843370689502831956	25.136499637217023928	5.0136313822634611327	0.43015314570724047071
chr1	21400000	22400000	47	0.36996410154312731056	44.843370689502834923	25.218021729001132291	5.0217548455695377855	0.42945730662257625878
chr1	21500000	22500000	44	0.63873538736198998134	45.305673480116263833	25.461069190266889759	5.0458962722460803433	-0.25875947694324466522
chr1	21600000	22600000	51	0.2882271452773916831	47.61718743318342023	26.763262803961240154	5.173322221161295512	0.65389558627902627714
chr1	21700000	22700000	52	0.31671174314899019908	49.004095805023712016	27.569913975295757554	5.250706045409108365	0.57057168484907296594
chr1	21800000	22800000	53	0.22367465354853643955	48.541793014410282617	27.18218482501171704	5.21365369247054201	0.8551022466314120223
chr1	21900000	22900000	49	0.29360294026060634875	45.767976270729695452	25.457153517531879211	5.045508251656306548	0.64057446109801066583
chr1	22000000	23000000	45	0.27296370962918620195	41.607251155208811542	23.042726960110180586	4.8002840499401887566	0.7067808507776663549
chr1	22100000	23100000	51	0.09146961403592390738	43.918765108275967957	24.370553766609742635	4.936654106437855611	1.4344199004117877812
chr1	22200000	23200000	48	0.13081251488058046051	42.069553945822246242	23.373876691822853165	4.8346537302916382873	1.2266537346863959508
chr1	22300000	23300000	47	0.1797148578348170822	42.06955394582224354	23.375701360357141754	4.8348424338707400895	1.0197738854191524914
