chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	1800000	2800000	87	0.29270986722808395308	82.75219951980419043	47.400664602279550062	6.8848140572044173443	0.6169811479150725778
chr1	1900000	2900000	84	0.45592341613289777413	82.75219951980419773	47.269340666995501826	6.87527022501628672	0.18149111807352217516
chr1	2000000	3000000	87	0.41765340552484664371	85.06371347287135367	48.559870593957000683	6.9684912709966854547	0.27786309142519801543
chr1	2100000	3100000	87	0.4945360450029142596	86.417741720269559	49.576493455805108516	7.04105769439543142	0.0826947178964190594
chr1	2200000	3200000	88	0.71095054927075773676	91.53595254145938571	52.353273263822726356	7.2355561820652547784	-0.48869118730968293
chr1	2300000	3300000	85	0.85755023516801653916	92.277192158809096846	52.907806929301681133	7.2737752872426352634	-1.0004697521481663562
chr1	2400000	3400000	90	0.7227455156084803267	93.847466494526549236	53.82745894733711656	7.336719903835576887	-0.52441234570167049217
chr1	2500000	3500000	90	0.7425041063510747774	94.3097692851399735	54.335514196817563157	7.371262727431275269	-0.58467177802545024185
chr1	2600000	3600000	90	0.7223786349361837056	93.84746649452654428	54.024332437790925594	7.350124654574977043	-0.52345595147583589895
chr1	2700000	3700000	85	0.80058509680498257666	90.6113469602325264	52.359015778059375856	7.2359529972256851206	-0.77548139994606874717
chr1	2800000	3800000	85	0.7830891063142447761	90.14904416961909823	51.951868925291376927	7.2077644887504042897	-0.71437464107706683897
chr1	2900000	3900000	87	0.7146446373401079688	90.61134696023252372	52.272736596689747823	7.2299886996239314885	-0.49949551932499815023
chr1	3000000	4000000	83	0.7732524957511339725	87.83753021655193958	50.53995491268297352	7.109145863792849026	-0.6804657421912898761
chr1	3100000	4100000	88	0.525398699169140615	87.966828578825665176	50.353687905234015575	7.096033251418289089	0.0046746428601789357366
chr1	3200000	4200000	96	0.2916270674095833293	91.53595254145938983	52.409875669355711004	7.2394665320972173828	0.61662657583243363614
chr1	3300000	4300000	89	0.46191463521691550342	87.83753021655193713	49.964784229068399793	7.068577242208533707	0.16445597800171400551
chr1	3400000	4400000	85	0.5576679140627375242	85.52601626348478273	48.641390778802466668	6.9743380172459713286	-0.0754216761768733703
chr1	3500000	4500000	80	0.5547139077092051451	80.44068556673704155	45.35686212984914197	6.7347503390882383894	-0.06543458102363780951
chr1	3600000	4600000	82	0.6483320080911149086	84.13910789164448994	47.54116203958101958	6.8950099375984237647	-0.31024000124785243633
chr1	3700000	4700000	84	0.6633244746039878015	86.450621844711643356	48.56749359685393173	6.9690382117515994958	-0.35164419683899301766
chr1	3800000	4800000	85	0.78567952001442808996	90.14904416961909379	50.811978870636846994	7.1282521609884738276	-0.72234315696613578863
chr1	3900000	4900000	87	0.66833896023467576075	89.604258538354801575	50.430310047034194454	7.1014301409669724676	-0.36672310881878089213
chr1	4000000	5000000	94	0.66297916091843012154	96.621283238207131806	54.61526301600337244	7.3902140033968821762	-0.3546965266502796126
chr1	4100000	5100000	95	0.82689167033407606766	101.66876565307524207	57.871629552190268175	7.6073405045515261314	-0.8766224739230841545
chr1	4200000	5200000	88	0.85281318523327598324	95.234374866366843654	54.41224539639920991	7.3764656439516621605	-0.9807372819933993819
chr1	4300000	5300000	90	0.7429844629882067508	94.309769285139975835	54.091563824092691246	7.3546967187024572267	-0.58598871577947557547
chr1	4400000	5400000	96	0.6070299400271289558	97.545888819433998425	55.959139234376207978	7.4805841506112480854	-0.20665348966199142013
chr1	4500000	5500000	96	0.607173946662026065	97.545888819433995955	55.809036761430799327	7.4705446094264639847	-0.206931207864466317
chr1	4600000	5600000	90	0.7434113660138076396	94.30976928513997187	53.87548279988758884	7.3399920163367745204	-0.5871626666006758293
chr1	4700000	5700000	91	0.6752272462414564691	93.847466494526543504	53.84767925316954869	7.3380977952852024316	-0.38803877707327201152
chr1	4800000	5800000	89	0.5619195986949944155	89.630567629768853735	51.289138604609406276	7.161643568665603891	-0.08804789343716871148
chr1	4900000	5900000	87	0.80545981953716949686	92.80987299724455522	53.573337436397588333	7.3193809462547847586	-0.7937656257961786154
chr1	5000000	6000000	82	0.81285719173524084713	87.837530216551937316	50.797856946784931374	7.1272615320882487856	-0.8190425158765813912
chr1	5100000	6100000	80	0.63196913853612735057	81.82759393857732762	47.102028702515744703	6.863091774303746312	-0.266293093357728728
chr1	5200000	6200000	78	0.66697303048403899783	80.44068556673704155	46.00891456717472527	6.7829871418995573143	-0.3598245899156362126
chr1	5300000	6300000	84	0.48266548998313790753	83.21450231041762558	47.385236016668384036	6.8836934865425540705	0.11410991659027271493
chr1	5400000	6400000	80	0.6574553937366743872	82.2898967291907625	46.875125674706834177	6.8465411467913368684	-0.33446037642875091472
chr1	5500000	6500000	79	0.7716940023764836676	83.67680510103105743	48.19531486996477103	6.9422845569714852353	-0.6736694617817964146
chr1	5600000	6600000	85	0.55721171330203322913	85.52601626348478021	49.389366770200461152	7.02775688041358337	-0.074848386538639646124
chr1	5700000	6700000	81	0.8002597721652195961	86.45062184471164879	49.77579497764845104	7.0551963103551166203	-0.7725684169427876492
chr1	5800000	6800000	92	0.6403598218952754051	94.16795535191995665	54.510431648332162237	7.3831180166872696575	-0.29363682755984121147
chr1	5900000	6900000	99	0.42423840323048123135	97.083586028820562056	55.951625120397358467	7.480081892626400816	0.2562022714040832633
chr1	6000000	7000000	98	0.37904682593681826575	95.234374866366836396	54.660141745611035516	7.393249741866633002	0.3740743556885316398
chr1	6100000	7100000	100	0.4418532878458757973	98.41352803093626062	56.520222051913008184	7.5179932197304493303	0.21102333065427011088
chr1	6200000	7200000	103	0.4098076821819826021	100.78200835372801667	57.570828943849140825	7.5875443289544701564	0.29232009067914239227
chr1	6300000	7300000	103	0.45791460543746853595	101.70661393495487612	58.276175902808914492	7.6338834090395246545	0.16942701319142288909
chr1	6400000	7400000	103	0.3628595361573871414	99.85740277250115096	57.2051740935017449	7.563410215868351597	0.4155000373912746867
chr1	6500000	7500000	105	0.4265061843172552325	103.0935223067951793	58.66686685606783114	7.6594299302276948986	0.2489059513007577168
chr1	6600000	7600000	102	0.38890679229036506648	99.39509998188771388	56.259448282408348208	7.5006298590457287146	0.34729083651165474194
chr1	6700000	7700000	110	0.18453521158350846831	102.63121951618173649	58.496929499362332234	7.648328542849236954	0.9634497841633208376
chr1	6800000	7800000	98	0.33140070938041671367	94.30976928513997965	53.844853222629180712	7.337905233963517242	0.502899750977946129
chr1	6900000	7900000	94	0.27367733844308961277	89.22443858839223253	50.645809722066642854	7.1165869433364363876	0.6710465915236698003
chr1	7000000	8000000	100	0.30379921219609107297	95.696677656980268435	55.093584273192691227	7.4225052558548378053	0.57976683002350059773
chr1	7100000	8100000	100	0.297186203767885182	95.555769436624173226	55.08431286119550687	7.4218806822257326608	0.5988011332517212517
chr1	7200000	8200000	98	0.47717013346461706336	97.083586028820564186	56.485041006298880993	7.5156530658552142213	0.1219340439412840414
chr1	7300000	8300000	96	0.60637425733189898036	97.54588881943399528	56.651885315847841734	7.5267446692343590972	-0.20538611144241821203
chr1	7400000	8400000	102	0.43804467223866294656	100.319705563114578865	58.581768225176222363	7.653872759928546288	0.21953519343599693433
chr1	7500000	8500000	96	0.4355145464966430624	94.30976928513997538	54.92996180034141045	7.411475008413737507	0.22805591504271714025
chr1	7600000	8600000	96	0.53426931533324639734	96.1589804475937015	56.1155898845985369	7.4910339663225754795	-0.021222764214984145253
chr1	7700000	8700000	90	0.63295317814707818815	91.998255332072818656	53.471246182909208743	7.3124035845205650644	-0.2732692894991289653
chr1	7800000	8800000	90	0.6334208321451287871	91.998255332072819815	53.090477186435710632	7.2863212382131293614	-0.27424749290395884435
chr1	7900000	8900000	86	0.82907504836566614514	92.46055812268625236	53.574609493269731875	7.3194678422184308326	-0.8826540756722752873
chr1	8000000	9000000	78	0.9433702291804796358	88.762135797778800535	50.81897374606086432	7.1287427886031113503	-1.5096821581197290478
chr1	8100000	9100000	71	0.9904243500711922277	86.91292463532507175	49.678545211287491123	7.0483008740608889477	-2.2576965597322488798
chr1	8200000	9200000	73	0.9331257360339968443	82.75219951980419564	46.951045652296305014	6.8520833074544784764	-1.4232459067149168573
chr1	8300000	9300000	79	0.842537680164267333	85.52601626348477991	48.864375672798143976	6.99030583542652617	-0.93358093581703542266
chr1	8400000	9400000	71	0.97622869547311874605	84.13910789164448251	47.795403220229252104	6.9134219616792704564	-1.9005216178722863184
chr1	8500000	9500000	75	0.9666467877781923512	87.37522742593850368	49.65770081074419895	7.0468220362617501645	-1.7561430333074517497
chr1	8600000	9600000	74	0.9634644320830786368	85.98831905409820909	48.879340997758822324	6.9913761876871439254	-1.714729508506698114
chr1	8700000	9700000	72	0.98407163759270699366	86.45062184471164275	49.015170815952492242	7.001083545848634725	-2.0640550494902020146
chr1	8800000	9800000	77	0.96361679275607625694	89.22443858839222936	50.629374953923280484	7.1154321691604425332	-1.718017725103913677
chr1	8900000	9900000	81	0.9119071632792202786	90.14904416961909182	51.036818229570740543	7.1440057551468098282	-1.2806602462529900784
chr1	9000000	10000000	87	0.6947496728751184625	90.14904416961909389	50.984608355748589535	7.140350716578884512	-0.44102093785217842247
chr1	9100000	10100000	90	0.53540233459885133716	90.149044169619093676	51.056317995598259243	7.145370388972027197	-0.020858844469297833152
chr1	9200000	10200000	86	0.84172647087857410675	92.79361768720847312	53.012644479818517067	7.2809782639298214753	-0.9330638605068021074
chr1	9300000	10300000	83	0.8275652883752133704	89.22443858839223037	50.63530052172094473	7.1158485454456480252	-0.8747289305891781241
chr1	9400000	10400000	88	0.61965787802011040863	89.686741379005666557	50.89170663622794264	7.133842347306810413	-0.23644219999373132033
chr1	9500000	10500000	88	0.5182149086520708714	87.83753021655193872	50.11103847026528801	7.078915063077483204	0.022951226565138255497
chr1	9600000	10600000	86	0.4742405546142616779	85.06371347287134983	48.48425922268267355	6.963063924931514913	0.13446473236820944398
chr1	9700000	10700000	96	0.1898930713360136302	89.22443858839223006	51.076330846935845915	7.14677065862168589	0.94805916339765312407
chr1	9800000	10800000	98	0.15262536447527699779	90.124099098247926934	51.731877115913533754	7.1924875471503969615	1.0950176625432516354
chr1	9900000	10900000	95	0.19211164226804869348	88.29983300716536893	50.79680205109132161	7.1271875274256199138	0.9400856883661610266
chr1	10000000	11000000	91	0.32914542804393071007	87.375227425938505735	50.222211750917932722	7.0867631363633096044	0.511484933856785654
chr1	10100000	11100000	90	0.40688797432793349929	87.83753021655193991	50.548119323962188983	7.1097200594652240485	0.3041568114301698451
chr1	10200000	11200000	94	0.29360658805203332378	89.61937415956366117	51.306713964585959092	7.1628705115048644926	0.61157406564871751915
chr1	10300000	11300000	90	0.3810275238947882226	87.37522742593850232	49.771918922170194585	7.0549216099238264027	0.3720484392582553369
chr1	10400000	11400000	86	0.6957664884789205306	89.16429114373681465	50.82345057913721112	7.1290567804680312503	-0.44385831691034379566
chr1	10500000	11500000	84	0.77034569126970009467	88.762135797778799695	50.408529625594411493	7.09989645175156139	-0.6707331339464774074
chr1	10600000	11600000	90	0.56079791316318139405	90.611346960232525306	51.42396036482647789	7.17105015774025094	-0.0852520825799346549
chr1	10700000	11700000	82	0.7983816493199452635	87.3752274259385056	49.308122556498646356	7.021974263446046436	-0.7654866315759754899
chr1	10800000	11800000	83	0.768564831355170619	87.658000961706965336	49.20838481775921972	7.0148688382434649566	-0.6640182545270991366
chr1	10900000	11900000	80	0.90615011551154833747	88.76213579777880465	49.55797660271744993	7.0397426517392984835	-1.2446670611764418857
chr1	11000000	12000000	86	0.79499541069363999224	91.399554809353016196	51.17254046599192418	7.153498477387964341	-0.7548131625974169625
chr1	11100000	12100000	91	0.50548557069501331984	90.61134696023252212	50.588381969882771735	7.112551017031988343	0.054643269178216698194
chr1	11200000	12200000	87	0.5750670521205863972	87.83753021655193784	48.911689897060295535	6.993689290857887085	-0.11975513662678049165
chr1	11300000	12300000	91	0.60675590914128541	92.4605581226862529	51.665490064712672788	7.1878710384030035678	-0.20319759701904150182
chr1	11400000	12400000	92	0.46780299120537055524	90.93635232587939703	51.055140950966157252	7.1452880243532630638	0.14886001382944618843
chr1	11500000	12500000	95	0.3630882476165398498	91.99825533207281971	51.459866976154885705	7.1735533019665286172	0.41844599762077383049
chr1	11600000	12600000	93	0.5974292651604854454	94.309769285139972636	53.000088263984115128	7.280115951273311631	-0.17991049784184969013
chr1	11700000	12700000	91	0.5311979993665626454	91.07364975084595851	51.140495180530012972	7.151258293512409063	-0.010298852009411162015
chr1	11800000	12800000	91	0.3771831578130149243	88.29983300716537414	49.945693385099281025	7.0672267110302384174	0.38206882320901290056
chr1	11900000	12900000	95	0.22881934714219279159	89.22443858839222709	50.530565652018565585	7.10848546822869756	0.8124883194066563169
chr1	12000000	13000000	92	0.23260758036957585038	86.38967647600483363	49.052680333615814874	7.003761870139205045	0.8010442999090226014
chr1	12100000	13100000	89	0.3591789096077563359	85.988319054098213766	48.90692633302020588	6.9933487209648144273	0.43064933068092299374
chr1	12200000	13200000	95	0.22884784347222641987	89.22443858839223196	50.543367997342152936	7.109385908595914231	0.8123854135734244931
chr1	12300000	13300000	94	0.17448498662318207009	86.912924635325077775	49.46538795796983711	7.0331634388779731464	1.0076653878820637573
chr1	12400000	13400000	98	0.07550207176171959411	87.375227425938506255	49.604872653980425914	7.043072671354486735	1.5085422328913998414
chr1	12500000	13500000	98	0.06519722946285361198	86.868514201565129734	49.28667329053360158	7.020446801346307587	1.5855808203404077897
chr1	12600000	13600000	102	0.01765077699025765362	86.703616851683750245	49.24569610510845224	7.0175277772951103754	2.1797395940215579405
chr1	12700000	13700000	102	0.031024941469207017314	88.24127822139796916	50.333030303376666247	7.094577528181411469	1.9393292587118817192
chr1	12800000	13800000	98	0.096899111418284680775	88.29983300716536862	50.043905707827256984	7.0741717329894711133	1.3712088650038245662
chr1	12900000	13900000	103	0.06501956422264934532	91.53595254145939528	52.32146431021643406	7.233357747976829748	1.5848860042553679767
chr1	13000000	14000000	100	0.057286349672519366882	88.29983300716536906	50.250922379391527117	7.0887884987063570254	1.6505171504227853404
chr1	13100000	14100000	102	0.048829343902890003093	89.68674137900566309	50.73365871590890466	7.122756398748233525	1.7287210079455043437
chr1	13200000	14200000	99	0.07534875395310018653	88.299833007165371125	50.270108412302081335	7.0901416355600458013	1.5091612470996045843
chr1	13300000	14300000	97	0.13774762533271053822	88.76213579777880185	50.30949142590172417	7.09291839977746566	1.1614209748246439994
chr1	13400000	14400000	95	0.14007177907898171743	86.912924635325073064	49.314385845901667755	7.0224202270941937527	1.1516080073751548586
chr1	13500000	14500000	94	0.24536441190280028346	88.60659020507168811	50.531023595661421734	7.1085176792114276724	0.7587249604374088581
chr1	13600000	14600000	91	0.4795983850780364821	90.146528211193583266	51.517001238644761225	7.177534481884762163	0.118908768876064247846
chr1	13700000	14700000	94	0.2896019497319273217	89.54764096434262507	50.996294292472308975	7.1411689724072703093	0.6234776201012501415
chr1	13800000	14800000	94	0.23143814532643081083	88.29983300716536461	50.260164087693757932	7.0894403225990807356	0.80403624735568410417
chr1	13900000	14900000	88	0.28859282515940082314	83.67680510103106151	47.2134377615363842	6.8712035162361756522	0.6291757897657273365
chr1	14000000	15000000	91	0.35230717949905226982	87.83753021655193723	49.70521437879732608	7.0501925065062816395	0.44856502578185948477
chr1	14100000	15100000	89	0.46186966317671462878	87.837530216551936324	49.83428991727559018	7.0593406149070034926	0.1646711565373839832
chr1	14200000	15200000	88	0.36216528103775946779	85.06371347287135153	48.135390993988599447	6.937967353194204779	0.42321999768084770939
chr1	14300000	15300000	92	0.19563481217902739528	85.526016263484777216	48.585738635721619515	6.970347095785232094	0.92878929091348321503
chr1	14400000	15400000	93	0.2984248377201129121	88.76213579777880603	50.15364077860338984	7.0819235225045596253	0.5984058128775797527
chr1	14500000	15500000	94	0.21071730193709287127	87.83753021655194017	49.66261234936234105	7.047170520809209215	0.87446014897060254776
chr1	14600000	15600000	87	0.46989047143140982854	85.98831905409821347	48.27529745134288091	6.9480427064996427605	0.14560661018323845112
chr1	14700000	15700000	86	0.6539056163134419064	88.29983300716536938	49.554936713803749402	7.0395267393343815185	-0.3267027873215847457
chr1	14800000	15800000	89	0.68589773853575874973	91.9982553320728194	51.822566023378495343	7.198789205371865543	-0.41649439183959818215
chr1	14900000	15900000	90	0.72410599768764460915	93.84746649452654427	53.10633240323616792	7.287409169467305815	-0.5279608163963964609
chr1	15000000	16000000	88	0.68999108978191336927	91.07364975084595441	51.591689111251064503	7.182735489439316984	-0.42792189067314282332
chr1	15100000	16100000	87	0.71656258652918325414	90.61134696023253104	51.262565309896204205	7.159788077163751095	-0.50439299617693644377
chr1	15200000	16200000	89	0.6391523999065249484	91.07364975084596162	51.657109807320241924	7.1872880704282503333	-0.28851629857134756797
chr1	15300000	16300000	88	0.69007472698196192784	91.073649750845954376	51.543223855596935937	7.1793609642918035925	-0.42812302740222361362
chr1	15400000	16400000	88	0.68985566022899924565	91.07364975084595804	51.669924763495861327	7.1881795166436864195	-0.42759780049025686332
chr1	15500000	16500000	87	0.84240172307660821094	93.84746649452654698	53.49954553736345184	7.3143383526716517244	-0.9361703225043487254
chr1	15600000	16600000	93	0.59653364711846745827	94.309769285139982184	53.97552824625662687	7.346803947721527901	-0.17827742436848098026
chr1	15700000	16700000	92	0.5265028532604186795	91.99825533207281784	52.961767213492979993	7.2774835769991937503	0.0002397350552182985741
chr1	15800000	16800000	94	0.49299120080112834863	93.38516370391311637	53.86350557696225142	7.339176082978405514	0.0837745666727986445
chr1	15900000	16900000	91	0.6291358768910105814	92.92286091329968287	53.419525407377636397	7.3088662190094597733	-0.26308607322686502878
chr1	16000000	17000000	92	0.7725829310005352113	97.0835860288205587	55.64718912740764661	7.4597043592496108124	-0.68147285522343791105
chr1	16100000	17100000	98	0.45231804628453581296	96.62128323820713154	55.435680371067895162	7.445514110594908755	0.18517415202141182069
chr1	16200000	17200000	98	0.50169699836104808544	97.54588881943399303	55.886970368598561498	7.475758849013159647	0.060744492932105759875
chr1	16300000	17300000	100	0.32527306864448624069	96.14848029330773665	55.04298684298003686	7.419096093391703527	0.51913597805032715574
chr1	16400000	17400000	98	0.33187386115098832517	94.30976928513997194	54.17334309356034306	7.360254281854693032	0.50137272077101873797
chr1	16500000	17500000	96	0.18944339311211053078	89.22443858839223202	50.883944370874019336	7.133298281361436195	0.9498497251000428073
chr1	16600000	17600000	98	0.15211086552312988451	90.137079715992015724	51.33228479669577009	7.1646552461856648705	1.0974596842177525991
chr1	16700000	17700000	107	0.09190448411414947616	96.62128323820713373	55.143892802120519855	7.4258934009397495426	1.3976388026899814971
chr1	16800000	17800000	104	0.073108639316633458605	92.92286091329968626	52.87377344626160219	7.2714354460630125426	1.5233772160760679974
chr1	16900000	17900000	105	0.031099053743521780369	91.07364975084595598	51.676551366592173523	7.1886404393732319658	1.9372717785239880555
chr1	17000000	18000000	106	0.0062426302287658733126	87.837530216551934145	49.823523028201714406	7.058577974932466127	2.5731060629987356162
chr1	17100000	18100000	101	0.08428841393125575954	90.61134696023252585	51.48555598326377499	7.175343614299162955	1.4478265569142593094
chr1	17200000	18200000	101	0.107095233384175606006	91.535952541459392195	52.00414275067994241	7.2113897932839507833	1.3123749692957358496
chr1	17300000	18300000	99	0.16049773982086548707	91.33752447845939079	52.073875193482372044	7.2162230559678774418	1.0618401706975614074
chr1	17400000	18400000	101	0.16496183783075990537	93.38516370391311452	53.320605537046218685	7.3020959687644628137	1.0428288437539310098
chr1	17500000	18500000	100	0.34902492042848670684	96.621283238207137614	55.45754170107804459	7.446982053226531349	0.45370282050417672383
chr1	17600000	18600000	104	0.18796938909988605837	96.8871190044446223	55.80460175371476207	7.4702477705705827593	0.9521613223562584545
chr1	17700000	18700000	97	0.25875304839497509368	91.80618156478440551	52.73878394902327025	7.2621473373254601196	0.71519045179939847877
chr1	17800000	18800000	94	0.44249201921095060452	92.4605581226862515	52.947022054318997542	7.2764704393214570074	0.21156436903731914558
chr1	17900000	18900000	99	0.3292351002022546047	95.234374866366844084	54.901408808987917677	7.40954848887487325	0.5082124962522459166
chr1	18000000	19000000	99	0.37595393305435925724	96.15898044759370251	55.373351612879244076	7.4413272749476113924	0.3817893565803822148
chr1	18100000	19100000	102	0.19840686498647569502	95.23437486636684174	54.715379243380186818	7.3969844695916583234	0.91464638886914501
chr1	18200000	19200000	98	0.28680937844334503106	93.38516370391311457	53.666067888653824006	7.325712790483518813	0.6299504810073631781
chr1	18300000	19300000	99	0.26310249118951123393	93.84746649452654542	54.029669043634205673	7.3504876738645175197	0.7009784566803458163
chr1	18400000	19400000	95	0.2303123966957755786	89.22443858839223355	51.20786991290695848	7.155967433751145746	0.8070972185210500811
chr1	18500000	19500000	103	0.06589350307809399565	91.535952541459391724	52.796151259781578986	7.266096012287587367	1.5777451108757615347
chr1	18600000	19600000	101	0.10871183992746696889	91.535952541459391175	52.73880739282225031	7.2621489514345717742	1.3032020579350788358
chr1	18700000	19700000	99	0.09731521617439398142	89.20916514458335596	51.222120455306090477	7.156963074887706201	1.3680152814775090447
chr1	18800000	19800000	103	0.023486654041632283596	88.29983300716537173	50.929173699473629256	7.136467872797692996	2.059865924551798732
chr1	18900000	19900000	102	0.031881896526937694714	88.299833007165369196	50.544793522796223097	7.1094861644704129135	1.9270263245325773921
chr1	19000000	20000000	103	0.031976063002218162168	89.22443858839223087	51.195888328869624522	7.1551302104762303565	1.9252705410501393037
chr1	19100000	20100000	98	0.058969706737562917198	86.45062184471164438	49.814167866184736137	7.0579152634602192523	1.6363724590292329651
chr1	19200000	20200000	100	0.037757424121105866155	86.91292463532507504	50.003755192396031646	7.071333339080829362	1.8507224503683282302
chr1	19300000	20300000	100	0.06528572411552058252	88.71226509739189712	50.790441922472400322	7.1267413256321012847	1.5838564060141393181
chr1	19400000	20400000	103	0.057062973179493145515	91.073649750845959594	52.17075300049096678	7.222932437763139342	1.6511784309099112213
chr1	19500000	20500000	102	0.05643344037241378175	90.14904416961909974	51.12888679333814907	7.15044661495616993	1.6573728143907753692
chr1	19600000	20600000	99	0.085619487214442943634	88.762135797778805635	50.553561107509486793	7.110102749434039423	1.4399038330404048196
chr1	19700000	20700000	101	0.07484468083860476573	90.14904416961909614	51.510693775540672506	7.1770950791765795377	1.5118868721502045989
chr1	19800000	20800000	103	0.0368061643963459445	89.686741379005664364	51.14387219411178845	7.1514944028581738412	1.8616051234932861822
chr1	19900000	20900000	98	0.058191518876669616478	86.450621844711648845	49.394166685459076852	7.028098369079581747	1.6433148127380135268
chr1	20000000	21000000	87	0.24682033625431634705	81.82759393857733608	46.69494068975095306	6.833369643869044573	0.7569334502580859447
chr1	20100000	21100000	94	0.21232281108354500443	87.83753021655193809	50.354779694501179885	7.0961101805497059153	0.8684292699314712726
chr1	20200000	21200000	92	0.23653281140373311198	86.45062184471164345	49.615715062794623843	7.043842350790839771	0.7878339518296155684
chr1	20300000	21300000	94	0.26337207496025066833	88.977783003079561265	51.187185998624559573	7.154522066401400063	0.7019640096583735014
chr1	20400000	21400000	99	0.15182103475749722521	91.07364975084596259	52.093781445557644973	7.2176021950200085113	1.0981971622962332185
chr1	20500000	21500000	94	0.39019514706650748614	91.49463944748182832	52.33981471323661313	7.2346260935335568406	0.34630131815070712038
chr1	20600000	21600000	94	0.4929661827637982774	93.385163703913111506	53.28097304162976036	7.299381688994606916	0.084231284550291004825
chr1	20700000	21700000	94	0.59214202349999933706	95.234374866366834855	54.471369820105120442	7.380472194927985801	-0.16724876590079466334
chr1	20800000	21800000	89	0.727766652496568911	92.92286091329968761	52.991470855211588262	7.2795240816423973326	-0.5388897501132541792
chr1	20900000	21900000	91	0.65287523164821614774	93.38516370391311053	53.367234325455238545	7.3052881069438485593	-0.32649823922015562943
chr1	21000000	22000000	101	0.21793593997219273817	94.772072075753407285	54.103857215858002404	7.355532422323893367	0.8466998126940418865
chr1	21100000	22100000	101	0.083877839004013493573	90.61134696023252427	51.28792998775636608	7.161559186919868365	1.4506133048151984425
chr1	21200000	22200000	106	0.08104077985066904244	95.23437486636684381	53.807105752036012973	7.3353326953885338393	1.4676396532635972713
chr1	21300000	22300000	106	0.109596384076081604375	96.429137222215505244	54.42802184031535931	7.3775349433476327867	1.2972981966577601567
chr1	21400000	22400000	102	0.21564719913516849914	95.696677656980276075	54.44013461846729716	7.3783558208090843714	0.8542990465765479874
chr1	21500000	22500000	103	0.20234016580642438798	96.32473180896063877	54.96309608070107535	7.4137100078638815985	0.90039510366048317865
chr1	21600000	22600000	96	0.26847780115630942577	91.07364975084595676	51.54599735010184652	7.1795541191707613255	0.6861638156608863072
chr1	21700000	22700000	98	0.30795840359758075433	93.847466494526544226	53.261878106088499246	7.2980735887005482596	0.56899035820942321927
chr1	21800000	22800000	101	0.4171296739582335822	98.932797191274291254	57.001217017864101024	7.54991503381753966	0.27380477786389711823
chr1	21900000	22900000	97	0.6920192717544083605	100.31970556311457998	57.613750045497048927	7.590372194134952229	-0.43735741518442298727
chr1	22000000	23000000	96	0.79096923839955013413	101.70661393495487665	58.612349159314136842	7.6558702418023084494	-0.7453906289837342933
chr1	22100000	23100000	94	0.942947020435338068	105.867339050475760445	61.537884959170278613	7.8446086555780638644	-1.5128019218699016567
chr1	22200000	23200000	93	0.93071159000505077064	104.018127888022024766	60.697447311977498666	7.7908566481470764298	-1.4142383033889476393
chr1	22300000	23300000	89	0.96084379529571795064	102.06839201101957152	59.75389247310519632	7.7300641959239378828	-1.6905929471983600587
chr1	22400000	23400000	89	0.95749896491437935797	101.70661393495488038	59.12735745791490404	7.689431543223133737	-1.6524776719227704897
