chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	21200000	22200000	44	0.1557158568584185998	38.83343441152842387	21.246899456249431395	4.60943591519064634	1.1208672131539737217
chr1	21300000	22300000	44	0.18233189878167907483	39.295737202141854918	21.519883315720626678	4.638952825338993106	1.0140786024299308168
chr1	21400000	22400000	43	0.2779032613897177706	39.758039992755285275	21.766401337613257563	4.665447603136622685	0.6948872397720458045
chr1	21500000	22500000	42	0.4302602840476115187	40.682645573982160705	22.266555270606716393	4.7187450948961755072	0.2791747380977832773
chr1	21600000	22600000	41	0.58205062413990849013	41.50544829297729778	22.903327990785895669	4.7857421567386907927	-0.10561544613630885794
chr1	21700000	22700000	41	0.75510113444095183777	43.918765108276204282	24.36976007769143733	4.936573718450017974	-0.59125322029884244213
chr1	21800000	22800000	41	0.83161723068465498443	45.30567348011650421	25.006973412010917267	5.0006972925793975984	-0.86101462020221687253
chr1	21900000	22900000	38	0.96552305131175963915	46.692581851956801733	25.816201947053682432	5.0809646669755225167	-1.7108132848188290967
chr1	22000000	23000000	41	0.92966724259940236585	48.07949022379710183	26.620553292015402344	5.1595109547335396994	-1.3721242741624760205
chr1	22100000	23100000	41	0.9039626602543234801	47.154884642570232954	26.12344276941099514	5.111109739519490609	-1.2042168836603517098
chr1	22200000	23200000	39	0.96930183630017974217	48.079490223797107535	26.512768661902700412	5.149055123214617559	-1.7633313309974183528
chr1	22300000	23300000	42	0.9464185563850500138	49.92870138625083861	27.573873473895222181	5.251083076270572791	-1.5099173391638597763
