chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	4300000	5300000	6	0.76960224840411817215	6.93454185920150744	3.7287085350278846643	1.9309864150293457371	-0.4839712242032033911
chr1	4400000	5400000	8	0.64856785375259518034	8.321450231041809299	4.474445507477244889	2.1152885163677424194	-0.15196519460796110666
chr1	4500000	5500000	7	0.39069468056829409486	6.0099362779746403965	3.2315261764940147833	1.7976446190763108624	0.5507560902299404548
chr1	4600000	5600000	7	0.28991238286219134235	5.547633487361206028	2.9829472560895495337	1.727121089006080527	0.8409175951146531045
chr1	4700000	5700000	7	0.11697192778496139087	4.623027906134339131	2.4857894152806186525	1.5766386444840868014	1.5076200892205467736
chr1	4800000	5800000	6	0.18551909573796188102	4.160725115520904384	2.2372104948761527975	1.4957307561443512676	1.2296831344301041416
chr1	4900000	5900000	5	0.16946957922224026305	3.2361195342940372727	1.7400526540672221013	1.3191105541489773485	1.3371740982270649588
chr1	5000000	6000000	5	0.28436796980127354573	3.6984223249074706236	1.9886315744716874412	1.4101884889870883644	0.9229813498388629772
chr1	5100000	6100000	4	0.55164104131655133934	3.6984223249074706028	1.9886315744716875448	1.4101884889870884011	0.21385628761524419439
chr1	5200000	6200000	5	0.63468653660702534225	5.0853306967477714994	2.734473175452538257	1.6536242546154607783	-0.05160222856528829773
chr1	5300000	6300000	4	0.7593334190367849734	4.6230279061343387123	2.485894255048073103	1.5766718920079957787	-0.39515381056287591247
chr1	5400000	6400000	2	0.94494785469139974676	3.6984223249074712307	1.9887362030031785257	1.4102255858560993098	-1.204362154496308916
chr1	5500000	6500000	2	0.98060905417127020023	4.62302790613433891	2.485894043812109148	1.5766718250200671193	-1.6636486201565467022
chr1	5600000	6600000	3	0.9444743598613495328	5.0853306967477726287	2.734472964216574641	1.6536241907448544099	-1.2610668786893238438
chr1	5700000	6700000	4	0.92097928720502175715	6.009936277974639877	3.2316308050255057626	1.7976737204024276893	-1.1180762421807529334
chr1	5800000	6800000	4	0.92097928720502175715	6.009936277974639856	3.2316308050255061314	1.7976737204024277919	-1.1180762421807528581
chr1	5900000	6900000	4	0.92097928720502175715	6.0099362779746407443	3.231630805025506372	1.7976737204024278588	-1.1180762421807533105
chr1	6000000	7000000	4	0.92097928720502175715	6.0099362779746406333	3.2316308050255061848	1.7976737204024278067	-1.1180762421807532811
chr1	6100000	7100000	4	0.8832238842904091003	5.5476334873612071687	2.9830518846210408738	1.7271513786061257908	-0.8960612871178691278
chr1	6200000	7200000	3	0.91341143450790129865	4.623027906134338642	2.4857892040446551865	1.5766385774947456824	-1.0294229313564716179
chr1	6300000	7300000	3	0.8671896696991077125	4.1607251155209051836	2.23721028364018979	1.4957306855313859576	-0.7760254748725276994
chr1	6400000	7400000	3	0.8671896696991077125	4.1607251155209049615	2.2372102836401897507	1.4957306855313859445	-0.77602547487252755774
chr1	6500000	7500000	3	0.8671896696991077125	4.1607251155209049615	2.2372102836401897507	1.4957306855313859445	-0.77602547487252755774
chr1	6600000	7600000	2	0.94495312310644685727	3.6984223249074714077	1.9886313632357245337	1.4101884140907287051	-1.2043939007984207623
chr1	6700000	7700000	2	0.9087973406094276285	3.2361195342940367245	1.7400524428312581412	1.3191104740814008642	-0.9370856790102002786
chr1	6800000	7800000	2	0.9087973406094276285	3.2361195342940367245	1.7400524428312581412	1.3191104740814008642	-0.9370856790102002786
chr1	6900000	7900000	2	0.94495312310644685727	3.6984223249074710642	1.9886313632357238308	1.410188414090728456	-1.2043939007984207315
chr1	7000000	8000000	3	0.80032999311837083045	3.6984223249074710642	1.9886313632357238308	1.410188414090728456	-0.49526880091253968464
chr1	7100000	8100000	3	0.8671896696991077125	4.1607251155209048574	2.237210283640189345	1.4957306855313858089	-0.7760254748725275585
chr1	7200000	8200000	4	0.66661063995689673334	4.1607251155209048574	2.237210283640189345	1.4957306855313858089	-0.107455919087335102015
chr1	7300000	8300000	4	0.66661063995689673334	4.1607251155209050934	2.2372102836401895223	1.4957306855313858682	-0.107455919087335255484
chr1	7400000	8400000	4	0.66661063995689673334	4.1607251155209048574	2.237210283640189345	1.4957306855313858089	-0.107455919087335102015
chr1	7500000	8500000	4	0.5516410454594677937	3.6984223249074713417	1.9886313632357239381	1.4101884140907284939	0.21385629897334115974
chr1	7600000	8600000	5	0.52751827217435820483	4.6230279061343386836	2.4857892040446548517	1.5766385774947455762	0.2390986109604549758
chr1	7700000	8700000	6	0.50789388123149903365	5.547633487361206735	2.98814648817284861	1.7286256067098070758	0.26169143328832700048
chr1	7800000	8800000	5	0.6345385379943280224	5.0853306967477723654	2.739567567768382964	1.6551639096380705473	-0.051554227500303192804
chr1	7900000	8900000	6	0.3990069887283165806	5.085330696747773656	2.739567567768382925	1.6551639096380705355	0.5526155433465403385
chr1	8000000	9000000	5	0.5274699585843148908	4.6230279061343389872	2.490988647363917811	1.5782866176217543444	0.23884894521484474035
chr1	8100000	9100000	5	0.4080344247656144674	4.160725115520904656	2.2424097269594520025	1.4974677715929154522	0.5604627360936960874
chr1	8200000	9200000	5	0.4080344247656145784	4.1607251155209043093	2.2424097269594519375	1.4974677715929154304	0.5604627360936963273
chr1	8300000	9300000	6	0.39900698872831646957	5.0853306967477721018	2.7395675677683827005	1.6551639096380704677	0.5526155433465413002
chr1	8400000	9400000	6	0.39900698872831641406	5.085330696747771859	2.739567567768382625	1.6551639096380704449	0.5526155433465414545
chr1	8500000	9500000	7	0.19644256652368274896	5.0853306967477716993	2.7395675677683827371	1.6551639096380704788	1.1567853141933858717
chr1	8600000	9600000	7	0.11724438653847366054	4.6230279061343392925	2.4909886473639179512	1.5782866176217543888	1.5060459027698072774
chr1	8700000	9700000	5	0.28436795827766808697	3.6984223249074715083	1.9886313632357238632	1.4101884140907284674	0.9229813988592220869
chr1	8800000	9800000	5	0.40792905233768173012	4.160725115520904996	2.2372102836401891895	1.4957306855313857568	0.56111363669785728123
chr1	8900000	9900000	4	0.66661063995689673334	4.1607251155209050795	2.237210283640189384	1.4957306855313858219	-0.10745591908733524953
chr1	9000000	10000000	4	0.75933888514525571534	4.6230279061343390445	2.4857892040446550957	1.5766385774947456536	-0.39516216019800857838
chr1	9100000	10100000	5	0.6346895884725208825	5.085330696747772743	2.7343681244491203249	1.6535924904428903232	-0.051603219802309441116
chr1	9200000	10200000	4	0.8305670546725326675	5.085330696747772299	2.7343681244491202552	1.6535924904428903022	-0.65634713692796374355
chr1	9300000	10300000	4	0.75933888514525571534	4.6230279061343387114	2.4857892040446548975	1.5766385774947455907	-0.3951621601980083829
chr1	9400000	10400000	5	0.52751827217435820483	4.6230279061343388224	2.4857892040446550436	1.5766385774947456371	0.23909861096045487853
chr1	9500000	10500000	4	0.75933888514525571534	4.6230279061343385865	2.4857892040446545408	1.5766385774947454776	-0.39516216019800833202
chr1	9600000	10600000	3	0.91341143450790129865	4.6230279061343388224	2.4857892040446550436	1.5766385774947456371	-1.0294229313564717619
chr1	9700000	10700000	3	0.91341143450790129865	4.623027906134338739	2.4857892040446549248	1.5766385774947455994	-1.0294229313564717337
chr1	9800000	10800000	3	0.8671896696991077125	4.1607251155209051766	2.237210283640189717	1.4957306855313859332	-0.7760254748725277074
chr1	9900000	10900000	3	0.80032999311837083045	3.6984223249074713417	1.9886313632357239381	1.4101884140907284939	-0.4952688009125398681
chr1	10000000	11000000	3	0.70707163774628212227	3.2361195342940371963	1.7400524428312584851	1.3191104740814009945	-0.17899905954311033306
chr1	10100000	11100000	2	0.85116142550567175373	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	-0.63362214694623398875
chr1	10200000	11200000	2	0.85116142550567175373	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	-0.63362214694623398875
chr1	10300000	11300000	2	0.93615499492195786146	3.698422324907471033	2.1637112885425037443	1.4709559097887685309	-1.1546384997707830818
chr1	10400000	11400000	1	0.98307080144022163104	3.2361195342940375433	1.9151323681380384792	1.3838830760357026923	-1.6158298146832370603
chr1	10500000	11500000	1	0.98307080144022163104	3.2361195342940374878	1.9151323681380384922	1.3838830760357026969	-1.6158298146832370147
chr1	10600000	11600000	1	0.983070801440221409	3.2361195342940371547	1.9151323681380383195	1.3838830760357026346	-1.6158298146832368469
chr1	10700000	11700000	2	0.9361541783676097239	3.6984223249074710885	2.163727034291157952	1.4709612619954197665	-1.1546342985290387499
chr1	10800000	11800000	2	0.9361541783676097239	3.698422324907471033	2.163727034291157872	1.4709612619954197393	-1.1546342985290387335
chr1	10900000	11900000	2	0.9614619233828732847	4.1607251155209043526	2.4123059546956231352	1.5531599900511290003	-1.3911800003615691323
chr1	11000000	12000000	2	0.96146192338287350676	4.160725115520904821	2.4123059546956231135	1.5531599900511289934	-1.3911800003615694401
chr1	11100000	12100000	2	0.98642451156962129843	5.0853306967477721334	2.9094637955045542952	1.7057150393616614574	-1.8088195422738439146
chr1	11200000	12200000	3	0.9382700710000372313	5.085330696747772266	2.9094637955045540257	1.7057150393616613785	-1.2225551446906257167
chr1	11300000	12300000	3	0.86718869725985525676	4.1607251155209047447	2.2372260293888435734	1.4957359490862160773	-0.7760227440077387
chr1	11400000	12400000	3	0.86718869725985525676	4.1607251155209047447	2.2372260293888435734	1.4957359490862160773	-0.7760227440077387
chr1	11500000	12500000	3	0.8003288649012433309	3.698422324907470804	1.9886471089843779641	1.4101939969324709772	-0.4952668401841989189
chr1	11600000	12600000	4	0.5516407366421697267	3.6984223249074707485	1.9886471089843778884	1.4101939969324709505	0.21385545233388956695
chr1	11700000	12700000	5	0.28436795828054672874	3.698422324907470582	1.9886313632884931553	1.4101884141094384823	0.92298139884697686546
chr1	11800000	12800000	6	0.18551908303283179413	4.1607251155209037316	2.237210283692958381	1.4957306855490256944	1.2296831924685483067
chr1	11900000	12900000	6	0.10053052427101009936	3.6984223249074713036	1.9886313632884931793	1.4101884141094384907	1.6321064987234488969
chr1	12000000	13000000	6	0.10053052427101009936	3.6984223249074713036	1.9886313632884931793	1.4101884141094384907	1.6321064987234488969
chr1	12100000	13100000	7	0.021500397963519272265	3.69842232490747096	1.9886314275946152216	1.4101884369099809143	2.3412315607458668762
chr1	12200000	13200000	6	0.100530528449858075346	3.69842232490747096	1.9886314275946152216	1.4101884369099809143	1.6321064723348385903
chr1	12300000	13300000	5	0.40792905364198528417	4.1607251155209048488	2.2372103479990805988	1.4957307070455833223	0.5611136286269462327
chr1	12400000	13400000	6	0.39891269378377053334	5.0853306967477724036	2.73436818880839112	1.6535925099033289707	0.55314069081366380666
chr1	12500000	13500000	6	0.39891269378377053334	5.0853306967477724036	2.73436818880839112	1.6535925099033289707	0.55314069081366380666
chr1	12600000	13600000	8	0.38451432416173142448	6.934541859201508228	3.8218118827669723188	1.9549454935539692225	0.5450065714423347891
chr1	12700000	13700000	6	0.6065561019941647647	6.00993627797463992	3.3246540419580407598	1.8233633872484225024	-0.0054494227777790520113
chr1	12800000	13800000	6	0.6065561019941647647	6.009936277974639698	3.3246540419580407598	1.8233633872484225024	-0.005449422777778930234
chr1	12900000	13900000	6	0.6065561019941647647	6.009936277974639781	3.3246540419580410109	1.8233633872484225712	-0.0054494227777789756945
chr1	13000000	14000000	6	0.6065561019941647647	6.009936277974639781	3.3246540419580410109	1.8233633872484225712	-0.0054494227777789756945
chr1	13100000	14100000	5	0.7216735343656277557	5.547633487361206631	3.0760750572474540427	1.7538742991581392241	-0.31224215305741754252
chr1	13200000	14200000	6	0.5075801205366256008	5.547633487361206409	3.0760750572474535812	1.7538742991581390925	0.25792413564411647856
chr1	13300000	14300000	6	0.5075801205366256008	5.547633487361206298	3.0760750572474535147	1.7538742991581390736	0.25792413564411654464
chr1	13400000	14400000	6	0.4005773588016872666	5.0853306967477728538	2.8274961368426088765	1.6815160233677848829	0.5439551515068546359
chr1	13500000	14500000	6	0.50758012053662671104	5.547633487361206837	3.0760750572470741862	1.7538742991580309334	0.25792413564413214035
chr1	13600000	14600000	3	0.8003299931183706084	3.6984223249074709323	1.9886313632357236524	1.4101884140907283927	-0.49526880091253961338
chr1	13700000	14700000	4	0.75933888514525571534	4.623027906134338406	2.48578920404465472	1.5766385774947455344	-0.39516216019800820336
chr1	13800000	14800000	4	0.7593388851452556043	4.623027906134338198	2.4857892040446544577	1.5766385774947454513	-0.39516216019800809217
chr1	13900000	14900000	4	0.8305670546725325565	5.085330696747771647	2.7343681244491195572	1.6535924904428900911	-0.6563471369279634329
chr1	14000000	15000000	4	0.8305670546725326675	5.0853306967477719105	2.7343681244491197556	1.6535924904428901511	-0.6563471369279635685
chr1	14100000	15100000	4	0.75933888514525571534	4.6230279061343384616	2.4857892040446547934	1.5766385774947455577	-0.3951621601980082327
chr1	14200000	15200000	3	0.9134114345079010766	4.6230279061343380175	2.4857892040446544484	1.5766385774947454483	-1.0294229313564713746
chr1	14300000	15300000	3	0.8003299931183706084	3.6984223249074708213	1.9886313632357236744	1.4101884140907284005	-0.4952688009125395319
chr1	14400000	15400000	3	0.80032999311837083045	3.6984223249074710434	1.9886313632357236795	1.4101884140907284023	-0.4952688009125396887
chr1	14500000	15500000	5	0.4079290523376816746	4.1607251155209044133	2.2372102836401893417	1.4957306855313858078	0.5611136366978576518
chr1	14600000	15600000	5	0.28436795827766808697	3.6984223249074710642	1.9886313632357238308	1.410188414090728456	0.92298139885922240923
chr1	14700000	15700000	5	0.16946956202136354008	3.23611953429403678	1.7400524428312579375	1.319110474081400787	1.3371741793910706143
chr1	14800000	15800000	4	0.27598453624159396957	2.773816743680602659	1.4914735224267927151	1.2212589907250602162	1.0040321222867015238
chr1	14900000	15900000	4	0.14392139443265861143	2.3115139530671693219	1.242894602022327356	1.1148518296268465809	1.5145385261626972505
chr1	15000000	16000000	4	0.14392139443265861143	2.3115139530671693219	1.242894602022327356	1.1148518296268465809	1.5145385261626972505
chr1	15100000	16100000	4	0.14392139443265861143	2.3115139530671693219	1.242894602022327356	1.1148518296268465809	1.5145385261626972505
chr1	15200000	16200000	4	0.14392139443265861143	2.3115139530671691553	1.2428946020223274407	1.114851829626846619	1.5145385261626973482
chr1	15300000	16300000	5	0.1694695620213635956	3.23611953429403678	1.7400524428312581868	1.3191104740814008816	1.3371741793910705185
chr1	15400000	16400000	5	0.28436795827766808697	3.6984223249074712654	1.9886313632357237065	1.4101884140907284119	0.92298139885922229545
chr1	15500000	16500000	5	0.40794762800359984922	4.160725115520904233	2.2381268718213142808	1.4960370556310810448	0.56099872748476815236
chr1	15600000	16600000	6	0.28837807056779579673	4.6230279061343378492	2.4867057922257796466	1.5769292286674692893	0.8731984091823992936
chr1	15700000	16700000	6	0.28837807056779579673	4.6230279061343387374	2.4867057922257800346	1.5769292286674694123	0.8731984091823986622
chr1	15800000	16800000	6	0.28837807056779585224	4.6230279061343389595	2.4867057922257800873	1.576929228667469429	0.87319840918239851214
chr1	15900000	16900000	6	0.39892931568489015115	5.0853306967477724964	2.7352847126302456415	1.6538696177843783226	0.5530480114131201384
chr1	16000000	17000000	6	0.69614762604972446614	6.472239068588074163	3.4810214738436420466	1.8657495742579286588	-0.2531095679203890583
chr1	16100000	17100000	7	0.58601970354832011445	6.934541859201507184	3.7296003942481069035	1.9312173348041661837	0.033894756234222884776
chr1	16200000	17200000	8	0.4769216523250308648	7.396844649814940714	3.9781793146525718742	1.9945373685776287992	0.30240363489162878262
chr1	16300000	17300000	7	0.67087657424614299817	7.396844649814941278	3.9781793146525727468	1.9945373685776290179	-0.19896576322254839775
chr1	16400000	17400000	7	0.67087657424614288715	7.3968446498149391095	3.9781793146525714572	1.9945373685776286947	-0.19896576322254734282
chr1	16500000	17500000	5	0.7982808013344164788	6.009936277974639334	3.2315259652580503873	1.7976445603227714791	-0.56181088312213555954
chr1	16600000	17600000	4	0.92098294340319253326	6.0099362779746385876	3.2315259652580503257	1.797644560322771462	-1.1180943787985260169
chr1	16700000	17700000	3	0.96489462321113184107	5.547633487361205095	2.9829470448535849246	1.7271210278534579073	-1.4750752531381753922
chr1	16800000	17800000	3	0.96489462321113184107	5.547633487361205095	2.9829470448535849246	1.7271210278534579073	-1.4750752531381753922
chr1	16900000	17900000	4	0.88322843815126172995	5.547633487361205969	2.982947044853585202	1.7271210278534579876	-0.8960770336313216962
chr1	17000000	18000000	4	0.66661063995689673334	4.160725115520904996	2.2372102836401891895	1.4957306855313857568	-0.107455919087335198536
chr1	17100000	18100000	6	0.5079130073453183014	5.547633487361205643	2.9829476394930211696	1.7271212000010367453	0.26191937927605938325
chr1	17200000	18200000	5	0.6346895711974847032	5.0853306967477723594	2.7343687190885561321	1.6535926702451713916	-0.051603214191267990767
chr1	17300000	18300000	5	0.52751826664892698115	4.6230279061343381	2.4857897986840906525	1.5766387660729678546	0.23909858236240741368
chr1	17400000	18400000	4	0.55164103379695828	3.6984223249074711579	1.9886319578751602369	1.4101886249275875637	0.21385626699975309718
chr1	17500000	18500000	4	0.8823513126355232439	5.547633487361206054	3.0031403748309767013	1.7329571185782343822	-0.8930593092983899537
chr1	17600000	18600000	5	0.72445929232478611937	5.5476334873612059787	3.0031403748309762306	1.7329571185782342463	-0.31601098578278704097
chr1	17700000	18700000	5	0.7244592923247862304	5.547633487361206048	3.0031403748309761738	1.7329571185782342299	-0.316010985782787084
chr1	17800000	18800000	5	0.7974532139300331002	6.009936277974640755	3.2517192952354419234	1.8032524213862689067	-0.56006373040011881413
chr1	17900000	18900000	4	0.8823513126355234659	5.5476334873612063872	3.0031403748309765233	1.7329571185782343308	-0.8930593092983901724
chr1	18000000	19000000	4	0.92027871773578051595	6.0099362779746412075	3.2517192952354422386	1.8032524213862689941	-1.1146172627509807284
chr1	18100000	19100000	1	0.9961118109632798312	4.1607251155209049286	2.257403018978144313	1.5024656465217912972	-2.103692102936253557
chr1	18200000	19200000	1	0.99276881306273423444	3.6984223249074712828	2.0088240985736788616	1.417329918746400718	-1.9038773465631562744
chr1	18300000	19300000	1	0.98655156320131220937	3.2361195342940372657	1.7602451781692132581	1.3267423179235722479	-1.6854211281914128362
chr1	18400000	19400000	2	0.9439383952389798216	3.6984223249074709289	2.0088240985736784757	1.4173299187464005819	-1.1983253175165390212
chr1	18500000	19500000	2	0.6289357663986351321	1.8492111624537355408	0.9943156816178620552	0.9971537903542572681	0.15121923920350735935
chr1	18600000	19600000	2	0.6289357663986351321	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	0.15121923920350724792
chr1	18700000	19700000	2	0.761836191127154172	2.3115139530671691553	1.2428946020223274407	1.114851829626846619	-0.27942184314433637414
chr1	18800000	19800000	2	0.62893576639863524314	1.8492111624537357628	0.9943156816178620931	0.99715379035425728713	0.15121923920350713378
chr1	18900000	19900000	3	0.58227510383066904964	2.7738167436806031793	1.5133439313785762927	1.2301804466738106517	0.18386185289398490875
chr1	19000000	20000000	4	0.277714921711133933	2.7738167436806034569	1.513343931378576473	1.230180446673810725	0.99675072842750681484
chr1	19100000	20100000	4	0.2777149217111339885	2.773816743680603679	1.5133439313785765565	1.230180446673810759	0.99675072842750660684
chr1	19200000	20200000	4	0.41851394381473061568	3.2361195342940372865	1.7619228517830418362	1.327374420343801049	0.5754822859311326038
chr1	19300000	20300000	4	0.41851394381473061568	3.2361195342940373976	1.7619228517830418394	1.3273744203438010502	0.5754822859311325196
chr1	19400000	20400000	3	0.5822751038306689386	2.7738167436806030128	1.5133439313785763838	1.2301804466738106888	0.18386185289398503857
chr1	19500000	20500000	3	0.5822751038306689386	2.7738167436806030128	1.5133439313785763838	1.2301804466738106888	0.18386185289398503857
chr1	19600000	20600000	2	0.84893189627205234427	2.7738167436806030128	1.5133439313785763838	1.2301804466738106888	-0.629027022639537128
chr1	19700000	20700000	3	0.5822751038306689386	2.7738167436806030128	1.5133439313785763838	1.2301804466738106888	0.18386185289398503857
chr1	19800000	20800000	4	0.41851394381473061568	3.2361195342940372865	1.7619228517830418362	1.327374420343801049	0.5754822859311326038
chr1	19900000	20900000	3	0.42958512930585640577	2.3115139530671695717	1.2428946020223276	1.1148518296268466904	0.617558341509180074
chr1	20000000	21000000	5	0.1694695620213635956	3.2361195342940368355	1.7400524428312582291	1.3191104740814008976	1.3371741793910704602
chr1	20100000	21100000	5	0.1694695620213635956	3.2361195342940368355	1.7400524428312582291	1.3191104740814008976	1.3371741793910704602
chr1	20200000	21200000	6	0.1005305242675809535	3.6984223249074708213	1.988631363235723492	1.4101884140907283359	1.6321064987451037675
chr1	20300000	21300000	6	0.1855190830296571669	4.1607251155209045938	2.2372102836401888174	1.4957306855313856325	1.2296831924830501323
chr1	20400000	21400000	6	0.1855190830296571669	4.160725115520904899	2.2372102836401890882	1.495730685531385723	1.2296831924830498538
chr1	20500000	21500000	6	0.1855190830296571669	4.160725115520904899	2.2372102836401890882	1.495730685531385723	1.2296831924830498538
chr1	20600000	21600000	6	0.18551908302965713915	4.1607251155209034835	2.2372102836401886248	1.495730685531385568	1.2296831924830509275
chr1	20700000	21700000	5	0.40792905233768173012	4.160725115520904996	2.2372102836401891895	1.4957306855313857568	0.56111363669785728123
chr1	20800000	21800000	4	0.55164104545946768265	3.6984223249074703772	1.9886313632357234402	1.4101884140907283174	0.21385629897334187046
chr1	20900000	21900000	4	0.55164104545946768265	3.6984223249074703772	1.9886313632357234402	1.4101884140907283174	0.21385629897334187046
chr1	21000000	22000000	1	0.955054220938289955	2.3115139530671698492	1.2428946020223275518	1.1148518296268466688	-1.1764020277978538051
chr1	21100000	22100000	1	0.955054220938289955	2.311513953067169183	1.2428946020223274883	1.1148518296268466404	-1.1764020277978532377
chr1	21200000	22200000	0	1.0000000000000006661	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	-1.6060349558293692531
chr1	21300000	22300000	0	1.0000000000000006661	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	-1.3113220502850915567
chr1	21400000	22400000	0	1.0000000000000006661	1.3869083718403016903	0.74573676121339653526	0.86356051392672912977	-1.6060349558293690917
chr1	21500000	22500000	0	1.0000000000000006661	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	-1.6060349558293692531
chr1	21600000	22600000	0	1.0000000000000006661	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	-1.3113220502850915567
chr1	21700000	22700000	1	0.84454189862156126	1.3869083718403020233	0.7457367768733063002	0.8635605229937889537	-0.44803851211142593102
