chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	1600000	2600000	6	0.50790703832439565435	5.547633487361175332	2.98457013514600828	1.7275908471469766038	0.26184817625416552844
chr1	1700000	2700000	4	0.7593388851452514965	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	-0.39516216019799328373
chr1	1800000	2800000	4	0.55164104545946468505	3.698422324907450251	1.988631363235712289	1.4101884140907243637	0.21385629897335674209
chr1	1900000	2900000	3	0.5831857223701155668	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	0.18520498767024712365
chr1	2000000	3000000	3	0.5831857223701155668	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	0.18520498767024712365
chr1	2100000	3100000	4	0.4180045018685655256	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	0.5790875599239954409
chr1	2200000	3200000	5	0.1694695620213625964	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	1.3371741793910878458
chr1	2300000	3300000	3	0.25818688838193626367	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	1.1540735728813098376
chr1	2400000	3400000	3	0.25818688838193626367	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	1.1540735728813098376
chr1	2500000	3500000	3	0.25818688838193626367	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	1.1540735728813098376
chr1	2600000	3600000	3	0.098805141618308833795	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	1.86795436121176976
chr1	2700000	3700000	2	0.21372387020896718712	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	1.5251783492584446078
chr1	2800000	3800000	3	0.25818688838193631918	1.8492111624537250214	0.99431568161785640437	0.99715379035425443465	1.1540735728813098103
chr1	2900000	3900000	3	0.25818688838193631918	1.8492111624537250214	0.99431568161785640437	0.99715379035425443465	1.1540735728813098103
chr1	3000000	4000000	3	0.25818688838193631918	1.8492111624537250214	0.99431568161785640437	0.99715379035425443465	1.1540735728813098103
chr1	3100000	4100000	2	0.44356132739028392153	1.3869083718402937522	0.7457367612133923544	0.86356051392672670907	0.70995792219805826045
chr1	3200000	4200000	1	0.84454190283170105236	1.3869083718402937522	0.7457367612133923544	0.86356051392672670907	-0.44803851681565307045
chr1	3300000	4300000	1	0.84454190283170105236	1.3869083718402937522	0.7457367612133923544	0.86356051392672670907	-0.44803851681565307045
chr1	3400000	4400000	1	0.91641061497605758035	1.8492111624537250214	0.99431568161785640437	0.99715379035425443465	-0.8516350944742731334
chr1	3500000	4500000	1	0.91641061497605758035	1.8492111624537250214	0.99431568161785640437	0.99715379035425443465	-0.8516350944742731334
chr1	3600000	4600000	1	0.91641061497605758035	1.8492111624537250214	0.99431568161785640437	0.99715379035425443465	-0.8516350944742731334
chr1	3700000	4700000	2	0.85116142550566686875	2.773816743680587532	1.4914735224267845566	1.221258990725056876	-0.63362214694622263347
chr1	3800000	4800000	1	0.91641061497605758035	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	-0.85163509447427320197
chr1	3900000	4900000	1	0.9550542209382844039	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-1.1764020277978450107
chr1	4000000	5000000	3	0.70707163774627801445	3.2361195342940189332	1.7400524428312491584	1.3191104740813974594	-0.1789990595430969677
chr1	4100000	5100000	4	0.55164104545946468505	3.6984223249074503204	1.9886313632357133719	1.4101884140907247476	0.21385629897335663467
chr1	4200000	5200000	4	0.55164104545946468505	3.6984223249074503204	1.9886313632357133719	1.4101884140907247476	0.21385629897335663467
chr1	4300000	5300000	4	0.55164104545946468505	3.6984223249074503204	1.9886313632357133719	1.4101884140907247476	0.21385629897335663467
chr1	4400000	5400000	4	0.4180045018685656366	3.2361195342940189332	1.7400524428312491584	1.3191104740813974594	0.57908755992399527465
chr1	4500000	5500000	4	0.55164104545946468505	3.6984223249074503204	1.9886313632357133719	1.4101884140907247476	0.21385629897335663467
chr1	4600000	5600000	5	0.5275182721743552072	4.6230279061343128866	2.4857892040446413872	1.5766385774947413062	0.2390986109604719854
chr1	4700000	5700000	5	0.40792905233767939865	4.160725115520881425	2.2372102836401773574	1.4957306855313818015	0.56111363669787452416
chr1	4800000	5800000	5	0.40792905233767939865	4.160725115520881425	2.2372102836401773574	1.4957306855313818015	0.56111363669787452416
chr1	4900000	5900000	5	0.28436795827766647715	3.6984223249074503204	1.9886313632357133719	1.4101884140907247476	0.9229813988592395464
chr1	5000000	6000000	6	0.185762453593632193	4.1607251155208818724	2.24125556085460926	1.4970823493898421018	1.2285729540721267731
chr1	5100000	6100000	6	0.28850859267432682476	4.62302790613431242	2.4898344812590730995	1.5779209363143240516	0.8726496126491554569
chr1	5200000	6200000	6	0.185762453593632193	4.1607251155208818724	2.24125556085460926	1.4970823493898421018	1.2285729540721267731
chr1	5300000	6300000	6	0.39898605699210321074	5.08533069674774384	2.7384134016635371606	1.6548152167730199962	0.55273198722206049697
chr1	5400000	6400000	6	0.39898605699210321074	5.08533069674774384	2.7384134016635371606	1.6548152167730199962	0.55273198722206049697
chr1	5500000	6500000	7	0.29004953188377008422	5.5476334873611752026	2.9869923220680013346	1.7282917352310637416	0.8403480055088331734
chr1	5600000	6600000	6	0.28850859267432682476	4.62302790613431242	2.4898344812590730995	1.5779209363143240516	0.8726496126491554569
chr1	5700000	6700000	6	0.28850859267432682476	4.62302790613431242	2.4898344812590730995	1.5779209363143240516	0.8726496126491554569
chr1	5800000	6800000	7	0.19638778568507203603	5.08533069674774384	2.7384134016635371606	1.6548152167730199962	1.157029065145996069
chr1	5900000	6900000	7	0.19638778568507203603	5.08533069674774384	2.7384134016635371606	1.6548152167730199962	1.157029065145996069
chr1	6000000	7000000	4	0.7593388851452514965	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	-0.39516216019799328373
chr1	6100000	7100000	4	0.7593388851452514965	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	-0.39516216019799328373
chr1	6200000	7200000	4	0.7593388851452514965	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	-0.39516216019799328373
chr1	6300000	7300000	5	0.40792905233767934314	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	0.5611136366978749252
chr1	6400000	7400000	5	0.40792905233767934314	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	0.5611136366978749252
chr1	6500000	7500000	5	0.28436795827766642164	3.698422324907450251	1.988631363235712289	1.4101884140907243637	0.9229813988592398469
chr1	6600000	7600000	6	0.18551908302965613995	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	1.2296831924830693095
chr1	6700000	7700000	6	0.28833983250100347906	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	0.8733593821189369572
chr1	6800000	7800000	5	0.40792905233767934314	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	0.5611136366978749252
chr1	6900000	7900000	5	0.52751827217435531825	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	0.23909861096047183673
chr1	7000000	8000000	6	0.39891269596511352846	5.0853306967477441957	2.7343683090867298387	1.6535925462721249938	0.5531406786480110322
chr1	7100000	8100000	5	0.40792905607956359004	4.1607251155208813086	2.2372104682778016075	1.4957307472529277412	0.5611136135434391071
chr1	7200000	8200000	5	0.40792905607956359004	4.1607251155208813086	2.2372104682778016075	1.4957307472529277412	0.5611136135434391071
chr1	7300000	8300000	4	0.66661063189363556347	4.1607251155208813086	2.2372104682778016075	1.4957307472529277412	-0.10745591465313557989
chr1	7400000	8400000	4	0.7593388755380187094	4.6230279061343120027	2.4857893886822653715	1.5766386360489411055	-0.3951621455222110455
chr1	7500000	8500000	3	0.86718965829609617746	4.1607251155208813086	2.2372104682778016075	1.4957307472529277412	-0.77602544284971026686
chr1	7600000	8600000	3	0.91341142559327415107	4.6230279061343120027	2.4857893886822653715	1.5766386360489411055	-1.029422893125099662
chr1	7700000	8700000	2	0.9449531138280190534	3.6984223249074497965	1.9886315478733375617	1.4101884795563100762	-1.2043938448864844008
chr1	7800000	8800000	2	0.9671712466309747569	4.1607251155208813086	2.2372104682778016075	1.4957307472529277412	-1.4445949710462849539
chr1	7900000	8900000	3	0.86718965829609617746	4.1607251155208813086	2.2372104682778016075	1.4957307472529277412	-0.77602544284971026686
chr1	8000000	9000000	3	0.70707163774627812547	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	-0.178999059543096964
chr1	8100000	9100000	3	0.8003299931183661675	3.698422324907450251	1.988631363235712289	1.4101884140907243637	-0.49526880091252636272
chr1	8200000	9200000	4	0.6666106399568929586	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	-0.10745591908731945903
chr1	8300000	9300000	5	0.40792905233767934314	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	0.5611136366978749252
chr1	8400000	9400000	6	0.18551908302965613995	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	1.2296831924830693095
chr1	8500000	9500000	6	0.18551908302965613995	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	1.2296831924830693095
chr1	8600000	9600000	5	0.28436795827766642164	3.698422324907450251	1.988631363235712289	1.4101884140907243637	0.9229813988592398469
chr1	8700000	9700000	5	0.28436795827766642164	3.698422324907450251	1.988631363235712289	1.4101884140907243637	0.9229813988592398469
chr1	8800000	9800000	5	0.1694695620213625964	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	1.3371741793910878458
chr1	8900000	9900000	4	0.27598453624159252628	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	1.0040321222867168631
chr1	9000000	10000000	3	0.4295851293058540188	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	0.6175583415091938235
chr1	9100000	10100000	3	0.25818688838193626367	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	1.1540735728813098376
chr1	9200000	10200000	2	0.6289357663986315794	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	0.15121923920351831783
chr1	9300000	10300000	3	0.4295851293058540188	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	0.6175583415091938235
chr1	9400000	10400000	2	0.6289357663986315794	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	0.15121923920351831783
chr1	9500000	10500000	3	0.4295851293058540188	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	0.6175583415091938235
chr1	9600000	10600000	3	0.4295851293058540188	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	0.6175583415091938235
chr1	9700000	10700000	4	0.27598453624159252628	2.7738167436805874766	1.4914735224267843864	1.2212589907250568063	1.0040321222867167589
chr1	9800000	10800000	4	0.27598453624159252628	2.7738167436805874766	1.4914735224267843864	1.2212589907250568063	1.0040321222867167589
chr1	9900000	10900000	4	0.27598453624159252628	2.7738167436805874766	1.4914735224267843864	1.2212589907250568063	1.0040321222867167589
chr1	10000000	11000000	5	0.28436795827766642164	3.698422324907450251	1.988631363235712289	1.4101884140907243637	0.9229813988592398469
chr1	10100000	11100000	5	0.40792905233767934314	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	0.5611136366978749252
chr1	10200000	11200000	5	0.28436795827766642164	3.698422324907450251	1.988631363235712289	1.4101884140907243637	0.9229813988592398469
chr1	10300000	11300000	4	0.55164104545946468505	3.698422324907450251	1.988631363235712289	1.4101884140907243637	0.21385629897335674209
chr1	10400000	11400000	5	0.63468958009433473766	5.0853306967477437525	2.7343684128420059406	1.6535925776448096831	-0.051603217081005013748
chr1	10500000	11500000	5	0.63468958009433473766	5.0853306967477437525	2.7343684128420059406	1.6535925776448096831	-0.051603217081005013748
chr1	10600000	11600000	6	0.69617481592023433556	6.4722390685880373715	3.4801051743849420429	1.8655040000988853529	-0.25314288715703919572
chr1	10700000	11700000	8	0.56659614774667155235	7.8591474404283312065	4.225870209406742046	2.0556921485005341251	0.068518313734091783504
chr1	10800000	11800000	9	0.54939700007996827846	8.783753021655194038	4.723028050219639032	2.1732528730498986808	0.09950382720135525257
chr1	10900000	11900000	10	0.53396422389957598487	9.708358602882056606	5.2201858910285672526	2.2847726125434380418	0.12764569897101684324
chr1	11000000	12000000	9	0.6285871989998886855	9.24605581226862482	4.97160697062410288	2.2297100642514270357	-0.110353276963492694993
chr1	11100000	12100000	9	0.54939700007996827846	8.783753021655194038	4.723028050219639032	2.1732528730498986808	0.09950382720135525257
chr1	11200000	12200000	10	0.53396422389957598487	9.708358602882056606	5.2201858910285672526	2.2847726125434380418	0.12764569897101684324
chr1	11300000	12300000	9	0.54939700007996827846	8.783753021655194038	4.723028050219639032	2.1732528730498986808	0.09950382720135525257
chr1	11400000	12400000	8	0.476920070053345857	7.3968446498149003935	3.977291000613345844	1.9943146694073495292	0.30243740340351569294
chr1	11500000	12500000	7	0.6708970096369142322	7.3968446498149003935	3.977291000613345844	1.9943146694073495292	-0.19898798113581078669
chr1	11600000	12600000	6	0.76960212963090579574	6.9345418592014695376	3.728712070323888072	1.9309873304410591269	-0.48397099476981535307
chr1	11700000	12700000	3	0.96489462321102770215	5.5476334873611750547	2.9829470448575375959	1.7271210278546022021	-1.4750752531371806957
chr1	11800000	12800000	3	0.94447807694615915075	5.0853306967477443566	2.7343681244491049342	1.6535924904428856695	-1.2610910540536049489
chr1	11900000	12900000	2	0.9806112071872702396	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	-1.6636837025149235246
chr1	12000000	13000000	2	0.9806112071872702396	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	-1.6636837025149235246
chr1	12100000	13100000	3	0.94447807694615915075	5.0853306967477443566	2.7343681244491049342	1.6535924904428856695	-1.2610910540536049489
chr1	12200000	13200000	2	0.96717125265139525236	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	-1.4445950306577082275
chr1	12300000	13300000	4	0.9205821863366081548	6.0099362779746064818	3.2430174861492426308	1.8008379955313144799	-1.116111656330085482
chr1	12400000	13400000	5	0.85456783928030477515	6.4722390685880373945	3.4915964065537065972	1.8685813887957106047	-0.7878913262305831716
chr1	12500000	13500000	7	0.5858727317934711021	6.9345418592014693255	3.7401753269581705093	1.9339532897560298908	0.033846805476252367658
chr1	12600000	13600000	8	0.38334286364647757184	6.934541859201468602	3.7441563097020517732	1.9349822504875986001	0.55062941302435475406
chr1	12700000	13700000	8	0.2904984194068333525	6.472239068588037641	3.495577389297588007	1.8696463273297407269	0.8171390006119153845
chr1	12800000	13800000	7	0.39095002894028829665	6.0099362779746061717	3.2469984688931236643	1.8019429704885567394	0.54944231767610274655
chr1	12900000	13900000	7	0.39095002894028829665	6.0099362779746061717	3.2469984688931236643	1.8019429704885567394	0.54944231767610274655
chr1	13000000	14000000	8	0.2904984194068333525	6.472239068588037641	3.495577389297588007	1.8696463273297407269	0.8171390006119153845
chr1	13100000	14100000	7	0.58581775690371862275	6.9345418592014692024	3.7441563097020823501	1.9349822504876065013	0.033828806844112214204
chr1	13200000	14200000	7	0.6705421968934554	7.39684464981489986	3.9927352301065463396	1.9981829821381590226	-0.19860275728614983133
chr1	13300000	14300000	6	0.69605669454192975465	6.4722390685880379405	3.4840858684064090378	1.8665706170424972802	-0.25299823337853721486
chr1	13400000	14400000	6	0.69605669454192975465	6.4722390685880379405	3.4840858684064090378	1.8665706170424972802	-0.25299823337853721486
chr1	13500000	14500000	5	0.8975773663673143332	6.9345418592014689773	3.7326647912458919493	1.9320105567118136089	-1.0013101908169505657
chr1	13600000	14600000	4	0.947373583088904736	6.4722390685880381526	3.4801048880975468313	1.8655039233669670391	-1.3252392758981718954
chr1	13700000	14700000	4	0.947373583088904736	6.4722390685880381526	3.4801048880975468313	1.8655039233669670391	-1.3252392758981718954
chr1	13800000	14800000	4	0.947373583088904736	6.4722390685880381526	3.4801048880975468313	1.8655039233669670391	-1.3252392758981718954
chr1	13900000	14900000	4	0.947373583088904736	6.4722390685880381526	3.4801048880975468313	1.8655039233669670391	-1.3252392758981718954
chr1	14000000	15000000	4	0.92098294331826724424	6.009936277974605908	3.2315259676930825868	1.797644561000055591	-1.1180943783772523827
chr1	14100000	15100000	4	0.8832284380454883399	5.5476334873611752685	2.9829470472885879538	1.7271210285583891164	-0.896077033265566613
chr1	14200000	15200000	4	0.8305670545500496438	5.0853306967477433045	2.7343681268841235788	1.653592491179167026	-0.6563471366357018248
chr1	14300000	15300000	4	0.8305670545500496438	5.0853306967477433045	2.7343681268841235788	1.653592491179167026	-0.6563471366357018248
chr1	14400000	15400000	5	0.7252442876204118205	5.5476334873611752685	2.9829470472885879538	1.7271210285583891164	-0.31707881399503284244
chr1	14500000	15500000	4	0.7593388851452514965	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	-0.39516216019799328373
chr1	14600000	15600000	4	0.55164104545946468505	3.698422324907450251	1.988631363235712289	1.4101884140907243637	0.21385629897335674209
chr1	14700000	15700000	6	0.28833983250100347906	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	0.8733593821189369572
chr1	14800000	15800000	6	0.39891269261656081557	5.0853306967477443566	2.7343681244491049342	1.6535924904428856695	0.55314069732336384485
chr1	14900000	15900000	7	0.19619578240470564312	5.0853306967477443566	2.7343681244491049342	1.6535924904428856695	1.1578846144490201095
chr1	15000000	16000000	7	0.19619578240470564312	5.0853306967477443566	2.7343681244491049342	1.6535924904428856695	1.1578846144490201095
chr1	15100000	16100000	7	0.11697191671542463143	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	1.5076201532774020777
chr1	15200000	16200000	7	0.11697191671542463143	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	1.5076201532774020777
chr1	15300000	16300000	6	0.28833983250100347906	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	0.8733593821189369572
chr1	15400000	16400000	5	0.5275182721742086578	4.6230279061343123852	2.485789204060424541	1.5766385774997466239	0.2390986109597132426
chr1	15500000	16500000	5	0.5275182721742086578	4.6230279061343123852	2.485789204060424541	1.5766385774997466239	0.2390986109597132426
chr1	15600000	16600000	5	0.6346895884720588077	5.085330696747743897	2.7343681244648886356	1.6535924904476582181	-0.051603219802143206076
chr1	15700000	16700000	3	0.86718966969812782963	4.1607251155208810796	2.2372102836559602406	1.4957306855366577792	-0.77602547486977642075
chr1	15800000	16800000	4	0.6666106399562036211	4.1607251155208810796	2.2372102836559602406	1.4957306855366577792	-0.107455919086940457256
chr1	15900000	16900000	3	0.86718966969812782963	4.1607251155208810796	2.2372102836559602406	1.4957306855366577792	-0.77602547486977642075
chr1	16000000	17000000	2	0.9449531231056480518	3.698422324907449741	1.988631363251496347	1.4101884140963207995	-1.2043939007936293805
chr1	16100000	17100000	2	0.96717125265088055297	4.1607251155208810796	2.2372102836559602406	1.4957306855366577792	-1.4445950306526123843
chr1	16200000	17200000	3	0.9134114345071340235	4.6230279061343123852	2.485789204060424541	1.5766385774997466239	-1.0294229313531897366
chr1	16300000	17300000	3	0.8003299931172350723	3.698422324907449741	1.988631363251496347	1.4101884140963207995	-0.4952688009105604906
chr1	16400000	17400000	3	0.8003299931183661675	3.698422324907450251	1.988631363235712289	1.4101884140907243637	-0.49526880091252636272
chr1	16500000	17500000	4	0.6666104623731490264	4.160725115520881704	2.237214350066334391	1.4957320448751288256	-0.10745582142976674589
chr1	16600000	17600000	4	0.5516409657056996485	3.6984223249074502128	1.9886354296618702676	1.4101898558924150294	0.21385608032310047145
chr1	16700000	17700000	4	0.6666104623731490264	4.160725115520881704	2.237214350066334391	1.4957320448751288256	-0.10745582142976674589
chr1	16800000	17800000	3	0.80032970175009021663	3.6984223249074502128	1.9886354296618702676	1.4101898558924150294	-0.49526829454142211453
chr1	16900000	17900000	3	0.80032970175009021663	3.6984223249074502128	1.9886354296618702676	1.4101898558924150294	-0.49526829454142211453
chr1	17000000	18000000	4	0.6666104623731490264	4.160725115520881704	2.237214350066334391	1.4957320448751288256	-0.10745582142976674589
chr1	17100000	18100000	5	0.52751823438883971296	4.6230279061343124364	2.485793270470798364	1.5766398670815089991	0.23909841539367778213
chr1	17200000	18200000	4	0.75933867355726991644	4.6230279061343124364	2.485793270470798364	1.5766398670815089991	-0.39516183698157316138
chr1	17300000	18300000	6	0.50791299457291294583	5.5476334873611747437	2.982951111279726293	1.7271222050798045057	0.2619192268551274412
chr1	17400000	18400000	6	0.50791299457291294583	5.5476334873611747437	2.982951111279726293	1.7271222050798045057	0.2619192268551274412
chr1	17500000	18500000	5	0.52751827217435531825	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	0.23909861096047183673
chr1	17600000	18600000	5	0.52751827217435531825	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	0.23909861096047183673
chr1	17700000	18700000	5	0.52751827217435531825	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	0.23909861096047183673
chr1	17800000	18800000	5	0.52751827217435531825	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	0.23909861096047183673
chr1	17900000	18900000	5	0.40792905233767934314	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	0.5611136366978749252
chr1	18000000	19000000	4	0.75933888514525138547	4.6230279061343128866	2.4857892040446413872	1.5766385774947413062	-0.39516216019799307705
chr1	18100000	19100000	6	0.6961641991154243758	6.472239068588038161	3.4804629610284987856	1.8655998930715285571	-0.2531298754582058427
chr1	18200000	19200000	7	0.49133380133286336244	6.472239068588038161	3.4804629610284987856	1.8655998930715285571	0.28289073845467200232
chr1	18300000	19300000	5	0.7982661262522194878	6.0099362779746059783	3.2318840406240341725	1.7977441532721040037	-0.5617797594481974413
chr1	18400000	19400000	4	0.8305490439387545054	5.085330696747743774	2.7347261998151064211	1.6537007588481981528	-0.65630416563615543384
chr1	18500000	19500000	4	0.9209704558278156705	6.0099362779746059783	3.2318840406240341725	1.7977441532721040037	-1.1180324376615479809
chr1	18600000	19600000	5	0.8549926802353682298	6.472239068588038161	3.4804629610284987856	1.8655998930715285571	-0.78915048937108368766
chr1	18700000	19700000	5	0.8549926802353682298	6.472239068588038161	3.4804629610284987856	1.8655998930715285571	-0.78915048937108368766
chr1	18800000	19800000	5	0.8549926802353682298	6.472239068588038161	3.4804629610284987856	1.8655998930715285571	-0.78915048937108368766
chr1	18900000	19900000	5	0.8549926802353682298	6.472239068588038161	3.4804629610284987856	1.8655998930715285571	-0.78915048937108368766
chr1	19000000	20000000	5	0.7982661262522194878	6.0099362779746064098	3.2318840406240338873	1.7977441532721039245	-0.5617797594481977061
chr1	19100000	20100000	3	0.8003299931183661675	3.698422324907450251	1.988631363235712289	1.4101884140907243637	-0.49526880091252636272
chr1	19200000	20200000	3	0.86718966969910271647	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	-0.7760254748725138433
chr1	19300000	20300000	3	0.94447807694615915075	5.0853306967477443566	2.7343681244491049342	1.6535924904428856695	-1.2610910540536049489
chr1	19400000	20400000	3	0.94447807694615915075	5.0853306967477443566	2.7343681244491049342	1.6535924904428856695	-1.2610910540536049489
chr1	19500000	20500000	3	0.9134114345078961916	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	-1.0294229313564584042
chr1	19600000	20600000	2	0.9806112071872702396	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	-1.6636837025149235246
chr1	19700000	20700000	2	0.9806112071872702396	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	-1.6636837025149235246
chr1	19800000	20800000	2	0.9886407916852949507	5.0853306967477443566	2.7343681244491049342	1.6535924904428856695	-1.8658349711792612134
chr1	19900000	20900000	2	0.9886407916852949507	5.0853306967477443566	2.7343681244491049342	1.6535924904428856695	-1.8658349711792612134
chr1	20000000	21000000	3	0.94447807694615915075	5.0853306967477443566	2.7343681244491049342	1.6535924904428856695	-1.2610910540536049489
chr1	20100000	21100000	2	0.9806112071872702396	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	-1.6636837025149235246
chr1	20200000	21200000	2	0.96717125265139525236	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	-1.4445950306577082275
chr1	20300000	21300000	2	0.9087973406094225215	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	-0.9370856790101893689
chr1	20400000	21400000	2	0.9449531231064414172	3.698422324907450251	1.988631363235712289	1.4101884140907243637	-1.2043939007984094676
chr1	20500000	21500000	2	0.9087973406094225215	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	-0.9370856790101893689
chr1	20600000	21600000	2	0.9087973406094225215	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	-0.9370856790101893689
chr1	20700000	21700000	2	0.85116142550566686875	2.7738167436805874766	1.4914735224267843864	1.2212589907250568063	-0.6336221469462226242
chr1	20800000	21800000	2	0.85116142550566686875	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	-0.6336221469462226158
chr1	20900000	21900000	2	0.85116142550566686875	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	-0.6336221469462226158
chr1	21000000	22000000	1	0.9758327800248077777	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	-1.4524492815626923553
chr1	21100000	22100000	1	0.9758327800248077777	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	-1.4524492815626923553
chr1	21200000	22200000	0	0.99999999999999467093	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-2.0733822124513644279
chr1	21300000	22300000	1	0.9722738419436408597	2.6946338224928026855	1.4792336370992416403	1.2162374920628132159	-1.3933412130048712913
chr1	21400000	22400000	2	0.85116142550566686875	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	-0.6336221469462226158
chr1	21500000	22500000	2	0.85116142550566686875	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	-0.6336221469462226158
chr1	21600000	22600000	2	0.7618361911271498421	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-0.27942184314432559362
chr1	21700000	22700000	2	0.7618361911271498421	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-0.27942184314432559362
