chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	5600000	6600000	53	0.5139671782878884043	52.702518129931440583	29.14426388382838342	5.398542755580285614	0.05510410559610049763
chr1	5700000	6700000	52	0.45053977887717788775	50.85330696747769916	28.124753267783289443	5.303277596711611837	0.21622346023020320605
chr1	5800000	6800000	54	0.373168711128264885	51.777912548704567896	28.68787427827930313	5.356106260921202367	0.41486993406162426263
chr1	5900000	6900000	55	0.40173825290966086454	53.164820920544861138	29.275319249600929884	5.410667172318117174	0.33917796475159727793
chr1	6000000	7000000	59	0.121305915985673237745	52.240215339318001302	28.66630644358317981	5.3540924948662569596	1.2625453645344345799
chr1	6100000	7100000	53	0.41083900191846023375	51.31560975809112991	28.150254378207460557	5.305681330254151304	0.31746916881421238446
chr1	6200000	7200000	54	0.27721860320250168996	50.39100417686426577	27.779082412646377174	5.2705865340250678	0.6847427321109930263
chr1	6300000	7300000	51	0.25533372757365341288	47.154884642570235074	25.944352723546107817	5.0935599263723311788	0.7548974416736239007
chr1	6400000	7400000	49	0.32569579808730514392	46.230279061343362217	25.426334358520967663	5.0424532083620734043	0.54928044430110216747
chr1	6500000	7500000	50	0.17447509154634310846	44.843370689503066765	24.7219535985424065	4.9721176171267717206	1.0371092776917825489
chr1	6600000	7600000	54	0.122231271569569519	47.542513250506334425	26.167039219999531568	5.115372832941850346	1.2623687383857738608
chr1	6700000	7700000	58	0.03379642155549584387	48.079490223797096703	26.490858556796881213	5.1469270984536862014	1.9274626561513500742
chr1	6800000	7800000	54	0.074943429075890619084	46.23027906134335849	25.43135139951211059	5.0429506639974290543	1.5407092903220602653
chr1	6900000	7900000	51	0.1275017616979920998	44.843370689503060923	24.667932314183720656	4.9666822239986041466	1.2395859112444535887
chr1	7000000	8000000	49	0.23058076972673008376	44.843370689503062092	24.674658567002428362	4.9673593152702803406	0.8367885322325973954
chr1	7100000	8100000	50	0.14978607223073808763	44.381067898889633962	24.338480226565889218	4.9334045269535610236	1.1389562867612899488
chr1	7200000	8200000	50	0.17318539383089190387	44.84337068950306778	24.46099328653672496	4.9458056256323625318	1.0426267631246859037
chr1	7300000	8300000	50	0.22749488581944027343	45.767976270729937092	25.004983582900382671	5.000498333456414889	0.84632039590038789
chr1	7400000	8400000	53	0.12520521878461784993	46.69258185195680455	25.503385378134530662	5.0500876604406116648	1.2489720123972825873
chr1	7500000	8500000	50	0.28820768028637921976	46.692581851956799638	25.383706041215562921	5.0382244929355383895	0.65646502109637478486
chr1	7600000	8600000	43	0.6038065474983849157	43.797479976415621534	23.79739253899694459	4.8782571210419961413	-0.16347641311806863968
chr1	7700000	8700000	39	0.7987213377406008341	42.531856736435902186	23.13901965236326125	4.810303488592300997	-0.7342274234488006074
chr1	7800000	8800000	40	0.63490878327440825046	41.144948364595596523	22.392400224770147216	4.73206088557302348	-0.24195554374337901519
chr1	7900000	8900000	38	0.6851279141124665406	39.758039992755300773	21.706329814052034226	4.659005238680466887	-0.37734235157314751174
chr1	8000000	9000000	35	0.82650185646562901454	38.833434411528430844	21.208123104877138533	4.6052278016268791885	-0.8324092914956783444
chr1	8100000	9100000	42	0.39162016303768037995	40.220342783368727792	22.00256127370077654	4.69068878457106516	0.37940210880863437865
chr1	8200000	9200000	39	0.5669675204979283123	39.295737202141854783	21.505406179147748921	4.637392174395836982	-0.063772308017141908555
chr1	8300000	9300000	44	0.21078103155904689969	39.758039992755293955	21.710292925023302893	4.6594305365595163997	0.91040310054218191694
chr1	8400000	9400000	43	0.31299760160007256138	40.220342783368733752	22.03168884776966558	4.6937925867862616476	0.59219856123519882163
chr1	8500000	9500000	43	0.3492939657396059161	40.68264557398216444	22.254309448505589664	4.7174473445397977927	0.4912305865374531195
chr1	8600000	9600000	45	0.18074192882666828552	40.220342783368727164	22.004597390265054653	4.6909058176715778795	1.0189198850732305761
chr1	8700000	9700000	48	0.060023856196157097942	40.220342783368725374	21.876016028582212948	4.677180350230490412	1.6633220517673420145
chr1	8800000	9800000	47	0.23393956468378415692	42.994159527049328074	23.381217951812464923	4.835412903963059174	0.8284381401363930171
chr1	8900000	9900000	53	0.074271336341437149686	45.30567348011649791	24.744291827826020888	4.97436345956203937	1.5467962046667450253
chr1	9000000	10000000	55	0.0324382448868162504	45.305673480116500845	24.736755674986314158	4.9736059026611984025	1.9491545389023308441
chr1	9100000	10100000	49	0.107803810450393819376	42.53185673643589597	23.194326325181418104	4.8160488291940539776	1.3430393862195374133
chr1	9200000	10200000	52	0.07415725419984052491	44.381067898889630156	24.201460804179516223	4.919498023597480441	1.5487214477095926806
chr1	9300000	10300000	46	0.37267210298202746444	43.918765108276195917	24.009771726969387502	4.8999767067782462574	0.42474383375022697174
chr1	9400000	10400000	43	0.5768062166519321021	43.456462317662760082	23.695130949227043724	4.86776447142084348	-0.093772474067448886634
chr1	9500000	10500000	47	0.33277912542892623682	44.381067898889633064	24.2306970747983842	4.9224685956132197755	0.5320363249131326841
chr1	9600000	10600000	49	0.31700190492173013768	46.108114406924590418	25.420130648671445946	5.0418380228515320626	0.57357764766902101495
chr1	9700000	10700000	50	0.46109227265245100735	49.004095805023964016	27.110602545756545923	5.2067842807011455756	0.19127049274296563032
chr1	9800000	10800000	52	0.34872887329071028395	49.466398595637396763	27.622245067494858679	5.2556869263203700345	0.48206855542981079716
chr1	9900000	10900000	46	0.6587939182763175028	47.61718743318366768	26.442406093990173315	5.1422180130747250646	-0.31449219559959703895
chr1	10000000	11000000	48	0.61244847243762756683	49.004095805023973057	27.209659761119674267	5.2162879292768793886	-0.19249240429930950576
chr1	10100000	11100000	51	0.55968148334434431046	51.31560975809113018	28.504577365130675977	5.3389678183269353713	-0.059114377316106833957
chr1	10200000	11200000	53	0.54771517107794087664	53.164820920544877212	29.486191868923858682	5.4301189553198425932	-0.030353095742663891453
chr1	10300000	11300000	54	0.44041860433590956925	52.702518129931438695	29.179228837703926109	5.40178015451424366	0.24019523804282584037
chr1	10400000	11400000	55	0.24575996953208484319	50.853306967477710787	28.178195947104507146	5.3083138516015146357	0.78116952924161309316
chr1	10500000	11500000	52	0.31535951415753959992	49.004095805023970552	27.134962320887925872	5.209122989610432098	0.5751264082171498577
chr1	10600000	11600000	48	0.5023329988033671256	47.543329473541576173	26.161121343425239087	5.114794359837474354	0.08928423986002338629
chr1	10700000	11700000	50	0.35560198448053442766	47.617187433183666864	26.128472823695719324	5.111601786494691267	0.46615770679005881974
chr1	10800000	11800000	51	0.22544425742178811345	46.69258185195680049	25.554820191191486206	5.0551775627757613127	0.8520804847214956113
chr1	10900000	11900000	52	0.11857446668037165127	45.585091015641361754	25.002766479926550594	5.0002766403396673063	1.2829108158949532409
chr1	11000000	12000000	50	0.28936869016643568253	46.69258185195680347	25.695069077388570237	5.069030388288135942	0.6524755021561719004
chr1	11100000	12100000	49	0.3260800579623369666	46.230279061343373153	25.54689021445657777	5.054393159861683907	0.54798288361335581155
chr1	11200000	12200000	45	0.52633290028753909606	44.84337068950307378	24.899820270210739442	4.98997197088427937	0.031388815690916543868
chr1	11300000	12300000	46	0.5912461412868601496	46.69258185195681116	26.080553084710601675	5.1069122848067991538	-0.13561655523578517722
chr1	11400000	12400000	50	0.6631002215277492784	51.777912548704581795	28.946100308616792434	5.3801580189262835844	-0.3304573104452049595
chr1	11500000	12500000	50	0.7217496213323986165	52.702518129931446116	29.45164944026168729	5.426937390486616558	-0.49798218322344045694
chr1	11600000	12600000	54	0.63208711267233275155	55.395916545303319243	31.113450244402534576	5.577943191213275038	-0.25025650090919790764
chr1	11700000	12700000	48	0.8683263214316589984	53.627123711158316516	30.04023957120861818	5.4808976975682202728	-1.0266792087097291019
chr1	11800000	12800000	48	0.86890307210074790856	53.627123711158318525	29.897472221915164634	5.4678581018452888005	-1.0291276046939259235
chr1	11900000	12900000	50	0.77314499122646396234	53.604799058301849234	29.895589041790673702	5.4676858945801443783	-0.65929154084639613213
chr1	12000000	13000000	49	0.6701850633122060641	50.85330696747770667	28.240625144687782195	5.314190920985788425	-0.34874677914919852573
chr1	12100000	13100000	46	0.8001587031647664494	49.928701386250833857	27.582294178398995187	5.251884821509226052	-0.7480555114538572442
chr1	12200000	13200000	48	0.64543378165867204554	49.466398595637405457	27.414955119106414461	5.2359292507735830237	-0.28006463139675774135
chr1	12300000	13300000	47	0.6841153051082646819	49.00409580502397308	27.036765751943452175	5.1996890053101687567	-0.38542609047912202013
chr1	12400000	13400000	43	0.71214881212417147083	45.30567348011650148	24.930042366043437185	4.9929993356742435264	-0.46178125112951741668
chr1	12500000	13500000	42	0.8658419097933172104	47.15488464257023632	26.126116204967069616	5.111371264638000214	-1.0085130536756886959
chr1	12600000	13600000	42	0.8617956824817848416	47.039723431410246438	25.929675576511118788	5.0921189672386012303	-0.98971046509999975474
chr1	12700000	13700000	45	0.59858970491791785307	45.767976270729935878	25.233367327601527728	5.023282525162359184	-0.15288335204779545262
chr1	12800000	13800000	48	0.43582876976092771448	46.692581851956797407	25.731700980549044012	5.072642406137953266	0.25773907233461050047
chr1	12900000	13900000	48	0.5436976442653007613	48.079490223797103417	26.572900298674521045	5.154890910453345476	-0.015420350338725726918
chr1	13000000	14000000	48	0.54363739999369320444	48.07949022379710552	26.63988104829006191	5.1613836369998754346	-0.01540095241657143992
chr1	13100000	14100000	48	0.50805114758425795607	47.61718743318367004	26.396746625138223277	5.1377764280998276304	0.07450938595199064256
chr1	13200000	14200000	45	0.5629571003985714972	45.30567348011650344	24.973719132165275088	4.9973712221692391587	-0.061166854837695628103
chr1	13300000	14300000	44	0.64023518167749626784	45.305673480116501087	24.919081724472399803	4.991901614061759511	-0.26155833609351006983
chr1	13400000	14400000	45	0.5628142589368034798	45.305673480116499287	25.079713681322089542	5.007965023971522262	-0.06103746305202579939
chr1	13500000	14500000	44	0.45764401827244677312	42.99415952704932901	23.753449846204721604	4.873751106304539389	0.20637912175070772223
chr1	13600000	14600000	40	0.6337315981712099422	41.14494836459559069	22.785743310206649897	4.773441453522463587	-0.23985805120762493895
chr1	13700000	14700000	34	0.94639636780734937016	41.144948364595594018	22.713040783761866562	4.765820053648885573	-1.4992064920968136592
chr1	13800000	14800000	34	0.93605694182122123337	40.682645573982154037	22.41731412231397509	4.7346926111748770093	-1.4114212099450121867
chr1	13900000	14900000	39	0.84434649975130637856	43.45646231766276047	23.960860048771482714	4.894983151020183309	-0.910414230278600871
chr1	14000000	15000000	38	0.74871525043874453953	40.682645573982160338	22.398402828769056453	4.7326950914641708465	-0.5668325387833553967
chr1	14100000	15100000	39	0.7413064580465722475	41.607251155209026113	22.890119945693623871	4.78436202076030445	-0.54495273223381539296
chr1	14200000	15200000	43	0.61211824333847386637	43.918765108276196042	24.328322497472616773	4.932374934802971441	-0.18627235772231435533
chr1	14300000	15300000	43	0.42532345723964287698	41.607251155209025645	23.081714364620614616	4.804343281305012515	0.28989369893915229348
chr1	14400000	15400000	48	0.26425342961405845488	44.381067898889632658	24.576961498221884573	4.9575156578897342473	0.72998904105344534913
chr1	14500000	15500000	49	0.17652543898972788972	43.918765108276191438	24.338772780048759867	4.933434177127405423	1.0299589919090525247
chr1	14600000	15600000	53	0.050885569128128374516	44.381067898889624865	24.551334824367945618	4.954930355148086803	1.7394658417661620592
chr1	14700000	15700000	56	0.016302892232642137577	44.843370689503065006	24.803585307228718652	4.9803197996944652682	2.2401431553012673065
chr1	14800000	15800000	53	0.049750479080150969424	44.284785255450918002	24.797361160438534234	4.979694886279533315	1.7501503492838409757
chr1	14900000	15900000	48	0.13114527833811553958	42.069553945822462583	23.438347056570928874	4.8413166655953139453	1.2249655339263576868
chr1	15000000	16000000	53	0.12717180804321140397	46.692581851956799138	25.925426951935522948	5.091701773664235625	1.238764253764233476
chr1	15100000	16100000	52	0.2248747118399467837	47.617187433183665257	26.438374992556774794	5.1418260367846727447	0.85238445164454254896
chr1	15200000	16200000	50	0.4256365519430177491	48.541793014410537323	26.768691523817225577	5.173846878659748815	0.2818419291850402919
chr1	15300000	16300000	55	0.30470520632822506446	51.777912548704576275	28.549538592325031444	5.3431768258522973425	0.6030284148010512847
chr1	15400000	16400000	47	0.5141209321891365702	46.692581851956803777	25.636365539655546484	5.0632366663682181157	0.060715737442252040416
chr1	15500000	16500000	47	0.51414966224309976983	46.692581851956804773	25.556441967866480893	5.0553379677195154755	0.060810602576166211388
chr1	15600000	16600000	48	0.39482815790484343532	46.169333692636556774	25.30022146897488113	5.0299325511357387514	0.36395444446866112752
chr1	15700000	16700000	49	0.394948731447207102	47.15488464257023585	25.904218459972207612	5.0896186949487883626	0.36252526328955762006
chr1	15800000	16800000	50	0.3826458849204520396	47.98066573323265893	26.271551621822598455	5.1255781743938506096	0.39397199653600970665
chr1	15900000	16900000	47	0.5501929470087555396	47.154884642570239733	25.848588886070509163	5.0841507536726828617	-0.030464211246756274255
chr1	16000000	17000000	48	0.5081114168628093619	47.6171874331836758	26.131878153365262936	5.1119348737405940213	0.07488604144446111072
chr1	16100000	17100000	51	0.5255209313741181498	50.853306967477702887	28.15742272627378142	5.306356822366338136	0.027644773510892588442
chr1	16200000	17200000	51	0.52553407007399921547	50.853306967477709902	28.132349275899180777	5.3039937100169322107	0.027657090212088845386
chr1	16300000	17300000	52	0.4159061494369317713	50.39100417686426406	27.843776565471022285	5.276720247035181065	0.30492346529831267863
chr1	16400000	17400000	53	0.4453738552000417461	51.77791254870458161	28.589514582675203238	5.3469163620422568975	0.22855929820990160132
chr1	16500000	17500000	56	0.2154451975594684765	51.315609758091138302	28.264997307876287818	5.3164835472214421043	0.88110688207754694955
chr1	16600000	17600000	55	0.42568123738681662438	53.490725979051929963	29.729617638677418216	5.452487289180729325	0.27680468397292641773
chr1	16700000	17700000	55	0.3366710773198012263	52.240215339318001653	28.967915332150094794	5.3821849960912802866	0.5127628765429365046
chr1	16800000	17800000	56	0.3014104251070254259	52.70251812993143212	29.062769934860922522	5.390989699012688943	0.61166539989354308955
chr1	16900000	17900000	56	0.27119140593555374208	52.240215339318007363	28.742031525958432124	5.3611595318511490946	0.7013006492988617659
chr1	17000000	18000000	57	0.123319742232640333635	50.39100417686427316	27.77140540536266341	5.2698581959444282005	1.2541126492211632441
chr1	17100000	18100000	54	0.040348437550007318353	44.843370689503061925	24.497304596289454798	4.949475183925004265	1.8500202486590913076
chr1	17200000	18200000	57	0.00697039435699799495	44.381067898889635676	24.247906800112454641	4.9242163640636724808	2.5626274656007774632
chr1	17300000	18300000	53	0.05049048580471908465	44.381067898889637022	24.439262918226216718	4.943608289319271776	1.7434496417791989656
chr1	17400000	18400000	54	0.050635207828617738446	45.30567348011650531	24.93770324881868108	4.9937664391537857625	1.7410358745886369558
chr1	17500000	18500000	48	0.2960644011613585147	44.84337068950306752	24.72397345212144828	4.972320731019012643	0.6348402448789787224
chr1	17600000	18600000	47	0.36838355606393519137	44.843370689503069634	24.586980401719941161	4.9585260311628839083	0.4349335461673785231
chr1	17700000	18700000	44	0.6404616241069125415	45.305673480116502666	24.83829898293736357	4.9838036661707856216	-0.2619833299171058638
chr1	17800000	18800000	48	0.40023516577563267305	46.230279061343364507	25.689113902943104394	5.068442946600376244	0.34916461668837839408
chr1	17900000	18900000	49	0.32652712070345091266	46.230279061343371998	25.689088479731802891	5.0684404386094745634	0.54646413866441731087
chr1	18000000	19000000	45	0.7268442407779773795	47.617187433183673667	26.50991717500769775	5.148778221579144474	-0.5083123258668879054
chr1	18100000	19100000	49	0.6386164130660451077	50.391004176864270695	28.009330648134069969	5.29238421206681384	-0.26283129136632492229
chr1	18200000	19200000	49	0.63857938517713608295	50.39100417686427803	28.024403435180812168	5.2938080277982136296	-0.262760600603573594
chr1	18300000	19300000	47	0.71400880848722070304	49.466398595637398296	27.344587832862827785	5.2292052773689070184	-0.47165840023751666582
chr1	18400000	19400000	43	0.85598549605322904466	47.975979182001643544	26.579068790631530491	5.155489190235154638	-0.96518080018991889336
chr1	18500000	19500000	46	0.7491252725885004793	49.0040958050239693	27.065005340529878362	5.2024038040630677633	-0.5774437967844356918
chr1	18600000	19600000	54	0.30811287046345531282	50.85330696747770369	28.053634544948973942	5.29656818562255214	0.59410035370901920427
chr1	18700000	19700000	52	0.38143611733688270737	49.928701386250840873	27.491414671870159891	5.2432255980331572884	0.39504281763617918978
chr1	18800000	19800000	47	0.73527853979640689364	49.785072399212000616	27.12628495940726496	5.2082900225896853336	-0.5347383473524764583
chr1	18900000	19900000	46	0.66032529392598515727	47.61718743318367477	25.930005528326594211	5.0921513654178225156	-0.31758432087593313137
chr1	19000000	20000000	45	0.48929393428716527747	44.381067898889635055	24.05561721315419992	4.9046526088148383682	0.12619285206825766835
chr1	19100000	20100000	42	0.6204590150340341115	42.99415952704933515	23.325581083531690789	4.829656414646045066	-0.20584477273259508279
chr1	19200000	20200000	38	0.8721207462225291085	42.994159527049343454	23.412321444372663881	4.8386280539397388033	-1.0321437133368758973
chr1	19300000	20300000	39	0.79863068619896182554	42.53185673643590539	23.15662222290145775	4.812132814345574331	-0.7339483078910447745
chr1	19400000	20400000	44	0.59871014257854160423	44.75172176538131339	24.520952529963113928	4.9518635411290479065	-0.15180583211505810876
chr1	19500000	20500000	45	0.37741774499369057372	42.994159527049325843	23.575717909748586658	4.855483282820422466	0.4131083058297616484
chr1	19600000	20600000	35	0.9010822114232200919	40.56179976368826464	22.2475371614672323	4.7167294984413969785	-1.1791644539984991552
chr1	19700000	20700000	38	0.74924879435800695315	40.682645573982165407	22.290518756947844455	4.7212835920910157135	-0.5682025918705817158
chr1	19800000	20800000	36	0.5843553103306816654	36.467328782183031217	20.025991478433108206	4.475040947123624723	-0.104430057222920217424
chr1	19900000	20900000	34	0.7783231297954500416	36.958151391078796953	20.263851260344447372	4.5015387658382380494	-0.6571422673348799432
chr1	20000000	21000000	36	0.7337232644461043618	38.371131620915001337	21.01243848528750743	4.5839326440609385804	-0.51727017062240228406
chr1	20100000	21100000	37	0.54166759363024086227	36.98422324907469574	20.236138077620462683	4.498459522727804059	0.0035071452450765755403
chr1	20200000	21200000	39	0.32797941951774284286	36.521920458461263566	19.883993802104355124	4.459147205700250834	0.55572947633819736276
chr1	20300000	21300000	43	0.15606589897622638596	37.908828830301566522	20.627524497931828252	4.5417534607166677703	1.1209703947459689114
chr1	20400000	21400000	44	0.1092310367565313689	37.908828830301564767	20.61222998509317976	4.5400693810880445355	1.3416471552332672452
chr1	20500000	21500000	47	0.10813466812253218208	40.682645573982168137	22.102041378504691253	4.7012808231911323736	1.3437517696995905232
chr1	20600000	21600000	48	0.021954058295467419881	38.296048918290877035	20.811347827204649642	4.5619456186154443947	2.1271518542683292635
chr1	20700000	21700000	46	0.108444357436754040824	39.75803999275529319	21.591109040866690742	4.6466234020917480357	1.3433324517831149807
chr1	20800000	21800000	50	0.089920230145977525504	42.99415952704934456	23.483717277274397547	4.8460001317864610172	1.4456954771827413935
chr1	20900000	21900000	52	0.10002793625964881419	45.127577722129648283	24.688096376210919045	4.9687117421129311317	1.3831396616596383324
chr1	21000000	22000000	48	0.20368510019635255315	43.45646231766276195	23.846832971692868747	4.883321919727683563	0.9304194474630512502
chr1	21100000	22100000	49	0.15101360024247867386	43.456462317662759482	23.868549165104257065	4.8855449199760979237	1.134681549988565403
chr1	21200000	22200000	46	0.3729406186197431472	43.91876510827618986	24.116889152229663569	4.910894944124712547	0.42379951422372700293
chr1	21300000	22300000	41	0.7267422095358715417	43.45646231766275763	23.86831088967084264	4.8855205341571170843	-0.5028046244997643956
chr1	21400000	22400000	39	0.84535012993043234797	43.456462317662762133	23.766812277596990244	4.8751217705404026395	-0.9141232829490467266
chr1	21500000	22500000	36	0.88244087733039011656	41.144948364595595423	22.65991816582374297	4.760243498585313227	-1.0808162158353058678
chr1	21600000	22600000	35	0.96682243942072754184	43.456462317662760887	24.066644113772330513	4.9057766065906762316	-1.7237764773679070974
chr1	21700000	22700000	40	0.78778806586024896497	43.456462317662761963	24.43981021423691044	4.9436636429106815237	-0.6991702039881702324
chr1	21800000	22800000	37	0.87008769429261345607	41.961321846882940926	23.522770514357874114	4.850027887997951926	-1.0229470760694801178
chr1	21900000	22900000	37	0.83327384202346410635	41.14494836459558539	23.038859651535095468	4.799881212231725164	-0.8635522800091075662
chr1	22000000	23000000	44	0.6042418805736272658	44.843370689503068365	25.274833394414216257	5.027408218397847217	-0.16775456713794305949
chr1	22100000	23100000	42	0.7463868077065183293	44.843370689503062657	25.257302409748535141	5.025664374960641474	-0.5657701106483718453
chr1	22200000	23200000	46	0.5556129686738769946	46.23027906134336126	26.1919678294096459	5.117808889496524166	-0.044995635107823550373
chr1	22300000	23300000	48	0.40140839658645627308	46.2302790613433727	26.327839241324698185	5.1310660920830768604	0.34490316571583421135
chr1	22400000	23400000	50	0.26162889465824801238	46.230279061343369413	26.322580799792689658	5.1305536543138002404	0.7347590908608911329
