chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	2600000	3600000	3	0.80032999311837038636	3.6984223249074697666	1.9886313632357232805	1.4101884140907282608	-0.49526880091253883302
chr1	2700000	3700000	3	0.70707163774628201125	3.2361195342940365025	1.740052442831257908	1.3191104740814007758	-0.17899905954310983671
chr1	2800000	3800000	2	0.8511614255056716427	2.7738167436806025548	1.491473522426792662	1.2212589907250601944	-0.6336221469462332128
chr1	2900000	3900000	2	0.761836191127154172	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	-0.27942184314433659166
chr1	3000000	4000000	1	0.84454190283170593734	1.3869083718403016348	0.7457367612133964693	0.86356051392672909155	-0.44803851681566096235
chr1	3100000	4100000	2	0.44356132739028641954	1.3869083718403016903	0.74573676121339653526	0.86356051392672912977	0.70995792219804707804
chr1	3200000	4200000	3	0.25818688838193776247	1.8492111624537355408	0.9943156816178619128	0.9971537903542571967	1.1540735728812960642
chr1	3300000	4300000	3	0.42958512930585640577	2.3115139530671693774	1.2428946020223273402	1.1148518296268465739	0.61755834150918031283
chr1	3400000	4400000	4	0.2759845362415940806	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	1.0040321222867006391
chr1	3500000	4500000	3	0.42958512930585640577	2.3115139530671693774	1.2428946020223274514	1.1148518296268466238	0.6175583415091802852
chr1	3600000	4600000	3	0.5831857223701188975	2.7738167436806032695	1.4914735224267928272	1.221258990725060262	0.18520498767023361162
chr1	3700000	4700000	3	0.70707163774628201125	3.2361195342940367245	1.7400524428312581412	1.3191104740814008642	-0.17899905954310999304
chr1	3800000	4800000	3	0.8671896696991077125	4.160725115520904774	2.2372102836401891502	1.4957306855313857437	-0.77602547487252753665
chr1	3900000	4900000	3	0.9134114345079010766	4.6230279061343382673	2.485789204044654831	1.5766385774947455696	-1.0294229313564714539
chr1	4000000	5000000	4	0.8305670546725325565	5.0853306967477720254	2.7343681244491199712	1.6535924904428902163	-0.65634713692796361215
chr1	4100000	5100000	3	0.91341143450790129865	4.623027906134338628	2.4857892040446546548	1.5766385774947455138	-1.0294229313564717192
chr1	4200000	5200000	3	0.9134114345079010766	4.6230279061343384616	2.4857892040446545087	1.5766385774947454674	-1.0294229313564716438
chr1	4300000	5300000	3	0.9444780765721918492	5.085330696747771908	2.7343681349969543284	1.6535924936322595463	-1.2610910516212866309
chr1	4400000	5400000	3	0.98643673480240401386	6.472239068588072883	3.4803391254853903612	1.8655667035743831481	-1.8612248288604970382
chr1	4500000	5500000	3	0.98643673480240401386	6.4722390685880729247	3.480339125485390528	1.8655667035743831928	-1.861224828860497016
chr1	4600000	5600000	3	0.97806415799233947794	6.009936277974639688	3.231760205080925322	1.797709711015915195	-1.6743171934436930921
chr1	4700000	5700000	3	0.97806415799233947794	6.00993627797463932	3.231760205080924979	1.7977097110159150996	-1.6743171934436929763
chr1	4800000	5800000	3	0.96488878699671953854	5.547633487361205108	2.983181284676459391	1.7271888387424402851	-1.4750173404409719866
chr1	4900000	5900000	3	0.9444697719936514524	5.085330696747772172	2.73460236427199416	1.653663316480109309	-1.261037041800313208
chr1	5000000	6000000	2	0.98060639677884875454	4.623027906134338218	2.486023443867528847	1.5767128603101862336	-1.6636053222895072657
chr1	5100000	6100000	3	0.9444697719936514524	5.0853306967477726022	2.7346023642719946994	1.653663316480109472	-1.2610370418003133437
chr1	5200000	6200000	2	0.9933882278406016564	5.5476334873612055724	2.9831812741287356437	1.7271888356890035328	-2.0539928316210990648
chr1	5300000	6300000	3	0.91340012551587657086	4.623027906134337943	2.4860234333196947402	1.5767128569653051257	-1.0293744348975343958
chr1	5400000	6400000	2	0.85116142550567175373	2.7738167436806028879	1.4914735224267928659	1.2212589907250602779	-0.6336221469462334422
chr1	5500000	6500000	2	0.85116142550567175373	2.7738167436806028879	1.4914735224267928659	1.2212589907250602779	-0.6336221469462334422
chr1	5600000	6600000	3	0.8003299931183706084	3.6984223249074707103	1.9886313632357236053	1.410188414090728376	-0.49526880091253946178
chr1	5700000	6700000	3	0.8003299931183706084	3.6984223249074708421	1.9886313632357238259	1.4101884140907284542	-0.4952688009125395278
chr1	5800000	6800000	3	0.8671896531271983122	4.160725115520904299	2.2372105519727524567	1.4957307752308743803	-0.77602542833401278984
chr1	5900000	6900000	3	0.8671896531271983122	4.160725115520904521	2.2372105519727525313	1.4957307752308744052	-0.77602542833401292536
chr1	6000000	7000000	4	0.75933887118313181386	4.623027906134338015	2.4857894723772181198	1.5766386625911525324	-0.3951621388697982568
chr1	6100000	7100000	4	0.8832284264958639719	5.5476334873612054505	2.982947313186149132	1.7271211055354946162	-0.8960769933277846459
chr1	6200000	7200000	5	0.7252442772839062801	5.547633487361206206	2.9829473131861491244	1.727121105535494614	-0.3170787998629732548
chr1	6300000	7300000	5	0.7252442772839061691	5.5476334873612055676	2.982947313186148522	1.7271211055354944397	-0.31707879986297291718
chr1	6400000	7400000	6	0.6961748165252786835	6.4722390685880726428	3.4801051539950793037	1.8655039946339110704	-0.25314288789863752163
chr1	6500000	7500000	6	0.76960307019308948906	6.934541859201505485	3.728684074399544109	1.9309800813057456572	-0.4839728116561202889
chr1	6600000	7600000	7	0.5860324386776900596	6.9345418592015054433	3.7286840743995441178	1.9309800813057456595	0.033898920777179217715
chr1	6700000	7700000	8	0.5665964215289831518	7.8591474404283708224	4.2258419184574481024	2.05568526736401166	0.06851854309013133039
chr1	6800000	7800000	9	0.4641315752555301155	8.321450231041803925	4.4744205705293492938	2.115282621904068235	0.32078444834355070546
chr1	6900000	7900000	9	0.5493971892889043529	8.783753021655235641	4.7229994909338144627	2.1732463024088674295	0.09950412804341233927
chr1	7000000	8000000	9	0.549397189288904797	8.783753021655239929	4.722999490933815792	2.1732463024088677353	0.09950412804341035208
chr1	7100000	8100000	8	0.56659642412574018344	7.8591474404283704694	4.2258416501248839757	2.055685202098045939	0.068518545265527267975
chr1	7200000	8200000	7	0.7439003316002700261	7.8591474404283705037	4.226137094732520366	2.0557570612143158501	-0.41792265080236689283
chr1	7300000	8300000	7	0.7439003316002700261	7.8591474404283705314	4.2261370947325199105	2.0557570612143157395	-0.41792265080236692883
chr1	7400000	8400000	6	0.8288165123234672027	7.3968446498149375344	3.9775581743280547947	1.9943816521237991961	-0.7003898417975567271
chr1	7500000	8500000	6	0.82881651232346742475	7.3968446498149390722	3.9775581743280556519	1.994381652123799411	-0.70038984179755742275
chr1	7600000	8600000	4	0.9473657285567261832	6.472239068588071338	3.480400333519124571	1.8655831081780100024	-1.3251830260205033461
chr1	7700000	8700000	3	0.94446760198335832914	5.0853306967477718455	2.734663569056755307	1.653681822194570568	-1.2610229300219119768
chr1	7800000	8800000	2	0.9671616191827487885	4.1607251155209052183	2.2375057282478252	1.4958294449060110676	-1.4444996539406083149
chr1	7900000	8900000	3	0.86717142338134722834	4.1607251155209049685	2.2375057282478248107	1.4958294449060109375	-0.77597423922473865974
chr1	8000000	9000000	3	0.86717142338134733937	4.1607251155209052183	2.23750572824782473	1.4958294449060109105	-0.77597423922473884075
chr1	8100000	9100000	3	0.80030882386984603105	3.6984223249074716713	1.9889268078433597697	1.410293163793741067	-0.49523201475974657583
chr1	8200000	9200000	5	0.52751798922210124676	4.6230279061343384616	2.4858196549844618702	1.5766482343834536734	0.23909714649385695457
chr1	8300000	9300000	4	0.6666093101425371037	4.1607251155209053588	2.2372407345799966956	1.4957408647823982936	-0.107455187797043835536
chr1	8400000	9400000	5	0.40792966945941239176	4.1607251155209044845	2.2372407345799961542	1.4957408647823981125	0.5611098180440460661
chr1	8500000	9500000	5	0.36868976684574011893	4.0139081104777058493	2.2046163188488978205	1.4847950427075441379	0.66412660411644563205
chr1	8600000	9600000	6	0.39891324486899604196	5.0853306967477731816	2.734398575388927639	1.653601697927565518	0.55313761735886476765
chr1	8700000	9700000	6	0.50791289750657631075	5.5476334873612067776	2.9829774957933929134	1.7271298433509256323	0.26191806851135479955
chr1	8800000	9800000	7	0.28991340814727134534	5.5476334873612064636	2.9829774957933931148	1.7271298433509256905	0.8409133327352826272
chr1	8900000	9900000	6	0.39891324486899604196	5.085330696747773787	2.734398575388928103	1.6536016979275656582	0.55313761735886435463
chr1	9000000	10000000	6	0.39891324486899604196	5.0853306967477734084	2.734398575388927836	1.6536016979275655776	0.55313761735886461055
chr1	9100000	10100000	6	0.39891324486899604196	5.0853306967477737454	2.7343985753889279047	1.6536016979275655983	0.5531376173588643999
chr1	9200000	10200000	4	0.5516410454594677937	3.6984223249074713973	1.9886313632357240051	1.4101884140907285177	0.21385629897334111677
chr1	9300000	10300000	6	0.28833983250100503337	4.623027906134338989	2.4857892040446550232	1.5766385774947456306	0.87335938211891809673
chr1	9400000	10400000	5	0.40792905233768173012	4.1607251155209050795	2.237210283640189384	1.4957306855313858219	0.56111363669785720116
chr1	9500000	10500000	5	0.39407543740975825575	4.108891932187709135	2.2306156720151689968	1.4935245803183719268	0.59664774156066114014
chr1	9600000	10600000	4	0.2759845362415940806	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	1.0040321222867006391
chr1	9700000	10700000	5	0.077889823528190876845	2.7738167436806032695	1.4914735224267929078	1.221258990725060295	1.8228592569031683115
chr1	9800000	10800000	4	0.14392139443265861143	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	1.5145385261626970886
chr1	9900000	10900000	4	0.41800482798736221524	3.2361195342940371616	1.7400664431534813921	1.3191157807991993665	0.5790852302920356916
chr1	10000000	11000000	3	0.5831851394384963694	2.7738167436806031238	1.4914875227490154734	1.2212647226334737102	0.18520411842541942857
chr1	10100000	11100000	4	0.41800482798736221524	3.2361195342940368008	1.7400664431534810633	1.3191157807991992419	0.5790852302920360199
chr1	10200000	11200000	4	0.41800482798736221524	3.2361195342940367592	1.7400664431534808551	1.3191157807991991629	0.5790852302920360861
chr1	10300000	11300000	3	0.7070706644553150788	3.2361195342940369327	1.7400664436906756992	1.3191157810028184555	-0.17899833941379587954
chr1	10400000	11400000	3	0.7070706644553150788	3.2361195342940369327	1.7400664436906756992	1.3191157810028184555	-0.17899833941379587954
chr1	10500000	11500000	3	0.8003289899263515972	3.698422324907470568	1.9886453640951411578	1.410193378262407371	-0.4952670574641635011
chr1	10600000	11600000	3	0.91341075852221798037	4.6230279061343385353	2.4858032049065661433	1.5766430175872299036	-1.0294200323279853204
chr1	10700000	11700000	3	0.9134107585222177583	4.6230279061343377547	2.485803204906565845	1.5766430175872298091	-1.0294200323279848869
chr1	10800000	11800000	3	0.9444775805468258456	5.0853306967477713615	2.7343821253110313842	1.6535967239055087654	-1.2610878254660433804
chr1	10900000	11900000	3	0.86718966966577726296	4.1607251155209051766	2.2372102841798781215	1.4957306857117955517	-0.776025474778926325
chr1	11000000	12000000	4	0.7593388851171740672	4.6230279061343386637	2.4857892045843431753	1.5766385776658971424	-0.3951621601551116369
chr1	11100000	12100000	3	0.9134114344818440312	4.623027906134338407	2.4857892045843430768	1.5766385776658971112	-1.029422931244722836
chr1	11200000	12200000	3	0.8671896696657768189	4.1607251155209038895	2.2372102841798776193	1.4957306857117953837	-0.7760254747789255516
chr1	11300000	12300000	3	0.8003299931181919735	3.6984223249074708283	1.9886313632382175194	1.4101884140916126245	-0.49526880091222899068
chr1	11400000	12400000	3	0.8003299931181919735	3.6984223249074711613	1.9886313632382176135	1.4101884140916126579	-0.49526880091222921513
chr1	11500000	12500000	3	0.8003299931181919735	3.6984223249074708283	1.9886313632382175194	1.4101884140916126245	-0.49526880091222899068
chr1	11600000	12600000	3	0.58318572237011867543	2.7738167436806028324	1.4914735224267926913	1.2212589907250602064	0.185204987670233978
chr1	11700000	12700000	2	0.85116142550567175373	2.773816743680603221	1.491473522426792737	1.2212589907250602252	-0.63362214694623374226
chr1	11800000	12800000	3	0.70707163774628201125	3.236119534294036558	1.740052442831258014	1.3191104740814008161	-0.17899905954310987333
chr1	11900000	12900000	4	0.8831518527458841472	5.547633487361204977	2.9847102072227708184	1.7276313863850618346	-0.8958123240626642794
chr1	12000000	13000000	4	0.8831518527458841472	5.547633487361204847	2.984710207222770733	1.7276313863850618099	-0.89581232406266421696
chr1	12100000	13100000	4	0.92087525647239087956	6.009936277974639153	3.2346141038851153715	1.7985032954890895532	-1.1175605199144502972
chr1	12200000	13200000	5	0.89749693527162888174	6.934541859201505912	3.7351186081046842179	1.9326454946794262552	-1.0009812273007648579
chr1	12300000	13300000	4	0.9653083622819107479	6.934541859201506134	3.735118608104684479	1.9326454946794263227	-1.5184066955270901103
chr1	12400000	13400000	4	0.98545560719736069455	7.859147440428374903	4.2414345607093894264	2.0594743408718131992	-1.8738507025024293952
chr1	12500000	13500000	4	0.98545560719736069455	7.8591474404283743994	4.241434560709389055	2.059474340871813109	-1.8738507025024292328
chr1	12600000	13600000	5	0.9854641482819629372	9.246055812268675657	4.9871713219530693683	2.2331975555138576608	-1.9013346140313413964
chr1	12700000	13700000	7	0.94347824499188870373	10.17066139349554173	5.484329162880828692	2.341864462961259569	-1.3539047385715390067
chr1	12800000	13800000	7	0.9212198379460069253	9.7083586028821083755	5.233987080107671404	2.2877908733334153687	-1.1838313695761477946
chr1	12900000	13900000	7	0.74352546989703605096	7.859147440428374741	4.2396713984893161817	2.0590462351509536177	-0.41725505030506931855
chr1	13000000	14000000	6	0.87472791574300523543	7.859147440428374297	4.2396713984893159535	2.0590462351509535625	-0.90291680132771559125
chr1	13100000	14100000	7	0.7435620458523586329	7.859147440428374503	4.2383464222314368194	2.0587244648644550508	-0.4173202655776183032
chr1	13200000	14200000	6	0.76929539964645976546	6.934541859201506358	3.7378419180118678537	1.9333499212537465158	-0.4833795728998043472
chr1	13300000	14300000	6	0.69590307066793100077	6.4722390685880743667	3.4892629976074031584	1.8679569046440560638	-0.25281047299003973623
chr1	13400000	14400000	6	0.6083858659211535125	6.0099362779746394203	3.2315259654071634182	1.7976445603642460381	-0.0055273874456172199453
chr1	13500000	14500000	7	0.49133392117269963917	6.472239068588073417	3.4801048858116286307	1.865503922754285883	0.28290529168800917449
chr1	13600000	14600000	7	0.3906946770785292844	6.0099362779746389788	3.2315259653768786524	1.7976445603558225805	0.55075610822052027996
chr1	13700000	14700000	6	0.50791300953294504783	5.5476334873612039847	2.982947044853584375	1.7271210278534577482	0.26191940538238775633
chr1	13800000	14800000	5	0.6346895884725207715	5.085330696747772521	2.7343681244491202982	1.6535924904428903152	-0.051603219802309307085
chr1	13900000	14900000	5	0.6346895884725207715	5.085330696747771425	2.7343681244491195104	1.653592490442890077	-0.051603219802308651512
chr1	14000000	15000000	5	0.6346895884725207715	5.0853306967477713177	2.734368124449119151	1.6535924904428899683	-0.051603219802308590123
chr1	14100000	15100000	4	0.66661063995689673334	4.1607251155209045382	2.2372102836401889354	1.4957306855313856719	-0.10745591908733489845
chr1	14200000	15200000	4	0.66661063995689673334	4.1607251155209045382	2.2372102836401889354	1.4957306855313856719	-0.10745591908733489845
chr1	14300000	15300000	5	0.6346895884725207715	5.085330696747770643	2.7343681244491188753	1.6535924904428898848	-0.05160321980230818464
chr1	14400000	15400000	5	0.52751827217435820483	4.6230279061343381008	2.485789204044654567	1.5766385774947454859	0.23909861096045535917
chr1	14500000	15500000	4	0.7593388851452556043	4.6230279061343379065	2.4857892040446544159	1.576638577494745438	-0.39516216019800791062
chr1	14600000	15600000	4	0.75933888514525571534	4.623027906134338388	2.485789204044654554	1.5766385774947454818	-0.39516216019800820498
chr1	14700000	15700000	3	0.80032999311837083045	3.6984223249074710434	1.9886313632357236795	1.4101884140907284023	-0.4952688009125396887
chr1	14800000	15800000	4	0.66661063995689673334	4.160725115520904774	2.2372102836401891502	1.4957306855313857437	-0.107455919087335051024
chr1	14900000	15900000	3	0.80032999311837083045	3.6984223249074710434	1.9886313632357236795	1.4101884140907284023	-0.4952688009125396887
chr1	15000000	16000000	3	0.70707163774628212227	3.2361195342940371963	1.7400524428312584851	1.3191104740814009945	-0.17899905954311033306
chr1	15100000	16100000	3	0.80032999311837083045	3.6984223249074710642	1.9886313632357238308	1.410188414090728456	-0.49526880091253968464
chr1	15200000	16200000	5	0.52751827217094182654	4.623027906134338602	2.485789204412325357	1.5766385776113450653	0.2390986109427726136
chr1	15300000	16300000	4	0.7593388851261245742	4.623027906134337492	2.4857892044123249449	1.5766385776113449346	-0.395162160168783633
chr1	15400000	16400000	5	0.6346895884618394268	5.0853306967477713454	2.734368124816790711	1.6535924905540635379	-0.051603219798839242975
chr1	15500000	16500000	6	0.28833983251634337508	4.623027906134338047	2.4857892044123251	1.5766385776113449838	0.87335938205432992886
chr1	15600000	16600000	6	0.28833984205341672835	4.6230279061343376983	2.4857894330213903768	1.5766386501102243297	0.87335934189447712297
chr1	15700000	16700000	6	0.39891269676924129284	5.0853306967477713138	2.7343683534258557914	1.653592559679032842	0.5531406741632707131
chr1	15800000	16800000	7	0.39071898653524717027	6.0099362779746384198	3.2329965927380711669	1.7980535566934793522	0.5506308298435969774
chr1	15900000	16900000	7	0.39071898653524717027	6.0099362779746384198	3.2329965927380711669	1.7980535566934793522	0.5506308298435969774
chr1	16000000	17000000	8	0.3831294845188683018	6.934541859201504921	3.730154433547001242	1.9313607724987585142	0.5516618935052849942
chr1	16100000	17100000	9	0.20868415689536035096	6.9345418592015047273	3.730154433547001223	1.9313607724987585092	1.0694315480614448289
chr1	16200000	17200000	7	0.39071898652917441686	6.0099362779746381283	3.2329965923704006283	1.7980535565912380877	0.55063082987490721484
chr1	16300000	17300000	7	0.19626558360197063346	5.085330696747770794	2.7358387515614694134	1.654037107069085501	1.1575733670479604725
chr1	16400000	17400000	6	0.5079075992246165905	5.54763348736120473	2.984417671965934952	1.7275467206318719275	0.26185486461016610412
chr1	16500000	17500000	5	0.63464686488177124435	5.0853306967477711685	2.7358387515614697098	1.6540371070690855906	-0.051589348499547953537
chr1	16600000	17600000	4	0.75926237603398238907	4.6230279061343373965	2.4872596025479390958	1.5771048166015913528	-0.39504533850632888873
chr1	16700000	17700000	4	0.75926237603398238907	4.623027906134337452	2.4872596025479392866	1.5771048166015914133	-0.39504533850632890876
chr1	16800000	17800000	2	0.9087973406094276285	3.2361195342940369743	1.7400524428312583966	1.319110474081400961	-0.93708567901020039923
chr1	16900000	17900000	3	0.8003299931183706084	3.698422324907470339	1.9886313632357236219	1.4101884140907283818	-0.49526880091253919648
chr1	17000000	18000000	3	0.70707163774628201125	3.2361195342940366135	1.7400524428312580565	1.3191104740814008321	-0.17899905954310991324
chr1	17100000	18100000	3	0.70707163774628201125	3.2361195342940369465	1.740052442831258314	1.3191104740814009297	-0.17899905954311015248
chr1	17200000	18200000	3	0.70707163774628201125	3.2361195342940369465	1.740052442831258314	1.3191104740814009297	-0.17899905954311015248
chr1	17300000	18300000	4	0.66661063993748848056	4.16072511552090467	2.2372102840846109497	1.4957306856799491863	-0.10745591907666192283
chr1	17400000	18400000	5	0.4079290523466883034	4.160725115520904023	2.2372102840846108027	1.4957306856799491372	0.56111363664212534616
chr1	17500000	18500000	5	0.52751827217022850824	4.623027906134337695	2.4857892044890759055	1.5766385776356849963	0.23909861093908201736
chr1	17600000	18600000	5	0.52751827217022861927	4.6230279061343384165	2.4857892044890763743	1.576638577635685145	0.2390986109390815371
chr1	17700000	18700000	6	0.3989126926246228666	5.085330696747770549	2.7343681248935409814	1.6535924905772706675	0.5531406972783950847
chr1	17800000	18800000	6	0.3989126926246228666	5.085330696747771539	2.7343681248935416057	1.6535924905772708563	0.55314069727839442305
chr1	17900000	18900000	5	0.52751827217022850824	4.6230279061343376393	2.4857892044890760367	1.576638577635685038	0.23909861093908204625
chr1	18000000	19000000	4	0.759338885122130991	4.623027906134337015	2.485789204489075573	1.576638577635684891	-0.39516216016268286462
chr1	18100000	19100000	3	0.8671896696716605568	4.1607251155209042538	2.2372102840846108244	1.4957306856799491443	-0.77602547479544848425
chr1	18200000	19200000	3	0.9444780769304074175	5.0853306967477720384	2.7343681248935419687	1.6535924905772709661	-1.2610910539511344705
chr1	18300000	19300000	2	0.96717125265140069246	4.160725115520904094	2.2372102836401887474	1.495730685531385609	-1.4445950306577196977
chr1	18400000	19400000	1	0.99301281471132019085	3.6984223249074705438	1.9886313632357235868	1.4101884140907283695	-1.9135190006843015269
chr1	18500000	19500000	1	0.98700535326071103803	3.2361195342940368633	1.7400524428312582906	1.3191104740814009208	-1.6951722984772905967
chr1	18600000	19600000	1	0.9758327800248134398	2.773816743680603103	1.4914735224267927237	1.2212589907250602197	-1.4524492815627010515
chr1	18700000	19700000	0	1.0000000000000006661	1.8492111624537355408	0.9943156816178620552	0.9971537903542572681	-1.8544894281520698851
chr1	18800000	19800000	1	0.955054220938289955	2.3115139530671691553	1.2428946020223274407	1.114851829626846619	-1.1764020277978532353
chr1	18900000	19900000	2	0.85116142550567175373	2.7738167436806028879	1.4914735224267928659	1.2212589907250602779	-0.6336221469462334422
chr1	19000000	20000000	2	0.761836191127154172	2.311513953067169183	1.2428946020223274883	1.1148518296268466404	-0.27942184314433639368
chr1	19100000	20100000	3	0.58318572237011867543	2.7738167436806022773	1.4914735224267924826	1.221258990725060121	0.1852049876702344455
chr1	19200000	20200000	4	0.14392139443265861143	2.3115139530671691553	1.2428946020223274407	1.114851829626846619	1.5145385261626973482
chr1	19300000	20300000	4	0.14392139443265861143	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	1.5145385261626970886
chr1	19400000	20400000	4	0.045677892697099965746	1.8492111624537354853	0.99431568161786187276	0.99715379035425717665	2.1569279065590848572
chr1	19500000	20500000	4	0.27598453624159396957	2.77381674368060311	1.491473522426792808	1.2212589907250602542	1.0040321222867011233
chr1	19600000	20600000	4	0.41800450186856785706	3.236119534294036558	1.740052442831258014	1.3191104740814008161	0.57908755992398043994
chr1	19700000	20700000	4	0.41800450186856791257	3.2361195342940368355	1.7400524428312582291	1.3191104740814008976	0.5790875599239801937
chr1	19800000	20800000	3	0.70707163774628201125	3.2361195342940368078	1.7400524428312583256	1.3191104740814009341	-0.17899905954311004668
chr1	19900000	20900000	3	0.70707163774628201125	3.2361195342940369465	1.740052442831258314	1.3191104740814009297	-0.17899905954311015248
chr1	20000000	21000000	3	0.80032999311837083045	3.6984223249074710087	1.9886313632357237174	1.4101884140907284158	-0.4952688009125396594
chr1	20100000	21100000	3	0.80032999311837083045	3.6984223249074712654	1.9886313632357236845	1.4101884140907284041	-0.49526880091253984556
chr1	20200000	21200000	3	0.91341143450790129865	4.623027906134338388	2.4857892040446544091	1.5766385774947454359	-1.0294229313564716177
chr1	20300000	21300000	4	0.8832284381512616189	5.5476334873612046152	2.982947044853585021	1.7271210278534579353	-0.89607703363132093944
chr1	20400000	21400000	4	0.8832284381512616189	5.547633487361204657	2.9829470448535851392	1.7271210278534579695	-0.8960770336313209458
chr1	20500000	21500000	5	0.63468958847252099353	5.0853306967477725806	2.7343681244491200497	1.65359249044289024	-0.05160321980230934536
chr1	20600000	21600000	5	0.52751827217435820483	4.623027906134338989	2.4857892040446550232	1.5766385774947456306	0.2390986109604547739
chr1	20700000	21700000	6	0.5079130095329452699	5.5476334873612061	2.9829470448535853543	1.7271210278534580317	0.26191940538238648846
chr1	20800000	21800000	6	0.3989126926165629805	5.085330696747772414	2.7343681244491202355	1.6535924904428902962	0.5531406973233453296
chr1	20900000	21900000	5	0.6346895884725207715	5.0853306967477720215	2.734368124449119981	1.6535924904428902192	-0.05160321980230900795
chr1	21000000	22000000	5	0.63468958847252099353	5.0853306967477722475	2.734368124449119994	1.6535924904428902231	-0.05160321980230914447
chr1	21100000	22100000	4	0.8305670546725326675	5.0853306967477717995	2.7343681244491199586	1.6535924904428902125	-0.656347136927963477
chr1	21200000	22200000	4	0.66661063995689673334	4.160725115520904774	2.2372102836401891502	1.4957306855313857437	-0.107455919087335051024
chr1	21300000	22300000	3	0.70707163774628212227	3.2361195342940369743	1.7400524428312583966	1.319110474081400961	-0.17899905954311016927
chr1	21400000	22400000	4	0.66661063995689673334	4.1607251155209050795	2.237210283640189384	1.4957306855313858219	-0.10745591908733524953
chr1	21500000	22500000	3	0.8003299931183706084	3.6984223249074708213	1.988631363235723492	1.4101884140907283359	-0.4952688009125395546
chr1	21600000	22600000	3	0.8003299931183706084	3.6984223249074707658	1.9886313632357236398	1.4101884140907283882	-0.49526880091253949685
chr1	21700000	22700000	3	0.80032999311837083045	3.6984223249074711821	1.9886313632357239885	1.4101884140907285118	-0.49526880091253974866
