chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	2200000	3200000	106	0.09444627476639946839	95.69667765698076599	55.570062232333894168	7.454532998943253331	1.3821553066409152696
chr1	2300000	3300000	103	0.21550095254754417229	96.62128323820762227	55.789548899541706352	7.4692401822100824953	0.85399807827641332163
chr1	2400000	3400000	102	0.26854043053561321708	96.89877601360433015	55.731913285650546953	7.4653809873073823556	0.6833173008944560342
chr1	2500000	3500000	103	0.31750333936299784954	98.932797191274806134	56.756119050626360246	7.533665711366967751	0.5398703585411952791
chr1	2600000	3600000	97	0.35825431856318845636	93.847466494527049724	53.783573907449082854	7.3337285133449740247	0.42986776777138342126
chr1	2700000	3700000	95	0.51166765694007698695	94.72959941540934981	54.218475036873601664	7.363319566396232518	0.036722646919287528448
chr1	2800000	3800000	93	0.47163364310848898686	91.99825533207329533	52.432525705355569792	7.241030707389354097	0.13834282830819105967
chr1	2900000	3900000	96	0.36110835402951280138	92.92286091330015978	52.99206566862914275	7.27956493676848402	0.42270920218837030731
chr1	3000000	4000000	92	0.62533697120154263516	93.8474664945270161	53.339254357651567518	7.3033728069742932655	-0.25296072696204057988
chr1	3100000	4100000	96	0.33697870262672002806	92.46055812268672972	52.52727435239120503	7.247570237837726884	0.48836254926302632
chr1	3200000	4200000	86	0.52716215949807465613	85.98831905409866125	48.462679624768682	6.9615141761522458313	0.001677931784058367139
chr1	3300000	4300000	91	0.40236896677760569663	88.76213579777926942	50.093241831136001818	7.0776579340298724145	0.3161871092216711403
chr1	3400000	4400000	87	0.67116938494503630697	89.66590862507417005	50.628763759655173782	7.1153892205314512773	-0.37466799671080428454
chr1	3500000	4500000	90	0.61063567405930019305	91.5359525414598582	51.789736149741869158	7.1965086083281988357	-0.21343023750188650399
chr1	3600000	4600000	93	0.71029143189444632345	96.62128323820762802	54.983334273363777097	7.415074798905522645	-0.48836772877087301136
chr1	3700000	4700000	97	0.5511047912122398751	97.46998825915005012	55.348363458348502474	7.4396480735548575058	-0.06317345316651214827
chr1	3800000	4800000	98	0.4029030901055030145	95.69667765698078483	54.530088802852821957	7.384449119795790289	0.31191525673114953995
chr1	3900000	4900000	92	0.71439388008370952043	95.69667765698077238	54.624076711236546938	7.390810287866719891	-0.50017217503871009676
chr1	4000000	5000000	94	0.41712108710790896104	91.998255332073310714	52.353988217519023273	7.235605587476353266	0.27665198769144921999
chr1	4100000	5100000	87	0.7370430923078827856	91.073649750846436	51.76423864058267583	7.194736870837089608	-0.56619857320403672467
chr1	4200000	5200000	91	0.5813353441547853828	91.998255332073303255	52.24795142406634154	7.228274443051145076	-0.13810423773172718516
chr1	4300000	5300000	89	0.48792749161392123813	88.29983300716582768	49.902014925369911763	7.0641358229701325415	0.099115731970706285556
chr1	4400000	5400000	97	0.24496597198268271756	91.53595254145987225	51.805389704231307384	7.197596105939211937	0.7591489405791165888
chr1	4500000	5500000	97	0.2247936590326453099	91.0736497508464424	51.581983566627286352	7.182059841481918922	0.8251602437123020433
chr1	4600000	5600000	96	0.17061538252044131103	88.762135797779264976	50.120731473097962283	7.0795996689853842527	1.0223550116722959448
chr1	4700000	5700000	92	0.2505581022256941348	86.792956589717129935	49.07460385959075962	7.005326820326854645	0.7432977138445511889
chr1	4800000	5800000	88	0.49213210543158703025	87.37522742593897455	49.241139613008422127	7.017203118978986925	0.08903441491828025558
chr1	4900000	5900000	91	0.23572599620799522535	85.52601626348523979	47.80052343527133107	6.9137922615068013823	0.79174836753364537375
chr1	5000000	6000000	97	0.18599054405985560035	90.14904416961956782	50.628046873491780785	7.1153388446012731535	0.96284322925514078263
chr1	5100000	6100000	98	0.3074443419481548423	93.84746649452704444	52.951839125855775427	7.2768014350987876484	0.57065367833780695
chr1	5200000	6200000	95	0.4382807754329539618	93.385163703913608595	52.69474185997790969	7.259114399152138289	0.2224563779122979038
chr1	5300000	6300000	99	0.39900634996822342826	96.62128323820764687	54.56909126609084407	7.38708949899017022	0.32201000977685845337
chr1	5400000	6400000	96	0.4596698914119342061	94.77207207575390581	53.558038680628199103	7.318335786271917101	0.16778786326660494139
chr1	5500000	6500000	93	0.44590799927598440133	91.53595254145986585	51.591020035806702197	7.1826889140353769184	0.20382999682462974499
chr1	5600000	6600000	95	0.41316488454294930666	92.92286091330017243	52.46604546433636568	7.243344908558225331	0.28676517726577213923
chr1	5700000	6700000	90	0.63496485208456532323	91.99825533207330686	51.86453242338071258	7.201703439005296376	-0.27746981655069471935
chr1	5800000	6800000	90	0.70337021878244243567	93.38516370391359889	52.595911647120037892	7.2523038854642624448	-0.4667708024064541434
chr1	5900000	6900000	88	0.83926991661302208225	94.77207207575391462	53.776695721778270887	7.333259556416796494	-0.9234736645627348685
chr1	6000000	7000000	80	0.94709317336980169966	91.07364975084643615	51.471493470619579837	7.1743636282683344234	-1.5435027167028703663
chr1	6100000	7100000	80	0.86941683689908610955	87.37522742593896121	49.16565341906712752	7.0118224035600850005	-1.0518274710144349931
chr1	6200000	7200000	83	0.82872395553470079577	89.22443858839268685	50.156244665260514965	7.0821073604726238267	-0.87889638939013478537
chr1	6300000	7300000	80	0.8551795064227248888	86.912924635325527	49.020808227816079616	7.0014861442279580942	-0.9873510413249276492
chr1	6400000	7400000	75	0.9446103275288066925	85.52601626348522388	48.0498210653385381	6.9317978234609914294	-1.5185117240233743311
chr1	6500000	7500000	80	0.9241907792415937628	89.68674137900614375	50.655599062928464427	7.1172746935135547306	-1.3610183386394113347
chr1	6600000	7600000	85	0.91025128329237225966	94.309769285140477794	53.554143177679816513	7.3180696346563836527	-1.2721618883006998628
chr1	6700000	7700000	87	0.893775141709512444	95.69667765698077207	54.50592261324974696	7.3828126492042141595	-1.177962664123432426
chr1	6800000	7800000	91	0.75876881548847097125	95.696677656980764726	54.55324813811791069	7.386017068631639081	-0.63588773398961135214
chr1	6900000	7900000	96	0.58280337034605311786	97.0686812321192364	55.27677290026539117	7.434835095700871775	-0.14373973576592061274
chr1	7000000	8000000	99	0.59425528628738799597	100.31970556311510686	57.302444167715909335	7.5698377900530939536	-0.17433736358911471469
chr1	7100000	8100000	106	0.35345761757661009472	102.63121951618229502	58.641471791835611	7.65777198614816495	0.43991653054065284214
chr1	7200000	8200000	109	0.20339719939605527266	102.16891672556885255	58.29456890654357105	7.6350880090895855406	0.8946960750548953648
chr1	7300000	8300000	105	0.35076116355366854238	101.59145272379542328	58.009995083394286217	7.6164292869686833465	0.44752562490620438718
chr1	7400000	8400000	107	0.2851856418455115949	102.168916725568869386	58.44860579383333784	7.645168787792283781	0.6319132263169059074
chr1	7500000	8500000	106	0.28762941188352225685	101.24431114434199617	57.8938167352571001	7.6087986394211471535	0.6250249324536995886
chr1	7600000	8600000	107	0.1723959284949794224	99.39509998188825254	56.559988473922817705	7.5206375044887529605	1.011204171663998131
chr1	7700000	8700000	109	0.101231930092131300336	98.932797191274823016	56.256619299329997757	7.500441273640504797	1.3422147366322672101
chr1	7800000	8800000	109	0.09080066103368290842	98.470494400661394495	56.268541383716244197	7.5012359904029312038	1.4037027514945586808
chr1	7900000	8900000	110	0.059124021476489298232	97.81563100420957698	55.803960073419882782	7.470204821383405869	1.6310622382016564235
chr1	8000000	9000000	106	0.041951320837478510428	92.92286091330017254	52.797093231803733378	7.266160831677463866	1.799731576225080993
chr1	8100000	9100000	97	0.13722160887178924682	88.762135797779271124	50.089758356922893235	7.0774118402791068067	1.1639656400009439247
chr1	8200000	9200000	92	0.27828047928716931336	87.375227425938962245	49.384355209983572185	7.0274003166166343127	0.65810575258186660086
chr1	8300000	9300000	88	0.43493786076811641328	86.370203516403367225	48.64149909230828543	6.9743457823876416567	0.23368449664660560268
chr1	8400000	9400000	86	0.39442975518166872861	83.676805101031498636	46.93952067926689546	6.851242272702585976	0.33909104458687879127
chr1	8500000	9500000	81	0.5769875462744313843	81.82759393857775705	45.767028820598444454	6.765133318760129538	-0.122332243812962016745
chr1	8600000	9600000	76	0.65395585798735755834	78.12917161367029342	43.642612997945926585	6.6062555958686556548	-0.32229628157315171744
chr1	8700000	9700000	81	0.38623576984549290447	78.59147440428373835	44.079767694833741333	6.639259574292433201	0.3627702108593857485
chr1	8800000	9800000	80	0.5816862387218415531	80.90298835735089993	45.37691028598062153	6.7362385858860894068	-0.13404934309228007096
chr1	8900000	9900000	79	0.6387416578682224566	80.90298835735089423	45.289303533772106075	6.729732798096229472	-0.28277324144120990834
chr1	9000000	10000000	93	0.25378390628991387423	87.83753021655239252	49.630775188859968784	7.044911297444416282	0.7327941496325616301
chr1	9100000	10100000	107	0.019015161614798412743	91.53595254145987463	51.862167444683330873	7.2015392413485695643	2.147325306477717369
chr1	9200000	10200000	113	0.0137099743204982492395	96.15898044759421117	54.715042104895817675	7.3969616806426554366	2.2767482487407754408
chr1	9300000	10300000	112	0.009627118571035781641	94.309769285140473534	53.75993805603331234	7.332116887777588638	2.4127044052378095883
chr1	9400000	10400000	114	0.0066869368386290543166	95.23437486636734148	54.34135361039203855	7.3716588099553304373	2.545644829395783086
chr1	9500000	10500000	113	0.0054489017228616619393	93.847466494527045325	53.497101248289746087	7.3141712618922005993	2.6185514147392455395
chr1	9600000	10600000	113	0.0095247271428933449194	95.234374866367336454	54.049254479798112313	7.351819807353694405	2.4164935484221890828
chr1	9700000	10700000	111	0.025947220108179742948	96.139264009062635606	54.401085343761132383	7.3757091417545155515	2.014821314849507347
chr1	9800000	10800000	110	0.0041321706519882048583	90.61134696023301196	50.98399275366801975	7.1403076091767937045	2.7153806391826172987
chr1	9900000	10900000	105	0.007382315962508368551	87.37522742593896759	49.171275933905515928	7.0122233231625984724	2.5134357195731815975
chr1	10000000	11000000	97	0.04905875268250513288	85.0637134728718064	47.67899881150573794	6.904998103656925548	1.7286444323289052917
chr1	10100000	11100000	83	0.54076737379543426965	83.214502310418069976	46.827140326994267247	6.8430358998761848703	-0.031346074104616504247
chr1	10200000	11200000	78	0.7972211674348863575	83.214502310418056404	47.103264804448621867	6.8631818280188833905	-0.75977912884806484214
chr1	10300000	11300000	88	0.49214591881514885285	87.37522742593897182	49.497268448841884005	7.0354295141691160294	0.08880375715551658086
chr1	10400000	11400000	91	0.35262750616831806116	87.83753021655239719	49.935317180275468573	7.066492565642128274	0.44753033475529184642
chr1	10500000	11500000	94	0.39222837356508361006	91.53595254145987839	52.18077138389751798	7.223625916663841057	0.3411095046956857277
chr1	10600000	11600000	90	0.53516855450343059353	90.14904416961955493	51.68929694357051413	7.189526892888746552	-0.020730734002396796927
chr1	10700000	11700000	89	0.5797876988305837864	89.96278721110547273	51.717913429610329692	7.1915167683605055815	-0.13387818482761672938
chr1	10800000	11800000	92	0.69232310305783129056	95.23437486636733165	54.86622523865016717	7.4071739036322191085	-0.4366543716195602347
chr1	10900000	11900000	93	0.78526843525340483954	98.47049440066136648	56.956266246609451146	7.5469375409240966597	-0.7248628163406693803
chr1	11000000	12000000	91	0.79364997033041584373	96.62128323820762011	55.71756463273519151	7.4644199126747412315	-0.75307703799762973227
chr1	11100000	12100000	95	0.6345655153751328381	97.083586028821067866	55.806742999961477993	7.4703910874840734804	-0.278912576921430149
chr1	11200000	12200000	92	0.6250996390923134749	93.847466494527038615	53.54344942955663073	7.3173389582249523345	-0.252477916504116539
chr1	11300000	12300000	88	0.7899079278909397761	93.3851637039136003	53.17827569429410418	7.2923436352310019334	-0.73846817611510057785
chr1	11400000	12400000	84	0.93764184401018491055	94.7720720757539059	54.139086857434735957	7.357926804299886208	-1.4640091376634561246
chr1	11500000	12500000	85	0.8766007000466154997	92.922860913300174265	52.95102204472183453	7.2767452920053368134	-1.0887918424195358777
chr1	11600000	12600000	92	0.7108656218270174021	95.61667140570267662	54.52606858768099156	7.384176906580786378	-0.48978666836644923577
chr1	11700000	12700000	93	0.71054455529448845574	96.621283238207647324	54.839077638920976247	7.4053411561467562306	-0.48900964342497904393
chr1	11800000	12800000	89	0.7678751144378456184	93.847466494527037435	53.219491503466547073	7.2951690524254848877	-0.66447623895917262666
chr1	11900000	12900000	98	0.45207062320351215634	96.621283238207639636	54.846900583460847393	7.4058693334044753045	0.18616541822762146884
chr1	12000000	13000000	95	0.6801072571675461642	98.00819161004793068	55.7876727127705202	7.4691145869353564365	-0.40275076450289380557
chr1	12100000	13100000	96	0.7175117105809940554	99.85740277250166554	57.03603894742999712	7.552220795728233813	-0.510764035750057795
chr1	12200000	13200000	99	0.7047079517584170505	102.63121951618228139	58.628564758262294833	7.656929198984557336	-0.4742396621172681835
chr1	12300000	13300000	96	0.8081655059544173847	102.16891672556884282	58.512055864890635776	7.6493173463316735225	-0.8064663088565967956
chr1	12400000	13400000	95	0.8427615490902262696	102.16891672556883093	58.114015460231609144	7.6232549124525285774	-0.94040102395873714065
chr1	12500000	13500000	98	0.83197370470469556025	104.942733469249427136	59.819916266498959278	7.734333601965909466	-0.89765115219296026216
chr1	12600000	13600000	95	0.8224814572497702869	101.5284727813679503	57.69521066573491381	7.5957363478292816406	-0.85949175727165212033
chr1	12700000	13700000	90	0.84644785176718728703	97.083586028821068185	55.1297343816655803	7.4249400254591673234	-0.9540260264099588614
chr1	12800000	13800000	95	0.7794245353834559076	100.319705563115105826	56.939958691087937667	7.545857054774357284	-0.7049836121331323368
chr1	12900000	13900000	87	0.87076154541697703415	94.772072075753899	53.636477041894841215	7.323692855513183058	-1.0612231054860775266
chr1	13000000	14000000	87	0.7167279943434043954	90.611346960232992315	51.176857196665236156	7.153800192671391361	-0.5048151839539193774
chr1	13100000	14100000	88	0.6440607844503101198	90.14904416961956786	50.926428387607049635	7.1362755263237314016	-0.30114366544457860363
chr1	13200000	14200000	92	0.3247242534304410344	88.299833007165836454	49.855843964012919355	7.060867083015578148	0.5240386130103845767
chr1	13300000	14300000	90	0.26033486893306617693	85.06371347287179837	47.83474552533749739	6.9162667332410985746	0.71372124840173142217
chr1	13400000	14400000	99	0.09600375281504221203	89.224438588392700374	50.45986703263066226	7.1035108948062198535	1.3761591354431183631
chr1	13500000	14500000	103	0.055709495531714871286	91.07364975084643716	51.395311959820750854	7.1690523753018258204	1.6635881040904585374
chr1	13600000	14600000	103	0.07999931571455230761	92.325956180327209535	52.323424800540683396	7.2334932640143298466	1.4756416340047959359
chr1	13700000	14700000	106	0.112217261891707734134	96.49292896962428155	54.897988410232940463	7.409317675078653318	1.2831236892909705768
chr1	13800000	14800000	102	0.14703380544387747997	93.847466494527038275	53.16412534356692586	7.291373350992728164	1.118106715021386979
chr1	13900000	14900000	99	0.35116658633130765077	95.69667765698078582	54.20251018686834339	7.362235406917408763	0.44868469431383282636
chr1	14000000	15000000	101	0.40973280215844920527	98.80399859214651127	56.02583070276213632	7.48504046099699693	0.29338537570991091313
chr1	14100000	15100000	100	0.32511937118713141182	96.15898044759423146	54.59548622732437517	7.388875843274427031	0.5198381504680414888
chr1	14200000	15200000	96	0.36059560770820703324	92.922860913300193014	52.58139366500294882	7.251302894308232441	0.42435671651713056674
chr1	14300000	15300000	105	0.20930484731759074757	98.47049440066138521	55.626668909866937955	7.4583288282206314877	0.87546496671378185733
chr1	14400000	15400000	101	0.27771274397634237996	96.158980447594211434	54.375993645286415747	7.374007977028938348	0.65649773738870890376
chr1	14500000	15500000	91	0.6502174281451230664	93.31212087937212764	52.602393447492621695	7.25275075040447131	-0.31879227053862085512
chr1	14600000	15600000	91	0.8126064181930494623	97.083586028821099265	54.94817855686678456	7.412703862752564093	-0.8206972977013110236
chr1	14700000	15700000	88	0.7878205118206718094	93.3169889244187716	52.893209692029571855	7.2727718025543446755	-0.7310815008043202263
chr1	14800000	15800000	87	0.75752901309325115786	91.53595254145986929	51.810690958258829177	7.197964362113696182	-0.6301715753602144871
chr1	14900000	15900000	89	0.66272524892749318237	91.53595254145988717	51.825186473704847507	7.1989712093954680234	-0.35226596519099611843
chr1	15000000	16000000	94	0.3633264535834008213	91.00587888601624976	51.34079795688537117	7.165249329708308983	0.41786698218157305724
chr1	15100000	16100000	92	0.5268906028105391215	91.9982553320733032	51.581047306506719312	7.1819946607127688196	0.00024292247615283710323
chr1	15200000	16200000	95	0.7793032110950240954	100.319705563115104285	56.999222868049113956	7.549782968274592326	-0.70461701819368403594
chr1	15300000	16300000	89	0.89853270352818070954	98.00819161004794015	55.882005944233511353	7.4754268068273875218	-1.2050404402088001292
chr1	15400000	16400000	88	0.87941668748936874245	96.158980447594201955	54.646039838416141255	7.3922959788157928747	-1.1037139842581395016
chr1	15500000	16500000	89	0.75389345286806264124	93.53186053784117832	53.47083631381989774	7.3123755588604649937	-0.6197521587016801969
chr1	15600000	16600000	91	0.50541738214191489487	90.61134696023299671	51.466236609034764625	7.1739972546018418885	0.054175242333372429644
chr1	15700000	16700000	96	0.5099115821742012944	95.69667765698076769	54.1313023685816954	7.3573977987180831377	0.041226851030412098543
chr1	15800000	16800000	96	0.52600540523318473074	95.99506301971268475	54.34070385975477579	7.371614738966950095	0.00066972847362979680797
chr1	15900000	16900000	94	0.56829694449827072855	94.77207207575392207	53.471829603407413735	7.3124434769376107455	-0.10558332220808622216
chr1	16000000	17000000	92	0.7151524982634848149	95.69667765698076998	54.202249609273749745	7.3622177099888692266	-0.50211468916019856513
chr1	16100000	17100000	98	0.37832455379938340068	95.23437486636734733	53.98402605825503971	7.3473822588902395906	0.3764095886376785753
chr1	16200000	17200000	99	0.120447242297250539655	90.14904416961958442	50.648868173182549222	7.1168018219690893133	1.2436704086740351955
chr1	16300000	17300000	101	0.18015686343386705381	93.84746649452705229	52.90079358281070983	7.2732931731651454055	0.9833968376061422705
chr1	16400000	17400000	108	0.03568711160472976679	94.309769285140491166	53.35887100323995837	7.3047156688840366094	1.8741633946377828791
chr1	16500000	17500000	113	0.019136742475002212899	97.06868123211927077	55.28931007672233954	7.4356781853925294485	2.1425508703668722477
chr1	16600000	17600000	112	0.016231204384914439676	95.69667765698078173	54.422325082255504042	7.377148845065788968	2.2099760605919869065
chr1	16700000	17700000	107	0.013541680457846981198	90.61134696023301237	51.501602265064181266	7.1764616814321653053	2.2836676021234461776
chr1	16800000	17800000	108	0.02655345853285594887	93.3476991190332617	53.37537013726260019	7.3058449297300719666	2.0055587029148858238
chr1	16900000	17900000	112	0.011477756626334172443	94.757167279052076966	54.019185512170175893	7.3497745211788759944	2.3460356057538263059
chr1	17000000	18000000	109	0.041760124606561740968	95.69667765698077585	54.57813997690753007	7.3877019415314482535	1.8007389101923467275
chr1	17100000	18100000	109	0.1022592849190998715	98.932797191274807945	56.76819441562638006	7.53446709566286314	1.336153264843411637
chr1	17200000	18200000	106	0.09275471035135926523	95.6966776569807796	54.72747259372027039	7.3978018758088047615	1.3927545662869964157
chr1	17300000	18300000	105	0.10415933519360810744	95.2343748663673404	54.14889246616945539	7.3585931037236632485	1.3271049229085608456
chr1	17400000	18400000	95	0.46359083685617769044	93.84746649452704113	53.068906711559585807	7.2848408844366385247	0.15820983927531427499
chr1	17500000	18500000	90	0.586376312252679055	91.073649750846420406	51.086144445546659315	7.1474572013791491686	-0.15021422592628502639
chr1	17600000	18600000	92	0.47546561697798678248	91.073649750846435595	51.03433517557834063	7.143831967199280411	0.12967133793276180054
chr1	17700000	18700000	90	0.53553822887102819905	90.14904416961956601	50.69749181970523426	7.1202171188598760497	-0.020932531569126039147
chr1	17800000	18800000	88	0.57029779312243877865	88.76213579777925834	49.663415573169068556	7.047227509678474156	-0.108146898440920401746
chr1	17900000	18900000	89	0.4737046210557718795	88.04831984904695043	49.785225762199308817	7.055864636045628449	0.13487789236931944215
chr1	18000000	19000000	87	0.2677693469847045038	82.28989672919120513	46.315515921532096816	6.805550376092450674	0.69209733386959356306
chr1	18100000	19100000	83	0.45969104854885478595	81.82759393857776813	45.859294841068139078	6.771949116839858468	0.1731268267368992197
chr1	18200000	19200000	85	0.5050630347192277547	84.60141068225837718	47.688458403337075937	6.9056830511787228952	0.057719028630135012744
chr1	18300000	19300000	88	0.20227069331747632441	81.82759393857776799	46.349240499979803175	6.808027651234959781	0.9066364559054886408
chr1	18400000	19400000	90	0.116118833125772438764	81.35405933227029858	46.432437981267436093	6.814135160184851814	1.2688243576746365765
chr1	18500000	19500000	94	0.067891234146458520615	83.214502310418070156	47.431097313281319432	6.8870238356841280377	1.5660607465445985026
chr1	18600000	19600000	91	0.23175700370796525895	85.37461905299782164	48.965338965960319328	6.9975237738760358804	0.8039102300736012312
chr1	18700000	19700000	99	0.10997578749483642724	89.6867413790061587	51.543536051773345186	7.179382706874828886	1.2972227559446938006
chr1	18800000	19800000	100	0.109457290807510862485	90.61134696023302206	52.192833439452260145	7.224460771535288788	1.2995645400634892049
chr1	18900000	19900000	97	0.32766282080561565104	93.2465144876726328	53.436654294760378793	7.310037913359983306	0.513470047189141925
chr1	19000000	20000000	97	0.4562620680664775663	95.69667765698079505	55.287609769189242057	7.4355638501185128387	0.17528224749202197418
chr1	19100000	20100000	95	0.48893084788733848223	94.309769285140485615	54.133113738429386827	7.3575208962278446814	0.093812946588217152175
chr1	19200000	20200000	103	0.33995942564479358916	99.39509998188825455	57.0003596442717888	7.549858253256930439	0.47747916546070636793
chr1	19300000	20300000	105	0.26943833427179519902	99.85740277250169206	57.24081226121943253	7.565765807981332998	0.6797193249192621928
chr1	19400000	20400000	103	0.30770842695032657454	98.73535030148429067	56.422868212025545247	7.511515706701647126	0.5677482235324171767
chr1	19500000	20500000	108	0.24243966255282461963	102.168916725568856195	58.367828701866065234	7.6398840764677879525	0.7632423759402220826
chr1	19600000	20600000	108	0.15397756056968736615	99.80948802216750282	56.877752930171151913	7.541734079783717216	1.0860250296795648485
chr1	19700000	20700000	101	0.34568048657160410642	97.5458888194345106	55.75171510611430184	7.466707112651084953	0.46260167011413590518
chr1	19800000	20800000	107	0.15738095741081248313	98.93279719127481501	56.642547658346960277	7.5261243451292352586	1.0718933728415111076
chr1	19900000	20900000	109	0.18594157538873121172	101.67259113259857245	58.47896655284019447	7.64715414731782391	0.95818767691134559215
chr1	20000000	21000000	106	0.24643356782910971758	100.319705563115110836	57.18486358778036925	7.5620674149190424455	0.7511562811088349627
chr1	20100000	21100000	111	0.1007525952933976815	100.782008353728553665	57.794875455451839817	7.6022940916181241757	1.3440668728584504463
chr1	20200000	21200000	100	0.28236854555956830692	95.234374866367334164	55.066519076660571833	7.4206818471526302078	0.6422085236629934467
chr1	20300000	21300000	97	0.35873160321104097248	93.847466494527048454	54.17236928855645598	7.3601881286116903154	0.42832240839305770483
chr1	20400000	21400000	100	0.34950497414671277685	96.62128323820765463	55.833181344978443827	7.4721604201849443315	0.45217401284175298104
chr1	20500000	21500000	93	0.5471062918815834397	93.38516370391361476	54.08617040051188061	7.35433004430124013	-0.052372371323214183368
chr1	20600000	21600000	94	0.6150145863471273566	95.696677656980776425	55.683755482453010027	7.4621548819662681957	-0.22737100526834737158
chr1	20700000	21700000	93	0.54721187532780912743	93.385163703913617476	53.858639429827320676	7.338844556865019244	-0.05248288077628262203
chr1	20800000	21800000	94	0.5429519323384205398	94.3097692851404653	54.33911513529372433	7.37150697858271883	-0.042022518060482528508
chr1	20900000	21900000	94	0.38376241711232589315	91.367811359035610914	52.59894500209689299	7.252513012887111876	0.36293470088053740705
chr1	21000000	22000000	98	0.35557339059326287245	94.77207207575390038	54.68807930566723867	7.395138896982749618	0.43649321117729227845
chr1	21100000	22100000	95	0.53868934619160679933	95.23437486636734208	54.91682921144450103	7.410588992208682803	-0.031627022712197134054
chr1	21200000	22200000	97	0.4311734993248088066	95.23437486636734327	54.363854529045144988	7.373184829437354135	0.23946573624241983612
chr1	21300000	22300000	97	0.40652304016724677416	94.77207207575390366	54.136691523514589863	7.3577640301598820614	0.30279958899384329932
chr1	21400000	22400000	95	0.43860522810770175006	93.3851637039136069	53.278737277060874814	7.299228539856857696	0.22123383139309966294
chr1	21500000	22500000	97	0.35809087382106863373	93.84746649452704691	53.657391296725469042	7.3251205653371650865	0.4303729170535292577
chr1	21600000	22600000	105	0.15850580068587635796	97.06868123211924679	55.140218822048377746	7.425646020518913595	1.0680981487623487016
chr1	21700000	22700000	107	0.1147482405081558382	97.54588881943452175	55.453727002818002885	7.4467259250504179466	1.2695661523895106066
chr1	21800000	22800000	104	0.23090682894615127685	98.00819161004797539	55.787982564452616868	7.469135329102868576	0.80220910800818380807
chr1	21900000	22900000	108	0.1405644307633841239	99.39509998188826262	56.510102172678396523	7.517320145682129755	1.1446765404895389689
chr1	22000000	23000000	106	0.11514563226679833119	96.62128323820766871	54.711661709756554933	7.3967331782183785172	1.267953910979298731
chr1	22100000	23100000	101	0.1806177803999535203	93.84746649452704531	53.10505215868696151	7.287321329452061531	0.9815037902288793917
chr1	22200000	23200000	101	0.19369355881852221013	94.18936250353223031	53.336116450593660163	7.3031579779293875113	0.93256061515442410656
chr1	22300000	23300000	95	0.43843334520409782407	93.38516370391362787	52.97482039848436478	7.278380341702703625	0.22186753374702007881
chr1	22400000	23400000	93	0.5475933603846072639	93.3851637039136288	53.038658060365240377	7.2827644517974931123	-0.0528870192717223949
