chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	2700000	3700000	49	0.7010403745064424097	51.315609758091145092	28.269070236230291868	5.3168665806309539056	-0.43552150932784006307
chr1	2800000	3800000	49	0.6392332897896024768	50.391004176864274362	27.761144592008240363	5.2688845681043573574	-0.26400353981653667737
chr1	2900000	3900000	49	0.75656308332198818345	52.240215339318023954	28.800892613289901361	5.3666463096881930964	-0.60376912364591497277
chr1	3000000	4000000	51	0.6266482444193446355	52.240215339318021952	28.5947934391416552	5.3474099748515313553	-0.23192823163936593859
chr1	3100000	4100000	48	0.8335156513081535268	52.697836267839177255	28.807592623469914388	5.367270500307387562	-0.87527473556067813014
chr1	3200000	4200000	54	0.44005699386846969245	52.70251812993146283	28.810555283198734064	5.3675464863565675562	0.24172717895718753575
chr1	3300000	4300000	50	0.6317557260735672253	51.29403155216236004	28.013586691364042367	5.2927862880872152563	-0.24448966607151941959
chr1	3400000	4400000	46	0.80107671909655542297	49.92870138625085321	27.3727816389487507	5.231900385036851091	-0.7509128800477307351
chr1	3500000	4500000	47	0.81780778335558657055	51.31560975809114311	28.145509518242356625	5.305234162432640129	-0.813462634439547766
chr1	3600000	4600000	42	0.9144789732939965221	48.541793014410540362	26.582633781953552242	5.1558349257858859657	-1.2688135110170148883
chr1	3700000	4700000	43	0.895731524206597185	49.004095805023981453	26.830647072940784546	5.1798307957828877853	-1.1591297171158875579
chr1	3800000	4800000	45	0.7565024370260617914	48.079490223797103993	26.388282803292879635	5.136952676762058671	-0.5994780208366993663
chr1	3900000	4900000	46	0.7216142937153072756	48.54179301441054129	26.607029804115653394	5.158200248547515763	-0.4927674173034050383
chr1	4000000	5000000	41	0.85354960902678989054	45.767976270729932613	25.097915565799861602	5.009781987851353757	-0.9517332854587691872
chr1	4100000	5100000	41	0.84356520540972224076	45.561651531491622603	25.15020788841589559	5.014998293959420241	-0.90960181122816031514
chr1	4200000	5200000	38	0.9415785401504063179	45.30567348011649535	24.957956637597489996	4.9957938946275085496	-1.4623648681690087536
chr1	4300000	5300000	43	0.89408289340080637775	49.004095805023962684	27.216239853610601796	5.2169186167325441415	-1.1508892980938319991
chr1	4400000	5400000	48	0.6125631722448676708	49.00409580502396388	27.155388765046926933	5.2110832621487566223	-0.19268465969778641417
chr1	4500000	5500000	48	0.5345735822563455475	47.962148458703921974	26.660420823266976481	5.163373008341250614	0.0073307780078894492197
chr1	4600000	5600000	49	0.60564174079674126805	49.928701386250837476	27.870022116748404248	5.2792065802304425685	-0.17591684889328554094
chr1	4700000	5700000	45	0.7266077255003640101	47.61718743318366604	26.570481252116904198	5.154656269055862487	-0.50773267829612924113
chr1	4800000	5800000	40	0.90805018056577735397	46.230279061343369732	25.75610823756316498	5.075047609388818825	-1.2276296777625055385
chr1	4900000	5900000	38	0.9150831913448839172	44.31972316888457615	24.799503584913052285	4.9799099976719511276	-1.2690436517605683221
chr1	5000000	6000000	39	0.88139723751835719057	44.381067898889630753	24.808409267917868204	4.9808040784513767305	-1.0803612858754932959
chr1	5100000	6100000	42	0.6863658177993370302	43.91876510827620473	24.551716482027441116	4.954968867917077147	-0.38724059815996321712
chr1	5200000	6200000	41	0.7542761663533286143	43.918765108276200927	24.551485226145881774	4.9549455321068749136	-0.5890609875251490625
chr1	5300000	6300000	40	0.52075243345774224757	39.758039992755299777	22.044836173500172357	4.6951928792649373283	0.051533560700616120365
chr1	5400000	6400000	39	0.64151982898568693514	40.220342783368732524	22.171101285714664925	4.7086198918276111923	-0.25917207406925912229
chr1	5500000	6500000	39	0.56013229443321599366	39.217376513636853702	21.608108947633417992	4.6484523174529195112	-0.04676320176947912438
chr1	5600000	6600000	40	0.5209670368568837251	39.75803999275529544	21.676983765960220817	4.655854783598842102	0.051968976372943577887
chr1	5700000	6700000	40	0.5209195443608253262	39.758039992755299222	21.757474773820270116	4.664490837574908359	0.05187275860756047096
chr1	5800000	6800000	43	0.31261243305002078818	40.220342783368730616	21.933439800303485528	4.683315043887554393	0.59352343171086665994
chr1	5900000	6900000	40	0.7816669387540702285	43.320513982190035213	24.029172381654424477	4.9019559750832549148	-0.67738551693819313405
chr1	6000000	7000000	44	0.6050309177244251879	44.843370689503053786	24.906475049504477893	4.9906387416346294672	-0.16899053070445585582
chr1	6100000	7100000	43	0.710835234662172466	45.305673480116495512	25.266172392930879478	5.026546766213448797	-0.45869929941055415584
chr1	6200000	7200000	42	0.74727115132657007113	44.843370689503071966	25.054560536369249908	5.005453080028745001	-0.56805460845249661905
chr1	6300000	7300000	42	0.8647316047363642344	47.15488464257023034	26.36570431561931903	5.134754552616835553	-1.0039203607002277936
chr1	6400000	7400000	40	0.93249598710462233697	47.15488464257023882	26.392515641299886489	5.13736465917107022	-1.3927149652103344617
chr1	6500000	7500000	39	0.96837548016918806315	48.079490223797093792	26.889066319171287145	5.1854668371489260875	-1.7509494340511837207
chr1	6600000	7600000	36	0.97930015597746455924	45.76797627072993753	25.700794999484189758	5.069595151438050458	-1.9267763951445187595
chr1	6700000	7700000	37	0.96061446127097205316	45.30567348011649307	25.343546061317479997	5.034237386269888644	-1.6498374714646840596
chr1	6800000	7800000	36	0.9927547743311070372	48.079490223797098476	26.989632390164336921	5.1951547031983885782	-2.3251454314460317967
chr1	6900000	7900000	40	0.85846230241624110757	44.843370689503062966	24.795792180427081355	4.9795373460219254946	-0.9726547574489738608
chr1	7000000	8000000	39	0.89951548745905718363	44.843370689503055757	24.692384117242884163	4.969143197498225062	-1.1759312334659566754
chr1	7100000	8100000	40	0.7640325103924591188	42.994159527049327297	23.484125276294660628	4.846042228075882195	-0.61785667275090095984
chr1	7200000	8200000	44	0.66312464400678616805	45.617038456528547507	24.980943777798977809	4.998094014501825856	-0.3235310203923249523
chr1	7300000	8300000	43	0.7700514405590408451	46.230279061343364445	25.37044299691710082	5.0369080790617075565	-0.64132182097417030157
chr1	7400000	8400000	47	0.47769529263291254928	46.23027906134336517	25.535981711703712442	5.0533139336185825814	0.1523200317193537621
chr1	7500000	8500000	47	0.47769528065061211963	46.230279061343378368	25.535948910669884027	5.053310688120203443	0.15232012954718058065
chr1	7600000	8600000	53	0.22042877964906137933	48.515345059633516362	26.774226562276272484	5.174381756526693739	0.8667035312401863521
chr1	7700000	8700000	54	0.16979192165057438446	48.541793014410545903	26.95517880758586363	5.1918377100585360677	1.0513053932743045648
chr1	7800000	8800000	54	0.06234769092371876542	45.767976270729949582	25.296676998136987039	5.0295802009846693604	1.6367218336946730815
chr1	7900000	8900000	52	0.14914190167914817553	46.230279061343386247	25.652951554498898412	5.064874288123931158	1.1391637009008101717
chr1	8000000	9000000	47	0.47777054331628621142	46.230279061343379186	25.744282426122240829	5.0738823819755854514	0.15170255845720244035
chr1	8100000	9100000	49	0.46659930040819153074	48.07949022379711996	26.737549016421130512	5.1708363942810190708	0.17801951290142736681
chr1	8200000	9200000	50	0.38729702154380762913	48.031184805038966163	26.703832152126926817	5.1675750746483525874	0.38099401876517670096
chr1	8300000	9300000	50	0.29039745264072452935	46.6925818519568163	25.975814675692527611	5.0966473956604578526	0.64893995822808656494
chr1	8400000	9400000	50	0.53149594681135081675	49.928701386250845685	27.58533219131669554	5.2521740442712573477	0.013575066848160216568
chr1	8500000	9500000	53	0.41111714758130896152	51.315609758091148652	28.334400488461324143	5.3230067150494300445	0.31643586643365899066
chr1	8600000	9600000	51	0.5805473393912776725	51.600293986035668664	28.546664153595318033	5.3429078368988658825	-0.11235342333437884985
chr1	8700000	9700000	49	0.70135153287975715575	51.31560975809114197	28.175809406700542304	5.308089054141852122	-0.43624169347428212154
chr1	8800000	9800000	48	0.73641444685755663713	50.85330696747769938	27.956799906305710787	5.2874190212527804526	-0.5396407880685892659
chr1	8900000	9900000	51	0.5935213452081987695	51.777912548704563597	28.550590318338288332	5.3432752426146164545	-0.145587212595828935
chr1	9000000	10000000	53	0.31152493085698840236	49.928701386250833212	27.538282669347828225	5.247693080711545217	0.58526643355688081824
chr1	9100000	10100000	52	0.28398450028484906182	48.54179301441052501	26.959418127225352808	5.1922459617419274187	0.6660329674423385564
chr1	9200000	10200000	51	0.3112523408452618212	47.96214845870391907	26.748664657799400888	5.171911122380140137	0.5873750475236407395
chr1	9300000	10300000	52	0.21517959909896419712	47.454205179668910553	26.363975877529720916	5.1345862420967982916	0.8853283606499000888
chr1	9400000	10400000	51	0.091437507022681274726	43.918765108276197975	24.363732306367536454	4.935963158935400366	1.434620693816340941
chr1	9500000	10500000	50	0.091690275223087661094	42.994159527049330426	23.863445918493714307	4.8850226118712812267	1.4341469896015439805
chr1	9600000	10600000	49	0.20319532860676448038	44.38106789888963769	24.637673137036244363	4.9636350729114085793	0.9305543282820625362
chr1	9700000	10700000	46	0.33801947520242936474	43.45646231766277752	24.127320344961318265	4.911956875315714563	0.51782573562878386514
chr1	9800000	10800000	48	0.26462389455944734795	44.381067898889640193	24.665568689611973165	4.966444270261368106	0.7286766757416784552
chr1	9900000	10900000	45	0.2726494301800959641	41.607251155209035196	22.972357412384389604	4.792948717896362972	0.70786253817463138847
chr1	10000000	11000000	42	0.6544960489036224516	43.456462317662776694	23.907704185379026687	4.8895505095436969712	-0.2978724352719073943
chr1	10100000	11100000	38	0.8716572575165812964	42.99415952704933849	23.502399693508538686	4.847927360584989075	-1.0301638526297357496
chr1	10200000	11200000	40	0.75922006223532201297	42.915798838544334914	23.43711791185055805	4.841189720704050042	-0.60228972768294914217
chr1	10300000	11300000	38	0.8034521874680081721	41.56901892036145612	22.64612775957719798	4.75879478014940228	-0.74998378481229796425
chr1	10400000	11400000	36	0.9127501985183921196	42.00016580487805216	23.026475837840586403	4.798591026316015025	-1.250401580791625161
chr1	10500000	11500000	35	0.9605194494063374888	42.99415952704933961	23.617829712456239083	4.8598178682391214777	-1.6449504371952724033
chr1	10600000	11600000	35	0.8888368428605579741	40.220342783368732413	22.036956539666249013	4.694353687108189019	-1.1120471807876416447
chr1	10700000	11700000	41	0.7563376069124381207	43.918765108276200605	24.101654656742571148	4.9093436075245915863	-0.5945326588675897857
chr1	10800000	11800000	40	0.79102997865570379155	43.45646231766276731	23.783517676004594	4.8768348009753820244	-0.70875115904509707174
chr1	10900000	11900000	46	0.55657635470203481454	46.230279061343373743	25.36819188497821781	5.0366846124189886395	-0.045720365491135387588
chr1	11000000	12000000	49	0.17537780082048198826	43.918765108276198606	24.109968176059881595	4.910190238275894092	1.0348346286289644637
chr1	11100000	12100000	52	0.09055412422746350609	44.8433706895030626	24.725963680107290172	4.9725208576844894086	1.4392356543738064486
chr1	11200000	12200000	57	0.033754611593910473222	47.154884642570233554	26.05208460226878066	5.104124273787696547	1.9288549473588442277
chr1	11300000	12300000	62	0.010718534791160810524	49.466398595637406425	27.298310189357133807	5.224778482324119912	2.398877090534049888
chr1	11400000	12400000	63	0.007707108482242199139	49.80167833276986841	27.40442999000692534	5.234924067262764542	2.5212059425594048575
chr1	11500000	12500000	66	0.0027785416767730219956	50.853306967477698467	27.860338356926235675	5.278289340015971091	2.8696215869963033413
chr1	11600000	12600000	64	0.008358277417358908612	50.85330696747770807	27.86412394432402257	5.2786479276727693664	2.4905417471777393152
chr1	11700000	12700000	66	0.0014856237887924468762	49.928701386250838146	27.457962780693022332	5.2400346163640009233	3.067021458896553826
chr1	11800000	12800000	64	0.0019071451918548920634	48.541793014410531917	26.711120608741779629	5.1682802370558216113	2.990976935568694653
chr1	11900000	12900000	61	0.0078885522882586271015	48.079490223797100225	26.412886315937631003	5.1393468763975866703	2.5140373060904387286
chr1	12000000	13000000	62	0.010625453381736121861	49.4663985956373985	27.221289249179619589	5.2174025385415317394	2.4022684298892977035
chr1	12100000	13100000	58	0.026689480573988452056	47.617187433183664452	26.097842386131863046	5.1086047396654072172	2.0324165003801737538
chr1	12200000	13200000	51	0.12660796356852707656	44.843370689503064014	24.484906902693575611	4.948222600357988706	1.2442102564366289355
chr1	12300000	13300000	45	0.45182253906248859288	43.918765108276201205	24.03544252960506274	4.9025954890858640715	0.22054336200709175911
chr1	12400000	13400000	45	0.4143431761735418828	43.45646231766276155	23.767287046900452888	4.8751704633684813223	0.31661204340139866524
chr1	12500000	13500000	41	0.55277682671443739704	41.144948364595591628	22.637096590713091672	4.757845793078322507	-0.030465124533136696986
chr1	12600000	13600000	41	0.5142113163947772403	40.68264557398216299	22.525668655377157849	4.7461214328520038245	0.06686605694939726004
chr1	12700000	13700000	36	0.73320452785048961797	38.371131620914994506	21.11574287443232167	4.5951869248630486664	-0.516003300776640734
chr1	12800000	13800000	35	0.7998764816359519303	38.371131620914996612	21.115742425857868356	4.595186876053885619	-0.7336223121811216018
chr1	12900000	13900000	35	0.8491020465000217454	39.295737202141858616	21.574374612498467715	4.6448223445572671027	-0.92484424235849166526
chr1	13000000	14000000	37	0.75552845281311842296	39.758039992755296863	22.037572960914560628	4.6944193422525176693	-0.5875146193121958725
chr1	13100000	14100000	40	0.733100298732160649	42.53185673643589746	23.575823011843516376	4.855494105839643214	-0.52144162494005798794
chr1	13200000	14200000	40	0.66841590447147758436	41.60725115520903466	23.11830314373917495	4.8081496590413213706	-0.3342764408729944439
chr1	13300000	14300000	43	0.5015095689047102123	42.53185673643589963	23.662356655164518563	4.8643968439226377086	0.096238707199429639696
chr1	13400000	14400000	47	0.23681913917993036023	42.99415952704933337	23.99111470974792551	4.8980725504781904476	0.8178401670590982316
chr1	13500000	14500000	52	0.07587793642854158416	44.381067898889637397	24.609144788600670846	4.960760505063782138	1.5358395337435068283
chr1	13600000	14600000	57	0.06290337270322253482	48.541793014410535456	26.955815249671509487	5.1918990022603010463	1.6291162408797188467
chr1	13700000	14700000	58	0.18788593776856921114	52.702518129931443577	29.352942993911243287	5.4178356374027482386	0.9777856370349603096
chr1	13800000	14800000	63	0.15849500449340425678	56.863243245452340404	31.71946207804234752	5.632003380507006365	1.0896223492669875012
chr1	13900000	14900000	60	0.2615713806413967335	55.93863766422548103	31.210056147565186497	5.5865961145911726357	0.72698334593527881255
chr1	14000000	15000000	60	0.31887328190859737242	56.86324324545233786	31.563381922653415907	5.61812975309874949	0.5583275738367460905
chr1	14100000	15100000	59	0.35304294610534309173	56.40094045483891823	31.272481505862992949	5.5921803892455930816	0.46476675719534595081
chr1	14200000	15200000	56	0.49733708185057085016	55.476334873612035057	30.736548809056444828	5.5440552674965682405	0.09445525001492764984
chr1	14300000	15300000	56	0.4307603174756327591	54.551729292385174368	30.314712017288763754	5.505879767783597702	0.2630407434773734154
chr1	14400000	15400000	49	0.72892725600108099204	51.77791254870456191	28.728966962436091211	5.3599409476631448435	-0.5182729764804014844
chr1	14500000	15500000	43	0.8398912677291363593	47.617187433183657614	26.489273709366607657	5.1467731356031817674	-0.897103352242966355
chr1	14600000	15600000	41	0.8081503169661592434	44.843370689503059524	24.804118351210983398	4.980373314442501046	-0.77170333363519825337
chr1	14700000	15700000	42	0.54578004973238558595	42.069553945822458878	23.341524457033610512	4.831306702853132932	-0.014396508046442948143
chr1	14800000	15800000	42	0.5458913580404938237	42.06955394582246405	23.23894438972215563	4.8206788307998859706	-0.014428247195825551021
chr1	14900000	15900000	41	0.43613509735665317857	39.758039992755292363	21.997290599663450976	4.6901269278840898953	0.26480306958451700752
chr1	15000000	16000000	41	0.32116219870826001603	38.37113162091499249	21.17186949419192071	4.601289981536908168	0.57133290656176407706
chr1	15100000	16100000	40	0.40262840353563333906	38.37113162091499336	21.383882443255834689	4.6242710174962533966	0.35224327746407358027
chr1	15200000	16200000	43	0.61160417716736603655	43.9187651082761992	24.548188697993648949	4.9546128706482859727	-0.18543630597641091652
chr1	15300000	16300000	45	0.5625434832397208096	45.305673480116494305	25.282982130870505007	5.028218584237414097	-0.060791605415629146913
chr1	15400000	16400000	45	0.5979923171995500386	45.767976270729933262	25.531563526775411318	5.052876757528864499	-0.15198792837874716496
chr1	15500000	16500000	48	0.64474478504450716265	49.466398595637407314	27.679510478288807526	5.261132052922527388	-0.278723016431954348
chr1	15600000	16600000	49	0.60546772814637306315	49.92870138625084585	27.960345526823006805	5.287754299021750765	-0.1756324771789525447
chr1	15700000	16700000	51	0.4907837087575445678	50.391004176864277086	28.034609400429319464	5.2947718931441531427	0.115018330425956776975
chr1	15800000	16800000	55	0.24680509374607731421	50.85330696747771118	28.451352830710482416	5.3339809552257010676	0.777410543331575587
chr1	15900000	16900000	56	0.19176114746053884996	50.853306967477704285	28.450032355414830502	5.3338571742609335175	0.96491016995321560705
chr1	16000000	17000000	54	0.47455972442548499668	53.16482092054488046	29.813239894768833389	5.460150171448477056	0.15295899439219305331
chr1	16100000	17100000	57	0.26954822598112554433	53.164820920544875776	29.596844174137153669	5.4402981695985334724	0.70495751517570609003
chr1	16200000	17200000	57	0.07572036849003917214	49.004095805023972377	27.242689692198110086	5.219453006992026754	1.531942941964347909
chr1	16300000	17300000	49	0.46652923289583320132	48.079490223797106366	26.612801704011577106	5.158759705976968366	0.17843625767960964856
chr1	16400000	17400000	49	0.43090851536372565267	47.617187433183672703	26.432978674425671445	5.1413012627568977584	0.26896159087842047412
chr1	16500000	17500000	48	0.4721749877024408737	47.154884642570240212	26.337735249805261225	5.132030324326353903	0.16467466168775848591
chr1	16600000	17600000	45	0.526267623316955091	44.843370689503072816	25.005698469823696378	5.000569814513511657	0.03132229252001056491
chr1	16700000	17700000	45	0.48941374024044065338	44.381067898889641148	24.918895486084351714	4.9918829599745577082	0.12398770285141328388
chr1	16800000	17800000	41	0.66039051795183256743	42.531856736435903615	23.820839802308627398	4.8806597712101001765	-0.31386263502159634974
chr1	16900000	17900000	43	0.6457057020793118829	44.381067898889637345	24.956741136959079534	4.9956722407458918015	-0.2764528640660848119
chr1	17000000	18000000	46	0.33869579714993763853	43.45646231766277196	24.343701319291464953	4.9339336557448221277	0.5155192306600356806
chr1	17100000	18100000	46	0.37411785115100448795	43.918765108276205295	24.592272250011342231	4.9590596134762629237	0.4196833782897126613
chr1	17200000	18200000	43	0.46357466132107311152	42.06955394582247863	23.516682273961236404	4.849400197340000563	0.19186827572776750332
chr1	17300000	18300000	50	0.076533060123591872825	42.53185673643590461	23.72664209954702165	4.8710001128666607383	1.5331847855714736906
chr1	17400000	18400000	51	0.091622153537028253045	43.918765108276206634	24.403948425825623974	4.940035265645947185	1.4334381256280096704
chr1	17500000	18500000	51	0.090377821740308700305	43.918765108276209507	24.1307263424190003	4.9123035678201932863	1.4415303928104036374
chr1	17600000	18600000	51	0.12748355356648835568	44.843370689503071053	24.664312696951208103	4.966317820775388928	1.2396768657741073105
chr1	17700000	18700000	49	0.26009120409276542674	45.305673480116500258	24.762643928631399301	4.9762077859180477856	0.7423979622269617378
chr1	17800000	18800000	50	0.19908197779971992247	45.305673480116503436	24.671606314078665003	4.9670520748305694607	0.9450930751604057208
chr1	17900000	18900000	49	0.22879186173256077508	44.84337068950306811	24.286862539784287477	4.9281703034477499148	0.8434427088668085113
chr1	18000000	19000000	49	0.20067696624489630985	44.381067898889631933	24.118962129431393244	4.911105998594552148	0.94050751550306638363
chr1	18100000	19100000	47	0.17714706987355866019	42.06955394582246781	22.886817800532272058	4.7840169105608596352	1.0306079903884590924
chr1	18200000	19200000	49	0.17420632639337382819	43.918765108276197933	23.87878237419670544	4.886592102293448581	1.0398320108074911384
chr1	18300000	19300000	47	0.33243639644697803304	44.381067898889626947	24.125332721277838373	4.9117545461146405266	0.5331968600063768504
chr1	18400000	19400000	48	0.20262818048000316717	43.456462317662760617	23.6346648951288304	4.861549639274377542	0.934586298498722352
chr1	18500000	19500000	48	0.107740757518962809725	41.607251155209023803	22.600954609122844523	4.7540461303107739745	1.3446964269093197765
chr1	18600000	19600000	51	0.089331367773860942405	43.918765108276204733	23.902463768815793736	4.889014601002516308	1.4483971658157358515
chr1	18700000	19700000	52	0.12542950069803857072	45.767976270729929487	24.894076261144346185	4.98939638244390703	1.2490536432820956857
chr1	18800000	19800000	50	0.19907390300524779869	45.305673480116499596	24.670045979346870865	4.9668950038577291094	0.94512296238142180186
chr1	18900000	19900000	48	0.2949299812482721883	44.8433706895030574	24.4238694481548778	4.9420511377519028865	0.63872858101036697855
chr1	19000000	20000000	44	0.4191540608283176872	42.531856736435889967	23.042185433170560085	4.800227643890502	0.30584867478789092436
chr1	19100000	20100000	49	0.3247287333627726369	46.23027906134336431	25.125315403670173835	5.0125158756526820435	0.55256103070117239837
chr1	19200000	20200000	48	0.36345508783017366206	45.767976270729932138	24.877810938878604844	4.987766127123304169	0.44749967668539990592
chr1	19300000	20300000	48	0.2951844800603883323	44.843370689503070734	24.490551306290312723	4.9487929140640258482	0.6378584364534777214
chr1	19400000	20400000	46	0.5564374937579110725	46.230279061343368504	25.484473839989817872	5.0482149161847119077	-0.045615938538014235548
chr1	19500000	20500000	49	0.6704981094956951049	50.853306967477698637	28.134261464130569346	5.3041739662392832708	-0.3494053889019996319
chr1	19600000	20600000	50	0.6639750734505459606	51.777912548704564315	28.630393197268796618	5.3507376311372992434	-0.3322742902508320178
chr1	19700000	20700000	49	0.6700173540508983505	50.85330696747770062	28.2989757422460856	5.3196781615287672966	-0.34838704733691970138
chr1	19800000	20800000	52	0.61901509203934856895	53.164820920544872792	29.709666309167282133	5.4506574199051697634	-0.21370283083487904877
chr1	19900000	20900000	58	0.2670897315289255669	54.089426501771732076	30.207907589994022177	5.496172085187473656	0.71150856225326482155
chr1	20000000	21000000	60	0.18491103914491360816	54.551729292385174368	30.457094392767399785	5.5187946503532272473	0.9872211330178977087
chr1	20100000	21100000	54	0.34090937515304997607	51.315609758091138067	28.631315362826893897	5.350823802259507582	0.5016779361666360296
chr1	20200000	21200000	54	0.47449379824667770045	53.1648209205448644	29.638880888354211317	5.4441602555724065786	0.15340824668052019181
chr1	20300000	21300000	54	0.66834304524713472606	55.938637664225470812	31.052479013562934215	5.5724751245351409118	-0.3478952567575962188
chr1	20400000	21400000	52	0.7377646593095935623	55.01403208299860324	30.312566209413536042	5.505684899212225716	-0.5474399894243606977
chr1	20500000	21500000	55	0.56925264299522138067	55.476334873612039144	30.453607003651116985	5.518478685620804043	-0.08631633838746150963
chr1	20600000	21600000	50	0.59992061077099045896	50.853306967477705607	28.010066258913533483	5.292453708717113898	-0.16123087974718374288
chr1	20700000	21700000	51	0.49076552227365355385	50.39100417686426962	27.865759727044721135	5.2788028687425637884	0.11536627494498503827
chr1	20800000	21800000	46	0.62640684727835493906	47.15488464257023539	25.933209099986801066	5.0924659154467397442	-0.22678298917370808068
chr1	20900000	21900000	41	0.8888113788788023495	46.69258185195680014	25.822912390633887597	5.081624975402443804	-1.1202286433004574613
chr1	21000000	22000000	39	0.97882671032767043506	49.004095805023964068	27.120604607953021773	5.2077446757644543507	-1.9210035107098342098
chr1	21100000	22100000	41	0.975278832047836719	50.8533069674776964	28.09551027374389112	5.300519811654691959	-1.8589322024252063368
chr1	21200000	22200000	45	0.86787189257433272616	50.391004176864266043	27.878756658573128905	5.2800337743780701035	-1.0210169872444172067
chr1	21300000	22300000	44	0.76226987361104070473	47.154884642570234096	26.104996220165640178	5.109304866629671001	-0.61747825289809706685
chr1	21400000	22400000	48	0.5786269236227846724	48.54179301441053461	26.85060871574546689	5.181757299965472803	-0.10455777510346628865
chr1	21500000	22500000	42	0.8462720278242651384	46.692581851956801303	25.8847062212706192	5.0877014673888462343	-0.9223382861662220115
chr1	21600000	22600000	48	0.76288389040269810604	51.315609758091133345	28.303646231170329517	5.3201171257003665254	-0.62322119602858369044
chr1	21700000	22700000	46	0.75026096370960271287	49.004095805023967426	26.786375557737391238	5.175555579620162019	-0.5804392898132958151
chr1	21800000	22800000	47	0.6845001059430351198	49.004095805023969744	26.919239947267214008	5.1883754632126628703	-0.38626653356791291148
chr1	21900000	22900000	49	0.5377821753042738573	49.004095805023967808	26.77205713296630562	5.174172120539314415	-0.0007915865434219250219
chr1	22000000	23000000	48	0.47189164073654599196	47.154884642570232614	25.73208567841557777	5.0726803248791045584	0.16660134353132310362
chr1	22100000	23100000	50	0.3218404553429694559	47.154884642570228697	25.889217447623515775	5.0881447942863728784	0.5591655647505619021
chr1	22200000	23200000	46	0.5565984643569571455	46.230279061343367827	25.350933704362663097	5.0349710728426894405	-0.04573592539298439211
chr1	22300000	23300000	47	0.51407691645418884807	46.69258185195680401	25.765171788059268795	5.0759404831084523656	0.060563781050272749092
chr1	22400000	23400000	46	0.40973444657185048579	44.381067898889625296	24.529474305121479869	4.9527239278119954452	0.32687711342424517438
