chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	1600000	2600000	3	0.86718966969910749043	4.16072511552090433	2.2372102836401889627	1.495730685531385681	-0.77602547487252727227
chr1	1700000	2700000	2	0.9087973406094276285	3.2361195342940368633	1.7400524428312583088	1.3191104740814009277	-0.9370856790102003387
chr1	1800000	2800000	2	0.90879734060942785057	3.2361195342940373074	1.740052442831258514	1.3191104740814010055	-0.93708567901020062014
chr1	1900000	2900000	1	0.97583278002481366187	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	-1.4524492815627013027
chr1	2000000	3000000	1	0.98700535326071103803	3.2361195342940370853	1.7400524428312584815	1.3191104740814009932	-1.695172298477290672
chr1	2100000	3100000	1	0.98700535326071103803	3.2361195342940366967	1.7400524428312581815	1.3191104740814008795	-1.6951722984772905235
chr1	2200000	3200000	3	0.8003299931183706084	3.6984223249074709532	1.9886313632357238036	1.4101884140907284463	-0.49526880091253960929
chr1	2300000	3300000	3	0.86718966969910749043	4.1607251155209042243	2.2372102836401890258	1.4957306855313857022	-0.7760254748725271906
chr1	2400000	3400000	3	0.8671896696991072684	4.160725115520904011	2.2372102836401890073	1.495730685531385696	-0.7760254748725270511
chr1	2500000	3500000	3	0.8671896696991072684	4.160725115520903997	2.2372102836401888686	1.4957306855313856496	-0.7760254748725270659
chr1	2600000	3600000	3	0.80032999311837083045	3.6984223249074710434	1.9886313632357236595	1.4101884140907283952	-0.49526880091253969122
chr1	2700000	3700000	3	0.70707163774628201125	3.2361195342940368355	1.7400524428312582291	1.3191104740814008976	-0.17899905954311007267
chr1	2800000	3800000	3	0.70707163774628201125	3.2361195342940368355	1.7400524428312582291	1.3191104740814008976	-0.17899905954311007267
chr1	2900000	3900000	3	0.70707163774628201125	3.2361195342940368355	1.7400524428312582291	1.3191104740814008976	-0.17899905954311007267
chr1	3000000	4000000	5	0.40792905233787774	4.1607251155209045105	2.237210283649871626	1.495730685534622448	0.56111363669664338235
chr1	3100000	4100000	5	0.16946956202215207599	3.2361195342940371061	1.7400524428409409398	1.3191104740850710643	1.3371741793873498296
chr1	3200000	4200000	2	0.6289357663976279378	1.8492111624537356518	0.99431568162754453016	0.99715379035911232413	0.15121923920277097454
chr1	3300000	4300000	3	0.25818688838331005364	1.8492111624537357073	0.99431568162754474803	0.99715379035911243336	1.1540735728756766032
chr1	3400000	4400000	3	0.25818688838331005364	1.8492111624537360126	0.9943156816275449257	0.99715379035911252243	1.1540735728756761939
chr1	3500000	4500000	4	0.27598453624236019	2.7738167436806037483	1.4914735224364755418	1.2212589907290244968	1.0040321222834414828
chr1	3600000	4600000	4	0.41800450186879373193	3.236119534294037467	1.7400524428409464104	1.3191104740850731379	0.57908755992236760697
chr1	3700000	4700000	5	0.40792905243721355735	4.1607251155209051263	2.2372102885514419414	1.4957306871731427913	0.56111363608196272333
chr1	3800000	4800000	6	0.28833983270589180758	4.6230279061343385926	2.4857892089559072168	1.5766385790522529317	0.87335938125615650014
chr1	3900000	4900000	6	0.28833983270589180758	4.6230279061343389256	2.485789208955907312	1.5766385790522529618	0.8733593812561562722
chr1	4000000	5000000	4	0.41800450198274352598	3.2361195342940372172	1.7400524477328284896	1.3191104759393083107	0.5790875591083612811
chr1	4100000	5100000	4	0.41800450198274352598	3.2361195342940372172	1.7400524477328284896	1.3191104759393083107	0.5790875591083612811
chr1	4200000	5200000	4	0.41800450198274352598	3.2361195342940372172	1.7400524477328284896	1.3191104759393083107	0.5790875591083612811
chr1	4300000	5300000	4	0.41800450198274341496	3.2361195342940371894	1.7400524477328283336	1.3191104759393082515	0.5790875591083613281
chr1	4400000	5400000	4	0.41800450198274352598	3.2361195342940374392	1.7400524477328285774	1.319110475939308344	0.57908755910836109813
chr1	4500000	5500000	3	0.58318572216603248304	2.7738167436806038316	1.4914735273283576563	1.2212589927318274024	0.18520498736590517043
chr1	4600000	5600000	3	0.42958512944365018216	2.3115139530671694468	1.2428946069238923387	1.1148518318251499105	0.6175583402914573892
chr1	4700000	5700000	4	0.14392139443265861143	2.3115139530671691553	1.2428946020223274407	1.114851829626846619	1.5145385261626973482
chr1	4800000	5800000	3	0.58207021853352514107	2.7738167436806030197	1.5182646803449310604	1.2321788345629586655	0.18356365973419912467
chr1	4900000	5900000	3	0.58207021853352514107	2.7738167436806031307	1.5182646803449310938	1.2321788345629586791	0.18356365973419903255
chr1	5000000	6000000	3	0.58207021853352514107	2.7738167436806031307	1.5182646803449310938	1.2321788345629586791	0.18356365973419903255
chr1	5100000	6100000	3	0.7052092097880712229	3.2361195342940369327	1.7668436007493963889	1.3292266927613951542	-0.17763676849094236961
chr1	5200000	6200000	3	0.7984103484013012064	3.698422324907470176	2.0154225211538615604	1.4196557755857092136	-0.49196596591826717782
chr1	5300000	6300000	2	0.90681114796707495973	3.2361195342940371963	1.7668436007493966296	1.3292266927613952447	-0.92995389050310669376
chr1	5400000	6400000	3	0.7984103484013012064	3.6984223249074697874	2.0154225211538614661	1.4196557755857091804	-0.49196596591826691563
chr1	5500000	6500000	3	0.7052092097880710009	3.2361195342940365302	1.7668436007493964214	1.3292266927613951665	-0.1776367684909420652
chr1	5600000	6600000	3	0.7984103484013012064	3.6984223249074700303	2.0154225211538618872	1.4196557755857093287	-0.4919659659182670353
chr1	5700000	6700000	1	0.97471305181758538527	2.7738167436806032001	1.5182646803449312105	1.2321788345629587264	-1.4395773518620435641
chr1	5800000	6800000	1	0.955054220938289955	2.3115139530671691553	1.2428946020223274407	1.114851829626846619	-1.1764020277978532353
chr1	5900000	6900000	1	0.9758327800248134398	2.773816743680603547	1.4914735224267928736	1.221258990725060281	-1.4524492815627013421
chr1	6000000	7000000	2	0.96717125265140069246	4.1607251155209047603	2.2372102836401890494	1.4957306855313857101	-1.4445950306577200454
chr1	6100000	7100000	2	0.9671712526514009145	4.160725115520905385	2.237210283640189653	1.4957306855313859119	-1.4445950306577202681
chr1	6200000	7200000	5	0.7252442786362349736	5.5476334873612066084	2.9829472783986924948	1.7271210954645573128	-0.31707880171187726264
chr1	6300000	7300000	5	0.7252442786362349736	5.5476334873612061643	2.9829472783986924836	1.7271210954645573096	-0.31707880171187700612
chr1	6400000	7400000	4	0.96543379922654926073	6.934541859201507284	3.7286840396120879263	1.9309800722980255361	-1.5197162836119590072
chr1	6500000	7500000	5	0.92901726257683825416	7.396844649814939951	3.9772834702310472996	1.9943127814440359996	-1.2018398879635319225
chr1	6600000	7600000	6	0.8751445074277300895	7.859147440428374734	4.225862390635512493	2.0556902467627540148	-0.90439084553526990167
chr1	6700000	7700000	6	0.910427377168933738	8.321450231041807267	4.4744413110399773323	2.115287524437275485	-1.0974632073525686387
chr1	6800000	7800000	7	0.8535129876152367512	8.7837530216552403475	4.723020231444442655	2.1732510741845827177	-0.82077632117334420027
chr1	6900000	7900000	7	0.8045789766934550169	8.321450231041808231	4.4744413110399778866	2.115287524437275616	-0.62471423661109624556
chr1	7000000	8000000	6	0.8288256413285731705	7.3968446498149418296	3.9772834702310476955	1.9943127814440360988	-0.70041402873801906234
chr1	7100000	8100000	7	0.7439079499332615919	7.8591474404283718754	4.2258623906355115463	2.0556902467627537845	-0.41793623420714009218
chr1	7200000	8200000	4	0.92098222812681862504	6.0099362779746391587	3.2315464754725443139	1.7976502650606275016	-1.1180908305914844371
chr1	7300000	8300000	4	0.92098222812681862504	6.0099362779746391587	3.2315464754725443139	1.7976502650606275016	-1.1180908305914844371
chr1	7400000	8400000	5	0.5275182721743580938	4.623027906134337444	2.4857892040446539464	1.576638577494745289	0.23909861096045580547
chr1	7500000	8500000	5	0.6346895884725207715	5.085330696747772303	2.734368124449120245	1.6535924904428902991	-0.051603219802309175666
chr1	7600000	8600000	4	0.66661063995689673334	4.16072511552090433	2.2372102836401889627	1.495730685531385681	-0.10745591908733475862
chr1	7700000	8700000	4	0.5516410454594677937	3.6984223249074710434	1.9886313632357236795	1.4101884140907284023	0.21385629897334138522
chr1	7800000	8800000	3	0.8003299931183706084	3.6984223249074707103	1.9886313632357236472	1.4101884140907283908	-0.49526880091253945658
chr1	7900000	8900000	3	0.80032999311837083045	3.6984223249074710989	1.9886313632357237551	1.4101884140907284291	-0.49526880091253971868
chr1	8000000	9000000	3	0.70707163774628201125	3.2361195342940367523	1.74005244283125828	1.3191104740814009168	-0.17899905954311000696
chr1	8100000	9100000	2	0.761836191127154172	2.3115139530671694607	1.2428946020223277059	1.1148518296268467379	-0.2794218431443366182
chr1	8200000	9200000	2	0.761836191127154172	2.3115139530671694607	1.2428946020223277059	1.1148518296268467379	-0.2794218431443366182
chr1	8300000	9300000	2	0.761836191127154172	2.3115139530671694607	1.2428946020223277059	1.1148518296268467379	-0.2794218431443366182
chr1	8400000	9400000	1	0.9164106149760627984	1.8492111624537355408	0.9943156816178620552	0.9971537903542572681	-0.85163509447428126285
chr1	8500000	9500000	1	0.955054220938289955	2.3115139530671693774	1.2428946020223275627	1.1148518296268466736	-1.1764020277978533768
chr1	8600000	9600000	2	0.9449531231061250036	3.6984223249074709011	1.9886313632421248998	1.4101884140929980353	-1.2043939007964822456
chr1	8700000	9700000	5	0.723746792021168206	5.5476334873612060286	3.0214687938056347736	1.7382372662572951447	-0.31505105660307763842
chr1	8800000	9800000	6	0.39961131570389424317	5.0853306967477719647	2.77288987340116916	1.6651996497120605508	0.54928506825616308246
chr1	8900000	9900000	6	0.5077712913564140784	5.5476334873612058543	3.0214687938056346956	1.7382372662572951222	0.26024439897828915337
chr1	9000000	10000000	6	0.5077712913564140784	5.5476334873612059653	3.021468793805634762	1.7382372662572951413	0.26024439897828908664
chr1	9100000	10100000	6	0.5077712913564140784	5.5476334873612059653	3.021468793805634762	1.7382372662572951413	0.26024439897828908664
chr1	9200000	10200000	6	0.5077712913564140784	5.5476334873612059653	3.021468793805634762	1.7382372662572951413	0.26024439897828908664
chr1	9300000	10300000	7	0.39133144131023317458	6.0099362779746396458	3.2700477142100998044	1.8083273249636249979	0.54750249490659870364
chr1	9400000	10400000	7	0.39133144131023317458	6.0099362779746387576	3.2700477142100997498	1.8083273249636249828	0.5475024949065991994
chr1	9500000	10500000	6	0.2899468761435627373	4.6230279061343384772	2.5243109529967038575	1.5888080289942847144	0.8666698989035728172
chr1	9600000	10600000	7	0.059797977682053027326	4.160725115520903763	2.2757320325858370147	1.5085529598213769753	1.8821181357897344694
chr1	9700000	10700000	4	0.27598453624159391406	2.7738167436806024993	1.4914735224267925492	1.2212589907250601482	1.0040321222867017104
chr1	9800000	10800000	4	0.27598453624159396957	2.7738167436806027213	1.4914735224267925538	1.2212589907250601502	1.004032122286701527
chr1	9900000	10900000	5	0.16946956202136354008	3.236119534294036558	1.740052442831258014	1.3191104740814008161	1.3371741793910707532
chr1	10000000	11000000	6	0.18551908304297529129	4.1607251155209040664	2.2372102838615609054	1.4957306856053869517	1.2296831924222118731
chr1	10100000	11100000	6	0.18551908304297529129	4.1607251155209042884	2.2372102838615609253	1.4957306856053869584	1.2296831924222117191
chr1	10200000	11200000	7	0.19619578241521376527	5.0853306967477710744	2.7343681246704914145	1.6535924905098267332	1.1578846144021302342
chr1	10300000	11300000	6	0.28833983251024014605	4.6230279061343375474	2.485789204266026315	1.5766385775649491937	0.8733593820800306181
chr1	10400000	11400000	6	0.3989126926205777135	5.08533069674777177	2.7343681246704918614	1.6535924905098268683	0.55314069730095486864
chr1	10500000	11500000	7	0.2899123757076864094	5.5476334873612054652	2.9829470450749570806	1.7271210279175449495	0.84091762485803770783
chr1	10600000	11600000	5	0.5275182721723011836	4.6230279061343379915	2.4857892042660263445	1.576638577564949203	0.23909861094980897376
chr1	10700000	11700000	5	0.40792905234216797483	4.1607251155209045105	2.2372102838615609641	1.4957306856053869714	0.56111363667009653175
chr1	10800000	11800000	4	0.6666106399472291333	4.1607251155209047325	2.2372102838615610257	1.495730685605386992	-0.10745591908201864356
chr1	10900000	11900000	3	0.80032999310250863	3.6984223249074703148	1.9886313634570955631	1.4101884141692185819	-0.49526880088497282934
chr1	11000000	12000000	3	0.70707163774628201125	3.2361195342940367523	1.7400524428312582027	1.3191104740814008875	-0.17899905954311001093
chr1	11100000	12100000	3	0.70707163774628201125	3.2361195342940369743	1.7400524428312584528	1.3191104740814009824	-0.17899905954311016637
chr1	11200000	12200000	2	0.761836191127154172	2.3115139530671695717	1.2428946020223276	1.1148518296268466904	-0.27942184314433672968
chr1	11300000	12300000	3	0.5831857223701188975	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	0.18520498767023332518
chr1	11400000	12400000	3	0.42958512930585640577	2.3115139530671695717	1.2428946020223276	1.1148518296268466904	0.617558341509180074
chr1	11500000	12500000	2	0.62893576639863524314	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	0.15121923920350707507
chr1	11600000	12600000	5	0.28559007986818463198	3.6984223249074712168	2.0110337295163516172	1.4181092093052465673	0.9178261212549290414
chr1	11700000	12700000	5	0.40838306088849846143	4.1607251155209049633	2.2596126499208171198	1.5032008015966519967	0.5583251975302594273
chr1	11800000	12800000	6	0.18686684641572684495	4.160725115520904741	2.259612649920816693	1.5032008015966518546	1.2235723148400907271
chr1	11900000	12900000	6	0.1019863123033753205	3.6984223249074709948	2.01103372951635143	1.4181092093052465013	1.6229904297850990508
chr1	12000000	13000000	5	0.40838306088849846143	4.160725115520904741	2.2596126499208167861	1.5032008015966518856	0.55832519753025961623
chr1	12100000	13100000	6	0.60793894510534063347	6.009936277974640133	3.2539283315395540535	1.8038648318373397607	-0.0055083273420877460936
chr1	12200000	13200000	6	0.60793894510534063347	6.009936277974640132	3.2539283315395540494	1.8038648318373397595	-0.0055083273420877456163
chr1	12300000	13300000	5	0.72437341741576066756	5.5476334873612064245	3.0053494111350888005	1.7335943617626035648	-0.31589482490264278436
chr1	12400000	13400000	5	0.72437341741576066756	5.5476334873612064245	3.0053494111350888005	1.7335943617626035648	-0.31589482490264278436
chr1	12500000	13500000	6	0.6955100664409027411	6.4722390685880740527	3.5025072519440197546	1.8714986646920215622	-0.25233203608285068105
chr1	12600000	13600000	5	0.85499761611215652213	6.47223906858807311	3.480333614393407966	1.8655652265180673564	-0.7891651536279398922
chr1	12700000	13700000	5	0.7982714275141845617	6.0099362779746400573	3.2317546939889429409	1.7977081782060577089	-0.56179100157538399465
chr1	12800000	13800000	5	0.854151905123078925	6.4722390685880737283	3.5024979762357519694	1.8714961865405315245	-0.78666420972490131683
chr1	12900000	13900000	5	0.854151905123078925	6.4722390685880739495	3.5024979762357522264	1.8714961865405315932	-0.78666420972490140617
chr1	13000000	14000000	5	0.7243738961247951913	5.547633487361206741	3.005340135426821023	1.7335916864783417111	-0.31589531239255195464
chr1	13100000	14100000	4	0.7581738939744886441	4.6230279061343385275	2.5081822969689571863	1.5837241858887415458	-0.39339419810951031212
chr1	13200000	14200000	4	0.88225582342733477326	5.547633487361206367	3.005340151964596141	1.7335916912481428195	-0.8927324093523710998
chr1	13300000	14300000	4	0.9202020229559285669	6.0099362779746410166	3.2539190723690619397	1.8038622653542764155	-1.1142404365224037262
chr1	13400000	14400000	6	0.7688508204682381608	6.934541859201507171	3.751076913177992137	1.9367697109305463673	-0.48252606075323962916
chr1	13500000	14500000	5	0.79736315136313395957	6.009936277974639792	3.2539190723690615597	1.8038622653542763102	-0.55987438585078975545
chr1	13600000	14600000	3	0.86582082329812248833	4.1607251155209047724	2.259374662021183652	1.5031216391301083428	-0.772209703662202316
chr1	13700000	14700000	4	0.75818560807902413146	4.6230279061343387964	2.5079535824256492488	1.5836519764221081061	-0.39341213562712489863
chr1	13800000	14800000	3	0.8671896686776994212	4.1607251155209043977	2.2372103001788399247	1.4957306910600049343	-0.776025472004130348
chr1	13900000	14900000	3	0.86718966867769964324	4.160725115520904842	2.2372103001788399654	1.495730691060004948	-0.77602547200413063785
chr1	14000000	15000000	4	0.8305670538406596526	5.0853306967477722804	2.7343681409877707616	1.6535924954437144402	-0.6563471349430269269
chr1	14100000	15100000	5	0.6346895880603788953	5.0853306967477723013	2.7343681386358279566	1.6535924947325528899	-0.051603219668442818638
chr1	14200000	15200000	5	0.4079290523376815636	4.160725115520903789	2.2372102836401888584	1.4957306855313856462	0.56111363669785812994
chr1	14300000	15300000	5	0.28436795827766808697	3.6984223249074709323	1.9886313632357236524	1.4101884140907283927	0.92298139885922254416
chr1	14400000	15400000	3	0.5831857223701188975	2.7738167436806032765	1.4914735224267926197	1.2212589907250601772	0.1852049876702336188
chr1	14500000	15500000	4	0.41800450186856785706	3.236119534294036558	1.740052442831258014	1.3191104740814008161	0.57908755992398043994
chr1	14600000	15600000	6	0.60837562206671591536	6.009936277974638903	3.2320394491599810716	1.7977873759596770157	-0.0055269483519066416704
chr1	14700000	15700000	6	0.6961595875903006103	6.472239068588073507	3.480618369564446642	1.8656415436960141411	-0.2531242243097367968
chr1	14800000	15800000	6	0.6083756220667160264	6.009936277974639451	3.2320394491599809858	1.7977873759596769918	-0.005526948351906946659
chr1	14900000	15900000	7	0.491333749321073876	6.4722390685880729832	3.4806183695644467028	1.8656415436960141575	0.28288442289207506864
chr1	15000000	16000000	6	0.5079111204701628468	5.5476334873612063356	2.9834605287555161497	1.7272696745892102154	0.26189686491565263027
chr1	15100000	16100000	6	0.39892200506261288329	5.085330696747772425	2.7348816083510509901	1.6537477462875198095	0.5530887678036500241
chr1	15200000	16200000	6	0.5079111204701628468	5.5476334873612061552	2.9834605287555165222	1.7272696745892103232	0.26189686491565271836
chr1	15300000	16300000	7	0.3907031649617782043	6.0099362779746393747	3.2320394491599814906	1.7977873759596771322	0.5507123563468425016
chr1	15400000	16400000	8	0.29007015549242159969	6.472239068588073018	3.4806183695644476012	1.8656415436960143982	0.8188930700938865268
chr1	15500000	16500000	9	0.20865234392302114963	6.9345418592015066477	3.7291972899689121836	1.9311129666513329545	1.0695687805256277061
chr1	15600000	16600000	8	0.032778099817021788542	4.6230279061343384894	2.4857892040446548897	1.5766385774947455882	2.1418809244358451168
chr1	15700000	16700000	7	0.0580362448865428468	4.1607251155209054126	2.2372102836401895334	1.4957306855313858718	1.8982527482682418164
chr1	15800000	16800000	7	0.0580362448865428468	4.1607251155209054264	2.2372102836401896722	1.4957306855313859183	1.8982527482682417482
chr1	15900000	16900000	6	0.18551908302965722242	4.1607251155209054264	2.2372102836401896722	1.4957306855313859183	1.2296831924830493407
chr1	16000000	17000000	7	0.19619578240470672559	5.0853306967477729652	2.7343681244491203253	1.6535924904428903233	1.1578846144489995498
chr1	16100000	17100000	6	0.3989126926165629805	5.085330696747772299	2.7343681244491202552	1.6535924904428903022	0.5531406973233453971
chr1	16200000	17200000	6	0.28833983250100503337	4.623027906134338545	2.485789204044654949	1.576638577494745607	0.8733593821189183914
chr1	16300000	17300000	5	0.4079290523376816746	4.1607251155209049685	2.2372102836401892162	1.4957306855313857658	0.5611136366978572964
chr1	16400000	17400000	4	0.5516410454594677937	3.6984223249074711197	1.9886313632357239112	1.4101884140907284844	0.21385629897334131865
chr1	16500000	17500000	2	0.9087973406094276285	3.2361195342940367523	1.7400524428312582027	1.3191104740814008875	-0.9370856790102002831
chr1	16600000	17600000	1	0.98700535326071103803	3.2361195342940367523	1.7400524428312582027	1.3191104740814008875	-1.6951722984772905553
chr1	16700000	17700000	1	0.97583278002481366187	2.7738167436806038246	1.4914735224267930511	1.2212589907250603538	-1.4524492815627014829
chr1	16800000	17800000	1	0.97583278002481366187	2.7738167436806038246	1.4914735224267930511	1.2212589907250603538	-1.4524492815627014829
chr1	16900000	17900000	3	0.8003299748428772675	3.6984223249074712724	1.9886316182941846145	1.4101885045249037962	-0.49526876915137780423
chr1	17000000	18000000	2	0.9087973217003817439	3.2361195342940369465	1.7400526978897189195	1.3191105707596004704	-0.9370856103307748312
chr1	17100000	18100000	2	0.8511613995043155745	2.7738167436806033528	1.4914737774852536754	1.2212590951494501256	-0.63362209276804481154
chr1	17200000	18200000	4	0.66661062881831079086	4.1607251155209043856	2.2372105386986534102	1.4957307707935453883	-0.10745591296195186345
chr1	17300000	18300000	4	0.66661062881831079086	4.1607251155209043856	2.2372105386986534102	1.4957307707935453883	-0.10745591296195186345
chr1	17400000	18400000	4	0.75933887187382187456	4.6230279061343381762	2.4857894591031188243	1.5766386583815325262	-0.39516213992487996367
chr1	17500000	18500000	4	0.8305670418434175639	5.085330696747771878	2.7343683795075843321	1.6535925675654158346	-0.65634710631634257406
chr1	17600000	18600000	6	0.50791300859460719597	5.54763348736120599	2.9829472999120496548	1.7271211016926548033	0.26191939418460864693
chr1	17700000	18700000	6	0.7696030706390514231	6.9345418592015069434	3.7286840611254459658	1.9309800778686055532	-0.48397281251759153748
chr1	17800000	18800000	6	0.7696030706390514231	6.934541859201506943	3.728684061125445964	1.9309800778686055528	-0.48397281251759153737
chr1	17900000	18900000	4	0.9209829434031923112	6.0099362779746379657	3.2315259652580537605	1.7976445603227724174	-1.1180943787985250768
chr1	18000000	19000000	4	0.8832284381512613969	5.547633487361205375	2.9829470448535890584	1.7271210278534591041	-0.8960770336313207729
chr1	18100000	19100000	4	0.8832284381512613969	5.547633487361205375	2.9829470448535890584	1.7271210278534591041	-0.8960770336313207729
chr1	18200000	19200000	2	0.9886407916853001687	5.0853306967477715814	2.734368124449119947	1.6535924904428902089	-1.8658349711792725554
chr1	18300000	19300000	2	0.99339002538013376764	5.547633487361205464	2.9829470448535856657	1.727121027853458122	-2.0540734726450295112
chr1	18400000	19400000	2	0.98864079168530039077	5.0853306967477723273	2.7343681244491205103	1.6535924904428903792	-1.8658349711792728143
chr1	18500000	19500000	3	0.91341143450790129865	4.6230279061343388398	2.4857892040446552043	1.576638577494745688	-1.0294229313564717396
chr1	18600000	19600000	1	0.9930128147113204129	3.6984223249074711752	1.9886313632357239868	1.4101884140907285113	-1.9135190006843017822
chr1	18700000	19700000	2	0.85116142550567175373	2.7738167436806032695	1.4914735224267928272	1.221258990725060262	-0.6336221469462337629
chr1	18800000	19800000	3	0.8003299931183706084	3.6984223249074707103	1.9886313632357236472	1.4101884140907283908	-0.49526880091253945658
chr1	18900000	19900000	3	0.70707163774628212227	3.2361195342940370576	1.7400524428312582615	1.3191104740814009099	-0.17899905954311023934
chr1	19000000	20000000	4	0.5516410454594677937	3.6984223249074709323	1.9886313632357236524	1.4101884140907283927	0.2138562989733414654
chr1	19100000	20100000	4	0.5516410454594677937	3.6984223249074711197	1.9886313632357239112	1.4101884140907284844	0.21385629897334131865
chr1	19200000	20200000	4	0.41800450186856785706	3.2361195342940367245	1.7400524428312581412	1.3191104740814008642	0.57908755992398029254
chr1	19300000	20300000	4	0.5516410454594271595	3.698422324907470967	1.9886313632377981287	1.4101884140914639243	0.21385629897322989679
chr1	19400000	20400000	4	0.66661063995680613914	4.1607251155209045972	2.2372102836422633051	1.4957306855320791022	-0.10745591908728512064
chr1	19500000	20500000	3	0.94447807694609098306	5.08533069674777269	2.7343681244511941733	1.6535924904435173968	-1.2610910540531403045
chr1	19600000	20600000	3	0.9648946232110803267	5.5476334873612065833	2.9829470448556600108	1.7271210278540586429	-1.4750752531376631862
chr1	19700000	20700000	2	0.9886407916852740785	5.0853306967477722505	2.7343681244511942585	1.6535924904435174226	-1.865834971178565242
chr1	19800000	20800000	1	0.9962430099687966667	4.1607251155209052356	2.2372102836422639465	1.4957306855320793166	-2.1131645864419329383
chr1	19900000	20900000	1	0.99863433374060861514	5.085330696747773234	2.8831317503999007214	1.697978724955027439	-2.4059963983682875967
chr1	20000000	21000000	2	0.995492495759006335	6.009936277974640227	3.3802895916380905435	1.8385563879408459806	-2.1810243647004513763
chr1	20100000	21100000	2	0.99739379233400027314	6.4722390685880736272	3.628868512042556232	1.9049589266025019028	-2.3476826750088103204
chr1	20200000	21200000	2	0.9973937923340000511	6.4722390685880722546	3.6288685120425549933	1.9049589266025015778	-2.3476826750088100003
chr1	20300000	21300000	2	0.99224837264620613375	5.5476334873612063447	3.1317106712315504638	1.769663999529727243	-2.0046932571968232217
chr1	20400000	21400000	3	0.9611880954222364881	5.54763348736120554	3.1317106712315505598	1.7696639995297272701	-1.4396142363964101981
chr1	20500000	21500000	3	0.85800219994203130724	4.1607251155209039432	2.3859739100181537451	1.5446598039756695064	-0.75144385354847166277
chr1	20600000	21600000	3	0.85800219994203130724	4.1607251155209046094	2.3859739100181538232	1.5446598039756695317	-0.7514438535484720817
chr1	20700000	21700000	3	0.85800219994203130724	4.1607251155209046233	2.3859739100181539618	1.5446598039756695766	-0.75144385354847206886
chr1	20800000	21800000	5	0.71946124577344516826	5.5476334873612061812	3.1317106712315505711	1.7696639995297272734	-0.30945619479558548388
chr1	20900000	21900000	5	0.52751827217036939555	4.623027906134337917	2.4857892044739138535	1.5766385776308766489	0.23909861093981106658
chr1	21000000	22000000	4	0.55164104545946768265	3.6984223249074708872	1.988631363235724028	1.4101884140907285258	0.2138562989733414772
chr1	21100000	22100000	4	0.5516410454594677937	3.6984223249074710815	1.9886313632357238712	1.4101884140907284703	0.21385629897334134784
chr1	21200000	22200000	4	0.41800450186856791257	3.236119534294037002	1.7400524428312585354	1.3191104740814010136	0.57908755992398001656
chr1	21300000	22300000	4	0.41800450186856791257	3.236119534294037002	1.7400524428312585354	1.3191104740814010136	0.57908755992398001656
chr1	21400000	22400000	3	0.5831857223701188975	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	0.18520498767023332518
chr1	21500000	22500000	3	0.5831857223701188975	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	0.18520498767023332518
chr1	21600000	22600000	3	0.5831857223701188975	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	0.18520498767023351216
