chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	5600000	6600000	50	0.15153586450596462365	44.38106789888962205	24.690136270410592568	4.9689170118256747325	1.1308162498463373003
chr1	5700000	6700000	44	0.45780592208379744523	42.994159527049326565	23.951300042043606723	4.8940065429097667606	0.20552495468317125575
chr1	5800000	6800000	43	0.575949030224743308	43.4564623176627566	24.204537895356687394	4.919810758083758591	-0.09278046252342973518
chr1	5900000	6900000	44	0.45764233464491110848	42.99415952704932216	23.75156754449041284	4.8735579964221635227	0.20638729931789010191
chr1	6000000	7000000	45	0.41455620105685753174	43.456462317662760252	23.892763684600380131	4.8880224717773526344	0.31577957982995689452
chr1	6100000	7100000	50	0.32199685849560771844	47.154884642570230605	25.93882638453287751	5.09301741451301907	0.55863059673080105546
chr1	6200000	7200000	49	0.43067626912368206504	47.61718743318366264	26.247999105651255105	5.123280111964526882	0.26990766395673347194
chr1	6300000	7300000	47	0.58565646582949493215	47.617187433183669625	26.019671728253682243	5.1009481205216822166	-0.12099465013193446632
chr1	6400000	7400000	50	0.6002065928644171322	50.85330696747770118	27.854960313189679274	5.2777798659274980484	-0.1616791509222494037
chr1	6500000	7500000	48	0.70833205435334400946	50.3910041768642649	27.567861403381557777	5.250510585017571201	-0.4553850788696702034
chr1	6600000	7600000	51	0.52572135922659013474	50.85330696747770395	27.777980252655942778	5.2704819753658149455	0.027832944540544481048
chr1	6700000	7700000	60	0.15420542737077824746	53.967701755268031174	29.493578028564034791	5.4307990230318811523	1.1107570394612550942
chr1	6800000	7800000	62	0.050711670670364090985	52.702518129931444354	28.772793599656508732	5.3640277403884209155	1.7333023466793825272
chr1	6900000	7900000	64	0.041824516934621247533	54.089426501771740653	29.513871047058211173	5.432667028914823082	1.8242556456120410285
chr1	7000000	8000000	60	0.13860923618341960961	53.627123711158314424	29.194107410929647742	5.4031571706669469916	1.1794726837559381633
chr1	7100000	8100000	63	0.060971489544761794943	54.089426501771746537	29.500412311751700428	5.431428201840810528	1.6405580939481620787
chr1	7200000	8200000	58	0.16205807815195893973	52.240215339318003766	28.453775474654248544	5.334208045685343209	1.0797825302934870082
chr1	7300000	8300000	56	0.18859092173236971512	50.853306967477713372	27.707312290378171102	5.263773578942978347	0.97775729813131461923
chr1	7400000	8400000	50	0.49642556809646976035	49.466398595637405638	26.866755248432155618	5.1833150828820116806	0.10294597103016605951
chr1	7500000	8500000	49	0.43012222530280952437	47.61718743318367899	25.811728268733357275	5.080524408831568371	0.27217910112045769726
chr1	7600000	8600000	51	0.45547080780459531235	49.92870138625084219	27.225282844861674115	5.21778524326765236	0.20531673187036998587
chr1	7700000	8700000	46	0.74594765394540396564	48.929829869946795996	26.714759164069214019	5.168632233393009944	-0.56684819844949084754
chr1	7800000	8800000	43	0.8422898913442528057	47.617187433183664935	25.97872154945758263	5.096932562773180603	-0.9058757157013488071
chr1	7900000	8900000	39	0.88403883971010743803	44.38106789888963226	24.263010833139882614	4.925749773703479816	-1.092436308400582119
chr1	8000000	9000000	42	0.8475625031427324041	46.692581851956800013	25.615006923369845467	5.0611270408249826374	-0.92718120175696906027
chr1	8100000	9100000	37	0.9547930441569525417	44.843370689503064982	24.499981460742105895	4.9497455955576248076	-1.5846007715108542424
chr1	8200000	9200000	35	0.9609315779339736574	42.994159527049338534	23.488646931493652542	4.84650873634760433	-1.6494676811567757847
chr1	8300000	9300000	39	0.9688249923718157408	48.079490223797101276	26.705899755265874207	5.167775126228488883	-1.7569437527796288171
chr1	8400000	9400000	38	0.9650948421639861108	46.692581851956796377	25.973693340965665283	5.0964392806120691858	-1.7056186433977959142
chr1	8500000	9500000	41	0.9165369217827517012	47.617187433183664983	26.638755704242668301	5.1612746201149448527	-1.2820839657309875967
chr1	8600000	9600000	35	0.966175428757771404	43.45646231766275811	24.293521009365266693	4.9288458090475164197	-1.7157084326192265735
chr1	8700000	9700000	35	0.9718910707671329918	43.918765108276192417	24.635966596355079086	4.9634631656087747262	-1.7968835086907097357
chr1	8800000	9800000	35	0.97190714480901196914	43.918765108276191567	24.629567523332199556	4.9628185059834899785	-1.7971169200572538539
chr1	8900000	9900000	35	0.99176099480799051467	46.69258185195679969	26.347338259833685539	5.1329658346645641335	-2.277938764562398856
chr1	9000000	10000000	32	0.99406039239301668964	43.918765108276197406	24.912547328576440045	4.991247071481879672	-2.3879333035576552986
chr1	9100000	10100000	32	0.9970876494254532485	45.305673480116501535	25.718187721087689345	5.071310256835770578	-2.6237151359811572962
chr1	9200000	10200000	34	0.99688892961330177744	47.617187433183665073	27.291484957960785345	5.2241252816103850923	-2.6065966452064183068
chr1	9300000	10300000	32	0.99536925122067665406	44.381067898889618957	25.078996948880372208	5.0078934642103132713	-2.4723105607922451672
chr1	9400000	10400000	35	0.98081568580935629686	44.84337068950306543	25.313730981800672593	5.0312752838421267	-1.9564365164265447334
chr1	9500000	10500000	35	0.97185539188368863517	43.918765108276196413	24.65084402484501285	4.964961633773720597	-1.7963411937782299943
chr1	9600000	10600000	39	0.936496927501954346	46.230279061343367987	25.832282301045949887	5.082546832154717085	-1.4225700815191764652
chr1	9700000	10700000	37	0.93372241974810998855	43.918765108276203918	24.488677802637214635	4.948603621491340928	-1.3981247312329944267
chr1	9800000	10800000	41	0.9033173888601695456	47.154884642570234033	26.272973509513075361	5.1257168776194686893	-1.200785136893620361
chr1	9900000	10900000	39	0.8437825770582558782	43.456462317662760315	24.070749670625291186	4.906195029819472147	-0.9083337067884029569
chr1	10000000	11000000	43	0.6473433519621867305	44.381067898889632873	24.401312939998701095	4.939768510770388428	-0.27958150182107349788
chr1	10100000	11100000	41	0.7563691297987247264	43.918765108276197312	24.09435431268230957	4.9086000359249387075	-0.59462272071760023553
chr1	10200000	11200000	42	0.58373099918244586437	42.531856736435895087	23.197639333549383218	4.816392771935173397	-0.11042636296918968416
chr1	10300000	11300000	40	0.66993083022215138556	41.607251155209030304	22.697170179516643463	4.764154718259750584	-0.33736334150712188925
chr1	10400000	11400000	40	0.7347599635750489133	42.531856736435903126	23.208676382492933488	4.8175384152586612756	-0.52554988008330468576
chr1	10500000	11500000	41	0.78437584843364061005	44.381067898889637862	24.23208283848912463	4.9226093526187028352	-0.6868446502038590223
chr1	10600000	11600000	39	0.82300339878549622075	42.99415952704932837	23.479795984145058035	4.845595524199792105	-0.8242866139160323385
chr1	10700000	11700000	41	0.80959944084123280916	44.84337068950306062	24.510302424760924292	4.9507880609819003128	-0.77631493050437645834
chr1	10800000	11800000	42	0.5461439559675702604	42.06955394582246355	23.009011642995254433	4.796770960030847088	-0.014500159878806526001
chr1	10900000	11900000	46	0.40914850823016679637	44.381067898889636405	24.200820072936927841	4.919432901558565606	0.32908917216808801886
chr1	11000000	12000000	47	0.55032124684752670163	47.154884642570233898	25.727203865773202696	5.0721991153515654047	-0.030535994161084604544
chr1	11100000	12100000	52	0.282283794144204514	48.541793014410538034	26.49128473607615942	5.1469684996195730962	0.6718920051376004654
chr1	11200000	12200000	53	0.51409179908375080004	52.702518129931427347	28.738100724229675681	5.3607929193571426073	0.05549213979044096069
chr1	11300000	12300000	56	0.46379621574853757693	55.014032082998608864	30.093682681913633215	5.485770928676627964	0.17973187904133709045
chr1	11400000	12400000	54	0.44030954469658539763	52.70251812993144021	29.069128109578671527	5.391579370609197619	0.24064968367922896301
chr1	11500000	12500000	54	0.39545911489491719637	52.089277525116623936	28.776513078290631865	5.364374434944920198	0.35618737991823175076
chr1	11600000	12600000	53	0.4453573435520514212	51.77791254870458284	28.572644007731273684	5.345338530694877672	0.22862676410067325102
chr1	11700000	12700000	52	0.5538504351632389522	52.240215339318015423	28.795794545222534844	5.366171311579843222	-0.04476475411801456812
chr1	11800000	12800000	47	0.85783156245677316676	52.240215339318014014	28.765037358004891116	5.3633047049375155856	-0.97704971610019020797
chr1	11900000	12900000	49	0.8052207058788491967	53.164820920544883252	29.33069962815201924	5.4157824576096129637	-0.7690155491184791886
chr1	12000000	13000000	48	0.8107782751647307773	52.24021533931801122	28.909564468625781348	5.3767615223874102325	-0.78861882225255446624
chr1	12100000	13100000	43	0.9190302168258331905	49.852800825966383565	27.774220699393296938	5.2701253020581300917	-1.3003107958913566605
chr1	12200000	13200000	38	0.94107727699810006516	45.30567348011651476	25.093713074021049449	5.009362541683427553	-1.458403822707030021
chr1	12300000	13300000	37	0.9228477569870189301	43.456462317662773204	23.981180798324723968	4.8970583821642073587	-1.3184368683816676147
chr1	12400000	13400000	40	0.95231831670424038627	48.07949022379710619	26.684384987856269085	5.1656930791381972198	-1.5640670283773467049
chr1	12500000	13500000	43	0.9698840437317365337	52.654212711173294565	29.51044297515725474	5.4323515143220670216	-1.777170105012634991
chr1	12600000	13600000	46	0.9499607828630718398	54.55172929238517008	30.521923246971644208	5.5246649895691995894	-1.5479181649079528821
chr1	12700000	13700000	42	0.98076617328142190466	52.70251812993143519	29.676058268754773865	5.44757361297254742	-1.9646394689270570878
chr1	12800000	13800000	45	0.9658481543032665373	54.551729292385176928	30.694950414361366982	5.540302375715730462	-1.724044762295347747
chr1	12900000	13900000	40	0.9941947541839512015	53.16482092054488129	29.882227192222731018	5.4664638654456256285	-2.408288291039802987
chr1	13000000	14000000	38	0.9962879350863285133	51.777912548704572077	29.067696866061991306	5.391446639452345661	-2.555513106238237743
chr1	13100000	14100000	44	0.9665229850117011967	53.507155665549897872	30.136751832039065607	5.489695058201235426	-1.7318185372331103044
chr1	13200000	14200000	46	0.9072393093708378542	52.702518129931438952	29.702668100443831574	5.4500154220372470037	-1.229816360304169425
chr1	13300000	14300000	45	0.9235285304745924906	52.240215339317998704	29.474959927955011183	5.429084630760052094	-1.333597803632763577
chr1	13400000	14400000	44	0.7873262740692418271	47.61718743318366341	26.58092549378761285	5.1556692576025096347	-0.7015941582850348795
chr1	13500000	14500000	42	0.80163737864430728575	45.767976270729931142	25.295845870453429017	5.0294975763443239797	-0.7491754819511562399
chr1	13600000	14600000	38	0.9305998298205688801	44.843370689503061734	24.762445096212528825	4.97618780757042256	-1.37522355548800596
chr1	13700000	14700000	42	0.68800507621641704414	43.918765108276193638	24.105385461770614221	4.90972356266323962	-0.39080919399775231106
chr1	13800000	14800000	43	0.61270433352442077446	43.918765108276191338	24.0822058712146563	4.9073624149042279897	-0.18722177630203045509
chr1	13900000	14900000	44	0.63990093746837117816	45.305673480116492105	25.03840659735157008	5.003839185800396012	-0.2609343409399839254
chr1	14000000	15000000	43	0.46338919575620979296	42.069553945822459703	23.25372297898851735	4.8222114199803099623	0.19295007479811814033
chr1	14100000	15100000	39	0.64190458750555179357	40.22034278336872412	22.05192155315984034	4.695947354172514607	-0.259871478815537951
chr1	14200000	15200000	40	0.63454042378206521047	41.14494836459558886	22.514894146947340115	4.7449862114601913895	-0.24129645768628057812
chr1	14300000	15300000	41	0.47515398882719922513	40.22034278336872257	22.008483621305781387	4.691320029725725436	0.1661914368858053612
chr1	14400000	15400000	38	0.68508145150523924727	39.75803999275528932	21.717945215975131782	4.660251625821843086	-0.37724143113093299077
chr1	14500000	15500000	37	0.61994405773115612845	37.908828830301553228	20.879598968930100759	4.5694199816749281554	-0.19889369634358288414
chr1	14600000	15600000	37	0.45972262422249815517	36.059617667847823283	20.073963568500016952	4.4803977020461048524	0.20988813821655242322
chr1	14700000	15700000	40	0.44206016690220767407	38.833434411528421862	21.70132503010025809	4.658468099075087376	0.25041828422162924558
chr1	14800000	15800000	41	0.47550457731011691598	40.22034278336872405	22.742825948357227471	4.768943902831865716	0.16348634677130602603
chr1	14900000	15900000	40	0.40303088115978991102	38.37113162091499146	21.56526794157563538	4.6438419376175622995	0.35075879002046083963
chr1	15000000	16000000	44	0.4204305556816903544	42.531856736435898328	23.818375479963399108	4.880407306768913433	0.3008239213001444757
chr1	15100000	16100000	42	0.50771953992385687737	41.607251155209031435	23.342649724819447879	4.8314231572922121637	0.08129050840810350683
chr1	15200000	16200000	40	0.63284552136963101443	41.144948364595594112	23.08874916169487506	4.805075354424202478	-0.23827896133645432651
chr1	15300000	16300000	38	0.80209858237560049954	41.607251155209027088	23.324921174065503918	4.8295880956936176297	-0.74690658576566652577
chr1	15400000	16400000	42	0.5455321916582942521	42.069553945822463263	23.577058743932789041	4.855621355082456287	-0.014324417152021139192
chr1	15500000	16500000	42	0.545542528856058917	42.06955394582246597	23.56888816986252412	4.8547799301165572112	-0.014326899843799112394
chr1	15600000	16600000	46	0.33808067762492094444	43.456462317662763354	24.142885626642553503	4.9135410476195834364	0.517658783693173824
chr1	15700000	16700000	44	0.41994607613381917943	42.53185673643589815	23.515490113777208938	4.849277277469005374	0.30275506628286128746
chr1	15800000	16800000	44	0.27463701882392699272	40.6826455739821586	22.231051690058581552	4.7149816213913900635	0.7035773821402279023
chr1	15900000	16900000	44	0.2421439276452508893	40.220342783368728142	22.048119083396145453	4.6955424695551573142	0.80494580575891290194
chr1	16000000	17000000	44	0.21151812688846410859	39.758039992755292342	21.846823001967772979	4.6740585150346345422	0.9075538942441491759
chr1	16100000	17100000	49	0.15083220420742768364	43.45646231766276077	23.832514107164792695	4.881855600810494343	1.13553905228513749
chr1	16200000	17200000	54	0.10696553715570818188	47.154884642570233454	26.022583755114995037	5.1012335523003644413	1.341854923372996948
chr1	16300000	17300000	57	0.06259401863967684054	48.541793014410534582	26.868556133318454627	5.183488799381981362	1.6317594795609326269
chr1	16400000	17400000	57	0.08959531808071106995	49.466398595637401447	27.363378701119594093	5.231001691943866509	1.4401833239635360208
chr1	16500000	17500000	55	0.16778189755712016873	49.466398595637397988	27.322521933377843644	5.2270949803287335756	1.058638005467157621
chr1	16600000	17600000	54	0.24795950992231702292	49.928701386250837917	27.585028771438324725	5.2521451590220090493	0.77516871496888903044
chr1	16700000	17700000	54	0.34033245497408431968	51.315609758091139416	28.410892736343578646	5.330186932589098103	0.50362028121309026385
chr1	16800000	17800000	56	0.2717493378601569809	52.240215339317994304	28.901315558578595518	5.375994378585100001	0.699365437519586442
chr1	16900000	17900000	58	0.26639095389900030453	54.08942650177173488	30.001449022160663843	5.477357850475050333	0.7139525305780599552
chr1	17000000	18000000	56	0.365190194880192609	53.62712371115829821	29.858479826080734336	5.464291337957808261	0.43425142293538954256
chr1	17100000	18100000	54	0.37347689675626022376	51.777912548704556783	28.833237504583023859	5.369658974700630265	0.4138228259494504018
chr1	17200000	18200000	51	0.25615625547587494992	47.154884642570225568	26.145819340597614682	5.1132982839452672283	0.7519833860470582646
chr1	17300000	18300000	52	0.19727857297390596902	47.154884642570225783	26.069440257155879493	5.105824150629933269	0.94893894002048738965
chr1	17400000	18400000	54	0.22017109982217397679	49.466398595637386337	27.372219610926245729	5.2318466731094333292	0.86653942434214477764
chr1	17500000	18500000	56	0.062322909500020035045	47.617187433183653912	26.286885323522972661	5.127073758346272578	1.635009161545630967
chr1	17600000	18600000	59	0.034025262772859929394	49.004095805023960536	27.006519633450415271	5.1967797368611280476	1.9234804438745749652
chr1	17700000	18700000	59	0.007536723652104945076	46.23027906134336025	25.429067388564625504	5.0427242031033806583	2.5323060362488057896
chr1	17800000	18800000	56	0.026413601056850134069	45.767976270729928658	25.190305914384203955	5.018994512288711793	2.0386600750842753932
chr1	17900000	18900000	58	0.009784996025107165277	45.767976270729931	25.197931716167262921	5.0197541489765475286	2.4367774528886031015
chr1	18000000	19000000	61	0.0016175755892556809273	45.767976270729927808	25.029125893110168107	5.002911741487168001	3.0446317097615224645
chr1	18100000	19100000	64	0.0025729044151517567116	49.00409580502397648	26.814032470261548909	5.1782267689105262775	2.895953550163097398
chr1	18200000	19200000	65	0.0026647363283727760336	49.92870138625084398	27.311221309396022647	5.2260139025260947585	2.8838994489593976658
chr1	18300000	19300000	59	0.012832728229856382035	47.15488464257023966	25.789332942894807517	5.078319893714338228	2.3324870440105565199
chr1	18400000	19400000	60	0.02722288262878971854	49.46639859563740437	27.139733327374602288	5.2095809166740660472	2.0219671357149251799
chr1	18500000	19500000	60	0.07350733458710727308	51.77791254870457402	28.29432238420814477	5.3192407714079031683	1.5457257538502423898
chr1	18600000	19600000	58	0.07413779519383369154	49.928701386250841428	27.369024457414380056	5.2315413080099424994	1.5428146579653881112
chr1	18700000	19700000	60	0.05152398747392020195	50.853306967477709982	28.056567305681060064	5.2968450331948602385	1.726819073467464541
chr1	18800000	19800000	55	0.21769364628575366138	50.391004176864273266	27.794969109824211251	5.2720934276456265445	0.87422498982419946304
chr1	18900000	19900000	56	0.18965956200188507919	50.853306967477707262	27.95507490270667223	5.2872558953304569776	0.97341477969085909576
chr1	19000000	20000000	54	0.30847115214351117363	50.853306967477712255	28.166829959203113495	5.3072431599845803084	0.5929053818840722126
chr1	19100000	20100000	56	0.07552861590000195524	48.079490223797105644	26.64807106101124896	5.1621769691682644755	1.5343351891089962844
chr1	19200000	20200000	55	0.106984723381644997175	48.079490223797108944	26.648003247408739673	5.1621704008496987694	1.3406201730697940047
chr1	19300000	20300000	57	0.06285476177560404831	48.541793014410535397	26.942034438579968034	5.1905716870668464004	1.6295328328986309978
chr1	19400000	20400000	52	0.062369960364120936858	43.918765108276207557	24.324585084957818598	4.931996054840050113	1.6385323106236498198
chr1	19500000	20500000	47	0.15483287277139407001	41.607251155209030356	23.180742030045428895	4.814638307292192525	1.1200735134398731348
chr1	19600000	20600000	44	0.455175799801325498	42.962419796689380738	23.88615471926450822	4.8873463883036271055	0.21229929717970287671
chr1	19700000	20700000	39	0.74080891379501678795	41.607251155209028722	22.99641659803531568	4.79545791327953536	-0.543691802192456785
chr1	19800000	20800000	40	0.63379324558135385903	41.14494836459560354	22.765662708101290487	4.771337622522775372	-0.23996381207461666548
chr1	19900000	20900000	39	0.6048390961646294972	39.758039992755301748	21.900933657724635602	4.679843336878344222	-0.16197977970368274395
chr1	20000000	21000000	38	0.64959593608096377615	39.295737202141864167	21.527920393465335942	4.639819004386414203	-0.27926460082104365623
chr1	20100000	21100000	39	0.6766515110428408253	40.68264557398216876	22.415504149119009666	4.7345014678547740067	-0.35540079254523576687
chr1	20200000	21200000	36	0.81819274924380702707	39.758039992755293157	21.92738296134149852	4.6826683591026920512	-0.80254241909957100805
chr1	20300000	21300000	36	0.9145696646288569154	42.069553945822466618	23.127220474782899185	4.8090768838502570967	-1.2621037451501591958
chr1	20400000	21400000	36	0.97036719456485931445	44.84337068950306897	24.826475210369930132	4.982617305229243685	-1.7748444537817453529
chr1	20500000	21500000	41	0.88927847762722267433	46.6925818519568032	25.720324606683363018	5.0715209362363242655	-1.1224604854301125084
chr1	20600000	21600000	40	0.78019129268361142593	43.285491182079171287	23.896400970527998664	4.888394518707343312	-0.67210025080953698706
chr1	20700000	21700000	42	0.7192191899252524667	44.381067898889632526	24.44289037042131742	4.9439751587585184203	-0.48161000458739005383
chr1	20800000	21800000	43	0.7366151534817328983	45.685079700887399723	25.160510800783292116	5.016025398737858476	-0.53530026015478797397
chr1	20900000	21900000	37	0.95403352211460534793	44.8433706895030751	24.72941489058641234	4.972867873831599433	-1.5772328741683921941
chr1	21000000	22000000	38	0.9413287089847045541	45.305673480116500935	25.025679176483926926	5.002567258566737844	-1.4603848589153432565
chr1	21100000	22100000	32	0.99470859970009617435	43.91876510827620178	24.12518909958283748	4.9117399258900951583	-2.4265871744250197216
chr1	21200000	22200000	35	0.98832451359012418735	45.7679762707299347	25.110511892476925383	5.0110390032883325565	-2.1488510194520134312
chr1	21300000	22300000	38	0.9592176230847343499	46.230279061343371	25.364904899766301628	5.036358297397664461	-1.6341726651171813176
chr1	21400000	22400000	39	0.86597552591297566327	43.918765108276200403	23.968089203430568226	4.8957215202082898114	-1.0047068829329430887
chr1	21500000	22500000	38	0.8895581462068179457	43.456462317662766532	23.743657250212660194	4.872746376553232859	-1.1197919809490328402
chr1	21600000	22600000	41	0.91826255020834912646	47.617187433183669414	26.21348660409465716	5.1199108004041102788	-1.2924419372035505662
chr1	21700000	22700000	42	0.8022462405571486599	45.767976270729931878	25.168881051247138605	5.016859680242924495	-0.75106271869008709173
chr1	21800000	22800000	43	0.6388087960980782798	44.268513772923913534	24.40187551373969139	4.939825453772601811	-0.25679323789773480748
chr1	21900000	22900000	51	0.17269708280737788852	45.767976270729920727	25.155361408364051268	5.0155120783788419933	1.0431684038454594019
chr1	22000000	23000000	45	0.27180857335020069954	41.607251155209031588	22.781897534157272388	4.773038605978090388	0.7108152950075975353
chr1	22100000	23100000	46	0.17949667696395707472	41.14494836459558807	22.550474861361059279	4.748734027228842312	1.0223886213811835691
chr1	22200000	23200000	46	0.17988936928708823548	41.144948364595588835	22.623818268989560203	4.7564501751820716623	1.0207300521588171893
chr1	22300000	23300000	42	0.4308012650704630131	40.6826455739821505	22.636046933271093792	4.75773548374340519	0.27688685731249392682
chr1	22400000	23400000	40	0.3635670840053483177	37.908828830301553453	21.053647749120053708	4.5884254106523355045	0.4557491911808467577
