chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	10000000	11000000	11	0.059599653372774064053	7.3968446498149001463	3.9772627809662648413	1.9943075943711052421	1.806719966546252144
chr1	10100000	11100000	9	0.20863527885758495484	6.934541859201469055	3.7286838605618007948	1.9309800259354835685	1.0696424163154655318
chr1	10200000	11200000	12	0.06634333929433246235	8.321450231041762883	4.474443504961104208	2.1152880430241892255	1.7390301907531613288
chr1	10300000	11300000	10	0.21219249620174959747	7.8591474404283308227	4.2258645845566402068	2.0556907803842094885	1.0414273294408329816
chr1	10400000	11400000	11	0.1515967114775161051	8.321450231041762883	4.474443504961104208	2.1152880430241892255	1.2662813359114736658
chr1	10500000	11500000	11	0.09949750045616176375	7.8591474404283308227	4.2258645845566402068	2.0556907803842094885	1.5278818144938328161
chr1	10600000	11600000	9	0.37603439022200679798	7.8591474404283314594	4.2258645300621048182	2.0556907671296538705	0.5549728479661523736
chr1	10700000	11700000	9	0.54939703770636116875	8.78375302165519409	4.7230223708710333125	2.1732515664025261004	0.09950388702710958874
chr1	10800000	11800000	9	0.62858606335061228965	9.246055812268625199	4.9716868750155284004	2.2297279822919046823	-0.11035239016721135608
chr1	10900000	11900000	8	0.6485663482405428226	8.3214502310417626015	4.4745290342063090212	2.1153082598539412458	-0.15196377622236403565
chr1	11000000	12000000	7	0.7439055171381193654	7.8591474404283315097	4.225950113801844845	2.05571158332141643	-0.41793189638023328273
chr1	11100000	12100000	7	0.7439055171381193654	7.8591474404283315097	4.225950113801844845	2.05571158332141643	-0.41793189638023328273
chr1	11200000	12200000	5	0.8550030782385982242	6.472239068588037678	3.4801904694025412766	1.8655268610777335244	-0.78918138318175190716
chr1	11300000	12300000	6	0.6083841585529169427	6.009936277974606445	3.2316115489980774792	1.797668364576202214	-0.005527314253510217631
chr1	11400000	12400000	5	0.79827726123479170184	6.0099362779746069293	3.2316123445293397057	1.7976685858437143268	-0.5618033746195800453
chr1	11500000	12500000	6	0.76960017717675366367	6.934541859201468819	3.7287701853382675754	1.9310023783875222289	-0.48396722327284506424
chr1	11600000	12600000	6	0.6083841426831785304	6.0099362779746062996	3.231612344529326582	1.7976685858437106766	-0.005527313573176140328
chr1	11700000	12700000	7	0.39069610492468942464	6.0099362779746062996	3.231612344529326582	1.7976685858437106766	0.5507487474732285551
chr1	11800000	12800000	8	0.20352757706312124553	6.009936277974606347	3.2315267607892947867	1.7976447815932086383	1.107039467642572194
chr1	11900000	12900000	8	0.38310705427885882735	6.9345418592014692197	3.7286847572311951852	1.930980258115342614	0.55177060268779201397
chr1	12000000	13000000	9	0.28929408354309382734	7.39684464981489998	3.977263677635659089	1.9943078191782880058	0.80386554912352797353
chr1	12100000	13100000	9	0.20863530866055463031	6.9345418592014692197	3.7286847572311951852	1.930980258115342614	1.0696422877023300166
chr1	12200000	13200000	8	0.4769200213854503101	7.39684464981489998	3.977263677635659089	1.9943078191782880058	0.30243844224289172956
chr1	12300000	13300000	8	0.64856828613744943457	8.321450231041763172	4.4744215187253463905	2.1152828460339166638	-0.15196560197350033538
chr1	12400000	13400000	8	0.56659642264834197967	7.859147440428332144	4.225841802789620106	2.0556852392303691652	0.068518544027879404386
chr1	12500000	13500000	8	0.7206927462230917625	8.78375302165519462	4.72299964359855013	2.1732463375325288075	-0.36063699182167080443
chr1	12600000	13600000	9	0.76088854641293690584	10.1706613934954870244	5.4828511083079337404	2.3415488695109341537	-0.49995172372379156764
chr1	12700000	13700000	9	0.6992835145995865975	9.708358602882057107	5.2342721879034705807	2.2878531832054850152	-0.30961715903884354275
chr1	12800000	13800000	8	0.7817421583514817529	9.246055812268624779	4.985693267499141535	2.232866603158178264	-0.5580520620919301164
chr1	12900000	13900000	8	0.6483138930219065621	8.32145023104176252	4.4885352710572410944	2.1186163576866013365	-0.15172649350860595984
chr1	13000000	14000000	7	0.8531259887833079203	8.783753021655193863	4.737114191461705576	2.1764912569228725427	-0.8195544163026261176
chr1	13100000	14100000	7	0.8531259887392425023	8.7837530216551943	4.7371141930714397265	2.1764912572926728223	-0.8195544161633785952
chr1	13200000	14200000	8	0.7817421619614164374	9.246055812268624618	4.9856931230058720195	2.2328665708021767102	-0.5580520701785455295
chr1	13300000	14300000	7	0.8041721035865503353	8.321450231041762604	4.4885352819161853386	2.1186163602493456952	-0.6237326662040113524
chr1	13400000	14400000	6	0.91006349315515522314	8.321450231041762604	4.4885352819161853386	2.1186163602493456952	-1.0957388390829497991
chr1	13500000	14500000	5	0.8544677408807046515	6.4722390685880378477	3.4942196002125364368	1.8692831781762057137	-0.78759552633670521155
chr1	13600000	14600000	5	0.79828068527193962733	6.0099362779746063777	3.231528797208949722	1.7976453480063718402	-0.5618106369505241309
chr1	13700000	14700000	5	0.9289306196364630619	7.396844649814899727	3.9805344730207666776	1.9951276833878995319	-1.2013490012553231721
chr1	13800000	14800000	5	0.95139692699713052093	7.8591474404283311246	4.2291133934252305754	2.0564808273906252432	-1.3903107689344096385
chr1	13900000	14900000	7	0.9721011990110711709	11.09526697472234998	5.9700209486968099587	2.4433626314357862748	-1.6760782546288922437
chr1	14000000	15000000	7	0.9436741180566614595	10.170661393495488055	5.4728631062781476126	2.339415120554312313	-1.3553222622345948747
chr1	14100000	15100000	6	0.9792669142603034338	10.170661393495488055	5.4728631062781476126	2.339415120554312313	-1.7827795318802895525
chr1	14200000	15200000	5	0.97811258962103797554	8.7837530216551934215	4.727126335534786986	2.1741955605544748204	-1.7403002242770842413
chr1	14300000	15300000	6	0.9366090454011837263	8.7837530216551934215	4.727126335534786986	2.1741955605544748204	-1.2803599971224603374
chr1	14400000	15400000	8	0.87376398816104028366	10.170661393495487305	5.4728630967481792877	2.339415118517485192	-0.9278649933967516193
chr1	14500000	15500000	9	0.81318836034899644183	10.632964184108919207	5.721442017152643151	2.391953598453081019	-0.682690577762455852
chr1	14600000	15600000	10	0.7413438395291447325	11.095266974722350223	5.985228578264760847	2.446472680874397348	-0.4476922972754755085
chr1	14700000	15700000	11	0.5199179892097194333	10.632964184108919567	5.733384919733463154	2.3944487715826085624	0.15328614261748789523
chr1	14800000	15800000	10	0.5338943908894639989	9.70835860288205694	5.236227078924534697	2.2882803759427153504	0.12745002762076039852
chr1	14900000	15900000	8	0.29049166327910869168	6.472239068588037633	3.495319523652955701	1.8695773649819778723	0.8171691420893349838
chr1	15000000	16000000	8	0.38333924556480780677	6.9345418592014695276	3.7438984440574194163	1.9349156167795585334	0.55064837533941729915
chr1	15100000	16100000	9	0.37625052022728938672	7.859147440428331791	4.241056284866347993	2.0593825008643605527	0.5539779808232960585
chr1	15200000	16200000	10	0.36959527230674676934	8.783753021655194108	4.7382141256752760426	2.1767439274465143302	0.55874600728600897685
chr1	15300000	16300000	10	0.45267160074859974506	9.246055812268625852	4.9867930460797402947	2.2331128601303921323	0.33762027938317059345
chr1	15400000	16400000	9	0.46417989445303875495	8.321450231041762935	4.48963520527081175	2.1188759296548752267	0.32024044421928941169
chr1	15500000	16500000	8	0.5664491865798656489	7.859147440428331791	4.241056284866347993	2.0593825008643605527	0.06839553094801466456
chr1	15600000	16600000	6	0.60838578260470499437	6.0099362779746064215	3.2315301417297589252	1.7976457219735369552	-0.00552738387389141679
chr1	15700000	16700000	5	0.7982808013174651496	6.0099362779746066205	3.2315259656715414752	1.7976445604377806131	-0.561810883086174003
chr1	15800000	16800000	8	0.5665940650981283744	7.8591474404283319082	4.226085417228895503	2.0557444922044411264	0.06851656910953332969
chr1	15900000	16900000	10	0.36939526084916868287	8.783753021655194382	4.7232432580378236604	2.1733023853200510533	0.5596308118742046048
chr1	16000000	17000000	11	0.28617996227189296254	9.246055812268624876	4.97182217844228721	2.229758322877680663	0.78660730615314869164
chr1	16100000	17100000	11	0.21463288320504414486	8.783753021655194382	4.7232432580378236604	2.1733023853200510533	1.0197600634476045706
chr1	16200000	17200000	11	0.21463291627829950148	8.783753021655193733	4.723244551388746946	2.1733026828743268605	1.0197599238287797662
chr1	16300000	17300000	10	0.21219891553174763388	7.859147440428332028	4.226086710579819185	2.055744806774376649	1.0413999600129512188
chr1	16400000	17400000	11	0.09950377382818918759	7.859147440428332028	4.226086710579819185	2.055744806774376649	1.5278416607068606484
chr1	16500000	17500000	14	0.048340519908984184994	9.708358602882056344	5.2204023921989406135	2.2848199912025762503	1.878328014304142619
chr1	16600000	17600000	14	0.077302452991967349205	10.170661393495487347	5.4689813126034049697	2.3385853229256795644	1.6374594371069733047
chr1	16700000	17700000	14	0.077302453200636583874	10.170661393495487797	5.4689813231686673915	2.3385853251845799162	1.63745943552530848
chr1	16800000	17800000	12	0.10575565912757237119	8.783753021655193654	4.7230007920157776632	2.1732466017495063976	1.4799273012807953154
chr1	16900000	17900000	12	0.35716442936768688643	10.632964184108918774	5.7174300572941709427	2.3911148147452415762	0.5717148367200971888
chr1	17000000	18000000	11	0.44210124579128246003	10.170661393495487405	5.468851136889707159	2.3385574906103350186	0.3546368262633839807
chr1	17100000	18100000	13	0.21719526140002248793	10.632964184108919417	5.717430057294187987	2.3911148147452451404	0.98992980232246606314
chr1	17200000	18200000	12	0.3571644138766666976	10.6329641841089189485	5.717428763943264088	2.3911145442958737705	0.57171490138446734653
chr1	17300000	18300000	14	0.34606552276127083845	12.482175346562644771	6.7117975354483538743	2.59071371159538851	0.5858712395136330925
chr1	17400000	18400000	16	0.33755571349405016912	14.3313865090163684544	7.8743193397251745793	2.8061217613861973292	0.59463331703730219806
chr1	17500000	18500000	14	0.48440224934254355604	13.40678092778950545	7.377161498914979802	2.7160930578525802421	0.21840896448500563358
chr1	17600000	18600000	16	0.40076310267333287163	14.793689299629798932	8.125704172542474474	2.8505620801067417683	0.42318345170894496648
chr1	17700000	18700000	16	0.3375829910627996533	14.3313865090163685394	7.8771252411592392125	2.8066216775973279033	0.5945274007902931389
chr1	17800000	18800000	16	0.40076310260967878962	14.793689299629800856	8.125704161563703831	2.8505620781810214475	0.42318345199482930305
chr1	17900000	18900000	15	0.27955281775820151058	12.944478137176075648	7.131274896285309844	2.6704447000987138667	0.7697301736852821968
chr1	18000000	19000000	17	0.3948227037379187787	15.718294880856662425	8.810163239011483073	2.9681919141139582103	0.43181342589363609782
chr1	18100000	19100000	15	0.6571838495079808107	15.71829488085666133	8.828353544064435005	2.9712545404364862332	-0.2417480128616451858
chr1	18200000	19200000	16	0.6440118632023816847	16.642900462083525573	9.3255114869238094595	3.0537700448664777384	-0.21052680871117641346
chr1	18300000	19300000	15	0.7099023912799081737	16.18059767147009264	9.076879476632112007	3.012785999143004516	-0.39186243955127147458
chr1	18400000	19400000	11	0.88879640641688273384	13.869083718402938466	7.6657787519508266525	2.7687142777742210814	-1.036251281482683263
chr1	18500000	19500000	10	0.92559540489835490096	13.4067809277895056246	7.417199831546377887	2.7234536587844445801	-1.2509046800928676672
chr1	18600000	19600000	10	0.92058476986480264337	13.308804849937771184	7.3974077578577641695	2.7198175964313791037	-1.2165539535736481167
chr1	18700000	19700000	10	0.92559103669270881287	13.406780927789506242	7.417507793354180918	2.7235101970351021467	-1.2508787121481071929
chr1	18800000	19800000	11	0.8571520261810552377	13.406780927789506242	7.417507793354180918	2.7235101970351021467	-0.8837054953602166675
chr1	18900000	19900000	11	0.8571520261810552377	13.406780927789506242	7.417507793354180918	2.7235101970351021467	-0.8837054953602166675
chr1	19000000	20000000	9	0.8557669004972048299	11.0952669747223503045	5.987198371032471238	2.446875225881465178	-0.85630315455400832377
chr1	19100000	20100000	8	0.9061041510219032258	10.632964184108919932	5.7204291455750391525	2.3917418643271349387	-1.1008563354514211749
chr1	19200000	20200000	8	0.8737866035671251197	10.17066139349548795	5.4718789138011174862	2.3392047609820559456	-0.92794843346000658517
chr1	19300000	20300000	7	0.9214426866984817277	9.70835860288205692	5.223299993396683167	2.2854540015928308258	-1.1850418345739996325
chr1	19400000	20400000	9	0.7611279365319375545	10.170661393495487578	5.471878913801132768	2.339204760982059212	-0.5004527235161805034
chr1	19500000	20500000	10	0.6104820829043816621	10.170661393495487578	5.471878913801132768	2.339204760982059212	-0.07295701357235587643
chr1	19600000	20600000	13	0.26836884303101260496	10.998138178743431293	5.9526901893256171337	2.4398135562631865034	0.8204978680102983828
chr1	19700000	20700000	13	0.2819088252532481742	11.095266974722350233	5.966333287230990798	2.4426078865079820252	0.779794839686982
chr1	19800000	20800000	11	0.44210279359792925558	10.170661393495487472	5.469175446422062628	2.3386268292359220747	0.3546263115331977374
chr1	19900000	20900000	13	0.35149376317288005822	11.557569765335781277	6.21491220843514523	2.492972564717699662	0.57859851932528478526
chr1	20000000	21000000	13	0.42344672864281640567	12.019872555949213004	6.46349112883961164	2.542339695799837768	0.38552182687075264275
chr1	20100000	21100000	14	0.21598290440330175644	11.5434015257176618595	6.2136432632302244163	2.4927180472789585868	0.98550996449997686945
chr1	20200000	21200000	13	0.15964654727558652558	10.170661393495487782	5.469146656540767283	2.3386206739317018368	1.2098322049585804422
chr1	20300000	21300000	15	0.031792349117991933194	10.170661393495487673	5.469146659102483088	2.3386206744793998525	2.0650371645156053277
chr1	20400000	21400000	15	0.052833306896886395032	10.632964184108919313	5.7177255795069653354	2.3911766098527656298	1.8263125349657784846
chr1	20500000	21500000	15	0.08174517174440849854	11.095266974722350263	5.9663044999114295923	2.4426019937581786867	1.5985956923214663711
chr1	20600000	21600000	11	0.36311791433675988383	9.708358602882055858	5.220157331855201653	2.284766362640872226	0.565327561819050192
chr1	20700000	21700000	10	0.28793655416320584894	8.321450231041763699	4.474420570641810006	2.1152826219306511398	0.7935345147525478113
chr1	20800000	21800000	11	0.44257910837158886963	10.170661393495487997	5.568981731589959344	2.3598690072946759526	0.35143417026153299718
chr1	20900000	21900000	8	0.64676146353349006635	8.321450231041762032	4.574666049172411931	2.1388468970855328455	-0.15029137030788940248
chr1	21000000	22000000	9	0.46448381758233581174	8.321450231041762931	4.5856183037815458816	2.141405684073325206	0.31687119073463822168
chr1	21100000	22100000	9	0.5942133306257504355	9.052520554786963592	5.030728770452041965	2.2429286146580862517	-0.023416061681022276083
chr1	21200000	22200000	9	0.54866371393656687694	8.783753021655193651	4.834197224186009745	2.1986807917899336905	0.098353057502613145356
chr1	21300000	22300000	7	0.8504668018819013797	8.783753021655193967	4.8341972216242640394	2.1986807912073694285	-0.8112833062391359253
chr1	21400000	22400000	7	0.8504668018819017128	8.7837530216551930095	4.8341972216242458903	2.1986807912073653012	-0.8112833062391370127
chr1	21500000	22500000	9	0.81079959371862830864	10.632964184108918792	5.828513197867723197	2.4142313886344289673	-0.6763909175385954352
chr1	21600000	22600000	8	0.87130660878984489415	10.170661393495487916	5.579934277463259121	2.3621884508783923696	-0.91891965380167526595
chr1	21700000	22700000	8	0.96300386227029055597	12.01987255594921282	6.5742512628938775615	2.5640302772966386251	-1.5677944958542096095
chr1	21800000	22800000	7	0.9435574813632761071	10.1706613934954878615	5.4796901019457284225	2.340873790264167237	-1.3544777196799145778
chr1	21900000	22900000	9	0.91664943860678316234	12.019872555949212826	6.5571227527468549335	2.5606879452105941707	-1.1793207999426321116
chr1	22000000	23000000	10	0.8374811671680779668	12.019872555949212339	6.546170498137719173	2.5585485139308418384	-0.78946033071148166005
