chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	7900000	8900000	55	0.50279137093899428645	54.551729292385181716	30.134991474794925704	5.489534722979254979	0.08165914421460018965
chr1	8000000	9000000	50	0.7224425449958417067	52.702518129931432176	29.251494626255982054	5.4084650896771056124	-0.49968301267019493998
chr1	8100000	9100000	59	0.28991083720913501942	55.43694924234057756	30.754850388816694171	5.545705580791022679	0.6424882651543862973
chr1	8200000	9200000	55	0.50278252979452520144	54.551729292385178028	30.214801126850496361	5.4967991710495023652	0.08155122529776429292
chr1	8300000	9300000	56	0.32554277427689348734	53.054863468797651853	29.44558250207304023	5.4263783965065540047	0.54274440814860910295
chr1	8400000	9400000	54	0.3731643080522079048	51.7779125487045793	28.685284729355569154	5.3558645174570621464	0.41488865972107464322
chr1	8500000	9500000	51	0.2860129054834493756	47.617187433183670187	26.152325051743741106	5.113934400414590878	0.6614892374337227339
chr1	8600000	9600000	46	0.37289992713935227187	43.91876510827620401	24.10063174166022323	4.909239425986496254	0.42394243000392639627
chr1	8700000	9700000	44	0.45747234629019040142	42.99415952704933796	23.545549507188000271	4.852375656025407136	0.20728825306459237596
chr1	8800000	9800000	43	0.4633708843569048219	42.069553945822467725	23.228080113473929745	4.8195518581579687933	0.19305654997831032051
chr1	8900000	9900000	44	0.4198718150513425229	42.531856736435900205	23.476701042695252188	4.845276157526550332	0.30300507459900233968
chr1	9000000	10000000	47	0.20565944598951454991	42.531856736435907973	23.357562732309830272	4.8329662457242374444	0.9245136498764279335
chr1	9100000	10100000	39	0.5531028083950483287	39.134155373539892254	21.562431013655658167	4.64353647704587954	-0.028890776287223027725
chr1	9200000	10200000	40	0.63444639039215688925	41.14494836459559544	22.545266348651244487	4.7481855848999041086	-0.24113386979581000315
chr1	9300000	10300000	38	0.8514818495080329619	42.53185673643589756	23.291837019978306493	4.826161727499225289	-0.9390188295211093357
chr1	9400000	10400000	39	0.77049966385007029324	42.0695539458224644	23.13203875179507421	4.809577814298784605	-0.63821692138897058926
chr1	9500000	10500000	40	0.63417855071166151504	41.144948364595592075	22.634898561028833401	4.75761479746194179	-0.24065596172401156033
chr1	9600000	10600000	39	0.7969559303465107991	42.531856736435893703	23.480487781282034444	4.845666907793191932	-0.72886907078893044444
chr1	9700000	10700000	40	0.7619239315602447382	42.99415952704932208	23.923704061485413563	4.891186365441968473	-0.6121540467572777284
chr1	9800000	10800000	42	0.6188711465058925887	42.994159527049328928	23.94088238017196651	4.8929420985918039484	-0.20318236084082203341
chr1	9900000	10900000	41	0.58977209455248080783	41.607251155209028125	23.195103589423100408	4.8161295237382372968	-0.12608696510672020503
chr1	10000000	11000000	39	0.67550492524244121206	40.682645573982154738	22.718061243206943861	4.766346739716587579	-0.3530262622232571283
chr1	10100000	11100000	42	0.582753300364099891	42.531856736435892707	23.722231205390528203	4.870547320927138698	-0.10919855642315174139
chr1	10200000	11200000	46	0.23949516254154218364	42.06955394582245632	23.53835753005167469	4.851634521483628273	0.8101282231324412587
chr1	10300000	11300000	45	0.18377771659174343966	40.220342783368721838	22.563428928889545304	4.7500977809819394607	1.0062229109825246964
chr1	10400000	11400000	43	0.24741752622212015433	39.295737202141859508	22.094294527792022265	4.700456842456063043	0.78806442054738760103
chr1	10500000	11500000	46	0.21028631677559028734	41.607251155209026814	23.386565438863102524	4.835965822755895214	0.90834985311944495365
chr1	10600000	11600000	49	0.13107063342651317783	42.994159527049324525	24.077699285190153294	4.9069032276161869805	1.2239573911198491354
chr1	10700000	11700000	48	0.110049034078441229645	41.607251155209024663	23.05372429683051092	4.801429401421050877	1.3314261879803857962
chr1	10800000	11800000	50	0.07578682862056075609	42.53185673643589737	23.556682596433385236	4.853522699692810259	1.5387057454242002926
chr1	10900000	11900000	51	0.17398999616800978063	45.767976270729936634	25.424420760360265424	5.042263456064177675	1.0376339465121892337
chr1	11000000	12000000	51	0.28727788972756346242	47.617187433183663325	26.500292583575016414	5.1478434886440570975	0.65713197657984161344
chr1	11100000	12100000	48	0.36504061555484063062	45.767976270729928908	25.497543298559655827	5.0495092136325145857	0.44202785554764805734
chr1	11200000	12200000	44	0.7876897772661627384	47.617187433183660848	26.500184475291358883	5.1478329882865623986	-0.7026621573415940615
chr1	11300000	12300000	50	0.663502337739759529	51.77791254870457344	28.800985500402366936	5.366654963792843552	-0.33128877498173404947
chr1	11400000	12400000	51	0.81446549760605380097	55.476334873612032292	30.898500800037802493	5.558641992432846227	-0.8052928898291718411
chr1	11500000	12500000	52	0.78567631890825384566	55.938637664225468772	31.345425359877796993	5.5986985416146310846	-0.7034916480946283079
chr1	11600000	12600000	48	0.8095184387571675577	52.240215339317996074	29.211312931788902859	5.4047491090511225373	-0.7845350919651520589
chr1	11700000	12700000	51	0.7420170815860526181	54.089426501771743976	30.359765219054353763	5.509969620520094461	-0.56069755634698549985
chr1	11800000	12800000	47	0.8561551408896386217	52.24021533931800241	29.162165260642106235	5.4002004833748632074	-0.97037422137392983454
chr1	11900000	12900000	48	0.76166414800474169233	51.315609758091133244	28.611626912332050474	5.348983727058070839	-0.6198578883908310638
chr1	12000000	13000000	48	0.78409904275623343306	51.725686082916009476	28.796347154613350127	5.3662228014324330817	-0.6942846431798346474
chr1	12100000	13100000	46	0.879174287653282982	51.77791254870455809	28.801518045683381499	5.3667045796916548273	-1.0766220616221303739
chr1	12200000	13200000	45	0.632510714754965897	46.230279061343363324	25.716410978020127528	5.0711350778716324317	-0.24260427743520379664
chr1	12300000	13300000	40	0.70150698571017622296	42.06955394582246169	23.395366119940985252	4.8368756568616672734	-0.42786999142443535302
chr1	12400000	13400000	45	0.27324210631793360848	41.607251155209031144	23.108006313053867585	4.80707877125535229	0.70578182847312985086
chr1	12500000	13500000	45	0.34177566089771127533	42.53185673643589564	23.530653582628775674	4.8508405026993802072	0.5088073421895937193
chr1	12600000	13600000	49	0.23137069811090529847	44.84337068950306748	24.848876059709969983	4.9848646982350453744	0.8338499763029957248
chr1	12700000	13700000	47	0.29944095752233490515	43.918765108276192635	24.219665472553465116	4.9213479324828746674	0.626095722959642513
chr1	12800000	13800000	51	0.2561208243146473884	47.154884642570231684	26.137885055291961095	5.1125223769966974194	0.7520975115396061529
chr1	12900000	13900000	51	0.15001241032687989696	45.305673480116506826	25.1051366277705547	5.0105026322486404516	1.1364781016646153406
chr1	13000000	14000000	51	0.071538859068172089284	43.31010165543527576	24.043470571993193857	4.903414175041018688	1.56827428197015311
chr1	13100000	14100000	53	0.033107911118769921266	43.456462317662768558	24.16674646815482194	4.9159685178156727024	1.9413341740800530334
chr1	13200000	14200000	53	0.1484633799559019196	47.154884642570238835	26.243325447908499854	5.122823971981518306	1.1409947695643461945
chr1	13300000	14300000	56	0.10682366532410153548	49.004095805023970438	27.238905152712931992	5.21909045262801821	1.3404450944998118292
chr1	13400000	14400000	57	0.033826534187732439085	47.15488464257023951	26.079040944912251073	5.1067642343182684935	1.9278578187081788991
chr1	13500000	14500000	51	0.17307120579189794185	45.76797627072993247	25.233161102960390583	5.0232619982398280817	1.0415589971423729097
chr1	13600000	14600000	49	0.2305577582043195628	44.843370689503071112	24.670405430860200212	4.966931188456328938	0.83686065958742755826
chr1	13700000	14700000	50	0.15072403299616332628	44.381067898889628647	24.52717689168087723	4.9524919880481257806	1.1345666211415523542
chr1	13800000	14800000	48	0.17684604899550349089	42.99415952704933006	23.610538228146327116	4.859067629509423397	1.0302059684351553028
chr1	13900000	14900000	48	0.32939157727040913048	45.30567348011649314	24.889523371081682624	4.9889401049803837693	0.54005990514774897276
chr1	14000000	15000000	49	0.26061961318490323158	45.30567348011649574	24.88850494380655585	4.98883803543536136	0.74051843207636047203
chr1	14100000	15100000	49	0.325511352147946742	46.230279061343363324	25.369041374217230218	5.0367689419127844503	0.5499003370213754261
chr1	14200000	15200000	47	0.33290964347941370827	44.38106789888962401	24.271967931946175493	4.926658901522021901	0.53158380830897259664
chr1	14300000	15300000	42	0.68831667803368756786	43.918765108276194956	24.02226904049737706	4.90125178301394521	-0.3914847049739365777
chr1	14400000	15400000	35	0.9782392612771458884	44.381067898889628415	24.286347078993377458	4.9281180057901796815	-1.9035802080769082583
chr1	14500000	15500000	37	0.9229742087794459149	43.456462317662763798	23.952103972127151551	4.8940886763653099496	-1.3192368885432172004
chr1	14600000	15600000	35	0.9601490099045993931	42.9941595270493273	23.733892588260178273	4.871744306535409528	-1.6409234606843426657
chr1	14700000	15700000	33	0.98527902909068698634	42.99415952704931669	23.606951391830685463	4.858698528601119687	-2.0569622643219975014
chr1	14800000	15800000	36	0.9709412081474142475	44.843370689503055913	24.602797256567601171	4.9601206897179025367	-1.7828942565520529421
chr1	14900000	15900000	36	0.9711197042943230384	44.843370689503063046	24.533095453212915826	4.9530894856859709096	-1.7854251805988345294
chr1	15000000	16000000	35	0.98221553073546263857	44.843370689503059868	24.575426449659021124	4.9573608351278022665	-1.9856070632892097686
chr1	15100000	16100000	35	0.97805507464242957827	44.381067898889628075	24.37170859956595371	4.9367710702002329842	-1.9002436543019882462
chr1	15200000	16200000	38	0.9306423860386732194	44.843370689503063462	24.75179074671735415	4.9751171590945829854	-1.3755195044991628349
chr1	15300000	16300000	39	0.9741551850855403316	48.541793014410533645	26.955357423170644695	5.1918549116063176727	-1.8378389182409530222
chr1	15400000	16400000	47	0.7681035393720297977	50.391004176864270227	28.08407908580569865	5.2994413937513922324	-0.6398795504867034771
chr1	15500000	16500000	46	0.8434709988272148795	50.853306967477699765	28.152926580301382746	5.30593314887224929	-0.9146943301592947783
chr1	15600000	16600000	49	0.8260821796018590346	53.62712371115830783	29.792609243349705913	5.458260642672691745	-0.8477286106463011575
chr1	15700000	16700000	52	0.7866316690859613825	55.938637664225470986	31.09186115313564904	5.5760076356776672765	-0.7063544244495636718
chr1	15800000	16800000	47	0.92841492361045718784	54.551729292385161732	30.40359253198981934	5.5139452782912000296	-1.3695691399254294808
chr1	15900000	16900000	48	0.92467594190727331327	55.476334873612040733	30.950313157856100594	5.563300563321749974	-1.3438667906786706587
chr1	16000000	17000000	49	0.93176332724512700434	56.8632432454523418	31.715696440355956743	5.631669063462088478	-1.3962544952203539458
chr1	16100000	17100000	49	0.8957622605256104764	55.476334873612043973	30.850893805170407922	5.5543580911902329313	-1.165991599260436299
chr1	16200000	17200000	47	0.9556913540252005568	55.938637664225473095	30.971359838474044257	5.565191806081264281	-1.6061688394024327971
chr1	16300000	17300000	50	0.74978304910914572723	53.164820920544872514	29.430957712455473149	5.4250306646557743813	-0.5833738307073117221
chr1	16400000	17400000	41	0.957863512022129715	49.466398595637407	27.214216752964142696	5.216724715083607198	-1.622933748288022911
chr1	16500000	17500000	42	0.93704653128183656996	49.466398595637405065	27.26963414724240051	5.222033526054998482	-1.4297875642475852078
chr1	16600000	17600000	41	0.889873983991784856	46.69258185195679725	25.589853901494202231	5.0586415075091259357	-1.1253182981056555268
chr1	16700000	17700000	38	0.8711273391263676391	42.99415952704932613	23.605246562120788183	4.8585230844486874974	-1.0279172168667445457
chr1	16800000	17800000	39	0.79728756312003623563	42.53185673643590151	23.416299619688173592	4.8390391215290018143	-0.7298673657591619104
chr1	16900000	17900000	37	0.7850297532529565414	40.220342783368727844	22.133171861502844232	4.7045905094389292907	-0.6845107511286432401
chr1	17000000	18000000	39	0.70959857526750758083	41.144948364595587836	22.740526604597533899	4.768702822004903872	-0.44979702964459169828
chr1	17100000	18100000	42	0.5458893327773481907	42.069553945822457018	23.241464667098705175	4.8209402264598453717	-0.014427464883449192794
chr1	17200000	18200000	43	0.31381061792655640108	40.220342783368724943	22.240667705059086422	4.716001240994226713	0.589409772090150705
chr1	17300000	18300000	44	0.30953462566011774593	41.144948364595591687	22.587985756884437823	4.75268195410595909	0.6007243200731870625
chr1	17400000	18400000	48	0.12933374816831327836	42.069553945822458486	23.089011978528458187	4.805102702183217456	1.2341975649101152087
chr1	17500000	18500000	50	0.14950699090410540792	44.381067898889634365	24.283067384390395627	4.9277852413016535217	1.1402550691568183294
chr1	17600000	18600000	50	0.107816421103296644635	43.456462317662757633	23.785909547034267108	4.8770800226195045596	1.341691678625087414
chr1	17700000	18700000	53	0.08942865464846909418	45.76797627072993205	25.03141688980609612	5.0031407025793404246	1.4454967707667385197
chr1	17800000	18800000	53	0.031674849974059490765	43.45646231766276577	23.660394799429098926	4.8641951851698034966	1.9619972717036601059
chr1	17900000	18900000	54	0.025174418858408511429	43.9187651082761963	23.906401349244369964	4.889417281153692855	2.0618479282964910857
chr1	18000000	19000000	52	0.024462521163777860289	42.069553945822459703	22.874148460936772724	4.7826925952790205147	2.0763295688248602044
chr1	18100000	19100000	53	0.074614516676392420025	45.305673480116498125	24.827102912632584637	4.9826802940418106497	1.544214371747716485
chr1	18200000	19200000	58	0.088999991535036043766	50.391004176864260207	27.801079150778448495	5.272672865898134638	1.4431003054159024567
chr1	18300000	19300000	58	0.1431324682478991861	51.777912548704562834	28.772472805230946278	5.3639978379219119776	1.1599720281964097778
chr1	18400000	19400000	54	0.27805195147467431926	50.39100417686426237	28.013343067770626483	5.292763273354536351	0.68187365214397123014
chr1	18500000	19500000	55	0.14697265488197167049	49.00409580502396539	27.401958853298567231	5.2346880378202641495	1.1454176737287944627
chr1	18600000	19600000	59	0.10593914092475358035	51.77791254870456021	28.942412475755110113	5.3798152826797975587	1.3424415285310629212
chr1	18700000	19700000	58	0.21318378155416461972	53.16482092054485954	29.743486076109302757	5.453758894204006041	0.8865773447729303537
chr1	18800000	19800000	60	0.20982840774207922596	55.01403208299859703	30.934779783787059426	5.561904330693495435	0.89644978060593845924
chr1	18900000	19900000	61	0.20830973748542661039	55.938637664225466316	31.566122292608442513	5.6183736341229961416	0.9008589790174377544
chr1	19000000	20000000	58	0.26783060500674960025	54.08942650177173308	30.42707864610646386	5.516074568577410363	0.70894137662769116207
chr1	19100000	20100000	53	0.41169301017172837964	51.31560975809112393	28.720560504749213595	5.359156697163203269	0.31430136066006152497
chr1	19200000	20200000	44	0.5691667149625113664	44.381067898889628946	24.752268418369054045	4.9751651649336280144	-0.076594019747425338535
chr1	19300000	20300000	42	0.54581216570477364414	42.069553945822456994	23.313342719523551885	4.828389246894201247	-0.014405206843503072435
chr1	19400000	20400000	48	0.2642468140073418459	44.381067898889618343	24.57549567932925854	4.9573678176356108004	0.73001081102681046056
chr1	19500000	20500000	48	0.29613688646707153618	44.843370689503064035	24.74338664181576653	4.9742724736202143967	0.63459115423156141117
chr1	19600000	20600000	44	0.49537562733973300455	43.456462317662755135	23.948987560026229506	4.8937702806758542726	0.11106726535234497752
chr1	19700000	20700000	46	0.20749583200000182304	41.60725115520901963	22.836278627926144722	4.7787319058434471588	0.9192289777586213641
chr1	19800000	20800000	44	0.30917292560126580225	41.144948364595591912	22.494779624053782244	4.7428661823894823274	0.6019675710028186406
chr1	19900000	20900000	40	0.44130344100521112782	38.833434411528427913	21.111209458486417638	4.5946936196536997867	0.2538940971997814443
chr1	20000000	21000000	43	0.34881921136347115997	40.68264557398215806	22.106448154321688903	4.701749478047686124	0.492870672254549852
chr1	20100000	21100000	46	0.20672602202894346801	41.607251155209028958	22.687745274989719416	4.763165467941431847	0.9222330977910474999
chr1	20200000	21200000	48	0.17599144239748609753	42.99415952704932226	23.44451551849769286	4.841953688181836881	1.0338472433490747966
chr1	20300000	21300000	48	0.12881087519333056512	42.069553945822462375	22.988834356047610982	4.794667283143597961	1.2368837510429446081
chr1	20400000	21400000	45	0.2396379686502263795	41.144948364595588533	22.550139992541640211	4.7486987683513512386	0.81181220866170137365
chr1	20500000	21500000	43	0.18380339772424758582	38.371131620914987633	21.012820411263807773	4.5839743030762953625	1.009793701500156466
chr1	20600000	21600000	39	0.5276193550356227391	38.833434411528426077	21.322566907790065435	4.6176365066763392256	0.036071611143654900163
chr1	20700000	21700000	36	0.8626224961588372375	40.682645573982159623	22.539474216426610205	4.74757561460864046	-0.98632353733836564683
chr1	20800000	21800000	36	0.84181804153268180446	40.220342783368721193	22.187362970222433553	4.7103463747608236324	-0.8959729174020704031
chr1	20900000	21900000	38	0.7767096989283519548	41.144948364595587964	22.832890522123301589	4.778377394275519296	-0.6581624064192221317
chr1	21000000	22000000	36	0.9127008937492735452	42.069553945822461542	23.527780323967158467	4.8505443327493831356	-1.251313982400428857
chr1	21100000	22100000	36	0.9257274832772611761	42.531856736435885092	23.83120571307317031	4.8817215931547315463	-1.3380231977167671908
chr1	21200000	22200000	40	0.92064691588090874497	46.692581851956798354	26.174770691793769084	5.1161284866384824878	-1.3081340449981767082
chr1	21300000	22300000	38	0.9401520520439851092	45.305673480116494155	25.344465735677228154	5.0343287274151285954	-1.4511713230668561073
chr1	21400000	22400000	39	0.93671518107237972117	46.230279061343362807	25.77381000561019255	5.0767913100313856165	-1.4241828390812195805
chr1	21500000	22500000	44	0.92833600220621614874	51.31560975809113274	28.675068940675180975	5.3549107313451249517	-1.3661497128736431194
chr1	21600000	22600000	46	0.79874446175659141733	49.928701386250842843	27.909359104311013454	5.2829309198882218068	-0.7436594280384737173
chr1	21700000	22700000	46	0.591351155568694109	46.692581851956800217	26.023824144560328121	5.1013551282537004062	-0.13576428900645569053
chr1	21800000	22800000	45	0.6653981043219000524	46.692581851956798514	26.02286933711892053	5.1012615436888668246	-0.33179672076426110824
chr1	21900000	22900000	45	0.6973151474686527518	47.15488464257022668	26.162937855819019872	5.114971931088089546	-0.42128963200621627594
chr1	22000000	23000000	47	0.7684423852595884119	50.391004176864262115	28.001814764491171935	5.2916740984768867316	-0.6408187869771310581
chr1	22100000	23100000	44	0.8121236355274620289	48.079490223797099385	26.678095330942094439	5.1650842520661842962	-0.789820654361094759
chr1	22200000	23200000	40	0.83753587174239796376	44.381067898889624425	24.57270834008495165	4.9570866786939434805	-0.88379892926220038953
chr1	22300000	23300000	42	0.80143974078969049124	45.767976270729931274	25.337877736174196208	5.033674377249108096	-0.7485538372843898506
