chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	2300000	3300000	3	0.8671896696991077125	4.1607251155209050795	2.237210283640189384	1.4957306855313858219	-0.7760254748725277002
chr1	2400000	3400000	3	0.80032999311837083045	3.6984223249074710642	1.9886313632357238308	1.410188414090728456	-0.49526880091253968464
chr1	2500000	3500000	4	0.5516410454594677937	3.6984223249074710434	1.9886313632357235964	1.4101884140907283728	0.21385629897334138969
chr1	2600000	3600000	3	0.9134114345079010766	4.6230279061343383714	2.4857892040446550462	1.5766385774947456378	-1.0294229313564714753
chr1	2700000	3700000	5	0.72524428771507476466	5.547633487361205129	2.9829470448535860638	1.7271210278534582372	-0.3170788141244670304
chr1	2800000	3800000	5	0.72524428771507476466	5.547633487361206184	2.9829470448535865045	1.7271210278534583647	-0.31707881412446761767
chr1	2900000	3900000	5	0.72524428771507476466	5.547633487361206184	2.9829470448535865045	1.7271210278534583647	-0.31707881412446761767
chr1	3000000	4000000	6	0.60838586592412813303	6.0099362779746399238	3.2315259652580516634	1.7976445603227718341	-0.005527387445745024687
chr1	3100000	4100000	4	0.8305670546725326675	5.085330696747772336	2.734368124449120503	1.6535924904428903771	-0.65634713692796373607
chr1	3200000	4200000	4	0.75933888514525571534	4.6230279061343388155	2.4857892040446551438	1.5766385774947456688	-0.39516216019800842933
chr1	3300000	4300000	4	0.5516410454594677937	3.6984223249074713105	1.9886313632357244189	1.4101884140907286645	0.21385629897334115601
chr1	3400000	4400000	8	0.1324909104029208251	5.547633487361205916	3.057193346136878902	1.748483155805877045	1.4025679941471879571
chr1	3500000	4500000	7	0.49131124508425211284	6.4722390685880749105	3.5583534868283367425	1.8863598508313138773	0.27977744075677937082
chr1	3600000	4600000	7	0.19990259874207763624	5.0853306967477729886	2.8126167256149396613	1.6770857836183990685	1.1416645003818643354
chr1	3700000	4700000	6	0.29159817594529274798	4.6230279061343391087	2.564037805210473614	1.6012613169656205786	0.8599296562506198202
chr1	3800000	4800000	7	0.19990259874207763624	5.0853306967477728273	2.8126167256149390776	1.6770857836183988945	1.14166450038186455
chr1	3900000	4900000	8	0.20658334981506798478	6.0099362779746403266	3.309774566423870195	1.8192785840612399719	1.0938751983672945754
chr1	4000000	5000000	7	0.3919887243912831276	6.00993627797464033	3.3097745664238701123	1.8192785840612399492	0.5442067700347493756
chr1	4100000	5100000	7	0.39198872439128290557	6.0099362779746394385	3.3097745664238695923	1.8192785840612398063	0.5442067700347499085
chr1	4200000	5200000	8	0.3843017182128422582	6.934541859201507103	3.8069324072328003792	1.9511361836716575994	0.5460706175790910525
chr1	4300000	5300000	9	0.37714763604861922808	7.8591474404283738963	4.3040902480933848277	2.0746301473017750466	0.5499064790200785848
chr1	4400000	5400000	5	0.7981167741878544275	6.009936277974639563	3.2355282651922312117	1.7987574225537559159	-0.56146329978213479144
chr1	4500000	5500000	6	0.39891269261749973118	5.085330696747771314	2.7343681245007737115	1.6535924904585088588	0.5531406973181214532
chr1	4600000	5600000	6	0.69617482448612921786	6.4722390685880714797	3.4801048857141695196	1.865503922728164493	-0.25314289765601565428
chr1	4700000	5700000	5	0.79828080133229950555	6.0099362779746399086	3.2315259653097049358	1.7976445603371387656	-0.5618108831176457269
chr1	4800000	5800000	4	0.9046978448691053165	5.8105257322248108505	3.1767269573594185867	1.7823374981634142197	-1.0158153178567150267
chr1	4900000	5900000	4	0.8832284381490179692	5.5476334873612056543	2.9829470449052396426	1.7271210278684119022	-0.89607703362356301915
chr1	5000000	6000000	4	0.8305670546699347456	5.0853306967477737515	2.7343681245007747526	1.6535924904585091737	-0.65634713692176514907
chr1	5100000	6100000	5	0.6346895884710204161	5.085330696747773636	2.7343681245007750032	1.6535924904585092495	-0.051603219801822565453
chr1	5200000	6200000	4	0.75933888514256819846	4.623027906134338807	2.4857892040963090736	1.5766385775111266995	-0.39516216019390275018
chr1	5300000	6300000	3	0.80032999311837083045	3.698422324907471137	1.9886313632357239512	1.4101884140907284986	-0.49526880091253972134
chr1	5400000	6400000	3	0.8671896696991077125	4.1607251155209049685	2.2372102836401892162	1.4957306855313857658	-0.7760254748725276551
chr1	5500000	6500000	2	0.9671712526514009145	4.1607251155209053987	2.2372102836401897914	1.495730685531385958	-1.4445950306577202328
chr1	5600000	6600000	3	0.8671896696991072684	4.1607251155209051072	2.2372102836401933233	1.4957306855313871387	-0.77602547487252703553
chr1	5700000	6700000	3	0.9134114345079010766	4.6230279061343384243	2.4857892040446583832	1.5766385774947466961	-1.029422931356470818
chr1	5800000	6800000	3	0.94382157091056051446	5.07556122864650343	2.7335361185729244063	1.6533408960565042547	-1.2553740330243240145
chr1	5900000	6900000	2	0.98061120718727545764	4.6230279061343387435	2.4857892040446587427	1.5766385774947468102	-1.6636837025149337942
chr1	6000000	7000000	2	0.98061120718727545764	4.6230279061343389655	2.485789204044658764	1.5766385774947468169	-1.6636837025149339279
chr1	6100000	7100000	1	0.9962430099688102114	4.160725115520904802	2.237210283640192903	1.4957306855313869982	-2.113164586442910754
chr1	6200000	7200000	1	0.99301281471132019085	3.6984223249074707207	1.9886313632357278226	1.4101884140907298713	-1.9135190006842996144
chr1	6300000	7300000	1	0.99301281471132019085	3.6984223249074707207	1.9886313632357278226	1.4101884140907298713	-1.9135190006842996144
chr1	6400000	7400000	2	0.9671712526514004704	4.160725115520904566	2.2372102836401928237	1.4957306855313869718	-1.444595030657718697
chr1	6500000	7500000	2	0.96717125265140024837	4.1607251155209036917	2.2372102836401927311	1.4957306855313869408	-1.4445950306577181424
chr1	6600000	7600000	2	0.9449531231064465242	3.6984223249074698776	1.9886313632357232586	1.410188414090728253	-1.2043939007984200635
chr1	6700000	7700000	2	0.9449531231064466352	3.6984223249074707103	1.9886313632357236472	1.4101884140907283908	-1.2043939007984205363
chr1	6800000	7800000	3	0.8003299931183706084	3.6984223249074707103	1.9886313632357236472	1.4101884140907283908	-0.49526880091253945658
chr1	6900000	7900000	3	0.8003299931183706084	3.6984223249074707103	1.9886313632357236472	1.4101884140907283908	-0.49526880091253945658
chr1	7000000	8000000	3	0.80032999311837083045	3.6984223249074710642	1.9886313632357238308	1.410188414090728456	-0.49526880091253968464
chr1	7100000	8100000	3	0.8671896696991077125	4.160725115520904774	2.2372102836401891502	1.4957306855313857437	-0.77602547487252753665
chr1	7200000	8200000	3	0.8671896696991077125	4.1607251155209050795	2.237210283640189384	1.4957306855313858219	-0.7760254748725277002
chr1	7300000	8300000	3	0.9134114345079010766	4.6230279061343381285	2.4857892040446545213	1.5766385774947454714	-1.02942293135647143
chr1	7400000	8400000	3	0.86718966969910749043	4.160725115520904469	2.2372102836401891862	1.4957306855313857557	-0.77602547487252732626
chr1	7500000	8500000	3	0.80032999311837083045	3.6984223249074712862	1.988631363235723858	1.4101884140907284655	-0.49526880091253983873
chr1	7600000	8600000	3	0.8003299931183690541	3.698422324907470634	1.9886313632357451241	1.4101884140907360057	-0.49526880091253672802
chr1	7700000	8700000	3	0.70707163774628056796	3.2361195342940374114	1.7400524428312799169	1.3191104740814091181	-0.17899905954310939378
chr1	7800000	8800000	2	0.85116142550566975533	2.7738167436806035748	1.49147352242681439	1.2212589907250690902	-0.63362214694622943266
chr1	7900000	8900000	2	0.7618361911271516185	2.3115139530671697798	1.2428946020223489358	1.1148518296268562593	-0.2794218431443345181
chr1	8000000	9000000	2	0.7618361911271516185	2.3115139530671697798	1.2428946020223489358	1.1148518296268562593	-0.2794218431443345181
chr1	8100000	9100000	3	0.80032965991637350367	3.6984223249074717511	1.9886360135063040667	1.4101900629015594033	-0.49526822183842480416
chr1	8200000	9200000	3	0.80032965991637350367	3.6984223249074717511	1.9886360135063040667	1.4101900629015594033	-0.49526822183842480416
chr1	8300000	9300000	4	0.5516409542549289835	3.6984223249074717511	1.9886360135063040667	1.4101900629015594033	0.21385604893003728811
chr1	8400000	9400000	3	0.70707131447568327687	3.2361195342940378555	1.7400570931018387055	1.3191122367341752113	-0.17899882035710368377
chr1	8500000	9500000	3	0.70707131447568327687	3.2361195342940378555	1.7400570931018387055	1.3191122367341752113	-0.17899882035710368377
chr1	8600000	9600000	2	0.76183562025418516406	2.311513953067169641	1.2428992522928861553	1.1148539152251680348	-0.27942132041959317286
chr1	8700000	9700000	2	0.76183562025418516406	2.311513953067169641	1.2428992522928861553	1.1148539152251680348	-0.27942132041959317286
chr1	8800000	9800000	2	0.76183562025418516406	2.311513953067169641	1.2428992522928861553	1.1148539152251680348	-0.27942132041959317286
chr1	8900000	9900000	2	0.76183562025418516406	2.311513953067169641	1.2428992522928861553	1.1148539152251680348	-0.27942132041959317286
chr1	9000000	10000000	2	0.76183562025418516406	2.311513953067169641	1.2428992522928861553	1.1148539152251680348	-0.27942132041959317286
chr1	9100000	10100000	3	0.2581868883820718774	1.8492111624537357628	0.99431568161880815775	0.99715379035473166965	1.1540735728807467018
chr1	9200000	10200000	3	0.42958512930588305112	2.3115139530671694884	1.2428946020232736262	1.1148518296272709738	0.6175583415089451222
chr1	9300000	10300000	2	0.8511614255055753864	2.7738167436806032556	1.4914735224277393112	1.2212589907254477654	-0.63362214694603270434
chr1	9400000	10400000	2	0.8511614255055753864	2.7738167436806035887	1.491473522427739317	1.2212589907254477678	-0.6336221469460329758
chr1	9500000	10500000	3	0.707071637746216175	3.236119534294037016	1.7400524428322045206	1.319110474081759583	-0.17899905954306153698
chr1	9600000	10600000	3	0.86718966969904842657	4.1607251155209043474	2.237210283641145179	1.4957306855317053295	-0.7760254748723614416
chr1	9700000	10700000	5	0.6346895884724930159	5.0853306967477713827	2.7343681244500757988	1.6535924904431792317	-0.051603219802299602497
chr1	9800000	10800000	5	0.6346895884724930159	5.0853306967477713827	2.7343681244500757988	1.6535924904431792317	-0.051603219802299602497
chr1	9900000	10900000	6	0.60838586592410925924	6.009936277974639756	3.2315259652590068507	1.7976445603230375115	-0.0055273874457441144195
chr1	10000000	11000000	7	0.49133392117274915512	6.4722390685880726493	3.480104885663472092	1.8655039227145763608	0.2829052916940315695
chr1	10100000	11100000	5	0.63468958847252066047	5.0853306967477731235	2.7343681244491300705	1.65359249044289327	-0.051603219802309579162
chr1	10200000	11200000	5	0.52751827217435820483	4.623027906134339067	2.4857892040446648277	1.5766385774947487399	0.23909861096045425287
chr1	10300000	11300000	6	0.28834225666185919756	4.623027906134338297	2.4858473125573122841	1.5766570053620769309	0.8733491743497135032
chr1	10400000	11400000	7	0.19619854044190812581	5.0853306967477728846	2.7344262329617780316	1.653610060734325005	1.1578723114456454895
chr1	10500000	11500000	6	0.28834225666185919756	4.6230279061343385744	2.4858473125573128358	1.5766570053620771059	0.87334917434971323023
chr1	10600000	11600000	6	0.10053430037214203252	3.6984223249074710746	1.9886894717483722479	1.410209017042641182	1.6320826539027405693
chr1	10700000	11700000	5	0.28437112828511479368	3.6984223249074710087	1.988689471748398866	1.4102090170426506197	0.9229679142330741726
chr1	10800000	11800000	6	0.39891374646153388017	5.0853306967477721052	2.7344262329659149188	1.6536100607355758704	0.5531348199740362417
chr1	10900000	11900000	6	0.39891374646157168327	5.0853306967477729154	2.7344262329679946617	1.6536100607362047196	0.5531348199738254009
chr1	11000000	12000000	5	0.5275177322259471113	4.6230279061343387895	2.485847312563529096	1.5766570053640484478	0.23909581639071761819
chr1	11100000	12100000	5	0.5275177322259471113	4.6230279061343387895	2.485847312563529096	1.5766570053640484478	0.23909581639071761819
chr1	11200000	12200000	5	0.5275177322259471113	4.6230279061343387895	2.485847312563529096	1.5766570053640484478	0.23909581639071761819
chr1	11300000	12300000	4	0.6666106399566248397	4.160725115520904677	2.2372102836464154323	1.4957306855334670951	-0.10745591908718545814
chr1	11400000	12400000	4	0.75933888054733766904	4.623027906134338454	2.485789292410232326	1.5766386055181549835	-0.39516215317433713025
chr1	11500000	12500000	5	0.63468958590538782083	5.085330696747771868	2.7343682128146973396	1.6535925171621626988	-0.051603218968487718887
chr1	11600000	12600000	7	0.39069467853724743067	6.0099362779746395907	3.2315260536236283168	1.7976445849009276052	0.5507561007004758592
chr1	11700000	12700000	7	0.3906947910757106457	6.0099362779746391882	3.2315328617614075457	1.7976464785272457862	0.5507555205384366371
chr1	11800000	12800000	9	0.08283548628417752857	6.00993627797464005	3.2315328617586084776	1.7976464785264672494	1.6633213247113628241
chr1	11900000	12900000	8	0.07170141393380015382	5.0853306967477725385	2.7343750209475981082	1.6535945757493274108	1.7626263087682440258
chr1	12000000	13000000	9	0.042924221887521214758	5.5476334873612059514	2.982953941352063348	1.7271230243824738463	1.9989117531874571211
chr1	12100000	13100000	10	0.09196275048205658498	6.934541859201506511	3.7286907025654590557	1.9309817975748655554	1.5875127070842538424
chr1	12200000	13200000	10	0.21220197445220495558	7.859147440428374825	4.2261925580762613234	2.055770550931270959	1.0413869186917828844
chr1	12300000	13300000	11	0.15160607385343083386	8.321450231041808864	4.4747714784807268956	2.1153655661565276826	1.2662349297029212949
chr1	12400000	13400000	11	0.09950676070983223431	7.8591474404283745347	4.2261924697169099227	2.0557705294407033897	1.5278225437087725133
chr1	12500000	13500000	11	0.09950676070983223431	7.8591474404283726473	4.2261924697169093623	2.0557705294407032535	1.5278225437087735325
chr1	12600000	13600000	10	0.14591200492815528666	7.3968446498149407692	3.977613549312444704	1.9943955348206244678	1.3052352478412395252
chr1	12700000	13700000	9	0.20864671120521074976	6.9345418592015055	3.7290278207701730785	1.9310690875186659356	1.0695930840322819596
chr1	12800000	13800000	8	0.29006529650399170972	6.4722390685880730335	3.4804489003643871651	1.8655961246648180055	0.8189130065256818977
chr1	12900000	13900000	9	0.3760389589022670176	7.859147440428373987	4.2261856615777831578	2.0557688735793679094	0.5549517624446027745
chr1	13000000	14000000	8	0.566593094995181068	7.859147440428373406	4.2261856615777828425	2.0557688735793678328	0.06851575650446710932
chr1	13100000	14100000	8	0.4769206324988995993	7.3968446498149395835	3.9776067670439100327	1.9943938344880406375	0.3024253985120696739
chr1	13200000	14200000	9	0.2086352779061901308	6.9345418592015058033	3.7286838319375734678	1.9309800185236442441	1.069642420421142908
chr1	13300000	14300000	8	0.29005543372213732356	6.4722390685880733276	3.4801049115331089824	1.8655039296482623551	0.81895347800204497027
chr1	13400000	14400000	9	0.20863527790619018631	6.934541859201508419	3.7286838319375739503	1.930980018523644369	1.0696424204211414843
chr1	13500000	14500000	8	0.3831070401570035866	6.9345418592015068034	3.7286838319375739932	1.9309800185236443801	0.5517706711502395182
chr1	13600000	14600000	7	0.4913339211640912474	6.4722390685880735574	3.4801049115331088846	1.8655039296482623289	0.28290529064253158161
chr1	13700000	14700000	7	0.39069467750420577845	6.009936277974640255	3.2315259911286432523	1.7976445675184633818	0.5507561060260545218
chr1	13800000	14800000	7	0.4913339210534913848	6.47223906858807325	3.4801052419994944428	1.865504018221213707	0.2829052772103674048
chr1	13900000	14900000	6	0.39891269907902227043	5.085330696747772156	2.734368480786098631	1.6535925981891968516	0.55314066128129546235
chr1	14000000	15000000	6	0.2883398473666090034	4.623027906134337929	2.4857895603816331416	1.5766386905000248476	0.87335931952105064116
chr1	14100000	15100000	5	0.40792905903494569575	4.160725115520904127	2.237210614106575217	1.4957307960012641315	0.5611135952558046759
chr1	14200000	15200000	4	0.66661062552519290136	4.1607251155209042937	2.237210614106574955	1.495730796001264044	-0.1074559111509852637
chr1	14300000	15300000	5	0.63428062225995562873	5.085330696747771725	2.7484455191164880688	1.6578436353035493887	-0.05147089564459905532
chr1	14400000	15400000	3	0.86632026619326429895	4.1607251155209050274	2.2512876783075576519	1.5004291647084035709	-0.7735954104481051504
chr1	14500000	15500000	3	0.91273175373062509497	4.6230279061343389655	2.499866598712023025	1.5810966443301380383	-1.0265203660728569263
chr1	14600000	15600000	3	0.91273175373062509497	4.6230279061343387435	2.4998665987120229197	1.581096644330138005	-1.0265203660728568075
chr1	14700000	15700000	3	0.9439789641384584984	5.0853306967477724014	2.748445519116488333	1.6578436353035494683	-1.257857286622782426
chr1	14800000	15800000	1	0.99284271295774551014	3.6984223249074711232	2.002708427436706	1.4151708121059824911	-1.9067820660403682844
chr1	14900000	15900000	1	0.99284271295774551014	3.6984223249074711232	2.002708427436706	1.4151708121059824911	-1.9067820660403682844
chr1	15000000	16000000	1	0.996151546730601245	4.160725115520904859	2.2512873478411717704	1.5004290545844451123	-2.1065475277645106522
chr1	15100000	16100000	1	0.99284271295774506605	3.6984223249074706236	2.002708427436705799	1.4151708121059824201	-1.906782066040368027
chr1	15200000	16200000	1	0.98668900095200384737	3.2361195342940372727	1.7541295070322406404	1.3244355428001170342	-1.6883566334730349379
chr1	15300000	16300000	1	0.97583277985351313255	2.773816743680603547	1.4914735265254082493	1.2212589924030890219	-1.4524492795670135689
chr1	15400000	16400000	1	0.97583277985351313255	2.773816743680603547	1.4914735265254082493	1.2212589924030890219	-1.4524492795670135689
chr1	15500000	16500000	2	0.8511614250878477561	2.7738167436806034916	1.4914735265254083908	1.2212589924030890798	-0.6336221460756272767
chr1	15600000	16600000	3	0.70707163746136048044	3.2361195342940370992	1.7400524469298735038	1.3191104756349535957	-0.17899905933229815558
chr1	15700000	16700000	5	0.28436795850126078689	3.6984223249074706305	1.9886313673343387536	1.4101884155439438134	0.92298139790807978537
chr1	15800000	16800000	5	0.5275182721360557325	4.623027906134337798	2.4857892081667034604	1.5766385788019724403	0.23909861076221344723
chr1	15900000	16900000	6	0.5079130095177738502	5.5476334873612058677	2.9829470489774544545	1.7271210290473144646	0.26191940520133725722
chr1	16000000	17000000	6	0.39891269269135265496	5.0853306967477715467	2.7343681285729882066	1.653592491689832331	0.5531406969062331797
chr1	16100000	17100000	6	0.39891269269135265496	5.0853306967477715467	2.7343681285729882066	1.653592491689832331	0.5531406969062331797
chr1	16200000	17200000	6	0.39891269269135265496	5.0853306967477715467	2.7343681285729882066	1.653592491689832331	0.5531406969062331797
chr1	16300000	17300000	6	0.5079130084431683345	5.5476334873612054687	2.9829473410760766591	1.7271211136096034244	0.26191939237739349713
chr1	16400000	17400000	9	0.20870707525595463827	6.934541859201505718	3.7308439686897333298	1.9315392744362547209	1.0693327172450715781
chr1	16500000	17500000	8	0.20361203234292477027	6.0099362779746383963	3.233686127880803641	1.7982452913551042135	1.1066697805868901906
chr1	16600000	17600000	7	0.28998561656684679333	5.5476334873612052137	2.9851072074763382166	1.7277462798328747137	0.84061330624267501
chr1	16700000	17700000	6	0.3989518689055189804	5.085330696747771632	2.7365282870484385004	1.6542455340875001136	0.5529223349282124166
chr1	16800000	17800000	6	0.18564904195395429132	4.1607251155209043735	2.239370446239508032	1.4964526207800593217	1.2290899550968292935
chr1	16900000	17900000	5	0.16964546331406751833	3.2361195342940373004	1.742212605428757785	1.3199290152992159241	1.3363449437514690987
chr1	17000000	18000000	5	0.16964546331406751833	3.2361195342940373004	1.742212605428757785	1.3199290152992159241	1.3363449437514690987
chr1	17100000	18100000	5	0.28448580210192331297	3.698422324907470738	1.9907915258332229814	1.4109541189681622604	0.9224805098867279016
chr1	17200000	18200000	6	0.18564904195384504537	4.160725115520905546	2.2393704462376887614	1.4964526207794514606	1.2290899550973277679
chr1	17300000	18300000	5	0.07806998997512176741	2.7738167436806035263	1.493633388827054367	1.2221429494241065935	1.8215408086005076697
chr1	17400000	18400000	2	0.44356132739028653056	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	0.70995792219804687134
chr1	17500000	18500000	2	0.761836191127154172	2.3115139530671691553	1.2428946020223274407	1.114851829626846619	-0.27942184314433637414
chr1	17600000	18600000	2	0.85116142550567175373	2.7738167436806032695	1.4914735224267928272	1.221258990725060262	-0.6336221469462337629
chr1	17700000	18700000	1	0.9758327800248134398	2.773816743680603332	1.4914735224267928744	1.2212589907250602814	-1.4524492815627011656
chr1	17800000	18800000	2	0.96696904322652321717	4.1607251155209048557	2.2434117554412442907	1.4978023085311506792	-1.4425969990925320965
chr1	17900000	18900000	3	0.94425820430411810946	5.0853306967477721156	2.740569596250175171	1.6554665796234532174	-1.2596634220318082921
chr1	18000000	19000000	3	0.9647401101213386454	5.5476334873612061296	2.9891485166546405464	1.7289154162811553074	-1.4735443176515185425
chr1	18100000	19100000	4	0.92076667232201936386	6.0099362779746396132	3.2377274370591057476	1.7993686217835148599	-1.1170230788966478437
chr1	18200000	19200000	3	0.96474011012133842335	5.547633487361206187	2.989148516654640473	1.728915416281155286	-1.4735443176515185938
chr1	18300000	19300000	3	0.97796304407909284695	6.009936277974639834	3.2377274370591057936	1.7993686217835148727	-1.6727735726497349323
chr1	18400000	19400000	3	0.97796304407909284695	6.0099362779746398253	3.2377274370591057745	1.7993686217835148674	-1.6727735726497349325
chr1	18500000	19500000	3	0.94425820430411810946	5.085330696747772282	2.7405695962501749627	1.6554665796234531544	-1.2596634220318084405
chr1	18600000	19600000	4	0.8829590686138213407	5.5476334873612059163	2.9891485166546400256	1.7289154162811551567	-0.8951470226866961517
chr1	18700000	19700000	4	0.8829590686138213407	5.5476334873612063447	2.9891485166546404972	1.7289154162811552931	-0.8951470226866963289
chr1	18800000	19800000	3	0.91341143450790129865	4.6230279061343391277	2.4857892040446548712	1.5766385774947455824	-1.0294229313564719912
chr1	18900000	19900000	2	0.9671712526514009145	4.160725115520904774	2.2372102836401891502	1.4957306855313857437	-1.4445950306577200223
chr1	19000000	20000000	2	0.94495312310644685727	3.6984223249074711197	1.9886313632357239112	1.4101884140907284844	-1.2043939007984207467
chr1	19100000	20100000	2	0.9087973406094276285	3.2361195342940365857	1.7400524428312582158	1.3191104740814008925	-0.93708567901020015334
chr1	19200000	20200000	3	0.8003299931183706084	3.6984223249074709532	1.9886313632357238036	1.4101884140907284463	-0.49526880091253960929
chr1	19300000	20300000	4	0.55164104545946768265	3.6984223249074707311	1.9886313632357237988	1.4101884140907284446	0.21385629897334160023
chr1	19400000	20400000	4	0.5516410454594677937	3.6984223249074711197	1.9886313632357239112	1.4101884140907284844	0.21385629897334131865
chr1	19500000	20500000	5	0.4079290523376815636	4.160725115520904011	2.2372102836401888226	1.4957306855313856342	0.561113636697857986
chr1	19600000	20600000	4	0.41800450186856791257	3.2361195342940371963	1.7400524428312584851	1.3191104740814009945	0.5790875599239798776
chr1	19700000	20700000	5	0.52750240539496873193	4.623027906134338609	2.4874967654165312477	1.5771800041265205083	0.2390165313276574472
chr1	19800000	20800000	5	0.40796365794381117542	4.1607251155209053917	2.2389178450120659344	1.4963013884281688838	0.5608996228766011429
chr1	19900000	20900000	6	0.18562181274435129996	4.1607251155209050587	2.2389178450120661905	1.4963013884281689694	1.2292141801801119312
chr1	20000000	21000000	6	0.18562181274435129996	4.1607251155209050587	2.2389178450120661905	1.4963013884281689694	1.2292141801801119312
chr1	20100000	21100000	5	0.28446111127738077373	3.698422324907471484	1.9903389246076005216	1.4107937214942518029	0.9225853895309043723
chr1	20200000	21200000	6	0.18562181274435129996	4.1607251155209052807	2.2389178450120661918	1.4963013884281689698	1.2292141801801117825
chr1	20300000	21300000	5	0.28446111127738071822	3.6984223249074708456	1.9903389246076003186	1.410793721494251731	0.9225853895309048718
chr1	20400000	21400000	5	0.4079636579438111199	4.1607251155209047256	2.238917845012065819	1.4963013884281688452	0.56089962287660160255
chr1	20500000	21500000	4	0.5516075554996918706	3.6984223249074711787	1.9903389246076003507	1.4107937214942517423	0.21376454296458789209
chr1	20600000	21600000	5	0.4079636579438110644	4.1607251155209048227	2.2389178450120656063	1.4963013884281687742	0.5608996228766015642
chr1	20700000	21700000	4	0.14392139443265861143	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	1.5145385261626970886
chr1	20800000	21800000	4	0.14392139443265861143	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	1.5145385261626970886
chr1	20900000	21900000	3	0.25818688838193776247	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	1.1540735728812958695
chr1	21000000	22000000	3	0.25818688838193776247	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	1.1540735728812958695
chr1	21100000	22100000	4	0.14392139443265861143	2.3115139530671693774	1.2428946020223274514	1.1148518296268466238	1.5145385261626971425
chr1	21200000	22200000	2	0.6289357663986351321	1.8492111624537354853	0.9943156816178620151	0.99715379035425724804	0.15121923920350741806
chr1	21300000	22300000	3	0.7070716377462378244	3.2361195342940365025	1.7400524428318936471	1.3191104740816417485	-0.1789990595430771375
chr1	21400000	22400000	3	0.58318572237009236314	2.7738167436806027283	1.4914735224274281885	1.2212589907253203876	0.18520498767019460653
chr1	21500000	22500000	4	0.55164104545945524816	3.6984223249074699227	1.9886313632363587638	1.4101884140909535794	0.21385629897330803158
chr1	21600000	22600000	3	0.80032999311832497824	3.6984223249074706166	1.9886313632363590563	1.4101884140909536832	-0.49526880091246026577
chr1	21700000	22700000	3	0.80032999311832508926	3.698422324907470693	1.9886313632363591552	1.4101884140909537182	-0.4952688009124603076
