chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	4100000	5100000	4	0.41800450186856774604	3.2361195342940362804	1.7400524428312578757	1.3191104740814007636	0.57908755992398067337
chr1	4200000	5200000	4	0.27598453624159396957	2.7738167436806030544	1.4914735224267925532	1.2212589907250601499	1.0040321222867012545
chr1	4300000	5300000	3	0.42958512930585640577	2.3115139530671690998	1.2428946020223273451	1.1148518296268465761	0.61755834150918056057
chr1	4400000	5400000	3	0.42958512930585640577	2.3115139530671690998	1.2428946020223273451	1.1148518296268465761	0.61755834150918056057
chr1	4500000	5500000	3	0.42958512930585640577	2.3115139530671690998	1.2428946020223273451	1.1148518296268465761	0.61755834150918056057
chr1	4600000	5600000	4	0.045677892697099965746	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	2.1569279065590844912
chr1	4700000	5700000	5	0.077889823529092044874	2.773816743680602992	1.4914735224375957755	1.2212589907294831357	1.8228592568965669775
chr1	4800000	5800000	4	0.14392139443398713206	2.3115139530671693358	1.2428946020331304621	1.114851829631691667	1.5145385261561151351
chr1	4900000	5900000	4	0.14392139443398713206	2.3115139530671693358	1.2428946020331304621	1.114851829631691667	1.5145385261561151351
chr1	5000000	6000000	5	0.07788982352909200324	2.773816743680602881	1.491473522437595638	1.2212589907294830794	1.8228592568965671524
chr1	5100000	6100000	4	0.14392139443398713206	2.3115139530671695578	1.2428946020331304728	1.1148518296316916719	1.5145385261561149293
chr1	5200000	6200000	4	0.27598453624244873028	2.773816743680602881	1.491473522437595638	1.2212589907294830794	1.004032122283065179
chr1	5300000	6300000	4	0.4180045018688194891	3.236119534294036905	1.7400524428420610723	1.319110474085495643	0.57908755992218255394
chr1	5400000	6400000	4	0.41800450186881954462	3.236119534294037127	1.7400524428420612453	1.3191104740854957086	0.5790875599221823568
chr1	5500000	6500000	4	0.41800450186881954462	3.236119534294037127	1.7400524428420612453	1.3191104740854957086	0.5790875599221823568
chr1	5600000	6600000	2	0.7618361911258280106	2.3115139530671696272	1.2428946020331304239	1.1148518296316916498	-0.2794218431431224589
chr1	5700000	6700000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	-0.4480385168156611909
chr1	5800000	6800000	1	0.9164106149760627984	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-0.85163509447428137366
chr1	5900000	6900000	1	0.9164106149760629094	1.8492111624537357073	0.9943156816178620964	0.99715379035425728875	-0.8516350944742814122
chr1	6000000	7000000	2	0.7618361850989583406	2.3115139530671695856	1.242894651127371212	1.1148518516499720161	-0.27942183762455197324
chr1	6100000	7100000	2	0.7618361850989583406	2.3115139530671698354	1.2428946511273712861	1.1148518516499720494	-0.27942183762455218896
chr1	6200000	7200000	2	0.76183618509895811854	2.311513953067169419	1.2428946511273710902	1.1148518516499719615	-0.27942183762455183755
chr1	6300000	7300000	2	0.6289357612907394701	1.8492111624537357351	0.9943157307229057816	0.99715381497685991733	0.15121923546946815879
chr1	6400000	7400000	2	0.6289357612907394701	1.8492111624537357351	0.9943157307229057816	0.99715381497685991733	0.15121923546946815879
chr1	6500000	7500000	2	0.6289357612907394701	1.8492111624537357351	0.9943157307229057816	0.99715381497685991733	0.15121923546946815879
chr1	6600000	7600000	3	0.5831857203255315092	2.7738167436806034222	1.4914735715318367974	1.2212590108293313213	0.18520498462140335262
chr1	6700000	7700000	3	0.58318572032553139817	2.7738167436806031446	1.4914735715318365392	1.2212590108293312156	0.18520498462140359591
chr1	6800000	7800000	3	0.42958513068630710396	2.3115139530671698076	1.2428946511273712384	1.1148518516499720279	0.61755832930974301513
chr1	6900000	7900000	3	0.42958513068630704845	2.3115139530671695856	1.2428946511273710801	1.1148518516499719569	0.6175583293097432536
chr1	7000000	8000000	1	0.9164106149760627984	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-0.85163509447428137366
chr1	7100000	8100000	1	0.9164106149760627984	1.8492111624537357628	0.9943156816178620931	0.99715379035425728713	-0.8516350944742814693
chr1	7200000	8200000	1	0.84454190283170593734	1.3869083718403017458	0.74573676121339643676	0.86356051392672907274	-0.4480385168156611007
chr1	7300000	8300000	1	0.84454190283170593734	1.3869083718403017458	0.74573676121339643676	0.86356051392672907274	-0.4480385168156611007
chr1	7400000	8400000	2	0.6289357663986351321	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	0.15121923920350724792
chr1	7500000	8500000	2	0.62893576639863524314	1.8492111624537357628	0.9943156816178620931	0.99715379035425728713	0.15121923920350713378
chr1	7600000	8600000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	7700000	8700000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	7800000	8800000	2	0.6289357663986351321	1.8492111624537355408	0.9943156816178620552	0.9971537903542572681	0.15121923920350735935
chr1	7900000	8900000	2	0.62893576639863524314	1.8492111624537357628	0.9943156816178620931	0.99715379035425728713	0.15121923920350713378
chr1	8000000	9000000	2	0.44356132739028653056	1.3869083718403018568	0.7457367612133964577	0.86356051392672908483	0.70995792219804692213
chr1	8100000	9100000	2	0.44356132739028653056	1.3869083718403018568	0.7457367612133964577	0.86356051392672908483	0.70995792219804692213
chr1	8200000	9200000	2	0.44356132739028653056	1.3869083718403018568	0.7457367612133964577	0.86356051392672908483	0.70995792219804692213
chr1	8300000	9300000	2	0.44356132739028653056	1.3869083718403018568	0.7457367612133964577	0.86356051392672908483	0.70995792219804692213
chr1	8400000	9400000	1	0.7108817110178994314	0.924605581226867812	0.497157840808930949	0.7050942070453642218	0.106928149486670616896
chr1	8500000	9500000	2	0.44356132739028641954	1.3869083718403017458	0.74573676121339643676	0.86356051392672907274	0.70995792219804706064
chr1	8600000	9600000	2	0.6289357663986351321	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	0.15121923920350724792
chr1	8700000	9700000	2	0.761836191127154172	2.3115139530671698492	1.2428946020223275518	1.1148518296268466688	-0.27942184314433698406
chr1	8800000	9800000	2	0.761836191127154172	2.3115139530671691553	1.2428946020223274407	1.114851829626846619	-0.27942184314433637414
chr1	8900000	9900000	3	0.70707163774628201125	3.236119534294036558	1.740052442831258014	1.3191104740814008161	-0.17899905954310987333
chr1	9000000	10000000	3	0.70707163774628212227	3.2361195342940370576	1.7400524428312582615	1.3191104740814009099	-0.17899905954311023934
chr1	9100000	10100000	3	0.8003299931183706084	3.6984223249074709323	1.9886313632357236524	1.4101884140907283927	-0.49526880091253961338
chr1	9200000	10200000	3	0.80032999311837083045	3.6984223249074711197	1.9886313632357239112	1.4101884140907284844	-0.49526880091253971402
chr1	9300000	10300000	3	0.8671896696991077125	4.160725115520904663	2.2372102836401889826	1.4957306855313856878	-0.77602547487252749144
chr1	9400000	10400000	3	0.8671896696991077125	4.1607251155209049685	2.2372102836401892162	1.4957306855313857658	-0.7760254748725276551
chr1	9500000	10500000	2	0.94495312310644685727	3.6984223249074712862	1.988631363235723858	1.4101884140907284655	-1.2043939007984208808
chr1	9600000	10600000	3	0.80032999311837083045	3.6984223249074710434	1.9886313632357236795	1.4101884140907284023	-0.4952688009125396887
chr1	9700000	10700000	3	0.70707163774628212227	3.2361195342940371963	1.7400524428312584851	1.3191104740814009945	-0.17899905954311033306
chr1	9800000	10800000	3	0.58318572237011878645	2.773816743680602999	1.491473522426792734	1.2212589907250602239	0.18520498767023383899
chr1	9900000	10900000	2	0.6289357663986351321	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	0.15121923920350724792
chr1	10000000	11000000	2	0.6289357663986351321	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	0.15121923920350724792
chr1	10100000	11100000	3	0.25818688838193776247	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	1.1540735728812958695
chr1	10200000	11200000	3	0.25818688838193781798	1.8492111624537357628	0.9943156816178620931	0.99715379035425728713	1.1540735728812957368
chr1	10300000	11300000	3	0.25818688838193776247	1.8492111624537355685	0.99431568161786196015	0.99715379035425722045	1.1540735728812960088
chr1	10400000	11400000	3	0.25818688838193776247	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	1.1540735728812958695
chr1	10500000	11500000	3	0.42958512930585640577	2.3115139530671691553	1.2428946020223274407	1.114851829626846619	0.617558341509180487
chr1	10600000	11600000	2	0.62893576639863524314	1.8492111624537357628	0.9943156816178620931	0.99715379035425728713	0.15121923920350713378
chr1	10700000	11700000	2	0.62893576639863524314	1.8492111624537357628	0.9943156816178620931	0.99715379035425728713	0.15121923920350713378
chr1	10800000	11800000	1	0.84454190283170593734	1.3869083718403017458	0.74573676121339654355	0.86356051392672913454	-0.44803851681566106863
chr1	10900000	11900000	2	0.6289357663986351321	1.8492111624537355408	0.9943156816178619128	0.9971537903542571967	0.15121923920350737018
chr1	11000000	12000000	2	0.6289357663986351321	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	0.15121923920350724792
chr1	11100000	12100000	1	0.84454190283170593734	1.3869083718403016348	0.74573676121339641594	0.86356051392672906065	-0.4480385168156609784
chr1	11200000	12200000	2	0.6289357663986350211	1.8492111624537354297	0.9943156816178620539	0.99715379035425726745	0.15121923920350747078
chr1	11300000	12300000	2	0.8511614239219952305	2.7738167436806035263	1.4914735379617573027	1.2212589970852854694	-0.63362214364637738204
chr1	11400000	12400000	2	0.8511614239219952305	2.7738167436806033667	1.4914735379617572592	1.2212589970852854516	-0.63362214364637726066
chr1	11500000	12500000	2	0.7618361892200627983	2.31151395306716953	1.2428946175572917814	1.1148518365941241887	-0.27942184139808714027
chr1	11600000	12600000	2	0.85116142392199500843	2.7738167436806030336	1.4914735379617571813	1.2212589970852854197	-0.63362214364637700447
chr1	11700000	12700000	2	0.8511614239219952305	2.7738167436806032556	1.4914735379617572174	1.2212589970852854345	-0.6336221436463771786
chr1	11800000	12800000	2	0.90879733945772545045	3.236119534294036565	1.7400524583662222613	1.3191104799698250677	-0.937085674827110055
chr1	11900000	12900000	1	0.98700535291158408846	3.2361195342940367523	1.7400524583667328533	1.3191104799700186042	-1.6951722909099019391
chr1	12000000	13000000	1	0.98700535291158408846	3.2361195342940370853	1.7400524583667331108	1.3191104799700187018	-1.6951722909099020661
chr1	12100000	13100000	1	0.98700535291158408846	3.2361195342940370853	1.7400524583667331108	1.3191104799700187018	-1.6951722909099020661
chr1	12200000	13200000	0	1.000000000000000222	2.7738167436806031446	1.4914735379622674497	1.2212589970854943305	-2.2712764043501428462
chr1	12300000	13300000	0	1.0000000000000004441	1.3869083718403017458	0.7457367612139070111	0.86356051392702469434	-1.60603495582881947
chr1	12400000	13400000	0	1.000000000000000222	1.8492111624537350134	0.9943156816183722003	0.9971537903545130687	-1.8544894281515936227
chr1	12500000	13500000	1	0.9758327800247917905	2.7738167436806025618	1.4914735224273030971	1.2212589907252691735	-1.4524492815624520985
chr1	12600000	13600000	2	0.85116142550561957325	2.7738167436806025618	1.4914735224273030971	1.2212589907252691735	-0.63362214694612479447
chr1	12700000	13700000	2	0.85116142550561957325	2.7738167436806028948	1.4914735224273033097	1.2212589907252692606	-0.63362214694612502204
chr1	12800000	13800000	3	0.58318572237011878645	2.773816743680602999	1.491473522426792734	1.2212589907250602239	0.18520498767023383899
chr1	12900000	13900000	3	0.42958512930585640577	2.3115139530671693774	1.2428946020223274514	1.1148518296268466238	0.6175583415091802852
chr1	13000000	14000000	4	0.27598453624159396957	2.7738167436806028879	1.4914735224267928052	1.221258990725060253	1.0040321222867013061
chr1	13100000	14100000	5	0.28436795827766808697	3.6984223249074707103	1.9886313632357236472	1.4101884140907283908	0.92298139885922270283
chr1	13200000	14200000	5	0.28436795827766808697	3.6984223249074709532	1.9886313632357238036	1.4101884140907284463	0.9229813988592224943
chr1	13300000	14300000	5	0.28436795827766808697	3.6984223249074709532	1.9886313632357238036	1.4101884140907284463	0.9229813988592224943
chr1	13400000	14400000	5	0.28436795827766803146	3.6984223249074710642	1.9886313632357236955	1.410188414090728408	0.9229813988592224407
chr1	13500000	14500000	4	0.2759845362415940806	2.773816743680603554	1.4914735224267929579	1.2212589907250603156	1.0040321222867007091
chr1	13600000	14600000	3	0.42958512930585640577	2.3115139530671695162	1.2428946020223275045	1.1148518296268466475	0.6175583415091801476
chr1	13700000	14700000	3	0.42958512930585640577	2.3115139530671695162	1.2428946020223275045	1.1148518296268466475	0.6175583415091801476
chr1	13800000	14800000	2	0.761836191127154172	2.3115139530671691553	1.2428946020223274407	1.114851829626846619	-0.27942184314433637414
chr1	13900000	14900000	2	0.85116142550567175373	2.7738167436806032765	1.4914735224267927797	1.2212589907250602426	-0.6336221469462337787
chr1	14000000	15000000	1	0.955054220938289955	2.3115139530671694884	1.2428946020223274569	1.1148518296268466263	-1.1764020277978535264
chr1	14100000	15100000	0	1.0000000000000006661	1.3869083718403017458	0.74573676121339654355	0.86356051392672913454	-1.6060349558293691471
chr1	14200000	15200000	0	1.0000000000000004441	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-1.8544894281520699952
chr1	14300000	15300000	1	0.9758327800248134398	2.773816743680603332	1.4914735224267928744	1.2212589907250602814	-1.4524492815627011656
chr1	14400000	15400000	1	0.955054220938289955	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	-1.1764020277978534317
chr1	14500000	15500000	1	0.9758327800248134398	2.773816743680602999	1.4914735224267928142	1.2212589907250602567	-1.4524492815627009222
chr1	14600000	15600000	1	0.9758327800248134398	2.773816743680603221	1.491473522426792737	1.2212589907250602252	-1.4524492815627011416
chr1	14700000	15700000	1	0.9758327800248134398	2.773816743680603221	1.491473522426792737	1.2212589907250602252	-1.4524492815627011416
chr1	14800000	15800000	2	0.85116142550567175373	2.773816743680603221	1.491473522426792737	1.2212589907250602252	-0.63362214694623374226
chr1	14900000	15900000	2	0.761836191127154172	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	-0.27942184314433659166
chr1	15000000	16000000	2	0.761836191127154172	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	-0.27942184314433659166
chr1	15100000	16100000	2	0.85116142550567175373	2.7738167436806030544	1.491473522426792697	1.2212589907250602087	-0.6336221469462336145
chr1	15200000	16200000	2	0.761836191127154172	2.311513953067169086	1.2428946020223272155	1.114851829626846518	-0.27942184314433633722
chr1	15300000	16300000	3	0.42958512930585973644	2.3115139530671690582	1.2428946020224483405	1.1148518296269008414	0.61755834150915053836
chr1	15400000	16400000	3	0.5831857223701135684	2.773816743680602423	1.4914735224269135509	1.221258990725109688	0.1852049876702268093
chr1	15500000	16500000	4	0.2759845362416035175	2.773816743680602534	1.4914735224269135926	1.221258990725109705	1.00403212228666094
chr1	15600000	16600000	4	0.2759845362416035175	2.773816743680602534	1.4914735224269135926	1.221258990725109705	1.00403212228666094
chr1	15700000	16700000	4	0.2759845362416035175	2.773816743680602534	1.4914735224269135926	1.221258990725109705	1.00403212228666094
chr1	15800000	16800000	3	0.58318572237011379045	2.773816743680602756	1.4914735224269137636	1.2212589907251097751	0.18520498767022652338
chr1	15900000	16900000	3	0.58318572237011379045	2.773816743680602756	1.4914735224269137636	1.2212589907251097751	0.18520498767022652338
chr1	16000000	17000000	4	0.41800450186857068813	3.2361195342940370367	1.7400524428313792862	1.3191104740814467834	0.57908755992395989735
chr1	16100000	17100000	5	0.28436795827767480382	3.6984223249074701483	1.9886313632358482985	1.4101884140907725875	0.92298139885919417433
chr1	16200000	17200000	6	0.18551908302966471642	4.1607251155209044585	2.237210283640313978	1.4957306855314274717	1.2296831924830158255
chr1	16300000	17300000	4	0.41800450186856796808	3.2361195342940369396	1.7400524428312619694	1.3191104740814023153	0.57908755992397949246
chr1	16400000	17400000	4	0.27598453624159435815	2.7738167436806036303	1.4914735224267968764	1.2212589907250619199	1.0040321222866993278
chr1	16500000	17500000	3	0.4295851293058565723	2.3115139530671696966	1.2428946020223313482	1.1148518296268483714	0.6175583415091790308
chr1	16600000	17600000	3	0.4295851293058565723	2.3115139530671696966	1.2428946020223313482	1.1148518296268483714	0.6175583415091790308
chr1	16700000	17700000	3	0.4295851293058565723	2.3115139530671696966	1.2428946020223313482	1.1148518296268483714	0.6175583415091790308
chr1	16800000	17800000	3	0.5831857222714031952	2.7738167436806031169	1.4914735247976555237	1.2212589916957236159	0.18520498752303179525
chr1	16900000	17900000	3	0.5831857222714031952	2.7738167436806031169	1.4914735247976555237	1.2212589916957236159	0.18520498752303179525
chr1	17000000	18000000	3	0.58318572227140341724	2.7738167436806035887	1.4914735247976518602	1.221258991695722116	0.18520498752303163636
chr1	17100000	18100000	2	0.6289357661520189602	1.8492111624537359571	0.9943156839887209897	0.9971537915430703459	0.15121923902322240527
chr1	17200000	18200000	1	0.84454190219430369524	1.3869083718403018568	0.74573676358425549873	0.86356051529945224724	-0.4480385161034553743
chr1	17300000	18300000	2	0.6289357661520189602	1.8492111624537358461	0.9943156839887209885	0.9971537915430703453	0.1512192390232225167
chr1	17400000	18400000	2	0.6289357661520189602	1.8492111624537359571	0.9943156839887209897	0.9971537915430703459	0.15121923902322240527
chr1	17500000	18500000	2	0.6289357661520189602	1.8492111624537359571	0.9943156839887209897	0.9971537915430703459	0.15121923902322240527
chr1	17600000	18600000	2	0.6289357661520189602	1.8492111624537359571	0.9943156839887209897	0.9971537915430703459	0.15121923902322240527
chr1	17700000	18700000	2	0.6289357661520189602	1.8492111624537359571	0.9943156839887209897	0.9971537915430703459	0.15121923902322240527
chr1	17800000	18800000	2	0.44356132739028641954	1.3869083718403017458	0.74573676121339643676	0.86356051392672907274	0.70995792219804706064
chr1	17900000	18900000	2	0.44356132739028641954	1.3869083718403016903	0.7457367612133964285	0.86356051392672906797	0.70995792219804712884
chr1	18000000	19000000	2	0.44356132739028636403	1.3869083718403015792	0.7457367612133964076	0.8635605139267290558	0.7099579221980472674
chr1	18100000	19100000	2	0.44356132739028641954	1.3869083718403017458	0.74573676121339643676	0.86356051392672907274	0.70995792219804706064
chr1	18200000	19200000	2	0.6289357663986350211	1.8492111624537354575	0.9943156816178618164	0.99715379035425714835	0.15121923920350746101
chr1	18300000	19300000	1	0.9164106149760626874	1.8492111624537352355	0.99431568161786164025	0.99715379035425706004	-0.8516350944742811344
chr1	18400000	19400000	1	0.9164106149760626874	1.849211162453735291	0.9943156816178617752	0.9971537903542571277	-0.85163509447428113226
chr1	18500000	19500000	2	0.76183619112715406096	2.3115139530671689888	1.2428946020223272077	1.1148518296268465145	-0.27942184314433625095
chr1	18600000	19600000	2	0.76183619112715406096	2.3115139530671689888	1.2428946020223272077	1.1148518296268465145	-0.27942184314433625095
chr1	18700000	19700000	2	0.76183619112715406096	2.3115139530671687251	1.2428946020223270194	1.11485182962684643	-0.2794218431443360356
chr1	18800000	19800000	2	0.6289357663986351321	1.8492111624537355963	0.9943156816178618739	0.9971537903542571772	0.15121923920350731746
chr1	18900000	19900000	2	0.6289357663986351321	1.8492111624537355963	0.9943156816178618739	0.9971537903542571772	0.15121923920350731746
chr1	19000000	20000000	1	0.84454190283170560427	1.3869083718403015237	0.7457367612133963993	0.86356051392672905106	-0.4480385168156608548
chr1	19100000	20100000	1	0.84454190283170593734	1.3869083718403016903	0.74573676121339648186	0.8635605139267290988	-0.44803851681566102288
chr1	19200000	20200000	1	0.7108817110178994314	0.92460558122686786753	0.4971578408089310129	0.70509420704536426714	0.1069281494866705313
chr1	19300000	20300000	4	0.04567789269719059464	1.8492111624537357906	0.9943156816187099593	0.9971537903546824303	2.1569279065581646916
chr1	19400000	20400000	4	0.04567789269719059464	1.8492111624537357906	0.9943156816187099593	0.9971537903546824303	2.1569279065581646916
chr1	19500000	20500000	5	0.016271420983699227958	2.2054320829669979281	1.2236432579206563827	1.106184097662164181	2.5263135882527225518
chr1	19600000	20600000	5	0.021117017263252199633	2.3115139530671698492	1.2428946020231756369	1.1148518296272270265	2.4115187108153907332
chr1	19700000	20700000	5	0.021117017263252199633	2.3115139530671698492	1.2428946020231756369	1.1148518296272270265	2.4115187108153907332
chr1	19800000	20800000	5	0.077889823528261639685	2.7738167436806033944	1.4914735224276410327	1.2212589907254075289	1.8228592569026499257
chr1	19900000	20900000	5	0.077889823528261639685	2.7738167436806036165	1.4914735224276411162	1.2212589907254075631	1.8228592569026496927
chr1	20000000	21000000	5	0.16946956202143270698	3.2361195342940374878	1.740052442832106552	1.3191104740817224487	1.3371741793907440113
chr1	20100000	21100000	5	0.28436795827771432776	3.6984223249074717303	1.9886313632365723211	1.4101884140910292988	0.9229813988590250325
chr1	20200000	21200000	7	0.11697191671546972036	4.6230279061343389204	2.4857892040455028004	1.5766385774950144865	1.5076201532771243765
chr1	20300000	21300000	4	0.5516410454594677937	3.6984223249074714875	1.9886313632357237116	1.4101884140907284137	0.21385629897334106857
chr1	20400000	21400000	4	0.5516410454594677937	3.6984223249074715083	1.9886313632357238632	1.4101884140907284674	0.21385629897334104567
chr1	20500000	21500000	3	0.6831854274317591402	3.1469838028264707393	1.7253869275410850275	1.313539846194657708	-0.1118990057684848757
chr1	20600000	21600000	2	0.8511614255056719758	2.7738167436806038246	1.4914735224267931318	1.2212589907250603867	-0.6336221469462341528
chr1	20700000	21700000	2	0.8511614255056719758	2.7738167436806038246	1.4914735224267931318	1.2212589907250603867	-0.6336221469462341528
chr1	20800000	21800000	2	0.761836191127154172	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	-0.27942184314433659166
chr1	20900000	21900000	2	0.761836191127154172	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	-0.27942184314433659166
chr1	21000000	22000000	2	0.6289357663986351321	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	0.15121923920350724792
chr1	21100000	22100000	2	0.44356132739028653056	1.3869083718403019123	0.7457367612133964659	0.8635605139267290896	0.70995792219804685394
chr1	21200000	22200000	2	0.62893576639851689336	1.8492111624537358461	0.9943156816189994818	0.99715379035482760474	0.15121923920342056112
chr1	21300000	22300000	2	0.62893576639851678234	1.8492111624537355685	0.9943156816189993683	0.9971537903548275478	0.1512192392034208481
chr1	21400000	22400000	3	0.4295851293058883802	2.3115139530671693496	1.242894602023464735	1.1148518296273566842	0.61755834150889776844
chr1	21500000	22500000	3	0.4295851293058884912	2.3115139530671695717	1.2428946020234647613	1.114851829627356696	0.61755834150889756277
chr1	21600000	22600000	4	0.27598453624168395315	2.7738167436806029711	1.4914735224279300007	1.2212589907255258364	1.0040321222863184685
