chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	2500000	3500000	112	0.20034083732720373017	104.942733469249434186	60.918048925520790343	7.8050015327045766276	0.90419796859477273175
chr1	2600000	3600000	111	0.36219348070541640405	107.716550212930042354	62.809295512891174566	7.9252315747169921147	0.41430332427695764247
chr1	2700000	3700000	105	0.46935152558551235247	103.915471505591985826	60.585968068889668077	7.7836988680761326122	0.13933330577009757531
chr1	2800000	3800000	110	0.27955903879842575188	104.942733469249453816	61.056378274183696186	7.8138580915053541935	0.64721760640219848755
chr1	2900000	3900000	109	0.22360658225954208045	102.63121951618230589	59.69564932283761441	7.7262959639686088335	0.82429931671247713416
chr1	3000000	4000000	108	0.28470196475675435543	103.093522306795746794	60.191866436748154123	7.7583417324031399053	0.6324131963293238202
chr1	3100000	4100000	106	0.21007700878534305011	99.37686849399503997	57.743768515699752247	7.5989320641587362625	0.87158714541530707664
chr1	3200000	4200000	103	0.1337965048010629765	94.30976928514047088	54.52512825413276133	7.3841132341082609735	1.1768821034214544813
chr1	3300000	4300000	98	0.28686265741810657026	93.38516370391361524	53.695174392029950156	7.327699119916834451	0.62977971946789768493
chr1	3400000	4400000	96	0.26882433080903184175	91.07364975084645569	51.725280111045167784	7.192028928685226568	0.68497364206989215437
chr1	3500000	4500000	88	0.4134330921793616942	85.988319054098670394	48.53882027665724459	6.9669807145317435987	0.28874501427933639796
chr1	3600000	4600000	89	0.46186272007934914274	87.83753021655240805	49.812223781405919717	7.057777538390248789	0.16470762603729363928
chr1	3700000	4700000	90	0.42685027772079564556	88.20734411498015842	50.10926614613856362	7.078789878654300304	0.25324326837635007843
chr1	3800000	4800000	82	0.8151402491352252033	87.83753021655238247	49.848578455563146004	7.060352573035085052	-0.8268043495231514968
chr1	3900000	4900000	80	0.88174268153651125246	87.83753021655238117	49.678745739474792782	7.048315099332236351	-1.1119721672623455443
chr1	4000000	5000000	79	0.8284077229954488475	85.063713472871781515	47.909455564210318253	6.9216656640009937896	-0.8760483050212393078
chr1	4100000	5100000	80	0.88998853846323877637	88.17058978107459966	50.068843102097196643	7.075934079829828138	-1.1547012293917663689
chr1	4200000	5200000	82	0.86072931873708158346	89.224438588392689785	50.837863585903300942	7.1300675723237925668	-1.0132356411929684326
chr1	4300000	5300000	80	0.82279837989303494794	85.988319054098659985	49.03115429494163774	7.002224953180355926	-0.85520232413824583085
chr1	4400000	5400000	76	0.93291068429970069875	85.988319054098672205	49.240912258953681128	7.0171869191972990457	-1.4234078654472044557
chr1	4500000	5500000	84	0.8301864254595043846	90.419273192944584316	52.457044844677155938	7.242723579198446528	-0.88630652858009616207
chr1	4600000	5600000	81	0.8178386340906963481	86.91292463532552797	49.905323048395482416	7.064369968255872881	-0.8370066491273211115
chr1	4700000	5700000	80	0.8383981452645158372	86.45062184471211131	49.47659181711864004	7.033959895899225273	-0.91706832853465683426
chr1	4800000	5800000	88	0.5438736732452040812	88.29983300716584372	50.78883812325318339	7.12662880492966207	-0.04207220768372865904
chr1	4900000	5900000	91	0.37807960707380644516	88.29983300716585063	50.71410968838166989	7.1213839728230965464	0.37916323612638105613
chr1	5000000	6000000	89	0.53946778180621302035	89.22443858839271567	51.33201978532440143	7.1646367518056629964	-0.031325885200830548063
chr1	5100000	6100000	89	0.56133328989872699477	89.619374159564134025	51.240263133656606925	7.158230447090719845	-0.08652615533156841176
chr1	5200000	6200000	87	0.69403492891530438325	90.14904416961957351	51.38761380926199122	7.168515453653008009	-0.4392881887441353336
chr1	5300000	6300000	87	0.71604639720759144517	90.611346960233019626	51.532212361680654285	7.178594037949259482	-0.50307162393385446115
chr1	5400000	6400000	92	0.6487358367078102095	94.30976928514047914	53.61279555482030938	7.322075904743156197	-0.3154527916931641308
chr1	5500000	6500000	90	0.5853169719191756437	91.058376307037578214	51.350626458794699135	7.165935141961215039	-0.14769549068900944533
chr1	5600000	6600000	92	0.71431265948186584147	95.6966776569807746	54.669363697374048456	7.3938733893253844693	-0.49996496590240622587
chr1	5700000	6700000	91	0.7579700598730968464	95.696677656980778444	54.94729237333641236	7.412644087863413152	-0.6336035564786609726
chr1	5800000	6800000	85	0.8883071736091620041	93.38516370391359802	53.339493639546357844	7.303389188558032599	-1.1481195219680123528
chr1	5900000	6900000	84	0.8527015246284473937	91.07364975084642483	52.221484539014998226	7.2264434225291626665	-0.9788563110857011311
chr1	6000000	7000000	84	0.87906849163773248534	91.99825533207330656	52.790798251288515757	7.2657276477506721746	-1.1008195902511444525
chr1	6100000	7100000	86	0.7195642776895505577	89.68674137900613727	51.543632520638652025	7.1793894253368546483	-0.5135173982895009972
chr1	6200000	7200000	89	0.63806638163392037644	91.07364975084643924	52.48830871419443623	7.244881552806397416	-0.2862227264492936421
chr1	6300000	7300000	90	0.67928467138637127487	92.92286091330017008	53.607717468792304826	7.3217291310722704737	-0.39920363905515250958
chr1	6400000	7400000	89	0.58983118720216243247	90.14904416961958272	51.798733464652869606	7.197133697844779485	-0.15965302547647130667
chr1	6500000	7500000	81	0.8180968734483266003	86.912924635325548926	49.799343973686213356	7.0568650244769605736	-0.8378968018824764172
chr1	6600000	7600000	80	0.6819513823241994954	82.752199519804628125	46.876606892761908094	6.8466493186639775567	-0.4019775793543460165
chr1	6700000	7700000	82	0.69552799030130618707	85.06371347287179537	48.19583193551225137	6.9423217971736409107	-0.4413096313281091147
chr1	6800000	7800000	87	0.7562476065440832951	91.535952541459866254	52.41474185259102396	7.239802611438451639	-0.62652986343762117363
chr1	6900000	7900000	86	0.81451101195029895763	91.99825533207330926	52.68383977174315524	7.258363436184713067	-0.82639225561102969944
chr1	7000000	8000000	87	0.77473752593409483946	91.9982553320732873	52.937928373359626394	7.2758455435337291385	-0.68696556326919181324
chr1	7100000	8100000	88	0.80610566272448025416	93.847466494527029685	53.923911653297690746	7.3432902471097852384	-0.7963006088215714283
chr1	7200000	8200000	89	0.78524398982924692447	94.309769285140472896	53.943733700110395753	7.344639793761869419	-0.7229448188392161966
chr1	7300000	8300000	87	0.84205931136122036396	93.84746649452703156	53.65049577599317508	7.3246498739525546743	-0.9348523973654424447
chr1	7400000	8400000	89	0.83435702093206209895	95.69667765698076807	54.838475522851493068	7.405300501860238019	-0.90430869824911745973
chr1	7500000	8500000	96	0.80819996967822449463	102.16891672556884322	58.495362877480892357	7.6482261261995184523	-0.80658137243573378
chr1	7600000	8600000	94	0.8834071061701256333	102.63121951618226913	58.74255443827546589	7.6643691480953255223	-1.1261487213630903803
chr1	7700000	8700000	89	0.9750067270466830083	103.5558250974091412	59.44356212577036302	7.709965118323841225	-1.8879235993967247552
chr1	7800000	8800000	92	0.86614785517386760905	99.857402772501664294	56.893827206791979727	7.542799692872135374	-1.0417090592935704561
chr1	7900000	8900000	93	0.95187649186493705766	105.402520301437364295	60.47654203821171309	7.776666511958174042	-1.5948376187105385684
chr1	8000000	9000000	95	0.9359558356527237777	106.32964184108976309	60.673009118789679905	7.789288100897904258	-1.4545157008358372634
chr1	8100000	9100000	96	0.94065249286865515455	107.716550212930058564	61.561555749047696912	7.846117240332806607	-1.4932927783313470932
chr1	8200000	9200000	99	0.85592339869221045756	106.79194463170318869	60.956669653592468607	7.8074752419455336117	-0.9980108024987505602
chr1	8300000	9300000	98	0.778121889058188021	103.402126304372893276	59.230334936803881386	7.6961246700403626833	-0.7019281178490266808
chr1	8400000	9400000	92	0.889504447932474962	100.78200835372854911	57.610181275757747933	7.5901371052015752065	-1.1570289484902948619
chr1	8500000	9500000	87	0.86928181533991133456	94.77207207575391728	54.300752066869281347	7.368904400714483509	-1.0547120240833010306
chr1	8600000	9600000	91	0.6755176931238291438	93.847466494527047746	53.66093086453581648	7.325362166100445882	-0.3887134082877511459
chr1	8700000	9700000	92	0.30155334166108144212	87.83753021655240778	49.841223728267552154	7.05983170679496808	0.5895990097669446948
chr1	8800000	9800000	89	0.40994259315262115972	86.91292463532553595	49.33065918945384235	7.0235788021103488115	0.29715269429985867236
chr1	8900000	9900000	88	0.2784778165121871707	83.46749731739016921	47.301664231644043445	6.8776205355954353818	0.6590219188673842443
chr1	9000000	10000000	86	0.34360854736974133505	82.752199519804622255	46.911114703151731983	6.849168906017118511	0.474188989169492725
chr1	9100000	10100000	77	0.62254744472882506123	78.5914744042837287	44.295764764047788963	6.6555063491854463834	-0.23912146135635584716
chr1	9200000	10200000	73	0.83623869610959922216	79.0537771948971505	44.7781067473636644	6.6916445472965511063	-0.9046770419601708594
chr1	9300000	10300000	78	0.64045290489709760795	79.932417464696275844	45.224074134939671377	6.7248846930590320255	-0.28735324885061383157
chr1	9400000	10400000	79	0.476940259453694837	78.12917161367027599	44.157029228107031738	6.6450755622571389793	0.1310486808119799502
chr1	9500000	10500000	83	0.40588836520268767316	80.90298835735087074	45.648766484852922643	6.7563870881450333494	0.3103747040083909675
chr1	9600000	10600000	83	0.59291277175913725817	84.139107891644923584	47.79013970628142447	6.9130412776347158503	-0.16477666571009788905
chr1	9700000	10700000	88	0.4921726749965795733	87.37522742593895228	50.007075349288210263	7.071568096913739702	0.08834993391829438976
chr1	9800000	10800000	85	0.7237920295053759112	88.762135797779237935	51.18195540849474059	7.1541565127200523523	-0.52586713627108666564
chr1	9900000	10900000	82	0.8449213172934092464	88.76213579777924379	51.186799040744451122	7.154495023462134684	-0.9451590609265635948
chr1	10000000	11000000	84	0.76889052552752579217	88.76213579777924683	51.056218436850012318	7.1453634223075044593	-0.6664651629771653371
chr1	10100000	11100000	89	0.6380160151886916653	91.0736497508464081	52.527325028259692467	7.2475737338960334625	-0.28611640625995936026
chr1	10200000	11200000	86	0.603088906403010383	87.375227425938949796	50.679346263970128837	7.118942777124292129	-0.19317860376094707528
chr1	10300000	11300000	91	0.69531496893022304295	94.309769285140453085	55.210288942407401633	7.430362638687791639	-0.445438459208898202
chr1	10400000	11400000	89	0.74542291062888954567	93.385163703913608275	54.520239078790963858	7.3837821662607953633	-0.5938912613038649857
chr1	10500000	11500000	91	0.69551998125984970667	94.309769285140460836	55.08597146314791633	7.421992418693777966	-0.44594080651499217553
chr1	10600000	11600000	93	0.6868996132314924008	96.15898044759421678	56.025289187690497317	7.485004287753648129	-0.42204123419978292265
chr1	10700000	11700000	87	0.73496603474219113217	91.073649750846434145	52.799425359368638174	7.266321308569325726	-0.56062064665958181824
chr1	10800000	11800000	86	0.52682992709852760616	85.98831905409866134	49.56580080395307122	7.040298346231718554	0.0016591549572030316591
chr1	10900000	11900000	89	0.48799285429647226708	88.29983300716583908	50.594219407445321403	7.112961366930465861	0.098435371249079573634
chr1	11000000	12000000	89	0.48802271157147492087	88.29983300716582713	50.91128616653250346	7.135214514401967401	0.098128373214418604995
chr1	11100000	12100000	92	0.32609159489469924376	88.29983300716583541	50.70447367887657275	7.1207073861293143824	0.51963474865458659645
chr1	11200000	12200000	93	0.36896763014556693827	90.11311181646113091	51.36271146098153884	7.166778318113484026	0.4028153314359507982
chr1	11300000	12300000	89	0.3336691619353731597	85.526016263485241685	48.186313337743593512	6.9416362147366663564	0.50045603501083861194
chr1	11400000	12400000	86	0.62926924621363677925	87.83753021655241033	49.614765957249236477	7.0437749791748200394	-0.26087292992537893947
chr1	11500000	12500000	87	0.69409882209987305846	90.14904416961957153	51.350713320448846885	7.1659412026926963117	-0.43944599607324114204
chr1	11600000	12600000	81	0.7226448984219980831	84.601410682258361196	47.94675622446609616	6.9243596255874879392	-0.5201074001052919563
chr1	11700000	12700000	88	0.6435448581250151623	90.14904416961957526	51.300453117374755642	7.162433463382033795	-0.30004385808350906415
chr1	11800000	12800000	82	0.8469449766007682845	88.76213579777927243	50.34838240934235463	7.0956594062386023343	-0.95299610799158548734
chr1	11900000	12900000	83	0.73510086551905817753	86.912924635325538913	49.097802733757311158	7.0069824271049311057	-0.5584322033104111287
chr1	12000000	13000000	85	0.5839137511834743277	85.98831905409867846	48.400011029656975794	6.9570116450712496843	-0.14206085953569748054
chr1	12100000	13100000	81	0.81947147177806245466	86.91292463532555372	49.23960169887364011	7.0170935364204487785	-0.8426458340103369415
chr1	12200000	13200000	79	0.8374679903397950209	85.36022474076279297	48.57088962013685908	6.9692818582790048527	-0.91260833900802908436
chr1	12300000	13300000	75	0.87264112665910720246	82.28989672919119632	46.825759402615837947	6.8429349991517410255	-1.065317254963675856
chr1	12400000	13400000	79	0.6866231634370832948	81.82759393857777539	46.469389822357331968	6.8168460318799435215	-0.41479504236330597282
chr1	12500000	13500000	76	0.7244528366593240287	79.51607998551061137	45.136313542689152266	6.718356461418905113	-0.52335418724835291613
chr1	12600000	13600000	84	0.42919580666392931345	82.28989672919120389	46.969970199196964776	6.853464102130904485	0.24952392619625518354
chr1	12700000	13700000	82	0.6471251447988969341	84.139107891644942	48.343123653148976252	6.9529219507448072786	-0.3076559620255477771
chr1	12800000	13800000	92	0.45041045229479825807	90.611346960233020334	52.38796984780341905	7.2379534295133053897	0.19185713935442597918
chr1	12900000	13900000	95	0.43917304408412355388	93.38516370391361486	54.315226923627104597	7.3698864932661686546	0.2191127770504815272
chr1	13000000	14000000	89	0.7836212417634947913	94.30976928514048934	54.69870615389532991	7.3958573643557600666	-0.71793830296550261626
chr1	13100000	14100000	93	0.66551632818357275845	95.696677656980784314	55.4230020639718614	7.4446626561565475274	-0.36222966459745495227
chr1	13200000	14200000	98	0.53931667147888395775	98.26018961345665222	57.00600320760116265	7.5502319969389790036	-0.034461141533417582523
chr1	13300000	14300000	103	0.59961729140493191803	104.480430678636018585	60.68065682541880035	7.789778997212873455	-0.19004784078800001474
chr1	13400000	14400000	105	0.45096698113381411543	103.55582509740914841	60.418150843092883435	7.7729113492367120546	0.18579587978096101
chr1	13500000	14500000	103	0.50603423001153591265	102.631219516182278985	59.641850595693884477	7.7228136450191444766	0.047752088910699958546
chr1	13600000	14600000	96	0.6952781733855391	99.39509998188825075	57.753041150410404623	7.5995421671578614	-0.44675059460298749235
chr1	13700000	14700000	95	0.6112164757867105669	96.62128323820763543	55.628611800900594122	7.4584590768402419464	-0.21737509336774267496
chr1	13800000	14800000	93	0.7094560417537646435	96.621283238207660696	55.462386187707380526	7.447307311217080461	-0.4862540361068906138
chr1	13900000	14900000	87	0.69393176168154013794	90.149044169619564994	51.445721708545700233	7.172567302475850608	-0.43904003083143848177
chr1	14000000	15000000	91	0.55603768113744878043	91.53595254145986773	52.530480989857832104	7.2477914560131924443	-0.07394701471649133911
chr1	14100000	15100000	88	0.594191881042351322	89.224438588392702726	51.466583710131387715	7.1740214461716928793	-0.1706767393406811883
chr1	14200000	15200000	84	0.8213215718185027381	90.14724825533266245	52.092216354567321107	7.2174937723954650536	-0.85171507578487438695
chr1	14300000	15300000	83	0.7730385766840210948	87.83753021655239166	50.633561163487381954	7.1157263271915806553	-0.67983646280304002845
chr1	14400000	15400000	85	0.6779432918281222964	87.79814458528092619	50.56487319112338132	7.1108981986190310893	-0.3935008640433551205
chr1	14500000	15500000	85	0.7834785581080325745	90.149044169619579114	51.777406654249318922	7.195651926979884074	-0.71557715991144461756
chr1	14600000	15600000	84	0.7881503837546416369	89.224438588392702365	51.070244134137267183	7.1463448093509500895	-0.7310644431201465741
chr1	14700000	15700000	83	0.7730645202503138025	87.83753021655240688	50.62161750186803817	7.114887033668773449	-0.67991665836160812444
chr1	14800000	15800000	80	0.8048342830487826838	85.52601626348524352	49.114644537033321798	7.008184111239752654	-0.78850900258493457134
chr1	14900000	15900000	80	0.9225481380397790865	89.68674137900615286	51.46460477377478363	7.1738835210626875375	-1.3502785974382852294
chr1	15000000	16000000	78	0.9364375702669388568	88.29983300716585028	50.33729376548793844	7.0948779951094253075	-1.4517279950783698423
chr1	15100000	16100000	80	0.944758974373911653	90.932288825060871004	51.563011266640656576	7.1807389081236379803	-1.5224462224483707448
chr1	15200000	16200000	86	0.7986559768848382479	91.53595254145988326	51.922819289155492772	7.2057490442809269938	-0.7682688513630194921
chr1	15300000	16300000	88	0.7062799684860899818	91.415106731165997875	51.760658012147201083	7.1944880298842113706	-0.4746837741588348794
chr1	15400000	16400000	85	0.8728381588314940709	92.76127908469820722	52.576019717250200965	7.2509323343450255207	-1.0703836040416285538
chr1	15500000	16500000	82	0.8986435437852406949	90.611346960233016316	51.270569006189515657	7.1603469892310048343	-1.2026438066736544551
chr1	15600000	16600000	88	0.91202144916712768463	97.545888819434508274	55.255540929833545566	7.4334070875900201546	-1.2841875477762074756
chr1	15700000	16700000	88	0.9219465320966958588	98.00819161004794092	55.074793317843494564	7.421239338401874677	-1.3485876352565059527
chr1	15800000	16800000	91	0.796628729637668731	96.6212832382076368	54.33481812310126276	7.371215511915335579	-0.762599225205261075
chr1	15900000	16900000	93	0.6898438651165729185	96.158980447594216305	54.191498345973446286	7.3614875090550446635	-0.42912257117987258104
chr1	16000000	17000000	97	0.5796047566813669061	98.00819161004794076	55.324124996775905554	7.4380188892457046214	-0.13554571789346212134
chr1	16100000	17100000	94	0.540291662081247237	94.253199357807244466	53.355908301898463526	7.304512872320676767	-0.034663414553858111664
chr1	16200000	17200000	86	0.6772256628531568845	88.76213579777927168	49.917620317210328485	7.065240287294574986	-0.39094718444982286238
chr1	16300000	17300000	84	0.86621635671671570744	91.46086983883574702	51.597901712624038597	7.183167944063680222	-1.0386600865989170462
chr1	16400000	17400000	83	0.8588590384063615746	90.1490441696195711	50.63242410614519428	7.115646429253296891	-1.0046935637820580846
chr1	16500000	17500000	90	0.6814600027041103347	92.922860913300168596	52.259887344563803205	7.229100036973053481	-0.4043187808096815219
chr1	16600000	17600000	87	0.73821299860920430724	91.0736497508464412	51.191928815884226788	7.1548535146349590925	-0.56935473836242180175
chr1	16700000	17700000	89	0.59086871713993527333	90.14904416961956121	50.641274753870863478	7.11626831660181736	-0.16146723514329998836
chr1	16800000	17800000	87	0.77778085358504978064	91.99825533207329674	51.55646667654838698	7.180283189161022706	-0.6961083846412074268
chr1	16900000	17900000	86	0.88657780870030211684	94.309769285140457866	53.22308951470723909	7.295415650578604222	-1.1390398687539351633
chr1	17000000	18000000	82	0.9091829185682460679	91.07364975084643527	51.50919348023711995	7.176990558739583569	-1.2642694283326382457
chr1	17100000	18100000	88	0.69033217603212782	91.073649750846423515	51.39460748372146245	7.169003241994068345	-0.4287415763521796803
chr1	17200000	18200000	89	0.748831418164887741	93.38516370391360398	52.825807159685862973	7.268136429628014555	-0.60334086273309511876
chr1	17300000	18300000	86	0.76248551225876370907	90.61134696023300209	51.029012322480799754	7.1434594086115446865	-0.6455341447974010963
chr1	17400000	18400000	94	0.6165772062370855622	95.69667765698078253	54.199682708074739056	7.3620433785787176015	-0.23046287147907777659
chr1	17500000	18500000	92	0.64905578236732885955	94.30976928514048833	53.37580443749783596	7.305874652462758751	-0.31615232877857840242
chr1	17600000	18600000	97	0.4060973834161399898	94.77207207575392295	53.624442314187215176	7.322871179679949496	0.3042424029564111472
chr1	17700000	18700000	97	0.4808488576328552866	96.158980447594222876	54.51312339072980166	7.3833003047911982962	0.11390834961162552649
chr1	17800000	18800000	100	0.3486375284151120857	96.62128323820766178	55.153717681167910777	7.4265548998959073725	0.45495075540876904328
chr1	17900000	18900000	105	0.19294807697042803962	98.008191610047966306	56.080802952474867268	7.4887117017865541054	0.93364635579228186387
chr1	18000000	19000000	107	0.20588421377638527199	100.27954971791753075	57.48252770076580655	7.5817232672240027196	0.88640142157854268226
chr1	18100000	19100000	105	0.45072992416065310595	103.555825097409171	59.798708971300745207	7.7329624964369732295	0.18675571015070157071
chr1	18200000	19200000	111	0.15323844625015492493	102.63121951618228894	59.17607006159062818	7.6925983946642260795	1.0879003497209085258
chr1	18300000	19300000	116	0.098964772586785251796	105.40503625986288491	61.37534801215410585	7.834242018992909939	1.3523916818565550659
chr1	18400000	19400000	112	0.10185731774487911949	101.70661393495541727	59.267774647754968176	7.698556660034072138	1.3370540114981795093
chr1	18500000	19500000	112	0.04939280519306686601	98.932797191274799715	57.796774630918655465	7.6024189986423831326	1.7188217080719573108
chr1	18600000	19600000	103	0.14998690588576327198	94.77207207575391468	55.54963501131070969	7.4531627522355037925	1.1039511946493048525
chr1	18700000	19700000	104	0.14891918034865325726	95.696677656980769326	56.13936159724108263	7.492620475991098979	1.108200044246988867
chr1	18800000	19800000	105	0.13022156189572936524	96.04729303441993454	56.352674653308079077	7.506841856154162988	1.1926063099678291271
chr1	18900000	19900000	101	0.2411473828365649219	95.23437486636734143	56.26201856880685946	7.5008011951262152793	0.7686679040872301024
chr1	19000000	20000000	102	0.14677434669429753611	93.686816727197456886	55.284885222997609943	7.435380637398304032	1.1180575249892504317
chr1	19100000	20100000	97	0.24845446848164240428	91.53595254145986759	53.50026202075451626	7.3143873305120037415	0.7470273601381254175
chr1	19200000	20200000	93	0.5220532122879928405	92.92286091330017824	54.45538990491563425	7.3793895347051326567	0.010453315458824616717
chr1	19300000	20300000	94	0.25417926562767850784	88.76213579777927594	51.432465849907981207	7.17164317642114576	0.73035761447832761616
chr1	19400000	20400000	91	0.3294640371761097808	87.37522742593897633	50.417677923234631904	7.100540678232512732	0.5104924735060193496
chr1	19500000	20500000	92	0.57597980650413815873	92.92286091330018995	53.996746472224413708	7.3482478504895582835	-0.12558924686225801313
chr1	19600000	20600000	97	0.4810424465617869072	96.15898044759422754	55.774220756553276938	7.4682140272325669966	0.112613209709714489
chr1	19700000	20700000	91	0.6740540229006491968	93.84746649452703907	54.613954353237414964	7.3901254626181695807	-0.3853069219095828734
chr1	19800000	20800000	92	0.6195513238372519771	93.76374163810664438	54.62495799212538754	7.3908699076715852812	-0.23863789515168078081
chr1	19900000	20900000	94	0.5096622943026993813	93.69192090181992492	53.695351078218681543	7.3277111759551960073	0.04204301872472692796
chr1	20000000	21000000	93	0.76827751775109520693	98.00819161004795734	56.263120654686295155	7.5008746593104923817	-0.66768101555083557257
chr1	20100000	21100000	98	0.5262441912498622143	98.0081916100479469	56.257796886274010453	7.500519774407238402	-0.0010921389842738300691
chr1	20200000	21200000	102	0.46164642776869868612	100.78200835372854772	57.722306456098543177	7.5975197568745119502	0.16031437696089821699
chr1	20300000	21300000	96	0.6964209552911365675	99.395099981888227925	57.033013393904786338	7.5520204842084999695	-0.44956180786154953196
chr1	20400000	21400000	94	0.86936661773116463703	102.10316139850369603	58.69230321646422228	7.661090210698750301	-1.0577034306667726134
chr1	20500000	21500000	94	0.78270201031415176374	99.395099981888245695	56.779897145750538895	7.5352436686380977904	-0.7159821525537134184
chr1	20600000	21600000	96	0.71749550061112410404	99.85740277250168003	57.045378648985078023	7.552839111816501419	-0.51072222185518690213
chr1	20700000	21700000	97	0.7332846323196150484	101.2443111443419775	57.77552309643892669	7.6010211877377980827	-0.5583869640028146749
chr1	20800000	21800000	94	0.81668379765163801043	100.319705563115105555	56.993763331918931514	7.5494213905384120844	-0.8371112481594294398
chr1	20900000	21900000	95	0.6994964711897478926	98.42608396690142209	56.018176240706546127	7.4845291261846624018	-0.4577554458189293806
chr1	21000000	22000000	99	0.42382590126459462887	97.08358602882107241	55.327930022093744552	7.438274667024184618	0.2576422701456416397
chr1	21100000	22100000	99	0.54649295183978685575	99.39509998188824766	56.854306031059208625	7.5401794428951893893	-0.0523992810622742708
chr1	21200000	22200000	101	0.30063909309178277196	96.62128323820763842	55.327485256583415762	7.4382447698757141507	0.5886760784648830109
chr1	21300000	22300000	109	0.18647649609415509198	101.706613934955406225	58.15868517586563571	7.6261841818740278647	0.9563611225623908787
chr1	21400000	22400000	115	0.06632192966832797798	102.9624976047161926	58.73154965293688123	7.6636511959337555193	1.5707268099141524896
chr1	21500000	22500000	112	0.11787449716384669485	102.45073300221950691	58.180555357230619103	7.62761793466548894	1.2519330516518953749
chr1	21600000	22600000	109	0.1393921478081932841	100.31970556311510687	57.00648833656355043	7.5502641236292886676	1.1496676533101755052
chr1	21700000	22700000	112	0.06959136341952446014	100.31970556311511048	57.030620103816483495	7.5518620289181980984	1.5466774144122026666
chr1	21800000	22800000	108	0.11332421383557511607	98.44216219515266306	56.05286337534524842	7.4868460232160009625	1.2766173867085534369
chr1	21900000	22900000	104	0.17671884336992074727	96.62128323820765107	54.957546761960409033	7.4133357378416640166	0.99533017560872075945
chr1	22000000	23000000	97	0.22453057247694008236	91.07364975084644965	51.461506237660426918	7.173667558345621226	0.8261255767642897248
chr1	22100000	23100000	95	0.27069422422243660797	90.14904416961958551	50.912785439935835934	7.1353195751792250004	0.67985123571127059855
chr1	22200000	23200000	92	0.42412335652171012645	90.14904416961958326	50.76067085095232049	7.124652331935385076	0.25979595131733418015
chr1	22300000	23300000	85	0.7257578455557149866	88.76213579777929487	50.199004209770618907	7.0851255606213937375	-0.53099070236510255595
