chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	2900000	3900000	4	0.5507798582751409766	3.69842232490746994	2.0325411578422367539	1.4256721775507287895	0.21153367502102299575
chr1	3000000	4000000	4	0.5507798582751409766	3.6984223249074702176	2.0325411578422369282	1.4256721775507288506	0.211533675021022792
chr1	3100000	4100000	4	0.66469307398895027816	4.1607251155209039745	2.2811200782467022715	1.5103377364836986259	-0.106416672005492668456
chr1	3200000	4200000	3	0.7971837693626272481	3.6984223249074706825	2.0325411578422371735	1.4256721775507289366	-0.48988984698245546814
chr1	3300000	4300000	4	0.55077985827514108763	3.6984223249074704605	2.0325411578422370935	1.4256721775507289087	0.21153367502102261304
chr1	3400000	4400000	5	0.28436813365879098914	3.6984223249074709913	1.9886345780976373136	1.4101895539599055311	0.92298065280487493086
chr1	3500000	4500000	5	0.28436813365879098914	3.6984223249074706583	1.9886345780976372749	1.4101895539599055174	0.922980652804875176
chr1	3600000	4600000	5	0.40792911749038818225	4.1607251155209040595	2.2372134985021024588	1.4957317602104003123	0.5611132335393062329
chr1	3700000	4700000	5	0.40792911749038818225	4.16072511552090424	2.2372134985021024916	1.4957317602104003233	0.56111323353930610817
chr1	3800000	4800000	3	0.70707163774628212227	3.2361195342940369743	1.7400524428312583966	1.319110474081400961	-0.17899905954311016927
chr1	3900000	4900000	2	0.761836191127154172	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	-0.27942184314433659166
chr1	4000000	5000000	2	0.85116142550567175373	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	-0.6336221469462338246
chr1	4100000	5100000	2	0.761836191127154172	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	-0.27942184314433659166
chr1	4200000	5200000	2	0.761836191127154172	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	-0.27942184314433659166
chr1	4300000	5300000	1	0.9164106149760627984	1.8492111624537358461	0.99431568161786233176	0.99715379035425740677	-0.8516350944742814506
chr1	4400000	5400000	0	1.0000000000000006661	0.92460558122686803406	0.4971578408089310774	0.70509420704536431284	-1.3113220502850916351
chr1	4500000	5500000	0	1.0000000000000006661	0.92460558122686792304	0.49715784080893101322	0.70509420704536426736	-1.3113220502850915621
chr1	4600000	5600000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893102965	0.705094207045364279	0.106928149486670372036
chr1	4700000	5700000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	4800000	5800000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	4900000	5900000	2	0.6289357663986351321	1.8492111624537355408	0.9943156816178620552	0.9971537903542572681	0.15121923920350735935
chr1	5000000	6000000	2	0.6289357663986351321	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	0.15121923920350724792
chr1	5100000	6100000	2	0.6289357663986351321	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	0.15121923920350724792
chr1	5200000	6200000	3	0.42958512930585640577	2.3115139530671693774	1.2428946020223274514	1.1148518296268466238	0.6175583415091802852
chr1	5300000	6300000	3	0.42958512930585640577	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	0.6175583415091802485
chr1	5400000	6400000	3	0.42958512930585640577	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	0.6175583415091802485
chr1	5500000	6500000	3	0.42958512930585640577	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	0.6175583415091802485
chr1	5600000	6600000	2	0.76183619112715439403	2.3115139530671700158	1.2428946020223276528	1.1148518296268467141	-0.27942184314433712208
chr1	5700000	6700000	2	0.76183619112715439403	2.3115139530671700158	1.2428946020223276528	1.1148518296268467141	-0.27942184314433712208
chr1	5800000	6800000	2	0.85116142550567175373	2.773816743680603443	1.4914735224267928204	1.2212589907250602592	-0.6336221469462339064
chr1	5900000	6900000	1	0.9164106149760627984	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-0.85163509447428137366
chr1	6000000	7000000	2	0.62893576639863524314	1.8492111624537357628	0.9943156816178620576	0.99715379035425726935	0.15121923920350713648
chr1	6100000	7100000	2	0.62893576639863524314	1.8492111624537358738	0.9943156816178620943	0.9971537903542572877	0.15121923920350702236
chr1	6200000	7200000	4	0.4180045018685680236	3.236119534294037245	1.7400524428312626109	1.3191104740814025585	0.57908755992397915424
chr1	6300000	7300000	4	0.4180045018685680791	3.2361195342940376335	1.7400524428312626889	1.319110474081402588	0.5790875599239788467
chr1	6400000	7400000	4	0.4180045018685680791	3.2361195342940376335	1.7400524428312626889	1.319110474081402588	0.5790875599239788467
chr1	6500000	7500000	4	0.4180045018685680791	3.2361195342940376057	1.7400524428312625844	1.3191104740814025484	0.57908755992397888514
chr1	6600000	7600000	4	0.27598453624159441366	2.773816743680603901	1.4914735224267973146	1.2212589907250620992	1.0040321222866989587
chr1	6700000	7700000	4	0.41800450186856813461	3.236119534294037911	1.7400524428312628192	1.3191104740814026374	0.5790875599239786146
chr1	6800000	7800000	4	0.27598453624159441366	2.773816743680603679	1.4914735224267973117	1.221258990725062098	1.0040321222866991415
chr1	6900000	7900000	4	0.27598453624159441366	2.773816743680603679	1.4914735224267973117	1.221258990725062098	1.0040321222866991415
chr1	7000000	8000000	3	0.58318572237011867543	2.7738167436806035679	1.4914735224267973089	1.221258990725062097	0.18520498767023308904
chr1	7100000	8100000	3	0.5831857223701188975	2.773816743680603901	1.4914735224267973953	1.2212589907250621323	0.18520498767023281095
chr1	7200000	8200000	0	1.0000000000000006661	0.92460558122686803406	0.4971578408089310774	0.70509420704536431284	-1.3113220502850916351
chr1	7300000	8300000	0	1.0000000000000006661	0.92460558122686803406	0.4971578408089310774	0.70509420704536431284	-1.3113220502850916351
chr1	7400000	8400000	0	1.0000000000000006661	0.92460558122686803406	0.4971578408089310774	0.70509420704536431284	-1.3113220502850916351
chr1	7500000	8500000	0	1.0000000000000006661	0.92460558122686803406	0.4971578408089310774	0.70509420704536431284	-1.3113220502850916351
chr1	7600000	8600000	0	1.0000000000000006661	0.924605581226867812	0.49715784080893099647	0.7050942070453642555	-1.3113220502850914268
chr1	7700000	8700000	0	1.0000000000000006661	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	-0.92724471407603503974
chr1	7800000	8800000	0	1.0000000000000006661	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	-0.92724471407603503974
chr1	7900000	8900000	0	1.0000000000000006661	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	-0.92724471407603503974
chr1	8000000	9000000	0	1.0000000000000004441	0.46230279061343387825	0.24857892040446547414	0.4985768951771285943	-0.92724471407603500255
chr1	8100000	9100000	0	1.0000000000000006661	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	-0.92724471407603503974
chr1	8200000	9200000	0	1.0000000000000006661	0.92460558122686797855	0.49715784080893102965	0.705094207045364279	-1.3113220502850916193
chr1	8300000	9300000	0	1.0000000000000006661	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	-1.3113220502850915567
chr1	8400000	9400000	0	1.0000000000000006661	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	-1.3113220502850915567
chr1	8500000	9500000	0	1.0000000000000004441	1.3869083718403016903	0.7457367612133964285	0.86356051392672906797	-1.6060349558293692066
chr1	8600000	9600000	1	0.9164106149760627984	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-0.85163509447428137366
chr1	8700000	9700000	1	0.9164106149760627984	1.8492111624537357628	0.9943156816178620931	0.99715379035425728713	-0.8516350944742814693
chr1	8800000	9800000	1	0.955054220938289955	2.3115139530671693774	1.2428946020223274514	1.1148518296268466238	-1.1764020277978534295
chr1	8900000	9900000	2	0.90879734060942785057	3.236119534294037224	1.7400524428312584376	1.3191104740814009765	-0.9370856790102005776
chr1	9000000	10000000	2	0.85116142550567175373	2.773816743680603554	1.4914735224267929579	1.2212589907250603156	-0.6336221469462339681
chr1	9100000	10100000	2	0.85116142550567175373	2.773816743680603554	1.4914735224267929579	1.2212589907250603156	-0.6336221469462339681
chr1	9200000	10200000	2	0.761836191127154172	2.3115139530671698492	1.2428946020223275518	1.1148518296268466688	-0.27942184314433698406
chr1	9300000	10300000	2	0.761836191127154172	2.3115139530671698492	1.2428946020223275518	1.1148518296268466688	-0.27942184314433698406
chr1	9400000	10400000	2	0.85116142550567175373	2.773816743680603554	1.4914735224267929579	1.2212589907250603156	-0.6336221469462339681
chr1	9500000	10500000	2	0.761836191127154172	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	-0.27942184314433659166
chr1	9600000	10600000	1	0.9164106149760627984	1.8492111624537357628	0.9943156816178620576	0.99715379035425726935	-0.85163509447428148446
chr1	9700000	10700000	1	0.955054220938289955	2.3115139530671693774	1.2428946020223273351	1.1148518296268465716	-1.1764020277978534844
chr1	9800000	10800000	1	0.9164106149760627984	1.8492111624537357628	0.9943156816178620576	0.99715379035425726935	-0.85163509447428148446
chr1	9900000	10900000	0	1.0000000000000006661	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	-1.3113220502850915567
chr1	10000000	11000000	0	1.0000000000000006661	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	-1.3113220502850915567
chr1	10100000	11100000	0	1.0000000000000006661	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	-1.3113220502850915567
chr1	10200000	11200000	2	0.6289357663986351321	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	0.15121923920350724792
chr1	10300000	11300000	3	0.5831857223701188975	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	0.18520498767023351216
chr1	10400000	11400000	4	0.27598453624159396957	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	1.0040321222867008489
chr1	10500000	11500000	4	0.27598453624159396957	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	1.0040321222867008489
chr1	10600000	11600000	5	0.1694695620213635956	3.2361195342940368355	1.7400524428312582472	1.3191104740814009044	1.3371741793910704532
chr1	10700000	11700000	5	0.28436878795301490097	3.6984223249074704813	1.9886465717805689159	1.4101938064608598031	0.9229778695164444081
chr1	10800000	11800000	5	0.28436878795301490097	3.6984223249074705368	1.9886465717805689958	1.4101938064608598314	0.9229778695164443502
chr1	10900000	11900000	5	0.28436878795301490097	3.6984223249074705368	1.9886465717805689958	1.4101938064608598314	0.9229778695164443502
chr1	11000000	12000000	6	0.18551999800085450243	4.1607251155209043682	2.2372254921850344785	1.4957357695077812367	1.229679012814119378
chr1	11100000	12100000	6	0.18551999800085450243	4.160725115520904382	2.237225492185034617	1.495735769507781283	1.2296790128141193306
chr1	11200000	12200000	4	0.4180048561312934563	3.2361195342940370923	1.740067651376103812	1.3191162387659791872	0.5790850292469796947
chr1	11300000	12300000	3	0.42958555685143229308	2.3115139530671695578	1.2429098105671728657	1.1148586504876628824	0.61755456320105872066
chr1	11400000	12400000	2	0.62893418440920845214	1.8492111624537359016	0.99433089016270744274	0.9971614163026502916	0.15121808273064779471
chr1	11500000	12500000	2	0.62893418440920845214	1.8492111624537359016	0.99433089016270744274	0.9971614163026502916	0.15121808273064779471
chr1	11600000	12600000	1	0.9550530387925688647	2.3115139530671696688	1.2429098105671727755	1.1148586504876628419	-1.1763948304060659372
chr1	11700000	12700000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133964577	0.86356051392672908483	-0.44803851681566122297
chr1	11800000	12800000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133964577	0.86356051392672908483	-0.44803851681566122297
chr1	11900000	12900000	1	0.9164106149760627984	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-0.85163509447428137366
chr1	12000000	13000000	0	1.0000000000000004441	1.3869083718403016903	0.7457367612133964285	0.86356051392672906797	-1.6060349558293692066
chr1	12100000	13100000	0	1.0000000000000004441	1.8492111624537354297	0.9943156816178620539	0.99715379035425726745	-1.8544894281520697749
chr1	12200000	13200000	1	0.9758327800248134398	2.7738167436806029365	1.4914735224267929563	1.221258990725060315	-1.4524492815627008018
chr1	12300000	13300000	1	0.9758327800248134398	2.7738167436806029365	1.4914735224267929563	1.221258990725060315	-1.4524492815627008018
chr1	12400000	13400000	1	0.9758327800248134398	2.7738167436806029365	1.4914735224267929563	1.221258990725060315	-1.4524492815627008018
chr1	12500000	13500000	2	0.9087973406094276285	3.236119534294036558	1.740052442831258014	1.3191104740814008161	-0.93708567901020018657
chr1	12600000	13600000	2	0.761836191127154172	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	-0.27942184314433659166
chr1	12700000	13700000	3	0.5831857223701188975	2.7738167436806031585	1.491473522426792962	1.2212589907250603172	0.18520498767023369416
chr1	12800000	13800000	3	0.5831857223701188975	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	0.18520498767023351216
chr1	12900000	13900000	3	0.42958512930585640577	2.3115139530671693774	1.2428946020223274514	1.1148518296268466238	0.6175583415091802852
chr1	13000000	14000000	4	0.27598453624159396957	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	1.0040321222867008489
chr1	13100000	14100000	4	0.14392139443265861143	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	1.5145385261626970886
chr1	13200000	14200000	3	0.098805141618309402785	1.3869083718403017458	0.74573676121339643676	0.86356051392672907274	1.867954361211755222
chr1	13300000	14300000	3	0.098805141618309402785	1.3869083718403017458	0.74573676121339643676	0.86356051392672907274	1.867954361211755222
chr1	13400000	14400000	3	0.098805141618309402785	1.3869083718403017458	0.74573676121339643676	0.86356051392672907274	1.867954361211755222
chr1	13500000	14500000	3	0.25818688838193776247	1.8492111624537355408	0.9943156816178620552	0.9971537903542572681	1.1540735728812959815
chr1	13600000	14600000	3	0.42958512930585640577	2.3115139530671693774	1.2428946020223274514	1.1148518296268466238	0.6175583415091802852
chr1	13700000	14700000	2	0.6289357663986351321	1.8492111624537356518	0.994315681617861914	0.9971537903542571973	0.15121923920350725875
chr1	13800000	14800000	2	0.761836191127154172	2.3115139530671691553	1.2428946020223274407	1.114851829626846619	-0.27942184314433637414
chr1	13900000	14900000	2	0.761836191127154172	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	-0.27942184314433659166
chr1	14000000	15000000	2	0.85116142550567175373	2.77381674368060277	1.491473522426792644	1.221258990725060187	-0.63362214694623339277
chr1	14100000	15100000	2	0.85116142550567175373	2.773816743680603332	1.4914735224267928744	1.2212589907250602814	-0.63362214694623380406
chr1	14200000	15200000	2	0.9087973406094276285	3.2361195342940366135	1.7400524428312580565	1.3191104740814008321	-0.93708567901020021725
chr1	14300000	15300000	2	0.9449531231064466352	3.6984223249074707103	1.9886313632357236472	1.4101884140907283908	-1.2043939007984205363
chr1	14400000	15400000	2	0.94495312310644685727	3.6984223249074710642	1.9886313632357238308	1.410188414090728456	-1.2043939007984207315
chr1	14500000	15500000	2	0.9087973406094276285	3.2361195342940368355	1.7400524428312582291	1.3191104740814008976	-0.93708567901020033906
chr1	14600000	15600000	2	0.85116142550567175373	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	-0.63362214694623398875
chr1	14700000	15700000	3	0.8003299931183706084	3.6984223249074708768	1.98863136323572375	1.4101884140907284273	-0.49526880091253956185
chr1	14800000	15800000	3	0.70707163774628212227	3.2361195342940370853	1.740052442831258323	1.3191104740814009332	-0.17899905954311025722
chr1	14900000	15900000	3	0.70707163774628212227	3.2361195342940370853	1.740052442831258323	1.3191104740814009332	-0.17899905954311025722
chr1	15000000	16000000	2	0.761836191127154172	2.3115139530671695162	1.2428946020223275045	1.1148518296268466475	-0.27942184314433669064
chr1	15100000	16100000	3	0.70707163774596004657	3.23611953429403712	1.7400524428358920675	1.319110474083157323	-0.17899905954287194706
chr1	15200000	16200000	4	0.41800450186867588176	3.2361195342940372033	1.7400524428358922486	1.3191104740831573916	0.5790875599232088166
chr1	15300000	16300000	4	0.27598453624196067624	2.773816743680603783	1.4914735224314268348	1.2212589907269574877	1.004032122285140802
chr1	15400000	16400000	4	0.41800450186867588176	3.2361195342940371755	1.7400524428358921099	1.3191104740831573391	0.57908755992320886074
chr1	15500000	16500000	4	0.41800450186867588176	3.2361195342940372033	1.7400524428358922486	1.3191104740831573916	0.5790875599232088166
chr1	15600000	16600000	5	0.28436795827792082925	3.6984223249074710434	1.9886313632403574354	1.4101884140923713586	0.922981398858147129
chr1	15700000	16700000	4	0.41800450186867582625	3.2361195342940370367	1.7400524428358919614	1.3191104740831572828	0.5790875599232089907
chr1	15800000	16800000	5	0.28436795827792082925	3.6984223249074708213	1.9886313632403575136	1.4101884140923713864	0.92298139885814726833
chr1	15900000	16900000	5	0.28436795827792088476	3.6984223249074711544	1.9886313632403576656	1.4101884140923714402	0.92298139885814699685
chr1	16000000	17000000	5	0.28436795827792088476	3.6984223249074711544	1.9886313632403576656	1.4101884140923714402	0.92298139885814699685
chr1	16100000	17100000	4	0.2759845362415940806	2.7738167436806040467	1.4914735224267931345	1.2212589907250603878	1.0040321222867002464
chr1	16200000	17200000	3	0.5831857223701188975	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	0.18520498767023332518
chr1	16300000	17300000	3	0.5831857223701190085	2.7738167436806038246	1.4914735224267930511	1.2212589907250603538	0.18520498767023314317
chr1	16400000	17400000	3	0.5831857223701188975	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	0.18520498767023332518
chr1	16500000	17500000	2	0.85116142550567175373	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	-0.63362214694623398875
chr1	16600000	17600000	1	0.955054220938289955	2.3115139530671695717	1.2428946020223277112	1.1148518296268467403	-1.1764020277978534807
chr1	16700000	17700000	1	0.9164106149760629094	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	-0.85163509447428150783
chr1	16800000	17800000	1	0.9164106149760627984	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-0.85163509447428137366
chr1	16900000	17900000	1	0.9164106149760629094	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	-0.85163509447428150783
chr1	17000000	18000000	1	0.9164106149760629094	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	-0.85163509447428150783
chr1	17100000	18100000	2	0.761836191127154172	2.3115139530671694607	1.2428946020223275948	1.1148518296268466881	-0.2794218431443366307
chr1	17200000	18200000	2	0.62893576639863524314	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	0.15121923920350707507
chr1	17300000	18300000	2	0.761836191127154172	2.3115139530671695162	1.2428946020223273932	1.1148518296268465976	-0.27942184314433670314
chr1	17400000	18400000	3	0.42958512930585640577	2.3115139530671693774	1.2428946020223274514	1.1148518296268466238	0.6175583415091802852
chr1	17500000	18500000	3	0.25818688838193781798	1.8492111624537357628	0.9943156816178620931	0.99715379035425728713	1.1540735728812957368
chr1	17600000	18600000	3	0.25818688838193781798	1.8492111624537357628	0.9943156816178620931	0.99715379035425728713	1.1540735728812957368
chr1	17700000	18700000	4	0.14392139443265861143	2.3115139530671691553	1.2428946020223274407	1.114851829626846619	1.5145385261626973482
chr1	17800000	18800000	3	0.25818688838193781798	1.8492111624537357628	0.9943156816178620931	0.99715379035425728713	1.1540735728812957368
chr1	17900000	18900000	4	0.14392139443265861143	2.3115139530671691553	1.2428946020223274407	1.114851829626846619	1.5145385261626973482
chr1	18000000	19000000	4	0.14392139443265861143	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	1.5145385261626970886
chr1	18100000	19100000	3	0.25818688838193781798	1.8492111624537357628	0.9943156816178620931	0.99715379035425728713	1.1540735728812957368
chr1	18200000	19200000	4	0.14392139443265861143	2.3115139530671691137	1.2428946020223273905	1.1148518296268465964	1.5145385261626974162
chr1	18300000	19300000	5	0.021117017263210299122	2.3115139530671688223	1.2428946020223272561	1.1148518296268465362	2.4115187108162146872
chr1	18400000	19400000	4	0.045677892697099965746	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	2.1569279065590844912
chr1	18500000	19500000	4	0.045677892697099965746	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	2.1569279065590844912
chr1	18600000	19600000	4	0.045677892697099965746	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	2.1569279065590844912
chr1	18700000	19700000	4	0.045677892697099965746	1.8492111624537355408	0.9943156816178620552	0.9971537903542572681	2.1569279065590846037
chr1	18800000	19800000	4	0.045677892697099965746	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	2.1569279065590844912
chr1	18900000	19900000	3	0.25818688838193776247	1.8492111624537354297	0.9943156816178620539	0.99715379035425726745	1.1540735728812960936
chr1	19000000	20000000	3	0.25818688838193776247	1.8492111624537355408	0.9943156816178620552	0.9971537903542572681	1.1540735728812959815
chr1	19100000	20100000	3	0.25818688838193776247	1.8492111624537355408	0.9943156816178620552	0.9971537903542572681	1.1540735728812959815
chr1	19200000	20200000	2	0.6289357663986351321	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	0.15121923920350724792
chr1	19300000	20300000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	-0.4480385168156611909
chr1	19400000	20400000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	-0.4480385168156611909
chr1	19500000	20500000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	-0.4480385168156611909
chr1	19600000	20600000	1	0.9164106149760627984	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-0.85163509447428137366
chr1	19700000	20700000	0	1.0000000000000006661	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	-1.6060349558293692531
chr1	19800000	20800000	0	1.0000000000000004441	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	-2.073382212451370272
chr1	19900000	20900000	0	1.0000000000000006661	1.8492111624537356518	0.9943156816178620919	0.99715379035425728653	-1.8544894281520699621
chr1	20000000	21000000	1	0.955054220938289955	2.3115139530671691553	1.2428946020223274407	1.114851829626846619	-1.1764020277978532353
chr1	20100000	21100000	1	0.9930128147113204129	3.6984223249074711093	1.9886313632357240332	1.4101884140907285277	-1.9135190006843017132
chr1	20200000	21200000	1	0.99301281471132019085	3.6984223249074704327	1.988631363235723609	1.4101884140907283773	-1.9135190006843014375
chr1	20300000	21300000	1	0.99301281471132019085	3.6984223249074703946	1.9886313632357236624	1.4101884140907283963	-1.9135190006843013847
chr1	20400000	21400000	2	0.9671712526514004704	4.160725115520903664	2.2372102836401889206	1.4957306855313856669	-1.4445950306577193541
chr1	20500000	21500000	3	0.9134114345079010766	4.6230279061343377677	2.4857892040446545638	1.5766385774947454849	-1.0294229313564711923
chr1	20600000	21600000	4	0.7593388851452556043	4.6230279061343382673	2.485789204044654868	1.5766385774947455814	-0.39516216019800810355
chr1	20700000	21700000	4	0.8305670546725325565	5.085330696747771304	2.7343681244491196127	1.6535924904428901079	-0.65634713692796321874
chr1	20800000	21800000	5	0.52751827217435820483	4.6230279061343382673	2.485789204044654868	1.5766385774947455814	0.23909861096045523907
chr1	20900000	21900000	6	0.50791300953294515885	5.547633487361204865	2.9829470448535854706	1.7271210278534580654	0.2619194053823871985
chr1	21000000	22000000	6	0.50791300953294515885	5.5476334873612050593	2.9829470448535854508	1.7271210278534580597	0.26191940538238708686
chr1	21100000	22100000	6	0.18551908302965722242	4.1607251155209049685	2.2372102836401892162	1.4957306855313857658	1.2296831924830497722
chr1	21200000	22200000	6	0.1005305242675809535	3.6984223249074713417	1.9886313632357239381	1.4101884140907284939	1.6321064987451032155
chr1	21300000	22300000	6	0.18551908302965722242	4.1607251155209054126	2.2372102836401895334	1.4957306855313858718	1.229683192483049388
chr1	21400000	22400000	5	0.28436795827766808697	3.6984223249074712307	1.9886313632357240581	1.4101884140907285366	0.9229813988592222384
chr1	21500000	22500000	4	0.4180045018685680236	3.2361195342940373074	1.740052442831258514	1.3191104740814010055	0.57908755992397978866
chr1	21600000	22600000	3	0.70707163774628201125	3.2361195342940369465	1.740052442831258314	1.3191104740814009297	-0.17899905954311015248
