chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	80000	120000	13	0.11084140332742736801	1	8.940586439842607656	8.222291555158181757	2.8674538453405281893
chr1	84000	124000	13	0.09935002625600761195	1	8.765280823375107444	8.107783304783716197	2.8474169530969145013
chr1	88000	128000	14	0.034844014161550355968	1	8.239363973972599305	7.5842330932158956	2.753948636633569388
chr1	92000	132000	14	0.04184684851544082096	1	8.414669590440104242	7.8578544429705875353	2.8031864802346966826
chr1	96000	136000	14	0.03524771783938161762	1	8.239363973972601551	7.6272941367347439727	2.7617556258175240608
chr1	100000	140000	11	0.18488414496002505971	1	8.064058357505099764	7.558370041337758647	2.7492489958782850572
chr1	104000	144000	9	0.36710783202174790407	1	7.7134471245700963493	7.0990293275397533855	2.6644003692275215914
chr1	108000	148000	8	0.37717692973051580863	1	6.836919042232585975	6.2632560151680938374	2.5026497987469389116
chr1	112000	152000	7	0.35850977963979696606	1	5.7850853434275715066	5.2247150593484421033	2.285763561558465763
chr1	116000	156000	8	0.22781193665631524481	1	5.8628881401665423924	5.1615187456620653765	2.2718976089740632008
chr1	120000	160000	8	0.20478661069412953943	1	5.6875825236990388035	5.0672457717488986932	2.2510543689011375571
chr1	124000	164000	9	0.12657957213213763548	1	5.862888140166542252	5.211861901418628069	2.2829502625809936969
chr1	128000	168000	7	0.43079376919790529632	1	6.2134993731015473353	5.574835983221641084	2.3611090578839515103
chr1	132000	172000	6	0.5417812135673492069	1	5.862888140166541917	5.1556912675374914757	2.270614733400955336
chr1	136000	176000	5	0.63024465982363364613	1	5.336971290764035118	4.721795439897583664	2.1729692680518018924
chr1	140000	180000	5	0.56863332264504029556	1	4.986360057829032448	4.3981069811016106175	2.0971664171213524888
chr1	144000	184000	4	0.69325869272991780257	1	4.635748824894026889	4.1953801428884985	2.0482627133472157458
chr1	148000	188000	5	0.534259407478423487	1	4.8110544413615284674	4.339972110062198896	2.0832599717899345497
chr1	152000	192000	5	0.658052986556598718	1	5.5122769072315367803	4.919104274823943588	2.2179053800430584618
chr1	156000	196000	5	0.67183260959319501815	1	5.6097797269600696277	5.0735259422103546625	2.2524488767140431289
chr1	160000	200000	5	0.7001993087564447604	1	5.7850853434275714303	5.147693123022515768	2.2688528209257020397
chr1	164000	204000	4	0.84394516326557900143	1	5.785085343427571184	5.145867769343267783	2.2684505216872744883
chr1	168000	208000	4	0.82581719403936793	1	5.609779726960069028	5.0032660933038333845	2.2367981789387779686
chr1	172000	212000	4	0.84366882307823720666	1	5.785085343427571374	5.155930251667543295	2.2706673582159812462
chr1	176000	216000	4	0.89864240790200899944	1	6.486307809297579648	5.849008265026571709	2.4184722998261881496
chr1	180000	220000	7	0.5877235582786944912	1	7.1875302751675891623	6.461824688581075449	2.5420119371437018194
chr1	184000	224000	7	0.63821878574441381904	1	7.5381415081025933203	6.80686532409076997	2.6089969957994911364
chr1	188000	228000	6	0.78876315340865588155	1	7.6542115250954416766	6.9109288136516522634	2.6288645483652542617
chr1	192000	232000	8	0.53797698770327873063	1	7.8887527410375981535	7.218047263958682129	2.6866423773845826333
chr1	196000	236000	7	0.6371438872737361647	1	7.5381415081025936083	6.881363942759529295	2.6232353959870870297
chr1	200000	240000	6	0.689140519921445871	1	6.8369190422325839627	6.2570629783084108964	2.5014121968017208211
chr1	204000	244000	8	0.43160382793137536117	1	7.1875302751675878656	6.554137068893022993	2.5601048941191888188
chr1	208000	248000	8	0.37674829025117878567	1	6.8369190422325837654	6.188011613033316924	2.4875714287299001948
chr1	212000	252000	9	0.2905981686699682376	1	7.1875302751675881796	6.4704431747919128964	2.5437065818981388359
chr1	216000	256000	9	0.24131708505899207573	1	6.836919042232583334	6.0674881623297127003	2.4632271844735947337
chr1	220000	260000	9	0.19656754777812845969	1	6.486307809297578821	5.7750176310455470013	2.403126636497866086
chr1	224000	264000	11	0.03704886626385468784	1	6.135696576362575685	5.3675860968594866223	2.3168051486604320439
chr1	228000	268000	13	0.01579574171276593511	1	6.812034604225477103	6.078385633778123705	2.465438223476330324
chr1	232000	272000	11	0.032160536356539523584	1	5.9603909598950740676	5.34489910816241366	2.31190378436526066
chr1	236000	276000	12	0.020499692641793784698	1	6.3110021928300781033	5.630885755759358243	2.3729487469727107956
chr1	240000	280000	12	0.02506007012431869102	1	6.4863078092975810242	5.7791661325351644683	2.4039896282087334471
chr1	244000	284000	10	0.069840646902839850774	1	5.960390959895073632	5.3360900400810587266	2.3099978441723833624
chr1	248000	288000	12	0.020569627065799331311	1	6.311002192830077982	5.6382493023014629194	2.3744998004424980199
chr1	252000	292000	11	0.026409657573339361675	1	5.7850853434275716974	5.2025696850142000367	2.2809142213187676201
chr1	256000	296000	10	0.07001087789263928107	1	5.9603909598950732744	5.3453135444485998366	2.3119934135824435424
chr1	260000	300000	7	0.3873377807188114197	1	5.960390959895074155	5.227411942878421535	2.2863534160051506646
chr1	264000	304000	6	0.61577157334174092984	1	6.3110021928300786167	5.567226426361095602	2.359497070640498931
chr1	268000	308000	5	0.72912959731919668727	1	5.960390959895073847	5.145796109022994451	2.268434726639273271
chr1	272000	312000	5	0.75430261222440508906	1	6.135696576362577221	5.2328824345253195003	2.2875494387062587592
chr1	276000	316000	4	0.87988417652067063557	1	6.135696576362575975	5.250515483574087468	2.291400332454826076
chr1	280000	320000	5	0.7760076657455932114	1	6.3110021928300778817	5.3924288098620114587	2.3221603755688390133
chr1	284000	324000	5	0.8156516662605146628	1	6.661613425765082438	5.6796424388445103807	2.3832000417179650554
chr1	288000	328000	4	0.893321749887832528	1	6.31100219283007843	5.388403846794697242	2.3212935718677845083
chr1	292000	332000	6	0.6951865433812686179	1	6.836919042232584933	5.9520080380297996974	2.4396737564743773948
chr1	296000	336000	7	0.50638103341693985193	1	6.661613425765082308	5.806042258251505781	2.4095730448051384568
chr1	300000	340000	7	0.38732259829350423885	1	5.96039095989507341	5.1905019106873296285	2.2782673044854349638
chr1	304000	344000	7	0.41753791060806588753	1	6.1356965763625741887	5.400150992538831209	2.3238224959189183322
chr1	308000	348000	6	0.64113472783399250154	1	6.4863078092975796976	5.821308111255207421	2.4127387159108645226
chr1	312000	352000	6	0.6920662284632099759	1	6.8369190422325837957	6.105242242390745622	2.470878840087215936
chr1	316000	356000	7	0.44714480795185207462	1	6.3110021928300770863	5.6422048441535544686	2.3753325754836004582
chr1	320000	360000	6	0.58538549299773023904	1	6.135696576362575428	5.5606157111695693855	2.3580957807454661118
chr1	324000	364000	6	0.526325274491634465	1	5.7850853434275702225	5.2712439452864613327	2.2959189762024402356
chr1	328000	368000	5	0.6971981471035032518	1	5.785085343427570912	5.2712413437212294162	2.2959184096394256267
chr1	332000	372000	5	0.6996412492537504857	1	5.7850853434275702736	5.1693735597315477793	2.2736256419497796865
chr1	336000	376000	4	0.8251865973605345683	1	5.609779726960068445	5.0248411081535451004	2.2416157360603857745
chr1	340000	380000	6	0.6644014310576580318	1	6.6616134257650798847	6.1142885690886800178	2.4727087513673501815
chr1	344000	384000	5	0.74585315346967961947	1	6.1356965763625756606	5.5648188553370994823	2.3589868281398053372
chr1	348000	388000	6	0.5274133052843797964	1	5.78508534342756969	5.16605407126975803	2.272895525814980795
chr1	352000	392000	6	0.432890003219657038	1	5.259168494025064438	4.7595951958513629406	2.1816496501160223963
chr1	356000	396000	7	0.41761365225811220014	1	6.135696576362575459	5.4906895547318523175	2.3432220455458019435
chr1	360000	400000	7	0.41751290803879559377	1	6.1356965763625746697	5.4216919792869279803	2.3284527006763371187
chr1	364000	404000	7	0.41751685001516003481	1	6.135696576362574882	5.42438351586991812	2.3290305957350406006
chr1	368000	408000	7	0.38764392393098134892	1	5.9603909598950734518	5.278036331671195367	2.2973977304052503497
chr1	372000	412000	5	0.61655874091336748677	1	5.259168494025064202	4.67343786690564695	2.1618135597006618253
chr1	376000	416000	6	0.40052164309534793452	1	5.083862877557563065	4.5356651270177669785	2.1297101039854619093
chr1	380000	420000	4	0.58881459188088436374	1	4.0320291787525501257	3.4463251678161764277	1.8564280669652073615
chr1	384000	424000	5	0.5221949185162509943	1	4.733251644622558951	4.069299715151749224	2.0172505335609033428
chr1	388000	428000	4	0.7158890774880968255	1	4.7332516446225580426	4.068543043011664276	2.0170629744784034075
chr1	392000	432000	5	0.4877961139928407297	1	4.5579460281550561217	3.8655729976481559673	1.9661060494409135425
chr1	396000	436000	4	0.5893938662465870726	1	4.03202917875254913	3.4253730267868535357	1.8507763308371040262
chr1	400000	440000	6	0.21060667791751991329	1	4.032029178752549546	3.554499205161025476	1.8853379551584446569
chr1	404000	444000	6	0.30426214769849246888	1	4.557946028155056064	4.1138497906546271634	2.0282627518777312406
chr1	408000	448000	6	0.46411741452947929965	1	5.434474110492566585	5.038784584154425818	2.2447237211190213236
chr1	412000	452000	6	0.46413907595846126686	1	5.4344741104925662644	5.0318350720021606647	2.2431752209763196884
chr1	416000	456000	10	0.10002466538763182813	1	6.3110021928300779706	5.9077175170450318036	2.4305796668788768183
chr1	420000	460000	14	0.007794330134141679023	1	6.836919042232584558	6.3883373951762349027	2.5275160524072314786
chr1	424000	464000	16	0.0007574163874498644148	0.18253734937541732397	6.616281891393809221	6.2085789364025662867	2.4917020159727298913
chr1	428000	468000	17	0.0002527317458361467658	0.06090835074651137056	6.6616134257650814333	6.221077984543129647	2.4942088895164995076
chr1	432000	472000	17	0.0006801107494850555527	0.1639066906258983882	7.187530275167587987	6.7268702759097118785	2.5936210740795795514
chr1	436000	476000	19	0.0001406785453704501455	0.033903529434278485065	7.5381415081025929773	7.0797266410084742135	2.6607755713341315576
chr1	440000	480000	18	0.0005106916333525200269	0.12307668363795732649	7.7134471245700955856	7.0924074462792126563	2.6631574204840412806
chr1	444000	484000	19	5.2263646136572378435e-05	0.012595538718913943203	7.187530275167589526	6.531341281031038577	2.5556488962748851305
chr1	448000	488000	22	5.4231186676709668395e-07	0.00013069715989087030083	7.187530275167588516	6.359173878302231697	2.5217402479839654765
chr1	452000	492000	25	3.9593658339587175655e-08	9.542071659840509333e-06	7.88875274103759803	6.984565560997010547	2.6428328666408344308
chr1	456000	496000	21	2.3504736512292435501e-06	0.0005664641499462476956	7.187530275167589491	6.327708018055676181	2.5154935933243153822
chr1	460000	500000	18	0.00013122115564640605165	0.031624298510783858447	7.187530275167589755	6.2812560563888027152	2.5062434152310111785
chr1	464000	504000	19	3.829953577099033798e-05	0.0092301881208086714536	7.1490685413557736247	6.345389929964491305	2.5190057423444852688
chr1	468000	508000	19	2.7592804619990904283e-05	0.006649865913417807932	7.0122246587000861937	6.2186651578937749696	2.493725156847437141
chr1	472000	512000	19	1.04445471237095261055e-05	0.0025171358568139957914	6.661613425765081773	5.85718104345890087	2.420161367235437231
chr1	476000	516000	17	7.4259803321884390224e-05	0.017896612600574138044	6.311002192830076478	5.5631249867811538683	2.3586277762252258077
chr1	480000	520000	21	5.650451510196229808e-07	0.00013617588139572913838	6.661613425765080517	5.930390881253316093	2.4352393889006715253
chr1	484000	524000	20	6.7824000700810450657e-06	0.0016345584168895318608	7.0122246587000859708	6.219305963549997878	2.4938536371547544927
chr1	488000	528000	21	6.823235083854163538e-07	0.00016443996552088534126	6.6616134257650815847	6.0108094336239559353	2.4516952162991132971
chr1	492000	532000	19	8.151241966561272793e-06	0.0019644493139412667432	6.48630780929757932	5.8191448869646651616	2.4122903819740825642
chr1	496000	536000	23	2.2666418996613731515e-07	5.462606978183909295e-05	7.187530275167588028	6.6798253316961973725	2.5845358058452580418
chr1	500000	540000	26	1.9014630710435048802e-09	4.5825260012148467613e-07	7.187530275167588785	6.78492208243554403	2.6047882989670281513
chr1	504000	544000	27	4.2029346033453464926e-10	1.0129072394062285047e-07	7.3628358916350908677	6.8240110213831833836	2.6122808082943884355
chr1	508000	548000	28	3.2520343604864811229e-10	7.837402808772419506e-08	7.7134471245700953145	7.2032182211051941443	2.6838811861006802296
chr1	512000	552000	28	2.1955368767223057227e-09	5.291243872900756792e-07	8.239363973972601477	7.6696512760562233053	2.769413525650552481
chr1	516000	556000	28	1.8635191602820079703e-08	4.4910811762796392084e-06	8.940586439842611759	8.265710774872652753	2.8750149173304566967
chr1	520000	560000	23	8.139814575487277316e-06	0.0019616953126924338331	8.589975206907605442	7.923443620156197959	2.814861207973884804
chr1	524000	564000	23	3.6714163415407377845e-06	0.00088481133831131780607	8.216161611999116058	7.6179763973475771817	2.7600681870829889303
chr1	528000	568000	20	9.9873999213893183526e-05	0.02406963381054825723	8.064058357505099542	7.38712919311168854	2.717927370830885271
chr1	532000	572000	20	0.00055085128996546102714	0.13275516088167610754	8.940586439842609405	8.4288518916607623205	2.9032485067008580691
chr1	536000	576000	15	0.02700431516402738985	1	8.765280823375106959	7.94197434549319617	2.8181508734440028504
chr1	540000	580000	11	0.23844636430185961462	1	8.589975206907604337	7.709001318712600545	2.7765088364189660084
chr1	544000	584000	8	0.65975770888949147874	1	8.765280823375108985	7.891719868949270769	2.8092205091358119957
chr1	548000	588000	7	0.7666730380179322957	1	8.589975206907605785	7.768517937507253772	2.7872061167963975627
chr1	552000	592000	7	0.7071547951374893559	1	8.0640583575051003554	7.28715496016254106	2.6994730893569843216
chr1	556000	596000	6	0.7358706327225499333	1	7.1875302751675891172	6.500418952179306702	2.5495919187547066553
chr1	560000	600000	6	0.77361988880564158677	1	7.5381415081025923077	6.948743408157218236	2.6360469282919107843
chr1	564000	604000	8	0.55441911919587938407	1	8.003069198475349161	7.349439497957467702	2.7109849682278704406
chr1	568000	608000	7	0.70487032290703688364	1	8.064058357505098668	7.4265401473366007314	2.7251679117692180715
chr1	572000	612000	6	0.7152985648742862246	1	7.0122246587000869635	6.269943515538750832	2.5039855262238938972
chr1	576000	616000	7	0.47642305051502920055	1	6.4863078092975817437	5.822394677504168207	2.4129638782012813644
chr1	580000	620000	7	0.5334508855276159922	1	6.8369190422325853444	6.139162111374763209	2.477733260739493566
chr1	584000	624000	8	0.32212856742436091206	1	6.486307809297580778	5.836482870129040061	2.415881385773945662
chr1	588000	628000	7	0.38770490793638989757	1	5.9603909598950748834	5.287389882127923223	2.2994325130622823353
chr1	592000	632000	6	0.64172301252504515556	1	6.4863078092975804145	5.7921979182292102767	2.4066985515907907897
chr1	596000	636000	6	0.7564579025261609635	1	7.362835891635091981	6.6708596552189059	2.5828007385818414893
chr1	600000	640000	6	0.6682904644386081783	1	6.6616134257650808396	5.9084468001530662876	2.4307296847146673802
chr1	604000	644000	4	0.9215636128217667977	1	6.8369190422325849302	6.054323782787904488	2.4605535521073107683
chr1	608000	648000	4	0.9223158461072025194	1	6.836919042232583184	6.012660894453422846	2.4520727751136226923
chr1	612000	652000	4	0.92983499459966678646	1	7.0122246587000865822	6.2425264620742667993	2.4985048453173483488
chr1	616000	656000	5	0.8584985044722569514	1	7.1875302751675893345	6.3866745779140283606	2.5271870880316772386
chr1	620000	660000	7	0.5890269618968777543	1	7.187530275167587814	6.3537030811932980975	2.5206552880537429998
chr1	624000	664000	7	0.6798960077236799737	1	7.8511459094096119884	7.1231435064602349463	2.668921787250468482
chr1	628000	668000	6	0.85476252059295709795	1	8.414669590440103881	7.71015951381707819	2.776717398983389197
chr1	632000	672000	6	0.82667142678846095016	1	8.064058357505100448	7.35147579891871585	2.7113605069998928214
chr1	636000	676000	7	0.6383387046534313436	1	7.538141508102592903	6.800955479446001337	2.6078641604665687298
chr1	640000	680000	7	0.7468766474848932413	1	8.414669590440104246	7.668008037332506677	2.7691168334565637603
chr1	644000	684000	7	0.70511307583743076943	1	8.064058357505099373	7.4131818563142663886	2.7227158970987528261
chr1	648000	688000	8	0.5873740135864056189	1	8.2393639739725990185	7.6288475567899379304	2.7620368492816923188
chr1	652000	692000	8	0.5119585388210415866	1	7.713447124570096431	7.0794241570678555393	2.6607187294165190543
chr1	656000	696000	6	0.79256510585750516995	1	7.7134471245700945144	7.0792240874396513478	2.6606811322365653495
chr1	660000	700000	6	0.7726932691226073846	1	7.5381415081025931572	6.996987940011408914	2.6451820239846272089
chr1	664000	704000	4	0.9336662100361761141	1	7.1413361801920534374	6.4919088633159489107	2.5479224602243979807
chr1	668000	708000	4	0.89925832984412512605	1	6.48630780929757962	5.8182768917457227667	2.4121104642502844478
chr1	672000	712000	4	0.93525945131284793366	1	7.187530275167588878	6.5624651498226818118	2.5617308894227515661
chr1	676000	716000	4	0.914758561086781663	1	6.7768070973932960635	6.1913960241927967596	2.4882515998573771156
chr1	680000	720000	6	0.611519868322038862	1	6.3110021928300784446	5.8410212952284701394	2.416820492967665594
chr1	684000	724000	6	0.6121864317452527793	1	6.3110021928300780916	5.796936904198634881	2.4076828911213857942
chr1	688000	728000	5	0.76708609957407136726	1	6.311002192830077988	5.7488384617219957114	2.3976735519503057886
chr1	692000	732000	5	0.83757472203959082435	1	7.001532166777267937	6.4508006445632427193	2.5398426416932295294
chr1	696000	736000	7	0.6112586371015639175	1	7.3628358916350893754	6.806679051975134699	2.6089612975234290927
chr1	700000	740000	6	0.8104538249916051207	1	7.888752741037596954	7.2016687713372573693	2.6835925121629880881
chr1	704000	744000	6	0.7352041764584276162	1	7.1875302751675900752	6.5348968291033117254	2.5563444269314164008
chr1	708000	748000	6	0.75603347014432009665	1	7.3628358916350920864	6.6912793546164282587	2.5867507329884780103
chr1	712000	752000	8	0.3489672863864490271	1	6.6616134257650829386	5.9514425052443074354	2.4395578503581970675
chr1	716000	756000	7	0.557631784118640228	1	6.988181675413943685	6.2375259099121829072	2.4975039359152535492
chr1	720000	760000	5	0.83034843428844362645	1	6.836919042232587001	5.947038209229874051	2.4386550000420055423
chr1	724000	764000	6	0.71655026953877853924	1	7.0122246587000874644	6.2083253731118952473	2.491651133909379226
chr1	728000	768000	7	0.4767145487324406794	1	6.4863078092975814106	5.7526077451760726147	2.398459452476958722
chr1	732000	772000	7	0.49409217221629347927	1	6.587361207009351335	5.731781849875820008	2.394114001019128581
chr1	736000	776000	5	0.75273925286006759805	1	6.1356965763625768906	5.292767364180096546	2.3006015222502345693
chr1	740000	780000	4	0.7902752604024496641	1	5.259168494025064247	4.5310026738146482513	2.128615200973310782
chr1	744000	784000	5	0.67769118925343707627	1	5.6097797269600699114	4.831440113753188273	2.1980537103886220263
chr1	748000	788000	5	0.6779191721706024909	1	5.609779726960069357	4.822170014488617135	2.1959439916556654144
chr1	752000	792000	5	0.6779615989227963935	1	5.6097797269600690856	4.820443616328104885	2.1955508685357542598
chr1	756000	796000	5	0.6497894064296028116	1	5.434474110492567383	4.666101644923462789	2.1601161183888848499
chr1	760000	800000	5	0.7037409788273877309	1	5.7850853434275724347	5.0064495604669967867	2.2375096782957156153
chr1	764000	804000	6	0.5589622629750653493	1	5.960390959895074614	5.1995408887880369773	2.2802501811836430544
chr1	768000	808000	5	0.7923773726573352105	1	6.4863078092975801404	5.704054512103719752	2.3883162504374749894
chr1	772000	812000	6	0.5581945092934902375	1	5.9603909598950735	5.259175543953025533	2.293289241232563218
chr1	776000	816000	8	0.29398874227948834648	1	6.311002192830078094	5.5720853110419610813	2.3605264902224590542
chr1	780000	820000	8	0.32084942713942293802	1	6.4863078092975798724	5.716663029268185007	2.390954418065761664
chr1	784000	824000	9	0.21865606971868245534	1	6.661613425765082848	5.9312721983500934927	2.4354203329918417786
chr1	788000	828000	10	0.12524183605010641429	1	6.661613425765083677	5.968862661102623898	2.443125592576571553
chr1	792000	832000	11	0.11683219677468002773	1	7.362835891635092039	6.7405126078789383034	2.5962497198611188879
chr1	796000	836000	11	0.14730113134547723197	1	7.713447124570096067	7.036760448971270513	2.6526892861719162365
chr1	800000	840000	12	0.052105555318592712555	1	7.187530275167590694	6.464478047103337626	2.5425337848499354062
chr1	804000	844000	10	0.18101284070937939674	1	7.187530275167589783	6.585002124131763382	2.5661258979504032475
chr1	808000	848000	12	0.038341375358600257583	1	6.8369190422325856454	6.233824099507209977	2.4967627239101456067
chr1	812000	852000	12	0.038247794893600202404	1	6.8369190422325854307	6.2260646987234834256	2.4952083477584559063
chr1	816000	856000	10	0.11164343110375492263	1	6.4863078092975803945	5.9122999975398258885	2.4315221564978234613
chr1	820000	860000	11	0.058377161414020529995	1	6.486307809297580535	6.001907747174309833	2.4498791290948028795
chr1	824000	864000	10	0.086799631362794810174	1	6.135696576362575836	5.751031227349934885	2.3981307777829662985
chr1	828000	868000	9	0.16049049363174600069	1	6.1356965763625764126	5.7105826444080337884	2.3896825405078461568
chr1	832000	872000	6	0.49516305219081835354	1	5.609779726960069543	5.1723078768293482706	2.2742708450906519658
chr1	836000	876000	6	0.5255713812393782991	1	5.7850853434275712217	5.3328761321024095742	2.3093020876668365353
chr1	840000	880000	5	0.7405428230496771125	1	6.135696576362575306	5.7855651468553786704	2.4053201755390858298
chr1	844000	884000	6	0.5763295198577464973	1	6.083440565158597065	5.5592822604577391784	2.3578130249147702887
chr1	848000	888000	4	0.91555671185228382214	1	6.8369190422325840147	6.385637370892472874	2.5269818699176440418
chr1	852000	892000	4	0.9247718794016405175	1	7.0122246587000867505	6.545692372233521135	2.5584550752814717218
chr1	856000	896000	4	0.9247780662608212632	1	7.012224658700087059	6.545323159927069301	2.5583829189406087224
chr1	860000	900000	3	0.97774987295873705406	1	7.1875302751675896606	6.6010620987697962428	2.569253218110234506
chr1	864000	904000	4	0.9560531239811691506	1	7.7134471245700970284	6.9460591497308968065	2.6355377344539950271
chr1	868000	908000	4	0.9646435473743039113	1	8.064058357505099086	7.381895470626066959	2.716964385233282177
chr1	872000	912000	4	0.96022642158642823595	1	7.8887527410375994164	7.198620251294482451	2.6830244596899377597
chr1	876000	916000	6	0.83786648781970884947	1	8.222022694989076589	7.623624521956485124	2.7610911832021203867
chr1	880000	920000	7	0.661186087554381241	1	7.713447124570095001	7.0293265388632334024	2.651287713331624332
chr1	884000	924000	7	0.60763972464692750375	1	7.3311897138381111206	6.6875279002223168567	2.5860255026241169799
chr1	888000	928000	7	0.58446558877371401763	1	7.187530275167587322	6.715923552071979015	2.5915098981234817995
chr1	892000	932000	8	0.45825822752401201843	1	7.3628358916350907398	6.8586619174043266882	2.618904717129725338
chr1	896000	936000	8	0.40452782659252511932	1	7.0122246587000872774	6.5694057879365865995	2.5630852088716415905
chr1	900000	940000	9	0.24644783394960270706	1	6.8369190422325840737	6.4245678894172944013	2.534673132657797831
chr1	904000	944000	8	0.3515010180878208046	1	6.6616134257650830536	6.341574727053638064	2.5182483449917400997
chr1	908000	948000	8	0.29886781487397584556	1	6.311002192830078806	5.986020987374113685	2.4466346248212285294
chr1	912000	952000	8	0.3505295735203702856	1	6.661613425765084513	6.190250996827900029	2.4880215024850368098
chr1	916000	956000	7	0.3773535599339848945	1	5.893236901946094198	5.4784349567145316897	2.340605681594943854
chr1	920000	960000	6	0.58217024239198733593	1	6.135696576362577429	5.7821149023149020375	2.404602857503688079
chr1	924000	964000	5	0.7993199504151272672	1	6.6616134257650831516	6.374875035551504036	2.5248514878209181586
chr1	928000	968000	6	0.55616143626605041295	1	5.9603909598950750247	5.424699117181238615	2.3290983485420358296
chr1	932000	972000	5	0.7224297817375253672	1	5.9603909598950742927	5.4113457056455692273	2.3262299339587153605
chr1	936000	976000	7	0.47624569954817513873	1	6.4863078092975821345	5.846708845593606964	2.4179968663324621777
chr1	940000	980000	6	0.64062732322720217226	1	6.486307809297580427	5.8497134806568136882	2.4186180931798252154
chr1	944000	984000	5	0.76101262790907175937	1	6.236749974074345824	5.5589566735212659443	2.3577439796384309597
chr1	948000	988000	5	0.772354134347018495	1	6.311002192830078999	5.534308035491119567	2.3525110064548305036
chr1	952000	992000	6	0.55858900600867289477	1	5.96039095989507422	5.228154438497807753	2.2865157857530325287
chr1	956000	996000	7	0.49951897714407461626	1	6.6231516919532675263	5.83037044792262954	2.4146160042380712962
chr1	960000	1000000	8	0.45895193220696944847	1	7.3628358916350924303	6.539283165676715908	2.557202214467349453
