chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	16300000	17300000	2	0.96717125265140069246	4.1607251155209045938	2.2372102836401906473	1.4957306855313862442	-1.4445950306577194183
chr1	16400000	17400000	2	0.9449531231064466352	3.698422324907470915	1.9886313632357250726	1.4101884140907288962	-1.2043939007984202498
chr1	16500000	17500000	2	0.85116142550567175373	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	-0.63362214694623398875
chr1	16600000	17600000	2	0.85116142550567175373	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	-0.6336221469462338246
chr1	16700000	17700000	3	0.5831857223701188975	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	0.18520498767023332518
chr1	16800000	17800000	3	0.5831857223701188975	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	0.18520498767023332518
chr1	16900000	17900000	3	0.80032972129239210446	3.6984223249074714632	1.9886351569235118752	1.4101897591897027655	-0.49526832850409154872
chr1	17000000	18000000	2	0.94495293246579292745	3.6984223249074713522	1.9886351569235118481	1.4101897591897027558	-1.2043927519962898327
chr1	17100000	18100000	3	0.8671894354053312215	4.160725115520905253	2.237214077327977338	1.4957319537029277954	-0.7760248169114401738
chr1	17200000	18200000	5	0.6346894782610388308	5.0853306967477732324	2.7343719181369089014	1.6535936375472992553	-0.051603184004953236404
chr1	17300000	18300000	5	0.52751823692314669945	4.6230279061343390705	2.4857929977324433426	1.5766397805879576824	0.23909842851046240354
chr1	17400000	18400000	5	0.7252441402391351932	5.547633487361206265	2.9829508385413739098	1.7271221261223463088	-0.31707861249553169532
chr1	17500000	18500000	6	0.60838579024113870197	6.0099362779746390876	3.2315297589458388864	1.7976456155054140387	-0.005527384201276773926
chr1	17600000	18600000	7	0.289912504326158893	5.547633487361206154	2.9829508385413737441	1.7271221261223462608	0.84091709015365297017
chr1	17700000	18700000	6	0.39891276141816078837	5.0853306967477731907	2.7343719181369087034	1.6535936375472991954	0.55314031360746797593
chr1	17800000	18800000	6	0.50791299557629654426	5.547633487361205932	2.9829508385413737274	1.727122126122346256	0.26191923882906079443
chr1	17900000	18900000	8	0.12925535862356285488	5.5476334873612064055	2.9829470448842742483	1.7271210278623424392	1.4199158443887904225
chr1	18000000	19000000	9	0.042924025172088035862	5.547633487361206017	2.9829470448842740713	1.727121027862342388	1.9989140638926664262
chr1	18100000	19100000	10	0.025185706784339866038	6.0099362779746392984	3.231525965288739163	1.7976445603313073088	2.2196065952492793202
chr1	18200000	19200000	8	0.071701136322785505306	5.0853306967477713	2.7343681244798077959	1.6535924904521693539	1.7626285315647642401
chr1	18300000	19300000	8	0.12925535862356279937	5.5476334873612048113	2.9829470448842729672	1.7271210278623420684	1.4199158443887916505
chr1	18400000	19400000	8	0.032778099817936529048	4.6230279061343386524	2.4857892040753429951	1.576638577504477719	2.1418809244226238062
chr1	18500000	19500000	7	0.05803624488794630054	4.1607251155209049286	2.23721028367087748	1.4957306855416443852	1.8982527482552229172
chr1	18600000	19600000	6	0.10053052426957517773	3.698422324907471477	1.9886313632664121482	1.410188414101609384	1.632106498732509929
chr1	18700000	19700000	6	0.10053052426957517773	3.698422324907471477	1.9886313632664121482	1.410188414101609384	1.632106498732509929
chr1	18800000	19800000	6	0.10053052426957517773	3.6984223249074710885	1.988631363266411824	1.4101884141016092691	1.6321064987325103376
chr1	18900000	19900000	4	0.27598453624159396957	2.7738167436806028879	1.4914735224267928052	1.221258990725060253	1.0040321222867013061
chr1	19000000	20000000	3	0.42958512930585640577	2.3115139530671693219	1.242894602022327356	1.1148518296268465809	0.61755834150918035875
chr1	19100000	20100000	1	0.84454190283170593734	1.3869083718403017458	0.74573676121339643676	0.86356051392672907274	-0.4480385168156611007
chr1	19200000	20200000	3	0.5831857223686309766	2.7738167436806031446	1.491473522462526197	1.2212589907396899885	0.18520498766801510315
chr1	19300000	20300000	3	0.8003299931158073255	3.6984223249074707589	1.988631363271497978	1.4101884141034126288	-0.49526880090808469103
chr1	19400000	20400000	3	0.8003299931158073255	3.698422324907470981	1.988631363271497983	1.4101884141034126306	-0.49526880090808484786
chr1	19500000	20500000	3	0.8003299931158073255	3.698422324907470981	1.988631363271497983	1.4101884141034126306	-0.49526880090808484786
chr1	19600000	20600000	3	0.8003299931158073255	3.698422324907470981	1.988631363271497983	1.4101884141034126306	-0.49526880090808484786
chr1	19700000	20700000	4	0.7593388851433942044	4.6230279061343379577	2.485789204080428874	1.5766385775060906057	-0.39516216019516443728
chr1	19800000	20800000	4	0.7593388851433942044	4.6230279061343374026	2.4857892040804287891	1.5766385775060905788	-0.39516216019516409193
chr1	19900000	20900000	4	0.7593388851433943154	4.6230279061343391572	2.4857892040804290589	1.5766385775060906643	-0.39516216019516518343
chr1	20000000	21000000	4	0.83056705467073332905	5.0853306967477723017	2.7343681244848946216	1.6535924904537074673	-0.6563471369236701749
chr1	20100000	21100000	4	0.8832284381497077508	5.547633487361205927	2.982947044889359996	1.7271210278638147587	-0.8960770336259482993
chr1	20200000	21200000	3	0.91341143450789930025	4.6230279061343381016	2.485789204044695823	1.5766385774947585694	-1.0294229313564628609
chr1	20300000	21300000	3	0.86718700862857445166	4.160725115520904578	2.237253371727872407	1.4957450891538545871	-0.77601800195615460847
chr1	20400000	21400000	4	0.7593366431467172273	4.623027906134338146	2.4858322921323379863	1.5766522419773924217	-0.3951587354183787904
chr1	20500000	21500000	6	0.6083850063290664467	6.009936277974639099	3.2315690533457344894	1.7976565448788415572	-0.0055273505959442236444
chr1	20600000	21600000	7	0.5860318435633076195	6.934541859201507434	3.7287268941546656833	1.9309911688442973517	0.033898726133309772533
chr1	20700000	21700000	6	0.6083850063290664467	6.0099362779746389445	3.231569053345734503	1.797656544878841561	-0.0055273505959441377485
chr1	20800000	21800000	8	0.29005751845464461391	6.4722390685880728397	3.4801776223402732923	1.8655234177946609986	0.81894492282384658493
chr1	20900000	21900000	7	0.39069587940191863318	6.0099362779746402564	3.2315987019358084526	1.7976647913156135608	0.55074990999895241504
chr1	21000000	22000000	7	0.39069587940191863318	6.009936277974640477	3.231598701935808927	1.7976647913156136927	0.5507499099989522518
chr1	21100000	22100000	7	0.28991484183053595203	5.5476334873612058794	2.9830197815313426004	1.727142084928551152	0.8409073725389975565
chr1	21200000	22200000	6	0.39891401173971302585	5.0853306967477719903	2.7344408611268773864	1.6536144838283430403	0.55313334044743236366
chr1	21300000	22300000	6	0.1855208667378445142	4.160725115520904672	2.2372399322302631848	1.4957405965708971105	1.2296750443865584555
chr1	21400000	22400000	5	0.28436957570422038977	3.6984223249074707728	1.9886610118257978968	1.4101989263312456149	0.9229745185515748757
chr1	21500000	22500000	3	0.42958596279279726016	2.3115139530671699741	1.2429242506124009047	1.1148651266464481643	0.6175509758779694138
chr1	21600000	22600000	2	0.4435624450593944612	1.3869083718403019123	0.74576640980346994706	0.8635776802369720504	0.70994380956147598377
chr1	21700000	22700000	3	0.25819109009074137084	1.8492111624537357628	0.9943453302079354338	0.9971686568519567311	1.154056367133804241
