chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	1800000	2800000	7	0.91740665683421374066	9.644210874110569658	5.2113379203910602934	2.2828355000724560077	-1.1583011014269945357
chr1	1900000	2900000	8	0.8738432646762371858	10.170661393495541088	5.469414160796925297	2.338677865974047589	-0.92815749662533002007
chr1	2000000	3000000	6	0.9366817801391862375	8.783753021655239382	4.7236773995835288718	2.1734022636372514995	-1.2808273315205571977
chr1	2100000	3100000	6	0.96959881077603249366	9.708358602882106776	5.220835240402115421	2.2849147118442113575	-1.6229746273063288806
chr1	2200000	3200000	5	0.97815190676720398244	8.7837530216552408245	4.723677399593186525	2.1734022636394732817	-1.7409354379336813669
chr1	2300000	3300000	4	0.99084616418207349664	8.321450231041808006	4.475098479188721281	2.1154428565169802953	-2.0428111389200838334
chr1	2400000	3400000	6	0.93667353318800505857	8.783753021655242389	4.724068457389441329	2.1734922262086518283	-1.2807743170589129526
chr1	2500000	3500000	7	0.80454871871851485476	8.321450231041807928	4.4754895369849753833	2.1155352837957998435	-0.62464107366282988127
chr1	2600000	3600000	8	0.7785646842005002899	9.2460558122686746325	5.112447653599189628	2.2610722353784254162	-0.55109066962654022266
chr1	2700000	3700000	8	0.90331255279638866806	10.632964184108975321	5.8581844148125852777	2.4203686526669000961	-1.0878360125875144493
chr1	2800000	3800000	9	0.8101317513789229041	10.6329641841089770305	5.858184414812586554	2.4203686526669003598	-0.6746758111867313547
chr1	2900000	3900000	7	0.8496602681221090414	8.783753021655242767	4.8633227250262200288	2.2052942490802038159	-0.80885034838286103153
chr1	3000000	4000000	7	0.8496602681221089304	8.783753021655239973	4.863322725026218077	2.2052942490802033735	-0.8088503483828599265
chr1	3100000	4100000	7	0.8496602681223662801	8.783753021655242564	4.8633227250165629515	2.2052942490780142947	-0.80885034838366400424
chr1	3200000	4200000	9	0.7581362738877032159	10.170661393495543147	5.609059486229959301	2.3683453055308381911	-0.49429506363015440843
chr1	3300000	4300000	10	0.60894374474494072924	10.170661393495542176	5.6090594862299584925	2.3683453055308380205	-0.072059337418827251464
chr1	3400000	4400000	9	0.758113005664678985	10.170661393495541665	5.6101665695063793584	2.3685790190547537143	-0.4942462903191324117
chr1	3500000	4500000	9	0.8101195800534420899	10.632964184108973933	5.8587454899108433633	2.4204845568420475595	-0.67464350453839128595
chr1	3600000	4600000	8	0.8328535400819592205	9.708358602882106893	5.2216554695664469704	2.28509419271207439	-0.7476097083133950594
chr1	3700000	4700000	10	0.36941284881987385136	8.783753021655238858	4.724559748750443409	2.1736052421611527317	0.55955283634459861765
chr1	3800000	4800000	9	0.6285654298673092333	9.246055812268671793	4.9731386691549081466	2.2300535126213693949	-0.11033628156278619571
chr1	3900000	4900000	10	0.6104998613244463357	10.17066139349553914	5.470296509963838601	2.3388665010991624789	-0.07296756502149050843
chr1	4000000	5000000	11	0.66228126048259550185	11.55756976533583996	6.216054392764235523	2.4932016349995111302	-0.22363604993221869482
chr1	4100000	5100000	12	0.5788582767961719666	12.019872555949273257	6.464633313168712036	2.542564318393678716	-0.007815950143526038458
chr1	4200000	5200000	11	0.6622812604825952798	11.557569765335838448	6.216054392764246157	2.4932016349995132628	-0.22363604993221789714
chr1	4300000	5300000	10	0.6801512611980685685	10.632964184108972962	5.7188965519553163685	2.3914214500909948074	-0.264681151908580711
chr1	4400000	5400000	10	0.53396398578492465514	9.708358602882106994	5.2202405700737115222	2.2847845784829937709	0.12764503046126620505
chr1	4500000	5500000	12	0.2841366438245270798	10.17066139349553969	5.4688194904781759994	2.3385507243757138567	0.7822531226013111583
chr1	4600000	5600000	10	0.4526092465519105934	9.246055812268675188	4.9716616496692469258	2.2297223256874939687	0.3381336676076291048
chr1	4700000	5700000	9	0.62858730475601409804	9.2460558122686719714	4.971599529676318831	2.2297083956599165191	-0.11035335954585575596
chr1	4800000	5800000	11	0.28617552549162766917	9.2460558122686735206	4.9715995296763190467	2.2297083956599165675	0.7866249197183561138
chr1	4900000	5900000	11	0.2861755254916277802	9.246055812268674076	4.9715995296763193724	2.2297083956599166405	0.78662491971835583904
chr1	5000000	6000000	10	0.21219183331404325998	7.8591474404283733998	4.225841646875922502	2.0556852013078078542	1.0414301558476152199
chr1	5100000	6100000	10	0.2137840114199625885	7.8591474404283726695	4.280935250191550899	2.0690421093326135829	1.0347070994423486115
chr1	5200000	6200000	9	0.29066739697695381794	7.3968446498149393355	4.032356329787085796	2.0080727899623274852	0.79835519817742100503
chr1	5300000	6300000	10	0.28915501987291031272	8.321450231041807298	4.529514170596017181	2.1282655310360164692	0.7886937717499437041
chr1	5400000	6400000	10	0.45283593619193041047	9.246055812268675134	5.026672011404947593	2.242024088051898606	0.33627836192715895923
chr1	5500000	6500000	7	0.8906185012723373262	9.246055812268675275	5.0266720167295159986	2.2420240892393453493	-1.0017982514321234498
chr1	5600000	6600000	8	0.90505088094955710165	10.632964184108976776	5.7724189943337415503	2.4025858973892570383	-1.0958876379695967224
chr1	5700000	6700000	8	0.8725920919720525637	10.170661393495543349	5.523840073929277034	2.3502851048179829354	-0.923573650297055988
chr1	5800000	6800000	6	0.9549495793863481685	9.246055812268677849	5.026682233120346793	2.2420263676237946495	-1.4478223178565919308
chr1	5900000	6900000	5	0.97753157267370394123	8.783753021655242242	4.7781033127158808863	2.1858873055845950647	-1.7309918091332311265
chr1	6000000	7000000	7	0.92035880463039987376	9.708358602882108145	5.275261153524811204	2.2967936680348130924	-1.1791910786655202747
chr1	6100000	7100000	8	0.7820959233484497952	9.246055812268675343	4.9715886298047056355	2.2297059514215558634	-0.55884311178980736927
chr1	6200000	7200000	8	0.7206925143297108205	8.78375302165524067	4.7230097094002410486	2.173248653375918015	-0.36063660752199756335
chr1	6300000	7300000	7	0.8535132765346331585	8.783753021655240295	4.7230097094002399987	2.1732486533759177735	-0.8207772354462816936
chr1	6400000	7400000	7	0.9205572739790605086	9.708358602882109199	5.2657465588635626926	2.2947214556158145385	-1.1802559287768939427
chr1	6500000	7500000	10	0.5337658165713964342	9.708358602882108106	5.265746558863566325	2.29472145561581533	0.1270922866930821091
chr1	6600000	7600000	9	0.37668250909309197727	7.8591474404283735984	4.271420660854874815	2.066741556376818687	0.5520054290540526784
chr1	6700000	7700000	9	0.37668250909309197727	7.859147440428373626	4.2714206608548750572	2.0667415563768187455	0.55200542905405264934
chr1	6800000	7800000	9	0.4642763269129583925	8.321450231041806906	4.5199995812593403172	2.1260290640674083496	0.31916297873182736695
chr1	6900000	7900000	11	0.28905676901834687076	9.246055812268673287	5.1176249976306714025	2.2622168325849472828	0.77532098712534237216
chr1	7000000	8000000	11	0.21832649068721060592	8.783753021655240805	4.8690460772262067054	2.2065915066514252096	1.0043757404414134082
chr1	7100000	8100000	9	0.37808623447815314922	7.8591474404283746934	4.371888236417276646	2.0909060802478136765	0.54562592282309100206
chr1	7200000	8200000	13	0.22022513349668462745	10.632964184108977387	5.8640657894280288276	2.421583322834056195	0.97747444557092716725
chr1	7300000	8300000	13	0.11437303635290080317	9.708358602882109	5.3669079485378409725	2.3166587898389009355	1.4208572326470182392
chr1	7400000	8400000	12	0.039692360271988164078	7.859147440428373518	4.327013253022277118	2.0801474113683090413	1.9906534204937896246
chr1	7500000	8500000	12	0.06866091723647228806	8.3214502310418071085	4.5755921735891439293	2.1390633869965480593	1.7197011511300900023
chr1	7600000	8600000	12	0.10833697871277976621	8.7837530216552394645	4.8241710939936089412	2.196399575212490552	1.4643268987308945844
chr1	7700000	8700000	12	0.2859808632688545793	10.170661393495540563	5.570333538790491148	2.3601554056439781712	0.77509243761230918875
chr1	7800000	8800000	13	0.2193078409047692634	10.63296418410897497	5.8189124783782800146	2.4122422097248609448	0.98125959588486260195
chr1	7900000	8900000	11	0.36313217003186892828	9.708358602882106711	5.2212870620069480984	2.2850135802675108168	0.5652663985334732291
chr1	8000000	9000000	10	0.4526135586013433354	9.246055812268675475	4.9727081416024834642	2.2299569820071604835	0.33809808611317129862
chr1	8100000	9100000	12	0.43243053376699452928	11.0952669747224064315	5.967023833768067178	2.4427492367756595368	0.37037490858939265203
chr1	8200000	9200000	10	0.4526106578509198619	9.246055812268673872	4.9720041215662463823	2.2297991213484335711	0.3381220220749710595
chr1	8300000	9300000	11	0.7223336836691041096	12.019872555949274714	6.532608629461739816	2.5558968346671858218	-0.3990272776726047509
chr1	8400000	9400000	13	0.4952810873572958128	12.4821753465627068875	6.781187549866203713	2.6040713411629497276	0.1988519458940930152
chr1	8500000	9500000	10	0.6790551247590206341	10.632964184108976194	5.786871868085939575	2.4055917916566683312	-0.26312202523482600844
chr1	8600000	9600000	10	0.7403890261395428274	11.0952669747224072225	6.0354507884904034934	2.4567154471957885855	-0.445825736949957653
chr1	8700000	9700000	10	0.60974069928309115873	10.1706613934955412085	5.537867264097986769	2.3532673592471355165	-0.07252103881224091893
chr1	8800000	9800000	11	0.5934153981617180662	11.09526697472241006	6.0350551328105039566	2.4566349205387649453	-0.038779459628261347928
chr1	8900000	9900000	11	0.5934153981617179552	11.095266974722409781	6.0350551328105041995	2.4566349205387649948	-0.038779459628261233813
chr1	9000000	10000000	13	0.42382913716780901137	12.019872555949277614	6.5325172248816725036	2.555878953487757116	0.38347960208101352958
chr1	9100000	10100000	12	0.35799501823377105625	10.632964184108976777	5.7867804531205531285	2.4055727910667249498	0.5682787155589775932
chr1	9200000	10200000	11	0.5934127569860813134	11.095266974722409141	6.0353593735250178213	2.4566968420065626447	-0.038778482185289776066
chr1	9300000	10300000	11	0.21463519826403065771	8.783753021655240866	4.7233337860339898837	2.1733232125098167007	1.0197502909773704681
chr1	9400000	10400000	10	0.3693964702668030009	8.783753021655242423	4.723333786033990181	2.1733232125098167692	0.55962544887200658977
chr1	9500000	10500000	10	0.3693964702668030009	8.783753021655242869	4.7233337860339904934	2.173323212509816841	0.55962544887200636615
chr1	9600000	10600000	12	0.21623476692334514526	9.708358602882109533	5.220491626842921393	2.2848395188377938665	1.0029769610618239142
chr1	9700000	10700000	13	0.2172032034075440654	10.632964184108975165	5.71781148119625768	2.3911945720071082664	0.9898967836415732651
chr1	9800000	10800000	11	0.21463857281701931301	8.783753021655242559	4.723465752491488969	2.1733535728204670032	1.0197360457408803354
chr1	9900000	10900000	11	0.15160936640814781651	8.321450231041808927	4.4748868320870232294	2.1153928316241934428	1.2662186090994773347
chr1	10000000	11000000	10	0.21219651542598963467	7.859147440428374244	4.2260036604203189523	2.0557246071447213556	1.0414101928492951396
chr1	10100000	11100000	9	0.46413208977434955438	8.321450231041808588	4.474582580824784183	2.115320916746389142	0.32077864100255779685
chr1	10200000	11200000	9	0.46413209622406187416	8.321450231041809087	4.4745846117776875016	2.1153213968042037232	0.32077856820402510325
chr1	10300000	11300000	8	0.72068897060205150407	8.783753021655241938	4.723163532182152428	2.1732840431434986331	-0.36063073491378499976
chr1	10400000	11400000	8	0.78209206396772612546	9.246055812268675847	4.9717425036984072384	2.2297404565774930653	-0.5588344637121087511
chr1	10500000	11500000	11	0.5199597734857015485	10.632964184108975581	5.7174792649710606427	2.3911251044165507324	0.15349921056538922533
chr1	10600000	11600000	10	0.53396363367879928763	9.708358602882108775	5.220321424162130062	2.2848022724433136518	0.1276440419529243528
chr1	10700000	11700000	10	0.45260891210938902773	9.2460558122686754634	4.971580490751889394	2.229704126280410639	0.33813642753985175378
chr1	10800000	11800000	13	0.35148877414764762017	11.557569765335845422	6.214475092827454306	2.4928848936177246422	0.5786188677852954701
chr1	10900000	11900000	14	0.27953323786752398705	12.019872555949274126	6.463054013231917324	2.542253727154690853	0.7788866323216680394
chr1	11000000	12000000	13	0.42444592074510628654	12.01987255594927733	6.6438348278476806524	2.5775637388525779485	0.38025342662798082243
chr1	11100000	12100000	14	0.22111462176298385396	11.557569765335842031	6.3952538764903122605	2.5288839191410728453	0.9658135022242228551
chr1	11200000	12200000	13	0.22095723807429426544	10.6329641841089743756	5.8980960356813817175	2.4285996038213836696	0.9746504990639511444
chr1	11300000	12300000	13	0.28492662649525518637	11.0952669747224094985	6.146675502025213182	2.4792489794341376682	0.76827016611793691215
chr1	11400000	12400000	13	0.16381333866817462952	10.170661393495542166	5.649517610104492898	2.376871391157816283	1.1903625147872374918
chr1	11500000	12500000	10	0.45335387690984163545	9.246055812268676756	5.1523597692363048415	2.269881003320725807	0.3321514152628879962
chr1	11600000	12600000	11	0.2897775815049464243	9.2460558122686748155	5.1523597692363045397	2.2698810033207257404	0.7727031439821690937
chr1	11700000	12700000	9	0.4647057078880579839	8.321450231041807348	4.655201927888742449	2.157591696287493235	0.31449405841047403526
chr1	11800000	12800000	7	0.49127341777803523737	6.472239068588072169	3.6608862462176438662	1.913344257110477196	0.27583166461060683127
chr1	11900000	12900000	7	0.4912734177780354039	6.472239068588073825	3.6608862462176440654	1.9133442571104772481	0.27583166461060595838
chr1	12000000	13000000	6	0.6083858550327936321	6.0099362779746403266	3.2315265111974168873	1.7976447121712946777	-0.0055273869788422989988
chr1	12100000	13100000	5	0.85500632319456693065	6.472239068588073329	3.4801054316018822249	1.8655040690392187469	-0.7891910251079287492
chr1	12200000	13200000	5	0.7982807789600623316	6.00993627797464041	3.2315265111974163577	1.7976447121712945304	-0.56181083566551013036
chr1	12300000	13300000	7	0.28991237575137118743	5.5476334873612057584	2.9829470463633952417	1.72712102829054665	0.84091762467642681197
chr1	12400000	13400000	6	0.5079130095273908241	5.547633487361206213	2.9829470463633953792	1.7271210282905466898	0.2619194053161015482
chr1	12500000	13500000	7	0.49133392117224389262	6.4722390685880732686	3.4801048871732784922	1.8655039231192408544	0.2829052916326635153
chr1	12600000	13600000	6	0.6083858658939889086	6.0099362779746397104	3.2315259667688132734	1.7976445607429777088	-0.0055273874444528593172
chr1	12700000	13700000	6	0.6083858658939889086	6.0099362779746401545	3.2315259667688133274	1.7976445607429777238	-0.0055273874444531063108
chr1	12800000	13800000	8	0.3831080807402368893	6.934541859201505466	3.728752013123948295	1.9309976729980666382	0.55176562649309898815
chr1	12900000	13900000	7	0.5860314944566902273	6.934541859201505759	3.7287520131239480182	1.9309976729980665666	0.03389861195268244202
chr1	13000000	14000000	8	0.47692014118215753093	7.3968446498149381424	3.977330933528412543	1.9943246810708662899	0.30243588514443569106
chr1	13100000	14100000	10	0.21219380446452465461	7.859147440428371554	4.22590985393287809	2.0557017911002748577	1.0414217513649089524
chr1	13200000	14200000	14	0.06770779083359969308	10.01742353113371299	5.4342258978064533455	2.331142616359293738	1.7084224881471007811
chr1	13300000	14300000	14	0.11537454931130740332	10.6329641841089739054	5.7178399387291395668	2.3912005224842895986	1.4080942958279852171
chr1	13400000	14400000	14	0.07730797739541943325	10.170661393495541013	5.4692610183237234515	2.3386451244948908347	1.6374175655793580936
chr1	13500000	14500000	13	0.072212523987327664754	9.2460558122686734295	4.972103177514791115	2.2298213330925845985	1.6835179267591385714
chr1	13600000	14600000	12	0.28414466749143024726	10.170661393495538691	5.4692610183237205966	2.3386451244948902243	0.78222154671695606635
chr1	13700000	14700000	14	0.21767852701145326555	11.557569765335839872	6.215073876264218302	2.493004989217674691	0.9797133360052418774
chr1	13800000	14800000	12	0.35716943325276356846	10.632964184108973162	5.717847829909082484	2.3912021725293498243	0.57169395026310671393
chr1	13900000	14900000	14	0.4150581206021077274	12.944478137176142924	6.9607522848197621525	2.6383237642146503913	0.4000729088448529283
chr1	14000000	15000000	14	0.41505812060210761638	12.944478137176142231	6.9607522848197620337	2.6383237642146503688	0.4000729088448531944
chr1	14100000	15100000	15	0.40718743019206093958	13.869083718403012669	7.4595361394146492864	2.7312151397161391114	0.41407074278100472887
chr1	14200000	15200000	14	0.4081480436277433177	12.898123457817377217	6.956278094320314617	2.6374757049725244089	0.4177769448663419826
chr1	14300000	15300000	11	0.86075878001772743175	13.406780927789573864	7.210501237255719455	2.6852376500518011795	-0.8963009019865129704
chr1	14400000	15400000	11	0.8607587800177276538	13.406780927789576797	7.2105012372557195075	2.6852376500518011892	-0.89630090198651405926
chr1	14500000	15500000	11	0.89210067063059317327	13.869083718403011999	7.459080157660186423	2.73113166245426301	-1.0505109504039002761
chr1	14600000	15600000	13	0.6902814010512281495	13.869083718403009325	7.4590935009848020627	2.7311341052728996418	-0.318213491137290374
chr1	14700000	15700000	12	0.7600887294517502113	13.406780927789578694	7.210438483853293776	2.6852259651383705804	-0.5238966649561229042
chr1	14800000	15800000	12	0.8066292815267636085	13.869083718403010383	7.4590174042577623206	2.7311201738952759455	-0.6843652418770056969
chr1	14900000	15900000	10	0.79461697159820465775	11.557569765335841031	6.216112949347082505	2.4932133782223860241	-0.6247238118248662737
chr1	15000000	16000000	9	0.81324395230583257366	10.632964184108976928	5.718955108538153392	2.3914336931092514387	-0.68283899688051095185
chr1	15100000	16100000	6	0.9366957831525356548	8.7837530216552415965	4.7230134131343374025	2.1732495054950173399	-1.2809173611297637414
chr1	15200000	16200000	4	0.99423477968974072194	8.783753021655241918	4.7230134131343370248	2.173249505495017253	-2.2011982561411469431
chr1	15300000	16300000	4	0.985605477000380481	7.859147440428372268	4.2258549902005885963	2.0556884467741186866	-1.877301711980881529
chr1	15400000	16400000	5	0.97815948151506393327	8.7837530216552399944	4.7230128310095195105	2.1732493715654261084	-1.7410579159306244164
chr1	15500000	16500000	5	0.95146448947219997017	7.8591474404283714907	4.2258549902005887833	2.055688446774118732	-1.3908466747065090167
chr1	15600000	16600000	4	0.9654338037780495485	6.9345418592015059004	3.7286838060669846978	1.930980011824820702	-1.519716331205467051
chr1	15700000	16700000	4	0.9209829434031923112	6.009936277974638013	3.231525965258054091	1.7976445603227725093	-1.1180943787985250459
chr1	15800000	16800000	3	0.94447807694616414675	5.0853306967477717995	2.7343681244491199586	1.6535924904428902125	-1.2610910540536180801
chr1	15900000	16900000	4	0.8305670546725325565	5.0853306967477717023	2.7343681244491197847	1.6535924904428901599	-0.6563471369279634391
chr1	16000000	17000000	5	0.8977070140456920866	6.934541859201507181	3.72871313966825465	1.9309876073316096375	-1.0018406393994465288
chr1	16100000	17100000	6	0.76960209370479260027	6.93454185920150675	3.72871313966825406	1.9309876073316094848	-0.48397092537167039458
chr1	16200000	17200000	9	0.5491300072092411	8.783753021655243888	4.7634523657360783575	2.1825334741387309035	0.09908071555699335623
chr1	16300000	17300000	9	0.6280141172652197179	9.246055812268673743	5.012031286140542177	2.2387566384358399433	-0.109907351270027469974
chr1	16400000	17400000	8	0.7810835183792503855	9.246055812268674746	5.01203128614054253	2.2387566384358400223	-0.5565838603785273172
chr1	16500000	17500000	8	0.8318882359877031174	9.708358602882107426	5.2606102065450073557	2.2936020157265748609	-0.7448365458211057231
chr1	16600000	17600000	8	0.872929927483153012	10.170661393495541002	5.5091891269494727853	2.3471661907392652254	-0.9248008948236715442
chr1	16700000	17700000	7	0.92066488265468793273	9.70835860288210505	5.260610206545006308	2.2936020157265746325	-1.1808319770874209361
chr1	16800000	17800000	8	0.9053482879425878149	10.632964184108972541	5.7577680473539372425	2.399534964811710603	-1.0972810243319704755
chr1	16900000	17900000	7	0.9596360164677122384	10.6329641841089747615	5.757768047353938157	2.3995349648117107937	-1.514028441921057806
chr1	17000000	18000000	7	0.9430540812702085107	10.170661393495539136	5.5091597933481992852	2.3471599420039954502	-1.3508501643856624245
chr1	17100000	18100000	7	0.97172010453869994695	11.095266974722406343	6.006351337001925942	2.4507858611069890742	-1.6710015508546413285
chr1	17200000	18200000	4	0.99085036642685131447	8.321450231041804697	4.4744542702361885574	2.1152905876583927534	-2.0429581903570092466
chr1	17300000	18300000	5	0.95146406732670463224	7.8591474404283723464	4.2258753498320099796	2.055693398790785138	-1.3908433242574990827
chr1	17400000	18400000	6	0.87514379772680017666	7.8591474404283724994	4.2258858988852688932	2.055695964603051142	-0.90438833000646008187
chr1	17500000	18500000	10	0.53394606274512179667	9.708358602882109357	5.224356330979308281	2.2856850900724072144	0.12759474101861156339
chr1	17600000	18600000	9	0.62852792662548528924	9.24605581226867429	4.975777410574842047	2.23064506602346803	-0.11030702105705847935
chr1	17700000	18700000	11	0.59399091695670303004	11.095266974722407613	5.9701620533215723698	2.4433915063537346203	-0.03898964798505590962
chr1	17800000	18800000	11	0.66224484150954876505	11.557569765335841797	6.218740973726063492	2.4937403581219243468	-0.22358773780112236062
chr1	17900000	18900000	11	0.59399091695670258595	11.09526697472240604	5.9701620533215975155	2.4433915063537397661	-0.03898964798505518392
chr1	18000000	19000000	10	0.6104694415377603933	10.170661393495541053	5.4730042125126677917	2.3394452788027908458	-0.072949512878914987014
chr1	18100000	19100000	12	0.3572138010598679969	10.632964184108976981	5.721552082687181704	2.3919766057984726251	0.5715088569750826813
chr1	18200000	19200000	14	0.27959900628325362604	12.019872555949277098	6.4672888675259000016	2.5430864844762751406	0.77863157864979633835
chr1	18300000	19300000	13	0.28197237424385501736	11.095266974722407942	5.97013102671668228	2.4433851572596331624	0.7795467773954378092
chr1	18400000	19400000	12	0.50712919804125700107	11.55756976533584164	6.2187171541963775596	2.4937355822533345646	0.17741665869176846343
chr1	18500000	19500000	8	0.83288850399575065087	9.708358602882106221	5.2202467221023401986	2.284785924786464584	-0.74771057732324261853
chr1	18600000	19600000	8	0.83288850399575065087	9.708358602882106578	5.220246722102339959	2.2847859247864645315	-0.7477105773232427921
chr1	18700000	19700000	8	0.83289021545957075965	9.708358602882105817	5.2201777643915319056	2.2847708341082113668	-0.7477155158753197297
chr1	18800000	19800000	9	0.69955465431911290075	9.708358602882107696	5.220177764391557039	2.2847708341082168671	-0.31003485877330518093
chr1	18900000	19900000	9	0.76119605632235454173	10.1706613934955409145	5.4687566847960223863	2.3385372960027860942	-0.50059556266069754745
chr1	19000000	20000000	9	0.6995546543191130118	9.708358602882108412	5.220177764391557876	2.2847708341082170502	-0.3100348587733054693
chr1	19100000	20100000	6	0.91042745360660670695	8.321450231041805912	4.474438350452300336	2.1152868246297711803	-1.0974635704300378057
chr1	19200000	20200000	5	0.9672478944356444064	8.321450231041805969	4.4744383268269781826	2.1152868190453459596	-1.570212701718065765
chr1	19300000	20300000	6	0.9366957022937473232	8.783753021655240475	4.723017247230807808	2.1732503876062711536	-1.2809168412119360382
chr1	19400000	20400000	7	0.8525320081238756398	8.783753021655240574	4.758746142217988185	2.1814550516153176482	-0.81768956015592079084
chr1	19500000	20500000	9	0.76037967573107156927	10.170661393495539518	5.5061907091121796718	2.3465273723338877072	-0.4988910026356027289
chr1	19600000	20600000	11	0.77608082626502006285	12.482175346562709981	6.759692188595799998	2.5999408048253329412	-0.57008042022029199687
chr1	19700000	20700000	10	0.74079963531968007207	11.095266974722410999	6.013955423964341737	2.4523367272795842007	-0.44662177201799196797
chr1	19800000	20800000	8	0.93030860680932070395	11.095266974722409639	6.0143423271328616286	2.4524156106037291387	-1.26212986140649507
chr1	19900000	20900000	10	0.79367770653798774827	11.557569765335845481	6.2629212475373283986	2.5025829152172617673	-0.6223848791841628321
chr1	20000000	21000000	11	0.77607390189214597864	12.482175346562710319	6.760079088346258366	2.6000152092528724986	-0.5700641062744478676
chr1	20100000	21100000	13	0.74338877550062498756	14.33138650901644228	7.7543947699653262206	2.7846713935337731732	-0.47811261038125606757
chr1	20200000	21200000	14	0.55158875968547005364	13.869083718403012837	7.5058158495608985968	2.739674405757169276	0.047785343149492090447
chr1	20300000	21300000	15	0.65989706379126134017	15.718294880856746237	8.541422711769597602	2.9225712500757954323	-0.24577497668811927717
chr1	20400000	21400000	14	0.72811906346304544613	15.255992090243312596	8.257097140250099461	2.8735165112193281883	-0.43709235194557958897
chr1	20500000	21500000	13	0.79046955360070869645	14.793689299629878938	8.007362285460814805	2.829728305944020274	-0.63387332835527814565
chr1	20600000	21600000	13	0.689768374868001799	13.869083718403013021	7.499597567190591534	2.7385393126976635633	-0.3173530189518810834
chr1	20700000	21700000	12	0.8059474076012509425	13.8690837184030127515	7.499597567190592008	2.7385393126976636498	-0.68251118752859060853
chr1	20800000	21800000	14	0.48432665719644296676	13.406780927789578338	7.2506317436175558425	2.6926997128565145377	0.22030643423700340124
chr1	20900000	21900000	13	0.56461531063623926485	12.944478137176144584	7.0020528232130903566	2.6461392297483309782	0.020982215221205873475
chr1	21000000	22000000	14	0.48432698666283396927	13.406780927789577009	7.2511836149084861842	2.6928021863680380978	0.22029805056365358849
chr1	21100000	22100000	12	0.43264610823685267782	11.095266974722411051	6.008289012884950827	2.4511811464852920632	0.36910084208785246579
chr1	21200000	22200000	10	0.7409054049406440523	11.0952669747224106815	6.0082890128849167632	2.4511811464852851148	-0.4468323266490927899
chr1	21300000	22300000	10	0.5339595422362053423	9.708358602882107832	5.2212610710806793817	2.2850078930018336769	0.12763255567347754957
chr1	21400000	22400000	10	0.610504991127861385	10.170661393495541606	5.469839991485144765	2.3387689051048085038	-0.07297060993202048124
chr1	21500000	22500000	9	0.76118441303285933053	10.170661393495543257	5.469290344156894818	2.3386513943204307376	-0.5005711395629856229
chr1	21600000	22600000	8	0.873627578798566895	10.170661393495541295	5.4787972952162654738	2.3406830830371431285	-0.92736236239166947314
chr1	21700000	22700000	8	0.87362757879856711707	10.170661393495541878	5.478797295216265663	2.3406830830371431688	-0.9273623623916697062
chr1	21800000	22800000	7	0.94357273612041470123	10.170661393495541712	5.4787972952162654456	2.3406830830371431224	-1.3545880757942949942
chr1	21900000	22900000	7	0.9806390513654977825	11.55756976533584137	6.2245340685809124144	2.494901615010281806	-1.8267533027818650262
