chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	13600000	14600000	4	0.75933888514525571534	4.6230279061343382352	2.4857892040446544451	1.5766385774947454472	-0.39516216019800811684
chr1	13700000	14700000	2	0.94495312310644685727	3.6984223249074709532	1.9886313632357238036	1.4101884140907284463	-1.2043939007984206611
chr1	13800000	14800000	2	0.94495312310644685727	3.6984223249074709532	1.9886313632357238036	1.4101884140907284463	-1.2043939007984206611
chr1	13900000	14900000	3	0.96489462320534469253	5.5476334873612056595	2.9829470450858573437	1.7271210279207005659	-1.4750752530807460543
chr1	14000000	15000000	3	0.9864393664235951986	6.4722390685880733636	3.4801048858947883711	1.8655039227765746971	-1.861287465651677474
chr1	14100000	15100000	4	0.96543380377352316923	6.934541859201507328	3.7286838062992533236	1.9309800118849633819	-1.5197163311581344092
chr1	14200000	15200000	3	0.9864393664235951986	6.4722390685880731233	3.4801048858947880365	1.8655039227765746074	-1.8612874656516774347
chr1	14300000	15300000	4	0.9473735831474716651	6.472239068588073072	3.4801048858947881142	1.8655039227765746283	-1.325239276317600727
chr1	14400000	15400000	5	0.89770797642891764223	6.934541859201507106	3.728683806299253468	1.9309800118849634193	-1.0018445801067959894
chr1	14500000	15500000	6	0.8751451336651432378	7.8591474404283740607	4.2258416471081844093	2.0556852013643004307	-0.90439306523903086537
chr1	14600000	15600000	8	0.6485632549771802591	8.321450231041808256	4.4747006479379015076	2.1153488241748455204	-0.15196086213686267185
chr1	14700000	15700000	8	0.6485632549771802591	8.321450231041809207	4.474700647937901957	2.1153488241748456264	-0.15196086213686311363
chr1	14800000	15800000	9	0.69954965942184765826	9.708358602882107553	5.220437409825364336	2.2848276542937246967	-0.31002714867834181204
chr1	14900000	15900000	8	0.47692051857380390878	7.3968446498149412484	3.9775428075707659713	1.9943777996083806116	0.30242783002473019576
chr1	15000000	16000000	8	0.2900634634119878541	6.4722390685880733107	3.4803849667618356784	1.8655789896870718346	0.81892052808130626933
chr1	15100000	16100000	6	0.50791197913885044457	5.547633487361206435	2.9832271259529048327	1.7272021091791501262	0.26190710990607809247
chr1	15200000	16200000	6	0.50791197913885033355	5.5476334873612063708	2.9832271259529049134	1.7272021091791501495	0.2619071099060781261
chr1	15300000	16300000	5	0.5275156696412466317	4.6230279061343391815	2.4860692851439741603	1.576727397219942443	0.23908514213067602849
chr1	15400000	16400000	4	0.75932431171095515765	4.6230279061343382335	2.4860692851439739697	1.5767273972199423826	-0.39513990004413567149
chr1	15500000	16500000	4	0.66659840861461749917	4.1607251155209043474	2.237490364739508402	1.4958243094493110964	-0.10744919340164716666
chr1	15600000	16600000	2	0.85116142543695572087	2.7738167436806036026	1.4914735231008601854	1.2212589910010325838	-0.633622146803052142
chr1	15700000	16700000	2	0.85116142543695572087	2.7738167436806036026	1.4914735231008601854	1.2212589910010325838	-0.633622146803052142
chr1	15800000	16800000	1	0.955054220938090781	2.311513953067169544	1.2428946020248889101	1.1148518296279954126	-1.1764020277966413661
chr1	15900000	16900000	2	0.85116142550541040723	2.7738167436806029434	1.4914735224293542006	1.2212589907261089231	-0.6336221469456894222
chr1	16000000	17000000	2	0.8511614255054106293	2.7738167436806030544	1.4914735224293542034	1.2212589907261089242	-0.63362214694568951256
chr1	16100000	17100000	2	0.9087973406092377804	3.2361195342940372935	1.7400524428338197018	1.3191104740823718066	-0.93708567900951096017
chr1	16200000	17200000	2	0.9087973406092378914	3.2361195342940374323	1.7400524428338199252	1.3191104740823718913	-0.9370856790095110052
chr1	16300000	17300000	3	0.91341141909665168885	4.623027906134338381	2.4857895232389524468	1.5766386787209529976	-1.02942286526359902
chr1	16400000	17400000	3	0.86718964998603653704	4.1607251155209054056	2.237210602834487161	1.495730792233176953	-0.77602541951276093196
chr1	16500000	17500000	2	0.96717124224353356876	4.1607251155209055166	2.2372106028344873098	1.4957307922331770026	-1.4445949276038299287
chr1	16600000	17600000	3	0.9444780656291583698	5.0853306967477725628	2.734368443643418094	1.6535925869582924851	-1.2610909804473921082
chr1	16700000	17700000	3	0.9444780656291583698	5.085330696747772896	2.7343684436434182983	1.6535925869582925469	-1.2610909804473922625
chr1	16800000	17800000	3	0.86718964998619441076	4.16072511552090479	2.2372106028319258398	1.4957307922323207424	-0.77602541951320474535
chr1	16900000	17900000	3	0.9134114190967753677	4.623027906134338838	2.4857895232363909877	1.5766386787201406813	-1.0294228652641296896
chr1	17000000	18000000	3	0.91341141909677558974	4.623027906134339282	2.4857895232363910619	1.5766386787201407048	-1.0294228652641299558
chr1	17100000	18100000	3	0.86718964998619441076	4.1607251155209045122	2.2372106028319256345	1.4957307922323206736	-0.77602541951320459546
chr1	17200000	18200000	3	0.80032997024758867344	3.6984223249074712585	1.9886316824274604087	1.4101885272641599564	-0.49526876116518077736
chr1	17300000	18300000	2	0.761836191127154172	2.3115139530671695162	1.2428946020223275045	1.1148518296268466475	-0.27942184314433669064
chr1	17400000	18400000	3	0.8003299895143070053	3.6984223249074712134	1.9886314135351570143	1.4101884319250236334	-0.4952687946490009699
chr1	17500000	18500000	4	0.66658382048076547655	4.160725115520904573	2.237824413190567156	1.4959359656050011407	-0.10744117343010904912
chr1	17600000	18600000	5	0.40794149834680809574	4.160725115520904351	2.2378244131905671546	1.4959359656050011403	0.56103663778126214344
chr1	17700000	18700000	5	0.63467174722435659717	5.0853306967477725636	2.7349822539994980606	1.6537781755723764722	-0.051597425826616324206
chr1	17800000	18800000	7	0.39070482863334898838	6.0099362779746403713	3.2321400948084346274	1.7978153672745248362	0.550703781960818985
chr1	17900000	18900000	6	0.3989238303525142748	5.085330696747772486	2.7349822539995037247	1.6537781755723781847	0.5530785910484381583
chr1	18000000	19000000	6	0.50791075020367060233	5.5476334873612056058	2.9835611744039687474	1.7272988086616538703	0.26189244754316546874
chr1	18100000	19100000	7	0.49133371563724403952	6.472239068588074022	3.4807190152128998006	1.8656685169699626469	0.28288033303422193868
chr1	18200000	19200000	7	0.49133371563724403952	6.472239068588074022	3.4807190152128998006	1.8656685169699626469	0.28288033303422193868
chr1	18300000	19300000	7	0.49133371563724403952	6.472239068588074022	3.4807190152128998006	1.8656685169699626469	0.28288033303422193868
chr1	18400000	19400000	7	0.2899331962180384803	5.547633487361206092	2.9835611241045357832	1.7272987941015114896	0.8408310812225576605
chr1	18500000	19500000	6	0.28833983250100531093	4.623027906134339152	2.4857892040446606335	1.5766385774947474098	0.87335938211891700776
chr1	18600000	19600000	4	0.55164104545946768265	3.698422324907471189	1.9886313632357295016	1.4101884140907304665	0.21385629897334096884
chr1	18700000	19700000	5	0.40792905381123922837	4.160725115520905012	2.2372103563506619541	1.495730709837389798	0.56111362757961811756
chr1	18800000	19800000	4	0.55164104403341618355	3.698422324907470863	1.9886314359461907897	1.4101884398711367928	0.21385629506372023948
chr1	18900000	19900000	4	0.66661063678157839174	4.1607251155209041844	2.2372103563506563484	1.495730709837387924	-0.107455917341148804895
chr1	19000000	20000000	4	0.66661063678157850276	4.1607251155209045174	2.2372103563506563516	1.4957307098373879251	-0.107455917341149027495
chr1	19100000	20100000	3	0.8003299879085075119	3.6984223249074710017	1.988631435946191019	1.4101884398711368741	-0.49526879185826603886
chr1	19200000	20200000	3	0.86718966520859297464	4.1607251155209044064	2.23721035635065641	1.4957307098373879446	-0.7760254622619171213
chr1	19300000	20300000	4	0.7593388813619186273	4.623027906134338309	2.4857892767551217975	1.5766386005534438257	-0.3951621544186716312
chr1	19400000	20400000	3	0.86718966520859297464	4.1607251155209046285	2.237210356350656449	1.4957307098373879577	-0.776025462261917263
chr1	19500000	20500000	3	0.86718966520859297464	4.1607251155209046285	2.237210356350656449	1.4957307098373879577	-0.776025462261917263
chr1	19600000	20600000	3	0.9134114309973148105	4.623027906134338309	2.4857892767551217975	1.5766386005534438257	-1.0294229163009268908
chr1	19700000	20700000	2	0.9087973406094276285	3.2361195342940368633	1.7400524428312583679	1.3191104740814009502	-0.93708567901020032274
chr1	19800000	20800000	3	0.86718966969906186026	4.160725115520904802	2.2372102836409318918	1.495730685531634031	-0.77602547487239873707
chr1	19900000	20900000	3	0.86718966969906186026	4.160725115520905246	2.2372102836409319326	1.4957306855316340445	-0.7760254748723990269
chr1	20000000	21000000	4	0.7593388851452170796	4.623027906134338655	2.485789204045397194	1.5766385774949809955	-0.39516216019794934625
chr1	20100000	21100000	4	0.6666106399568642038	4.1607251155209041254	2.2372102836409317097	1.49573068553163397	-0.10745591908731678425
chr1	20200000	21200000	4	0.55164104545945324976	3.698422324907471307	1.9886313632364665456	1.4101884140909917948	0.21385629897330125453
chr1	20300000	21300000	3	0.7070716377462304969	3.2361195342940375294	1.740052442832000963	1.3191104740816824259	-0.17899905954307239623
chr1	20400000	21400000	3	0.8003299931183174287	3.6984223249074711752	1.9886313632364662682	1.4101884140909916965	-0.49526880091244731132
chr1	20500000	21500000	3	0.9134114345078653274	4.6230279061343386594	2.4857892040453972067	1.5766385774949809995	-1.029422931356317985
chr1	20600000	21600000	4	0.75933888514521696855	4.6230279061343381598	2.485789204045397104	1.576638577494980967	-0.39516216019794903928
chr1	20700000	21700000	4	0.830567054672495253	5.0853306967477718238	2.7343681244498623333	1.6535924904431146857	-0.6563471369278743933
chr1	20800000	21800000	2	0.96717125265140069246	4.1607251155209043717	2.2372102836401888534	1.4957306855313856445	-1.4445950306577198491
chr1	20900000	21900000	4	0.830567054672505356	5.085330696747772203	2.734368124449662571	1.6535924904430542832	-0.65634713692789859764
chr1	21000000	22000000	3	0.8671896696990739617	4.160725115520904663	2.237210283640731938	1.4957306855315671895	-0.77602547487243332344
chr1	21100000	22100000	3	0.8671896696990739617	4.160725115520904663	2.237210283640731938	1.4957306855315671895	-0.77602547487243332344
chr1	21200000	22200000	3	0.91341143450787487534	4.6230279061343380227	2.4857892040451969671	1.5766385774949174974	-1.0294229313563590431
chr1	21300000	22300000	6	0.69617482448764589353	6.4722390685880728427	3.4801048856630638346	1.8655039227144669381	-0.2531428976578750992
chr1	21400000	22400000	6	0.60838586592411736387	6.009936277974639697	3.2315259652585987629	1.7976445603229240053	-0.0055273874457444306178
chr1	21500000	22500000	6	0.39891269261657297251	5.0853306967477725727	2.734368124449668516	1.6535924904430560808	0.55314069732328977725
chr1	21600000	22600000	7	0.49133392114019347474	6.472239068588072778	3.4801049829379417633	1.8655039487864778474	0.28290528774020502913
chr1	21700000	22700000	9	0.20863528027953096022	6.934541859201506376	3.728683903343273725	1.9309800370131416056	1.0696424101791150755
