chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	2900000	3900000	46	0.060874838789241256243	38.371131620914989357	21.168180959465502261	4.600889148791296652	1.65812914251350674
chr1	3000000	4000000	48	0.060956047624374808114	40.22034278336872084	22.09374139913912416	4.7003980043331569094	1.6551060589889292153
chr1	3100000	4100000	45	0.13100051344575130985	39.295737202141858745	21.505434084362323602	4.637395183113287748	1.2300575156134565748
chr1	3200000	4200000	43	0.18308669206259264861	38.371131620914990332	20.888388385411616749	4.570381645487783195	1.0127969036579185627
chr1	3300000	4300000	52	0.032441780454748436746	42.531856736435894022	23.533812290993553058	4.8511660753878085572	1.9517252381031317772
chr1	3400000	4400000	49	0.04943295082776953675	40.68264557398216204	22.377104461107578174	4.7304444253270303243	1.7582606787401023951
chr1	3500000	4500000	51	0.019097704810918745416	40.682645573982158263	22.37737498592041918	4.7304730192572094598	2.1810407508968095065
chr1	3600000	4600000	49	0.129087784363051572	42.99415952704932965	23.684048061756275135	4.8666259422474905405	1.2340871363902423094
chr1	3700000	4700000	43	0.34989073634443168537	40.682645573982166146	22.44086301854986117	4.737178803734334574	0.48918449609524033113
chr1	3800000	4800000	45	0.3418219510245703585	42.531856736435899067	23.544400923800565288	4.8522573018957439956	0.50865877673053613855
chr1	3900000	4900000	45	0.30671922408592755538	42.069553945822460418	23.293205883358704043	4.826303542397504865	0.6071822935367668729
chr1	4000000	5000000	40	0.40239003777331272538	38.371131620914998135	21.273643959037096823	4.6123360631069693144	0.35315474778907608486
chr1	4100000	5100000	40	0.32550737656014350208	37.446526039688127718	20.775013825387626368	4.5579615866511672883	0.5602227907734441198
chr1	4200000	5200000	37	0.58091603295627713965	37.446526039688124328	20.839408882320102962	4.5650201404068419466	-0.09781469214905352163
chr1	4300000	5300000	29	0.9357839609373994616	35.135012086620960668	19.19791317568864078	4.3815423284145778955	-1.4001946407855108414
chr1	4400000	5400000	32	0.9537963417350842077	39.2957372021418618	21.670079732898085825	4.655113288943469507	-1.5672523415209324992
chr1	4500000	5500000	35	0.9668825605364682607	43.456462317662766306	24.04510725374649955	4.903581064257681827	-1.7245482855992979978
chr1	4600000	5600000	31	0.98779536192149008933	41.144948364595598254	22.779437757968849858	4.7727809249921423415	-2.125584334171445418
chr1	4700000	5700000	34	0.9944108388851676805	46.23027906134336129	25.713605974633518306	5.0708585046945964165	-2.4118754349032968515
chr1	4800000	5800000	36	0.9930743508580758272	48.079490223797091503	26.633088273197035785	5.1607255568570041706	-2.3406573534504647835
chr1	4900000	5900000	36	0.9971960847152371299	49.92870138625082478	27.778847982754328478	5.2705642945280848245	-2.6427343654097234067
chr1	5000000	6000000	40	0.9842353063873509056	50.853306967477693867	28.276006682851352077	5.317518846497053279	-2.0410472027997368495
chr1	5100000	6100000	42	0.9813020045076640274	52.702518129931435874	29.346820477476204479	5.417270574512242736	-1.975629236665008815
chr1	5200000	6200000	42	0.9729647279843598451	51.77791254870456605	28.788218966079640903	5.3654654006972816284	-1.8223792007742430905
chr1	5300000	6300000	42	0.92528589601331645564	49.004095805023960064	27.242688598089838982	5.219452902181399987	-1.3419214496785079967
chr1	5400000	6400000	39	0.8828016201894578474	44.38106789888963205	24.517003798080544457	4.95146481337397211	-1.0867628271042735294
chr1	5500000	6500000	39	0.86512885905179570667	43.91876510827619468	24.134958337992110305	4.9127343036227911098	-1.0012275861629553791
chr1	5600000	6600000	44	0.6733822801890707588	45.76797627072992679	25.203625086765717216	5.020321213504741194	-0.352163974283964831
chr1	5700000	6700000	47	0.33289583231513419914	44.38106789888962642	24.267164890465524786	4.926171423170891318	0.5316364121621679776
chr1	5800000	6800000	46	0.1535784616895162491	40.682645573982168484	22.245033985719477682	4.7164641401922561084	1.127402704221786251
chr1	5900000	6900000	50	0.030870121227765157795	40.68264557398216124	22.217925463114383593	4.7135894457530328693	1.9767004600735476955
chr1	6000000	7000000	47	0.15301721095170428555	41.607251155209031935	22.83922005042642706	4.7790396577582851295	1.1284168433372149255
chr1	6100000	7100000	45	0.13108077412674401518	39.29573720214185909	21.519830725906102962	4.638947157050412335	1.2296459961154396014
chr1	6200000	7200000	48	0.04869480573437838522	39.758039992755297324	21.756826179345880411	4.6644213123758321593	1.7669844671571153924
chr1	6300000	7300000	52	0.019161383157991623838	41.60725115520902488	22.751858080956020995	4.7698907829169444198	2.1788232305049695194
chr1	6400000	7400000	53	0.01947691728320022353	42.53185673643589702	23.24940086721728018	4.8217632529207901976	2.171019752415884328
chr1	6500000	7500000	52	0.019157223538062879975	41.60725115520903703	22.749925414333389065	4.7696881883759853454	2.1789157769513554138
chr1	6600000	7600000	48	0.023032735131793730804	38.37113162091499307	20.892191269372399611	4.5707976622655699887	2.1066056934824685049
chr1	6700000	7700000	44	0.073488835595372406506	36.984223249074695727	20.14051778694341818	4.4878188228741385077	1.5632932227937363618
chr1	6800000	7800000	43	0.24387318092176471507	39.295737202141856188	21.387187436152032924	4.624628356544126987	0.80098604953117787065
chr1	6900000	7900000	44	0.38223432180001881697	42.069553945822456626	23.129047234119621027	4.8092668083731454614	0.40140132188477289666
chr1	7000000	8000000	44	0.41951827510636541252	42.531856736435891892	23.259434581637351669	4.82280360181060573	0.30441697086999955712
chr1	7100000	8100000	48	0.36388937251389702476	45.767976270729931357	25.044233592336746294	5.0044214043520302143	0.44601034743577312147
chr1	7200000	8200000	48	0.43568206074742382716	46.692581851956799582	25.606247582423271439	5.0602616120535973175	0.2583696749845732079
chr1	7300000	8300000	48	0.57838630847142946667	48.541793014410530197	27.008379235810560904	5.1969586525015340843	-0.104251938612161252945
chr1	7400000	8400000	53	0.4770767772930306072	52.20351738121277375	29.01065667974522615	5.38615416412724174	0.14787594163047618575
chr1	7500000	8500000	55	0.2750909773929984814	51.315609758091140474	28.519096318575869698	5.3403273606189976433	0.6899184250535910305
chr1	7600000	8600000	55	0.33715829979492212276	52.240215339318005244	29.152725863377602408	5.399326426821923721	0.51113499027811525456
chr1	7700000	8700000	55	0.3059323528490152655	51.777912548704561682	28.945581533509506564	5.380109806826391026	0.5988887898174846278
chr1	7800000	8800000	55	0.21933787146437841442	50.391004176864272635	28.19513052762948755	5.3099087117981122173	0.8679990699077324878
chr1	7900000	8900000	52	0.12767498449054293097	45.767976270729936964	25.36487380663497435	5.036355210530227717	1.2374075037916071214
chr1	8000000	9000000	57	0.02734502942352992974	46.69258185195679964	25.979209440811510677	5.0969804238207066785	2.0222597088800939877
chr1	8100000	9100000	55	0.03405229995010022187	45.305673480116492848	25.32486103390616107	5.03238124886282449	1.9263895242583518771
chr1	8200000	9200000	50	0.062998201936582245986	42.069553945822467687	23.519401923683134587	4.8496806001718437487	1.635251206831337432
chr1	8300000	9300000	49	0.039966345768101797786	40.22034278336872871	22.294612980496930407	4.721717164390189351	1.8594203996048047172
chr1	8400000	9400000	45	0.027363940146289643385	35.89476381745236205	20.005721846423327374	4.4727756311292127425	2.0357015270736703253
chr1	8500000	9500000	39	0.16373135206782357676	34.210406505394090608	19.179133841861456335	4.379398799134586274	1.0936646134059272611
chr1	8600000	9600000	38	0.37313517172836901947	36.05961766784781914	20.098182671586290926	4.4830996722788007767	0.43282159086279397444
chr1	8700000	9700000	39	0.36824793117985299418	36.984223249074693773	20.559808525737106348	4.5342925055334824913	0.44456257474905445622
chr1	8800000	9800000	37	0.459714561112622766	36.05961766784781978	20.062473231477898237	4.479115228644815545	0.20994823400350403672
chr1	8900000	9900000	34	0.8736803606533324329	38.833434411528420346	21.772298456307975383	4.6660795595776091934	-1.0358662662764285857
chr1	9000000	10000000	32	0.9527270292420250142	39.285967734040588787	21.896972851037234549	4.6794201404701025785	-1.5570236301347858804
chr1	9100000	10100000	30	0.97348841389857898587	38.371131620914992934	21.31783913990859321	4.617124553215842499	-1.8130616846982115991
chr1	9200000	10200000	33	0.95775056355345800085	40.682645573982152667	22.727384023641993617	4.7673246190753565694	-1.6115213852318358234
chr1	9300000	10300000	31	0.99211018126485928104	42.069553945822457445	23.44953707470527542	4.842472206910977762	-2.2859303002347528138
chr1	9400000	10400000	31	0.99607795165848311836	43.45646231766276031	24.334124547497463517	4.93296305961208912	-2.5251481041178307006
chr1	9500000	10500000	34	0.9831400756803482244	43.91876510827619131	24.449738834205724415	4.9446677172693540275	-2.005951800084503052
chr1	9600000	10600000	36	0.92653300601953747506	42.531856736435897468	23.64428716699633743	4.862539168685054143	-1.3433016187306654367
chr1	9700000	10700000	38	0.88761359015620455715	43.456462317662767802	24.139173004051145029	4.9131632380830931464	-1.1105803030048817991
chr1	9800000	10800000	40	0.81341453436331190296	43.918765108276195994	24.56581765575728029	4.956391596288299766	-0.79064880813914045044
chr1	9900000	10900000	43	0.5760158168232483167	43.456462317662766456	24.164290772170978408	4.915718744209332651	-0.092857696181351808434
chr1	10000000	11000000	44	0.4415763723557852849	42.794748981299505792	23.874489722925350184	4.886152855051236543	0.2466666628029294145
chr1	10100000	11100000	48	0.20508874931972895239	43.456462317662761793	24.131703087155865478	4.912402985012107644	0.9249114325920962099
chr1	10200000	11200000	49	0.20267828300843462874	44.38106789888963386	24.529717165009189618	4.9527484455612309664	0.9325997780585769821
chr1	10300000	11300000	50	0.049638953809086207303	41.60725115520903399	22.866514032088702932	4.7818943978394904465	1.7551096169298295474
chr1	10400000	11400000	49	0.06088376787620804198	41.144948364595595576	22.53713692555154042	4.747329451971027934	1.654625345654722077
chr1	10500000	11500000	48	0.07459406536047785696	40.682645573982165754	22.288541171063644455	4.7210741543703424925	1.5499342282611873038
chr1	10600000	11600000	52	0.031907619054883443188	42.531856736435900024	23.347654518863064834	4.8319410715428913264	1.9594906318964727928
chr1	10700000	11700000	52	0.040018439542690763255	42.994159527049327668	23.547927095517905005	4.852620642036414637	1.8558715253643541344
chr1	10800000	11800000	56	0.015715786179371235565	44.84337068950306271	24.469639060642178365	4.9466795995538439933	2.255377387187799157
chr1	10900000	11900000	56	0.011915290504695684806	44.381067898889622576	24.152212306748233042	4.914490035267976107	2.3642192817014885135
chr1	11000000	12000000	55	0.03228832118797530376	45.305673480116495578	24.6819030958435575	4.968088475041840225	1.9513192183643349442
chr1	11100000	12100000	54	0.07445780524136001721	46.23027906134336852	25.311713599947631075	5.0310747957019711827	1.5443461395752406008
chr1	11200000	12200000	51	0.19822199368582169021	46.23027906134336426	25.37790866122741421	5.0376491204953342015	0.9468148385427141395
chr1	11300000	12300000	54	0.19438418517386329976	49.00409580502397255	27.23233956029499061	5.21846141695950365	0.95735194644532842944
chr1	11400000	12400000	56	0.0756891995361767822	48.079490223797099743	26.689396636495698824	5.166178146027844714	1.5331468548549371339
chr1	11500000	12500000	59	0.14186307039044943057	52.702518129931432474	29.225791936291306453	5.4060884136583732397	1.1648869548929511981
chr1	11600000	12600000	52	0.34820079499719674976	49.46639859563740121	27.419452214624856441	5.236358678950942188	0.48384794848892651858
chr1	11700000	12700000	53	0.25157977142724369246	49.004095805023972044	27.342699704259212453	5.229024737392166177	0.76417771872482600983
chr1	11800000	12800000	49	0.66974739820346984587	50.85330696747770126	28.391180673691898637	5.328337514993949652	-0.34782086575080739744
chr1	11900000	12900000	45	0.8837327643745436223	50.85330696747770003	28.380030555225563626	5.3272911085490310032	-1.098739837604244884
chr1	12000000	13000000	47	0.7927820030553452968	50.8533069674777021	28.367080359803964543	5.3260755120260888525	-0.72347959745915584143
chr1	12100000	13100000	44	0.8725803198713599773	49.466398595637401856	27.495298895978700268	5.243595989011615325	-1.0424904220486642437
chr1	12200000	13200000	47	0.65221393480268352594	48.541793014410535612	26.877015788804136382	5.1843047546227581297	-0.2973962927306201439
chr1	12300000	13300000	43	0.7698288576509229042	46.230279061343358345	25.419510146505213333	5.0417764871625570045	-0.64070255188192908437
chr1	12400000	13400000	42	0.8668194437575146294	47.154884642570227264	25.916829015831967784	5.0908573949612817436	-1.0125769084933152948
chr1	12500000	13500000	40	0.8382805857055823928	44.381067898889626725	24.424189010705846792	4.9420834686097569787	-0.88648197196921323956
chr1	12600000	13600000	44	0.70500190403635942804	46.230279061343361006	25.458031934167268815	5.0455953002760010116	-0.4420249601115177966
chr1	12700000	13700000	46	0.8626403376423559255	51.315609758091128546	28.37426336168753842	5.326749793418829093	-0.99790866179945902453
chr1	12800000	13800000	50	0.56611104739378992345	50.391004176864265005	27.77014191375734975	5.269738315491325206	-0.07419802530133977728
chr1	12900000	13900000	50	0.46108269548390273807	49.0040958050239615	27.09464551040264454	5.2052517240189877814	0.19132680757408181553
chr1	13000000	14000000	49	0.5021884066449145978	48.54179301441052988	26.85762387667745208	5.1824341652043638944	0.08841539920872322435
chr1	13100000	14100000	49	0.43094252549035066968	47.617187433183663925	26.459766653917808778	5.1439057780948718285	0.26882540747635601757
chr1	13200000	14200000	47	0.6819699947278572427	48.980275268206299927	27.19412663172385519	5.214798810282507456	-0.37974145125246358938
chr1	13300000	14300000	45	0.8064995662380575192	49.004095805023967083	27.04900057975645614	5.20086536835519865	-0.7698903012154463229
chr1	13400000	14400000	42	0.8837812905349079484	47.61718743318366543	26.302988808722114686	5.1286439541775674608	-1.0952578270925108715
chr1	13500000	14500000	43	0.85722020038236990125	47.994520864259868312	26.48881101546677848	5.146728185504532595	-0.97042639211580134493
chr1	13600000	14600000	41	0.9046370866709947389	47.154884642570229658	25.966740131837566793	5.0957570715093519647	-1.2078449887225817951
chr1	13700000	14700000	37	0.75752567952086447	39.758039992755292696	21.649423257335837958	4.6528940732984495872	-0.5927579586612231754
chr1	13800000	14800000	35	0.7422278170345681936	37.44652603968812305	20.400936115452135112	4.5167395447880471196	-0.5416575420008923555
chr1	13900000	14900000	36	0.54914074910643806415	36.059617667847823838	19.569496483156824024	4.4237423617517356526	-0.013476749542036199289
chr1	14000000	15000000	36	0.5490328342069948908	36.059617667847823384	19.647219887483280142	4.4325184587865260398	-0.013450066458187900928
chr1	14100000	15100000	38	0.6124393429038462733	38.833434411528427295	21.343503540472917628	4.619902979551942672	-0.18040084720767387556
chr1	14200000	15200000	38	0.5186924358029578741	37.72786320777779299	20.817389607780109067	4.5626077639635109298	0.059645011427807538275
chr1	14300000	15300000	39	0.44750586574886302982	37.908828830301557433	20.905581256869418417	4.572262159683040136	0.23865017612509014462
chr1	14400000	15400000	43	0.35008719140520994095	40.6826455739821534	22.501587985569737984	4.7435838756756202195	0.48852396979863456708
chr1	14500000	15500000	40	0.587325403657036893	40.57225606441653831	22.957970693938686554	4.791447661609034685	-0.119432811298697724524
chr1	14600000	15600000	38	0.7455760572782645923	40.68264557398216488	23.048477527680533409	4.8008829945834478135	-0.55878170265945559025
chr1	14700000	15700000	41	0.7523055483277190092	43.918765108276189044	24.989831120344761077	4.9989830086073268308	-0.58387178017020938163
chr1	14800000	15800000	38	0.92765245876707924655	44.843370689503063303	25.496025042028194372	5.049358874355059581	-1.3552949710624693534
chr1	14900000	15900000	37	0.981014486611967218	47.15488464257022864	26.739943525530001213	5.1710679289224195233	-1.9637886761789975131
chr1	15000000	16000000	34	0.9856863693255298875	44.381067898889624817	25.131260818636203825	5.0131088975441381113	-2.0707844395670689304
chr1	15100000	16100000	32	0.98873012150395622744	42.531856736435892957	23.82218740915201548	4.880797825064260483	-2.1578145856302152301
chr1	15200000	16200000	31	0.9948691175285258037	42.994159527049328706	24.24772275774473408	4.9241976765504382094	-2.435759145934943535
chr1	15300000	16300000	33	0.9872881410174387806	43.456462317662768517	24.45716746002409138	4.9454188356522535675	-2.1143734565575295478
chr1	15400000	16400000	33	0.97088082956471499774	41.60725115520903296	23.416684581410915293	4.839078898035339462	-1.7786961809412876394
chr1	15500000	16500000	34	0.9359262234492703447	40.682645573982162836	22.447348670729520125	4.7378633022417943254	-1.4104766532247066475
chr1	15600000	16600000	36	0.863173497525919764	40.68264557398215826	22.437609232242172594	4.7368353604745618807	-0.98855991767318368563
chr1	15700000	16700000	34	0.8541010737462326752	38.326721187155050847	20.975756040948446368	4.579929698253942235	-0.94471345025330303707
chr1	15800000	16800000	38	0.57418187245963481224	38.371131620915004415	21.02050298033608077	4.5848122077502891734	-0.08094805285320816352
chr1	15900000	16900000	39	0.36783908568154843888	36.984223249074695907	20.426124364780657395	4.51952700675420872	0.4460149807519295317
chr1	16000000	17000000	42	0.31771051837568653475	39.29573720214186278	21.773763597832997047	4.6662365561373972253	0.57953829929630988605
chr1	16100000	17100000	42	0.3926277250160387644	40.22034278336873565	22.434052107777108002	4.7364598708082715057	0.37573573199672604092
chr1	16200000	17200000	44	0.345815162874640869	41.607251155209037184	22.995094109881045375	4.795320021633701704	0.49897584186170439004
chr1	16300000	17300000	40	0.55952432512147631805	40.22034278336873181	22.250167264194063677	4.7170082959640916532	-0.046712401069393661814
chr1	16400000	17400000	36	0.88220448163061837565	41.144948364595602255	22.704974485940882065	4.764973713037762611	-1.0797432838964390588
chr1	16500000	17500000	42	0.71893455882003276525	44.381067898889633997	24.511897430876963063	4.9509491444446248787	-0.48093160107721757732
chr1	16600000	17600000	43	0.57636507170312012427	43.456462317662771625	23.955367108438122276	4.8944220402860767476	-0.09326174038642805919
chr1	16700000	17700000	42	0.60725563507586621803	42.838613934342219307	23.681394592698104519	4.8663533156459267224	-0.17232902749703190898
chr1	16800000	17800000	40	0.6691105505616006255	41.607251155209039783	22.923868763115307601	4.7878877141298236174	-0.33569107113054973235
chr1	16900000	17900000	39	0.7709331051803549606	42.06955394582246399	23.045520128886001694	4.8005749789880380217	-0.63941381173251177043
chr1	17000000	18000000	38	0.7787310076181568341	41.144948364595601252	22.441242687959638965	4.7372188769318690797	-0.66388073810777227
chr1	17100000	18100000	41	0.5530048748852313123	41.144948364595599573	22.458477590210872449	4.739037622789132537	-0.030586033733636212609
chr1	17200000	18200000	42	0.2810422305088413064	38.833434411528428346	21.258547102694087805	4.6106991988953354195	0.6867864182573958163
chr1	17300000	18300000	44	0.3450589738123810979	41.60725115520903223	22.756990303426733726	4.7704287337121737706	0.50157941316293762736
chr1	17400000	18400000	46	0.23689100733340165417	42.069553945822465896	22.991613401529133843	4.7949570802593357356	0.81970411588438149976
chr1	17500000	18500000	43	0.34904766938181047697	40.682645573982164702	22.176317693769663724	4.7091737803748189694	0.49209363130221736476
chr1	17600000	18600000	40	0.66970910422910900905	41.6072511552090305	22.75854372948314253	4.770591549219356772	-0.33690814621763952132
chr1	17700000	18700000	44	0.5699121106267528436	44.381067898889640266	24.258261467201468984	4.925267654371838195	-0.07736998791352815071
chr1	17800000	18800000	43	0.7128041305054250154	45.30567348011650515	24.764988709488660391	4.9764433795119843995	-0.46331753509121836632
chr1	17900000	18900000	48	0.43555007551292479473	46.692581851956804172	25.49549375467875263	5.049306264694067122	0.25893025289136647468
chr1	18000000	19000000	45	0.4893233316194763316	44.381067898889631787	24.249870091947789147	4.92441571071612405	0.12568640372166328673
chr1	18100000	19100000	42	0.58387383161587913527	42.531856736435899948	23.122976329686621292	4.8086355995944027545	-0.11060450005418602082
chr1	18200000	19200000	42	0.72080289016320286954	44.381067898889632696	24.062981313975154843	4.905403277404942865	-0.48539697232584424176
chr1	18300000	19300000	48	0.36340298531008158323	45.76797627072992975	24.857980019504870987	4.9857777747814704407	0.4476781417254203946
chr1	18400000	19400000	48	0.39915717712076453916	46.23027906134336987	25.118719902123017312	5.0118579291638961333	0.35310676473063235063
chr1	18500000	19500000	44	0.64106132183609920716	45.30567348011649234	24.62714612437606401	4.962574545976721548	-0.26310405375674068436
chr1	18600000	19600000	47	0.3675957539889683212	44.843370689503060243	24.28030155360920193	4.927504597015532154	0.43767169934314356015
chr1	18700000	19700000	43	0.53970851016327625604	42.99415952704932843	23.277542814572546603	4.8246805919742030734	0.0012105408512196897797
chr1	18800000	19800000	42	0.50793171629300526426	41.607251155209020527	22.519674839908527515	4.7454899472982268152	0.082762549105089793414
chr1	18900000	19900000	39	0.6056596687553944536	39.75803999275529643	21.572284394643948579	4.644597333961680319	-0.16320897986407674773
chr1	19000000	20000000	41	0.78442203396748344524	44.381067898889626912	24.222909178778629775	4.921677476102901826	-0.6869746982215573286
chr1	19100000	20100000	41	0.84935918654965059105	45.662752486623131017	24.952429367864595146	4.9952406716658402813	-0.9334390058663921635
chr1	19200000	20200000	46	0.69098374729158440477	48.079490223797098247	26.512509307528876667	5.1490299384960733268	-0.40386058124270198896
chr1	19300000	20300000	41	0.83095677606032758433	45.305673480116497562	25.141451055235903676	5.0141251535273731813	-0.858708817247513479
chr1	19400000	20400000	41	0.7255945668629906198	43.456462317662759392	24.135720062018602351	4.9128118284764990937	-0.5000114808843650208
chr1	19500000	20500000	42	0.58289813463332851295	42.531856736435886913	23.644956960775005413	4.8626080410387803963	-0.109376847146057116466
chr1	19600000	20600000	39	0.76910622820269225475	42.069553945822455193	23.414561758155758266	4.838859551398010794	-0.63435483365819540856
chr1	19700000	20700000	42	0.65363969486913608975	43.456462317662759527	24.178485743370513183	4.917162366992828231	-0.2961997609514536097
chr1	19800000	20800000	42	0.77542663311657888947	45.305673480116493913	25.178602763844457748	5.0178284908757550867	-0.65878566517915382463
chr1	19900000	20900000	41	0.8077572197894039574	44.84337068950306044	24.884941125581530484	4.9884808434614170106	-0.7704491227105153603
chr1	20000000	21000000	47	0.44120751505457611596	45.767976270729924627	25.32227428878682788	5.032124232248924504	0.2448317395215553482
chr1	20100000	21100000	50	0.31623589225440085215	47.064912297316231653	26.109833753680491699	5.1097782489732851124	0.57440608176558730763
chr1	20200000	21200000	47	0.33311375946822524563	44.38106789888962541	24.335387357853437483	4.93309105509450712	0.5308906873725244141
chr1	20300000	21300000	46	0.55666138672524589914	46.2302790613433582	25.297817572568325441	5.029693586349801234	-0.045783914544678771983
chr1	20400000	21400000	47	0.44090288192650128885	45.767976270729927996	25.046685963024708536	5.0046664187560701534	0.24617499473147631443
chr1	20500000	21500000	48	0.43558887553554043182	46.692581851956803968	25.530064127773190003	5.0527283845238692983	0.25875488420230947697
chr1	20600000	21600000	48	0.4719044736164179077	47.15488464257023285	25.762297632560235005	5.075657359649115933	0.16650362653482791827
chr1	20700000	21700000	44	0.6059208270872401547	44.843370689503072465	24.500752946410256543	4.949823526794693369	-0.17038399145700562038
chr1	20800000	21800000	43	0.50155365027551124246	42.531856736435899462	23.250804145652452242	4.821908765795185827	0.09708671115574260785
chr1	20900000	21900000	41	0.59077301309268381857	41.60725115520902837	22.708309176517368275	4.765323617186703541	-0.12743125210193599793
chr1	21000000	22000000	37	0.7852964218356842663	40.220342783368728347	22.083207053380397931	4.6992772905395142186	-0.68528469044630637504
chr1	21100000	22100000	35	0.84885291333284773607	39.295737202141863404	21.617753151968707196	4.6494895582169777784	-0.92391587256069157314
chr1	21200000	22200000	35	0.9038768221636904743	40.682645573982160723	22.572224238097072731	4.751023493742908522	-1.1960887125618716079
chr1	21300000	22300000	37	0.6197530901752834609	37.908828830301557863	20.94414004609076407	4.5764768158585447015	-0.19858700630848974173
chr1	21400000	22400000	35	0.740676204088670076	37.44652603968812189	20.695396934571739856	4.5492193763954426222	-0.5377902970303924696
chr1	21500000	22500000	34	0.7780226875317322044	36.98422324907469777	20.61699524935563608	4.540594151579244159	-0.6572318840777188061
chr1	21600000	22600000	39	0.52733302675532345294	38.833434411528422084	21.704888583347164935	4.6588505646078802874	0.03575250722505137466
chr1	21700000	22700000	41	0.62597562251732241645	42.0695539458224627	23.454349674181312575	4.8429690969674081304	-0.22084674182459696775
chr1	21800000	22800000	45	0.598013792779867992	45.76797627072993223	25.520840189116563832	5.0518155339557444922	-0.15201985614240758305
chr1	21900000	22900000	46	0.6901116264800333244	48.079490223797089768	26.768935036718032726	5.1738704116664956073	-0.4019215902872389885
chr1	22000000	23000000	45	0.6328412809580574727	46.230279061343367775	25.588541571638977	5.058511794158334964	-0.2432096852604193372
chr1	22100000	23100000	46	0.483537579643419424	45.305673480116497403	25.283006840085347091	5.0282210412913777445	0.13808591829630097475
chr1	22200000	23200000	39	0.7396232971007441481	41.607251155209033437	23.250293777366830209	4.821855843694088519	-0.5407152846800130201
chr1	22300000	23300000	37	0.89236929934809039455	42.531856736435899518	23.761474129588711711	4.8745742511104199726	-1.1348389523814826864
chr1	22400000	23400000	43	0.8594319534193102239	48.079490223797100263	26.816321954603788402	5.178447832565641324	-0.98089048843048537413
