chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	5900000	6900000	42	0.82383487797300303246	46.230279061343369045	25.827173537545071566	5.0820442282161488057	-0.8323971361477587279
chr1	6000000	7000000	42	0.7183200467943482437	44.38106789888962235	24.661739047980482465	4.966058703638176131	-0.47946833514981047197
chr1	6100000	7100000	43	0.5015359100619858346	42.53185673643589028	23.404586852019112557	4.8378287332251761472	0.0967672254185026459
chr1	6200000	7200000	38	0.53445985478778645916	37.908828830301556697	20.879356977672283534	4.569393502169875885	0.01995257568759370148
chr1	6300000	7300000	41	0.35771168160492317067	38.833434411528421713	21.137159710170924114	4.597516689493462199	0.4712469219356510192
chr1	6400000	7400000	43	0.38670600957086825877	41.14494836459559511	22.498769318127714049	4.743286763218908953	0.39108991886999512708
chr1	6500000	7500000	41	0.2171532075664113215	36.98422324907469209	20.257190594481302371	4.5007988840295121958	0.89223643499707552205
chr1	6600000	7600000	46	0.1090657673996990179	39.718269382932556568	22.003232111577432636	4.69076029142157643	1.3391710995241902164
chr1	6700000	7700000	47	0.049172281454053917704	38.833434411528428093	21.454514291798222895	4.6319018007507696834	1.7631128507836414473
chr1	6800000	7800000	47	0.038966010170570948568	38.371131620914988025	21.205918606345515115	4.6049884480143394943	1.8738089088596433549
chr1	6900000	7900000	46	0.15426619104866232113	40.682645573982162537	22.370397064184493469	4.7297354116466698466	1.1242392995016578545
chr1	7000000	8000000	47	0.17864366697112968319	42.069553945822462937	23.17049516182480619	4.813574052803675959	1.0242796724620427871
chr1	7100000	8100000	45	0.24023733315840850588	41.14494836459559997	22.672451941100816625	4.7615598222747151183	0.80961949010287690505
chr1	7200000	8200000	48	0.40044387609322928956	46.23027906134336759	25.799825737062536016	5.0793528856599967497	0.34841464621465847897
chr1	7300000	8300000	45	0.4522749848422231711	43.918765108276200403	24.527639810592614743	4.9525387237852683694	0.21831932106477349787
chr1	7400000	8400000	42	0.46936485567193059198	41.144948364595595014	22.921237553487981718	4.7876129285363057345	0.17859665101744469555
chr1	7500000	8500000	45	0.48941237858815939132	44.38106789888963817	24.892223034679204484	4.9892106624875246375	0.124054112560116707484
chr1	7600000	8600000	38	0.84201495790084324167	42.370741093865464954	23.583669780511559749	4.8563020684994008874	-0.90001425615932197316
chr1	7700000	8700000	43	0.8374865654087870759	47.61718743318366631	27.01038904928019331	5.1971520132934531386	-0.88840723176340934516
chr1	7800000	8800000	43	0.85694021951450627395	48.079490223797095024	27.368001817876478232	5.231443569214569883	-0.97095384029148792146
chr1	7900000	8900000	44	0.85144069515405518267	49.004095805023958777	27.866729667082423633	5.2788947391553872157	-0.9479438504251373407
chr1	8000000	9000000	37	0.9660299345747944688	45.767976270729924197	26.060726737524939095	5.104970787137272061	-1.7175370117341583038
chr1	8100000	9100000	38	0.9747263413767570661	47.617187433183659522	27.107908309778963905	5.2065255506699440287	-1.8471411192721753492
chr1	8200000	9200000	38	0.96361525555327898207	46.692581851956800575	26.519653538830908432	5.1497236371315022667	-1.6879705522991405181
chr1	8300000	9300000	39	0.9671134137333325942	48.07949022379709674	27.39874877253134695	5.2343814125960812476	-1.7345870520531991235
chr1	8400000	9400000	48	0.78412884342855881936	51.77791254870456908	29.494592495556541702	5.430892421651946302	-0.69563383977976483833
chr1	8500000	9500000	47	0.791117513332405653	50.853306967477692517	28.766813309244400667	5.3634702673963245033	-0.71843541128610846077
chr1	8600000	9600000	49	0.63739638336990056544	50.391004176864259066	28.51137522202468004	5.339604406884903308	-0.26050697221515019928
chr1	8700000	9700000	42	0.7480633400143856804	44.843370689503059923	24.873813473000307943	4.987365383947752022	-0.5701147741560471294
chr1	8800000	9800000	43	0.87824099693116453036	48.541793014410533024	26.888713490028694614	5.1854328160751147286	-1.0687233276324944216
chr1	8900000	9900000	44	0.67277458828761715903	45.76797627072993605	25.387078342768273312	5.0385591534453848576	-0.35088925561605990546
chr1	9000000	10000000	46	0.44665866160165651477	44.84337068950306392	24.889913154968567125	4.9889791696266448857	0.23183686906102948524
chr1	9100000	10100000	48	0.20488489755896976963	43.456462317662770664	24.090413721476971935	4.9081986228632773143	0.92570371157609813653
chr1	9200000	10200000	43	0.27820818804715657935	39.758039992755295856	21.834324046155616143	4.67272126775775233	0.69380556242773454566
chr1	9300000	10300000	46	0.11018008224314596033	39.75803999275528775	21.914944107562205969	4.6813399905969450927	1.333370363994597059
chr1	9400000	10400000	38	0.41256056749826469643	36.521920458461258088	20.048570280324831905	4.47756298451789865	0.3301080401659358108
chr1	9500000	10500000	36	0.40597965709727290573	34.474771983195661617	18.999840746946325	4.358880675924304882	0.34991277123705899574
chr1	9600000	10600000	35	0.47227932939267430745	34.210406505394095642	18.913844970944899986	4.3490050552907960476	0.18155727219615940885
chr1	9700000	10700000	39	0.36784947871507561734	36.984223249074692726	20.43025491587060376	4.519983950842149147	0.44596989123152397716
chr1	9800000	10800000	38	0.13677901237810022317	32.823498133553792137	18.221200071824713266	4.268629765138306448	1.21268466727249318
chr1	9900000	10900000	34	0.22472317062797622644	30.390259433982916208	16.940063545977895071	4.1158308451609008113	0.8770381246987247471
chr1	10000000	11000000	34	0.3930944763881091264	32.361195342940361416	17.958863753007301737	4.237789960935688202	0.38671210045006492812
chr1	10100000	11100000	29	0.75729679466040422664	31.436589761713486143	17.596351033399989315	4.1948004759940596387	-0.58085951302274445974
chr1	10200000	11200000	30	0.91443413707357934506	35.597314877234391726	19.955529747412185278	4.4671612627497773464	-1.2529914520679166652
chr1	10300000	11300000	24	0.9936034949603195221	34.210406505394094653	18.986357494913844071	4.35733375987126376	-2.3432693174497053756
chr1	10400000	11400000	24	0.99170045578451559987	33.748103714780665605	18.74398004617203789	4.32943183872572798	-2.2515896029558010632
chr1	10500000	11500000	25	0.9924873021104865245	35.124146223615194604	19.549284369792259886	4.421457267665521596	-2.2897758839950582525
chr1	10600000	11600000	27	0.98463595312259521997	36.059617667847829663	19.938872708950158674	4.4652964861193885425	-2.0288949896183003081
chr1	10700000	11700000	28	0.93923362905351959196	34.21040650539409626	18.9424832275028962	4.352296316601489876	-1.4269263978431321673
chr1	10800000	11800000	33	0.8089665419401452784	36.41798165932108815	20.040991890761144132	4.476716641776777023	-0.763501899455605374
chr1	10900000	11900000	37	0.61395183677894316077	37.8345628952243872	20.793934738306828548	4.560036703613999262	-0.1830167056688304635
chr1	11000000	12000000	40	0.3628200957992298581	37.90882883030156419	20.811933847747701776	4.5620098473970550797	0.45838813147051729127
chr1	11100000	12100000	40	0.48130608883381176266	39.295737202141860975	21.424899892021360583	4.6287039106019041822	0.15215118777527478276
chr1	11200000	12200000	44	0.15234667529782697226	38.77527712709643599	21.180350618068053045	4.602211492105513076	1.1352635318619944165
chr1	11300000	12300000	49	0.09031513552634604092	42.069553945822463048	23.02531245299207183	4.7984698032802156867	1.4443033588415853775
chr1	11400000	12400000	49	0.108503623147662112136	42.53185673643590113	23.334820729408942858	4.8306128730637215964	1.3389901930729145134
chr1	11500000	12500000	47	0.26583749186588423452	43.456462317662774574	23.771474259166441802	4.875599887107887138	0.7267900903244922327
chr1	11600000	12600000	48	0.26307361674878182445	44.381067898889637977	24.298797865763421096	4.92938108343871311	0.73415547304080859857
chr1	11700000	12700000	46	0.37271511460674389138	43.91876510827620352	24.02703342061972408	4.9017377959882476846	0.42459123240479148861
chr1	11800000	12800000	40	0.6961042523815120786	41.978324585795314176	23.092067660473162812	4.8054206538526013635	-0.41168603714416801112
chr1	11900000	12900000	40	0.8932205187854345141	45.767976270729941325	25.468341865326314938	5.046616873245512674	-1.1429392037482959656
chr1	12000000	13000000	39	0.91283991734132630125	45.305673480116503186	25.211841318033661881	5.0211394441932860823	-1.255825206648805759
chr1	12100000	13100000	44	0.73380441168069443503	46.692581851956805692	25.97253320427371161	5.09632546098399328	-0.52833789218731033645
chr1	12200000	13200000	44	0.75380475510052857846	47.015332728485521252	26.078435602431743677	5.1067049652815996296	-0.5904654271170033036
chr1	12300000	13300000	40	0.90905865020970599844	46.230279061343366006	25.522483270556253642	5.051978154204178033	-1.2332355507433507396
chr1	12400000	13400000	40	0.9530393000267214365	48.079490223797100613	26.454359722031490288	5.1433801844731923615	-1.5708522283045342421
chr1	12500000	13500000	49	0.6391197281880715009	50.391004176864268266	27.805754834468002546	5.27311623563031299	-0.26379167738903387658
chr1	12600000	13600000	47	0.683912198267306759	49.004095805023969605	27.099008846612792096	5.20567083540755505	-0.38498319782200899735
chr1	12700000	13700000	46	0.8430582497868983616	50.85330696747770172	28.247196359452845177	5.3148091555062299506	-0.913166743240365583
chr1	12800000	13800000	52	0.73742961247692373483	55.01403208299860139	30.407558653888963703	5.514304911218544841	-0.5465842262125769903
chr1	12900000	13900000	53	0.47965659816602346233	52.24021533931799614	28.54202520312542415	5.3424736969989308644	0.14221589169616381703
chr1	13000000	14000000	55	0.46899784796926768937	54.089426501771735462	29.598364247114331923	5.440437872737297597	0.16737136229259416392
chr1	13100000	14100000	60	0.2882396259415931361	56.400940454838912025	30.929741547792791462	5.561451388602870047	0.64714393665953307076
chr1	13200000	14200000	61	0.20484570487420450391	55.938637664225484104	30.64764020172410631	5.536031087496177194	0.9142582936729238388
chr1	13300000	14300000	63	0.07323066345294360069	54.55172929238516992	29.893528866473203879	5.4674974957903002114	1.5451805353581919796
chr1	13400000	14400000	62	0.08702034828435285807	54.089426501771742332	29.663344578834242386	5.4464065748743218836	1.4524390328701814682
chr1	13500000	14500000	59	0.18378264922184778252	53.627123711158306944	29.263912178747861232	5.4096129416759440862	0.9932090052966211473
chr1	13600000	14600000	60	0.18258294408300751455	54.55172929238516874	29.87375794408773569	5.465689155457684431	0.99681312871123301374
chr1	13700000	14700000	58	0.254078424093786448	53.915139410549364523	29.445468674484315073	5.426367908139321424	0.75277988123944159074
chr1	13800000	14800000	58	0.16280091774787724956	52.2402153393180094	28.627933833238541439	5.350507810781939363	1.0764930852124554291
chr1	13900000	14900000	58	0.35671476887595665595	55.47633487361204523	30.662040412503912193	5.537331524525501281	0.4557547467061239058
chr1	14000000	15000000	58	0.4539463402062484665	56.86324324545234182	31.503764405805105196	5.6128214300657298923	0.20252858009315753319
chr1	14100000	15100000	49	0.67040236714389001005	50.853306967477705954	28.166925607134157461	5.3072521710518106358	-0.3492027338716808711
chr1	14200000	15200000	48	0.6770573177927233788	49.928701386250833802	27.651253915172377757	5.2584459600886246777	-0.36678163109207418728
chr1	14300000	15300000	48	0.8319393701637807226	52.70251812993144195	29.231380691558452043	5.4066052834989213813	-0.8697727840949719485
chr1	14400000	15400000	50	0.72259199481584635016	52.702518129931436936	29.208466545734149425	5.4044857799548468628	-0.5000509280559187269
chr1	14500000	15500000	48	0.6769365273231896518	49.9287013862508384	27.6905037276695916	5.262176710038308054	-0.3665215922094713672
chr1	14600000	15600000	47	0.8378211682926283155	51.77791254870456865	28.66537894220242571	5.3540058780507913923	-0.89239957100010535926
chr1	14700000	15700000	49	0.727298844493158958	51.74882488192195009	28.678183368144675657	5.3552015245128427993	-0.51329998868194000897
chr1	14800000	15800000	48	0.7630368896711098303	51.315609758091134507	28.26541276153036353	5.31652261930017218	-0.62364255651894074284
chr1	14900000	15900000	47	0.58525662775418785255	47.617187433183665448	26.253935540048157467	5.123859437967454379	-0.12045362302688243377
chr1	15000000	16000000	45	0.6333246269047047017	46.230279061343363955	25.404115916470212605	5.0402495887079057034	-0.24409090059739530001
chr1	15100000	16100000	52	0.6191716484456600833	53.16482092054487579	29.633054270848863884	5.4436251038116928616	-0.21397890162003513756
chr1	15200000	16200000	50	0.63183939945954659123	51.315609758091135943	28.636885978623777334	5.3513443150879179185	-0.24584659117930848796
chr1	15300000	16300000	46	0.74814875556654991673	49.004095805023965705	27.307220591150325392	5.2256311189319826875	-0.57487712711683798105
chr1	15400000	16400000	47	0.74058492231732697686	49.92870138625083515	28.070868086106592827	5.298194795032228034	-0.5527734444563811758
chr1	15500000	16500000	52	0.6791934450023453529	54.08942650177173786	30.636558387433652317	5.535030116217404315	-0.3774914423048587422
chr1	15600000	16600000	52	0.67868143826779614436	54.08942650177174577	30.820110665630924624	5.5515863197496015	-0.3763656694553543696
chr1	15700000	16700000	54	0.5081567953879180255	53.627123711158300064	30.545602109529454428	5.526807587525501546	0.06746684825491573651
chr1	15800000	16800000	51	0.65516085697539849786	52.70251812993143487	30.041483866740418342	5.48101120841222312	-0.3106211728446058013
chr1	15900000	16900000	47	0.8129612895785303106	51.315609758091136616	29.286279689071185865	5.4116799322457334203	-0.7974621212123772588
chr1	16000000	17000000	50	0.5979644354034424625	50.853306967477698887	29.110091286497955658	5.3953768437893154875	-0.15815521180136861273
chr1	16100000	17100000	46	0.71757902607587942256	48.541793014410537926	27.69517420139267026	5.2626204690622209316	-0.48298999127016199794
chr1	16200000	17200000	46	0.77193931865116105495	49.466398595637408004	28.196354029232450468	5.3100239198361856782	-0.6528028212242679418
chr1	16300000	17300000	56	0.24706212315905912158	51.77791254870456869	29.704352543630282315	5.450169955481230891	0.7746707874768715898
chr1	16400000	17400000	53	0.28393602310769716635	49.466398595637400888	28.32994405544700615	5.3225880974810558933	0.66388781916731362726
chr1	16500000	17500000	44	0.603518122130806689	44.843370689503066134	25.621184220442555425	5.0617372729570383567	-0.16661684398534057757
chr1	16600000	17600000	45	0.27537318896320228667	41.607251155209030346	23.603404935025519265	4.8583335553485332164	0.6983359224184796404
chr1	16700000	17700000	46	0.41077729274250429636	44.38106789888963178	25.13010246721238898	5.0129933639705118783	0.32294718615547948407
chr1	16800000	17800000	43	0.6783537182839343149	44.84337068950305948	25.314871808143323523	5.031388656041523048	-0.36637413953096262422
chr1	16900000	17900000	47	0.81438968713233783614	51.3156097580911347	28.944605806051583079	5.3800191269224669067	-0.80215509578676787237
chr1	17000000	18000000	43	0.92003409337827146697	49.928701386250831956	28.077667655500266504	5.2988364435506278894	-1.3075892151160772988
chr1	17100000	18100000	42	0.9125691700899729586	48.541793014410528285	27.053230785749501281	5.2012720353534193205	-1.2577294496318384542
chr1	17200000	18200000	44	0.8888947791767370932	49.928701386250833653	27.805031290097617902	5.2730476282788891476	-1.1243405719409267716
chr1	17300000	18300000	39	0.95575428890357860823	47.154884642570237447	26.045902412684134579	5.1035186305806834565	-1.5978945572385157556
chr1	17400000	18400000	43	0.86131194022072854466	48.079490223797101828	26.407921688576015327	5.1388638519205794702	-0.9884461566146984867
chr1	17500000	18500000	49	0.7818557581064379258	52.702518129931435736	29.044835902197836466	5.3893261083550915947	-0.6870094804972756426
chr1	17600000	18600000	52	0.71046312869855710037	54.55172929238515853	30.043328764696458424	5.481179504878166132	-0.46554382868033393025
chr1	17700000	18700000	49	0.67045840001309442435	50.853306967477713625	28.147432624954883306	5.305415405503595748	-0.3493236298811168643
chr1	17800000	18800000	52	0.31541469404888228256	49.004095805023971492	27.153279923671956751	5.2108809162820020015	0.5749323853506185986
chr1	17900000	18900000	51	0.12736080187322676438	44.843370689503066887	24.639212337662427426	4.9637901182123350756	1.2403081443568747178
chr1	18000000	19000000	51	0.07500733698740968958	43.45646231766277043	23.888360767793035255	4.8875720729001056086	1.5434120601849604228
chr1	18100000	19100000	51	0.0398969331334712643	42.069553945822466844	23.094671108335842488	4.80569153279065993	1.85830613414166279
chr1	18200000	19200000	51	0.030669815506301746633	41.547900571060888634	22.827251929381291846	4.7777873466052559175	1.978342429923147924
chr1	18300000	19300000	48	0.20489354124278161273	43.456462317662766955	24.092323457877983746	4.908393164557825409	0.9256670217750454963
chr1	18400000	19400000	44	0.49537935451398773523	43.456462317662768246	24.241106067584083891	4.9235257760657741774	0.11039602655874681995
chr1	18500000	19500000	40	0.559524656882613991	40.22034278336873308	22.249192014565623657	4.716904918965997523	-0.046713424831347856845
chr1	18600000	19600000	38	0.68390155877150105024	39.758039992755303243	22.00847083240331657	4.6913186666867255745	-0.37474324761590550005
chr1	18700000	19700000	39	0.7413681206276946378	41.607251155209036688	22.877130939062425327	4.783004384177629554	-0.54510741487796418066
chr1	18800000	19800000	40	0.87801189008407898307	45.305673480116506094	24.879474435483005083	4.9879328820146532804	-1.0637018591905181478
chr1	18900000	19900000	42	0.90020925675094831675	48.079490223797098847	26.39934745745854355	5.1380295306137102377	-1.1832338034598520785
chr1	19000000	20000000	45	0.86613445556137302894	50.342307829062771102	27.81882857756246393	5.274355750000417248	-1.0128834842174512931
chr1	19100000	20100000	44	0.88980067236232307515	49.92870138625084823	27.591117366418537236	5.2527247563924894117	-1.1286906626957190401
chr1	19200000	20200000	44	0.8676801606657679189	49.32820027701950882	27.332119236397520992	5.2280129338399231806	-1.0191635606964726919
chr1	19300000	20300000	47	0.5141335860149929271	46.692581851956799187	25.607768671190721334	5.060411907265131054	0.0607496294129430045
chr1	19400000	20400000	56	0.14309199856935173045	49.928701386250828684	27.271777018112214004	5.2222386979256524603	1.1625854283835737992
chr1	19500000	20500000	56	0.14361387196712793735	49.928701386250834395	27.38919264789249541	5.2334685102609049146	1.160090789090559029
chr1	19600000	20600000	53	0.25095025628479294966	49.00409580502396821	27.182457476808309042	5.213679840267170552	0.76642684579789331796
chr1	19700000	20700000	58	0.18877918199319801418	52.70251812993144327	29.57280049947720407	5.4380879451767975313	0.974144207205595392
chr1	19800000	20800000	56	0.24517510561351257836	51.77791254870456055	29.19248464060002145	5.4030069998659099877	0.7814329041957972286
chr1	19900000	20900000	56	0.12393586099868053596	49.390907100538180143	27.909105843904518863	5.2829069501463414345	1.2510333726924230301
chr1	20000000	21000000	56	0.32401657498050112638	53.0143421963653358	29.864376977340435585	5.464830919373483744	0.54634038045900884496
chr1	20100000	21100000	57	0.3938188348600007993	55.014032082998601755	30.892635125692261536	5.558114349821552703	0.35730965431921334746
chr1	20200000	21200000	62	0.23048205194581752875	57.325546036065767208	32.120661965730804545	5.6675093264793843253	0.82478099190671639885
chr1	20300000	21300000	61	0.34624622900810675397	58.25015161729263202	32.64283385620105175	5.713390749476273284	0.48129884744176425283
chr1	20400000	21400000	57	0.58862865303708367115	57.787848826679210586	32.332385824948842088	5.686157386579168729	-0.1385555785949122034
chr1	20500000	21500000	59	0.57722619552148179967	59.637059989132941172	33.240071271195819072	5.7654203030824924476	-0.110496712406610822564
chr1	20600000	21600000	62	0.55074725347119168894	62.262231310160933675	34.419539864113337657	5.8668168425572429538	-0.044697374606743582703
chr1	20700000	21700000	56	0.71377996216477113123	58.712454407906094104	32.173853018328950535	5.6722000157195576926	-0.47820147392351793764
chr1	20800000	21800000	56	0.5636084437466012398	56.400940454838916147	30.731100686075081222	5.543563897536951925	-0.072325396125957360076
chr1	20900000	21900000	52	0.6745925286481061489	53.969019720163491884	29.462740403000899629	5.427959137926601933	-0.36275507426086253738
chr1	21000000	22000000	49	0.4662273123478216097	48.07949022379711358	26.08745205297319435	5.1075876941050355647	0.18022397878068747924
chr1	21100000	22100000	51	0.31783074279337530932	48.079490223797114148	26.281293294705949362	5.1265283862186844777	0.5696856734576763228
chr1	21200000	22200000	46	0.659264074112684062	47.617187433183676724	26.283596833556568869	5.1267530497924872126	-0.31544086822148274482
chr1	21300000	22300000	44	0.7624998439018800811	47.154884642570243945	26.05195937684400699	5.1041120066906845837	-0.61810646757647334765
chr1	21400000	22400000	40	0.7018661288186736069	42.069553945822464575	23.30663757927309148	4.8276948515076107157	-0.42868366984217664054
chr1	21500000	22500000	40	0.55948687020939003034	40.22034278336873659	22.27679481120195121	4.719829955750731409	-0.04668447495661717936
chr1	21600000	22600000	36	0.58417776647995778294	36.471657784813776133	20.278209901636146796	4.5031333426444465876	-0.104739910841013878024
chr1	21700000	22700000	32	0.65958784135549697325	33.285800924167226297	18.559999113124007172	4.3081317427771411146	-0.29845905393282225556
chr1	21800000	22800000	32	0.5788506760201469481	32.36119534294035927	18.11213565087181424	4.2558354821200283613	-0.084870607535898256504
chr1	21900000	22900000	39	0.19246442209408726187	34.67270929600752161	19.41392261749718507	4.406123309384019619	0.98210839782362738617
chr1	22000000	23000000	39	0.3303153541544555094	36.5219204584612567	20.47469520412885569	4.5248972589583573538	0.5476543222351977551
chr1	22100000	23100000	38	0.33361649038929613864	35.59731487723438665	19.762838803810044753	4.4455414522654093405	0.5404707499783239823
chr1	22200000	23200000	39	0.250068458737418009	35.52711647897814805	19.505572617348471384	4.4165113627555031327	0.7863409002654726862
chr1	22300000	23300000	40	0.2879865947135807347	36.984223249074698908	20.343597692637267048	4.510387754133481044	0.66862915459131759923
