chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	5500000	6500000	88	0.86653310862709109763	95.696677656980791885	54.55152378285952973	7.3859003366454607023	-1.042077107213780858
chr1	5600000	6600000	89	0.8360883687731267555	95.69667765698079407	54.066287965797697912	7.3529781698164790563	-0.91074357931188235684
chr1	5700000	6700000	82	0.98003854519857547256	96.62128323820764663	54.630870751763662446	7.3912699011579642387	-1.9781828337667633611
chr1	5800000	6800000	81	0.9667788183789849388	93.8474664945270437	53.24633681547021077	7.297008758078217544	-1.7606483588640541565
chr1	5900000	6900000	82	0.9586599780013540517	94.1383253888134366	53.36571965131872614	7.3051844365025258503	-1.6616042338589954149
chr1	6000000	7000000	87	0.81250249210671887656	92.92286091330015739	52.342913575579055507	7.2348402591611554882	-0.8186581460178478471
chr1	6100000	7100000	83	0.8578559273959239784	90.14904416961956389	51.050475685489845077	7.1449615594130277364	-1.0005713970848671085
chr1	6200000	7200000	86	0.8315179687551206289	92.46055812268673945	52.513393702867279634	7.2466125674598665988	-0.89152801568241415466
chr1	6300000	7300000	88	0.8404900360568500206	94.77207207575390308	53.24269498655928652	7.296759211222423675	-0.9280931273350022017
chr1	6400000	7400000	89	0.88882081581297611717	97.54588881943451775	55.042563935114742008	7.4190675920303315437	-1.1518817847966008125
chr1	6500000	7500000	84	0.9138794358256526751	93.38516370391360053	52.59517966848216688	7.252253420040020008	-1.2941031097975352487
chr1	6600000	7600000	86	0.89745481636385293633	94.77207207575389846	53.6504450525591776	7.3246464114357887273	-1.1976103122272605477
chr1	6700000	7700000	92	0.62577277556462551633	93.84746649452703242	52.966756532057337088	7.2778263603947942148	-0.25384866346643840987
chr1	6800000	7800000	93	0.68948281225956720153	96.15898044759421252	54.410965493110460652	7.3763788875782716706	-0.42825626174299363366
chr1	6900000	7900000	90	0.78161325787016866506	95.23437486636734546	54.232206217397420926	7.364251911592746494	-0.7107816149156215564
chr1	7000000	8000000	83	0.9586440902112393081	95.234374866367345454	54.18144925248410442	7.3608049323755417952	-1.662097417166435298
chr1	7100000	8100000	84	0.9382285767464304538	94.772072075753907905	53.803255466438143134	7.3350702427746486533	-1.4685710864684424778
chr1	7200000	8200000	82	0.9353712239277419682	92.460558122686737556	52.420363273703064498	7.2401908313043147644	-1.4447903883221647241
chr1	7300000	8300000	85	0.8345070750374139479	91.5359525414598788	52.350079721523512268	7.2353354947454587448	-0.9033378681895960312
chr1	7400000	8400000	86	0.8715954889144015283	93.78371999571963319	53.41267273146227854	7.308397411981800442	-1.0650378676669336557
chr1	7500000	8500000	88	0.8235420588471014103	94.30976928514048256	53.68325140864558849	7.3268855190077583532	-0.86118027486185992647
chr1	7600000	8600000	87	0.7109983709794129858	90.50612317612621817	51.554885483859450673	7.180173081748061223	-0.48830621994875769777
chr1	7700000	8700000	80	0.9042586582565842468	88.7621357977792766	50.40528862665280877	7.0996682053919117476	-1.2341613078657376895
chr1	7800000	8800000	82	0.8742502391280708718	89.68674137900612978	51.022857508198439805	7.1430285949447549308	-1.0761179626868874371
chr1	7900000	8900000	82	0.90899836786736398775	91.073649750846447315	51.596714800442642527	7.1830853259892884642	-1.2631967099175146415
chr1	8000000	9000000	84	0.8916734718412346883	92.46055812268674895	52.697696427816055776	7.25931790375762892	-1.1654756321261704228
chr1	8100000	9100000	90	0.76256273064645541115	94.77207207575390339	54.248249006843127066	7.365341065208258709	-0.64790917806858828185
chr1	8200000	9200000	95	0.6758581193342779736	97.93677579770224533	56.332164915184419568	7.505475662153893066	-0.3912844341779479573
chr1	8300000	9300000	91	0.75748801983576141694	95.69667765698078947	55.186731088036248927	7.428777226975934088	-0.6322275542098450118
chr1	8400000	9400000	99	0.43542578199528197969	97.29310097709748346	56.34281859592783946	7.5061853558200812295	0.22739899722553958878
chr1	8500000	9500000	102	0.25657304270435377092	96.62128323820766096	55.792126886367482016	7.469412753782420479	0.7200990143527175924
chr1	8600000	9600000	104	0.31103951893798276185	99.767430427247692656	57.61688146403886165	7.590578467023370522	0.55760830233694964403
chr1	8700000	9700000	121	0.027180385281471673709	105.40503625986290344	61.360961285346030405	7.833323769980788328	1.990848865445956678
chr1	8800000	9800000	126	0.0122906308053888826265	107.71655021293007119	62.370303003757622366	7.8974871322312151247	2.315097129117379021
chr1	8900000	9900000	136	0.0003658987399367070385	108.64115579415693251	63.07608665063891247	7.942045495377051318	3.444810813759282933
chr1	9000000	10000000	137	0.0007640254870463615653	110.95266974722410463	64.78190938104054852	8.048720977959202961	3.236207383024518489
chr1	9100000	10100000	133	0.0016936918148155359967	109.10345858477036533	63.54732566906603954	7.971657648762021412	2.9976878672079837823
chr1	9200000	10200000	134	0.0029044024231136248045	111.29016226625218608	64.59985622028784282	8.037403574556141623	2.825519152184907458
chr1	9300000	10300000	138	0.0020619928623990921475	114.188789281518136266	65.8186511298877507	8.1128694757088105575	2.9349924573267598508
chr1	9400000	10400000	130	0.011595391991151624347	111.24280264927789931	64.44097435399980711	8.027513584790735632	2.3366135918175553801
chr1	9500000	10500000	128	0.044023872018843501763	113.64358992106216637	65.80384721265074385	8.111957051948114441	1.7697837879319260292
chr1	9600000	10600000	127	0.058150646199133890213	113.72648649090468666	65.990745920522035625	8.123468835449671104	1.6339711246470934165
chr1	9700000	10700000	111	0.33945752685417013295	107.254247422316610884	61.863337206834014124	7.8653249905413326237	0.47623621175068405126
chr1	9800000	10800000	110	0.43296253042759091922	108.17885300354348015	62.445019252288839595	7.9022160975443363025	0.23046028784538717049
chr1	9900000	10900000	100	0.8234311845370162475	106.79194463170318631	61.612165018581573406	7.849341693325725861	-0.86528844036415927354
chr1	10000000	11000000	99	0.70444058568785228314	102.63121951618228281	58.794602081375122116	7.6677638253518947383	-0.47356955676913225388
chr1	10100000	11100000	100	0.7393826029182363202	104.48043067863602288	60.033734984542735026	7.748143970302999928	-0.57825857338332480343
chr1	10200000	11200000	94	0.85842357912746980464	101.7066139349554252	58.48526709538105517	7.6475660896380003215	-1.0077211291311926313
chr1	10300000	11300000	97	0.78658264015827372706	102.63121951618229032	59.39071595052703496	7.7065372217700366443	-0.73070684720431577013
chr1	10400000	11400000	96	0.819897166063857763	102.53197039472493798	58.997713602404412633	7.680996914620159684	-0.85040659009924321585
chr1	10500000	11500000	96	0.78741735388345923674	101.59405980898969065	58.25519746744071771	7.6325092510550367306	-0.7329253886218909522
chr1	10600000	11600000	96	0.60726763282166262847	97.54588881943448974	55.710533649615143766	7.4639489313375626664	-0.20711406705156297156
chr1	10700000	11700000	100	0.39605154727800595538	97.5458888194344899	55.6318878860537068	7.4586786957244449194	0.3290276040409524202
chr1	10800000	11800000	94	0.5181868013165703557	93.84746649452701715	53.432743046119561464	7.309770382585184971	0.020867072081549790895
chr1	10900000	11900000	102	0.23468457347884832953	96.158980447594185455	54.59049449361560428	7.388538048465041523	0.7905514614788074635
chr1	11000000	12000000	102	0.21520425144231555836	95.696677656980759015	54.232660512083212402	7.3642827561197847044	0.8559316028137463698
chr1	11100000	12100000	97	0.26538309534162218828	91.998255332073289946	51.724713171646481497	7.191989514150203591	0.69546050617646234084
chr1	11200000	12200000	89	0.66354705882934517103	91.535952541459849684	51.285277289644063285	7.1613739805741232695	-0.354115362266912894
chr1	11300000	12300000	85	0.7272049945425550499	88.76213579777925623	49.49157813631510835	7.035025098485087022	-0.5347721927231488581
chr1	11400000	12400000	84	0.66404101126898784635	86.45062184471208369	48.127146445708593136	6.9373731660988652006	-0.3532492466583222047
chr1	11500000	12500000	83	0.69173878300226365745	85.988319054098644574	48.18973905026879671	6.941882961435520825	-0.43047672666044001818
chr1	11600000	12600000	82	0.86296616799349634697	89.224438588392697626	49.909114449244780812	7.064638309867305642	-1.0226197395416827073
chr1	11700000	12700000	83	0.91689201710379697463	92.460558122686733545	51.922245057481654067	7.2057091987868657026	-1.3129253293040868611
chr1	11800000	12800000	82	0.91910894628759276515	91.5359525414598687	51.621307332688532995	7.1847969583481294783	-1.3272403655582631716
chr1	11900000	12900000	77	0.932166544935830399	86.912924635325529574	48.903823297675599074	6.9931268612599613754	-1.4175239248469037755
chr1	12000000	13000000	82	0.86213114690109537985	89.22443858839269152	50.254450581318641577	7.0890373522304593354	-1.0191000878447382161
chr1	12100000	13100000	84	0.79013516315096921083	89.22443858839268898	50.216802733904407706	7.0863814979088169117	-0.7372505403405694206
chr1	12200000	13200000	95	0.41341592974783741843	92.922860913300169394	52.783308852999096607	7.2652122372989969387	0.28590205197805108078
chr1	12300000	13300000	92	0.5267331054763474407	91.998255332073285324	52.134068017899829115	7.2203925113458914445	0.00024163062104631580353
chr1	12400000	13400000	101	0.19893754834995563963	94.309769285140467636	53.650151398487259932	7.3246263657941802164	0.9133886673186144362
chr1	12500000	13500000	101	0.26972884583133238667	95.972723489080118756	54.597632572340645537	7.3890210834954751493	0.6803711146729684145
chr1	12600000	13600000	102	0.19807314804752676474	95.23437486636733541	54.561391573835329546	7.3865683218823157074	0.9159361747985001428
chr1	12700000	13700000	97	0.3348493260956030837	93.38516370391360561	53.657204164374341076	7.3251077919969437863	0.49348574775046840526
chr1	12800000	13800000	101	0.13540209380590731425	92.460558122686730104	53.248443353327555804	7.297153099211195514	1.1702429373773674524
chr1	12900000	13900000	99	0.39993727827084052384	96.62128323820763823	55.631178170074775682	7.4586311190509197674	0.31892135752854388763
chr1	13000000	14000000	96	0.55900842357521129955	96.621283238207643196	55.57482621443735694	7.4548525280140422737	-0.083339440434665687675
chr1	13100000	14100000	89	0.84822555291736545513	96.15898044759419505	55.410293387733111276	7.4438090644328802044	-0.96173617372863320126
chr1	13200000	14200000	87	0.75573315919417927145	91.53595254145986255	52.659767015646626112	7.2567049695882377184	-0.6250705465454857844
chr1	13300000	14300000	85	0.88287367525702442617	93.212773339737015094	53.728825118450102286	7.3299948921162354576	-1.1204337057001568466
chr1	13400000	14400000	80	0.9626965237234827999	92.460558122686740345	53.19099469179695863	7.2932156619557712506	-1.7085135967781430684
chr1	13500000	14500000	76	0.9641089732609093854	88.28011656863425275	50.731263538329981647	7.122588261182165347	-1.7241087254138246595
chr1	13600000	14600000	78	0.9439436970442701691	88.76213579777926906	50.497793629289742804	7.106179960378835129	-1.5144755491395594382
chr1	13700000	14700000	83	0.87135892191460506684	90.61134696023299735	51.316541531626382603	7.1635564862452492984	-1.0625095195169537522
chr1	13800000	14800000	87	0.8951270562983242307	95.6966776569807706	53.86914987810922774	7.3395606052480572004	-1.184904400239208398
chr1	13900000	14900000	86	0.81607845644671905827	91.998255332073296565	52.006082725950675227	7.2115242997545723606	-0.83175970609673094864
chr1	14000000	15000000	86	0.7803260277848904636	91.05467628278260803	51.459418313455257105	7.1735220298996264466	-0.7046296452027950638
chr1	14100000	15100000	92	0.64915427470377295993	94.3097692851404838	53.30251878896784954	7.3008574009473606167	-0.31636959308926752957
chr1	14200000	15200000	86	0.92646286063363292307	96.15898044759422338	54.235110678551598673	7.3644491089661009804	-1.379462373529857711
chr1	14300000	15300000	95	0.7411082955748412582	99.36449836634242253	56.336916041389622993	7.505792166146730111	-0.5814840418880179947
chr1	14400000	15400000	105	0.4743430391438319127	104.018127888022591146	59.274582142211762626	7.6989987753091481204	0.12753244163725463633
chr1	14500000	15500000	107	0.39609896719382309271	104.48043067863602518	59.45430472991246045	7.710661756938405637	0.32676434277469780922
chr1	14600000	15600000	100	0.71696503882070772296	103.93191153303991289	59.340423400690356065	7.7032735509451016813	-0.51042086290152753007
chr1	14700000	15700000	94	0.7998490742265295106	99.85740277250170544	57.025662043190231812	7.5515337543568082637	-0.77565736485284397024
chr1	14800000	15800000	88	0.9009260378996020169	97.083586028821098446	55.584367177813744646	7.4554924168571015085	-1.2183750610868876167
chr1	14900000	15900000	94	0.7987620173366992704	99.85740277250169713	57.54840145069381786	7.586066269859090669	-0.7721264966764516489
chr1	15000000	16000000	95	0.6911873843752197599	98.2832712037795636	57.037265499425220033	7.552302000014645868	-0.43473780627061742074
chr1	15100000	16100000	92	0.80606094227257030216	98.00819161004795853	56.710402397798634823	7.5306309428758115725	-0.79783376129086190013
chr1	15200000	16200000	95	0.5630204546540301669	95.69667765698077604	55.51375391639152048	7.450755258119241195	-0.093504300281718699094
chr1	15300000	16300000	88	0.6660334943155663545	90.611346960233009606	52.149747517471482156	7.22147820861293482	-0.36160836947738764756
chr1	15400000	16400000	87	0.6234996269125712143	88.762135797779277833	51.028184494957818607	7.1434014653355314976	-0.24668021338718204773
chr1	15500000	16500000	86	0.65202923452286853934	88.29983300716583716	50.822850816755383716	7.1290147157061882245	-0.32260180387887157937
chr1	15600000	16600000	86	0.5206886161695266635	85.87922485406459692	49.413048290348305692	7.029441534741455241	0.017181328749730503917
chr1	15700000	16700000	91	0.28222253003959274498	86.45062184471209142	49.55515865983538958	7.0395425035889505295	0.6462604853892865435
chr1	15800000	16800000	86	0.31942399215255273814	82.28989672919118481	47.04576444219382061	6.8589915032892277676	0.54091090053539737383
chr1	15900000	16900000	84	0.455744010722246351	82.75219951980462205	46.8581240575391103	6.8452994132863984097	0.1822857416248961975
chr1	16000000	17000000	83	0.59346381479055054786	84.139107891644934444	47.238787739818975647	6.8730479221244322446	-0.16573547930287683012
chr1	16100000	17100000	87	0.26736674242315860983	82.28989672919119067	46.133812310876913688	6.792187593910883266	0.69345894907722540197
chr1	16200000	17200000	92	0.11200095000777673948	83.21450231041804782	46.37048771387365823	6.8095879254088244885	1.2901658346755983464
chr1	16300000	17300000	96	0.056471923945992465177	84.60141068225835753	47.158727593420582437	6.8672212424983500333	1.6598546799687415448
chr1	16400000	17400000	83	0.51403098470065833325	82.75219951980461707	46.03137734734317007	6.784642757532865862	0.036523732943824425773
chr1	16500000	17500000	82	0.59016156176939849054	83.06539902075997885	46.322392431763559764	6.8060555707225576373	-0.1565369265192279206
chr1	16600000	17600000	84	0.4553804531796180055	82.75219951980463032	46.05050566238744548	6.786052288509678547	0.18387722745788123881
chr1	16700000	17700000	85	0.60933584906086779576	86.45062184471209873	48.682294056805659112	6.977269813960590926	-0.20790680071015699182
chr1	16800000	17800000	86	0.76169393022190479137	90.61134696023300676	51.39121654546337595	7.168766738112168199	-0.64325526672770001583
chr1	16900000	17900000	84	0.807209842125945487	89.68674137900613754	50.757638414919713482	7.1244395158440157454	-0.7982019310234038169
chr1	17000000	18000000	84	0.6857676591361057117	86.91292463532553069	49.38134114503749191	7.0271858624229864543	-0.41452221306711659732
chr1	17100000	18100000	87	0.59906110945406088053	88.299833007165837405	50.632769862027554086	7.115670724677158225	-0.18267188821118637718
chr1	17200000	18200000	89	0.7455345150258029241	93.38516370391361395	54.463812061216781344	7.379960166641604668	-0.5941988310092964271
chr1	17300000	18300000	88	0.76853785339295077605	92.92286091330017161	54.390650399226803398	7.3750017219812771647	-0.66750640865988250956
chr1	17400000	18400000	87	0.7907270928038497848	92.460558122686753106	54.154156583220613385	7.3589507800515022457	-0.7420294395077523434
chr1	17500000	18500000	87	0.8522050351773117205	94.259898584753559245	55.041314719074082226	7.418983401994782885	-0.9785570598259527538
chr1	17600000	18600000	89	0.8732747530122785262	97.08358602882107257	56.542439142938095496	7.5194706690656155186	-1.0750206210759187862
chr1	17700000	18700000	88	0.85141749304938030285	95.234374866367336496	55.03814948348908788	7.418770078893743953	-0.97514477324873455273
chr1	17800000	18800000	88	0.85142226726205727516	95.23437486636733106	55.03673491317682117	7.4186747410286711644	-0.97515730489677929487
chr1	17900000	18900000	89	0.8179667819880612756	95.234374866367327454	54.97836814565002051	7.4147399243432685965	-0.84080829941173056976
chr1	18000000	19000000	93	0.8184505950500453597	99.39509998188822624	57.405189210618496432	7.576621226550690942	-0.8440569735065982179
chr1	18100000	19100000	97	0.69104492548391416307	100.31970556311509207	58.24365626625493464	7.6317531581056088715	-0.43498597168191504227
chr1	18200000	19200000	95	0.6346952183968815886	97.08358602882106277	55.69708249697718437	7.463047802136683646	-0.2791870136788522843
chr1	18300000	19300000	96	0.6525959078356103893	98.47049440066135544	56.794091445919565528	7.5361854705095710993	-0.32781762210190257655
chr1	18400000	19400000	99	0.5703051320385921219	99.85740277250166341	57.458273235268632582	7.5801235633245868995	-0.113111978365378098306
chr1	18500000	19500000	101	0.39332622117854770805	98.47049440066136128	56.89109719688876828	7.542618722757287052	0.3353617214809911788
chr1	18600000	19600000	100	0.4115510057887453721	97.82722598752416114	56.847934493949170053	7.539756925388853015	0.28817560486060111362
chr1	18700000	19700000	99	0.54595572767927835756	99.39509998188823386	58.12125344439266016	7.623729628232671012	-0.051825025434411388898
chr1	18800000	19800000	101	0.32432461755200531206	97.08358602882105886	56.531730226691272907	7.5187585562173276177	0.5208857209466347289
chr1	18900000	19900000	98	0.26661710641592084592	92.922860913300163246	54.115779480561016848	7.356342806079731413	0.6901716274700763849
chr1	19000000	20000000	96	0.33431821019566326791	92.36215797992790963	54.08594711542488894	7.3543148637670449513	0.4946541027220455626
chr1	19100000	20100000	90	0.67903386189757386493	92.922860913300164835	53.766812194686929016	7.3325856418242350465	-0.3986125844379502929
chr1	19200000	20200000	86	0.8442953332481747397	92.922860913300164565	53.755748774333469642	7.3318312019804076805	-0.9442198984927836617
chr1	19300000	20300000	86	0.88439104192799367077	94.30976928514046609	54.224934474986964103	7.363758176025809995	-1.128468519267048283
chr1	19400000	20400000	87	0.8263534690127465332	93.38516370391360835	53.615780976385580596	7.3222797663286248266	-0.8720185389905028945
chr1	19500000	20500000	90	0.8303923902631914489	96.62128323820763931	55.477602787180361366	7.448328858689065789	-0.8889622576859489453
chr1	19600000	20600000	92	0.8059246186600531603	97.984371073230263446	56.362757450539052027	7.5075133999573422025	-0.79711760131713740635
chr1	19700000	20700000	92	0.71434307618257231187	95.6966776569807661	54.651974649709736075	7.3926973865910226417	-0.50004449846491098874
chr1	19800000	20800000	100	0.56635567930279218096	100.78200835372853502	57.547617516746069056	7.5860146003514960975	-0.10308553238116637134
chr1	19900000	20900000	103	0.55381786414590616907	103.555825097409132336	59.235285298454870496	7.696446277240871542	-0.07221840800120444691
chr1	20000000	21000000	100	0.63147160833931670343	102.07221114693247671	58.06296941141553703	7.619906128779772378	-0.27194707020154775025
chr1	20100000	21100000	103	0.3858878252120728769	100.319705563115105625	57.103928746709922075	7.5567141501256961385	0.35469046249953905612
chr1	20200000	21200000	105	0.24825298438952167479	99.395099981888235405	56.480211122554609696	7.515331737358944403	0.7457954238067276287
chr1	20300000	21300000	105	0.17515163941015574056	97.54588881943449154	55.440895290045530523	7.4458643077916435073	1.0011075776341015381
chr1	20400000	21400000	105	0.158782559272651419	97.08358602882107065	55.04533288315499423	7.419254199928385944	1.0670093998471358781
chr1	20500000	21500000	105	0.11298645175986232747	95.595301128135803936	54.01708672307583584	7.3496317406435974326	1.2796149798711736744
chr1	20600000	21600000	105	0.07119744997541770093	93.84746649452704228	52.621549991373213356	7.2540712700781492498	1.5374171400100966647
chr1	20700000	21700000	104	0.081291099945972528085	93.385163703913608824	52.364840343381335495	7.236355459993748503	1.4668760199482463438
chr1	20800000	21800000	98	0.26298880400010543612	92.92286091330016093	52.238631574468009432	7.2276297341845071463	0.70246253245189133177
chr1	20900000	21900000	95	0.31545425465645871022	91.07364975084643349	51.12091583108320672	7.1498892180986417517	0.54914840347661978933
chr1	21000000	22000000	96	0.31240128409044259916	91.99825533207330421	51.523151561494607665	7.1779629116828548617	0.5575042274756609307
chr1	21100000	22100000	96	0.28905980894005628423	91.535952541459863964	51.00298737345534901	7.1416375834576868433	0.6250733681698292053
chr1	21200000	22200000	95	0.45865218458871187535	93.7608339196826435	52.497681393332931113	7.2455283722674726074	0.17102494347552490831
chr1	21300000	22300000	90	0.6820452680577311355	92.92286091330017659	51.904944492989731314	7.20450862259111543	-0.4056988569817220958
chr1	21400000	22400000	93	0.59740030740186556013	94.309769285140463514	53.028347383472074154	7.2820565353114414114	-0.17986255377025123118
chr1	21500000	22500000	88	0.8215326239451823387	94.21601833836943531	53.0948691357198746	7.2866226151571672157	-0.8530726327776699689
chr1	21600000	22600000	89	0.86328539681970850594	96.62128323820764179	55.01781611416263816	7.417399552010302631	-1.0274872190405438693
chr1	21700000	22700000	86	0.91611821242122348785	95.69667765698078001	54.804726423473530503	7.403021438809530457	-1.3098270398282257587
chr1	21800000	22800000	82	0.8974601234339940614	90.611346960232996936	51.80589897084732592	7.1976314834011421427	-1.1964139842519171201
chr1	21900000	22900000	85	0.8877200143220843609	93.38516370391359491	53.60864958494464897	7.3217927848952847137	-1.1452336811842071797
chr1	22000000	23000000	94	0.6835524020949578228	97.08358602882106545	55.88208783897623107	7.4754322844218334255	-0.41249601514644137527
chr1	22100000	23100000	92	0.78828827202731233115	97.545888819434498906	56.899707020111001357	7.543189446123635662	-0.7352180213748273053
chr1	22200000	23200000	93	0.5901053211714200053	94.20110627938508439	54.782213278654882122	7.401500745028327167	-0.1622787486972667311
chr1	22300000	23300000	95	0.6992135040121433276	98.47049440066135886	57.453805087523012365	7.579828829698135892	-0.45785920482317410288
